Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-08 00:00:00,2356.8268113888394,2498.362991972831,2354.362205058305,2395.5556640625,110780,0.0,0.0,0.0,6.679130348386243,0.014481273396975105,461.22534705969997,0.9861869073577286,0.013813092642271341,0.9723738147154573,0.08900289403928888,0.047705383825088446,0.09967903691792125,0.9997521000755558,-0.022265183460188822,1.0,0.0,1.0,0.0,0.7457580349489376,0.6662168965953199,0.008914612861360135,0.014284486644244464,2344.6853089459705,2511.7712885259857
2016-02-09 00:00:00,2493.4339430077653,2499.7713485183936,2342.74354413199,2439.565673828125,97570,0.0,0.0,0.0,6.669130348386243,0.014415573911745545,462.63370360526255,0.9858444773725437,0.014155522627456344,0.9716889547450873,0.0004963518346030326,0.016033525526404347,-0.0043572319512156805,0.9997593894815049,-0.021935431237353253,1.0,0.0,1.0,0.0,0.8476648122140682,0.5305321537231165,0.0030027748842336066,-0.005911837977126529,2329.638467160315,2511.7712885259857
2016-02-10 00:00:00,2390.274604882228,2450.8322790800307,2280.0732362639073,2444.494873046875,101810,0.0,0.0,0.0,6.659130348386243,0.018151300162576916,366.86795374116355,0.9818853009958957,0.018114699004104375,0.9637706019917913,-0.02063011645374522,0.002106199279733855,-0.028291715047361256,0.9991794364899476,-0.04050251468280549,1.0,0.0,1.0,0.0,0.9368637536950511,0.34969459105399187,0.0011431309353530969,-0.0018596439488805098,2269.6931670215463,2465.91948269785
2016-02-11 00:00:00,2577.581455865571,2605.3959034951795,2472.309507079006,2518.7841796875,124433,0.0,0.0,0.0,6.649130348386243,0.02043857074262634,325.32266723127213,0.9801642024344143,0.019835797565585758,0.9603284048688285,0.07472325092610467,0.036587500519075944,0.09887785871452202,6.123233995736766e-17,1.0,0.9997677103851947,0.021552848330217256,1.0,0.0,0.6427238703736383,0.7660979222344428,0.000155537398061189,-0.000987593537291908,2465.91948269785,2619.5688812053686
2016-02-12 00:00:00,2448.367715948467,2485.3361659267653,2361.0515859901902,2376.543212890625,81355,0.0,0.0,0.0,6.639130348386243,0.020407832029935007,325.32266723127213,0.978371071440691,0.02162892855930896,0.956742142881382,-0.03083868299814466,-0.037994578123676806,-0.030099575596984757,0.8024971363128207,-0.5966559697260407,1.0,0.0,1.0,0.0,0.9699735849862434,0.24321028849317788,0.0027105399410560383,0.0025550025429948494,2359.7562014073637,2496.464021195516
2016-02-16 00:00:00,2288.8753976437088,2327.956464693537,2190.997055075289,2206.136474609375,108870,0.0,0.0,0.0,6.629130348386243,0.015996980623047646,414.3988484198903,0.9827679692736168,0.017232030726383293,0.9655359385472335,-0.08751055127293142,-0.09952248930006095,-0.09998509942642951,0.7629995405530696,-0.6463990262336452,1.0,0.0,0.9839537004485872,-0.17842397645364771,0.9911105013197807,0.13304124989510946,-0.0040548248704536955,-0.006765364811509734,2180.510212729084,2329.638467160315
2016-02-17 00:00:00,2161.42170507931,2161.42170507931,2057.55798498792,2098.751220703125,134610,0.0,0.0,0.0,6.619130348386243,0.012082278580537013,547.8379185072595,0.9872996478666313,0.012700352133368759,0.9745992957332625,-0.09173135339231142,-0.0616853337942856,-0.07766777340036982,0.740397858058386,-0.6721688863541321,1.0,0.0,0.9464107171223287,-0.32296556243042296,0.9998774284530344,0.015656566358788933,-0.0036241434401518896,0.00043068143030180594,2048.4251654334007,2165.7331883918346
2016-02-18 00:00:00,2096.2876631455765,2156.493350735476,2089.950041384188,2132.19970703125,92195,0.0,0.0,0.0,6.609130348386243,0.01544990053929627,427.77818093884525,0.9847924618922713,0.01520753810772866,0.9695849237845426,-0.0015634639479706841,0.010829253518368918,0.010698215079288254,0.8179156228450736,-0.5753381908981493,1.0,0.0,0.9727536510807728,-0.2318411833756591,0.9800053948974818,0.19897091740209344,-0.0016318615399923003,0.0019922819001595895,2077.599581067448,2165.7331883918346
2016-02-19 00:00:00,2157.549386813787,2183.955425853347,2091.3582919332007,2098.39990234375,89265,0.0,0.0,0.0,22.533720774037192,0.08333523471940256,270.39847970561686,0.9153224785970187,0.08467752140298135,0.8306449571940373,0.012251874845495628,-0.015470918634961929,0.0006521861496872447,0.872540842205749,-0.4885411739893397,1.0,0.0,0.9788633220580713,-0.2045155170871803,0.9937573635512265,0.11156299739481533,0.0007725383694248606,0.002404399909417161,2077.599581067448,2195.312176643276
2016-02-22 00:00:00,2042.066985236274,2048.756600972654,1999.8173234727649,2027.9837646484375,81473,0.0,0.0,0.0,-90.13271791142301,0.489484342165827,184.13810238058227,0.47306025276670416,0.5269397472332958,-0.05387949446659168,-0.05830646195728388,-0.031150504825195678,-0.04084415119031598,0.7428857222381964,-0.6694182576645435,1.0,0.0,0.9918721406980227,-0.1272385810480531,0.9999605439151866,0.00888316457374341,-0.004345871447606141,-0.005118409817031001,1990.3858468641001,2062.9995532679286
2016-02-23 00:00:00,2048.4046347887834,2087.8377000963364,2031.5048110549517,2084.31689453125,78253,0.0,0.0,0.0,-90.12271791142301,0.4894300351002565,184.13810238058227,0.5030245114390774,0.49697548856092255,0.006049022878154897,0.01814851621149681,0.0263145716952455,0.015099326876586855,0.9478802448885898,-0.3186268057617674,1.0,0.0,0.9989638882027936,-0.04550988976866931,0.9763078078886371,0.21638637724146137,-0.04923153596330861,-0.04488566451570247,2019.3536746417947,2092.2251585911304
2016-02-24 00:00:00,2146.282974256248,2186.068248828737,2010.3799661775915,2020.9423828125,138008,0.0,0.0,0.0,-90.11271791142302,0.4838242695395743,186.25092535597219,0.4691145445232307,0.5308854554767692,-0.06177091095353854,0.08106901024861854,-0.05445118012480067,-0.018434988090151826,0.9381992929128797,-0.34609548794772294,0.9999877165503305,0.004956485494377764,0.997802390229171,-0.06626001851005642,0.9993099506993351,0.037143269017312144,0.050624738543956264,0.09985627450726488,2004.8567562219835,2195.312176643276
2016-02-25 00:00:00,2010.3797225285564,2035.0253583564024,1963.905051988898,1968.4820556640625,69853,0.0,0.0,0.0,-90.10271791142301,0.40556995574914917,222.16319683983897,0.3950426283083753,0.6049573716916248,-0.2099147433832495,-0.036223140548487916,-0.013311639476363693,-0.011837783232601835,0.6749559135392703,-0.7378580586931127,1.0,0.0,0.996267748900829,-0.0863166988483378,6.123233995736766e-17,-1.0,-0.05325452626490977,-0.10387926480886603,1961.5224336669364,2048.4251654334007
2016-02-26 00:00:00,1933.6259173467197,1956.8631416059457,1913.2052937715123,1931.5133056640625,93073,0.0,0.0,0.0,-90.09271791142301,0.3301757026435808,272.8629550572248,0.32397507672315407,0.6760249232768459,-0.35204984655369187,-0.05217796190041424,-0.02526034754481779,-0.034847078391009347,0.7489708612917775,-0.6626029345964694,1.0,0.0,0.9863161396147718,-0.16486501367911252,6.123233995736766e-17,-1.0,-0.009034934474026562,0.04421959179088321,1904.1119266289024,1961.5224336669364
2016-02-29 00:00:00,1936.4428490990992,1954.046875,1882.5745728209213,1954.046875,79480,0.0,0.0,0.0,-90.08271791142302,0.29681909388155797,303.4936760078158,0.300281828616487,0.699718171383513,-0.399436342767026,-0.0012298724788118024,0.009904680968598954,-0.013782256948732032,0.8393201642343865,-0.5436374360817717,1.0,0.0,0.9812583623468487,-0.19269672110438352,6.123233995736766e-17,-1.0,-0.0056825736787423165,0.003352360795284246,1875.5664065170686,1961.5224336669364
2016-03-01 00:00:00,1902.994883527893,1934.682124881734,1830.818389333033,1832.9307861328125,92883,0.0,0.0,0.0,-90.07271791142301,0.441085425939186,204.2069690233693,0.4137550178630361,0.586244982136964,-0.17248996427392788,-0.01163891749882317,-0.0747510790182787,-0.032576146185817,0.880938602159041,-0.4732305772306719,1.0,0.0,0.9722200842552611,-0.23406859629325133,6.123233995736766e-17,-1.0,0.0037327195044409107,0.009415293183183227,1818.7988797940272,1947.1301211592706
2016-03-02 00:00:00,1837.8602148151351,1847.3664313186184,1769.9087211156814,1772.0211181640625,67648,0.0,0.0,0.0,-90.06271791142302,0.48173623108373126,186.95442049026428,0.46572927184646296,0.534270728153537,-0.06854145630707409,-0.033628998248500526,-0.024611352459792554,-0.024640229475294675,0.8521861491470654,-0.5232387286907342,1.0,0.0,0.958431539804311,-0.28532259550960465,6.123233995736766e-17,-1.0,-0.03232906714829805,-0.03606178665273896,1762.4682834875637,1861.3339313723625
2016-03-03 00:00:00,1773.0773381215802,1777.3022394598318,1717.448557206557,1717.8006591796875,119045,0.0,0.0,0.0,-90.05271791142302,0.3806143625671997,236.5983177934429,0.36896921327845883,0.6310307867215412,-0.2620615734430824,-0.06803211877787357,-0.05468221963518392,-0.05294432234444798,0.834328589931136,-0.551267452352778,1.0,0.0,0.9461026383022341,-0.32386694458921267,6.123233995736766e-17,-1.0,-0.016312413218758707,0.016016653929539344,1706.58154531182,1790.5785387492267
2016-03-04 00:00:00,1720.2654226640157,1737.8694484640027,1660.0596329387708,1688.22607421875,115135,0.0,0.0,0.0,-90.04271791142301,0.327878162033881,274.62249194296305,0.32223337495360005,0.6777666250464,-0.3555332500927999,-0.021698872943180448,-0.016795649688763386,-0.032866834273129815,0.835617800021573,-0.5493112890584958,1.0,0.0,0.9324153165619039,-0.3613885408265798,6.123233995736766e-17,-1.0,-0.010706958259116136,0.005605454959642571,1651.1458746589408,1748.4547105797842
2016-03-07 00:00:00,1710.4071261986007,1712.167528801706,1628.3724078724697,1633.301513671875,118008,0.0,0.0,0.0,-90.03271791142302,0.4111195204994365,218.99402344614873,0.39774540259111274,0.6022545974088873,-0.20450919481777458,-0.01527129590240373,-0.033897120499395084,-0.019752834173314297,0.8356734595187921,-0.5492266099306311,1.0,0.0,0.9245660176368081,-0.3810218878636939,6.123233995736766e-17,-1.0,-0.004881606625668668,0.0058253516334474675,1623.5995242000088,1720.5112288770601
2016-03-08 00:00:00,1660.7636969540683,1755.1212243094838,1660.41159497846,1749.4879150390625,134678,0.0,0.0,0.0,17.251775845481006,0.11583828210643705,148.92983158736206,0.8918518075344218,0.10814819246557819,0.7837036150688437,0.028276504874387355,0.07839629525104462,0.022236239417480652,0.8788893376243484,-0.4770257144119529,1.0,0.0,0.9439331031655473,-0.3301367849062872,0.9399346978652442,0.3413543082326224,-0.011284964390282983,-0.006403357764614315,1651.1458746589408,1762.4682834875637
2016-03-09 00:00:00,1732.235900757134,1758.9940377865712,1714.2797754185358,1723.081787109375,94228,0.0,0.0,0.0,17.241775845481005,0.13199786173866782,130.6216299141015,0.8659793180135542,0.13402068198644582,0.7319586360271084,0.0015421403100354363,-0.01064062313406602,0.02233631654939677,0.8969943268699153,-0.4420420540663383,1.0,0.0,0.9643114153910557,-0.264770644419843,0.8959824513759318,0.4440894581347052,0.026234612994172426,0.03751957738445541,1706.58154531182,1762.4682834875637
2016-03-10 00:00:00,1710.055202586363,1819.200168507387,1689.9865690997228,1764.627685546875,128578,0.0,0.0,0.0,17.231775845481007,0.09030015228469843,190.82776063491724,0.9118257497609239,0.08817425023907614,0.8236514995218478,0.04591911375868033,0.03250906978289502,-0.019475023744451085,0.9367681403629264,-0.3499506410924041,1.0,0.0,0.9661654674331301,-0.2579230302623657,0.9745451630318515,0.224191269257351,-0.007015259814381148,-0.03324987280855357,1678.8068644524285,1832.9500639248286
2016-03-11 00:00:00,1720.9695648156162,1728.0111753221393,1645.624353885111,1653.01806640625,104708,0.0,0.0,0.0,17.221775845481005,0.09921760057965384,173.57581462227586,0.8940858174814497,0.10591418251855039,0.7881716349628993,-0.04186957474514594,-0.05318850396254463,-0.02166112611552706,0.7053448216290439,-0.7088643612152414,1.0,0.0,0.9632574111366721,-0.268579894799064,0.9988722067110092,0.0474796236324478,0.007516296812421059,0.014531556626802207,1637.3583094703986,1734.4689883603514
2016-03-14 00:00:00,1667.4534274847554,1687.5219534184344,1646.3285954831238,1664.63671875,90945,0.0,0.0,0.0,17.211775845481007,0.09915998886674465,173.57581462227586,0.9015321145396892,0.09846788546031081,0.8030642290793784,-0.020592538536073526,0.006083500126862008,0.0003716182326487265,0.805215106257355,-0.5929828266104815,1.0,0.0,0.9669713853729348,-0.2548849541851132,0.9999689768654617,0.007876884323235309,-0.01773981067831919,-0.02525610749074025,1637.3583094703986,1692.6800520006086
2016-03-15 00:00:00,1697.0279749198305,1750.5442527921437,1693.507169992611,1738.221435546875,92088,0.0,0.0,0.0,22.5330774700044,0.12981691901627762,173.57581462227586,0.8756778262691431,0.1243221737308568,0.7513556525382863,0.037122243755626734,0.043792323253331523,0.028607105180753198,0.9640182399058091,-0.26583610200442254,1.0,0.0,0.9744098494129924,-0.22477865861097568,0.9608178510336621,0.27718054970552203,0.0020364763452040266,0.019776287023523218,1692.6800520006086,1762.4682834875637
2016-03-16 00:00:00,1763.92336251935,1764.6275665208898,1687.16985399509,1705.830078125,86478,0.0,0.0,0.0,22.5230774700044,0.18926444901062076,119.00321263577871,0.8071417874447184,0.19285821255528152,0.6142835748894369,0.0075247294203624,-0.017664123863802447,-0.0035207425795424478,0.9868956377174787,-0.16135984709403692,1.0,0.0,0.9765620108054267,-0.21523624009832026,0.9865061979787532,0.1637239180740097,0.020693703282829316,0.01865722693762529,1678.8068644524285,1776.5095961543861
2016-03-17 00:00:00,1715.6882148630816,1735.052642152491,1604.0787620447145,1627.6680908203125,119005,0.0,0.0,0.0,22.5130774700044,0.14022575592174677,160.5488044761753,0.8530417490120521,0.1469582509879479,0.7060834980241042,-0.023258668481850726,-0.06453345832326875,-0.06948376521843498,0.9488169797594619,-0.31582643796891485,1.0,0.0,0.9932366585291612,-0.11610745089711651,6.123233995736766e-17,-1.0,-0.013304308356402544,-0.03399801163923186,1596.1687813958554,1748.4547105797842
2016-03-18 00:00:00,1617.8098846849637,1622.0348936300732,1566.7582125893557,1577.6727294921875,124743,0.0,0.0,0.0,22.5030774700044,0.11372694670944758,197.86935393153408,0.8826694215989673,0.11733057840103263,0.7653388431979347,-0.07057728651956831,-0.032699150374488194,-0.024674882123571388,0.7773274163876523,-0.6290962467954306,1.0,0.0,0.9843464999706444,-0.17624405804322102,6.123233995736766e-17,-1.0,-0.009930349754136997,0.0033739586022655463,1555.241600949338,1623.5995242000088
2016-03-21 00:00:00,1588.2352079200846,1604.43093292873,1566.7582752420838,1590.69970703125,99485,0.0,0.0,0.0,22.4930774700044,0.11367640831226124,197.86935393153408,0.8872545352849772,0.11274546471502284,0.7745090705699544,-0.008702714499968772,0.0065581123643585195,3.18918283035509e-08,0.8379342523164327,-0.5457711872157608,1.0,0.0,0.9873901619127514,-0.1583056163182801,0.999999999999708,7.642026089683757e-07,-0.0033928002558065522,0.006537549498330445,1555.241600949338,1609.8696405193605
2016-03-22 00:00:00,1617.4577614528075,1630.4847826570813,1577.6727087691156,1595.2767333984375,94508,0.0,0.0,0.0,8.449889027008112,0.05020896442587337,168.29442956313528,0.9499350905781047,0.050064909421895336,0.8998701811562093,0.01530205991633162,0.0027294919534556457,0.006594776735581767,0.9226312043596594,-0.3856833685056234,1.0,0.0,0.9927585199208657,-0.12012710403789827,0.9976942923537232,0.06786824739746415,0.0029176695711294596,0.006310469826936012,1568.8546353025135,1637.3583094703986
2016-03-23 00:00:00,1614.6411527948962,1687.8738519252536,1610.7682459056168,1685.0572509765625,132405,0.0,0.0,0.0,8.439889027008112,0.06968455166719816,121.11563933589787,0.9340273667344523,0.06597263326554775,0.8680547334689046,0.04845868995632192,0.0766884305937638,0.029084182680178726,0.9831510050387158,-0.1827952441705286,1.0,0.0,0.9986104556713867,-0.05269874594129709,0.9845785966706629,0.17494281059257055,0.0005013310958363408,-0.0024163384752931187,1609.8696405193605,1692.6800520006086
2016-03-24 00:00:00,1714.6321879785055,1737.8695245410158,1668.8617188948904,1670.27001953125,112325,0.0,0.0,0.0,8.429889027008112,0.04926554543635562,171.11124929893208,0.9502982997642029,0.0497017002357971,0.9005965995284058,0.02476165259128144,-0.007477458666778039,0.030054155707797788,0.9985219721326679,-0.054349527765084206,1.0,0.0,0.9849263963354052,-0.1729739685668111,0.9547401794908873,0.297441069231719,0.014898389074037661,0.01439705797820132,1664.9620993675771,1748.4547105797842
2016-03-28 00:00:00,1657.2430115221168,1699.140570924411,1643.1597910543578,1665.3408203125,80563,0.0,0.0,0.0,8.419889027008113,0.05255965286474207,160.19681577190022,0.9472847772916477,0.05271522270835225,0.8945695545832955,-0.01616382552754418,-0.0021197770843507137,-0.011131706567331269,0.8999617662420432,-0.4359688283610447,1.0,0.0,0.9999952484212736,-0.00308271550346078,0.9822204056758238,0.18773138968755357,-0.0017405486098443774,-0.016638937683882037,1637.3583094703986,1706.58154531182
