Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-25 ,2142.348339177606,2258.3118350457207,2119.5760346728557,2240.794677734375,98220,0.0,0.0,0.0,56.24507211382101,1.0,0.12513102467274342,0.8748689753272566,0.12513102467274342,0.00023399648252682886,0.9702124797221221,0.4636476086065148,1.3447362878987228,0.8324873747313253,-0.1071069260334291,0.9999981462006522,0.7497379506545132,-0.9999999952738218,2109.7020986740836,2271.8711424075686,0.6167398665237922,0.6069090711158862,3.0,-0.19648706450281395,0.1998626615702052
2016-01-26 ,2213.1175870616153,2236.24014802593,2087.6947897366663,2108.0146484375,118123,0.0,0.0,0.0,56.235072113821005,1.0,0.2572351849657812,0.7427648150342188,0.2535869957638873,-0.00025841265866334264,0.3460380316451038,0.3201895039779457,0.2446104022855138,0.7853981629064241,0.11188378747960778,-0.9999979691726137,0.48917781927033144,0.9999999954335963,2080.5402952513937,2242.16467966962,-0.6600221769093642,-0.6383810217165782,2.0,0.20264005493032705,-0.19841068128187178
2016-01-27 ,2138.144105206633,2233.437480473324,2075.4328124857716,2197.001708984375,99475,0.0,0.0,0.0,56.22507211382101,1.0,0.30744407601691986,0.6925559239830801,0.30744407601691986,0.0001518122362568664,1.1102628101914809,0.35877066994907963,0.4317267443142464,0.8051513968807147,-0.21489975732426425,0.9999975623186824,0.3851118479661602,-0.9999999969398703,2065.997319284062,2242.16467966962,0.48727198288439516,0.5736470798968797,3.0,-0.19716353790942814,0.1995635597165705
2016-01-28 ,2137.0932741788774,2226.430779902749,2111.8685239138736,2196.651611328125,101723,0.0,0.0,0.0,56.21507211382101,1.0,0.30738939505974927,0.6926106049402507,0.3073785504647204,-9.947380084494081e-09,0.9376594007930045,0.7853981629105415,1.3079117160407887,0.2562575526186277,0.2769885368596778,-0.999993413390656,0.38523205447553033,0.999999997967018,2109.7020986740836,2227.3479840025143,0.4781564592941967,-0.00455776179509923,2.0,0.20176807860621854,-0.1999017964198776
2016-01-29 ,2172.4776316165107,2174.930076256904,1979.0883977693263,1985.39453125,178703,0.0,0.0,0.0,96.33441471644527,-1.0,0.3746208789958309,0.3655650410684871,0.625379121004169,-0.0038066391649226056,0.2116343477435224,1.031149588380472,0.08314123180630588,1.3554279992364837,-0.2656094858361947,-0.9999945109848416,-0.25981407993568195,-0.9999999981570151,1964.9128278582807,2183.045013398177,-0.812208332837895,-0.6451823960660459,1.0,-0.1999929440269262,0.19946580825782334
2016-02-01 ,2027.4352237811056,2076.4832495875767,1971.380337145139,2005.01318359375,116598,0.0,0.0,0.0,96.32441471644528,-1.0,0.3675702691905418,0.3675702691905418,0.6324297308094582,0.00021745790351874848,0.07130746471494621,1.538783117912978,0.7395588186262999,1.3502456209980418,-0.2902507107458424,0.9999997514971098,-0.2648594616189164,-0.044329896288375664,1964.9128278582807,2080.5402952513937,-0.3063870265481408,0.25291065314487704,2.0,-0.3252755531819891,-0.20088051131657236
2016-02-02 ,2073.329872410892,2163.017810491578,2065.622283491336,2132.88818359375,98298,0.0,0.0,0.0,96.31441471644527,-1.0,0.377628886564917,0.377628886564917,0.622371113435083,0.00022410473273604237,1.383419183552957,0.34822861742820527,1.1146016719476344,0.32175055409982545,0.255081523982762,0.015052936137745127,-0.244742226870166,0.9999999981662555,2051.479745457812,2168.3266697450517,0.39342029980384347,0.34990366317599214,3.0,0.33405300812119115,-0.06264130457753145
2016-02-03 ,2082.789362766602,2269.5221594205723,2082.439105261258,2123.779541015625,102000,0.0,0.0,0.0,96.30441471644527,-1.0,0.3230154494308956,0.32270839000079843,0.6769845505691043,-7.30976665445193e-07,1.23822971411379,0.11065722106517008,1.014557052551248,0.6131976730842572,0.3365004352557925,-0.9999955523277197,-0.3542761605683059,0.13762913128757073,2080.5402952513937,2271.8711424075686,-0.5480159482154905,-0.47071812400966695,2.0,0.2025969301781592,0.32966428065159015
2016-02-04 ,2152.508295845256,2152.508295845256,2027.0852830976664,2101.0078125,112213,0.0,0.0,0.0,38.52700039366959,-1.0,0.1292237368767307,0.1289126877600838,0.8707762631232693,-1.2251976637016639e-05,0.32175055409920594,0.9946251855170033,0.613834528582183,1.126488175445671,-0.2754515232250617,-0.8873260480216759,-0.7418635753631855,-0.9999999983658848,2022.5211638788164,2153.633121649786,0.1972462307089918,0.37263108946224116,1.0,-0.19980987937564842,-0.06572803897151598
2016-02-05 ,2128.334643065654,2276.1794956056015,2122.3787667300835,2273.72705078125,109698,0.0,0.0,0.0,6.6473361850291806,1.0,0.026686032236969078,0.9733139677630309,0.026686032236969078,5.071159783947839e-06,1.3318315541810326,0.09065988711131023,1.4635659713064575,0.11743827793286055,-0.12014643027601718,0.9999422770650324,0.9466279355260618,0.39258315464475174,2109.7020986740836,2286.760749549918,0.852775352069814,0.3277645606804111,2.0,-0.33253098033142103,-0.2012034047769038
2016-02-08 ,2345.197117021358,2486.0348913778835,2342.74467222014,2383.73486328125,110780,0.0,0.0,0.0,6.637336185029181,1.0,0.014462015143450515,0.9855379848565495,0.014462015143450515,5.68850595225847e-07,1.3427223972945797,0.08060073821570848,-0.07677189134659564,0.07677189119365446,0.023198674912389094,-0.7981387882823759,0.9710759697130991,0.9999999930238288,2331.5741281430605,2497.715666828303,-0.3720927884603882,-0.6124340702651011,3.0,0.3387795249997978,-0.0663605504778863
2016-02-09 ,2481.129543948343,2487.4356761354397,2331.1827600407487,2427.527099609375,97570,0.0,0.0,0.0,6.62733618502918,1.0,0.014396286579221807,0.9856037134207782,0.014396286579221807,3.6589522800623395e-05,1.3369004842492545,1.4771504669757862,0.9113555822589384,0.14189705446483442,0.011449196936196638,0.9693562865465626,0.9712074268415565,-0.3391110913948084,2316.612320445154,2497.715666828303,0.2248782960581346,0.2984855422592614,4.0,0.20201013623067332,0.3356552526656094
2016-02-10 ,2378.4794191764017,2438.7382620133153,2268.821856531351,2432.43212890625,101810,0.0,0.0,0.0,6.61733618502918,1.0,0.018126861907115266,0.9818731380928847,0.018126861907115266,4.5643349754380447e-07,0.8386976091705048,0.785398162900524,0.7153725857016802,0.8375049328710497,0.01065496891511952,-0.9753321976647019,0.9637462761857694,-0.035931144856962825,2257.0057592357043,2452.1230684914785,0.798163067533742,0.2866423857378037,5.0,0.14342421121798513,-0.06838469438456224
2016-02-11 ,2564.861365929749,2592.538552222937,2460.108922997494,2506.354248046875,124433,0.0,0.0,0.0,6.6073361850291805,1.0,0.02041086009145531,0.9795891399085447,0.02041086009145531,0.00014965948830914882,-0.8936036875526979,0.8936036863379722,-0.7853981639000621,0.7853981629000621,0.018079508179430104,0.993912298599725,0.9591782798170894,0.25838434371003505,2452.1230684914785,2604.903767940698,-0.290078134855422,-0.544120601194582,6.0,0.11116067392652615,-0.029292962506344097
2016-02-12 ,2436.2862472083393,2473.0722763967074,2349.400978630781,2364.816162109375,81355,0.0,0.0,0.0,6.597336185029181,1.0,0.020379968882774723,0.9796200311172253,0.020105526791969933,-0.0012732420299790216,0.4636476086041543,1.2909434584903947,0.4947894555002983,0.9773953023482445,0.004538339709538079,-0.9999992972111673,0.9595145043252553,-0.5986939136593448,2346.559847685555,2482.4949366357796,-0.7313965869272977,-0.22065922603593785,5.0,0.09149669963983716,-0.01613176864572949
2016-02-16 ,2277.5808900827415,2316.4691107208605,2180.1855304155897,2195.250244140625,108870,0.0,0.0,0.0,6.58733618502918,1.0,0.015974991904162166,0.9840250080958378,0.015696278055577655,-0.0007779850417698499,0.17817955922738415,1.3370518996071417,0.165148677253423,1.241609672425739,-0.01872092336990291,0.24144413535980763,0.9683287300402602,-0.9999999570063783,2168.3266697450517,2316.612320445154,-0.6368687830713603,0.0472639019279687,4.0,-0.08968488486188128,-0.009831987143344496
2016-02-17 ,2150.756510422883,2150.756510422883,2047.4052894842089,2088.395263671875,134610,0.0,0.0,0.0,6.57733618502918,1.0,0.012065556506284169,0.9879344434937158,0.011926945705095051,-0.0002787865031784512,0.09065988711112527,1.1494359003704935,0.11297341051474749,1.4037620868311356,-0.01419004966170996,0.47238030641288115,0.9760074977886208,0.13767060506446227,2036.9876634859754,2153.633121649786,-0.11856662067776536,0.2591510811967975,3.0,-0.10917256830760544,-0.09059079225085923
2016-02-18 ,2085.9429091347233,2145.851493879855,2079.636562250007,2121.677734375,92195,0.0,0.0,0.0,6.5673361850291805,1.0,0.015428342781910836,0.9845716572180891,0.015428342781910836,0.000276477393160149,1.0411899348635605,0.9668843910924981,0.16514867725407745,0.25433753632795797,-0.009403351471045252,0.9999981990577711,0.9691433144361783,0.20288291462718874,2065.997319284062,2153.633121649786,0.2707230056144318,0.19464481314609858,4.0,-0.14121597999325647,-0.009743841722862079
2016-02-19 ,2146.9030232465007,2173.1787624682656,2081.0385463637795,2088.04541015625,89265,0.0,0.0,0.0,22.41225204538272,1.0,0.08329715954517092,0.9167028404548291,0.08299873087729534,-2.0829400645679704e-06,0.7853981629009377,1.0511158234878708,0.9655065869304238,1.5414520930287121,0.013112592188139042,-0.9999964101263142,0.8337041095775337,0.9999999555870289,2080.5402952513937,2183.045013398177,-0.8535654740392334,-0.5621442398268326,3.0,0.1433506424932047,-0.016021705842825515
2016-02-22 ,2031.9900427924265,2038.6466474311117,1989.9488694932727,2017.976318359375,81473,0.0,0.0,0.0,89.67769275673434,-1.0,0.4894271960797002,0.485627550816165,0.5105728039202998,-3.554207288814114e-05,0.034469100965322214,1.258449502483365,0.050884294396441036,1.292320463360776,-0.07036015253202521,-0.8892553368762948,-0.024945253104134812,-0.9999999880200419,1979.2760765517216,2051.479745457812,0.07197438562164635,0.4627699298304399,2.0,-0.14234532866366098,0.14228331124323057
2016-02-23 ,2038.2964492791357,2077.5349257185653,2021.4800204715216,2074.031494140625,78253,0.0,0.0,0.0,89.66769275673435,-1.0,0.4893726198321369,0.4893726198321369,0.5106273801678631,5.567237852959434e-06,0.7853981629026761,0.8880646338702172,1.0138442999069375,0.9878795914167456,-0.4046379216524973,0.9999756752021093,-0.021254760335726208,-0.7037455235805222,2008.08033795583,2080.5402952513937,0.8203476415358797,0.37418662795711666,3.0,-0.19844730926640733,-0.14284798557843284
2016-02-24 ,2135.690897766799,2175.279828857799,2000.458581798168,2010.9688720703125,138008,0.0,0.0,0.0,89.65769275673435,-1.0,0.4837707259712992,0.48038182273372854,0.5162292740287008,-0.001178615130882951,0.7853981629009896,0.23624880542705362,0.8416785073901552,1.3510899604401059,0.4768099997173581,-0.9999991555361895,-0.035847451294972243,0.9999999988655031,1993.6652778561709,2183.045013398177,-0.8172603402890245,-0.818803990912452,2.0,0.20118567175148255,-0.028050990301373174
2016-02-25 ,2000.459227618677,2024.98324617092,1954.213892725096,1958.768310546875,69853,0.0,0.0,0.0,89.64769275673434,-1.0,0.40552467885834714,0.40311364751252954,0.5944753211416529,-0.0014137181680356956,0.031239833399256484,1.3751927304062952,0.10121633974573828,1.557933958064258,-0.4129432241984598,-0.09069163543097598,-0.19136167362912337,-0.9999999988760929,1950.5756264478919,2036.9876634859754,-0.8103809520014496,0.003439694143787475,1.0,-0.1985989630411023,0.19981649050894496
2016-02-26 ,1924.08436465208,1947.2069239196144,1903.7645074423588,1921.982177734375,93073,0.0,0.0,0.0,89.63769275673435,-1.0,0.3301386171853684,0.32873190470958774,0.6698613828146316,-0.00019253604832087236,0.029403288174996604,0.9953740396523021,0.045312208866865274,0.8999623822801434,-0.34159953367991885,0.7602665549530808,-0.34112947810504385,0.09455221679496698,1893.4892177778017,1950.5756264478919,-0.0017602921480374628,0.40431032992670607,0.0,-0.3313515127390602,-0.19989231739629243
2016-02-29 ,1926.8868991061372,1944.404052734375,1873.2844517702183,1944.404052734375,79480,0.0,0.0,0.0,89.62769275673435,-1.0,0.29678498267455816,0.29678498267455816,0.7032150173254419,3.598755128429504e-05,0.45213376174254893,0.7853981629079422,0.044633149227659846,1.004456865000043,-0.2470412510499794,0.9999956241034806,-0.40643003465088373,0.1606383467171576,1865.10482373898,1950.5756264478919,0.8555863869685838,0.4286733395583106,1.0,-0.995739023757756,-0.06637627484897896
2016-03-01 ,1893.6045981539385,1925.1354795293048,1821.784257243382,1823.88623046875,92883,0.0,0.0,0.0,89.61769275673436,-1.0,0.4410341470187755,0.43446785135147425,0.5589658529812245,-0.00019338503851699186,0.07410726029668457,1.067167907476759,0.027770636566203627,1.1832693858022267,0.2483447211340411,-0.9999956403001721,-0.12449800162975022,0.999999997981372,1808.6576792742,1936.2645678623658,-0.7613208602855471,-0.8084536236270654,0.0,1.0025429615193289,-0.33219375550934793
2016-03-02 ,1828.7910607566007,1838.250367630456,1761.1748823112123,1763.27685546875,67648,0.0,0.0,0.0,89.60769275673435,-1.0,0.4816788117896312,0.4779772841238033,0.5183211882103689,-0.00041752018842237146,0.026309717226927282,0.9350810707398974,0.037706486836138926,0.9726263677124912,-0.33856405761988984,-0.3668896141856262,-0.040343904086565574,-0.9999999982961577,1752.6449394027586,1850.952678797506,-0.7837013416880317,-0.011190240701242304,-1.0,-0.9851115925011715,0.9991409926385424
2016-03-03 ,1764.327758434431,1768.5318112117457,1708.973488078564,1709.3238525390625,119045,0.0,0.0,0.0,89.59769275673435,-1.0,0.3805695020428728,0.3778859985036634,0.6194304979571272,-0.0011775524054504277,0.024994793594294136,0.82726170777631,0.0333768217879746,1.4680812523552509,-0.3622509454498144,-0.47648724168438955,-0.24154449945346385,-0.033799059227288784,1697.0734912960552,1780.5965846711513,-0.7066593022759571,0.03852101970603733,-2.0,-0.9923153602501409,-0.9938272770102502
2016-03-04 ,1711.776633424193,1729.2937907312023,1651.8679340509727,1679.8953857421875,115135,0.0,0.0,0.0,89.58769275673436,-1.0,0.32783875816617214,0.3265607989843577,0.6721612418338279,-2.4205936227447377e-06,0.03463763538300996,1.151095109830276,0.023805026161690605,1.5217548023101395,-0.24856878099682359,0.9958963610644874,-0.34560044284947017,0.18611410101014172,1641.950502139294,1738.7104312282747,-0.21569013205648188,0.24548458510973759,-3.0,-0.33098290531189317,-0.0036018838744846793
2016-03-07 ,1701.9666926650495,1703.7184081193843,1620.3367952595456,1625.2415771484375,118008,0.0,0.0,0.0,89.57769275673435,-1.0,0.41106981902102147,0.4079799795772957,0.5889301809789785,-2.5110621471434886e-06,0.8893145390022732,-0.889314540208613,0.7853981629133056,-0.7853981639133056,-0.23012789122002084,-0.0183407333937679,-0.18095020140168283,0.03852312081652848,1614.5595005413397,1710.924595219727,-0.778299878329644,-0.28130487313658104,-4.0,-0.19922037329922096,0.3306662274691239
2016-03-08 ,1652.568460542745,1746.460369432822,1652.2180960563028,1740.8548583984375,134678,0.0,0.0,0.0,17.156578701619754,1.0,0.11577028141859756,0.8842297185814024,0.11577028141859756,0.00014948238266846266,1.1999065609181654,0.4167001271928549,0.785398162906258,0.535554747304041,-0.09185900843776715,0.9999934208121803,0.7684594371628048,0.4294239377433795,1641.950502139294,1752.6449394027586,0.7869797020304993,0.7826397901800717,-3.0,-0.14178334560248873,0.0658812660063361
2016-03-09 ,1723.6881662196597,1750.3142649672757,1705.820645552428,1714.5792236328125,94228,0.0,0.0,0.0,17.146578701619756,1.0,0.13191962222511253,0.8680803777748874,0.13147005015826022,-0.00023745061737459955,1.2431802440533386,1.2907629441589095,1.512045125316273,0.2449786628959596,0.10542309140327777,-0.9999974155799183,0.7366103276166273,0.9999999949311165,1697.0734912960552,1752.6449394027586,-0.36997386487646206,-0.5784767834534806,-4.0,0.14490630145926844,0.028718513848366115
2016-03-10 ,1701.6167332752757,1810.2231104747243,1681.647130830169,1755.919921875,128578,0.0,0.0,0.0,17.136578701619754,1.0,0.09024651767137946,0.9097534823286205,0.09024651767137946,0.00028312980169850876,1.1332129038280052,0.16514867725517146,0.39170329509566126,0.5961971161819869,-0.11684640226502346,0.9999980790708939,0.819506964657241,-0.9999999955009571,1669.4554799626865,1822.7290030875006,0.1282371560264791,0.24910551045147056,-3.0,-0.14237029652923336,0.14334482353087857
2016-03-11 ,1712.477141863098,1719.484004320666,1637.5037349503689,1644.8609619140625,104708,0.0,0.0,0.0,17.126578701619756,1.0,0.0991584102804072,0.9008415897195928,0.09764940717524685,-0.00034190262576314133,0.24497866289416315,1.398767233156633,0.4746964499627967,1.3838161859000278,0.0783060862752741,-0.9999984000855697,0.803192182544346,0.9999999948758019,1628.2406946216702,1724.8036127033147,-0.6557629445566738,-0.3920000502915765,-4.0,0.1435958045657827,-0.1436382989942509
2016-03-14 ,1659.2246835114306,1679.194172938837,1638.204100798658,1656.421875,90945,0.0,0.0,0.0,17.116578701619755,1.0,0.09910051289645914,0.9008994871035408,0.09910051289645914,1.7328564971995725e-05,0.49446055454076243,-0.49446055544157935,0.7853981629089576,1.5385645353929667,-0.08153784048194285,0.9999972162851053,0.8017989742070817,-0.9999999937438975,1628.2406946216702,1683.2504145995117,0.024589123146570847,0.3401760338516223,-3.0,-0.1406831278285938,0.14298305054750804
2016-03-15 ,1688.6538547650134,1741.906052287583,1685.150423531061,1729.64404296875,92088,0.0,0.0,0.0,22.412047966917033,1.0,0.12975989462025744,0.8702401053797426,0.12975989462025744,8.432975519080085e-07,0.6435011083203106,0.26589617350065936,1.2769897105604227,0.34891913916135764,0.054794992979093265,-0.9071365283484519,0.7404802107594852,0.9999999926650098,1683.2504145995117,1752.6449394027586,0.3370976600995192,0.15625426847647417,-2.0,0.14307734816469547,-0.14213946619718826
2016-03-16 ,1755.218966174052,1755.919695154586,1678.8442116100168,1697.412353515625,86478,0.0,0.0,0.0,22.402047966917035,1.0,0.18918098479531853,0.8108190152046815,0.18838128202406787,-9.283035274594949e-06,0.7853981629066558,0.7695315328260237,1.1359360345440273,0.5889950985717656,0.10999950001286724,-0.9999012573184735,0.6224377331806136,0.33498999691377507,1669.4554799626865,1766.6070269460972,-0.42446879290713546,-0.3807832265033273,-3.0,0.2018466614734453,0.14188023799664462
2016-03-17 ,1707.2220120626955,1726.4908840133637,1596.163305151315,1619.63623046875,119005,0.0,0.0,0.0,22.392047966917033,1.0,0.14016370779571669,0.8598362922042833,0.13865364557393528,-0.0005875308592128585,0.7526227814821014,1.051190090445385,0.3217505541002706,-0.3217505547002706,-0.18167431812455576,-0.9688897332813126,0.7211826466303479,-0.9999999965715125,1587.2834378147643,1738.7104312282747,-0.572694512055398,-0.07411285957413127,-4.0,-0.19915456322445177,0.02938465665437491
2016-03-18 ,1609.826668331138,1614.0308286210222,1559.0269149235178,1569.8875732421875,124743,0.0,0.0,0.0,22.382047966917035,1.0,0.11367632647906162,0.8863236735209383,0.11287155150186229,-8.64359642990418e-06,0.7853981629018943,-0.7853981639018943,1.2518517407759968,-1.2518517425793514,-0.09584840438808487,0.9710015018294083,0.773452122019076,0.3092572480197704,1546.5870108038064,1614.5595005413397,-0.3144119767126249,0.12914126767138656,-5.0,-0.14131806272891548,-0.20050061234894853
2016-03-21 ,1580.3977600833323,1596.5135642154598,1559.026809402657,1582.85009765625,99485,0.0,0.0,0.0,22.372047966917034,1.0,0.11362547651977743,0.8863745234802226,0.11362547651977743,5.216989740584681e-05,0.7853981629259915,-0.7853981639259916,1.5707903019741436,-1.5707903039741435,-0.014803072786262752,0.9999835565514579,0.7727490469604452,0.732437857487302,1546.5870108038064,1600.9070408566288,0.3351644620598605,0.3247882193862427,-4.0,-0.11032449664113023,0.028918250247768146
2016-03-22 ,1609.476112624955,1622.4388495486726,1569.887386749101,1587.404541015625,94508,0.0,0.0,0.0,8.398020927650341,1.0,0.05014819415550883,0.9498518058444911,0.05014819415550883,9.455931593700684e-07,0.7853981629022536,0.9289158790634198,1.3234409959346867,1.2673383219315144,0.0071017132719833845,-0.9643766691171568,0.8997036116889823,0.9999999543478786,1560.1232972204557,1628.2406946216702,-0.19899336040157053,-0.26707891123071553,-3.0,0.11131199287289761,0.015496783043892626
2016-03-23 ,1606.6737976975671,1679.545134231847,1602.820001447449,1676.742431640625,132405,0.0,0.0,0.0,8.388020927650341,1.0,0.06959954794873423,0.9304004520512658,0.06959954794873423,0.0007634083345015788,0.9134333333506603,0.2602181500993453,0.7853981629040251,0.4325372785731893,0.04371264958562987,0.9975244663830054,0.8608009041025315,0.720484003622162,1600.9070408566288,1683.2504145995117,0.8419306214091073,0.520461990905339,-2.0,0.14294778483261358,0.11081824475701392
2016-03-24 ,1706.1709636690928,1729.2936305558633,1660.626358889425,1662.0277099609375,112325,0.0,0.0,0.0,8.378020927650342,1.0,0.04920524662941692,0.9507947533705831,0.04910855592315941,-2.967006704262923e-05,1.1391559722402174,0.19129396007407357,1.2654962278625663,0.1651486772552699,0.06266280669103545,-0.9999987390922043,0.9016861974474236,0.1781440718616071,1655.6888034016833,1738.7104312282747,-0.8472950549002034,-0.8446128381546554,-3.0,0.20231419346349275,0.015817895979857985
2016-03-28 ,1649.0650759706505,1690.755885042321,1635.0513514479894,1657.1229248046875,80563,0.0,0.0,0.0,8.368020927650342,1.0,0.052494938264741685,0.9475050617352583,0.052460514444405484,-4.006805754756424e-05,0.46364760861118554,1.2877060359811092,0.6456900749190323,0.874275681017484,-0.04201695530419977,-0.14909838008487342,0.8950445472908528,-0.9999999904470552,1628.2406946216702,1697.0734912960552,-0.16080032837469252,0.34324736326275546,-4.0,-0.19960699021874295,0.029683204315439582
2016-03-29 ,1673.2388486357472,1681.6470625653255,1516.9857876891374,1519.438232421875,145323,0.0,0.0,0.0,8.35802092765034,1.0,0.039367461958986626,0.9606325380410133,0.038559477194811176,-0.0035625706669211005,1.3433496749155203,1.5529951461728373,0.32175055409918313,-0.3217505546991831,-0.048041529839217396,-0.9777560008149448,0.9220730608462022,-0.06689624479611567,1506.1548228719378,1683.2504145995117,-0.8499859943346733,-0.3445928329799904,-5.0,-0.14276346354535333,-0.20096059184111786
2016-03-30 ,1494.9141596955758,1528.1967566274395,1484.0535014187728,1518.3870849609375,137318,0.0,0.0,0.0,8.34802092765034,1.0,0.03404019137089818,0.9659598086291018,0.034034974113475426,-2.775576481646641e-07,0.7853981629007066,-0.7853981639007066,1.359390995112994,-1.3593909970249334,-0.026036534401934652,0.9998439127615915,0.9319248345156264,0.29705143304766646,1479.3485653303594,1533.0800833488913,0.4530957274234174,0.6515408608790454,-6.0,-0.10883064696848256,0.028421763336694814
2016-03-31 ,1508.9276931496045,1516.284812320142,1482.3015976012523,1504.3731689453125,133938,0.0,0.0,0.0,8.33802092765034,1.0,0.039999277683398796,0.9600007223166012,0.0399165642469504,-7.198309262857655e-07,0.785398162939423,-0.785398163939423,1.424771964020014,-1.42477196597767,-0.0035775418680266545,-0.4429871188825994,0.9200841580696507,0.7583890704806465,1479.3485653303594,1519.602643885186,0.24333257713240322,-0.1048815751455071,-7.0,-0.09089515748536238,0.016966408288435382
