Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-04-01 ,1543.9619647108211,1549.9177327991313,1480.9002116021352,1486.505615234375,149275,0.0,0.0,0.0,21.711099030650065,1.0,0.10815162941027198,0.891848370589728,0.10786282368641321,-0.005974055233032723,0.7853981629012439,0.9171636276480725,1.5388892919294135,-1.538889297923307,-0.0036344832273829484,-0.12610652890865906,0.7839855469033148,-0.00790247699574923,7.9219888572077855,1705.5136116491503,1502.802498474873,-0.07417085963363446,0.00047709004940231503,0.0014624303233398105,-3.0,-0.3326440542363747,-0.010185445884550504
2016-04-04 ,1492.1112242002685,1525.0434538348325,1475.6451628411007,1520.138671875,87530,0.0,0.0,0.0,21.701099030650067,1.0,0.2921818787597195,0.7078181212402805,0.2921818787597195,0.011186244007920284,0.463647608616887,1.2322417202463796,1.171020725567483,-1.1710207289615404,-0.028032342239970903,0.9999999417259614,0.415636242480561,-0.7704548176856413,8.242627400408155,1728.3812963550024,1497.7477116889604,-0.056772316707289494,0.008699271463172481,0.004111090706885083,-2.0,-0.19946592437489863,0.3336013296892121
2016-04-05 ,1554.822649737166,1575.8432359359535,1534.5027925114966,1571.288818359375,131788,0.0,0.0,0.0,25.91550313682227,1.0,0.25864272970887653,0.7413572702911235,0.25864272970887653,0.016545801784436185,0.6947382757095482,0.33411297869115464,0.8108601024025377,0.29109329301564685,0.11696307692456218,0.1932622505884819,0.482714540582247,0.9999999931032304,8.250923173749289,1676.9857435105778,1498.2537705887328,-0.008752943299869993,0.024009686703709752,0.007655207620268636,-1.0,0.20097229847682196,0.06658906493073805
2016-04-06 ,1574.09157347919,1586.703947006849,1514.1829863262185,1519.0877685546875,125248,0.0,0.0,0.0,25.905503136822272,1.0,0.23325937998888904,0.766740620011111,0.23146737786500166,-0.016891485013745062,0.7853981629027146,0.9692898748809267,0.6616426315416788,0.6875416474140162,0.23060542562002473,-0.9999999700932681,0.5352732421461093,0.32696388636056095,7.537097195360147,1651.967436567855,1502.4411228003748,-0.03641907951548404,-0.013833068107807022,-0.01892137740575839,-2.0,0.3357087223835078,0.2002191114258603
2016-04-07 ,1550.9687932409963,1602.11879525473,1530.2984668501051,1578.6458740234375,113773,0.0,0.0,0.0,25.89550313682227,1.0,0.204750212693596,0.7952497873064039,0.204750212693596,0.019226348143729387,0.7853981629037353,0.6351474669573527,1.3878352520625414,0.6140641436208276,-0.22985550665926566,0.999999972312847,0.5904995746128079,-0.999999997828263,7.732697637599745,1666.2411759924423,1490.64400650124,0.0016781665741834565,0.01904862304483375,0.016440845576320386,-1.0,-0.33077251855696166,0.06736821195334292
2016-04-08 ,1541.159351209871,1581.4488096886637,1519.087777592331,1560.42822265625,107608,0.0,0.0,0.0,25.885503136822273,1.0,0.2943681698301793,0.7056318301698207,0.2936047453395078,-0.005803511101078172,0.32175055411115594,1.3059720587366497,0.5510795699141421,1.2288433470682545,0.18459735512610032,-0.9999999600477194,0.41202708483031286,0.9999999975871803,7.507071206858629,1674.983595312957,1500.427720636456,-0.01581650767377349,-0.008747337123978472,-0.013897980084406111,-2.0,0.33608101174859883,-0.3332406204702347
2016-04-11 ,1535.5535503320596,1575.8430012118984,1499.468258832255,1574.441650390625,115000,0.0,0.0,0.0,25.87550313682227,1.0,0.25207372546332774,0.7479262745366723,0.25207372546332774,0.00447017844500031,1.0666046174387762,0.7853981629072908,0.4778230777881272,1.1322853471002645,-0.25736049926320254,0.9999999026639945,0.49585254907334453,-0.9999999977373407,7.435697974623141,1669.6188400631027,1495.6200379969189,-0.0036674097092399263,0.006074548982266781,0.007410943053122627,-1.0,-0.3324688551427077,0.33342676515278025
2016-04-12 ,1574.441900880123,1590.2073406891689,1515.2339372027309,1522.9415283203125,104915,0.0,0.0,0.0,8.748531000505173,1.0,0.0852263544390959,0.9147736455609041,0.08458212794022511,-0.016626978032387232,0.9237649337896999,0.3507267182989041,1.2193508690145576,0.3217505541156709,0.2340357813845655,-0.9999999526002495,0.830191517620679,0.9999999979649825,7.364540795831643,1664.2359131335502,1490.796064202808,-0.03369449707573456,-0.015013543683247317,-0.010544046332757049,-2.0,0.33398816321523644,-0.3342749334456533
2016-04-13 ,1496.3153440867636,1501.2201259153774,1421.6922024994612,1425.8963623046875,140910,0.0,0.0,0.0,77.76605633279381,-1.0,0.4614781625449453,0.45439828024946766,0.5385218374550547,-0.03290963071390014,0.8103453016927085,-0.8103453027425821,0.7853981629027935,-0.7853981639027935,-0.07430334916487867,-0.32869937536920857,-0.08412355720558701,-0.9999999967568176,7.612048615193481,1657.4659038162538,1433.7909242549945,-0.07800526014407046,-0.022155381534167948,-0.0035709189254603153,-3.0,-0.33081366465693196,0.33322850917897207
2016-04-14 ,1427.2977930846698,1442.0122463095945,1411.5323533077783,1431.501953125,91723,0.0,0.0,0.0,77.75605633279382,-1.0,0.43518154092167183,0.43518154092167183,0.5648184590783282,0.0019617813834504018,0.785398162905893,-0.7853981639058931,1.4008551799331965,-1.4008551818759902,-0.1124741974366405,0.9999999713232155,-0.12963691815665634,-0.20436529316252441,6.715950263301907,1637.8851364787315,1445.3162650867066,-0.07214280250963771,0.002931228817216372,0.01254330517569216,-2.0,-0.19693165009271973,-0.3324009139360842
2016-04-15 ,1442.0122083305896,1443.413559335048,1413.984760576511,1420.2908935546875,85520,0.0,0.0,0.0,77.74605633279381,-1.0,0.43512557337889174,0.4343634637729531,0.5648744266211083,-0.0039312320961059355,0.7853981629060978,1.5223514270748817,1.4382464980999314,1.486150323764284,0.04176551386445643,-0.999999830307561,-0.13051096284815522,0.9999999935165854,6.712379604426991,1564.6872246982664,1421.4207358218198,-0.048809713354774985,0.011666544577431364,0.004367657880107496,-3.0,0.2001731385408569,0.06694100728210611
2016-04-18 ,1438.5088985573077,1442.0123298217352,1384.5560784683666,1388.7601318359375,84873,0.0,0.0,0.0,26.966274839411643,-1.0,0.23114468792675683,0.22997517269891724,0.7688553120732432,-0.011224702375908373,1.4758537983813875,1.570793488014381,0.4636476086143983,-0.4636476094143983,-0.2960198202285606,-0.4812286442674525,-0.538880139374326,-0.9999999970395398,7.201862023382441,1577.4394369744932,1407.34918475162,-0.07034406593257114,-0.010767176288898079,-0.011216860433164721,-4.0,-0.1996497058599314,0.1985523943167883
2016-04-19 ,1379.301027817674,1403.1243193116484,1357.5797096960391,1384.205810546875,112295,0.0,0.0,0.0,26.956274839411645,-1.0,0.31405179836138747,0.31382284599069166,0.6859482016386125,-0.0016424007303706611,0.7853981629103056,-0.7853981639103057,0.9643153137478786,-0.9643153150981251,-0.1207717513080572,0.7447131511791866,-0.3721253556479208,0.4204693196024416,7.195352598612729,1576.9603254909402,1406.9215397203973,-0.07332502771206724,-0.0014904808897480484,0.004638347699575015,-5.0,-0.14213433321715643,-0.19991142220039415
2016-04-20 ,1385.6069270781445,1399.6206507401232,1355.12703534685,1375.79736328125,79048,0.0,0.0,0.0,26.946274839411643,-1.0,0.30521390606582083,0.304800226949012,0.6947860939341792,-0.0030465353610309373,0.7853981630401559,-0.7853981640401558,0.960049990583534,-0.9600499919257776,-0.06402533155183472,-0.29945691385690093,-0.38998586698516724,0.30707421659990075,7.165513228269485,1574.7603456792046,1381.1013702526839,-0.06945872362738464,0.0019331520423412976,0.001711816466044673,-6.0,-0.11103010805269516,0.028757686321387477
2016-04-21 ,1380.7021388818785,1410.8316660009475,1365.2870643072604,1400.671630859375,95035,0.0,0.0,0.0,7.697346689299129,1.0,0.08859205387770322,0.9114079461222968,0.08859205387770322,0.008958957449414667,0.7853981629134839,0.7475788079377328,1.017261324089616,0.7967594701344676,-0.06256503653095251,0.9999999167048007,0.8228158922445936,0.011535593358821896,7.176823016154522,1575.5949074153318,1381.833686314492,-0.05207028973918496,0.008694216944099841,0.0033805324508792717,-5.0,-0.0907858750457102,0.015552112582230639
2016-04-22 ,1398.5697844694982,1398.9200420581783,1354.0761652510296,1355.827880859375,114350,0.0,0.0,0.0,7.68734668929913,1.0,0.13544672477073064,0.8645532752292694,0.13444552820044092,-0.016268368562865714,0.7853981629394241,-0.7853981639394241,0.8156937536203581,-0.8156937546809122,0.0873763558447379,-0.9999999603604457,0.7301077470288284,0.9999999933307275,7.20526983489025,1577.6901456609396,1359.874476169859,-0.07726487145812651,-0.012597290859470773,-0.010645753901785307,-6.0,0.09126436498244074,0.010122116503492477
2016-04-25 ,1369.4910851145391,1402.773677879259,1363.535316874797,1386.3076171875,80553,0.0,0.0,0.0,7.677346689299129,1.0,0.13527053039542128,0.8647294696045787,0.13527053039542128,0.011115328308843464,0.8652163682877135,0.8870987831627156,1.3876801232872338,0.46364760864309323,-0.03282844461454681,0.9999999634819225,0.7294589392091575,-0.9999999916808647,7.334016527635114,1562.3600812963168,1367.9937691321468,-0.05312758539114927,0.012068643033488619,0.012332966946479696,-5.0,-0.0902371080959998,0.09102512001407548
2016-04-26 ,1372.6445032670065,1389.811404204714,1340.412995636491,1343.2156982421875,91798,0.0,0.0,0.0,7.667346689299129,1.0,0.10888229853838842,0.8911177014616116,0.108101848927735,-0.015787342317876072,1.0598546388095982,-1.0598546403313582,0.7853981629190724,-0.7853981639190725,0.1205700229769219,-0.9999999628289705,0.7830158525338766,0.9999999934810301,7.295561903984782,1559.6033680823473,1365.5787253288047,-0.08293841163561468,-0.014905413122232702,-0.01348702807786066,-6.0,0.09134829506432957,-0.09075073653922028
2016-04-27 ,1345.6678281289492,1362.8346181309005,1322.194798366374,1329.20166015625,92108,0.0,0.0,0.0,7.657346689299129,1.0,0.09502920288280613,0.9049707971171939,0.09480671338951131,-0.0052439556425932,0.7853981629159827,-0.7853981639159827,0.9768208954355144,-0.9768208968090758,-0.01947181284300993,0.5013188531578755,0.8101640837276826,-0.9999999928592768,7.522144695532285,1550.8526479488517,1331.7190454252677,-0.07805924258696482,0.0024395845243249253,0.008672498823278814,-7.0,-0.09025747015485429,0.09079270158016468
2016-04-28 ,1349.5217140234863,1385.957376391727,1323.5962381288653,1376.147705078125,120588,0.0,0.0,0.0,7.6473466892991295,1.0,0.09490510088411303,0.9050948991158869,0.09490510088411303,0.017353043390685285,1.4056377696612963,0.46364760861810506,0.9419942115428884,1.450167501303531,-0.019061646322633755,0.999999955746338,0.8101897982317738,0.010644424835272889,7.519925562296908,1550.6989509544455,1331.5869856993852,-0.04325053175786559,0.017404355414549617,0.007482385445112346,-6.0,-0.07674297884324602,-0.09080288260959193
2016-04-29 ,1393.664920421818,1439.9102560844565,1376.8484930442612,1413.634521484375,118943,0.0,0.0,0.0,7.637346689299129,1.0,0.06487972639574542,0.9351202736042545,0.06487972639574542,0.013437183751951964,1.5318547330551364,0.11065722106617383,1.4288987048183752,0.11210101817589106,0.07606654600631965,-0.12717864968693665,0.8702405472085091,0.9999999894878693,7.298016664177181,1510.6662055571949,1341.9376188196377,-0.0071685887989937835,0.018040971479435904,0.00031830803244314344,-5.0,0.07749720159043913,0.006757245655804135
2016-05-02 ,1399.2703324185056,1423.09372757939,1374.395950714798,1375.0966796875,93970,0.0,0.0,0.0,7.627346689299129,1.0,0.06479477578523216,0.9352052242147678,0.06438949838505521,-0.013819131001467875,0.9859815349759197,0.9395439251351974,1.4745374045950752,0.7853981629072908,0.060760005302719404,-0.9999999633112557,0.8708157258297126,-0.11186820427243246,7.235483281916271,1409.5538669511975,1338.0614456736746,0.0012764751067644955,0.004222531952879139,-0.006909219763278383,-6.0,0.09143797656306801,0.07712009021684257
2016-05-03 ,1410.1308888114943,1466.5361457471988,1408.028808960457,1441.3114013671875,133578,0.0,0.0,0.0,7.617346689299129,1.0,0.053290552765980125,0.9467094472340198,0.053290552765980125,0.0235103435915762,0.897038032298157,0.07130746471586019,1.4121899183147604,0.0920013978797812,-0.05664179587011745,0.9999999732115176,0.8934188944680397,-0.9999999914822432,7.647669684083802,1436.041714938949,1339.1469147930006,0.03859174451012874,0.018657634701682125,0.007217551374401493,-5.0,-0.09034047407076144,0.006970387486314442
2016-05-04 ,1465.1351071230458,1489.6591278081148,1427.2979824877636,1477.0467529296875,130323,0.0,0.0,0.0,7.6073466892991295,1.0,0.0659998004665465,0.9340001995334535,0.0659998004665465,0.01224501917623945,1.431469544422161,0.23335537211939994,0.7853981629031342,0.2778447045075155,0.037362863798299166,-0.3150666984816686,0.868000399066907,0.9999999893622296,7.328883150080311,1464.0242998704248,1343.8427059681644,0.05168354969131922,0.006545902590595239,-0.006055866055543443,-4.0,0.09181873050904123,-0.09088922531691473
2016-05-05 ,1459.1791054402374,1500.5195511351951,1452.172242989144,1495.264404296875,102393,0.0,0.0,0.0,7.597346689299129,1.0,0.060237312160258114,0.9397626878397419,0.060237312160258114,0.00612911986784931,1.5589931836471613,0.32913827087826597,0.785398162905377,0.1480394926128195,0.0512220067665472,-0.33285363525667244,0.8795253756794839,0.1564504494212964,7.2847946043943805,1485.3525973354265,1341.1198997167196,0.05772445310021957,0.0030204517044501757,-0.0017627254430725315,-3.0,0.11170135619508431,0.09107960228990133
2016-05-06 ,1513.4820600815076,1523.6419877126996,1466.886474609375,1466.886474609375,106268,0.0,0.0,0.0,7.587346689299129,1.0,0.06562700525308365,0.9343729947469164,0.06534434373286677,-0.009580176988816424,0.7853981629049597,0.1585913889716106,0.9426262560682265,0.24622666779388291,0.04395211086643183,-0.9999999363434312,0.8690286510140496,-0.07638521905467123,7.363199852023309,1490.7048584455097,1345.954446436572,0.03496588285297205,-0.01137928512362376,-0.007199868414036968,-4.0,0.14324088243909666,0.009941312843021542
2016-05-09 ,1468.638234926383,1478.7981628686716,1429.7501316419575,1454.62451171875,89278,0.0,0.0,0.0,22.4121113471865,-1.0,0.2326259043814981,0.23219072219017695,0.7673740956185019,-0.004197130508154049,0.24497866289681697,1.303882637702203,0.29318651985877464,1.498015797325641,-0.0548156639606516,0.3907182946397743,-0.5351833734283249,-0.9999999898752403,7.301252285077946,1486.4792511042124,1342.137574923638,0.029410823131622296,-0.0027775298606748777,0.004300877631474441,-5.0,-0.1422418440430305,0.015769763122006175
2016-05-10 ,1437.8084706003783,1461.281507753555,1410.1313791993452,1412.93408203125,92783,0.0,0.0,0.0,22.4021113471865,-1.0,0.19735698399106838,0.19605681050684998,0.8026430160089316,-0.014538649629816304,0.34851570950657346,0.7853981629105414,0.3137032694899684,1.5048217516347473,-0.21184310995689382,-0.551966264203626,-0.6065862055020816,-0.5888703495498967,7.296740555878586,1486.1705580867156,1341.8587410849793,0.0005392068583579276,-0.014435808136632184,-0.005829139137978653,-6.0,-0.1109032512865373,-0.14274136324106357
2016-05-11 ,1420.2908323379722,1465.835432975308,1414.685321645517,1464.43408203125,94405,0.0,0.0,0.0,22.3921113471865,-1.0,0.19726888649841134,0.19726888649841134,0.8027311135015887,0.017898300482788464,0.8602585289712836,1.027017555834549,0.7853981629306382,1.0270158812225822,-0.1553671717734213,0.999999969170962,-0.6054622270031773,0.15379726777681035,7.209511612167923,1480.1770673081126,1336.4449824201458,0.04038147019753552,0.019921131669588796,0.01717846990311049,-5.0,-0.0903101884091561,0.0156692963782466
2016-05-12 ,1452.172231002466,1520.4891393367195,1442.012301915491,1487.20654296875,116618,0.0,0.0,0.0,22.382111347186502,-1.0,0.20281411401722055,0.20281411401722055,0.7971858859827794,0.007715187528122601,1.5131724586428397,0.24497866289587517,1.1436900757249737,0.4636457479310677,0.19130808745583006,-0.3975683652597258,-0.5943717719655588,0.9999999971154561,7.237338354539634,1482.0942863719333,1338.176755700031,0.05451745529993984,0.007067992551202162,-0.006426569559193317,-4.0,0.091608274051215,0.010296531438690602
2016-05-13 ,1498.4174769113688,1526.4449248261667,1463.3831670178715,1516.63525390625,114325,0.0,0.0,0.0,22.3721113471865,-1.0,0.19234312931156644,0.19234312931156644,0.8076568706884335,0.00979702425344627,0.7853981629052899,0.4356494891808233,1.323241948657489,0.1290019632556638,0.1714826614570466,0.11887913602298997,-0.615313741376867,-0.0546469996920938,7.220411725013851,1505.2498092784085,1337.123873743787,0.06675432486755684,0.006118434783808496,-0.0004747788836968331,-3.0,0.11148582519106892,0.09095923123018554
2016-05-16 ,1506.1249931899602,1506.1249931899602,1438.5088164140873,1458.1280517578125,103113,0.0,0.0,0.0,3.4934855014037023,-1.0,0.03125892900457767,0.03097809617786744,0.9687410709954223,-0.019667851232747682,0.5840137255410811,0.7853981629098584,0.495061797712203,1.0367933352827294,0.1549742306817313,-0.9999999660612866,-0.9377629748175549,-0.05056848583159649,7.420134836588102,1494.5676113663988,1349.4435579740466,0.02638882170133561,-0.020182751583110614,-0.013150593183459555,-4.0,0.1434668043631734,0.009938775569926964
2016-05-17 ,1466.5363350473776,1545.7139022710676,1443.7640320401706,1526.7952880859375,152348,0.0,0.0,0.0,3.483485501403702,-1.0,0.03249365898601989,0.03249365898601989,0.9675063410139801,0.023004690074124142,0.7853981629086858,0.044925209660283634,0.17947650053506556,0.326537927268142,-0.029814722926844332,0.9999999765657271,-0.9350126820279603,-0.9999999945884211,7.201200795837847,1503.9029813484717,1383.4095400987771,0.056863530922107414,0.015237354610385901,0.01771005309674826,-3.0,-0.14157370234419514,0.015990489586052245
2016-05-18 ,1546.4144641613784,1548.5165442019124,1469.689344553625,1504.373291015625,160085,0.0,0.0,0.0,3.4734855014037023,-1.0,0.031574922700913395,0.03147028171801084,0.9684250772990866,-0.0073971461781773854,0.8295464391701255,0.5586157020722478,0.7853981629084265,0.06746520859298098,0.024266003244612887,-0.999999967107251,-0.9369547955810758,0.9999999815091244,7.126366226562717,1522.9465589448619,1378.5605861315275,0.037532950921959816,-0.009665290000073799,-0.012451322305229849,-4.0,0.14425705030145833,-0.1425202533536843
2016-05-19 ,1537.656319424504,1578.6465175508877,1506.4757952775924,1540.1087646484375,138653,0.0,0.0,0.0,3.463485501403702,-1.0,0.02471487310914782,0.02471487310914782,0.9752851268908522,0.011737784286272588,1.2663010984512013,0.045188676567526696,1.3370669549902376,0.03702011583794915,-0.02740595771085389,0.9999999477395568,-0.9505702537817045,-0.9999999806471448,7.123199702363148,1522.7191558201087,1378.3546590307017,0.061158956961629186,0.011813003019834685,0.010739146509954242,-3.0,-0.14238370662338226,0.14291537632282675
2016-05-20 ,1530.298545369738,1530.298545369738,1462.682373046875,1462.682373046875,136030,0.0,0.0,0.0,3.4534855014037023,-1.0,0.0256036615008055,0.025299225538222475,0.9743963384991945,-0.0257848075510801,0.24497866289643672,1.107155896825383,0.2692958453289735,1.0899183822847984,0.02024132362084419,-0.9999999733493897,-0.949097112960972,0.9999999790124442,7.22132931776604,1529.735110808226,1432.6473052382933,-0.012037300844626253,-0.03659812890312772,-0.024205565961481202,-4.0,0.14358521193286825,-0.1433203784624203
2016-05-23 ,1464.434358130348,1473.8936658895534,1438.5089865706193,1467.237060546875,77635,0.0,0.0,0.0,3.443485501403702,-1.0,0.02457218617536905,0.02457218617536905,0.975427813824631,0.001554543598631775,0.12435499442586652,1.428892443286937,0.2837955908475579,1.570791498476823,-0.023167881217729034,0.9999999634226885,-0.9508556276492619,-0.9999999769634118,7.0748118157153606,1519.2357443535345,1422.8117173664598,-0.0020401209947298014,0.004998589924948226,0.020798359414037973,-3.0,-0.1411585243875951,0.14298445927812525
2016-05-24 ,1444.1144181079817,1444.1144181079817,1365.9878363208902,1375.4471435546875,145270,0.0,0.0,0.0,3.4334855014037022,-1.0,0.016145522400236617,0.01590271467676789,0.9838544775997634,-0.03228987478093717,0.13447742913585134,1.2555806828196674,0.05549850519109592,1.0418211657318697,0.02011529574618599,-0.9999999704530314,-0.9679517629229956,0.999999976896336,7.107183480271521,1521.5679171461709,1377.3121435017042,-0.05115872914966705,-0.024559304077468626,-0.014778947001208426,-4.0,0.1429552063546286,-0.14237186816023167
2016-05-25 ,1362.4841853943287,1370.8923977376626,1341.4636010778838,1353.375244140625,92188,0.0,0.0,0.0,3.423485501403702,-1.0,0.01812951259758644,0.01806374279808531,0.9818704874024136,-0.008088433865680724,0.04995839567274861,1.4611914955720928,0.14819062977936798,1.3193724250648828,-0.012463822474042072,0.5993673615132021,-0.9638067446043282,-0.9999999693054931,6.838684552146333,1526.0807074669847,1359.5960963251775,-0.06234359063425938,-0.0055924307422961644,0.00948343666758623,-5.0,-0.1407087566295134,0.14205686537111184
2016-05-26 ,1344.9671936523764,1364.9367939226547,1337.6099668729985,1357.929931640625,72568,0.0,0.0,0.0,3.413485501403702,-1.0,0.02504690968939031,0.02504690968939031,0.9749530903106097,0.0016798874360159726,0.11158373646126574,1.4218982492705492,0.17146611345985618,0.7610127537609612,-0.015525421229715897,0.9999998976282755,-0.9499061806212195,-0.10938482935421118,6.8465681017776605,1526.6716699422166,1360.1228421304247,-0.05937107266074649,0.0014862589867564446,0.0035393448645263045,-4.0,-0.11070802494519982,-0.141831981492071
2016-05-27 ,1355.477421778476,1355.477421778476,1315.538330078125,1315.538330078125,80083,0.0,0.0,0.0,3.403485501403702,-1.0,0.026470594599311323,0.026280007190141622,0.9735294054006887,-0.015856407262993578,1.1659007414188745,-1.1659007431085242,0.7853981629201018,-0.7853981639201018,0.018136141313600244,-0.9999999429754142,-0.947249398210547,0.9999999702925267,6.83126744350216,1525.5242936172033,1335.7232524013416,-0.08165957031557199,-0.011144248827412748,-0.0063152539070845965,-5.0,0.11119351565852278,0.01500036584215679
2016-05-31 ,1307.4803657191374,1319.0416441363147,1283.6569730697329,1302.2252197265625,107488,0.0,0.0,0.0,3.393485501403702,-1.0,0.03890031503052048,0.038812010099661585,0.9610996849694795,-0.005085681001462412,0.785398162911171,-0.785398163911171,0.8519655249739015,-0.8519655261066432,-0.00401117560777359,0.514310015849842,-0.9222876748698179,-0.9999999548478058,6.82865510687288,1525.3282260462602,1312.2796306443752,-0.08291320036234874,-0.0006268150233883774,0.0052587169020121855,-6.0,-0.11031111475888997,0.1109507703018613
