Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-21 00:00:00,2252.9630197860024,2317.7456975114037,2146.282465163452,2279.016845703125,139958,0.0,0.0,0.0,56.545416830087206,1.0,0.1359896228765257,0.8640103771234743,1.96294764029461e-06,1.3828920360816017e-05,0.2449786628925841,1.3833422903466206,0.9737428986604633,1.4649753765630813,-0.06652245902960734,0.8448275862068966,0.9999999976666666,0.9999601489813571,-0.9999999947653049,2138.964453545414,2331.5741281430605,0.45426124051190464,0.5176481960480153
2016-01-22 00:00:00,2162.125828620064,2199.094273666572,2098.047362453722,2114.594970703125,116765,0.0,0.0,0.0,56.53541683008721,1.0,0.12515600516787673,0.8748439948321233,0.0001752780440418679,-0.0003054373973930343,0.14189705446534384,0.9044371847767831,0.3379286554107173,0.987054186050649,0.1044830387686533,-0.8448275862068966,0.0,-0.9999968678284797,0.9999999941522348,2095.1085844319387,2212.555753196437,-0.6681676284492819,-0.5612144344805933
2016-01-25 00:00:00,2152.9726729296094,2269.511254959308,2130.087436013759,2251.9072265625,98220,0.0,0.0,0.0,56.52541683008721,1.0,0.12513386753943329,0.8748661324605667,0.00012374455713407074,0.0002339984474322001,0.9702200734515127,0.4636476086064866,1.344739760431997,0.8324783609422788,-0.10710925301548467,0.9245283018867924,-0.19999999972000002,0.9999981462148728,-0.9999999952739299,2124.320750589947,2271.8711424075686,0.729395285237744,0.6987814568435129
2016-01-26 00:00:00,2224.092404251915,2247.329629652064,2098.047637140912,2118.46826171875,118123,0.0,0.0,0.0,56.515416830087204,1.0,0.2572409882635166,0.7427590117364834,0.00023981038948624298,-0.00025841356238172326,0.8271898369834956,0.7853981629078141,0.6452531956900992,1.570790631067782,0.11188606768028234,-0.9245283018867924,0.0,-0.9999979691844446,0.9999999954336924,2095.1085844319387,2257.0057592357043,-0.7114257575466509,-0.7204105213921974
2016-01-27 00:00:00,2148.747722721932,2244.513682834803,2085.7254282494664,2207.897216796875,99475,0.0,0.0,0.0,56.505416830087206,1.0,0.3074525268985899,0.6925474731014101,0.00013136751064422763,0.00015181324875258327,1.1103618226869485,0.35877066994904355,0.43175546376532686,0.8051619508889556,-0.21967769500057532,0.9245283018867924,0.0,0.9999975623300691,-0.9999999969839888,2080.5402952513937,2257.0057592357043,0.4434203573859932,0.577423057466322
2016-01-28 00:00:00,2147.690519244667,2237.471024557354,2122.3406865307543,2207.544189453125,101723,0.0,0.0,0.0,56.49541683008721,1.0,0.3073981157387142,0.6926018842612858,1.9650320542118296e-09,-9.981125450594792e-09,0.9375785749408553,0.7853981629104769,1.307879413027895,0.2562658072267608,0.2769930744468804,-0.9245283018867924,0.0,-0.9999934134360452,0.9999999979865938,2109.7020986740836,2242.16467966962,0.47727894237694174,0.016929292495474257
2016-01-29 00:00:00,2183.25122581401,2185.715832440775,1988.9029500428433,1995.2403564453125,178703,0.0,0.0,0.0,96.81247820662314,-1.0,0.37462261386099116,0.0009559505045374888,0.6253773861390088,-0.0038066238783118532,0.21163663048192863,1.0311492921484273,0.08314123180630278,1.3554257215852388,-0.2656216707943907,-0.98,-0.33333333255555553,-0.9999944932330852,-0.9999999981570719,1979.2760765517216,2197.7880688873743,-0.8538818879149185,-0.6655804151459301
2016-02-01 00:00:00,2037.4899030691024,2086.781173228542,1981.1570228868864,2014.9566650390625,116598,0.0,0.0,0.0,96.80247820662315,-1.0,0.36757178734635937,8.885092713102524e-06,0.6324282126536407,0.0002174619078192235,0.07130746471494265,1.5387788380586382,0.7395799750875405,1.3502394439032794,-0.2902524435635046,1.0,-0.9999999930000001,0.9999997514964131,-0.0443099833012652,1979.2760765517216,2095.1085844319387,-0.38392789484571266,0.2349769965346029
2016-02-02 00:00:00,2083.6126161221177,2173.745364309262,2075.8668011766185,2143.46630859375,98298,0.0,0.0,0.0,96.79247820662314,-1.0,0.3776324257582509,0.00036064788810580837,0.6223675742417492,0.0002241055301058475,1.383433432364705,0.3482284001311073,1.1146180845108788,0.3217505540998098,0.25508318659341983,1.0,0.0,0.01504550985990386,0.999999998166267,2065.997319284062,2183.045013398177,0.32371662501950776,0.3538222599326102
2016-02-03 00:00:00,2093.11879009837,2280.7776731286085,2092.7667955189304,2134.312255859375,102000,0.0,0.0,0.0,96.78247820662314,-1.0,0.32301671506467544,1.4791602123597786e-06,0.6769832849353246,-7.309955164096845e-07,1.2382331705170444,0.11065722106516498,1.0145784938457942,0.6132029984952053,0.3365048349467599,-0.98,0.9999999930000001,-0.999995552343866,0.1376323475984676,2080.5402952513937,2286.760749549918,-0.47850022160866534,-0.4011084233140866
2016-02-04 00:00:00,2163.18188284552,2163.18188284552,2037.1369382610212,2111.426025390625,112213,0.0,0.0,0.0,38.719862915597325,-1.0,0.12922962046961603,3.7549500467442687e-06,0.8707703795303839,-1.2252820306534299e-05,0.3217505540991933,0.9946396567759616,0.613828158460278,1.1265024515140392,-0.2754512641061258,-1.0,-0.9999999930000001,-0.887330628884679,-0.9999999983658959,2036.9876634859754,2168.3266697450517,0.13353015261509285,0.3060151871118791
2016-02-05 00:00:00,2138.889262665218,2287.467292284906,2132.903850556545,2285.002685546875,109698,0.0,0.0,0.0,6.67961915629734,1.0,0.026683216992774362,0.9733167830072257,4.1593050432807486e-05,5.0711868212611904e-06,1.3318313710403986,0.09065988711130664,1.4635649379808748,0.11743808820777572,-0.12015160500214016,1.0,0.0,0.999942279966027,0.3925645409536191,2124.320750589947,2301.6745016773034,0.8119936451457112,0.33923174626530916
2016-02-08 00:00:00,2356.8268113888394,2498.362991972831,2354.362205058305,2395.5556640625,110780,0.0,0.0,0.0,6.66961915629734,1.0,0.014460629668732359,0.9855393703312676,8.067384797929624e-06,5.68848718866149e-07,1.3427195542568517,0.08060075342087679,-0.07677189134659394,0.07677189119365276,0.023196231512750257,1.0,0.0,-0.7981403539062629,0.9999999930239617,2346.559847685555,2512.959499972467,-0.4111067456719144,-0.6115501954088127
2016-02-09 00:00:00,2493.433693476249,2499.7710983526586,2342.743309680883,2439.5654296875,97570,0.0,0.0,0.0,6.65961915629734,1.0,0.01439500091168845,0.9856049990883116,1.1926008034176182e-06,3.658982446950193e-05,1.3368995526438072,1.4771256610534922,0.9113702808490577,0.14189705446483108,0.011448070997052159,1.0,0.0,0.9693566347594053,-0.3391080011862273,2331.5741281430605,2512.959499972467,0.19073881708510226,0.30092278137850836
2016-02-10 00:00:00,2390.274604882228,2450.8322790800307,2280.0732362639073,2444.494873046875,101810,0.0,0.0,0.0,6.64961915629734,1.0,0.018125409657699574,0.9818745903423004,1.8463820000639028e-08,4.56441783021527e-07,0.8386987543355423,0.7853981629005089,0.715373477636135,0.8375049253474233,0.01065414731114654,0.98,0.9999999930000001,-0.9753319567545472,-0.03592054150015231,2271.8711424075686,2452.1230684914785,0.9153607330496966,0.3623109579822972
2016-02-11 00:00:00,2577.581455865571,2605.3959034951795,2472.309507079006,2518.7841796875,124433,0.0,0.0,0.0,6.63961915629734,1.0,0.020409334562529052,0.979590665437471,4.5723984421343e-06,0.00014966067536974635,-0.8936032241465915,0.8936032229318668,-0.7853981639000492,0.7853981629000492,0.018078059740002875,0.98,0.0,0.9939122366881736,0.25838294138898754,2467.29738010545,2620.307386192291,-0.3270139528915226,-0.6211873429706096
2016-02-12 00:00:00,2448.367967467573,2485.3364212436145,2361.0518285393714,2376.54345703125,81355,0.0,0.0,0.0,6.62961915629734,1.0,0.02037859584983772,0.9796214041501623,1.7205156565944612e-05,-0.001273248453537145,0.46364760860413784,1.2909462036205201,0.4947893916627825,0.9773989844379156,0.004538002966940824,-0.9245283018867924,0.33333333255555553,-0.9999992972149262,-0.5986920159278166,2346.559847685555,2497.715666828303,-0.6032754872945939,-0.13813076720153566
2016-02-16 00:00:00,2288.875144346836,2327.956207071784,2190.996812610058,2206.13623046875,108870,0.0,0.0,0.0,6.61961915629734,1.0,0.015974019494488734,0.9840259805055113,2.208773692902745e-05,-0.0007779870253745753,0.17817949603562264,1.3370552302900407,0.16514867725341825,1.2416128935310797,-0.01871966850981951,-0.98,-0.33333333255555553,0.24144531030636196,-0.9999999570034361,2183.045013398177,2331.5741281430605,-0.6890681384511136,-0.04289632557825984
2016-02-17 00:00:00,2161.4219565101803,2161.4219565101803,2057.5582243366753,2098.75146484375,134610,0.0,0.0,0.0,6.60961915629734,1.0,0.012064922526778226,0.9879350774732217,7.5073425450833215e-06,-0.0002787862475876212,0.09065988711112258,1.1494396282436683,0.1129734230270896,1.4037578534080501,-0.014189203922752639,-0.98,0.0,0.4723816528837961,0.13766696074690796,2051.479745457812,2168.3266697450517,-0.19087781429612255,0.24909516207749552
2016-02-18 00:00:00,2096.2876631455765,2156.493350735476,2089.950041384188,2132.19970703125,92195,0.0,0.0,0.0,6.59961915629734,1.0,0.015427666028834683,0.9845723339711653,9.642081555600049e-07,0.00027648334780357604,1.041251388687197,0.9668810298167582,0.1651486772540695,0.25433022900755325,-0.009402890553742077,1.0,-0.9999999930000001,0.9999981990762552,0.2028778399010492,2080.5402952513937,2168.3266697450517,0.17693462288957182,0.18390621859284717
2016-02-19 00:00:00,2157.548884768914,2183.9549176639957,2091.357805290478,2098.3994140625,89265,0.0,0.0,0.0,22.522961153815448,1.0,0.08329559609133524,0.9167044039086647,5.316908910517417e-06,-2.0830131775643785e-06,0.7853981629009205,1.0511360247104664,0.9655061112623983,1.5414765761342677,0.013111866036978873,-0.98,0.9999999930000001,-0.9999964102039934,0.9999999555846872,2080.5402952513937,2197.7880688873743,-0.6953610587625954,-0.4361478408260836
2016-02-22 00:00:00,2042.0671081542969,2048.7567242933437,1999.817443847656,2027.98388671875,81473,0.0,0.0,0.0,90.12259753653187,-1.0,0.48943105207591214,0.00014252441185070132,0.5105689479240878,-3.55415510645642e-05,0.03446910096532095,1.2584448981231386,0.0508844647948682,1.2923211084881245,-0.07035798915896103,-0.98,0.0,-0.8892501298236206,-0.9999999880196272,1993.6652778561709,2051.479745457812,0.1871979553267133,0.44127950704465435
2016-02-23 00:00:00,2048.4036750522114,2087.8367218842377,2031.5038592364335,2084.31591796875,78253,0.0,0.0,0.0,90.11259753653188,-1.0,0.48937674482496135,9.183000599837745e-05,0.5106232551750387,5.567127326103276e-06,0.7853981629026502,0.8880790701303589,1.0138440652956913,0.987895816725988,-0.4046396771357302,1.0,-0.9999999930000001,0.9999756748279445,-0.703754378164933,2022.5211638788164,2095.1085844319387,0.7026298391291722,0.2577159419012295
2016-02-24 00:00:00,2146.2828446150293,2186.0681167843813,2010.3798447452773,2020.9422607421875,138008,0.0,0.0,0.0,90.10259753653187,-1.0,0.48377058786328414,0.00011528586216558181,0.5162294121367159,-0.0011785835720468036,0.7853981629009721,0.23624253028890915,0.8417130477606798,1.351076439841861,0.47681288616694084,-1.0,0.0,-0.9999991555136049,0.999999998865509,2008.08033795583,2197.7880688873743,-0.8644027555057195,-0.7835162973174459
2016-02-25 00:00:00,2010.3794731915812,2035.025105962756,1963.904808415935,1968.4818115234375,69853,0.0,0.0,0.0,90.09259753653187,-1.0,0.4055241983843611,7.012298210755185e-05,0.5944758016156388,-0.0014137454522850075,0.031239833399255457,1.3751948749190404,0.10121487080892959,1.5579352334016252,-0.41294355953524403,-1.0,0.0,-0.09071448389323747,-0.9999999988760969,1950.5756264478919,2036.9876634859754,-0.5855627134921745,0.13942002100677253
2016-02-26 00:00:00,1933.62652836586,1956.8637599679691,1913.2058983378065,1931.513916015625,93073,0.0,0.0,0.0,90.08259753653188,-1.0,0.33013950428673816,2.9663247011945603e-05,0.6698604957132619,-0.0001925325828396677,0.02940328817499474,0.9953680277425003,0.04531240498772921,0.8999538140053317,-0.34159943518127844,-1.0,0.0,0.7602744247673958,0.09455276208112753,1907.7212657546538,1964.9128278582807,-0.16796641371870064,0.20879814988673692
2016-02-29 00:00:00,1936.443212010839,1954.0472412109375,1882.5749256371244,1954.0472412109375,79480,0.0,0.0,0.0,90.07259753653187,-1.0,0.29678622177994113,9.981293032486573e-06,0.7032137782200589,3.5987952662876496e-05,0.4521728887158314,0.7853981629078903,0.044633941072149824,1.0044495507751565,-0.24704176764662422,0.98,-0.9999999930000001,0.999995624044807,0.16063718767859048,1879.2837037441557,1964.9128278582807,0.7462174987744886,0.4570919562465946
2016-03-01 00:00:00,1902.9950102643645,1934.682253728526,1830.8185112626632,1832.930908203125,92883,0.0,0.0,0.0,90.06259753653188,-1.0,0.4410366749849677,0.00045112254693651776,0.5589633250150323,-0.0001933863695377959,0.0741051603999773,1.0671802606865755,0.027770636566200955,1.1832809115748926,0.24834778366317345,-0.98,0.0,-0.9999956403330995,0.9999999979813865,1822.7290030875006,1936.2645678623658,-0.8202870591912873,-0.783252278982888
2016-03-02 00:00:00,1837.8602148151351,1847.3664313186184,1769.9087211156814,1772.0211181640625,67648,0.0,0.0,0.0,90.05259753653188,-1.0,0.48168050505277893,0.00013751000416192138,0.5183194949472211,-0.0004175191587854086,0.02630971722692579,0.9350803449057744,0.03770651164527378,0.9726256666463354,-0.3385665547421252,-0.9245283018867924,-0.33333333255555553,-0.36688556899662655,-0.9999999982961739,1766.6070269460972,1850.952678797506,-0.8716213319937595,-0.02566713640123608
2016-03-03 00:00:00,1773.0772121231978,1777.3021131612193,1717.448435161266,1717.800537109375,119045,0.0,0.0,0.0,90.04259753653187,-1.0,0.38057080270146554,9.186653468293252e-05,0.6194291972985344,-0.0011775528442849496,0.02499479359429237,0.8272638056974523,0.03337681894032995,1.4680818639054065,-0.36225219356575566,-0.8448275862068966,-0.19999999972000002,-0.4764883388011403,-0.03379709639193025,1710.924595219727,1780.5965846711513,-0.8026196196150507,0.03450085618935439
2016-03-04 00:00:00,1720.2652982770387,1737.8693228041338,1660.059512905085,1688.2259521484375,115135,0.0,0.0,0.0,90.03259753653188,-1.0,0.32784101297137375,2.47175008480139e-05,0.6721589870286262,-2.420608471371021e-06,0.034637579539549976,1.151102758230258,0.023805026161688548,1.5217615023247197,-0.24856960101195044,-0.7538461538461539,-0.1428571427142857,0.995896337474569,0.18611417172218933,1655.6888034016833,1738.7104312282747,-0.21617656510366193,0.2932215272556944
2016-03-07 00:00:00,1710.4071261986007,1712.167528801706,1628.3724078724697,1633.301513671875,118008,0.0,0.0,0.0,90.02259753653188,-1.0,0.41107330748078014,0.00011240220542086943,0.5889266925192198,-2.511043686616435e-06,0.1125362519826062,0.7853981629013604,0.0914113444145551,0.9068989721237356,-0.23012975241775582,-0.7538461538461539,0.0,-0.018333994035839775,0.03852073002304912,1628.2406946216702,1724.8036127033147,-0.8951809006771426,-0.33950216778674036
2016-03-08 00:00:00,1660.7636969540683,1755.1212243094838,1660.41159497846,1749.4879150390625,134678,0.0,0.0,0.0,17.241901505349905,1.0,0.1157720783232651,0.8842279216767349,0.00013657289056694666,0.00014948209442894415,1.1999066293876308,0.4167020384604612,0.7853981629062144,0.5355576517020461,-0.3225764112300133,0.7538461538461539,0.0,0.9999934207989045,-0.16726185580211914,1655.6888034016833,1766.6070269460972,0.6913201210705352,0.7932505108738389
2016-03-09 00:00:00,1732.2361461947903,1758.994287015544,1714.2800183120182,1723.08203125,94228,0.0,0.0,0.0,17.231901505349907,1.0,0.13192201504370693,0.8680779849562931,7.628105432381382e-06,-0.000237450126057782,1.2431815902328582,1.2907594137698104,1.5120463108024438,0.24497866289593798,0.10542480390023061,-0.8448275862068966,0.1428571427142857,-0.9999974155747114,0.999999997663558,1710.924595219727,1766.6070269460972,-0.563329558224118,-0.6273248396473265
2016-03-10 00:00:00,1710.0549659959768,1819.1999168165232,1689.986335285882,1764.62744140625,128578,0.0,0.0,0.0,17.221901505349905,1.0,0.09024852653921606,0.9097514734607839,1.2805767720249511e-05,0.0002831277704468165,1.1332072860932207,0.16514867725515814,0.39169727654417297,0.5961984339192066,-0.11684869927979415,0.7538461538461539,-0.1428571427142857,0.9999980790615857,-0.9999999955010382,1683.2504145995117,1822.7290030875006,0.16687482557457325,0.3651021918993456
2016-03-11 00:00:00,1720.9693106389718,1728.010920105492,1645.624110836492,1653.017822265625,104708,0.0,0.0,0.0,17.211901505349907,1.0,0.09916071775193155,0.9008392822480684,0.00010575208731069632,-0.00034190238320079737,0.24497866289415032,1.3987711906936187,0.4746967921383223,1.3838199079891451,0.07830778357683901,-0.8448275862068966,0.1428571427142857,-0.9999984000797494,0.9999999948759069,1641.950502139294,1738.7104312282747,-0.7712416652033911,-0.46905824538898216
2016-03-14 00:00:00,1667.4533052078891,1687.5218296699134,1646.3284747553732,1664.6365966796875,90945,0.0,0.0,0.0,17.201901505349905,1.0,0.09910310603615388,0.9008968939638461,1.215473832010297e-06,1.7329353880187147e-05,0.05194966570985071,0.7853981629022951,0.09614752451453257,1.2479342550572532,-0.08153951835073986,0.8448275862068966,0.0,0.9999972162893389,-0.9999999937440296,1641.950502139294,1697.0734912960552,-0.1768917147810653,0.2971749752111629
2016-03-15 00:00:00,1697.0282132746577,1750.5444986635607,1693.507407852926,1738.2216796875,92088,0.0,0.0,0.0,22.52357855806871,1.0,0.12976220061832758,0.8702377993816724,6.067922799066944e-05,8.432951196636558e-07,0.6435011083202758,0.265895405324945,1.2769895345268023,0.3489184912710878,0.072003391324926,0.8448275862068966,0.0,-0.9071408147400025,0.9999999934871627,1683.2504145995117,1752.6449394027586,0.5843113053531301,0.38060151006709775
2016-03-16 00:00:00,1763.9236149743613,1764.627819076688,1687.1700954650391,1705.830322265625,86478,0.0,0.0,0.0,22.513578558068712,1.0,0.18918384049535267,0.8108161595046474,1.6734122107474278e-05,-9.282984602406485e-06,0.7853981629066105,0.7695194376264578,1.1359421482163987,0.5889902265190536,0.11000142031733971,-0.9245283018867924,0.19999999972000002,-0.9999012568006963,0.20877485842695617,1683.2504145995117,1766.6070269460972,-0.45823355746612354,-0.5212724314096269
2016-03-17 00:00:00,1715.6883435346444,1735.0527722763286,1604.078882345897,1627.668212890625,119005,0.0,0.0,0.0,22.50357855806871,1.0,0.14016647519629977,0.8598335248037002,7.706126917436808e-05,-0.0005875329485285298,0.05397644296928366,0.10051491969734101,0.019228399080714904,0.8319310305016114,-0.1816767599709769,-0.9245283018867924,0.0,-0.968890009357795,-0.9999999965715638,1600.9070408566288,1738.7104312282747,-0.611603575759217,-0.07668500914654672
2016-03-18 00:00:00,1617.8098846849637,1622.0348936300732,1566.7582125893557,1577.6727294921875,124743,0.0,0.0,0.0,22.493578558068712,1.0,0.11367879563407716,0.8863212043659229,2.765620245444057e-05,-8.643616840259327e-06,0.018865686002976462,1.2490489845836317,0.0570755236214371,1.2434524079065186,-0.09206070749519499,-0.9245283018867924,0.0,0.971001535977248,0.3273795618039645,1560.1232972204557,1628.2406946216702,-0.48472980643675395,0.06343688466123151
2016-03-21 00:00:00,1588.234964157711,1604.430686680636,1566.7580347759902,1590.699462890625,99485,0.0,0.0,0.0,22.48357855806871,1.0,0.11362815519069336,0.8863718448093066,1.9208109370959236e-06,5.216960679141158e-05,0.04034739493663499,1.0889740109542303,1.5705460673978533,0.7853981629104771,-0.09374471222662512,0.8448275862068966,-0.19999999972000002,0.9999835564783979,-0.009063270193560968,1560.1232972204557,1614.5595005413397,0.12337612856175452,0.30405296749925426
2016-03-22 00:00:00,1617.4578852204083,1630.4849074215078,1577.672829492371,1595.27685546875,94508,0.0,0.0,0.0,8.440013791434685,1.0,0.05015019433639577,0.9498498056636042,1.0351990287153874e-07,9.456681903219864e-07,0.7853981629022299,0.9289082831418044,1.3234421331766044,1.267328475797337,0.08193275495257077,0.9245283018867924,0.19999999972000002,-0.9643736993737844,0.9999999943077504,1573.6888149726508,1641.950502139294,-0.3674917397344328,-0.24543393414809364
2016-03-23 00:00:00,1614.6410358257249,1687.8737296508984,1610.7681292170098,1685.05712890625,132405,0.0,0.0,0.0,8.430013791434686,1.0,0.06960298415611157,0.9303970158438885,5.213790554089394e-05,0.000763402835497674,0.9134330823113711,0.2602234243646104,0.7853981629039927,0.4325482439645308,0.043714511710786386,0.98,0.33333333255555553,0.9975242524898447,-0.30417090600156416,1600.9070408566288,1697.0734912960552,0.7500924213117544,0.5587920805230936
2016-03-24 00:00:00,1714.6320626660206,1737.8693975302492,1668.861596927503,1670.2698974609375,112325,0.0,0.0,0.0,8.420013791434686,1.0,0.049207800440038904,0.9507921995599611,9.5573608467874e-07,-2.966914369076992e-05,1.1391543861338227,0.19129365114462846,1.2654936892286437,0.16514867725525603,0.06266611393570048,-1.0,0.9999999930000001,-0.9999987390819934,0.17814899970360307,1655.6888034016833,1738.7104312282747,-0.6487398659531423,-0.6994161436324483
2016-03-28 00:00:00,1657.2430115221168,1699.140570924411,1643.1597910543578,1665.3408203125,80563,0.0,0.0,0.0,8.410013791434686,1.0,0.05249808965599157,0.9475019103440084,1.1463678832023389e-07,-4.006780188930127e-05,0.46364760861113424,1.2876940288753276,0.645690256714835,0.8742680899131196,-0.04201912435327295,-1.0,0.0,-0.1491104751084458,-0.9999999904475549,1641.950502139294,1710.924595219727,-0.32176511125443874,0.16348737734935176
2016-03-29 00:00:00,1681.5364598142987,1689.9863701758902,1524.5085380961675,1526.97314453125,145323,0.0,0.0,0.0,8.400013791434684,1.0,0.03936998479343812,0.9606300152065619,7.396450302166921e-05,-0.003562575676547937,0.21275406308887074,1.228689338393699,0.016665123697419137,1.1846748217555194,-0.048044512244128375,-1.0,0.0,-0.9777561720957366,-0.06690144937060903,1519.602643885186,1697.0734912960552,-0.9169384633696052,-0.2975866760575832
2016-03-30 00:00:00,1502.3275410138403,1535.775188614813,1491.413023991603,1525.9168701171875,137318,0.0,0.0,0.0,8.390013791434685,1.0,0.0340425920862585,0.9659574079137415,4.075245947844463e-09,-2.775351229018532e-07,0.016391974291722504,1.509229754579181,0.07623849861532227,1.4729356171418648,-0.03319335492587544,-0.98,-0.9999999930000001,0.9998439256245786,0.18281077104552285,1479.3485653303594,1546.5870108038064,0.38516898951882295,0.651053726444214
2016-03-31 00:00:00,1516.410851489018,1523.8044564951097,1489.652710323203,1511.833740234375,133938,0.0,0.0,0.0,8.380013791434685,1.0,0.04000238375333511,0.9599976162466649,8.597654868862728e-07,-7.198164408292431e-07,0.018024893815401406,-0.018024893855684246,0.12198008024906422,0.7853981629348196,-0.032053945875654424,-0.98,0.0,-0.4430115943069904,0.017462929788068262,1479.3485653303594,1533.0800833488913,0.209166466977796,-0.08800126127051347
2016-04-01 00:00:00,1551.6189799598887,1557.6042846612204,1488.2444828741989,1493.877685546875,149275,0.0,0.0,0.0,21.819096046407356,1.0,0.10815352398175186,0.8918464760182482,3.859827971711399e-06,-1.751935462079383e-05,0.047583103229830975,0.062089132977973374,0.9803731168261729,1.4806137027196353,-0.025631548478407422,-0.9245283018867924,-0.33333333255555553,-0.921018674836359,0.11133470134611193,1479.3485653303594,1560.1232972204557,-0.6402558107749724,-0.42471113887638423
