Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-27 00:00:00,87.66136198886579,88.45541180727155,86.51725069896109,87.0551528930664,3044300,0.0,0.0,0.3842048254216053,0.11138265300724001,3.4494134862870567,0.8879946381293051,0.11200536187069489,0.7759892762586102,0.004731335115984833,-0.005801544721439111,-0.0012318779041008085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.012732322043420152,0.019633222401390454,82.40238086228574,89.88827163794448
2016-01-28 00:00:00,87.8065005189526,88.44686300178314,86.73922971423505,88.01142120361328,3378800,0.0,0.0,0.37420482542160527,0.1857097666945317,2.0149980912803755,0.8163080010657247,0.1836919989342753,0.6326160021314493,-0.00010726969642419569,0.012124994897583957,0.002843986078858862,6.123233995736766e-17,1.0,0.9988484138104015,0.04797755963411504,1.0,0.0,0.9613809777596748,0.27522103044980367,-0.002483898519025545,-0.015216220562445697,82.40238086228574,89.88827163794448
2016-01-29 00:00:00,88.25905812546502,90.2057596775708,88.14805775588128,90.1118392944336,4878500,0.0,0.0,1.750347870299251,0.47454076442535953,3.688508978609704,0.5365198060460779,0.46348019395392215,0.0730396120921557,0.02843051661712284,0.03405171058119144,0.023262348889190248,6.123233995736766e-17,1.0,0.992850219576665,0.11936683579021484,1.0,0.0,0.9497805076311843,0.31291690162701336,0.008690259407149258,0.011174157926174802,82.40238086228574,97.52982248298848
2016-02-01 00:00:00,89.43730610655942,91.18763307991928,89.42023263747079,90.74364471435548,3693100,0.0,0.0,1.740347870299251,0.37263498539110984,4.670382380958188,0.6299594866488814,0.3700405133511187,0.25991897329776265,0.008195374151378594,0.005289156514839894,0.0108471627619486,6.123233995736766e-17,1.0,0.9893513610256767,0.14554684619269898,1.0,0.0,0.9425054075638444,0.3341908986087317,0.04896189312866637,0.04027163372151711,82.40238086228574,97.52982248298848
2016-02-02 00:00:00,89.88129659267385,90.18013770032584,88.327350192127,88.64326477050781,2992900,0.0,0.0,1.730347870299251,0.38898178246322285,4.448403365684229,0.60180181783681,0.39819818216319003,0.20360363567361994,-0.00900355625803186,-0.018977467192640488,-0.009965541018237111,0.9179625245479801,-0.39666711928958653,0.9954114673093845,0.09568704587862543,1.0,0.0,0.9685847551595373,0.24868367874176855,0.011485790099690798,-0.03747610302897557,82.40238086228574,97.52982248298848
2016-02-03 00:00:00,89.1811583378952,89.37753905969748,85.91104508455801,87.17469024658203,4535300,0.0,0.0,1.720347870299251,0.32603414778861567,5.276587995361268,0.6684734987174761,0.331526501282524,0.3369469974349521,-0.013546847804085008,-0.025314920918395538,-0.042029257592069,0.9354651480533189,-0.3534189536196129,0.9981694741638697,0.060478928954006514,1.0,0.0,0.9923956370919035,0.12308899008828965,-0.03488404660536245,-0.04636983670505325,82.40238086228574,89.88827163794448
2016-02-04 00:00:00,87.27715232609754,87.96020184188681,86.55994284329795,87.71260070800781,3875400,0.0,0.0,1.710347870299251,0.3241389837150152,5.276587995361268,0.6778488401638016,0.3221511598361984,0.35569768032760324,-0.013658799510651496,0.0052564465273208264,0.006429848403915972,0.9042695370051578,-0.4269620644090966,0.9998916652953054,0.014719295940393895,1.0,0.0,0.9897287404547316,0.14295810686313162,-0.020458423133273063,0.014425623472089387,82.40238086228574,89.88827163794448
2016-02-05 00:00:00,87.44792395362033,87.59307126094271,84.16927023616833,84.50225830078125,3894500,0.0,0.0,1.700347870299251,0.28287894891017573,6.0108674641575135,0.7063754079950282,0.29362459200497176,0.4127508159900564,-0.004203168486940319,-0.03746673979023209,-0.02814345652906826,0.9326150026156917,-0.3608729096179614,0.9999956757880551,0.002940817095789122,1.0,0.0,0.9990282262356783,0.044074972313029655,0.007227260701261242,0.027685683834534305,82.40238086228574,89.88827163794448
2016-02-08 00:00:00,82.5214109070951,82.5214109070951,79.70381231910277,81.17237854003906,6681700,0.0,0.0,1.690347870299251,0.17473595395308145,9.673726740594716,0.8180969556659147,0.18190304433408536,0.6361939113318293,-0.10229964670075543,-0.06896643616326495,-0.09350258931088395,0.8219907936735216,-0.5695007770986569,1.0,0.0,0.9950862497058435,-0.09901189648905705,6.123233995736766e-17,-1.0,-0.038155199464363534,-0.04538246016562478,75.0790614401063,89.88827163794448
2016-02-09 00:00:00,80.26733556475105,81.18091946653821,78.03887274106438,79.6781997680664,6679500,0.0,0.0,1.680347870299251,0.16936721413262643,9.921329100822433,0.8274567910559041,0.17254320894409592,0.6549135821118082,-0.016371789828591027,-0.01857235227974424,-0.021102612568310197,0.8285055542330807,-0.5599808448553715,1.0,0.0,0.9900861179195404,-0.14046166417572442,6.123233995736766e-17,-1.0,-0.008067521568023739,0.030087677896339794,75.0790614401063,82.40238086228574
2016-02-10 00:00:00,80.62592821918977,81.74442624720157,80.36978054961025,80.4380874633789,4649100,0.0,0.0,1.670347870299251,0.17482867524931048,9.554198519878327,0.826822895177348,0.17317710482265203,0.6536457903546959,0.004814657789568236,0.006606460310331528,0.020483356522103823,0.8799395574468021,-0.4750856504256112,1.0,0.0,0.9976573025300198,-0.06840984365224348,0.7312230065132456,0.682138486486234,-0.003518349821085625,0.004549171746938113,75.0790614401063,82.40238086228574
2016-02-11 00:00:00,79.01223616651923,80.19050143361966,78.76462842284663,79.77213287353516,4202800,0.0,0.0,1.660347870299251,0.37040350997602,4.4825381660307215,0.6265043012853693,0.3734956987146307,0.2530086025707386,-0.017349593411237773,-0.007515436856249641,-0.018236938541591773,0.8650199992104634,-0.5017373824680895,1.0,0.0,0.9939928766589442,-0.10944478585696482,0.9884798771278421,0.15135234558250513,0.006218618301370554,0.00973696812245618,75.0790614401063,82.40238086228574
2016-02-12 00:00:00,80.62592525902143,81.11260060206962,80.25024376119279,80.85645294189453,3122500,0.0,0.0,1.650347870299251,0.44537148568113244,3.7055535061371927,0.5606010488053074,0.43939895119469263,0.12120209761061473,0.008494320239900025,0.010030633882524212,0.01388232953342788,0.9027447939114931,-0.4301765184964144,1.0,0.0,0.9977400222944323,-0.06719261798669436,0.9541330371508792,0.2993829444327767,-0.01043181027159083,-0.01665042857296138,75.0790614401063,82.40238086228574
2016-02-16 00:00:00,82.17136101841993,82.89710429598088,81.52246467200031,82.74342346191406,3808300,0.0,0.0,1.6403478702992509,0.3969407010851192,4.132475873134254,0.6121111671517596,0.3878888328482404,0.22422233430351923,0.02654034753354086,0.028134606503284473,0.019182975596765312,0.9448792472604334,-0.3274190099804176,1.0,0.0,0.9994588867354119,-0.03289276099099992,0.9396807830678605,0.3420526654376084,0.021987116588605565,0.032418926860196394,75.0790614401063,89.88827163794448
2016-02-17 00:00:00,83.45204890038845,85.30483623367229,83.44351542288243,84.5363998413086,3741700,0.0,0.0,1.6303478702992509,0.24928074419907903,6.540207810825663,0.7560061801700528,0.24399381982994714,0.5120123603401057,0.028128394117975998,0.02106196147282359,0.02288296274746858,0.9767576637644871,-0.214346603139264,1.0,0.0,0.9999933809446006,-0.0036384154500418674,0.914117160293076,0.40545014151893305,0.0353975039542279,0.013410387365622337,82.40238086228574,89.88827163794448
2016-02-18 00:00:00,85.0572535512655,86.33797907635365,83.93874882976252,84.11804962158203,2740200,0.0,0.0,1.620347870299251,0.26616595275815413,6.087735315160856,0.7325103080874674,0.2674896919125326,0.46502061617493484,0.008816131020820671,-0.0036331680960165445,0.004333549766856938,0.9870469188071513,-0.16043185492073792,1.0,0.0,1.0,0.0,0.9299217876463919,0.3677573505187067,0.02179377454004398,-0.013603729414183922,82.40238086228574,89.88827163794448
2016-02-19 00:00:00,83.93872623455066,84.54493537154929,83.61427820061066,84.48516845703125,3229400,0.0,0.0,1.6103478702992509,0.33440827605945045,4.815514404353337,0.6670448474356749,0.3329551525643251,0.3340896948713498,-0.024732146346836893,0.0051322804732270985,-0.004564494490992748,0.8006544753345678,-0.5991263732525284,1.0,0.0,0.9999996030664285,-0.0008909921354311324,0.9489487063308195,0.3154304245837173,-0.005445958560015894,-0.027239733100059872,82.40238086228574,89.88827163794448
2016-02-22 00:00:00,85.5182907180751,85.88542567523979,85.02307542862204,85.68051147460938,2126300,0.0,0.0,1.600347870299251,0.5528996255938522,2.8944636534712203,0.4548138427411462,0.5451861572588538,-0.09037231451770755,0.010357367992137472,0.009250245724837762,0.01100087940902237,0.9954729410891395,-0.09504537631751722,1.0,0.0,1.0,0.0,0.9383575482432257,0.3456661852929244,0.005046067374373495,0.010492025934389389,82.40238086228574,89.88827163794448
2016-02-23 00:00:00,85.6719844548872,85.96228558766543,84.99747483759435,85.08285522460938,2359100,0.0,0.0,1.590347870299251,0.5838922638174884,2.723700875742992,0.4120062585110751,0.5879937414889249,-0.17598748297784983,0.000992448409279954,-0.007766199882475723,-0.0003341183910720904,0.998476721988364,-0.055174592407839056,1.0,0.0,1.0,0.0,0.9464353282927748,0.3228934334410466,0.03250389338029266,0.027457826005919162,82.40238086228574,89.88827163794448
2016-02-24 00:00:00,84.22902303973554,85.05722632309526,83.6057339508437,84.9974594116211,2567800,0.0,0.0,1.580347870299251,0.6706188167515208,2.3565516368217345,0.32870742153085375,0.6712925784691463,-0.3425851569382925,-0.011520629108601998,-0.0010930181319266825,-0.017969557803522114,0.988829377458728,-0.1490518777962371,1.0,0.0,0.9999994617220139,-0.0010375720131330407,0.9673324822004079,0.2535110823612994,-0.017217610618189817,-0.04972150399848248,82.40238086228574,89.88827163794448
2016-02-25 00:00:00,85.3475385356583,86.17574199025853,84.66448890816879,86.1586685180664,2794500,0.0,0.0,0.21345640259309562,0.08305670617345536,2.57000803941483,0.9180626789729095,0.08193732102709055,0.836125357945819,0.014217642885918239,0.014766953088830711,0.013694970528331133,0.9998842181287189,-0.015216778145211262,1.0,0.0,1.0,0.0,0.8956494514004182,0.4447606774503901,-0.0027338184983657205,0.014483792119824096,82.40238086228574,89.88827163794448
2016-02-26 00:00:00,86.64534152281304,87.17470382961392,86.19281309582014,86.33796691894531,2109900,0.0,0.0,0.2034564025930956,0.057007038306303055,3.5689698787702184,0.9431113483953377,0.05688865160466225,0.8862226967906754,0.008701851934041882,0.0015695803084187618,0.013507335778108661,0.9935382328584921,-0.11349792882878836,0.9974566732744071,0.07127541610087261,1.0,0.0,0.8335280613918005,0.5524771224878247,0.004874348545531644,0.007608167043897364,82.40238086228574,89.88827163794448
2016-02-29 00:00:00,85.96226968045856,86.85877986348315,85.50120785896918,85.60366821289062,2389500,0.0,0.0,0.19345640259309563,0.05420510936330908,3.5689698787702184,0.9453299281008052,0.05467007189919482,0.8906598562016104,-0.004111733114567349,-0.009673126534353387,-0.009123852588060598,0.9911978544303267,-0.13238887178579914,0.9990501788634685,0.043574535142348235,1.0,0.0,0.9377403761646781,0.34733699329401707,0.0005137136199090857,-0.004360634925622558,82.40238086228574,89.88827163794448
2016-03-01 00:00:00,86.55996868755877,88.3273696899414,86.23552055924607,88.3273696899414,2125500,0.0,0.0,0.18345640259309562,0.050085278097507104,3.662880781772614,0.9514590491978626,0.048540950802137356,0.9029180983957252,0.01491367992694251,0.02785906187399518,0.007606798713465061,0.9963788009649692,-0.0850252020733283,0.9891700982596158,0.1467736921558563,1.0,0.0,0.930930939592146,0.36519527065678725,-0.0019382695566752812,-0.002451983176584367,82.40238086228574,89.88827163794448
2016-03-02 00:00:00,88.35296151646482,88.35296151646482,87.07223637174711,87.65283203125,2436000,0.0,0.0,0.1734564025930956,0.060824469230425136,2.8517536574956353,0.9387074546970556,0.06129254530294436,0.8774149093941113,0.0003320161802133561,-0.008785946613328198,0.011066394432866963,0.99654575280993,-0.08304554507311068,0.9905826219699765,0.136916284827944,1.0,0.0,0.9193307450535634,0.39348568106001025,0.006813255723154084,0.008751525279829366,82.40238086228574,89.88827163794448
2016-03-03 00:00:00,87.47354350120669,87.81507158238558,86.38919884612798,87.77238464355469,2036200,0.0,0.0,0.16345640259309563,0.05731785498493599,2.8517536574956353,0.9427602162474092,0.057239783752590735,0.8855204324948185,-0.0051043383707410584,0.0011393054985197372,-0.006582862344599964,0.9954534579945327,-0.09524921504520287,0.9957768746351298,0.09180640468885111,1.0,0.0,0.9605422572014594,0.2781340901981013,-0.002030115459561898,-0.008843371182715982,82.40238086228574,89.88827163794448
2016-03-04 00:00:00,88.01997011784951,88.41273157528414,87.57598825142215,88.09681701660156,1581900,0.0,0.0,0.059770058819324845,0.027452579643883115,2.177211016038072,0.9726485193035846,0.027351480696415388,0.9452970386071693,0.005269487110672281,0.002866308817228024,0.010599854422564043,0.997045953827302,-0.07680733009684465,0.9928260283164693,0.11956787820039837,1.0,0.0,0.9402415704699147,0.34050813376521316,0.00033019016577987107,0.002360305625341769,82.40238086228574,89.88827163794448
2016-03-07 00:00:00,87.4650006238275,87.56745447729811,86.66241069641097,87.43084716796875,1835600,0.0,0.0,0.04977005881932484,0.024595628280289612,2.023532729156159,0.9752170251655256,0.024782974834474423,0.9504340503310511,-0.011147162917118552,-0.008805175414566005,-0.01216831848355233,0.8743392088902948,-0.4853153076063988,0.997744381096206,0.06712786300001583,1.0,0.0,0.9699362515474854,0.24335913365644032,0.00043688334843972526,0.00010669318265985419,82.40238086228574,89.88827163794448
2016-03-08 00:00:00,86.87585233129593,87.89189632513859,86.5428643275181,87.6186752319336,2330600,0.0,0.0,0.03977005881932484,0.019653775916888435,2.023532729156159,0.9803883558461757,0.019611644153824288,0.9607767116923513,0.004695480452016305,0.0027247034435493546,-0.0017526490575971042,0.9839563291598797,-0.17840947930593354,0.9965546482839741,0.08293873029896645,1.0,0.0,0.9751433171478413,0.2215750685928012,-0.0006844323100017542,-0.0011213156584414794,82.40238086228574,89.88827163794448
2016-03-09 00:00:00,87.88337298710246,88.3017414403898,87.61869183499704,88.28466796875,2296300,0.0,0.0,0.029770058819324846,0.01592094778647609,1.869867247766038,0.9841991544391921,0.015800845560807877,0.9683983088783843,0.004583744695531235,0.007460815124946023,0.012172540473319607,0.9996036568244051,-0.02815189626431833,0.9943476271503243,0.10617342596205369,1.0,0.0,0.7736645490931512,0.6335954272850232,0.0001721562783638501,0.0008565885883656043,82.40238086228574,89.88827163794448
2016-03-10 00:00:00,88.48958142076232,89.13848407716891,87.17470263645951,88.4383544921875,2406900,0.0,0.0,0.019770058819324844,0.007616700721276502,2.595619749650808,0.992396535435884,0.007603464564115997,0.984793070871768,0.0098855135406184,0.0018230646612096548,-0.005324842970956552,0.9985072808527923,-0.05461877043620537,0.9915576764720184,0.1296663959143312,1.0,0.0,0.9750434240312476,0.22201423660076572,0.0005400052058909816,0.00036784892752713154,82.40238086228574,89.88827163794448
2016-03-11 00:00:00,89.21533992390476,90.33384466634746,88.93358525383182,90.23138427734376,2952700,0.0,0.0,0.009770058819324842,0.0025771853046174876,3.790980338829357,0.997474025440639,0.0025259745593610313,0.994948050881278,0.016341529710796558,0.0246222521405627,0.024504640458711962,0.9997704383995322,-0.021425930607728468,0.9654190608715508,0.26070296681452043,1.0,0.0,0.872473984474597,0.488660563597085,5.64638302921834e-05,-0.00048354137559879825,82.40238086228574,97.52982248298848
2016-03-14 00:00:00,89.73615906372264,91.1022648644834,89.62516520663488,90.77781677246094,2757900,0.0,0.0,0.0,0.0,3.9275622280238878,0.5,0.5,0.0,0.00791159839059421,0.005639298105575238,0.007235198389528364,0.9999979657531823,-0.002017049701227219,0.9559256618260328,0.2936088027673238,1.0,0.0,0.884303445450144,0.4669126431839301,0.0002361620478533034,0.00017969821756112,82.40238086228574,97.52982248298848
2016-03-15 00:00:00,90.55583297007044,91.60603079306746,89.99231711229932,91.4181900024414,2391000,0.0,0.0,0.0,0.0,4.431328156607947,0.5,0.5,0.0,0.004780811074698016,0.006094321639227131,0.003544281754272505,6.123233995736766e-17,1.0,0.9550211050956825,0.2965378370829284,1.0,0.0,0.9051714378370987,0.4250466658190832,0.0,-0.0002361620478533034,89.88827163794448,97.52982248298848
2016-03-16 00:00:00,91.5633175038411,92.14391322452188,90.72658063568994,91.86215209960938,2332800,0.0,0.0,0.0,0.0,3.2103279706900594,0.5,0.5,0.0,0.005711998308321158,0.00472669885458159,0.007928231285699751,6.123233995736766e-17,1.0,0.9527248263349795,0.30383450311803495,1.0,0.0,0.9026514876616506,0.43037227120506855,0.0,0.0,89.88827163794448,97.52982248298848
2016-03-17 00:00:00,91.86215758372984,92.78428140352705,91.52063603338068,92.69036102294922,2876700,0.0,0.0,0.0,0.0,3.159116196892171,0.5,0.5,0.0,0.008540310791834689,0.011067945303481527,0.010745755636032885,6.123233995736766e-17,1.0,0.9501476485766498,0.31180033018626385,1.0,0.0,0.9013720440048437,0.43304553835194987,0.0,0.0,89.88827163794448,97.52982248298848
2016-03-18 00:00:00,92.83552392229583,92.83552392229583,91.5206449797792,92.01585388183594,8616800,0.0,0.0,0.0,0.0,2.8432068099965164,0.5,0.5,0.0,0.0016538175306939121,-0.021876935106567297,2.9280644302642563e-07,6.123233995736766e-17,1.0,0.9579783532916086,0.2868405038077745,1.0,0.0,0.9215722014873879,0.3882070033444646,0.0,0.0,89.88827163794448,97.52982248298848
2016-03-21 00:00:00,91.64015407579492,92.93795267999651,91.4779268074804,92.34882354736328,3472200,0.0,0.0,-0.04270922590028192,0.01931345112652648,2.2113720443065716,0.019383338934832458,0.9806166610651675,-0.9612333221303351,0.00044435176782673286,0.0014555115883648384,-0.00018812810388295687,6.123233995736766e-17,1.0,0.9587101233078962,0.284385125256154,1.0,0.0,0.9299485262198764,0.3676897314060862,-0.0,-0.0,89.88827163794448,97.52982248298848
2016-03-22 00:00:00,91.97315725684903,92.57936647248609,91.60601573029636,92.06707763671876,2136200,0.0,0.0,-0.03270922590028192,0.022403182379167698,1.4600258725161126,0.022334832833663495,0.9776651671663366,-0.9553303343326731,-0.002378352895538434,-0.0018798639941204967,0.0008608519965939878,0.9671782207964165,-0.2540989752381506,0.9691322308332817,0.24654151609841876,1.0,0.0,0.9956253663890625,0.09343516363042874,0.0003167691262381259,0.0003167691262381259,89.88827163794448,97.52982248298848
2016-03-23 00:00:00,91.68286181712124,92.51960529497784,91.53771449889403,91.92193603515624,3193300,0.0,0.0,-0.02270922590028192,0.015553988684561003,1.4600258725161126,0.015529468189087558,0.9844705318109125,-0.968941063621825,-0.0009652569687458178,-0.002358456256984467,-0.0011149728287802511,0.9879140663901388,-0.1550025723286564,0.9730538839787075,0.23057783690969078,1.0,0.0,0.9997486984333964,0.022417403523372785,-0.00027503549274981087,-0.0005918046189879368,89.88827163794448,97.52982248298848
2016-03-24 00:00:00,92.88674495001202,97.71081192569844,92.79282456622596,97.59127807617188,6472700,0.0,0.0,5.131445453212351,0.8232857426192088,6.232885118218036,0.22452731126670766,0.7754726887332923,-0.5509453774665847,0.11062775741757154,0.12127433881041771,0.027603253457023365,6.123233995736766e-17,1.0,0.7274929501938947,0.686115156091296,1.0,0.0,0.9678636520934517,0.25147554743220246,-9.960009267314219e-05,0.00017543540007666867,89.88827163794448,105.32081557605636
2016-03-28 00:00:00,97.70226459566688,98.58169492861886,97.06190194381573,97.4802703857422,4214700,0.0,0.0,5.121445453212351,0.727066962253389,7.043980429724826,0.2721050751729437,0.7278949248270563,-0.4557898496541126,0.0057778634970075795,-0.000741088919605671,0.029283554911597554,6.123233995736766e-17,1.0,0.7681981519606419,0.640212151809269,1.0,0.0,0.7715365207869948,0.6361850336905917,0.2282081304410269,0.22830773053370004,89.88827163794448,105.32081557605636
2016-03-29 00:00:00,96.9082224431153,98.5902428528872,96.86552899058157,98.41094207763672,4033800,0.0,0.0,5.111445453212351,0.7247677990997698,7.052528353993168,0.28208627432547384,0.7179137256745262,-0.4358274513490523,8.298378720672715e-05,0.009094089835037563,-0.0019382960798562698,6.123233995736766e-17,1.0,0.8356425350939848,0.5492736599744233,1.0,0.0,0.84741648526211,0.5309287150889582,-0.0039853081827601255,-0.23219343862378702,89.88827163794448,105.32081557605636
2016-03-30 00:00:00,98.53047338953432,99.47821068723344,98.21455878559924,98.5048599243164,3182300,0.0,0.0,5.10144545321235,0.7630741681743831,6.6853861210074825,0.2376533723485451,0.7623466276514549,-0.5246932553029098,0.007073570336248842,0.0007525308540860918,0.01091102000949219,6.123233995736766e-17,1.0,0.8503272620155545,0.5262542612398786,1.0,0.0,0.8432399479831171,0.5375373383546765,0.03280309717074802,0.03678840535350815,97.52982248298848,105.32081557605636
2016-03-31 00:00:00,98.27432412549426,99.04276064017893,98.1889437381084,98.5304718017578,2740600,0.0,0.0,5.0914454532123505,1.0,5.0914454532123505,0.00025993864465290173,0.9997400613553471,-0.9994801227106942,-0.0037780393815451153,0.00022388852532754345,-0.00022463657414590758,6.123233995736766e-17,1.0,0.8877638212124525,0.4602992480400819,1.0,0.0,0.8687849742353707,0.49518952790103127,0.0034628223640649947,-0.02934027480668303,97.52982248298848,105.32081557605636
