Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-28,51.64300155639648,52.36600112915039,50.7130012512207,51.9119987487793,28919000,0.0,0.0,51.53950119018555,-1.0,-1.5330009460449219,0.0
2020-12-29,51.9900016784668,53.654998779296875,51.54800033569336,53.08700180053711,40224000,0.0,0.0,52.60149955749512,1.0,1.1750030517578125,0.0
2020-12-30,53.01300048828125,53.32600021362305,52.36899948120117,52.45899963378906,18763000,0.0,0.0,52.84749984741211,1.0,0.5470008850097656,0.0
2020-12-31,52.553001403808594,54.54999923706055,52.314998626708984,54.073001861572266,53923000,0.0,0.0,53.432498931884766,1.0,2.1610031127929688,0.0
2021-01-04,53.900001525878906,54.08000183105469,51.50899887084961,52.2859992980957,44444000,0.0,0.0,52.79450035095215,-1.0,-1.7870025634765625,0.7540016174316406
2021-01-05,52.154998779296875,52.678001403808594,51.5890007019043,52.08000183105469,31339000,0.0,0.0,52.133501052856445,-1.0,-1.9930000305175781,0.7540016174316406
2021-01-06,51.196998596191406,51.310001373291016,49.95000076293945,50.04899978637695,53462000,0.0,0.0,50.630001068115234,-1.0,-4.0240020751953125,0.7540016174316406
2021-01-07,50.827999114990234,51.64400100708008,50.641998291015625,50.88899993896485,36864000,0.0,0.0,51.14299964904785,1.0,0.8400001525878977,0.9470024108886719
2021-01-08,51.13100051879883,51.32400131225586,50.45100021362305,51.040000915527344,29739000,0.0,0.0,50.88750076293945,-1.0,0.1510009765624929,0.9470024108886719
2021-01-11,50.78400039672851,51.073001861572266,49.79499816894531,49.90999984741211,38062000,0.0,0.0,50.43400001525879,-1.0,-0.9790000915527415,0.9470024108886719
2021-01-12,50.0,50.10900115966797,48.56700134277344,49.42499923706055,59904000,0.0,0.0,49.3380012512207,-1.0,-1.464000701904304,0.9470024108886719
2021-01-13,49.54999923706055,51.23500061035156,49.30099868774414,50.77899932861328,50321000,0.0,0.0,50.26799964904785,1.0,1.3540000915527344,0.4939994812011719
2021-01-14,50.73500061035156,51.45000076293945,49.95800018310547,50.08599853515625,41774000,0.0,0.0,50.70400047302246,1.0,0.6609992980957031,0.4939994812011719
2021-01-15,50.0,50.63199996948242,49.5099983215332,49.79800033569336,58958000,0.0,0.0,50.07099914550781,-1.0,-0.2879981994628906,0.4939994812011719
2021-01-19,50.099998474121094,50.92499923706055,49.354000091552734,50.176998138427734,123158000,0.0,0.0,50.13949966430664,-1.0,0.09099960327148438,0.6040000915527344
2021-01-20,56.54199981689453,59.32899856567383,55.68600082397461,58.63399887084961,326375000,0.0,0.0,57.50749969482422,1.0,8.457000732421875,0.6040000915527344
2021-01-21,58.244998931884766,58.875,57.040000915527344,57.98400115966797,118021000,0.0,0.0,57.95750045776367,1.0,7.807003021240234,0.6040000915527344
2021-01-22,58.209999084472656,58.39899826049805,56.435001373291016,56.516998291015625,75508000,0.0,0.0,57.41699981689453,-1.0,-1.4670028686523438,0.6040000915527344
2021-01-25,56.70000076293945,56.974998474121094,54.8650016784668,55.678001403808594,72073000,0.0,0.0,55.920000076293945,-1.0,-2.305999755859375,0.6040000915527344
2021-01-26,55.472999572753906,56.79899978637695,55.40599822998047,56.19300079345703,50238000,0.0,0.0,56.10249900817871,-1.0,-1.7910003662109375,0.6040000915527344
2021-01-27,55.07099914550781,55.641998291015625,51.573001861572266,52.327999114990234,86703000,0.0,0.0,53.607500076293945,-1.0,-5.656002044677734,0.6040000915527344
2021-01-28,53.5880012512207,55.314998626708984,53.07400131225586,53.86000061035156,59690000,0.0,0.0,54.19449996948242,-1.0,-4.124000549316406,0.6040000915527344
2021-01-29,53.79999923706055,54.099998474121094,53.01800155639648,53.23899841308594,43253000,0.0,0.0,53.55900001525879,-1.0,-4.745002746582031,0.6040000915527344
2021-02-01,53.67900085449219,54.50600051879883,53.17300033569336,53.90399932861328,35475000,0.0,0.0,53.839500427246094,1.0,0.6650009155273438,0.6040000915527344
2021-02-02,54.20100021362305,55.54800033569336,53.89300155639648,54.81600189208984,37676000,0.0,0.0,54.72050094604492,1.0,1.5770034790038991,0.6040000915527344
2021-02-03,55.016998291015625,55.04800033569336,53.82400131225586,53.94499969482422,31723000,0.0,0.0,54.43600082397461,-1.0,-0.8710021972656179,0.5419998168945312
2021-02-04,53.98099899291992,55.948001861572266,53.750999450683594,55.21599960327149,51645000,0.0,0.0,54.84950065612793,-1.0,0.39999771118165484,0.14200210571288352
2021-02-05,55.22600173950195,55.444000244140625,54.54800033569336,55.07899856567383,23762000,0.0,0.0,54.99600028991699,-1.0,0.2629966735839915,0.14200210571288352
2021-02-08,55.5,55.5,54.369998931884766,54.79199981689453,27917000,0.0,0.0,54.93499946594238,-1.0,-0.024002075195305395,0.14200210571288352
2021-02-09,54.599998474121094,56.599998474121094,54.29999923706055,55.90700149536133,37035000,0.0,0.0,55.44999885559082,-1.0,1.0909996032714915,0.2480010986328125
2021-02-10,56.25,56.665000915527344,55.34600067138672,56.35900115966797,39913000,0.0,0.0,56.00550079345703,1.0,0.4519996643066406,0.2480010986328125
2021-02-11,56.444000244140625,56.59299850463867,55.422000885009766,55.75899887084961,27306000,0.0,0.0,56.00749969482422,1.0,-0.14800262451171875,0.2480010986328125
2021-02-12,55.694000244140625,56.125,55.084999084472656,55.652000427246094,21971000,0.0,0.0,55.60499954223633,-1.0,-0.10699844360351562,0.2480010986328125
2021-02-16,55.729000091552734,56.362998962402344,55.27299880981445,55.72800064086914,26241000,0.0,0.0,55.8179988861084,1.0,0.07600021362304688,0.1490020751953125
2021-02-17,55.0989990234375,55.525001525878906,54.303001403808594,55.13399887084961,20696000,0.0,0.0,54.91400146484375,-1.0,-0.5940017700195312,0.1490020751953125
2021-02-18,54.900001525878906,55.0,53.823001861572266,54.821998596191406,24562000,0.0,0.0,54.41150093078613,-1.0,-0.9060020446777344,0.1490020751953125
2021-02-19,54.79999923706055,54.89899826049805,53.88100051879883,54.02199935913086,28415000,0.0,0.0,54.38999938964844,-1.0,-1.7060012817382812,0.1490020751953125
2021-02-22,53.499000549316406,54.17900085449219,53.07899856567383,53.37799835205078,30786000,0.0,0.0,53.62899971008301,-1.0,-2.3500022888183594,0.1490020751953125
2021-02-23,52.5,54.854000091552734,51.827999114990234,54.6150016784668,41365000,0.0,0.0,53.34099960327149,-1.0,-1.1129989624023438,0.1490020751953125
2021-02-24,53.97999954223633,55.685001373291016,53.90700149536133,55.34099960327149,32450000,0.0,0.0,54.79600143432617,1.0,0.7259979248046946,0.1490020751953125
2021-02-25,55.027000427246094,55.64799880981445,53.57500076293945,54.66999816894531,42529000,0.0,0.0,54.61149978637695,-1.0,-0.671001434326179,0.7939987182617188
2021-02-26,54.6510009765625,55.30899810791016,53.79999923706055,53.8849983215332,37556000,0.0,0.0,54.55449867248535,-1.0,-1.4560012817382884,0.7939987182617188
2021-03-01,54.55699920654297,55.2140007019043,54.20000076293945,55.06399917602539,30414000,0.0,0.0,54.707000732421875,-1.0,-0.27700042724610086,0.7939987182617188
2021-03-02,55.33399963378906,55.69900131225586,54.60200119018555,54.78200149536133,30422000,0.0,0.0,55.1505012512207,1.0,-0.2819976806640625,0.390003204345696
2021-03-03,54.59299850463867,54.80099868774414,51.78099822998047,52.06999969482422,53624000,0.0,0.0,53.290998458862305,-1.0,-2.7120018005371094,0.390003204345696
2021-03-04,52.150001525878906,53.150001525878906,50.76800155639648,51.12900161743164,50348000,0.0,0.0,51.959001541137695,-1.0,-3.6529998779296875,0.390003204345696
2021-03-05,51.198001861572266,51.7760009765625,49.87900161743164,51.63899993896485,50700000,0.0,0.0,50.82750129699707,-1.0,-3.1430015563964773,0.390003204345696
2021-03-08,51.44599914550781,51.88399887084961,49.28499984741211,49.33300018310547,39818000,0.0,0.0,50.58449935913086,-1.0,-5.449001312255859,0.390003204345696
2021-03-09,50.73099899291992,51.31100082397461,50.38199996948242,50.64400100708008,34700000,0.0,0.0,50.84650039672851,-1.0,-4.13800048828125,0.390003204345696
2021-03-10,51.349998474121094,51.89699935913086,50.42499923706055,50.45399856567383,37715000,0.0,0.0,51.1609992980957,1.0,-0.19000244140625,0.01300048828125
2021-03-11,51.220001220703125,53.02399826049805,51.07099914550781,52.305999755859375,47145000,0.0,0.0,52.04749870300293,1.0,1.6619987487792969,0.01300048828125
2021-03-12,51.25,52.6510009765625,50.65900039672851,51.801998138427734,39817000,0.0,0.0,51.65500068664551,-1.0,-0.5040016174316406,0.7540016174316406
2021-03-15,51.63199996948242,52.073001861572266,50.803001403808594,52.025001525878906,34843000,0.0,0.0,51.43800163269043,-1.0,-0.28099822998046875,0.7540016174316406
2021-03-16,52.446998596191406,53.34199905395508,52.32099914550781,52.40299987792969,32389000,0.0,0.0,52.831499099731445,1.0,0.37799835205078125,0.7540016174316406
2021-03-17,52.20000076293945,52.83700180053711,51.43000030517578,52.444000244140625,28174000,0.0,0.0,52.133501052856445,-1.0,0.0410003662109375,0.7540016174316406
2021-03-18,51.63999938964844,51.790000915527344,50.3849983215332,50.479000091552734,40945000,0.0,0.0,51.08749961853027,-1.0,-1.9239997863769531,0.7540016174316406
2021-03-19,50.49599838256836,51.319000244140625,50.16299819946289,51.21799850463867,43864000,0.0,0.0,50.74099922180176,-1.0,-1.1850013732910156,0.7540016174316406
2021-03-22,50.91299819946289,52.930999755859375,50.91299819946289,52.31100082397461,33606000,0.0,0.0,51.92199897766113,1.0,1.0930023193359375,0.7540016174316406
2021-03-23,52.98699951171875,54.3120002746582,52.939998626708984,53.50899887084961,55835000,0.0,0.0,53.625999450683594,1.0,2.2910003662109375,0.7540016174316406
2021-03-24,53.37799835205078,53.44200134277344,52.0,52.08100128173828,41022000,0.0,0.0,52.72100067138672,-1.0,-1.4279975891113281,0.5110015869140625
2021-03-25,51.69900131225586,51.85300064086914,49.70000076293945,50.2859992980957,49268000,0.0,0.0,50.7765007019043,-1.0,-3.2229995727539062,0.5110015869140625
2021-03-26,50.28200149536133,50.87200164794922,49.667999267578125,50.80500030517578,34678000,0.0,0.0,50.27000045776367,-1.0,-2.703998565673828,0.5110015869140625
2021-03-29,50.56600189208984,51.79999923706055,50.439998626708984,51.39500045776367,33300000,0.0,0.0,51.119998931884766,1.0,0.5900001525878906,0.5110015869140625
2021-03-30,51.05099868774414,51.44100189208984,50.69100189208984,51.3390007019043,24181000,0.0,0.0,51.06600189208984,1.0,0.5340003967285156,0.5110015869140625
2021-03-31,51.56700134277344,52.8129997253418,51.54399871826172,52.16600036621094,35031000,0.0,0.0,52.17849922180176,1.0,1.3610000610351562,0.5110015869140625
2021-04-01,52.99300003051758,54.04999923706055,52.702999114990234,53.94200134277344,39386000,0.0,0.0,53.37649917602539,1.0,3.1370010375976562,0.5110015869140625
2021-04-05,54.000999450683594,54.28499984741211,52.92300033569336,54.06700134277344,33559000,0.0,0.0,53.604000091552734,1.0,3.2620010375976562,0.5110015869140625
2021-04-06,54.48099899291992,55.41699981689453,54.33000183105469,54.452999114990234,34742000,0.0,0.0,54.87350082397461,1.0,3.647998809814453,0.5110015869140625
2021-04-07,54.349998474121094,54.9640007019043,54.14500045776367,54.69900131225586,21513000,0.0,0.0,54.554500579833984,-1.0,0.246002197265625,0.5110015869140625
2021-04-08,55.112998962402344,55.689998626708984,54.75699996948242,55.45800018310547,43098000,0.0,0.0,55.2234992980957,1.0,0.7589988708496094,0.5110015869140625
2021-04-09,55.26900100708008,55.689998626708984,54.71099853515625,55.53099822998047,28940000,0.0,0.0,55.20049858093262,-1.0,0.072998046875,0.5110015869140625
2021-04-12,55.10499954223633,55.79800033569336,54.95800018310547,55.27799987792969,29441000,0.0,0.0,55.378000259399414,1.0,-0.25299835205078125,0.108001708984375
2021-04-13,55.70000076293945,55.974998474121094,55.029998779296875,55.37300109863281,27203000,0.0,0.0,55.502498626708984,1.0,-0.15799713134765625,0.2849998474121094
2021-04-14,55.48699951171875,55.48699951171875,53.85300064086914,54.00199890136719,37403000,0.0,0.0,54.670000076293945,-1.0,-1.371002197265625,0.2849998474121094
2021-04-15,54.41699981689453,55.3489990234375,54.26599884033203,54.922000885009766,31391000,0.0,0.0,54.807498931884766,-1.0,-0.4510002136230469,0.2849998474121094
2021-04-16,55.05400085449219,55.198001861572266,53.95100021362305,54.65399932861328,32091000,0.0,0.0,54.574501037597656,-1.0,-0.7190017700195312,0.2849998474121094
2021-04-19,54.689998626708984,55.64400100708008,54.553001403808594,55.444000244140625,42887000,0.0,0.0,55.098501205444336,1.0,0.7900009155273438,0.2849998474121094
2021-04-20,55.44200134277344,56.35599899291992,54.630001068115234,54.957000732421875,112576000,0.0,0.0,55.49300003051758,1.0,0.30300140380859375,0.2849998474121094
2021-04-21,50.79999923706055,51.54600143432617,50.36000061035156,50.88999938964844,228974000,0.0,0.0,50.95300102233887,-1.0,-4.0670013427734375,0.2849998474121094
2021-04-22,51.38199996948242,51.395999908447266,50.05500030517578,50.87799835205078,90611000,0.0,0.0,50.72550010681152,-1.0,-4.079002380371094,0.2849998474121094
2021-04-23,50.9010009765625,50.970001220703125,50.06999969482422,50.55500030517578,73077000,0.0,0.0,50.52000045776367,-1.0,-4.402000427246094,0.2849998474121094
2021-04-26,50.67599868774414,51.04800033569336,50.29999923706055,51.029998779296875,43888000,0.0,0.0,50.67399978637695,1.0,0.47499847412109375,0.2849998474121094
2021-04-27,51.262001037597656,51.29899978637695,50.45800018310547,50.55500030517578,37613000,0.0,0.0,50.87849998474121,1.0,0.0,0.2849998474121094
2021-04-28,50.52000045776367,50.84000015258789,50.33399963378906,50.652000427246094,31930000,0.0,0.0,50.58699989318848,-1.0,0.0970001220703125,0.2849998474121094
2021-04-29,50.7599983215332,50.92900085449219,49.900001525878906,50.900001525878906,51278000,0.0,0.0,50.41450119018555,-1.0,0.345001220703125,0.5579986572265625
2021-04-30,50.5,51.45500183105469,50.5,51.34700012207031,44132000,0.0,0.0,50.977500915527344,1.0,0.44699859619140625,0.5579986572265625
2021-05-03,51.26499938964844,51.89500045776367,50.52000045776367,50.9109992980957,40919000,0.0,0.0,51.20750045776367,1.0,0.010997772216796875,0.5579986572265625
2021-05-04,51.077999114990234,51.16299819946289,49.67900085449219,50.31800079345703,43495000,0.0,0.0,50.42099952697754,-1.0,-0.5929985046386719,0.5579986572265625
2021-05-05,50.499000549316406,50.77799987792969,49.4630012512207,49.608001708984375,31294000,0.0,0.0,50.120500564575195,-1.0,-1.3029975891113281,0.5579986572265625
2021-05-06,49.5989990234375,49.95500183105469,49.137001037597656,49.95500183105469,37837000,0.0,0.0,49.54600143432617,-1.0,-0.9559974670410156,0.5579986572265625
2021-05-07,50.46200180053711,50.85499954223633,50.11199951171875,50.38399887084961,31328000,0.0,0.0,50.48349952697754,1.0,0.4289970397949219,0.5579986572265625
2021-05-10,50.20000076293945,50.314998626708984,48.61100006103515,48.66899871826172,51316000,0.0,0.0,49.46299934387207,-1.0,-1.7150001525878906,0.3599967956542969
2021-05-11,47.974998474121094,49.79899978637695,47.862998962402344,49.507999420166016,44010000,0.0,0.0,48.83099937438965,-1.0,-0.8759994506835938,0.3599967956542969
2021-05-12,48.68299865722656,49.354000091552734,48.27000045776367,48.49800109863281,41215000,0.0,0.0,48.8120002746582,-1.0,-1.8859977722167969,0.3599967956542969
2021-05-13,48.91299819946289,49.077999114990234,48.270999908447266,48.66600036621094,27125000,0.0,0.0,48.67449951171875,-1.0,-1.7179985046386719,0.3599967956542969
2021-05-14,48.7859992980957,49.48500061035156,48.65900039672851,49.33700180053711,28825000,0.0,0.0,49.07200050354004,1.0,0.6710014343261719,0.3599967956542969
2021-05-17,48.55899810791016,49.270999908447266,48.28099822998047,48.89400100708008,27052000,0.0,0.0,48.77599906921387,-1.0,-0.44300079345703125,0.19300079345703125
2021-05-18,48.84000015258789,49.347999572753906,48.61899948120117,48.62799835205078,23505000,0.0,0.0,48.98349952697754,1.0,-0.2660026550292969,0.19300079345703125
2021-05-19,48.16299819946289,48.85699844360352,47.854000091552734,48.77000045776367,33499000,0.0,0.0,48.355499267578125,-1.0,0.14200210571289062,0.4269981384277344
2021-05-20,48.95500183105469,50.27000045776367,48.89799880981445,50.16699981689453,37212000,0.0,0.0,49.58399963378906,1.0,1.3969993591308594,0.4269981384277344
2021-05-21,50.3120002746582,50.540000915527344,49.72600173950195,49.78900146484375,33229000,0.0,0.0,50.13300132751465,1.0,1.0190010070800781,0.4269981384277344
2021-05-24,50.10499954223633,50.42499923706055,49.95100021362305,50.290000915527344,24126000,0.0,0.0,50.1879997253418,1.0,1.5200004577636719,0.4269981384277344
2021-05-25,50.599998474121094,50.637001037597656,49.922000885009766,50.13399887084961,26995000,0.0,0.0,50.27950096130371,1.0,1.3639984130859375,0.4269981384277344
2021-05-26,50.23400115966797,50.41400146484375,50.04999923706055,50.23600006103515,24653000,0.0,0.0,50.23200035095215,1.0,1.4659996032714773,0.4269981384277344
2021-05-27,50.18000030517578,50.5099983215332,49.854000091552734,50.38600158691406,32538000,0.0,0.0,50.18199920654297,1.0,1.6160011291503906,0.06800079345703125
2021-05-28,50.439998626708984,51.17599868774414,50.25299835205078,50.28099822998047,29103000,0.0,0.0,50.71449851989746,1.0,1.5109977722167969,0.06800079345703125
2021-06-01,50.4010009765625,50.54100036621094,49.77399826049805,49.90800094604492,24826000,0.0,0.0,50.15749931335449,-1.0,-0.3729972839355469,0.031002044677734375
2021-06-02,49.98199844360352,50.321998596191406,49.582000732421875,49.92399978637695,22690000,0.0,0.0,49.95199966430664,-1.0,-0.3569984436035156,0.031002044677734375
2021-06-03,49.51900100708008,49.66600036621094,48.724998474121094,48.94300079345703,38874000,0.0,0.0,49.195499420166016,-1.0,-1.3379974365234375,0.031002044677734375
2021-06-04,49.20000076293945,50.18600082397461,49.095001220703125,49.4739990234375,31605000,0.0,0.0,49.64050102233887,1.0,0.5309982299804688,0.48699951171875
2021-06-07,49.29199981689453,49.66999816894531,49.05500030517578,49.46599960327149,27919000,0.0,0.0,49.36249923706055,-1.0,-0.00799942016600852,0.003997802734375
2021-06-08,49.70000076293945,49.88199996948242,48.9370002746582,49.23899841308594,23740000,0.0,0.0,49.40950012207031,-1.0,-0.2350006103515625,0.003997802734375
2021-06-09,49.45000076293945,49.60900115966797,48.46500015258789,48.58100128173828,30550000,0.0,0.0,49.03700065612793,-1.0,-0.8929977416992188,0.003997802734375
2021-06-10,48.71699905395508,49.020999908447266,48.2140007019043,48.72700119018555,43829000,0.0,0.0,48.61750030517578,-1.0,-0.7469978332519531,0.003997802734375
2021-06-11,49.0,49.14099884033203,48.77799987792969,48.87699890136719,31240000,0.0,0.0,48.95949935913086,1.0,0.14999771118164062,0.003997802734375
2021-06-14,48.96799850463867,50.349998474121094,48.69100189208984,49.98899841308594,44002000,0.0,0.0,49.52050018310547,1.0,1.2619972229003906,0.003997802734375
2021-06-15,50.12300109863281,50.12300109863281,49.040000915527344,49.189998626708984,31041000,0.0,0.0,49.58150100708008,1.0,0.4629974365234375,0.003997802734375
2021-06-16,49.5,49.645999908447266,48.62799835205078,49.24100112915039,35332000,0.0,0.0,49.13699913024902,-1.0,0.05100250244140625,0.0630035400390554
2021-06-17,49.025001525878906,50.18000030517578,49.01499938964844,49.83399963378906,31983000,0.0,0.0,49.59749984741211,1.0,0.5929985046386719,0.02500152587890625
2021-06-18,49.63999938964844,50.44900131225586,49.52399826049805,50.07699966430664,51976000,0.0,0.0,49.98649978637695,1.0,0.83599853515625,0.02500152587890625
2021-06-21,50.16400146484375,50.20500183105469,49.22800064086914,49.70000076293945,52773000,0.0,0.0,49.716501235961914,-1.0,-0.3769989013671875,0.02500152587890625
2021-06-22,49.854000091552734,51.35499954223633,49.58000183105469,50.88199996948242,58093000,0.0,0.0,50.46750068664551,1.0,1.1819992065429688,0.02500152587890625
2021-06-23,50.847999572753906,51.66299819946289,50.81999969482422,51.27399826049805,39448000,0.0,0.0,51.241498947143555,1.0,1.5739974975585938,0.02500152587890625
2021-06-24,51.79600143432617,52.09600067138672,51.439998626708984,51.805999755859375,33612000,0.0,0.0,51.76799964904785,1.0,2.105998992919922,0.02500152587890625
2021-06-25,52.88399887084961,53.305999755859375,52.5,52.707000732421875,52991000,0.0,0.0,52.90299987792969,1.0,3.006999969482422,0.02500152587890625
2021-06-28,52.8120002746582,53.39400100708008,52.45600128173828,53.303001403808594,28202000,0.0,0.0,52.92500114440918,1.0,3.6030006408691406,0.02500152587890625
2021-06-29,53.35499954223633,53.612998962402344,52.85699844360352,53.349998474121094,23146000,0.0,0.0,53.23499870300293,1.0,3.6499977111816406,0.02500152587890625
2021-06-30,53.40599822998047,53.4379997253418,52.68199920654297,52.82099914550781,27734000,0.0,0.0,53.05999946594238,-1.0,-0.5289993286132812,0.04399871826171875
2021-07-01,52.571998596191406,53.70399856567383,52.571998596191406,53.354000091552734,28054000,0.0,0.0,53.13799858093262,-1.0,0.004001617431640625,0.2849998474121165
2021-07-02,53.54999923706055,53.854000091552734,52.93899917602539,53.39799880981445,19755000,0.0,0.0,53.39649963378906,1.0,0.04399871826171875,0.2849998474121165
2021-07-06,53.29999923706055,54.2859992980957,53.29999923706055,54.16400146484375,27751000,0.0,0.0,53.792999267578125,1.0,0.8100013732910156,0.2849998474121165
2021-07-07,54.42399978637695,54.4640007019043,53.16600036621094,53.59600067138672,27225000,0.0,0.0,53.81500053405762,1.0,0.24200057983398438,0.2849998474121165
2021-07-08,53.09299850463867,53.54999923706055,52.90900039672851,53.07600021362305,32690000,0.0,0.0,53.22949981689453,-1.0,-0.5200004577636719,0.2849998474121165
2021-07-09,53.099998474121094,53.82600021362305,52.858001708984375,53.597999572753906,27772000,0.0,0.0,53.34200096130371,-1.0,0.0019989013671875,0.3079986572265625
2021-07-12,54.029998779296875,54.064998626708984,53.29199981689453,53.73099899291992,17807000,0.0,0.0,53.67849922180176,1.0,0.13299942016601562,0.3079986572265625
2021-07-13,53.57600021362305,54.53300094604492,53.57600021362305,54.06800079345703,27516000,0.0,0.0,54.054500579833984,1.0,0.470001220703125,0.3079986572265625
2021-07-14,54.10100173950195,55.40999984741211,54.10100173950195,54.79499816894531,46595000,0.0,0.0,54.75550079345703,1.0,1.1969985961914062,0.3079986572265625
2021-07-15,55.39699935913086,55.75400161743164,53.81999969482422,54.29499816894531,57139000,0.0,0.0,54.78700065612793,1.0,0.6969985961914062,0.3079986572265625
2021-07-16,54.180999755859375,54.40599822998047,52.70500183105469,53.03099822998047,34421000,0.0,0.0,53.55550003051758,-1.0,-1.2639999389648438,0.3079986572265625
2021-07-19,52.60499954223633,53.49100112915039,52.2239990234375,53.22800064086914,38858000,0.0,0.0,52.857500076293945,-1.0,-1.0669975280761719,0.3079986572265625
2021-07-20,52.60699844360352,53.66400146484375,52.029998779296875,53.10499954223633,69304000,0.0,0.0,52.84700012207031,-1.0,-1.1899986267089844,0.3079986572265625
2021-07-21,52.612998962402344,53.0989990234375,50.56100082397461,51.362998962402344,119068000,0.0,0.0,51.829999923706055,-1.0,-2.9319992065429688,0.3079986572265625
2021-07-22,51.020999908447266,51.36800003051758,50.70000076293945,51.176998138427734,43281000,0.0,0.0,51.03400039672851,-1.0,-3.118000030517578,0.3079986572265625
2021-07-23,51.21599960327149,51.74100112915039,50.46599960327149,51.54100036621094,38205000,0.0,0.0,51.10350036621094,-1.0,-2.753997802734375,0.3079986572265625
2021-07-26,51.4379997253418,52.112998962402344,50.9010009765625,51.64899826049805,22545000,0.0,0.0,51.50699996948242,1.0,0.10799789428710938,0.3079986572265625
2021-07-27,51.80799865722656,52.19499969482422,51.20500183105469,51.89099884033203,27590000,0.0,0.0,51.70000076293945,1.0,0.34999847412109375,0.3079986572265625
2021-07-28,52.18199920654297,52.446998596191406,51.698001861572266,51.93000030517578,23905000,0.0,0.0,52.07250022888184,1.0,0.38899993896484375,0.3079986572265625
2021-07-29,51.99599838256836,52.077999114990234,51.37900161743164,51.42499923706055,17360000,0.0,0.0,51.72850036621094,-1.0,-0.5050010681152344,0.3079986572265625
2021-07-30,51.26900100708008,51.979000091552734,51.09600067138672,51.75699996948242,25371000,0.0,0.0,51.53750038146973,-1.0,-0.17300033569335938,0.3079986572265625
2021-08-02,51.900001525878906,51.98500061035156,51.05099868774414,51.51499938964844,20966000,0.0,0.0,51.51799964904785,-1.0,-0.41500091552734375,0.3079986572265625
2021-08-03,51.43899917602539,51.5629997253418,50.5369987487793,51.082000732421875,25794000,0.0,0.0,51.04999923706055,-1.0,-0.8479995727539062,0.3079986572265625
2021-08-04,51.29999923706055,51.79800033569336,51.0369987487793,51.73500061035156,20394000,0.0,0.0,51.41749954223633,1.0,0.6529998779296875,0.01399993896484375
2021-08-05,51.7130012512207,52.54100036621094,51.402000427246094,52.48899841308594,25567000,0.0,0.0,51.97150039672851,1.0,1.4069976806640625,0.01399993896484375
2021-08-06,52.400001525878906,52.68399810791016,51.93899917602539,52.05500030517578,19198000,0.0,0.0,52.31149864196777,1.0,0.9729995727539062,0.01399993896484375
2021-08-09,52.1150016784668,52.266998291015625,51.79899978637695,51.99700164794922,13678000,0.0,0.0,52.03299903869629,-1.0,-0.0579986572265625,0.01399993896484375
2021-08-10,52.0,52.07899856567383,51.297000885009766,51.58399963378906,19605000,0.0,0.0,51.6879997253418,-1.0,-0.47100067138671875,0.01399993896484375
2021-08-11,51.70000076293945,51.957000732421875,50.97700119018555,51.2400016784668,16739000,0.0,0.0,51.46700096130371,-1.0,-0.8149986267089844,0.01399993896484375
