Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-16 00:00:00,8.899999618530273,9.013999938964844,8.753999710083008,8.904999732971191,163566000,0.0,0.0,-0.4469998168945313,0.48064529956161717,0.9299993515014648,0.48971899805555025,0.5102810019444497,-0.02056200388889945,0.0040062451851681485,0.016043049066587302,0.022636810653132458,0.9923231287612728,-0.12367218007878067,1.0,0.0,0.9992526446682027,-0.038654263976987,0.9644063374109866,0.2644246893947809,0.02013311769841284,0.05029758640037155,8.420160289416096,12.805094081427928,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-17 00:00:00,9.012999534606934,9.47700023651123,8.96399974822998,9.47599983215332,183238000,0.0,0.0,-0.43699981689453127,0.36846531592274434,1.185999870300293,0.3920839479735872,0.6079160520264129,-0.21583210405282566,0.05610135784700891,0.06960165465694246,0.026555665830898547,0.9991859323860148,-0.04034194494431564,0.993116628667767,0.1171296796869549,0.9999778060305486,-0.006662390436653393,0.9584525111662032,0.28525214081440153,0.03647854696880129,0.01634542927038845,8.420160289416096,12.805094081427928,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,9.479999542236328,9.489999771118164,9.031000137329102,9.048999786376951,176953000,0.0,0.0,-0.42699981689453126,0.4429459838330397,0.9639997482299805,0.42298975505096426,0.5770102449490357,-0.1540204898980715,0.0013237364963020408,-0.04451866131591958,0.007191141911254133,0.9993786194800234,-0.035247339278341866,0.9950502435136845,0.09937309939494268,0.9980490771457208,-0.06243428231809068,0.9642723623654662,0.26491283694476386,0.09857773254088285,0.062099185572081564,8.420160289416096,12.805094081427928,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-19 00:00:00,8.998000144958496,9.140000343322754,8.803000450134277,8.92300033569336,142592000,0.0,0.0,-0.16099929809570312,0.21874902818522013,0.7360000610351562,0.2157031878040898,0.7842968121959102,-0.5685936243918204,-0.030277617835341573,-0.01129898585881068,-0.020604055013565558,0.837200010288547,-0.5468968300994775,1.0,0.0,0.9996652577551498,-0.025872232940547354,0.9826922427155417,0.18524566420485797,-0.0862398567957991,-0.18481758933668196,8.420160289416096,12.805094081427928,-1.0,0.0,-7.0,2.0,-14.0
2016-02-22 00:00:00,9.074999809265137,9.310999870300291,8.829999923706055,9.192999839782717,163218000,0.0,0.0,-0.15099929809570312,0.21979541097573332,0.6869993209838867,0.22644566197187002,0.77355433802813,-0.54710867605626,0.02121670227916082,0.0341195690667068,0.003505354675084431,0.9859434134078313,-0.16707957851788557,0.9997038139450958,0.024336893467105197,0.9997706843029307,-0.021414453260584495,0.9986958500012998,0.0510548645104584,-0.010526887037374916,0.07571296975842418,8.420160289416096,12.805094081427928,1.0,0.0,-inf,-2.0,inf
2016-02-26 00:00:00,9.529999732971191,9.748000144958496,9.425000190734863,9.479000091552734,169752000,0.0,0.0,0.22200035095214843,0.20593723266378558,1.0780000686645508,0.7946276338146907,0.20537236618530927,0.5892552676293814,0.026337579690855602,0.002604942917515962,0.04154324741376377,0.9949759335212388,-0.10011439313874598,0.9957696754532844,0.09188445705156306,0.9997330728359027,-0.023103745975134787,0.7770312166577201,0.6294620626689295,0.03934759341702852,0.012833853274731216,8.420160289416096,12.805094081427928,1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-29 00:00:00,9.480999946594238,9.720000267028809,9.333999633789062,9.340999603271484,136631000,0.0,0.0,0.21200035095214845,0.1966607954067934,1.0780000686645508,0.800433862878629,0.19956613712137095,0.6008677257572581,-0.002315256616596949,-0.011803895439651654,-0.007809059174644726,0.9949834677287767,-0.10003948693600138,0.9974547535793409,0.07130227599436376,0.9995534614923349,-0.02988105785763461,0.9009835508169921,0.433853248411493,0.002469390924977956,-0.036878202492050566,8.420160289416096,12.805094081427928,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-01 00:00:00,9.458000183105469,9.916000366210938,9.361000061035156,9.829999923706056,170488000,0.0,0.0,0.20200035095214844,0.22569860071008743,0.8950004577636719,0.7855265625201999,0.21447343747980008,0.5710531250403998,0.02491023464726174,0.06365594239359518,0.003604290098254148,0.9965067236561184,-0.08351257215622375,0.9931253770337825,0.11705548039928494,0.9996304573238908,-0.027183612534558643,0.9340460561731952,0.3571525793653185,-0.012309902090877652,-0.014779293015855607,8.420160289416096,12.805094081427928,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-02 00:00:00,9.800999641418455,9.947999954223633,9.59000015258789,9.76099967956543,191028000,0.0,0.0,0.19200035095214843,0.31270399145110633,0.6140003204345703,0.6850855216182891,0.31491447838171094,0.3701710432365781,0.003610030588155672,-0.007892729882366818,0.027079255991351667,0.9966639862512721,-0.0816143278458155,0.9931934362680246,0.11647659916959008,0.9999582454164108,-0.009138239640827342,0.9206511196015559,0.3903863675596288,0.0493581129225627,0.06166801501344035,8.420160289416096,12.805094081427928,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-03 00:00:00,9.782999992370604,9.835000038146973,9.538999557495115,9.79300022125244,153209000,0.0,0.0,0.18200035095214845,0.2964173549996428,0.6140003204345703,0.7045512457618106,0.29544875423818934,0.40910249152362127,-0.009162272725822299,0.0026250583781209256,-0.00427661571854483,0.995836933995829,-0.09115262415195163,0.9965705219734294,0.0827477778167274,0.9999113363576797,-0.01331613395093301,0.9442769444625642,0.32915201982737924,-0.009530197655643767,-0.05888831057820647,8.420160289416096,12.805094081427928,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-04 00:00:00,9.87600040435791,10.222000122070312,9.83199977874756,10.157999992370604,234146000,0.0,0.0,0.2740001678466797,0.31823478330217186,0.8610000610351562,0.6931988550673682,0.3068011449326317,0.3863977101347365,0.058976302610549536,0.05591912660032696,0.04623260692575601,0.998220247904609,-0.0596350289113799,0.9873438687782696,0.15859408811793424,0.9997895871705565,-0.020512956523331592,0.9282558346095297,0.37194234165172085,0.004117498596602448,0.013647696252246214,8.420160289416096,12.805094081427928,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-07 00:00:00,10.100000381469728,10.178999900817873,9.524999618530272,9.548999786376951,238552000,0.0,0.0,-0.01399993896484375,0.020085981134502138,0.6970005035400408,0.0188821426915208,0.9811178573084792,-0.9622357146169584,-0.004294825752496093,-0.0629684847184247,-0.032316690596422865,0.995289001932421,-0.0969525792971247,0.9916467261834085,0.1289836053524939,0.9999188212071384,-0.012741703015167529,0.9719196668136362,0.23531290075316813,0.05081478615888832,0.046697287562285875,8.420160289416096,12.805094081427928,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-08 00:00:00,9.5,9.82800006866455,9.449999809265137,9.623000144958496,147970000,0.0,0.0,-0.00399993896484375,0.005181265989788771,0.7720003128051758,0.005221418219163469,0.9947785817808366,-0.9895571635616731,-0.021764342154844882,0.004788362410914733,-0.0049034188800412045,0.9082345219260025,-0.41846153130466573,0.9981562688756077,0.060696481811760954,0.9998367327772901,-0.01806952653596101,0.9800694328442476,0.19865524610328017,-0.005230584667377055,-0.05604537082626537,8.420160289416096,12.805094081427928,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-09 00:00:00,9.682000160217283,9.836999893188477,9.5,9.800000190734863,122987000,0.0,0.0,-0.0,0.0,0.7720003128051758,0.5,0.5,0.0,0.0007607739296466439,0.015148603232634502,0.004386094464204903,0.9561284916300817,-0.2929476190263112,0.998253766089434,0.05907130003869615,0.9998964094733044,-0.014393412465218873,0.9929503128533365,0.11853133005438343,0.0001483552417117309,0.005378939909088785,8.420160289416096,12.805094081427928,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-10 00:00:00,9.817999839782717,9.973999977111816,9.545000076293944,9.736000061035156,170021000,0.0,0.0,-0.0,0.0,0.7290000915527362,0.5,0.5,0.0,0.019119995774509093,-0.009057713003526053,0.006532894205831668,0.9895468082659682,-0.14421204613566477,0.9971361101847865,0.07562789013025083,0.9999422726061226,-0.0107448338890355,0.993824549162018,0.11096290138109936,0.0,-0.0001483552417117309,8.420160289416096,12.805094081427928,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-11 00:00:00,9.951000213623049,9.960000038146973,9.604999542236328,9.765999794006348,151143000,0.0,0.0,-0.0,0.0,0.5240001678466797,0.5,0.5,0.0,-0.0012486684991566915,0.002734977184937143,0.005570498770410014,0.9994353581999289,-0.03360007112760079,0.997521277805718,0.07036547679684708,0.9999777529458248,-0.006670353320399257,0.9923909730108296,0.12312658805724645,-0.0,-0.0,8.420160289416096,12.805094081427928,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-03-14 00:00:00,9.720000267028809,9.94200038909912,9.717000007629396,9.812999725341797,112519000,0.0,0.0,-0.0,0.0,0.4739999771118164,0.5,0.5,0.0,-0.0013465892014777442,0.0035741645993179827,0.00863049252796981,0.9992317024382001,-0.03919189766337239,0.9978826114956794,0.06504070782643029,0.9996936307770412,-0.024751658203377963,0.9868753254301142,0.16148403034729486,0.0,0.0,8.420160289416096,12.805094081427928,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-15 00:00:00,9.786999702453612,9.85099983215332,9.642999649047852,9.78600025177002,96918000,0.0,0.0,-0.0,0.0,0.42899990081787287,0.5,0.5,0.0,-0.007920288407178329,-0.002373176064400006,-0.006584716087427219,0.9944246210866635,-0.10544986001245209,0.9986574088496851,0.05180134891711656,0.999991096438176,-0.004219839377838667,0.9950535708533562,0.09933977618247777,0.0,0.0,8.420160289416096,12.805094081427928,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-16 00:00:00,9.753000259399414,9.972999572753906,9.75,9.9350004196167,126305000,0.0,0.0,-0.0,0.0,0.3680000305175781,0.5,0.5,0.0,0.016040345801344506,0.019692638344632155,0.014380907999524134,0.9999997711936155,-0.0006764707802764467,0.9976444776693371,0.06859661927438963,0.9997147004079695,-0.023885514191739832,0.9909786881640411,0.13401954933768467,-0.0,-0.0,8.420160289416096,12.805094081427928,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-17 00:00:00,9.904999732971191,10.138999938964844,9.899999618530272,9.972000122070312,138250000,0.0,0.0,-0.0,0.0,0.4960002899169922,0.5,0.5,0.0,0.018068761639882747,0.00406880611686327,0.016710990824758996,0.9996786986649405,-0.025347572577490003,0.9959092287184904,0.09035932798190534,0.9999001762137908,-0.01412931730941833,0.9847368278138626,0.174049935211396,0.0,0.0,8.420160289416096,12.805094081427928,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-18 00:00:00,10.050000190734863,10.241000175476074,10.00100040435791,10.112000465393066,154535000,0.0,0.0,-0.0,0.0,0.5980005264282227,0.5,0.5,0.0,0.011188933916171677,0.015583700301448235,0.011345968271641287,0.9986614734385434,-0.05172292982379665,0.9922502320082439,0.12425569234279006,0.9999705505877359,-0.007674500456729436,0.9817302145489454,0.19027818015127648,0.0,0.0,8.420160289416096,12.805094081427928,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-21 00:00:00,10.114999771118164,10.210000038146973,9.949999809265137,10.105999946594238,95785000,0.0,0.0,-0.0,0.0,0.4910001754760742,0.5,0.5,0.0,-0.0018790991982203004,-0.0003679181750406821,-0.003168919544899591,0.9956910934837231,-0.09273212149620925,0.9949095514507257,0.10077194268304993,0.9999348399962897,-0.011415592914711862,0.9863557696402062,0.1646277488683986,0.0,0.0,8.420160289416096,12.805094081427928,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-22 00:00:00,10.04800033569336,10.152000427246094,9.920000076293944,9.984000205993652,90699000,0.0,0.0,-0.0,0.0,0.34100055694580256,0.5,0.5,0.0,-0.0053943562930438985,-0.011500426801208568,-0.0028592657056853684,0.9906914287381982,-0.13612675352283893,0.9976482524614094,0.06854169797062196,0.9999089917658773,-0.013491040943774159,0.9896327398148999,0.1436211693534579,-0.0,-0.0,8.420160289416096,12.805094081427928,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-23 00:00:00,9.975000381469728,10.038999557495115,9.880999565124512,9.958999633789062,83135000,0.0,0.0,-0.0,0.0,0.3600006103515625,0.5,0.5,0.0,-0.010259716390733007,-0.002298110256494016,-0.003610726399987752,0.9777719103081994,-0.20967138911223512,0.9997355922602382,0.02299446820586773,0.9998677932563272,-0.016260258568741696,0.992304388139097,0.12382245870556861,-0.0,0.0,8.420160289416096,12.805094081427928,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-03-24 00:00:00,9.86400032043457,9.885000228881836,9.70699977874756,9.836000442504885,106711000,0.0,0.0,-0.0,0.0,0.5030002593994123,0.5,0.5,0.0,-0.019842554569394256,-0.015951518522287843,-0.02280415155194801,0.9590500343706896,-0.28323670590793687,0.9986283995854761,0.05235761206692604,0.9995906835197328,-0.028608834659130226,0.9974842410165755,0.07088856694549737,-0.0,0.0,8.420160289416096,12.805094081427928,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-28 00:00:00,9.833999633789062,10.144000053405762,9.781999588012695,10.121000289916992,124322000,0.0,0.0,0.10500049591064631,0.23595582672727805,0.4450006484985334,0.7706880687353291,0.2293119312646709,0.5413761374706583,0.03013068403164028,0.033275006445162555,0.00896683981379823,0.997616837039487,-0.06899743803453552,0.9984856393599756,0.05501298021286129,0.9996959711591363,-0.02465695131583302,0.9660634323314918,0.2583049451944291,-0.0,0.0,8.420160289416096,12.805094081427928,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-29 00:00:00,10.107999801635742,10.43299961090088,10.100000381469728,10.413000106811523,160089000,0.0,0.0,0.09500049591064631,0.1308547078156674,0.7259998321533203,0.8728144567960816,0.12718554320391845,0.7456289135921632,0.036170842671539256,0.03662288155399827,0.0411918819465406,0.9990485960305135,-0.04361081023622136,0.9934067357121593,0.11464317442269323,0.9999988528799946,-0.001514674451807246,0.8159001905054878,0.5781927698727377,0.028180247109404404,0.028180247109404404,8.420160289416096,12.805094081427928,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-30 00:00:00,10.46500015258789,10.491000175476074,10.14799976348877,10.218999862670898,147050000,0.0,0.0,0.0850004959106463,0.10841894502265226,0.7840003967285138,0.8895228617740836,0.11047713822591639,0.7790457235481671,0.005092382848956396,-0.017274062264887362,0.004354988809802989,0.9992622601136981,-0.03840488917395757,0.9918320934127132,0.12755037623055088,0.9997584394850476,-0.02197868691306334,0.883821169024786,0.4678249044072586,0.016583640014958535,-0.01159660709444587,8.420160289416096,12.805094081427928,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-31 00:00:00,10.243000030517578,10.352999687194824,10.104999542236328,10.222999572753906,97475000,0.0,0.0,0.07500049591064631,0.10578340446653045,0.7090005874633789,0.8942579828915586,0.10574201710844143,0.7885159657831171,-0.008777235927008215,0.0002593960458623468,-0.002814748219293161,0.9987559645834578,-0.04986504997457301,0.9986051631956587,0.052798939752346286,0.9999993247665709,-0.0011620956941175453,0.9360903998091393,0.35175952493879364,-0.00899087136066789,-0.025574511375626427,8.420160289416096,12.805094081427928,1.0,0.0,-7.0,0.0,0.0
2016-04-01 00:00:00,10.29300022125244,10.57900047302246,10.246999740600586,10.56999969482422,141824000,0.0,0.0,0.08800029754638494,0.18371666122468247,0.4790000915527308,0.8223139807240996,0.17768601927590047,0.6446279614481991,0.0314185184350132,0.04856226909378014,0.020303380525799226,0.9994818618245004,-0.03218707634797431,0.9900961071567181,0.1403912340323014,0.9998730712423359,-0.01593240108767621,0.9259760575660989,0.3775822305330915,0.00017746158409998768,0.009168332944767878,8.420160289416096,12.805094081427928,1.0,0.14285714285714285,inf,-2.0,-inf
2016-04-04 00:00:00,10.59000015258789,10.592000007629396,10.31999969482422,10.4350004196167,109404000,0.0,0.0,0.07800029754638495,0.16016472896679737,0.4870004653930682,0.8377632229428058,0.16223677705719416,0.6755264458856116,0.0009473269423253841,-0.00991567343237189,0.005476021166082607,0.9995425688566687,-0.030243231365245517,0.9915455639504192,0.1297589866261498,0.9999402011901801,-0.010935906169228396,0.93449964177278,0.35596407055564744,0.026889855278550596,0.02671239369445061,8.420160289416096,12.805094081427928,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-04-05 00:00:00,10.347000122070312,10.574999809265137,10.324999809265137,10.494000434875488,100609000,0.0,0.0,0.06800029754638494,0.1396308676861335,0.4870004653930682,0.8611541715001487,0.13884582849985128,0.7223083430002974,-0.0014771626229464335,0.005184862641139883,0.00044544972467082454,0.9995339652065854,-0.030526257523654374,0.993791426388516,0.111259160686564,0.9999465872846698,-0.010335500846220622,0.950888614105073,0.30953326729987124,-0.008996927262462128,-0.03588678254101273,8.420160289416096,12.805094081427928,1.0,0.0,-7.0,0.0,0.0
2016-04-06 00:00:00,10.529999732971191,10.644000053405762,10.425000190734863,10.482999801635742,96058000,0.0,0.0,0.05200004577636541,0.13098237985994723,0.3970003128051758,0.8688801700764432,0.1311198299235567,0.7377603401528865,0.006209439796578424,-0.0010013848250600664,0.009202593931361856,0.9996803554573463,-0.025282146124760752,0.9924048319131369,0.12301483485929025,0.9999910671793308,-0.0042267672686246,0.9492697879454526,0.3144628272053716,0.0034041595910553604,0.012401086853517488,8.420160289416096,12.805094081427928,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-04-07 00:00:00,10.430999755859377,10.644000053405762,10.359999656677246,10.44499969482422,107749000,0.0,0.0,0.04200004577636541,0.1296296274493019,0.3240003585815412,0.869898765618238,0.13010123438176197,0.739797531236476,0.0,-0.004073491411556418,-0.007015790356342997,0.9996990479200223,-0.024531889201628826,0.9936671678115417,0.11236351549052463,0.9999689975367502,-0.007874259669763798,0.9667154563643297,0.25585391618325076,-0.0005975001476683511,-0.004001659738723712,8.420160289416096,12.805094081427928,-1.0,0.0,-7.0,2.0,-14.0
2016-04-08 00:00:00,10.51200008392334,10.532999992370604,10.281999588012695,10.380999565124512,78576000,0.0,0.0,0.03200004577636541,0.0883978028636488,0.3620004653930664,0.9110572156103771,0.08894278438962291,0.8221144312207542,-0.007644787962848111,-0.004482101319545692,-0.005511247202598469,0.9262868096334376,-0.37681924884367,0.9970912276185072,0.0762173458355651,0.9999249206845134,-0.012253693078799541,0.9785090402207504,0.20620392383818972,-0.0020222818615408,-0.001424781713872449,8.420160289416096,12.805094081427928,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-04-11 00:00:00,10.404000282287598,10.498000144958496,10.26200008392334,10.267999649047852,74513000,0.0,0.0,0.022000045776365412,0.05759174747101064,0.3819999694824219,0.9417744584568922,0.058225541543107814,0.8835489169137845,-0.0031563005623401605,-0.010378897934315717,-0.0018463173697511855,0.9656158405002734,-0.25997316895201067,0.9980095166208302,0.06306349763735752,0.9999118704659992,-0.01327596705279876,0.9831239469582286,0.1829407142143984,-0.002061942732350495,-3.966087080969514e-05,8.420160289416096,12.805094081427928,-1.0,-0.2857142857142857,7.0,2.0,14.0
2016-04-12 00:00:00,10.3149995803833,10.722000122070312,10.220999717712402,10.697999954223633,124370000,0.0,0.0,0.1890001296997088,0.3772454633882667,0.5010004043579102,0.637915630394404,0.362084369605596,0.27583126078880804,0.0352383990922057,0.06846470977233997,-0.006682019765307125,0.9998497149726333,-0.01733630494494191,0.9960148035109293,0.08918806639391187,0.9998970522854717,-0.014348687425152893,0.9892934510248703,0.1459399457287225,-0.0024705335388351866,-0.00040859080648469144,8.420160289416096,12.805094081427928,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-13 00:00:00,10.800000190734863,11.128000259399414,10.788000106811523,10.96500015258789,167017000,0.0,0.0,0.1790001296997088,0.1973539391352186,0.9070005416870117,0.8074514329199981,0.19254856708000193,0.6149028658399962,0.04990565631741252,0.03310305091542578,0.07248581383822456,0.9994458457498177,-0.03328665518540013,0.9314676108536781,0.3638242569298272,1.0,0.0,0.479463904169083,0.8775616015978254,0.0648135081020313,0.06728404164086649,8.420160289416096,12.805094081427928,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-04-14 00:00:00,11.00100040435791,11.163999557495115,10.914999961853027,11.041999816894531,95537000,0.0,0.0,0.16900012969970882,0.1792154384020362,0.9429998397827131,0.82203428743651,0.17796571256349,0.6440685748730199,0.0018475062621414744,0.004002846219399603,0.006694595947732106,0.9995201424607384,-0.030975551896055872,0.9479371703105043,0.31845740868083755,1.0,0.0,0.6657166593597161,0.746204616342555,0.022468160689970894,-0.04234534741206041,8.420160289416096,12.805094081427928,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
