Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-12 00:00:00,45.17034467465825,45.72410731629202,45.11675239688805,45.68242645263672,17751500,0.0,0.0,0.0,0.035765800543615,0.03533256065921398,1.0122617743044344,0.965187845262227,0.034812154737772945,0.930375690524454,0.009655980285389441,0.011887370939556757,0.007222226135404043,0.956773690038704,-0.2908334678982492,1.0,0.0,0.9862025019292657,-0.16554342387559987,0.7391183837277818,0.6735755450100838,-0.001581602251420286,-0.0008831807393176462,40.66172639458652,46.94143222192736,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-16 00:00:00,45.73599744305411,45.866995693117474,45.66454715601719,45.724090576171875,14106000,0.0,0.0,0.0,0.025765800543615,0.022305152727039573,1.155150151129888,0.9777151718887734,0.02228482811122658,0.9554303437775469,0.0024793762228999807,0.0007244091176006963,0.009590037289639922,0.9685616462530728,-0.24877366702996792,1.0,0.0,0.9923665423162458,-0.12332333798311987,0.6678699388494094,0.7442780023494489,0.0020443076080467926,0.0036259098594670783,40.66172639458652,46.94143222192736,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-17 00:00:00,45.956311349662656,46.20044072588794,45.91463050284997,46.09921646118164,16353000,0.0,0.0,0.0,0.015765800543615,0.010591059754947042,1.488595183900351,0.989495123025504,0.010504876974496008,0.978990246051008,0.00839734032662955,0.009472130133691128,0.0063315725311863065,0.9860666503516718,-0.16635071705356053,1.0,0.0,0.995076286950377,-0.09911197278356895,0.7328554187431874,0.6803844025392906,8.135543504730639e-05,-0.0019629521729994863,40.66172639458652,46.94143222192736,1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-02-18 00:00:00,46.26595368011575,46.29572766939959,46.111141655884026,46.14091110229492,13247300,0.0,0.0,0.0,0.005765800543615002,0.004890518637708395,1.1789752725115363,0.9951139006162835,0.004886099383716564,0.9902278012325669,0.0016690509111265217,0.0007323526806052599,0.0034596938069568037,0.9898790147409884,-0.1419138336294605,1.0,0.0,0.9964549477698178,-0.08412809914083155,0.7668372253446939,0.6418416236312905,0.0003572975124647796,0.0002759420774174732,40.66172639458652,46.94143222192736,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-19 00:00:00,45.93848136291897,46.25406579018476,45.87893790279096,46.230247497558594,12879900,0.0,0.0,0.0,-0.03569260005900787,0.056548957552153924,0.6311805133823967,0.056658445603566164,0.9433415543964339,-0.8866831087928677,-0.0008753435115675573,0.0018806464087492622,-0.004908438521282708,0.9907080793372915,-0.13600552024022722,1.0,0.0,0.995323110526448,-0.09660178907223307,0.8774423034820933,0.4796821906846637,1.8432070403558562e-05,-0.00033886544206122106,40.66172639458652,46.94143222192736,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-22 00:00:00,46.46839034632629,46.65297629443174,46.414798093180984,46.62915802001953,13826600,0.0,0.0,0.0,-0.02569260005900787,0.03319292729724375,0.7740383916407794,0.03347933991419034,0.9665206600858096,-0.9330413201716192,0.009218489013805519,0.00922321848921946,0.01246557084412437,0.9978902723169035,-0.0649230653565903,1.0,0.0,0.9984680512317397,-0.05533128111197243,0.6277263339531218,0.7784341010398849,0.0004496208023188485,0.0004311887319152899,40.66172639458652,46.94143222192736,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-02-23 00:00:00,46.48029751701094,46.611295755701775,46.28975586333464,46.53388977050781,16809700,0.0,0.0,0.0,-0.015692600059007872,0.02027367147221632,0.7740383916407794,0.020232250254210306,0.9797677497457897,-0.9595354994915795,-0.0010866572409237497,-0.0024864461442088343,-0.003279670401925913,0.9977482932866526,-0.06706968945486318,1.0,0.0,0.9980537164527784,-0.062360075968498456,0.9026594891542656,0.43035548868320495,0.0012212332589146726,0.0007716124565958242,40.66172639458652,46.94143222192736,-1.0,0.0,-7.0,-0.0,0.0
2016-02-24 00:00:00,46.18259285234294,46.66490513938096,46.12304941549973,46.61131286621094,13622100,0.0,0.0,0.0,-0.005692600059007874,0.0072427956204711265,0.7859672365900039,0.007254846182588232,0.9927451538174118,-0.9854903076348236,0.0009315025804529618,0.0013471753803014645,-0.0029237103212640114,0.9984807888094224,-0.05510094716530495,1.0,0.0,0.9975049174284738,-0.07059702335094378,0.9830869504610934,0.18313942184332602,-0.00017412166858506373,-0.0013953549274997364,40.66172639458652,46.94143222192736,1.0,0.0,-inf,-2.0,inf
2016-02-29 00:00:00,47.206730079564274,47.71285582570082,47.19482321596352,47.68308639526367,23746800,0.0,0.0,0.0,-0.0,0.0,1.589806410201092,0.5,0.5,0.0,0.020500570028743968,0.021010505282246898,0.009961275813479576,6.123233995736766e-17,1.0,0.9972740446718972,0.0737867184780219,0.9999998063330815,-0.0006223614701920596,0.77008990857282,0.6379353671919326,0.0,0.0,46.94143222192736,53.43156987282243,1.0,0.2857142857142857,7.0,2.0,14.0
2016-03-01 00:00:00,47.78426926057394,48.49058832629824,47.61068186842158,48.43671417236328,24023200,0.419,0.0,0.0,-0.0,0.0,2.01029767598488,0.5,0.5,0.0,0.01635668860295587,0.015863528538878614,0.008874991457145305,6.123233995736766e-17,1.0,0.9896406255029824,0.14356682191253567,1.0,0.0,0.7807941349166823,0.6247883792771035,0.0,0.0,46.94143222192736,53.43156987282243,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-02 00:00:00,48.18529985076309,48.251143482981185,48.01769953848647,48.10748672485352,14987400,0.0,0.0,0.0,-0.0,0.0,1.5339211414889817,0.5,0.5,0.0,-0.003088282838276484,-0.004254958022111464,0.005310701553471575,0.8876483164257042,-0.4605219499075076,0.9933542629376418,0.115096951756397,1.0,0.0,0.7728745255591417,0.6345588764974702,0.0,0.0,46.94143222192736,53.43156987282243,-1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-03-03 00:00:00,48.04762573756925,48.4067744843939,47.88002542465963,48.269100189208984,12018400,0.0,0.0,0.0,-0.0,0.0,1.2957651103347203,0.5,0.5,0.0,0.0025823138666906447,0.0026894058754822567,-0.002302471891027093,0.995807239966505,-0.09147644959382432,0.9920371356798282,0.12594570827210436,1.0,0.0,0.8415472327484642,0.5401835383028645,-0.0,-0.0,46.94143222192736,53.43156987282243,1.0,0.5714285714285714,-1.75,0.2857142857142857,-0.5
2016-03-04 00:00:00,48.35290228732918,48.62824632198974,48.18530196768937,48.406776428222656,18029900,0.0,0.0,0.0,-0.0,0.0,1.0175644535681627,0.5,0.5,0.0,0.006848045940797397,0.004272848890402644,0.00953462084049427,6.123233995736766e-17,1.0,0.9945273786276876,0.10447628036994873,1.0,0.0,0.8290512155734933,0.5591726763318405,0.0,0.0,46.94143222192736,53.43156987282243,1.0,0.7142857142857143,1.75,0.0,0.0
2016-03-07 00:00:00,48.29304169253128,48.48458555154576,48.28705466253419,48.46662902832031,12656200,0.0,0.0,0.0,-0.0,0.0,0.7482208973301141,0.5,0.5,0.0,-0.0020768330166936223,0.0008673980898398273,0.0014807544253684752,0.9498655440201387,-0.31265867696791344,0.9917545775222669,0.12815169902748005,1.0,0.0,0.8499859245153177,0.5268053987250326,0.0,0.0,46.94143222192736,53.43156987282243,1.0,0.7142857142857143,1.4,0.22222222222222232,0.3111111111111112
2016-03-08 00:00:00,48.35888644576911,48.39479949305441,48.10149895110397,48.12544250488281,17813700,0.0,0.0,0.0,-0.08380301658539935,0.11200304199526462,0.7482208973301141,0.11121458670322533,0.8887854132967746,-0.7775708265935493,-0.0026089054147188004,-0.009943314797664917,-0.005419131176467781,0.9648440843153692,-0.2628229308139547,0.9930529251665625,0.11766855067575886,1.0,0.0,0.8897469606382608,0.45645410068809467,0.0,0.0,46.94143222192736,53.43156987282243,-1.0,0.7142857142857143,1.4,0.0,0.0
2016-03-09 00:00:00,48.21527125319613,48.30505394880535,48.10154041639795,48.24519729614258,7699600,0.0,0.0,0.0,-0.07380301658539935,0.14011083996735108,0.5267473708857722,0.14045948997185836,0.8595405100281417,-0.7190810200562834,-0.0008022894940176078,0.0010742173962851658,3.7259753823763234e-07,0.9698863618158806,-0.24355788873192885,0.9944057302051322,0.1056278549209333,1.0,0.0,0.9999999953288642,9.665542753447342e-05,-0.003290737518334491,-0.003290737518334491,46.94143222192736,53.43156987282243,1.0,0.5714285714285714,-1.4,0.0,0.0
2016-03-10 00:00:00,48.52049924535972,48.59831693606268,48.21522921292253,48.580360412597656,18167000,0.0,0.0,0.0,0.20351744300827335,0.4096418591311411,0.4968179849587102,0.5931843096024275,0.4068156903975725,0.18636861920485503,0.0142811577833243,0.01633470369013946,0.005570071998397591,0.999848337071686,-0.01741559229496133,0.9993588630212459,0.03580311300547433,1.0,0.0,0.9913516706465682,0.13123210394662715,0.0013324377224102812,0.004623175240744772,46.94143222192736,53.43156987282243,1.0,0.5714285714285714,1.75,-0.22222222222222232,-0.38888888888888906
2016-03-11 00:00:00,48.91557638773117,49.23880761189115,48.867689265611034,49.16697692871094,18662700,0.0,0.0,0.0,0.19351744300827334,0.1701538462516694,1.137308660787177,0.8318762534528531,0.1681237465471469,0.6637525069057062,0.013450250905501325,0.012330213732609275,0.013808050214501313,6.123233995736766e-17,1.0,0.9645633676979238,0.26385130224283493,1.0,0.0,0.8679857360093884,0.4965891280366902,0.011741392391680964,0.010408954669270682,46.94143222192736,53.43156987282243,1.0,0.5714285714285714,1.75,0.0,0.0
2016-03-14 00:00:00,49.01132434299815,49.11906803663195,48.8018239850339,49.0292854309082,12512400,0.0,0.0,0.0,0.18351744300827336,0.16136704174315694,1.1372671954931945,0.8381797830800939,0.16182021691990617,0.6763595661601878,-0.0016323929611509937,-0.0018802184370771183,-0.0009042607141104126,0.9661236256176855,-0.2580797164120775,0.9837521489969346,0.1795319173403798,1.0,0.0,0.9314678312099975,0.3638236927701981,0.009380296635572822,-0.002361095756108142,46.94143222192736,53.43156987282243,-1.0,0.5714285714285714,1.75,0.0,0.0
2016-03-15 00:00:00,48.72402276905327,48.77190988164301,48.55043541099028,48.57437896728515,16442600,0.0,0.0,0.0,0.17351744300827335,0.16952042284510288,1.023578398968617,0.8288920041027728,0.1711079958972272,0.6577840082055455,-0.009320615067777897,-0.012249429218765777,-0.006786711175032988,0.8850016493110264,-0.46558788721009803,0.9989321684241229,0.04620089704193765,1.0,0.0,0.9801372270061682,0.19832048869609756,-0.0018855621062315183,-0.01126585874180434,46.94143222192736,53.43156987282243,-1.0,0.5714285714285714,-1.75,0.0,0.0
2016-03-16 00:00:00,48.44269127849787,49.077179531226,48.37684764093932,48.89760971069336,21567100,0.0,0.0,0.0,0.16351744300827334,0.18970421889511555,0.8619599709518297,0.8115497894713471,0.18845021052865282,0.6230995789426943,0.008184235084486449,0.008699295635062358,-0.004698122545828698,0.9933624972344018,-0.11502586269284426,0.9928049974205343,0.11974237803222712,1.0,0.0,0.995170933996832,0.09815707884749333,-0.005756622093804552,-0.003871059987573034,46.94143222192736,53.43156987282243,1.0,0.42857142857142855,-1.75,0.0,0.0
2016-03-17 00:00:00,49.01133900885123,49.292670102343585,48.9155693451666,49.20886993408203,18423000,0.0,0.0,0.0,0.15351744300827336,0.16762795135301528,0.915822461404268,0.8334323399957404,0.16656766000425954,0.6668646799914808,0.0037425262949708792,0.00542031502716712,0.00945984621224073,6.123233995736766e-17,1.0,0.9995862712848392,0.028762584356623346,1.0,0.0,0.6557933758541561,0.7549404269118256,0.005138638882135341,0.010895260975939893,46.94143222192736,53.43156987282243,1.0,0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-03-18 00:00:00,49.262737086813665,49.44829392351213,49.250763026323824,49.32259368896485,12922000,0.0,0.0,0.0,0.14351744300827335,0.13394739927012625,1.0714462825728148,0.8663614448782867,0.13363855512171333,0.7327228897565734,0.00221094577835745,0.0016191073223278283,0.004789968284035333,6.123233995736766e-17,1.0,0.9956321252992669,0.09336311408722818,1.0,0.0,0.7149342363263457,0.6991917031318842,0.004721669639301482,-0.00041696924283385946,46.94143222192736,53.43156987282243,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-03-21 00:00:00,49.31662491912721,49.35852501282393,49.1669810749578,49.26873779296875,12653600,0.0,0.0,0.0,0.13351744300827334,0.124614220217988,1.0714462825728148,0.8752495633876728,0.12475043661232724,0.7504991267753456,-0.0017793172874677591,-0.0010698154962676665,-0.0016672142967638925,0.9754504219318022,-0.22021915074095852,0.9987433605493848,0.05011686102023383,1.0,0.0,0.8336984509836587,0.5522199677913215,0.0013923684436793315,-0.00332930119562215,46.94143222192736,53.43156987282243,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-03-22 00:00:00,49.16696213918952,49.23280577060699,49.07119249052426,49.13703155517578,8941200,0.0,0.0,0.0,0.12351744300827334,0.23185985409548512,0.5327245783455297,0.7675186722449712,0.2324813277550288,0.5350373444899423,-0.001802082749349655,-0.00189146141667,-0.0013779871866888998,0.9624136738275952,-0.27158777665732897,0.9914065171757955,0.13081711547560987,1.0,0.0,0.9103331124757245,0.41387633941826146,-0.0005704363258393808,-0.001962804769518712,46.94143222192736,53.43156987282243,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-03-23 00:00:00,49.12507533629108,49.12507533629108,48.89163133155331,48.90958786010742,11354200,0.0,0.0,0.0,0.11351744300827335,0.20392504301181993,0.5566625919588191,0.795126648406183,0.2048733515938171,0.5902532968123659,-0.002781762014953469,-0.005891583054426518,-0.004655237371246897,0.9583888393638679,-0.2854659919899009,0.9944645289083552,0.10507283541945162,1.0,0.0,0.9617970028954126,0.2737636302020444,-0.0025677577255601215,-0.0019973213997207407,46.94143222192736,53.43156987282243,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-03-24 00:00:00,48.55640303816528,48.77787285355019,48.53245949143847,48.69407272338867,13497800,0.0,0.0,0.0,0.10351744300827334,0.12531384052279065,0.8260655213854591,0.8741315337502128,0.12586846624978718,0.7482630675004256,-0.008431862125801246,-0.005249864772263642,-0.008765412578129992,0.9052087300127191,-0.42496724004181813,0.9995522068213895,0.029922998487622223,1.0,0.0,0.9973716927721016,0.0724548580628831,-0.0037920303798680793,-0.0012242726543079578,46.94143222192736,53.43156987282243,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-28 00:00:00,48.64022989955035,48.74198660398829,48.44868598723367,48.47262954711914,11298900,0.0,0.0,0.0,0.09351744300827335,0.11926423104127902,0.7841197833733204,0.8801909211847118,0.11980907881528827,0.7603818423694235,-0.0006160815146429798,-0.0038154697124696615,-0.0014461806440416816,0.9322089545222852,-0.36192052319323914,0.999782916343229,0.020835551066097892,1.0,0.0,0.9996024607448089,0.028194334057091052,-0.001980926317104224,0.0018111040627638553,46.94143222192736,53.43156987282243,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-29 00:00:00,48.32895824985039,48.67613294664905,48.29304520079058,48.65817642211914,11348400,0.0,0.0,0.0,0.08351744300827335,0.10037790633392614,0.8320301355005029,0.9000048614884018,0.0999951385115982,0.8000097229768035,-0.0013579026101981212,0.003837294380553413,-0.0032317520099023013,0.9431339544560391,-0.33241291183122545,0.9999664082663517,0.008196483324694854,0.9995887260674028,-0.02867714628317914,0.9992987061824885,0.037444569993584274,-0.0019671526867808733,1.3773630323350716e-05,46.94143222192736,53.43156987282243,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-30 00:00:00,48.74797929403782,48.90959263356504,48.71804869901503,48.83177947998047,11796400,0.0,0.0,0.0,0.16760602957675275,0.2718461235375297,0.6165474327744604,0.7291203222693193,0.27087967773068067,0.45824064453863866,0.004973595417719598,0.003702050576812238,0.009107851774438553,0.9788875457255902,-0.20439954213092168,0.9989933170502288,0.04485925198864835,1.0,0.0,0.6551529311077582,0.7554962851403791,0.001390775743869782,0.0033579284306506554,46.94143222192736,53.43156987282243,1.0,0.0,-7.0,2.0,-14.0
2016-03-31 00:00:00,48.77789193023856,49.02330995509612,48.7719094662906,48.89760971069336,9436700,0.0,0.0,0.0,0.15760602957675274,0.21582039753052573,0.7302647543055372,0.7844701586847715,0.21552984131522843,0.5689403173695431,0.0018577986768358074,0.0010777073545931047,0.0008839207025649325,0.9892370961346632,-0.14632145307868955,0.9981379349177675,0.06099723664310138,1.0,0.0,0.8320510347720633,0.5546990855722935,0.004094371761808818,0.0027035960179390356,46.94143222192736,53.43156987282243,1.0,0.0,inf,-2.0,-inf
2016-04-11 00:00:00,49.10145781844598,49.22774392984156,49.08341760082536,49.08942794799805,8126900,0.0,0.0,0.0,0.036140639125841006,0.0682928374958403,0.5292010180136728,0.9317991801769335,0.06820081982306647,0.8635983603538671,0.0027498348663397487,0.0013777891786438765,0.002506932607381175,0.9987804148730355,-0.04937289606704293,0.9952141484794856,0.09771795467698043,1.0,0.0,0.9204731066370486,0.3908059108533807,0.0017314114564043286,0.0040477483661276875,46.94143222192736,53.43156987282243,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-04-12 00:00:00,49.1736423746318,49.39614920458162,49.14357686013273,49.37810897827149,11772800,0.0,0.0,0.0,0.026140639125841005,0.040248457008157254,0.6494817707059681,0.9599868483343355,0.04001315166566456,0.9199736966686709,0.004947187767351447,0.008493956214994101,0.0017744201911916858,0.9999430046020256,-0.010676495093127443,0.9885436552875403,0.15093522316129093,1.0,0.0,0.9377406268606253,0.3473363164643765,0.00040087998860252843,-0.0013305314678018001,46.94143222192736,53.43156987282243,1.0,0.0,-7.0,-0.0,0.0
2016-04-13 00:00:00,49.49839512066621,49.80509282447247,49.49839512066621,49.70286178588867,13596100,0.0,0.0,0.0,0.016140639125841003,0.01917069131261147,0.8419435096335235,0.9809545673421746,0.019045432657825462,0.9619091346843491,0.009521621355363474,0.007570546670066112,0.008308235463744313,6.123233995736766e-17,1.0,0.9647014425202128,0.26334602104345634,1.0,0.0,0.9008453289265732,0.43414017707553193,0.0010416438423691025,0.0006407638537665741,46.94143222192736,53.43156987282243,1.0,0.14285714285714285,inf,-2.0,-inf
2016-04-14 00:00:00,49.70283941796086,49.75094973966254,49.61263371178342,49.68479919433594,10758400,0.0,0.0,0.0,0.006140639125841008,0.00850886787384536,0.7216752236471038,0.9914880387815949,0.008511961218405091,0.9829760775631897,-0.000860674041046435,-0.0002876145975515851,0.0018241232838916617,0.9842196240414887,-0.17695121263113936,0.9720285629050779,0.23486266816309684,1.0,0.0,0.8977529649477466,0.4404992780102256,0.0005734347902055041,-0.00046820905216359845,46.94143222192736,53.43156987282243,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-04-15 00:00:00,49.594591687914445,49.65472729383226,49.5524963049667,49.60661697387695,7857300,0.0,0.0,0.0,0.0,0.0,0.6615159643397348,0.5,0.5,0.0,-0.0014139070103872965,-0.0011501432613389836,-0.000885811582965272,0.9679249898153771,-0.2512393561743505,0.9809232071962021,0.1943956315967947,1.0,0.0,0.9218411306994735,0.38756796791107,-1.346106293402585e-05,-0.0005868958531395299,46.94143222192736,53.43156987282243,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-04-18 00:00:00,49.408139679982014,49.895243754125346,49.390094880008334,49.88922882080078,9211400,0.0,0.0,0.0,0.1442940144628082,0.2856465130502977,0.5051488741170118,0.7159716092185704,0.28402839078142955,0.43194321843714084,0.005664818082741708,0.00665990013732556,-0.0038484766671558197,6.123233995736766e-17,1.0,0.994966441283394,0.10020868585037172,1.0,0.0,0.9572140045991344,0.28938097622215636,-0.0,1.346106293402585e-05,46.94143222192736,53.43156987282243,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-04-19 00:00:00,50.00353824697286,50.15989454913419,49.961442848858766,50.099754333496094,11623600,0.0,0.0,0.0,0.1342940144628082,0.17445319847344964,0.7697996691258524,0.826279874879538,0.173720125120462,0.652559749759076,0.006675423396805608,0.005313706859700741,0.01451346482395683,6.123233995736766e-17,1.0,0.9588958708960508,0.28375818715678386,1.0,0.0,0.46457280734955847,0.8855349268500651,0.007045489336268498,0.007045489336268498,46.94143222192736,53.43156987282243,1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-20 00:00:00,50.141831926593966,50.33426861936179,50.04561587423639,50.19595718383789,10128800,0.0,0.0,0.0,0.1242940144628082,0.13164315981497407,0.9441737393534524,0.8686091402512558,0.13139085974874423,0.7372182805025116,0.0030240460619162203,0.001671679093871111,0.0014668632145192271,6.123233995736766e-17,1.0,0.9438643238369573,0.33033337431722426,1.0,0.0,0.6781051759600097,0.7349648769405543,0.0033739250814499664,-0.0036715642548185313,46.94143222192736,53.43156987282243,1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-21 00:00:00,50.25610371634455,50.27414394333046,50.01555665107381,50.03961181640625,13349500,0.0,0.0,0.0,0.11429401446280821,0.12105188875627278,0.9441737393534524,0.8785698931487703,0.12143010685122965,0.7571397862975406,-0.00157527163236913,-0.004111498697296988,-0.0007918613838950283,0.9792290997772469,-0.20275692380148821,0.9656183330171306,0.2599639108438282,1.0,0.0,0.8123080035218071,0.5832286922077958,0.001183732665290555,-0.0021901924161594113,46.94143222192736,53.43156987282243,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-22 00:00:00,50.08168509129283,50.18391605776749,50.03958971756494,50.15385055541992,10982300,0.0,0.0,0.0,0.1042940144628082,0.2797392849804714,0.37282577050302024,0.7208978953951612,0.2791021046048388,0.44179579079032244,-0.0014777953375987233,0.0018759977575799067,0.0003952101186333811,0.9663039850586201,-0.2574035906117667,0.9821060184213147,0.18832888408481624,1.0,0.0,0.8667733965296731,0.4987021947699991,-0.0016606555823102157,-0.0028443882476007704,46.94143222192736,53.43156987282243,1.0,0.14285714285714285,-3.5,0.0,0.0
