Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-08 00:00:00,47.424267561682,47.53091901765649,47.10431319375852,47.11616134643555,17902100,0.0,0.0,0.0,47.3176161057075,0.053521917261160436,-1.0,-0.4325370788574219,0.0,-0.4325370788574219,0.0,0.08890151977539062,2.0,0.5,0.5,0.004467981568341186,-0.004290029753863633,-0.0024532179845044274,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2016-01-11 00:00:00,47.31761956972381,47.3709430413796,46.991738841369674,47.045066833496094,16917700,0.0,0.0,0.0,47.18134094137464,0.050502536650343384,-1.0,-0.503631591796875,0.0,-0.503631591796875,0.0,0.08890151977539062,2.0,0.5,0.5,-0.0031860117397791423,-0.0014270240913464866,-0.0022611813320996808,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2016-01-12 00:00:00,47.33538999783375,47.3709389758867,46.985812992392376,47.09246444702149,15217700,0.0,0.0,0.0,47.178375984139535,0.045473483018994815,-1.0,-0.45623397827147727,0.0,0.04739761352539773,0.0,0.08890151977539062,2.0,0.5,0.5,-7.719850558879345e-08,0.0009057980158527049,-0.00011343945892450202,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.94151842643262,53.43166876806992
2016-01-13 00:00:00,47.127999035796414,47.17540067237436,46.50586498700028,46.571041107177734,20352700,0.0,0.0,0.0,46.84063282968732,0.060144478170247255,-1.0,-0.9776573181152344,0.0,-0.5214233398437571,0.0,0.08890151977539062,2.0,0.5,0.5,-0.005532101397433939,-0.014890972702430907,-0.013731698054373628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.66180037377745,53.43166876806992
2016-01-14 00:00:00,46.60660786801242,46.831758925175464,46.381452290379215,46.7784309387207,18572700,0.0,0.0,0.0,46.60660560777734,0.05512879215924054,-1.0,-0.7702674865722656,0.0,0.20738983154296875,0.0,0.08890151977539062,2.0,0.5,0.5,-0.0066715692143567195,0.00405469882358763,-0.0024445070365596826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.66180037377745,46.94151842643262
2016-01-15 00:00:00,46.02001507430283,46.61844837712462,45.87188833244879,46.1622200012207,27309900,0.0,0.0,0.0,46.245168354786706,0.07999531992095853,-1.0,-1.3864784240722656,0.0,-0.6162109375,0.0,0.08890151977539062,2.0,0.5,0.5,-0.006712852802789541,-0.019498390080749373,-0.016243950692047364,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.66180037377745,46.94151842643262
2016-01-19 00:00:00,46.185922595065385,46.292574044551095,45.854120094652075,46.00224685668945,15975700,0.0,0.0,0.0,46.07334706960158,0.0466333616991976,-1.0,-1.5464515686035156,0.0,-0.77618408203125,0.0,0.08890151977539062,2.0,0.5,0.5,-0.004103483559556957,-0.0020307354431232747,-0.00022663221588696547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.66180037377745,46.94151842643262
2016-01-20 00:00:00,45.64082864836901,45.871906093494154,44.92389548266393,45.69415664672851,25973500,0.0,0.0,0.0,45.39790078807904,0.07530935454227236,-1.0,-1.8545417785644602,0.0,-1.0842742919921946,0.0,0.08890151977539062,2.0,0.5,0.5,-0.014841453082443407,-0.010925118871399317,-0.033320208954669805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.66180037377745,46.94151842643262
2016-01-21 00:00:00,45.69414518065853,46.19184893127849,45.50454310606949,46.00224685668945,20065800,0.0,0.0,0.0,45.84819601867399,0.05857243871528379,1.0,0.3080902099609446,0.0,0.3080902099609446,0.0,-1.8545417785644602,0.02759831412302061,0.0068995785307551525,0.9931004214692448,0.005369572454247523,0.005191365360124925,0.009921186639208176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.66180037377745,46.94151842643262
2016-01-22 00:00:00,46.45256957009525,46.76067135285204,46.357766239726026,46.70734786987305,17653100,0.0,0.0,0.0,46.55921879628903,0.05231954669979079,1.0,1.0131912231445384,0.0,1.0131912231445384,0.0,-1.8545417785644602,0.29847612320512157,0.07461903080128039,0.9253809691987196,0.010767379869890589,0.013382003956597333,0.016342547685162176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.66180037377745,46.94151842643262
2016-01-25 00:00:00,46.56512037750283,46.65399732666732,46.233317922456095,46.24517059326172,16448400,0.0,0.0,0.0,46.44365762456171,0.04826672454623541,-1.0,-0.4621772766113281,0.0,-0.4621772766113281,0.0,1.0131912231445384,0.20808191702151446,0.9479795207446213,0.052020479255378616,-0.002128022826867351,-0.009265739821159814,-0.0025046816408254634,0.9823315334053958,-0.18714902745513703,1.0,0.0,0.9934346891719932,-0.11440069208595373,0.7886844424345147,0.6147982191432882,40.66180037377745,46.94151842643262
2016-01-26 00:00:00,46.42884619845861,46.68362437455346,46.32219476380334,46.6599235534668,12010900,0.0,0.0,0.0,46.5029095691784,0.035561277761646866,1.0,0.4147529602050781,0.0,0.4147529602050781,0.0,-0.4621772766113281,0.8053076235995728,0.2013269058998932,0.7986730941001068,0.0004635680936654979,0.006519763685145893,0.0014023880703581348,0.9975799752664837,-0.06952836074093609,1.0,0.0,0.994914094799772,-0.10072707664153786,0.8451549221499096,0.5345214285375098,40.66180037377745,46.94151842643262
2016-01-27 00:00:00,46.642157027190024,46.85545993290042,46.44070227381013,46.588829040527344,14563000,0.0,0.0,0.0,46.64808110335528,0.04305171214809686,1.0,0.343658447265625,0.0,-0.07109451293945312,0.0,-0.4621772766113281,0.5528876240342462,0.5,0.5,0.00445476930266128,-0.001848835818634957,0.0030979675453423517,0.9930612441078427,-0.11759832248371459,0.9984282812830116,0.05604433186550971,0.9965648249783854,-0.08281636079785236,0.8802952677248148,0.4744262235809659,40.66180037377745,46.94151842643262
2016-01-28 00:00:00,46.87324165391406,46.97989312322499,46.65401237797745,46.82583999633789,14622600,0.0,0.0,0.0,46.81695275060122,0.04344781695751742,1.0,0.5806694030761719,0.0,0.23701095581054688,0.0,-0.4621772766113281,1.5784858998444344,0.3946214749611086,0.6053785250388914,0.002663014247167946,0.005095151342169904,0.004601401703243519,0.9952101718712496,-0.09775844620286189,0.9953144493149019,0.09669098709276717,0.9982129613661039,-0.05975687207939371,0.8904300658622356,0.4551200916335982,40.66180037377745,53.43166876806992
2016-01-29 00:00:00,46.92657235700176,47.07469916939189,46.88509703035139,46.97990036010742,14218700,0.0,0.0,0.0,46.97989809987163,0.0423867155858282,1.0,0.7347297668457031,0.0,0.3910713195800781,0.0,-0.4621772766113281,2.0,0.5,0.5,0.0019602944778025167,0.0031939402712044223,0.004804444253722405,0.9963769097583786,-0.08504736151312321,0.9935769547715028,0.11315845062118447,0.9992646305585781,-0.0383431625538192,0.891535862980551,0.45295011316868466,40.66180037377745,53.43166876806992
2016-02-01 00:00:00,46.89711995621919,46.91498253002654,46.629167720492056,46.70062255859375,8865500,0.391,0.0,0.0,46.7720751252593,0.026271428468072178,-1.0,-0.2792778015136719,0.02484465748539577,-0.2792778015136719,0.007913948022986143,0.7347297668457031,0.1444832704837278,0.9559652343560819,0.044034765643918096,-0.002119060339856786,-0.0037175810818142587,-0.003412836639423885,0.9602496360208453,-0.2791426812972784,0.9989062120357941,0.046758737753505905,0.9983259152991856,-0.057839146276922625,0.9322944566917363,0.3617002156784819,40.66180037377745,46.94151842643262
2016-02-02 00:00:00,46.47435986588569,46.575584155074594,46.343361589112895,46.36717987060547,15442100,0.0,0.0,0.0,46.45947287209374,0.04543335685682473,-1.0,-0.6127204895019531,0.0,-0.6127204895019531,0.0,0.7347297668457031,0.6954558049636457,0.8261360487590885,0.17386395124091142,-0.012646638029167587,-0.012481157428830117,-0.01070902709640183,0.9099127379809105,-0.4147997218659662,1.0,0.0,0.9969471880485057,-0.07807883350932841,0.9609148099272767,0.2768442306829343,40.66180037377745,46.94151842643262
2016-02-03 00:00:00,46.51010215320303,46.6827813504928,46.22428721285718,46.59346389770508,15465200,0.0,0.0,0.0,46.45353428167499,0.0457233795024195,-1.0,-0.38643646240234375,0.0,0.22628402709960938,0.0,0.7347297668457031,0.27663104992947957,0.5,0.5,0.0023023683130119826,0.004875666057636335,-0.002576548122641954,0.9711853228273162,-0.23832555197628638,1.0,0.0,0.9962797701226779,-0.08617783731507815,0.9714382317490076,0.2372925660368682,40.66180037377745,46.94151842643262
2016-02-04 00:00:00,46.57557833853823,46.676802615085855,46.40289922643644,46.444580078125,8989700,0.0,0.0,0.0,46.53985092076115,0.026493419901158746,-1.0,-0.5353202819824219,0.10121846001126045,-0.14888381958007812,0.46219415277736736,0.7347297668457031,0.5308503715865278,0.40509325432600063,0.5949067456739994,-7.445092191301429e-05,-0.0018604010867429804,0.002241774102495346,0.9821741371160986,-0.18797330762703296,1.0,0.0,0.9974673108347544,-0.07112639324528976,0.9681314197036789,0.25044271636951076,40.66180037377745,46.94151842643262
2016-02-05 00:00:00,46.43862783326785,46.43862783326785,46.01586357953136,46.08731842041016,14632300,0.0,0.0,0.0,46.22724570639961,0.04279093927742325,-1.0,-0.8925819396972585,0.0,-0.5061454772949148,0.0,0.7347297668457031,1.4758455832982762,0.631038604175431,0.36896139582456905,-0.008326673089047817,-0.012568756997986003,-0.01363289875729666,0.9673596829804337,-0.25340726853031426,1.0,0.0,0.99463177546313,-0.10347768473956948,0.9828934880604506,0.18417489277412574,40.66180037377745,46.94151842643262
2016-02-08 00:00:00,45.712182189081496,45.73004930489392,45.42041623102063,45.551414489746094,15649900,0.0,0.0,0.0,45.575232767957274,0.04523464825392539,-1.0,-1.4284858703613281,0.0,-1.0420494079589844,0.0,0.7347297668457031,2.0,0.5,0.5,-0.01644498946251675,-0.012509410165989023,-0.01393008554699895,0.9131210288811441,-0.4076885902438781,1.0,0.0,0.9902241513084322,-0.13948523278646785,0.997117550601416,0.07587219703311994,40.66180037377745,46.94151842643262
2016-02-09 00:00:00,45.30728737261646,45.587146505179895,45.176293637023534,45.37874221801758,18685000,0.0,0.0,0.0,45.38172007110171,0.05380260944823652,-1.0,-1.6011581420898438,0.0,-1.2147216796875,0.0,0.7347297668457031,2.0,0.5,0.5,-0.0037367986886404176,-0.004534466463369316,-0.006434385559695259,0.9057887729080607,-0.42372951145006377,1.0,0.0,0.9859727923130861,-0.16690611977496833,0.9992134097346459,0.03965553941711754,40.66180037377745,46.94151842643262
2016-02-10 00:00:00,45.497830587171165,45.68837228597072,45.22392263620389,45.31324005126953,13086000,0.0,0.0,0.0,45.456147461087305,0.037626152905106486,1.0,-0.06550216674804688,0.0,-1.2802238464355469,0.0,0.7347297668457031,0.007947967125723867,0.9980130082185691,0.001986991781430967,0.001553390463742699,-0.0010116506881086128,0.0007379820453173501,0.9299682232915255,-0.3676399103307519,1.0,0.0,0.9865589581429479,-0.16340569790524806,0.9989605853125987,0.045582332014830515,40.66180037377745,46.94151842643262
2016-02-11 00:00:00,44.86667731808687,45.17631055456987,44.71186069984537,45.00958251953125,22158200,0.0,0.0,0.0,44.94408562720762,0.0632844843798878,-1.0,-0.30365753173828125,0.4644329371781666,-1.5838813781738281,0.08598064887087137,0.7347297668457031,0.17080982381363538,0.8713168951757198,0.12868310482428022,-0.01908467475414104,-0.011385290453850717,-0.01928179806106512,0.8966281396043778,-0.44278434849212145,1.0,0.0,0.9995190439121263,-0.03101097961994947,6.123233995736766e-17,-1.0,40.66180037377745,46.94151842643262
2016-02-12 00:00:00,45.1703258149781,45.72408822540295,45.11673355958394,45.68240737915039,17751500,0.0,0.0,0.0,45.42041089249345,0.05145668716042028,1.0,0.6728248596191406,0.035715939432229504,0.6728248596191406,0.002817864441232798,-0.30365753173828125,2.0,0.5028178644412328,0.4971821355587672,0.009655374227367397,0.011886764892883307,0.00722162006768479,0.956771906524747,-0.2908393351749395,1.0,0.0,0.9873403097122031,-0.15861624386364345,0.7391486338394737,0.6735423498884384,40.66180037377745,46.94151842643262
2016-02-16 00:00:00,45.73600125874475,45.866999519737114,45.664550965746834,45.72409439086914,14106000,0.0,0.0,0.0,45.765775242741974,0.040926704461580136,1.0,0.7145118713378906,0.0,0.7145118713378906,0.0,-0.30365753173828125,2.0,0.5,0.5,0.0024797742971104956,0.0007248071926974592,0.009590435350324028,0.9685613917945705,-0.24877465772253515,1.0,0.0,0.9926737090738809,-0.12082593808245044,0.667877457741395,0.744271255283241,40.66180037377745,46.94151842643262
2016-02-17 00:00:00,45.95631895540647,46.200448372035034,45.91463810169563,46.09922409057617,16353000,0.0,0.0,0.0,46.05754323686533,0.04783533675838027,1.0,1.0896415710449219,0.0,1.0896415710449219,0.0,-0.30365753173828125,2.0,0.5,0.5,0.008397435469585837,0.009472225276307315,0.006331667674681028,0.9860665375750008,-0.16635138555133683,1.0,0.0,0.9951080559649924,-0.09879249441922924,0.7328605980532297,0.6803788237600158,40.66180037377745,46.94151842643262
2016-02-18 00:00:00,46.2659498550806,46.29572384190288,46.11113784364795,46.140907287597656,13247300,0.0,0.0,0.0,46.20343084277542,0.0387856688139166,1.0,1.1313247680664062,0.0,1.1313247680664062,0.0,-0.30365753173828125,2.0,0.5,0.5,0.0016688498693050566,0.000732151638611568,0.003459492765838729,0.9898785998878338,-0.14191672728787777,1.0,0.0,0.9963449443469361,-0.08542102712038048,0.7668442373213591,0.641833246012563,40.66180037377745,46.94151842643262
2016-02-19 00:00:00,45.938458619186186,46.25404289020894,45.87891518853761,46.230224609375,12879900,0.0,0.0,0.0,46.06647903937328,0.03778298604543359,-1.0,0.08931732177734375,0.03572291315801834,1.22064208984375,0.0008564796596162536,-0.30365753173828125,0.08651736201829878,0.02248582016419095,0.977514179835809,-0.00087574448981688,0.0018802454307937132,-0.004908839497058293,0.9907071667743144,-0.13601216747780626,1.0,0.0,0.9953222191646314,-0.09661097265421537,0.8774491375254635,0.479669689532099,40.66180037377745,46.94151842643262
2016-02-22 00:00:00,46.46841695714115,46.65300301095248,46.414824673305446,46.62918472290039,13826600,0.0,0.0,0.0,46.53391384212897,0.0409101436494451,1.0,0.3989601135253906,0.35727916904960466,1.6196022033691406,0.04866297696749186,-0.30365753173828125,1.72619892748237,0.4802127088380843,0.5197872911619157,0.009219635230919884,0.009224364706312261,0.012466717043729843,0.9978903858003224,-0.06492132105313024,1.0,0.0,0.9982760270949904,-0.05869389855378476,0.627694747740207,0.7784595709857757,40.66180037377745,46.94151842643262
2016-02-23 00:00:00,46.48031275822672,46.6113110398728,46.28977104207048,46.533905029296875,16809700,0.0,0.0,0.0,46.45054104097164,0.04963491073227616,-1.0,-0.09527969360351562,0.0,-0.09527969360351562,0.0,0.3989601135253906,0.05703503944013973,0.9857412401399651,0.014258759860034933,-0.0010869548052872863,-0.0024867437083207307,-0.0032799679658078004,0.9977483050614451,-0.06706951428938106,1.0,0.0,0.9978799292485124,-0.0650818469543062,0.9026458884979518,0.4303840145471753,40.66180037377745,46.94151842643262
2016-02-24 00:00:00,46.18257773390067,46.66488986304781,46.123034316549735,46.611297607421875,13622100,0.0,0.0,0.0,46.39396208979877,0.040289607892834305,-1.0,-0.017887115478515625,0.011886852095329914,0.077392578125,0.023590388294864546,0.3989601135253906,0.0020101185157355996,0.07851870006351935,0.9214812999364806,0.0009309715690750538,0.0013466443691149052,-0.002924241331088979,0.9984805666899581,-0.05510497203066252,1.0,0.0,0.9973689748156517,-0.07249226217449664,0.983086273050428,0.18314305812620768,40.66180037377745,46.94151842643262
2016-02-25 00:00:00,46.64108182799664,46.87926009256607,46.48030956869143,46.86139297485352,10699100,0.0,0.0,0.0,46.67978483062875,0.031814142646418915,1.0,0.25009536743164773,0.2679490526932682,0.32748794555664773,0.6694433232476226,-0.017887115478515625,2.0,1.0,0.0,0.0035998219297969213,0.004202948627087466,0.006060513785141042,0.9997034425489971,-0.024352144786117354,0.9999331021866915,0.011566812495214686,0.9988090610262208,-0.048789954006117534,0.7802788824344455,0.6254317433796055,40.66180037377745,46.94151842643262
2016-02-26 00:00:00,47.010247308138254,47.218656100052634,46.956659591043866,47.17697525024414,12060200,0.0,0.0,0.0,47.08765784554825,0.0361029247292434,1.0,0.5656776428222656,0.0,0.6430702209472656,0.0,-0.017887115478515625,2.0,0.5,0.5,0.008131374847803085,0.007565624415288244,0.011493299029269684,0.9990707836633378,-0.04309952703132674,0.9998521950337379,0.017192675365285345,0.9997763762221874,-0.02114704584643253,0.7264658586897976,0.687202558317484,46.94151842643262,53.43166876806992
2016-02-29 00:00:00,47.206730079564274,47.71285582570082,47.19482321596352,47.68308639526367,23746800,0.0,0.0,0.0,47.45383952083217,0.07185007671017822,1.0,1.0717887878417969,0.0,1.1491813659667969,0.0,-0.017887115478515625,2.0,0.5,0.5,0.020500888447587615,0.021010823700655816,0.009961594238915137,0.999918600492289,-0.012759012091157243,0.9972742214556057,0.07378432909578783,0.9999710115422169,-0.007614202206108444,0.7700863120404856,0.6379397087561518,46.94151842643262,53.43166876806992
2016-03-01 00:00:00,47.78427678720016,48.49059596417863,47.61068936770558,48.43672180175781,24023200,0.419,0.0,0.0,48.05064266594211,0.07383518758725283,1.0,1.8254241943359375,0.0,1.9028167724609375,0.0,-0.017887115478515625,2.0,0.5,0.5,0.016356847938527767,0.015863687875068967,0.008875150800065242,6.123233995736766e-17,1.0,0.989640840019706,0.14356534318940184,1.0,0.0,0.7807902403827427,0.624793246220747,46.94151842643262,53.43166876806992
2016-03-02 00:00:00,48.18533041770293,48.25117409168975,48.01772999910698,48.10751724243164,14987400,0.0,0.0,0.0,48.13445204539836,0.04575062441905869,1.0,1.4962196350097656,0.0,-0.3292045593261719,0.0,-0.017887115478515625,2.0,0.5,0.5,-0.003087985347070869,-0.0042546605325429,0.005310999041109983,0.8876661590715607,-0.46048755687764537,0.9933541191816245,0.11509819244844363,1.0,0.0,0.7728666835920989,0.6345684276682465,46.94151842643262,53.43166876806992
2016-03-03 00:00:00,48.047652317928545,48.406801263437366,47.88005191230099,48.26912689208984,12018400,0.0,0.0,0.0,48.14342658786918,0.036810683434851,1.0,1.6578292846679616,0.0,0.16160964965819602,0.0,-0.017887115478515625,2.0,0.5,0.5,0.0025822487896800727,0.0026893407984859034,-0.0023025369680721997,0.9958091134302742,-0.09145605288449336,0.9920369896424998,0.12594685855965945,1.0,0.0,0.841540554865082,0.5401939415778096,46.94151842643262,53.43166876806992
2016-03-04 00:00:00,48.35290990823261,48.628253986290154,48.1853095621773,48.40678405761719,18029900,0.0,0.0,0.0,48.40678177423373,0.055380558622314634,1.0,1.7954864501953125,0.0,0.2992668151855469,0.0,-0.017887115478515625,2.0,0.5,0.5,0.006847452470584847,0.004272255418302578,0.009534027373183204,6.123233995736766e-17,1.0,0.9945273976830227,0.10447609897883309,1.0,0.0,0.8290488678179377,0.5591761571900179,46.94151842643262,53.43166876806992
2016-03-07 00:00:00,48.293026488392854,48.48457028710343,48.28703946028067,48.46661376953125,12656200,0.0,0.0,0.0,48.38580487369205,0.038922774506523115,1.0,1.855316162109375,0.0,0.3590965270996094,0.0,-0.017887115478515625,2.0,0.5,0.5,-0.0020771646487977454,0.0008670664571364266,0.0014804227929072495,0.9498509030946899,-0.31270315299050316,0.9917550061687039,0.12814838172725387,1.0,0.0,0.8499863924392523,0.5268046437419713,46.94151842643262,53.43166876806992
2016-03-08 00:00:00,48.35888261256774,48.39479565700637,48.10149513830461,48.12543869018555,17813700,0.0,0.0,0.0,48.24814539765549,0.05439846169997776,-1.0,-0.3411750793457031,0.08381442387269544,-0.3411750793457031,0.06035078531451315,1.855316162109375,0.03381572840690551,0.9311952825837605,0.06880471741623953,-0.00260857385519482,-0.009942983241992925,-0.005418799617887648,0.9648407626644309,-0.26283512455742924,0.9930531562757385,0.11766660023470424,1.0,0.0,0.8897457965663932,0.4564563697577617,46.94151842643262,53.43166876806992
2016-03-09 00:00:00,48.21523312988568,48.305015754504666,48.10150238301329,48.24515914916992,7699600,0.0,0.0,0.0,48.20325906875898,0.02357109132211393,-1.0,-0.22145462036132812,0.0,0.119720458984375,0.0,1.855316162109375,0.014247334989102267,0.5,0.5,-0.0008025969919865222,0.0010739098985259946,6.509930439842902e-08,0.969878272871591,-0.24359009793425423,0.9944062614446061,0.10562285358653047,1.0,0.0,0.9999999998574085,1.6887363772764223e-05,46.94151842643262,53.43166876806992
2016-03-10 00:00:00,48.52052591533705,48.5983436488136,48.21525571510387,48.58038711547851,18167000,0.0,0.0,0.0,48.40679968195873,0.056001797986300915,1.0,0.33522796630858664,0.20354799180722694,0.45494842529296164,0.20017475780647848,-0.22145462036132812,2.0,0.7001747578064785,0.29982524219352147,0.014284320283280123,0.01633786618116513,0.005573234522915823,0.999848530432223,-0.01740448771219767,0.9993586379314554,0.03580939530048156,1.0,0.0,0.9913471426712547,0.1312663045779037,46.94151842643262,53.43166876806992
2016-03-11 00:00:00,48.91558018292313,49.23881143216151,48.86769305708759,49.1669807434082,18662700,0.0,0.0,0.0,49.05325224462455,0.05822450405955039,1.0,0.9218215942382812,0.0,1.0415420532226562,0.0,-0.22145462036132812,2.0,0.5,0.5,0.013449765967909798,0.012329728791700603,0.013807565278030108,6.123233995736766e-17,1.0,0.9645631001948368,0.26385228015411405,1.0,0.0,0.867981411311383,0.49659668707906196,46.94151842643262,53.43166876806992
2016-03-14 00:00:00,49.01134722279703,49.11909096672847,48.801846767032394,49.0293083190918,12512400,0.0,0.0,0.0,48.96046886688043,0.03892728989454637,-1.0,-0.13767242431640625,0.0,-0.13767242431640625,0.0,0.9218215942382812,0.022304894076686472,0.9944237764808284,0.005576223519171618,-0.0016321319956606724,-0.0018799574717131178,-0.000903999748352024,0.9661329235417501,-0.2580449070388156,0.983750684075901,0.17953994424694686,1.0,0.0,0.9314612875412928,0.3638404455416098,46.94151842643262,53.43166876806992
2016-03-15 00:00:00,48.72401511615476,48.77190222122305,48.55042778535648,48.574371337890625,16442600,0.0,0.0,0.0,48.66116500328977,0.050679866666713196,-1.0,-0.5926094055175781,0.0,-0.5926094055175781,0.0,0.9218215942382812,0.41327898768591637,0.896680253078521,0.10331974692147909,-0.009321434917896236,-0.012250249061385473,-0.006787531029995742,0.8849949541881866,-0.465600613252871,0.9989323738834908,0.046196454490510505,1.0,0.0,0.9801371570014481,0.19832083467230216,46.94151842643262,53.43166876806992
2016-03-16 00:00:00,48.44269505770513,49.07718335993222,48.37685141500986,48.897613525390625,21567100,0.0,0.0,0.0,48.72701738747104,0.06691711346021872,-1.0,-0.2693672180175781,0.0,0.3232421875,0.0,0.9218215942382812,0.08538778087351988,0.5,0.5,0.008184543426797032,0.008699603976983359,-0.004697814201505713,0.9933623684778929,-0.11502697462765378,0.9928049788472416,0.11974253202654533,1.0,0.0,0.995170575363645,0.09816071480175644,46.94151842643262,53.43166876806992
