Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-02 ,47.958042294772184,48.02357538699195,47.79123244011375,47.88059616088867,14987400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0001829438694759281,0.843739602823057,0.7853981638307564,-0.5842148333710805,0.5842148321542747,0.0,-0.9999945417035613,-1.0,0.0,46.941460899946044,53.431602772724155,-0.7105963845761268,-0.05048573872590134,4.0,0.11149181480209366,-0.028551936037308878
2016-03-03 ,47.82102817461989,48.17848313887948,47.65421828208738,48.04145812988281,12018400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.026941479742741e-05,1.2692310610017927,0.7133380795781734,0.7744609565654018,0.785398164762433,-0.0,0.9999950790860812,-1.0,-0.0,46.941460899946044,53.431602772724155,-0.661025212751959,0.024785585912083907,5.0,-0.11094244968364407,-0.015849912466073063
2016-03-04 ,48.124865804590925,48.3989112928926,47.95805590260112,48.17848587036133,18029900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.699926905443654e-05,-0.9431735033837899,0.94317350207345,-0.7853981655430642,0.7853981645430642,0.0,0.47534624740312187,-1.0,0.0,46.941460899946044,53.431602772724155,-0.6187987890023816,0.021113211874788707,6.0,0.11119337475667915,-0.11121713224286886
2016-03-07 ,48.06527609696895,48.25591657322692,48.05931730374066,48.23804473876953,12656200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.8943419647845815e-05,0.4636476113981122,1.0744927442662446,-0.6147863574427489,0.6147863561120298,0.0,-0.5011061492651333,-1.0,0.0,46.941460899946044,53.431602772724155,-0.6004451475669496,0.009176820717716028,7.0,0.09096627113547257,0.1110679122201616
2016-03-08 ,48.13081863096374,48.1665623068921,47.87464501461096,47.898475646972656,17813700,0.0,0.0,0.0,0.07341088799015495,-1.0,0.09857872562920558,0.0984236951506671,0.9014212743707944,-0.0001011989880085069,0.5526239627578795,0.9953479920756273,0.28999060702056795,0.6435011104908787,0.0,-0.9999916766136444,-0.8029975792201274,0.0,46.941460899946044,53.431602772724155,-0.7050866479843207,-0.052320750208685596,6.0,0.07694409140420415,-0.010113551810603291
2016-03-09 ,47.98785045705414,48.07720966749809,47.87465606351923,48.017635345458984,7699600,0.0,0.0,0.0,0.06341088799015494,-1.0,0.12095168164924486,0.12095168164924486,0.8790483183507551,0.00019523561691262343,0.3919458420588743,1.288126744602421,0.38050637863488956,1.5704971548482392,-0.09177932584911407,0.9999966265860666,-0.7580966367015103,-0.9999999891043001,46.941460899946044,53.431602772724155,-0.6683664342189591,0.018360106882680804,7.0,-0.07680210333676696,-0.007011089865634208
2016-03-10 ,48.29164797994092,48.36909863656,47.98781778085879,48.351226806640625,18167000,0.0,0.0,0.0,0.19253632966790035,1.0,0.38939209082736964,0.6106079091726304,0.38939209082736964,0.0005668617342312458,1.4690123075683539,0.24497866369767834,1.2551125154202794,0.5727457415063342,0.1040374648925154,0.4876353777184156,0.22121581834526077,0.9999999948931857,46.941460899946044,53.431602772724155,-0.5655669984995527,0.05139971785970321,8.0,0.07696529696631163,-0.07687309737048556
2016-03-11 ,48.68487046372987,49.00657719684338,48.637209196921525,48.93508529663086,18662700,0.0,0.0,0.0,0.18253632966790037,1.0,0.1612608357047493,0.8387391642952506,0.1612608357047493,1.0871696862404776e-06,-0.7946551336940945,0.7946551326755815,-0.7853981646674,0.7853981636674,0.31237670151578845,-0.9961698393511884,0.6774783285905013,0.5003173593250767,46.941460899946044,53.431602772724155,-0.3856453569252207,0.08996082078716602,9.0,0.06676825226674836,0.0768837001515393
2016-03-14 ,48.78020405464355,48.88743966664775,48.57169162719927,48.79808044433594,12512400,0.0,0.0,0.0,0.17253632966790036,1.0,0.15242787203840563,0.8475721279615944,0.15233306219033504,-5.455956166794667e-05,1.183332413486983,0.8447838263941907,1.3500304640517462,0.7853981637537977,0.039941161847283746,-0.9999820298154899,0.6952390657712594,-0.7732663234690625,46.941460899946044,53.431602772724155,-0.4278647274596177,-0.021109685267198502,8.0,0.058978280994213164,-0.005098522349781635
2016-03-15 ,48.494190920733985,48.541852149191584,48.32142237649385,48.345252990722656,16442600,0.0,0.0,0.0,0.16253632966790035,1.0,0.15954338886852448,0.8404566111314755,0.15921165914534297,-8.588195281924339e-05,0.3217505549647291,1.107241888116561,0.4313761085150514,0.8030392389288286,-0.13503553889795306,-0.22302641949744983,0.6812449519861326,-0.9999999942849535,46.941460899946044,53.431602772724155,-0.567407887661654,-0.06977158010101814,7.0,-0.05878694128455225,-0.0038949856362675978
2016-03-16 ,48.21424197841248,48.845738068785,48.148708850706264,48.667015075683594,21567100,0.0,0.0,0.0,0.15253632966790037,1.0,0.17780855343917748,0.8221914465608225,0.17780855343917748,6.0286812243831004e-05,1.3029362994300033,0.24497866366585444,0.41439786505115594,1.0838706503042703,-0.142589317629581,0.99999315863989,0.6443828931216451,-0.027208582109326335,46.941460899946044,53.431602772724155,-0.46825378865468414,0.049577049503484905,8.0,-0.06652805035862507,-0.05888261113938271
2016-03-17 ,48.780188251285075,49.060192511095615,48.68487026328938,48.97678756713867,18423000,0.0,0.0,0.0,0.14253632966790036,1.0,0.15637837063037896,0.843621629369621,0.15637837063037896,1.961037440492211e-05,-1.1903062271479903,1.19030622542383,-0.7853981648300032,0.7853981638300033,0.15891150230415474,-0.5091033920172665,0.6872432587392421,0.9999999966832593,46.941460899946044,53.431602772724155,-0.3727943988664144,0.047729694894134866,9.0,0.06676402329037727,-0.0038705545370364067
2016-03-18 ,49.03038009901933,49.21506172191138,49.018462516443456,49.0899543762207,12922000,0.0,0.0,0.0,0.13253632966790035,1.0,0.12428937291472464,0.8757106270852754,0.12428937291472464,3.554218024225698e-05,-1.1361579430910347,1.1361579414456555,-0.785398165396284,0.7853981643962841,0.022735932734072744,0.2888627204402631,0.7514212541705507,-0.7496696487443072,46.941460899946044,53.431602772724155,-0.3379209519424711,0.017436723461971643,10.0,0.058905715940478706,0.06664603682450117
2016-03-21 ,49.083996231934826,49.125698681048085,48.93505826435516,49.03633499145508,12653600,0.0,0.0,0.0,0.12253632966790036,1.0,0.11491161413521417,0.8850883858647858,0.11488379193407841,-6.017967128257884e-08,0.9504929398111414,1.3147169820622029,0.982748057534148,0.7853981648959455,0.019774608650508008,-0.9999719127632215,0.7702045939307074,-0.06966093391080456,46.941460899946044,53.431602772724155,-0.3544442840385726,-0.008261666048050731,9.0,0.05265841574109617,-0.003929153674949282
2016-03-22 ,48.93507811998261,49.0006112159261,48.839760145573486,48.90528869628906,8941200,0.0,0.0,0.0,0.11253632966790036,1.0,0.2122560215518924,0.7877439784481076,0.2121300224274693,-3.954290792755515e-05,0.30020707903330573,0.7854521917560584,0.3859512100011843,0.6435011114122602,-0.1053595886237533,-0.9969356864424084,0.5756139560206384,-0.9999999920085795,46.941460899946044,53.431602772724155,-0.394827467554322,-0.020191591757874716,8.0,-0.052618835878032004,-0.0031236500996912678
2016-03-23 ,48.893384278241015,48.893384278241015,48.6610412771777,48.67891311645508,11354200,0.0,0.0,0.0,0.10253632966790036,1.0,0.18507679751275227,0.8149232024872477,0.1848860126277407,-3.279211851835266e-05,0.7627000975289026,1.4780644287388132,0.5205850473676817,0.7853981638733771,-0.191139007471966,0.09332541115250043,0.630037189859507,-0.2893080091725369,46.941460899946044,53.431602772724155,-0.46458729229670603,-0.03487991237119201,7.0,-0.05878861066682369,-0.05263862580956409
2016-03-24 ,48.32739991516144,48.54782522814912,48.30356929168745,48.46442031860352,13497800,0.0,0.0,0.0,0.09253632966790036,1.0,0.11255689294828096,0.887443107051719,0.1124464761798081,-1.6427236855084913e-05,0.14672010576554478,1.5540886581021525,0.141897054855803,1.1028287572706725,-0.1613171815762143,0.332481989191392,0.774996630871911,0.08461144033723761,46.941460899946044,53.431602772724155,-0.5306853228245634,-0.03304901526392867,6.0,-0.06659794388093403,-0.003084887394395844
2016-03-28 ,48.41080548788024,48.51208223011205,48.22016504270347,48.243995666503906,11298900,0.0,0.0,0.0,0.08253632966790037,1.0,0.10575531343448102,0.8942446865655189,0.10564820800440147,-1.7923345520332134e-05,0.3487970653347817,0.785398166394353,0.15460574028876575,0.9050690811039307,-0.08343095001181904,-0.043552831100959075,0.7885964785611175,0.31823013618451373,46.941460899946044,53.431602772724155,-0.5986113116200288,-0.033962994397732704,5.0,-0.0768476164339139,-0.0039046666070551676
2016-03-29 ,48.10103394765781,48.446571333134806,48.06529026820461,48.4286994934082,11348400,0.0,0.0,0.0,0.07253632966790036,1.0,0.08759431753975826,0.9124056824602418,0.08759431753975826,9.127452865880778e-09,0.19451787698942935,1.1069663471784013,0.08314123234004091,1.1069674277465498,-0.0908101205689627,0.9999442383524099,0.8248113649204836,-0.042350351098033354,46.941460899946044,53.431602772724155,-0.5416930406495438,0.02845913548524248,6.0,-0.09081702122679657,-0.005124836276489936
2016-03-30 ,48.51804695289626,48.678898001677176,48.48825753319777,48.6014518737793,11796400,0.0,0.0,0.0,0.15681577156512616,1.0,0.2555635514527591,0.7444364485472409,0.2555635514527591,6.670624509108672e-07,1.1014856605129228,0.42712246291630573,1.1829806333764938,0.244978663447864,0.07413778090349499,0.971566460716004,0.4888728970944818,0.9999999939374797,46.941460899946044,53.431602772724155,-0.4884577235391247,0.02661765855520956,7.0,0.09098574387395324,-0.0069847023964413335
2016-03-31 ,48.54786186838587,48.79212253442361,48.54190761694357,48.667015075683594,9436700,0.0,0.0,0.0,0.14681577156512618,1.0,0.2019940203382354,0.7980059796617646,0.2019940203382354,8.324820132508521e-06,0.8663113661420945,0.20741155579792897,0.7853981670944149,0.41794802911879153,0.23768667411565889,0.851535379291689,0.5960119593235291,0.5244902702632082,46.941460899946044,53.431602772724155,-0.46825378865468414,0.010101967442220278,8.0,0.07698352967785617,0.0909013825503749
2016-04-01 ,48.46887130992497,48.78609088961468,48.361135927538555,48.70229721069336,10822400,0.379,0.0,0.0,0.11712160565921238,-1.0,0.1611397995145182,0.1611397995145182,0.8388602004854818,1.695238834059793e-06,1.50970899621895,1.0729644767215027,0.4993999284424879,0.7853981645875188,0.17919836898304994,-0.6615649424443024,-0.6777204009709636,-0.1402984011073332,46.941460899946044,53.431602772724155,-0.45738125745399816,0.005436265600342993,9.0,0.06668653786335202,-0.007001107098048534
2016-04-04 ,48.636458169648776,48.78609038996336,48.528722788365755,48.58258819580078,9269700,0.0,0.0,0.0,0.10712160565921237,-1.0,0.24854973205183958,0.24841406668559096,0.7514502679481604,-7.348622348934129e-06,1.5707873794544756,1.001750730074541,1.4533277421366373,0.32175055588675866,0.13544703102263722,-0.9998894399836804,-0.5030362012625694,-0.13904966613391537,46.941460899946044,53.431602772724155,-0.49427074838369084,-0.01844474546484634,8.0,0.05883295984840192,-0.005148495907252075
