Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-21 00:00:00-05:00,45.694148969806726,46.19185276169835,45.5045468794951,46.00225067138672,20065800,0.0,0.0,0.0,0.17220801157831545,-1.0,0.10162241691768985,1.1474320102896788e-06,0.8983775830823102,5.532840665996679e-05,1.399043990097168,0.736879736255663,1.0288960679054768,0.4636476092896565,-0.014952509530815911,0.98,-0.9999999930000001,0.9999959381979204,-0.1728088551624891,40.66170183218188,46.94140360050091,0.7008925060095536,0.049066140217750354
2016-01-22 00:00:00-05:00,46.45254680676166,46.76064843853813,46.35774352284928,46.70732498168945,17653100,0.0,0.0,0.0,0.16220801157831544,-1.0,0.08831111045704228,5.1078242047502185e-06,0.9116888895429577,3.1117085177885436e-05,1.4876381169224757,0.2914578034707388,1.5430108821660953,0.19739555988296975,0.08883906283317468,0.98,0.0,-0.2800729210329848,0.9999999903653065,40.66170183218188,46.94140360050091,0.9254491286655981,0.1122783113280223
2016-01-25 00:00:00-05:00,46.56512037750283,46.65399732666732,46.233317922456095,46.24517059326172,16448400,0.0,0.0,0.0,0.15220801157831546,-1.0,0.08286679795991234,2.0484841687162097e-06,0.9171332020400876,-6.204929950203854e-06,1.2860616124125983,1.0056497498580654,1.2417434945003403,0.7853981635835349,0.07301552552414474,-0.98,0.0,-0.9999732068806185,-0.09776390877676626,40.66170183218188,46.94140360050091,0.7782592125184018,-0.07359495807359817
2016-01-26 00:00:00-05:00,46.42884619845861,46.68362437455346,46.32219476380334,46.6599235534668,12010900,0.0,0.0,0.0,0.14220801157831545,-1.0,0.11321378478875407,2.256312464389337e-06,0.8867862152112459,0.00010853711443721344,0.8567219014630818,0.9827713854371484,1.1903091337191374,0.4636476131014161,-0.07286228488187428,0.98,0.0,0.9999912848747796,-0.9999999931449479,40.66170183218188,46.94140360050091,0.9103524154891072,0.06604660148535269
2016-01-27 00:00:00-05:00,46.64216848438133,46.8554714424875,46.44071368151604,46.58884048461914,14563000,0.0,0.0,0.0,0.13220801157831544,-1.0,0.2125006245590994,1.2348277504033772e-07,0.7874993754409005,-7.030850562539504e-06,0.7853981644602185,0.20398920704128498,1.3698641945479237,0.29140829250514305,0.10519090544040074,-0.98,0.0,-0.9999913471579502,0.9999999943837008,40.66170183218188,46.94140360050091,0.8877134203715525,-0.011319497558777314
2016-01-28 00:00:00-05:00,46.87322256111969,46.979873986988466,46.65399337448136,46.82582092285156,14622600,0.0,0.0,0.0,0.12220801157831546,-1.0,0.16369569197038722,1.0534942234895116e-06,0.8363043080296128,1.0579197422508288e-08,0.9956487309680009,0.23788291673500428,0.785398164404343,0.1404992556190028,-0.16739108132202932,0.9245283018867924,-0.33333333255555553,0.999858003553591,-0.9999999963313789,40.66170183218188,53.43153703784355,-0.034581262575098616,-0.4611473414733256
2016-01-29 00:00:00-05:00,46.9265533051662,47.07468005741795,46.8850779953545,46.979881286621094,14218700,0.0,0.0,0.0,0.11220801157831545,-1.0,0.14911655088874495,4.0220661593265067e-07,0.850883449111255,3.2209184010753226e-07,1.126893671673988,0.20039418500099526,1.15975219854614,0.08314123216381385,0.1348839127057839,0.98,0.33333333255555553,0.9335920941504501,0.9999999966917541,40.66170183218188,53.43153703784355,-0.010452468228690406,0.012064397173204105
2016-02-01 00:00:00-05:00,46.89711995621919,46.91498253002654,46.629167720492056,46.70062255859375,8865500,0.391,0.0,0.0,0.014825653989303475,-1.0,0.023385552535356055,2.0780821452442635e-07,0.976614447464644,-0.00016030786109182387,0.4905977512400547,1.3423105488442137,0.32175055526892804,0.9360518490897058,0.1264013832751452,-1.0,0.9999999930000001,-0.999993774549788,-0.03246462594203239,40.66170183218188,46.94140360050091,0.9233144976458738,0.4668834829372821
2016-02-02 00:00:00-05:00,46.47436368940081,46.57558798691759,46.3433654018506,46.367183685302734,15442100,0.0,0.0,0.0,0.004825653989303475,-1.0,0.0065986015083476495,8.470038950419667e-08,0.9934013984916523,-0.0002622620471313593,0.14040092270060756,0.7853981642004301,0.16628273773707977,1.4827526717329824,-0.020347194463376878,-1.0,0.0,-0.24127119036241781,-0.9999999931856239,40.66170183218188,46.94140360050091,0.8171187305411014,-0.053097883552386205
2016-02-03 00:00:00-05:00,46.510083113841645,46.68276224044352,46.22426829049691,46.59344482421875,15465200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.3596049656662624e-09,0.6031250450326742,0.6410384015462189,0.5913143001237743,0.7853981635921615,-0.004711670471162118,0.98,-0.9999999930000001,0.9999961870540786,0.6239517795042789,40.66170183218188,46.94140360050091,0.8891798402012664,0.036030554830082495
2016-02-04 00:00:00-05:00,46.5755745130815,46.676798781315135,46.40289541516261,46.444576263427734,8989700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00011219082929929844,1.4918947692696427,0.9798378916511549,0.7853981651071752,0.3995333608579053,0.0,-1.0,0.9999999930000001,-0.9999910868029533,0.9999997877610936,40.66170183218188,46.94140360050091,0.8417672189464329,-0.023706310627416738
2016-02-05 00:00:00-05:00,46.4386201457168,46.4386201457168,46.01585596196563,46.087310791015625,14632300,0.0,0.0,0.0,0.19841232853128132,-1.0,0.29751156187061983,4.435096791068856e-06,0.7024884381293801,-0.0002203052394102157,0.19273620372341083,1.1211501005029427,0.11952548187540135,0.7853981638753303,-0.0,-0.98,-0.9999999930000001,-0.3251589872071063,-0.0,40.66170183218188,46.94140360050091,0.7279830025820143,-0.0568921081822093
2016-02-08 00:00:00-05:00,45.71216687643855,45.730033986265866,45.420401016113296,45.55139923095703,15649900,0.0,0.0,0.0,0.18841232853128134,-1.0,0.14925389413101428,5.104509157370661e-06,0.8507461058689857,-6.603793856044178e-06,0.07677189130122741,-0.07677189145416857,0.09128339405500187,0.9595766158731532,-0.23565858307879475,-0.98,0.0,0.941789318339268,-0.999999995756573,40.66170183218188,46.94140360050091,0.557302425782359,-0.08534028839982766
2016-02-09 00:00:00-05:00,45.30725690309231,45.58711584744817,45.176263255593746,45.37871170043945,18685000,0.0,0.0,0.0,0.17841232853128133,-1.0,0.11889910333546339,4.288299364239915e-07,0.8811008966645366,-1.4839787901778444e-05,0.125480402312606,-0.1254804027511662,0.07371036171101568,0.7853981648784778,-0.09624862050018622,-0.98,0.0,-0.3840594392907624,0.4200269251625552,40.66170183218188,46.94140360050091,0.5023037851267521,-0.027499320327803445
2016-02-10 00:00:00-05:00,45.4978344174082,45.68837613224852,45.22392644338197,45.3132438659668,13086000,0.0,0.0,0.0,0.16841232853128132,-1.0,0.13341102650841072,6.952006091926397e-08,0.8665889734915893,-2.2419110366807202e-05,1.3618638346173566,0.7702462657606393,0.7853981654423069,1.1190713836933526,-0.07422161159009155,-0.98,0.0,-0.20341769079436783,0.12921322691234652,40.66170183218188,46.94140360050091,0.4814531661395528,-0.010425309493599655
2016-02-11 00:00:00-05:00,44.866646897401914,45.17627992394614,44.7118303841298,45.009552001953125,22158200,0.0,0.0,0.0,0.15841232853128134,-1.0,0.15558020831879923,1.7588383171791563e-06,0.8444197916812007,-0.00022278487469771843,0.7853981638738273,-0.7853981648738273,0.7853983094033468,-0.7853983104033471,-0.11933646653521038,-0.9245283018867924,-0.33333333255555553,-0.8171357702135827,-0.23308174553599095,40.66170183218188,46.94140360050091,0.38473141877969236,-0.04836087367993022
2016-02-12 00:00:00-05:00,45.170318271106034,45.72408058904732,45.116726024662285,45.68239974975586,17751500,0.0,0.0,0.0,0.025704456798796967,1.0,0.025393382657691223,0.9746066173423088,1.3977086943382626e-06,9.045198445117252e-05,1.5599289369446325,0.24497866332109508,1.1977388624249894,0.32615618961740434,-0.038895046304473685,0.8448275862068966,-0.19999999972000002,0.9999968075378796,0.5083779980278631,40.66170183218188,46.94140360050091,0.5990243175571762,0.10714644938874193
2016-02-16 00:00:00-05:00,45.73599744305411,45.866995693117474,45.66454715601719,45.724090576171875,14106000,0.0,0.0,0.0,0.015704456798796968,1.0,0.013594986515444695,0.9864050134845553,2.82817136840096e-09,5.972474327829528e-06,0.7853981637721484,0.5879735661388289,1.0197253497106271,0.17218638838376743,0.021662278995810594,0.9245283018867924,0.19999999972000002,-0.8761120889967656,0.9999999834867214,40.66170183218188,46.94140360050091,0.6123022813674023,0.006638981905113028
2016-02-17 00:00:00-05:00,45.956315152534565,46.200444548961485,45.9146343022728,46.099220275878906,16353000,0.0,0.0,0.0,0.00570445679879697,1.0,0.0038320586580216716,0.9961679413419783,6.39571571099566e-08,2.2233271146275207e-05,0.9505511257803316,0.1418970548840184,1.2760768916796144,0.18822113491037415,0.012083237049630841,0.9245283018867924,0.0,0.5764861044807152,-0.2838611698638576,40.66170183218188,46.94140360050091,0.731776012282401,0.059736865457499344
2016-02-18 00:00:00-05:00,46.26594603004545,46.29572001440616,46.11113403141187,46.14090347290039,13247300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.974711767221164e-06,1.0671800985304833,0.32796685903616923,0.7853981646111775,0.16350420739411248,0.0030073852096284396,0.98,0.33333333255555553,-0.6342963804976828,-0.6014232602641946,40.66170183218188,46.94140360050091,0.7450515462337544,0.0066377669756766955
2016-02-19 00:00:00-05:00,45.938458619186186,46.25404289020894,45.87891518853761,46.230224609375,12879900,0.0,0.0,0.0,0.02571911373519043,-1.0,0.04074813007776841,3.810163999360919e-08,0.9592518699222315,1.912099804714664e-07,1.0768868151722952,1.2374979348140271,0.321750555388527,0.8253485386099136,0.0,0.98,0.0,-0.92579334859984,-0.999999667485341,40.66170183218188,46.94140360050091,0.7734991189866545,0.014223786376450054
2016-02-22 00:00:00-05:00,46.46837514014638,46.652961027848455,46.41478290453845,46.62914276123047,13826600,0.0,0.0,0.0,0.015719113735190433,-1.0,0.0203077297711278,3.747809702838737e-07,0.9796922702288722,5.398198879782839e-06,1.514240194713833,0.0956573386701403,1.1902292540978734,0.07130746484684286,0.03588972365889846,0.98,0.0,0.931414683518248,0.9999999721368718,40.66170183218188,46.94140360050091,0.9005491498669355,0.0635250154401405
2016-02-23 00:00:00-05:00,46.48030894792278,46.61130721883004,46.289767247386514,46.53390121459961,16809700,0.0,0.0,0.0,0.005719113735190434,-1.0,0.0073885982518584825,7.72196077670797e-09,0.9926114017481416,-9.692722210402028e-06,1.3707407246677803,0.8550504249220314,1.0241008130603173,0.7853981641144314,0.01530858358687304,-1.0,0.9999999930000001,-0.9999337393832087,-0.4019886745715906,40.66170183218188,46.94140360050091,0.8702160066287694,-0.015166571619083025
2016-02-24 00:00:00-05:00,46.18257773390067,46.66488986304781,46.123034316549735,46.611297607421875,13622100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.11659370723176e-06,1.5220517443219586,0.3370815842908061,0.11215297990129958,0.226798848732302,-0.0066778425657222865,1.0,0.0,0.9999468376818137,-0.9999999545173942,40.66170183218188,46.94140360050091,0.8948657099635373,0.012324851667383951
2016-02-25 00:00:00-05:00,46.641059047418075,46.87923719565576,46.48028686663775,46.86137008666992,10699100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.8642827366290646e-05,1.4710720254345948,0.09772880903858522,1.1759440923027622,0.058755822821189546,0.0,1.0,0.0,0.6182155222963004,0.9999998502510593,40.66170183218188,46.94140360050091,0.9745104091656029,0.039822349601032814
2016-02-26 00:00:00-05:00,47.01025110935401,47.21865991812018,46.956663387926554,47.176979064941406,12060200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.2003464705884848e-05,1.2614227289372437,0.045242987826750326,1.5097061420842806,0.03224688247067448,0.0,0.98,0.9999999930000001,-0.5259780250924979,0.0,46.94140360050091,53.43153703784355,-0.9274050473142037,-0.9509577282399033
2016-02-29 00:00:00-05:00,47.2067451859173,47.71287109401622,47.19483831850629,47.683101654052734,23746800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005683458822930647,1.5673296096905802,0.027020449214904776,1.2416559052894658,0.05602219428275083,0.0,0.9245283018867924,0.33333333255555553,0.9586320064493504,0.0,46.94140360050091,53.43153703784355,-0.771438272849679,0.07798338723226234
2016-03-01 00:00:00-05:00,47.78426173394773,48.49058068841784,47.61067436913757,48.43670654296875,24023200,0.419,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.624801143294219e-07,-0.02499479367603014,0.024994793626061374,1.5438066671354027,0.04672175591474519,0.0,0.8448275862068966,0.19999999972000002,-0.9990750060350186,0.0,46.94140360050091,53.43153703784355,-0.5392073345876572,0.1161154691310109
2016-03-02 00:00:00-05:00,48.18530367163057,48.25114730906976,48.01770334606404,48.10749053955078,14987400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0001829459175249392,0.8437400454265259,0.7853981638263394,-0.584226466064827,0.5842264648479784,0.0,-0.7538461538461539,0.1428571427142857,-0.9999945417647081,0.0,46.94140360050091,53.43153703784355,-0.640658562530989,-0.05072561397166586
2016-03-03 00:00:00-05:00,48.04762194037507,48.40677065881627,47.880021640710865,48.26909637451172,12018400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0267108683965694e-05,1.2691329349894709,0.7133565672945431,0.774353962790467,0.785398164753788,-0.0,0.7538461538461539,0.0,0.999995079079832,-0.0,46.94140360050091,53.43153703784355,-0.5908580964862703,0.02490023302235933
2016-03-04 00:00:00-05:00,48.35289847687746,48.628242489839536,48.1852981704454,48.40677261352539,18029900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.699894257221108e-05,-0.94317398202649,0.9431739807161492,-0.7853981655353076,0.7853981645353076,0.0,0.6621621621621622,0.1111111110246914,0.4753880637486994,0.0,46.94140360050091,53.43153703784355,-0.54843177649713,0.02121315999457013
2016-03-07 00:00:00-05:00,48.29305309563509,48.48459699987751,48.28706606422432,48.46664047241211,12656200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.8951891768297734e-05,0.4636476113854393,1.07427472089924,-0.61457496702391,0.6145749656939875,0.0,0.6621621621621622,0.0,-0.5009365624184932,0.0,46.94140360050091,53.43153703784355,-0.5299828926781844,0.009224441909472803
2016-03-08 00:00:00-05:00,48.35891711138003,48.394830181438714,48.10152945349888,48.12547302246094,17813700,0.0,0.0,0.0,0.07376871694652266,-1.0,0.09859216972158535,1.229969282449012e-06,0.9014078302784146,-0.00010119576458413308,0.5527517912696216,0.9953649127994075,0.2900517483441474,0.6435011104802508,0.0,-0.6621621621621622,0.0,-0.9999916769772517,0.0,46.94140360050091,53.43153703784355,-0.6351170792684357,-0.052567093295125655
2016-03-09 00:00:00-05:00,48.2152521915409,48.305034851655,48.10152139970562,48.24517822265625,7699600,0.0,0.0,0.0,0.06376871694652265,-1.0,0.12106733172637822,1.8679421316906627e-07,0.8789326682736218,0.00019520432621449423,0.4583083290870065,1.3321476926431375,1.5706145203976758,0.6747409439380295,-0.0917944861499708,0.7538461538461539,-0.1111111110246914,0.9999966261932528,-0.9999999891060997,46.94140360050091,53.43153703784355,-0.5982287159296747,0.0184441816693805
2016-03-10 00:00:00-05:00,48.520537345327334,48.59835509713542,48.21526707318159,48.58039855957031,18167000,0.0,0.0,0.0,0.19352491569670405,1.0,0.3895164854917036,0.6104835145082964,4.668811866553456e-06,0.0005669427581407759,1.4692533885894208,0.2449786636937449,1.255322544309221,0.5726293392887951,0.09396093370697434,0.7538461538461539,0.0,0.4877509234189695,0.9999999946165771,46.94140360050091,53.43153703784355,-0.4949271921324486,0.05165076189861306
2016-03-11 00:00:00-05:00,48.9155460261955,49.23877704972825,48.867658933798545,49.16694641113281,18662700,0.0,0.0,0.0,0.18352491569670407,1.0,0.16137525075654888,0.8386247492434511,5.810772695771811e-06,1.0870260548185133e-06,-0.7946567028148137,0.7946567017962977,-0.7853981646638588,0.7853981636638588,0.3124436729536536,0.7538461538461539,0.0,-0.9961708904338393,0.5375990703066176,46.94140360050091,53.43153703784355,-0.31417656284730255,0.09037531464257303
2016-03-14 00:00:00-04:00,49.01133196959778,49.11907567999746,48.8018315790334,49.029293060302734,12512400,0.0,0.0,0.0,0.17352491569670406,1.0,0.1525821530921838,0.8474178469078162,2.9983864157443324e-07,-5.455930401152519e-05,1.183289098725596,0.8447925146238009,1.3500049454735212,0.7853981637498695,0.03996943663228521,-0.7538461538461539,0.0,-0.9999820296859021,-0.7731671386128052,46.94140360050091,53.43153703784355,-0.35659582961209507,-0.02120963338239626
2016-03-15 00:00:00-04:00,48.724030421951795,48.77191754206298,48.550443036624095,48.57438659667969,16442600,0.0,0.0,0.0,0.16352491569670405,1.0,0.15976875599047952,0.8402312440095205,3.470593005367931e-06,-8.586933129308772e-05,0.3217505549608017,1.1071870277377904,0.43140349719776855,0.8029569277369639,-0.13517436487943443,-0.7538461538461539,0.0,-0.2229588306887388,-0.999999994290406,46.94140360050091,53.43153703784355,-0.4967798390611257,-0.07009200472451532
2016-03-16 00:00:00-04:00,48.44268372008333,49.077171873813555,48.37684009279823,48.89760208129883,21567100,0.0,0.0,0.0,0.15352491569670407,1.0,0.1781161771314666,0.8218838228685335,1.958520083005072e-06,6.0273504450435176e-05,1.3028484159908897,0.24497866366238344,0.4141607412297945,1.0839795300948674,-0.14279245927548573,0.8448275862068966,-0.1428571427142857,0.9999931574260734,-0.02740648777711325,46.94140360050091,53.43153703784355,-0.3971777314342973,0.04980105381341421
2016-03-17 00:00:00-04:00,49.011327610697535,49.292658638763086,48.915557969285246,49.208858489990234,18423000,0.0,0.0,0.0,0.14352491569670406,1.0,0.156717633999751,0.843282366000249,1.5774632680247767e-06,1.9611391761431437e-05,-1.1902905683034426,1.1902905665793038,-0.7853981648255779,0.7853981638255779,0.1591905333515053,0.8448275862068966,0.0,-0.5090023973839278,0.9999999966885551,46.94140360050091,53.43153703784355,-0.30126093352917105,0.047958398952563125
2016-03-18 00:00:00-04:00,49.262737086813665,49.44829392351213,49.250763026323824,49.32259368896485,12922000,0.0,0.0,0.0,0.13352491569670405,1.0,0.12462031668479609,0.8753796833152039,1.6604617160755126e-07,3.5552222046028883e-05,-1.1361154000072466,1.1361153983619325,-0.7853981653890726,0.7853981643890726,0.022785872748223045,0.8448275862068966,0.0,0.28896840174092997,-0.7495733253406225,46.94140360050091,53.43153703784355,-0.2662122862077808,0.017524323660695118
2016-03-21 00:00:00-04:00,49.31661728231723,49.358517369525615,49.16697346132057,49.26873016357422,12653600,0.0,0.0,0.0,0.12352491569670405,1.0,0.11528720338271653,0.8847127966172834,3.441068019234226e-08,-6.016853503550891e-08,0.9506242415187298,1.314600963040191,0.9828796367182188,0.7853981648861882,0.019828618571684765,-0.8448275862068966,0.0,-0.9999719206741148,-0.06939550410076732,46.94140360050091,53.43153703784355,-0.2828108741728341,-0.008299293982526657
2016-03-22 00:00:00-04:00,49.16697359025219,49.232817237004745,49.071203919282034,49.13704299926758,8941200,0.0,0.0,0.0,0.11352491569670406,1.0,0.2130979048738186,0.7869020951261814,3.8161454199666655e-07,-3.954886493195126e-05,0.30020241589610125,0.7854000511788443,0.3859284782789496,0.6435011113972066,-0.10570457426137046,-0.9245283018867924,-0.19999999972000002,-0.996936708721235,-0.9999999920339795,46.94140360050091,53.43153703784355,-0.32339160045764503,-0.020290363142405454
2016-03-23 00:00:00-04:00,49.12509066230782,49.12509066230782,48.89164658474031,48.90960311889648,11354200,0.0,0.0,0.0,0.10352491569670405,1.0,0.18597935979559213,0.8140206402044079,1.0007659031614825e-06,-3.279089641804043e-05,0.7627843118707462,1.4779825928090269,0.5206440936960455,0.785398163868687,-0.19189601896372346,-0.9245283018867924,0.0,0.0934185428491015,-0.28962121170081073,46.94140360050091,53.43153703784355,-0.393479490801293,-0.03504394517182399
2016-03-24 00:00:00-04:00,48.55642966555076,48.77789960238541,48.532486105693785,48.69409942626953,13497800,0.0,0.0,0.0,0.09352491569670406,1.0,0.11322200477359248,0.8867779952264075,5.519601034050507e-07,-1.6426809862535146e-05,0.1467201948313688,1.554142190436059,0.1418970548539618,1.1026887903581721,-0.16210991951149045,-0.98,-0.33333333255555553,0.3324769745515123,0.08414011215853771,46.94140360050091,53.43153703784355,-0.4598891246475822,-0.03320481692314459
2016-03-28 00:00:00-04:00,48.640206932227926,48.741963588617594,48.44866311035594,48.47260665893555,11298900,0.0,0.0,0.0,0.08352491569670406,1.0,0.10651594228504471,0.8934840577149553,5.534759457868479e-07,-1.7925251248780053e-05,0.34846808094357007,0.7853981663791365,0.15450729249113715,0.9047001004309386,-0.08391657116017372,-1.0,-0.9999999930000001,-0.043618860671235826,0.31782491316288836,46.94140360050091,53.43153703784355,-0.5281443521982029,-0.034127613775310345
2016-03-29 00:00:00-04:00,48.32895824985039,48.67613294664905,48.29304520079058,48.65817642211914,11348400,0.0,0.0,0.0,0.07352491569670405,1.0,0.08836646445090988,0.9116335355490901,3.225433750579056e-07,9.126995894538647e-09,0.19450230797914173,1.1073086382056352,0.08314123233748914,1.1073072083464395,-0.09145569556889492,0.98,-0.9999999930000001,0.999944244275958,-0.042989262249652514,46.94140360050091,53.43153703784355,-0.47095916026138435,0.028592595968409268
2016-03-30 00:00:00-04:00,48.747948828830886,48.90956206735733,48.71801825251332,48.831748962402344,11796400,0.0,0.0,0.0,0.15759847873973398,1.0,0.255627197382882,0.744372802617118,8.103070578301897e-07,6.670685182393999e-07,1.1014385194232137,0.42712130418870675,1.18292978308365,0.2449786634452384,0.07479869064618014,1.0,0.9999999930000001,0.9715680458785954,0.9999999939851212,46.94140360050091,53.43153703784355,-0.417471033420181,0.026744063420601677
2016-03-31 00:00:00-04:00,48.77788431952335,49.02330230608884,48.77190185650882,48.89760208129883,9436700,0.0,0.0,0.0,0.147598478739734,1.0,0.20211851095848046,0.7978814890415196,9.177169590938667e-08,8.322199231557556e-06,0.8662763905128069,0.20752680682777688,0.7853981670729975,0.41823482665090206,0.23774293839109686,1.0,0.0,0.8514908483666734,0.5213521402748243,46.94140360050091,53.43153703784355,-0.3971777314342973,0.010146650992941847
2016-04-01 00:00:00-04:00,48.69854674905525,49.017269510979176,48.59030084990641,48.93307876586914,10822400,0.379,0.0,0.0,0.11771740260690479,-1.0,0.16119994143545616,2.1198287645608037e-08,0.8388000585645439,1.6965477528021196e-06,1.50998647369117,1.0729501482707933,0.499474548345001,0.7853981645795022,0.17932487602040742,1.0,0.0,-0.6612593600514811,-0.14006849776468763,46.94140360050091,53.43153703784355,-0.38624523369527636,0.0054662488695104705
2016-04-04 00:00:00-04:00,48.8669456975073,49.01728702292218,48.758699759686465,48.81282043457031,9269700,0.0,0.0,0.0,0.10771740260690478,-1.0,0.2487691463132707,3.7655617169068015e-07,0.7512308536867293,-7.347524977017533e-06,1.5350910668023967,1.5705883431319134,1.4925585957731504,0.4636476109761184,0.13548585092118298,-1.0,0.0,-0.9998894425694662,-0.13925518163205122,46.94140360050091,53.43153703784355,-0.4233040499557747,-0.01852940813024917
