Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-23 00:00:00-05:00,46.48028989640304,46.61128811361626,46.289748273966715,46.53388214111328,16809700,0.0,0.0,0.0,-0.015741814274587113,0.020335759062299757,0.7740952391480036,0.020294204345085845,0.9797057956549141,-0.9594115913098282,-0.0010870554868192047,-0.002486844389767289,-0.00328006864717659,0.9977483071854273,-0.06706948269231186,1.0,0.0,0.9980536315826407,-0.062361434273937116,0.9026458251975424,0.4303841473073185,0.0012236575313834541,0.0007736660226278799,40.66172639458652,46.94143222192736
2016-02-24 00:00:00-05:00,46.1825739542901,46.66488604396451,46.123030541812234,46.61129379272461,13622100,0.0,0.0,0.0,-0.005741814274587115,0.0073051317987507525,0.785997355389128,0.007317284281231333,0.9926827157187686,-0.9853654314375373,0.0009313038373376096,0.001346976637257972,-0.002923909063798043,0.9984807058946626,-0.05510244963789055,1.0,0.0,0.9975047869309193,-0.07059886719984512,0.9830834868680228,0.1831580133311398,-0.00017468345841562338,-0.0013983409897990774,40.66172639458652,46.94143222192736
2016-02-25 00:00:00-05:00,46.64109321828591,46.879271541021225,46.48032091971827,46.86140441894531,10699100,0.0,0.0,0.0,-0.0,0.0,0.7562409992089911,0.5,0.5,0.0,0.003600078017019112,0.004203204713820832,0.006060769869895809,0.9997035402448591,-0.024348133848315093,0.9999330688545681,0.01156969364700709,0.9989816360198518,-0.04511863135225221,0.7802685357719082,0.6254446514955279,4.901305092348616e-05,0.00022369650933910953,40.66172639458652,46.94143222192736
2016-02-26 00:00:00-05:00,47.01024350692249,47.21865228198509,46.95665579416117,47.176971435546875,12060200,0.0,0.0,0.0,-0.0,0.0,1.0956217401728523,0.5,0.5,0.0,0.008131008427473595,0.007565257994318667,0.011492932613696896,0.9991189836335683,-0.04196732708936242,0.9998521654247922,0.017194397208217572,0.9998839523832066,-0.015234230093358083,0.72646794661489,0.687200351092129,0.0,-4.901305092348616e-05,46.94143222192736,53.43156987282243
2016-02-29 00:00:00-05:00,47.20675651568207,47.71288254525278,47.194849645413385,47.68311309814453,23746800,0.0,0.0,0.0,-0.0,0.0,1.589852003440548,0.5,0.5,0.0,0.020502150293750274,0.02101208554509607,0.00996285611120249,0.9999227423139099,-0.012430181150333596,0.9972738925851525,0.0737887739975239,0.9999998061893942,-0.0006225923015701814,0.7700810047577721,0.6379461153665411,0.0,0.0,46.94143222192736,53.43156987282243
2016-03-01 00:00:00-05:00,47.78426173394773,48.49058068841784,47.61067436913757,48.43670654296875,24023200,0.419,0.0,0.0,-0.0,0.0,2.0102597686995765,0.5,0.5,0.0,0.016355962778963173,0.015862802712068545,0.008874265599680603,6.123233995736766e-17,1.0,0.9896409968526364,0.14356426208677456,1.0,0.0,0.7807957092528256,0.6247864118339779,0.0,0.0,46.94143222192736,53.43156987282243
2016-03-02 00:00:00-05:00,48.18529602989561,48.25113965689262,48.01769573090891,48.10748291015625,14987400,0.0,0.0,0.0,-0.0,0.0,1.5339248942566712,0.5,0.5,0.0,-0.003088234040965394,-0.004254909225069081,0.0053107503501976586,0.8876536305651881,-0.460511706848415,0.9933544677198406,0.11509518435204912,1.0,0.0,0.7728758817975199,0.634557224634395,0.0,0.0,46.94143222192736,53.43156987282243
2016-03-03 00:00:00-05:00,48.047652317928545,48.406801263437366,47.88005191230099,48.26912689208984,12018400,0.0,0.0,0.0,-0.0,0.0,1.2957310430044586,0.5,0.5,0.0,0.0025828210702855503,0.0026899130789658316,-0.0023019646871621706,0.9958107552357632,-0.09143817450484715,0.9920369973572831,0.12594679779313933,1.0,0.0,0.8415436708757752,0.5401890872730817,-0.0,-0.0,46.94143222192736,53.43156987282243
2016-03-04 00:00:00-05:00,48.35290228732918,48.62824632198974,48.18530196768937,48.406776428222656,18029900,0.0,0.0,0.0,-0.0,0.0,1.0175719528521725,0.5,0.5,0.0,0.006847216026595193,0.004272018973560814,0.009533790930349357,6.123233995736766e-17,1.0,0.9945268842452673,0.10448098637264433,1.0,0.0,0.8290514206603129,0.5591723722620038,0.0,0.0,46.94143222192736,53.43156987282243
2016-03-07 00:00:00-05:00,48.29299988115063,48.48454357432936,48.28701285633702,48.46658706665039,12656200,0.0,0.0,0.0,-0.0,0.0,0.7481944096887503,0.5,0.5,0.0,-0.0020774407586186534,0.0008667903468162447,0.001480146682788894,0.9498393310231108,-0.31273830152632315,0.9917552240087701,0.12814669582675187,1.0,0.0,0.8499907643960453,0.5267975896313751,0.0,0.0,46.94143222192736,53.43156987282243
2016-03-08 00:00:00-05:00,48.3589094449773,48.39482250934263,48.10152182790015,48.125465393066406,17813700,0.0,0.0,0.0,-0.08378013978921928,0.11197643113114399,0.7481944096887503,0.11118831231236873,0.8888116876876313,-0.7776233753752626,-0.0026070174145458587,-0.009941426819422984,-0.005417243181668562,0.9648506505206822,-0.262798824559427,0.993052684503705,0.11767058171006486,1.0,0.0,0.889743036033871,0.45646175067493855,0.0,0.0,46.94143222192736,53.43156987282243
2016-03-09 00:00:00-05:00,48.21521406823046,48.30499665735432,48.10148336632096,48.245140075683594,7699600,0.0,0.0,0.0,-0.07378013978921928,0.14006326564013571,0.5267629556687794,0.14041156394952142,0.8595884360504786,-0.7191768721009573,-0.0008030076979114963,0.0010734991928803778,-3.45606974800485e-07,0.9698761559367742,-0.24359852656636907,0.9944062456167693,0.1056230026005773,1.0,0.0,0.9080843791807501,0.41878724943330303,-0.0032893596141886244,-0.0032893596141886244,46.94143222192736,53.43156987282243
2016-03-10 00:00:00-05:00,48.52053353533057,48.598351281028144,48.215263287155686,48.58039474487305,18167000,0.0,0.0,0.0,0.2035287716855123,0.40962349481845256,0.49686791470718106,0.5932033171716999,0.4067966828283,0.18640663434339994,0.014285623625349948,0.016339169519554577,0.005574537875110592,0.999848684870726,-0.01739561330565257,0.999358363695774,0.035817047774838136,1.0,0.0,0.9666660942153833,0.25604035286332444,0.0014447494512301482,0.004734109065418773,46.94143222192736,53.43156987282243
2016-03-11 00:00:00-05:00,48.9155650021553,49.23879615108006,48.86767789118135,49.16696548461914,18662700,0.0,0.0,0.0,0.1935287716855123,0.17016319017859735,1.1373127847590965,0.8318668630576367,0.16813313694236326,0.6637337261152734,0.01344928584220969,0.012329248662716221,0.01380708515343942,6.123233995736766e-17,1.0,0.9645635215538926,0.2638507397896646,1.0,0.0,0.758862357682524,0.651251043832193,0.012028180765230902,0.010583431314000753,46.94143222192736,53.43156987282243
2016-03-14 00:00:00-04:00,49.0113395961974,49.119083323362965,48.801839173032896,49.029300689697266,12512400,0.0,0.0,0.0,0.18352877168551232,0.16137053424963219,1.1373127847590965,0.838176368793711,0.16182363120628893,0.6763527375874221,-0.0016320282521503655,-0.0018798537282530758,-0.000903896004735265,0.9661365139362661,-0.25803146404862926,0.9837504295065822,0.1795413390994257,1.0,0.0,0.8869174879569528,0.4619278835014492,0.009473078212994309,-0.0025551025522365933,46.94143222192736,53.43156987282243
2016-03-15 00:00:00-04:00,48.72402659550254,48.77191371185299,48.55043922380719,48.57438278198242,16442600,0.0,0.0,0.0,0.1735287716855123,0.16953903269913373,1.0235328639243733,0.8288731801481677,0.17112681985183234,0.6577463602963354,-0.009320920835916516,-0.012249734984107415,-0.006787016944978017,0.8850038197115686,-0.4655837616325695,0.9989320658626801,0.046203114519673225,1.0,0.0,0.9694679766057442,0.24521794864153826,-0.0019094993946084282,-0.011382577607602737,46.94143222192736,53.43156987282243
2016-03-16 00:00:00-04:00,48.44270261611967,49.07719101734467,48.376858963150944,48.89762115478515,21567100,0.0,0.0,0.0,0.1635287716855123,0.18972237649753285,0.8619371879291151,0.8115317812049059,0.18846821879509412,0.6230635624098118,0.008184439057178246,0.008699499607495876,-0.004697918571805981,0.9933640942439574,-0.11501207009215154,0.9928043419340433,0.11974781266023644,1.0,0.0,0.993066573052303,0.11755331337803732,-0.005814666051837278,-0.0039051666572288497,46.94143222192736,53.43156987282243
2016-03-17 00:00:00-04:00,49.01133520946667,49.29266628115009,48.91556555320615,49.208866119384766,18423000,0.0,0.0,0.0,0.15352877168551232,0.1676430933320577,0.9158073179991462,0.8334172418933394,0.16658275810666054,0.6668344837866789,0.0037422601540723867,0.00542004888767042,0.009459580078224743,6.123233995736766e-17,1.0,0.9995861405315191,0.028767128068373362,1.0,0.0,0.6557977825496437,0.7549365989293209,0.0051610353385460415,0.01097570139038332,46.94143222192736,53.43156987282243
2016-03-18 00:00:00-04:00,49.262748517017215,49.44830539676956,49.25077445374908,49.32260513305664,12922000,0.0,0.0,0.0,0.1435287716855123,0.13395795364288032,1.0714464336186182,0.8663509562113354,0.13364904378866463,0.7327019124226708,0.002211162895082985,0.0016193244393035153,0.004790185398768812,6.123233995736766e-17,1.0,0.995630995499922,0.09337516157862524,1.0,0.0,0.7149269615099012,0.6991991416658205,0.004721869604803886,-0.0004391657337421556,46.94143222192736,53.43156987282243
2016-03-21 00:00:00-04:00,49.31659437188728,49.35849443963065,49.16695062040886,49.268707275390625,12653600,0.0,0.0,0.0,0.1335287716855123,0.12462477590647515,1.0714464336186182,0.8752388899346761,0.12476111006532391,0.7504777798693523,-0.0017801510378916527,-0.00107064924713099,-0.0016680480472718126,0.9754271592954769,-0.22032216617661618,0.998743702691642,0.050110042244933546,1.0,0.0,0.8337059825936078,0.5522085969881553,0.001392668309078294,-0.003329201295725592,46.94143222192736,53.43156987282243
2016-03-22 00:00:00-04:00,49.16699649237756,49.23284016980027,49.07122677679759,49.13706588745117,8941200,0.0,0.0,0.0,0.12352877168551231,0.23187447527717836,0.5327398435634123,0.7675043183286401,0.23249568167135995,0.5350086366572802,-0.00180115135330949,-0.0018905300207837715,-0.0013770557900199157,0.9624186976560091,-0.2715699733072703,0.9914049473459117,0.1308290119891229,1.0,0.0,0.9103224002119187,0.41389990054651066,-0.0005709106354752843,-0.0019635789445535783,46.94143222192736,53.43156987282243
2016-03-23 00:00:00-04:00,49.125060010274346,49.125060010274346,48.89161607836632,48.90957260131836,11354200,0.0,0.0,0.0,0.11352877168551231,0.20393560273645586,0.5566893184032438,0.795115832503934,0.20488416749606597,0.5902316650078681,-0.002783045455066029,-0.0058928664891716226,-0.004656520808586859,0.958380186910557,-0.2854950390764886,0.9944645616511315,0.10507252552414909,1.0,0.0,0.96179871554905,0.27375761316938274,-0.0025666836901106272,-0.001995773054635343,46.94143222192736,53.43156987282243
2016-03-24 00:00:00-04:00,48.55642966555076,48.77789960238541,48.532486105693785,48.69409942626953,13497800,0.0,0.0,0.0,0.1035287716855123,0.1253362314058998,0.826008333936862,0.8741091520783959,0.12589084792160413,0.7482183041567918,-0.008430839348315221,-0.0052488419869012575,-0.00876438980168167,0.9052064698234183,-0.42497205436337204,0.9995520140310591,0.02992943779046627,1.0,0.0,0.9973709864770283,0.0724645798569168,-0.0037930128334727445,-0.0012263291433621173,46.94143222192736,53.43156987282243
2016-03-28 00:00:00-04:00,48.64022989955035,48.74198660398829,48.44868598723367,48.47262954711914,11298900,0.0,0.0,0.0,0.09352877168551231,0.11927344617277276,0.7841541825666027,0.8801815982490293,0.11981840175097065,0.7603631964980586,-0.000616540559383936,-0.0038159287548883334,-0.0014466396885022199,0.9322025884911348,-0.36193691993278043,0.9997829007659527,0.02083629852006601,1.0,0.0,0.9996025574604956,0.028190904888570057,-0.001980898801306168,0.0018121140321665763,46.94143222192736,53.43156987282243
