Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-06 ,16.600000381469727,16.610000610351562,15.350000381469728,15.579999923706056,56100,0.0,0.0,2.2888183593729183e-07,1.0,1.589456604521883e-07,0.9999998410543396,1.5821858601032197e-07,-0.010165174697505174,1.4501727437156575,0.6022876831650258,0.5880026037853299,1.144167307616161,-0.21617660976487454,0.015304566834772517,-0.025776550566834276,0.9999996828357536,7.523676682753468,14.038845310332842,22.10009375863294,-0.12271696612858148,-0.01205465410244378,0.0005787252460624018,1.0,-0.19913181443505001,-0.1431458277455952
2016-06-07 ,15.34000015258789,15.890000343322754,14.460000038146973,15.25,65800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0107038574285662,0.09480045231575607,1.0982004930979832,0.07677189127922943,1.4257545569200407,-0.20627884037284977,0.023429143511745125,-0.0258125389809295,1.0,7.271888447341763,13.86753303980171,21.834528013472102,-0.13194196001140318,-0.004612496941410853,0.003721078580516464,0.0,-0.3318085470421107,-0.02819592617907704
2016-06-08 ,14.899999618530272,15.880000114440918,14.789999961853027,15.699999809265137,60800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014539573894615198,1.3426888100025467,0.9388226197248367,0.1526493285133492,0.12980231423521693,0.2759358618712148,0.9999999979262348,0.9999999603857357,1.0,7.4320346386222385,13.97695935264628,22.004154146848773,-0.11066003665862992,0.010640961676386632,0.007626729308898742,1.0,-0.9951791010791234,-0.06633836630353035
2016-06-09 ,15.720000267028809,15.720000267028809,15.199999809265137,15.40999984741211,31700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009321760368158141,0.18103192114362568,1.0232339257851557,0.5298472434253625,0.07130746488755609,-0.18135967258360466,-0.9999999978132302,-0.999999958091197,1.0,7.362780853644616,13.929841142257397,21.93111216655823,-0.12595319019898615,-0.007646576770178118,-0.009143769223282375,0.0,1.0062833594804517,-0.33168527701850636
2016-06-10 ,15.380000114440918,16.459999084472656,15.050000190734863,16.040000915527344,48500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.020031829978765056,1.3708010777261788,0.2449786632095356,0.8894985620922462,0.958257603619488,0.36413862781851003,0.9999999981668137,0.9999999659326183,1.0,7.223986759612243,13.834478636628885,21.78329251315447,-0.07906794330044144,0.023442623449272358,0.015544600109725238,1.0,-0.9958108141330163,1.0007312302797875
2016-06-13 ,16.0,16.0,15.140000343322754,15.630000114440918,57700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012946030557386334,0.4636476094703731,1.0240070257462293,1.441094675250809,1.1978073532758273,-0.24507542735589696,-0.9999999983585409,-0.9999999696766269,1.0,7.236547383729676,13.843160692568635,21.79674985185409,-0.10558393183091246,-0.01325799426523551,-0.018350308857253934,0.0,1.0085765802381825,-1.001047086806734
2016-06-14 ,15.890000343322754,16.149999618530273,15.5,16.1299991607666,30700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015743043379600852,0.3902021282344301,0.4018717239522484,0.78539816387784,0.17526661689823525,0.30129694781877214,0.9999999981697465,0.9999999651435258,1.0,6.9897394480201225,13.670614064254936,21.529320748267597,-0.06165132594138359,0.021966302944764433,0.01761214860499997,1.0,-0.9941484762094462,1.0021936971855994
2016-06-15 ,16.260000228881836,17.610000610351562,16.149999618530273,17.110000610351562,101700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02948259495586617,0.777268261038041,0.017232037032823774,0.8798525818438653,0.038690369469098866,0.5305797127409632,0.2756211052877659,0.3038000518765565,1.0,6.8807150871686416,13.593048363154661,21.40911683136349,0.0029754416980410352,0.03231338381971231,0.00517354043747394,2.0,1.0067896393507405,-1.0013625282238143
2016-06-16 ,17.0,19.459999084472656,16.899999618530273,18.790000915527344,219400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04679666389330749,0.9877990998739696,0.015871682984498887,1.286793983934699,0.03913341791597074,0.8380078487808583,0.2246316892383664,0.22698265520242705,1.0,7.178910450147162,13.803235037530692,21.734865315113087,0.08141453442993422,0.03921954636594659,0.0034530812731171402,3.0,0.3374728438791455,1.0004690577800934
2016-06-17 ,18.399999618530273,19.709999084472656,18.399999618530273,19.329999923706055,67600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014165765904782976,0.9896754322964817,0.09204684837525844,1.341564151534948,0.01538340177546816,0.38399567982941935,-0.3715309800260829,-0.5352624159065951,1.0,6.685073044713399,13.451695219402612,21.190085315875905,0.13533902165932973,0.026962243614697755,-0.006128651375624419,4.0,0.20382234340975108,-0.33465839773579753
2016-06-20 ,19.93000030517578,23.059999465942383,19.34000015258789,20.5,112600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.029374845054859856,-0.785398164046702,0.785398163046702,-1.2972339806445081,1.2972339787904843,0.5656182877096493,0.19125941055779414,0.3493078867190465,1.0,6.6877977672759945,13.453683420482436,21.193165882703134,0.19395903889537838,0.029310008618024325,0.001173882501663285,5.0,0.14373223910737878,-0.06682525023469721
2016-06-21 ,20.81999969482422,21.09000015258789,19.36000061035156,20.280000686645508,98100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005394784444585279,0.46364760880385186,0.9597292350294594,-1.5504940783275665,1.550494074329215,-0.1079433306050961,-0.9999999985153549,-0.9999999712392688,1.0,6.577702049992371,13.372896261629135,21.067997393185955,0.18914262785698313,-0.002408205519197626,-0.015859107068610975,4.0,0.11248616387575451,-0.03004505215118615
2016-06-22 ,19.799999237060547,21.149999618530273,19.079999923706055,20.020000457763672,115000,0.0,0.0,0.25000022888183593,-1.0,0.05364811954246552,0.0534932878483289,0.9463518804575345,-0.006451618399467608,0.5880026033276723,1.4768338276518835,1.1564639861189545,1.2287675732866448,-0.11081830380716139,-0.013142035607145565,-0.08921137323989504,-0.8928585926092056,6.560704364280983,13.360340126163408,21.04854434596739,0.1771707808242464,-0.005985923516368369,-0.0017888589985853715,3.0,-0.1108434221487334,-0.015623037615812137
2016-06-23 ,20.190000534057617,21.530000686645508,19.81999969482422,20.729999542236328,99700,0.0,0.0,0.24000022888183595,-1.0,0.0603015719813329,0.0603015719813329,0.9396984280186671,0.017423290416506903,0.7853981632242459,0.9304381311568017,-0.6034332504354715,0.6034332485033196,0.28565698586127963,0.9999999974777747,0.9999999581150251,-0.8793968560373342,6.585029527733863,13.378302103105906,21.076372667097868,0.21068851297801117,0.016758866076882387,0.011372394796625378,4.0,-0.14244484854668,-0.11166479301224395
2016-06-24 ,20.75,20.75,18.549999237060547,20.25,836700,0.0,0.0,0.23000022888183594,-1.0,0.07718124731579214,0.07677343111727665,0.9228187526842079,-0.011713019707128429,0.3148114222520275,0.884637928208325,0.19739555980899642,1.4532310899863627,-0.17486402948225005,-0.9999999978285464,-0.9999999656785653,-0.8460453215669312,6.66460194156676,13.436739672819323,21.16691303212181,0.18293880441514346,-0.013874854281433854,-0.01531686017915812,3.0,0.14392756298773246,-0.015800713198973297
2016-06-27 ,20.649999618530273,20.649999618530273,19.0,20.010000228881836,84200,0.0,0.0,0.22000022888183593,-1.0,0.07382554425014673,0.07362882889209675,0.9261744557498532,-0.005961246143908174,1.0026901181597137,0.7853981634293629,0.3649931256949918,0.3350237607309048,-0.08597403236468716,0.34078614197393636,0.3254320878878724,-0.8525456268577565,6.661976224479915,13.434819102137388,21.16393730520962,0.17115794002855475,-0.005890432193294354,0.00399221104406975,2.0,-0.14210230330217904,0.14318620576720623
2016-06-28 ,20.690000534057617,20.690000534057617,19.850000381469727,20.149999618530273,92900,0.0,0.0,0.21000022888183595,-1.0,0.07046984118450134,0.07046984118450134,0.9295301588154987,0.0034860405921405646,1.5003256380134644,1.4769530188947155,-0.46364760987139414,0.4636476090713942,0.058601161498037194,0.9999999930831841,0.9999998941495138,-0.8590603176309974,6.597049830028391,13.387161042572977,21.090097929955363,0.1816543922535756,0.005248226112510426,0.00556932915290239,3.0,-0.19946708046936534,-0.14301493314495575
2016-06-29 ,19.770000457763672,20.479999542236328,19.459999084472656,20.469999313354492,37600,0.0,0.0,0.20000022888183594,-1.0,0.09090916341984023,0.09090916341984023,0.9090908365801598,0.007877885357919943,0.42976071448510256,0.7853981635467986,0.241959168884541,0.3963346535508545,0.11897504770611532,0.3399885949737783,0.3864724566674545,-0.8181816731603195,6.673256097635835,13.443066009606424,21.17671508247978,0.19327753228826178,0.005811570017343087,0.00028167195241633053,4.0,0.20030689526347617,-0.02868238858359315
2016-06-30 ,20.350000381469727,20.799999237060547,20.0,20.690000534057617,37100,0.0,0.0,0.19000022888183593,-1.0,0.1055557274524805,0.1055557274524805,0.8944442725475195,0.00534502481823885,0.7853981635823785,0.42804036658624955,-0.2640570810379579,0.2640570803567524,0.08835415929476151,-0.14769211104700844,-0.19155090024713298,-0.7888885450950389,6.697517688520059,13.460771371202565,21.20414817607662,0.20266228646729675,0.004692377089517488,-0.0005595964639127995,5.0,0.14334894500135667,0.19988698786642076
2016-07-01 ,20.549999237060547,21.1299991607666,19.200000762939453,19.940000534057617,47400,0.0,0.0,0.24999832153320312,-1.0,0.12953291661519456,0.12844275176434114,0.8704670833848054,-0.01845926606653647,1.1071468101454611,0.38398437260216506,0.16514867745516756,1.2120240879358368,-0.2858452092542425,-0.9999999973276277,-0.9999999579907689,-0.7420243316204642,6.8105406824230235,13.542671036580918,21.331051851053857,0.15972311002823866,-0.021469588219529046,-0.013080982654523267,4.0,0.11137173007405297,-0.02847897513105975
2016-07-05 ,19.780000686645508,20.459999084472656,19.770000457763672,20.329999923706055,46300,0.0,0.0,0.23999832153320313,-1.0,0.12435156516368129,0.12435156516368129,0.8756484348363187,0.009684613489326378,0.1014147776166995,0.785398163564115,0.5351726072885233,0.11905163068696992,0.14506824342456123,0.9999999976793483,0.9999999644682972,-0.7512968696726374,6.643255282527911,13.421110503700364,21.14269741172669,0.18803589996117512,0.014156394966468228,0.017812991592998637,5.0,-0.11017598641493016,-0.015988607463651848
2016-07-06 ,20.5,20.559999465942383,19.88999938964844,20.489999771118164,23400,0.0,0.0,0.22999832153320313,-1.0,0.119170213712168,0.119170213712168,0.880829786287832,0.003919643522986027,0.5880026038957461,1.0863166032523048,1.3801562882851197,1.0074838408894446,0.06789202738312444,-0.3623972461451917,-0.42376217513096404,-0.7616595725756641,6.966205831348982,13.653942319034286,21.503483688773944,0.17881532680180456,-0.004610286579685277,-0.009383340773076752,6.0,0.11157993937138952,-0.11077385824449157
2016-07-07 ,20.56999969482422,22.489999771118164,20.56999969482422,21.200000762939453,65700,0.0,0.0,0.21999832153320312,-1.0,0.06686881089821074,0.06686881089821074,0.9331311891017893,0.017030486512977405,1.2836233681668117,0.08314123184856272,-0.23225148732430573,0.2322514860528377,0.3943064096746387,0.7062213010999415,0.6258119802441824,-0.8662623782035785,7.3894686987533715,13.948034918123682,21.95931551671215,0.191736178231969,0.006460425715082221,0.005535356147383749,7.0,0.09106582815015735,0.11087796289315985
2016-07-08 ,21.309999465942383,22.950000762939453,21.260000228881836,22.469999313354492,64200,0.0,0.0,0.20999832153320314,-1.0,0.06603720169190205,0.06603720169190205,0.9339627983080979,0.029081716239896502,1.4127083083724603,0.11487644802947168,-0.07677189145707548,0.0767718913041343,0.7208240994999425,0.2928067045481387,0.261345777172231,-0.8679255966161958,7.354733483271678,21.922594034164195,21.922594034164195,0.02466325958619684,-0.08353645932288609,-0.044998442518984154,8.0,0.0774868381633505,-0.010257055610616087
2016-07-11 ,22.399999618530273,22.399999618530273,21.09000015258789,21.690000534057617,36700,0.0,0.0,0.19999832153320313,-1.0,0.06535889927333798,0.0648332134854459,0.9346411007266621,-0.017663015896558817,0.8397847399320469,0.7853981631691874,1.3004100748418077,1.1698464138205544,-0.3972966610716116,-0.9999999991056422,-0.9999999786072156,-0.8698078872412162,7.363005852281801,21.931350235407088,21.931350235407088,-0.011065781315349002,-0.01786452045077292,0.032835969436056586,7.0,0.06748388353338056,-0.006789494993403422
2016-07-12 ,21.969999313354492,23.209999084472656,21.969999313354492,23.0,32900,0.0,0.0,0.18999832153320312,-1.0,0.07196907782562205,0.07196907782562205,0.928030922174378,0.02931303312346239,-0.8267944733866043,0.8267944723039062,-0.7853981644656306,0.7853981634656306,0.6649925597246277,0.9999999990586367,0.9999999787125567,-0.856061844348756,7.201117114833254,21.758748823203995,21.758748823203995,0.055478294528174855,0.03327203792176193,0.025568279186267424,8.0,-0.06613046241865708,-0.005001477314984973
2016-07-13 ,23.219999313354492,23.219999313354492,22.219999313354492,22.469999313354492,40100,0.0,0.0,0.1799983215332031,-1.0,0.08450628753694929,0.08406197859368567,0.9154937124630507,-0.011656052224523504,-1.5308167267649506,1.5308167247681455,-0.7853981658974484,0.7853981648974484,-0.3265951139642288,-0.9999999989915164,-0.9999999755913522,-0.831431733869365,7.002219206287335,21.54299773933834,21.54299773933834,0.042130222779809635,-0.00667403587418261,-0.01997303689797227,7.0,0.0674900511347146,-0.06680717297601882
2016-07-14 ,22.799999237060547,22.799999237060547,21.90999984741211,22.1299991607666,15300,0.0,0.0,0.04999946594238281,-1.0,0.023473936921359,0.023393735354343016,0.976526063078641,-0.0076233220677165234,0.5769326914945497,1.1169525540847216,0.7226242774088748,0.7853981635072046,-0.2299888002510336,0.17357007824387466,0.20917327951130035,-0.953132327724298,6.977849904484237,21.51627496141198,21.51627496141198,0.0281244924180972,-0.007002865180856218,-0.0001644146533368038,6.0,-0.06631615314396606,0.06681025677668584
2016-07-15 ,22.299999237060547,22.88999938964844,21.469999313354492,22.8799991607666,31600,0.0,0.0,0.03999946594238281,-1.0,0.022856837681361604,0.022856837681361604,0.9771431623186384,0.016662964407203565,0.5880032708861112,0.8850665785487456,0.24497866342632876,0.8584404221654514,0.534685574438591,0.9999999986922539,0.9999999588245012,-0.9542863246372768,7.010716491983712,21.552300612198515,21.552300612198515,0.05978056203360866,0.015828034807755728,0.011415449994305972,7.0,-0.07666025984855772,-0.06690310213934034
2016-07-18 ,22.88999938964844,27.18000030517578,22.88999938964844,26.6299991607666,103400,0.0,0.0,0.029999465942382814,-1.0,0.005253846012523028,0.005253846012523028,0.994746153987477,0.07574227685580483,-0.7853981640139984,0.7853981630139983,-1.2511451881096127,1.2511451863071004,0.991604240810057,0.2993655998403316,0.6393502251792901,-0.989492307974954,6.9957438577266835,21.53590327950716,21.53590327950716,0.21231690596660294,0.07626817196649714,0.030220068579370707,8.0,0.07747501573234661,-0.005172053352295827
2016-07-19 ,26.420000076293945,26.420000076293945,23.0,23.450000762939453,140400,0.0,0.0,0.01999946594238281,-1.0,0.00350253283161054,0.0033940970791485814,0.9964974671683895,-0.0634983706603772,1.1641962681631606,0.7853981630390913,-1.5085535532557661,1.5085535492712427,-0.8793439888071397,-0.9999999994655117,-0.9999999928181892,-0.9931033700892409,6.767900668205166,21.283346593187986,21.283346593187986,0.09694561060089456,-0.05768564768285419,-0.06697690982467566,7.0,0.06861892064036358,0.07706763779045217
2016-07-20 ,23.649999618530273,23.649999618530273,20.81999969482422,22.600000381469727,73200,0.0,0.0,2.0599996948242225,-1.0,0.32389929200185275,0.3211734771384459,0.6761007079981473,-0.018458205436394936,0.11065722110376267,0.8821250027945055,0.1402554921106191,1.4807874950036728,-0.31208770446872386,0.47611313939670435,0.5495613264912227,-0.35492723085970135,6.337890972096285,20.79027373447599,20.79027373447599,0.08346465473272768,-0.006740477934083437,0.025472584874385376,6.0,-0.06460271736927477,-0.004428047545991513
2016-07-21 ,22.6299991607666,22.6299991607666,21.579999923706055,21.940000534057617,51300,0.0,0.0,2.0499996948242223,-1.0,0.32232696510871944,0.3201617238102232,0.6776730348912805,-0.014818137266405467,0.17229418168805397,1.4102193678519561,0.2449786630572701,0.22943984327873787,-0.31354156380551595,-0.0023238352298936447,0.10938906637399394,-0.3575113110810573,6.045621940736376,20.441826709740493,20.441826709740493,0.07072834848543563,-0.006368153123646025,0.00018616240521870595,5.0,-0.07627572117626032,-0.06661081900481917
2016-07-22 ,21.90999984741211,21.90999984741211,21.0,21.100000381469727,21000,0.0,0.0,2.0399996948242225,-1.0,0.3642856349750502,0.361038774077516,0.6357143650249498,-0.019516731754641938,0.15499693031080294,0.7853981632678185,0.19158657367707152,0.8960546920791918,-0.30648473445629115,0.011381500038992774,-0.13684614170247958,-0.2746755909474338,6.109103723140119,20.518482164827738,20.518482164827738,0.027947009570042074,-0.021390669457696777,-0.007511258167025376,4.0,-0.09029840628851006,-0.0058365019034927745
2016-07-25 ,21.0,21.25,19.5,19.600000381469727,58300,0.0,0.0,2.0299996948242223,-1.0,0.4891565979331701,0.48070224828725255,0.5108434020668299,-0.03685503616417295,0.1503714620125036,1.0828370780173682,0.06656816375369991,1.373401255175482,-0.4806191186822597,-0.22123431782271055,-0.30757069969723977,-0.030141153779577323,5.969097143710049,20.348679818177864,20.348679818177864,-0.03748645028538201,-0.03271672992771204,-0.005663030235007631,3.0,-0.11012078294185372,-0.007011342556124872
2016-07-26 ,19.5,19.8799991607666,19.0,19.8700008392334,47300,0.0,0.0,2.0199996948242225,-1.0,0.5564738737839346,0.5564738737839346,0.44352612621606535,0.006840649845788428,0.038442590010815895,1.4473398237235613,0.1049971272974105,1.1845497237269642,0.10659468849405238,0.9999999982970428,0.9999999771144461,0.1129477475678693,5.600499464989624,19.888085213409294,19.888085213409294,-0.0009097206238327377,0.018288364830774635,0.02550254737924334,4.0,-0.14038806802665693,-0.00991118832667183
2016-07-27 ,19.940000534057617,20.40999984741211,19.200000762939453,19.84000015258789,39900,0.0,0.0,2.0099996948242222,-1.0,0.6907215808316053,0.6904902821469181,0.3092784191683947,-0.0007554944824022236,0.7853981634926863,0.6701214950190894,1.2277732489181772,1.1263757054875123,-0.010796954951830017,-0.9999999914815062,-0.9999998683542827,0.3812118629785234,5.800613523184633,20.140656095581015,20.140656095581015,-0.01504035395401483,-0.007065316665091046,-0.01267684074793284,3.0,0.1432849270424408,-0.015133642542401606
2016-07-28 ,19.989999771118164,20.079999923706055,19.170000076293945,19.170000076293945,22200,0.0,0.0,1.9999996948242222,-1.0,0.8888887532552099,0.8819421740079404,0.11111124674479012,-0.01717508516695412,0.4636476098129277,1.025930618613471,1.390938756591419,1.0951008315547384,-0.2582469428208977,-0.9197383363749819,-0.9157311191225317,0.7708309272631503,6.6665795496752605,21.169153723855548,21.169153723855548,-0.09919854805551143,-0.0420790970507483,-0.017506890192828625,2.0,-0.14280930493930777,0.14183649753454886
2016-07-29 ,19.170000076293945,19.690000534057617,18.450000762939453,19.309999465942383,17600,0.0,0.0,1.9899996948242222,-1.0,1.0,1.0,0.0,0.003638237820007552,0.06146099333315003,1.261595310637304,0.03332099589119582,1.499078743803578,0.06922690089052543,0.9999999969463209,0.9999999519538542,1.0,6.6818577957069225,21.1864490486593,21.1864490486593,-0.09273871270389453,0.0032299176758084497,0.022654507363278373,3.0,-0.19843701939353955,-0.14304711599087427
2016-08-01 ,19.579999923706055,20.11000061035156,18.350000381469727,18.36000061035156,18900,0.0,0.0,0.020000686645504258,1.0,0.009709073704227682,0.9902909262957723,0.00959626123936182,-0.02521897673657469,0.43751094845810923,0.11091014589001935,0.43750850475511377,0.7853981632422757,-0.32745190090566484,-0.9999999974790686,-0.9999999653466219,0.9806946650564105,7.106799299022532,21.656956980538766,21.656956980538766,-0.16515232298743265,-0.03620680514176906,-0.019718361408788757,2.0,0.2003202139449928,-0.027813857227115893
2016-08-02 ,18.40999984741211,18.850000381469727,17.639999389648438,18.239999771118164,19600,0.0,0.0,0.01000068664550426,1.0,0.004048858989088847,0.9959511410109112,0.004042950832160283,-0.0032787114202914133,0.030293759912527828,0.7933981757198588,0.05372539223993146,1.0262295014174418,-0.04320727150491352,0.7668625243651914,0.7698962956439256,0.9919081901787509,6.809771118739368,21.33019269424673,21.33019269424673,-0.15650659429898517,0.0043228643442237424,0.020264834742996403,1.0,-0.1976761435724658,0.19937861666926618
2016-08-03 ,19.059999465942383,19.059999465942383,17.40999984741211,18.09000015258789,41900,0.0,0.0,6.866455042608965e-07,1.0,2.5431307786496924e-07,0.9999997456869222,2.538451206683114e-07,-0.004128808666261397,0.06053201977923163,0.15037223457318977,0.13746782235056074,1.118642716035555,-0.05686533859101528,-0.13648157009722917,-0.11476136699944081,0.9999994918418015,6.722266449427436,21.232061729344757,21.232061729344757,-0.16015307711654875,-0.0018232414087817894,-0.003073052876502766,0.0,-0.3328469281310444,-0.1989981787587293
2016-08-04 ,18.40999984741211,18.84000015258789,18.40999984741211,18.559999465942383,8200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012823992312318063,0.15840242249459385,0.7853981633039525,1.2935646503446634,0.035128387394526624,0.17474829141445378,0.9999999956824648,0.999999941012701,1.0,7.130842849986825,21.682993598710844,21.682993598710844,-0.1555195495770758,0.0023167637697364685,0.002070002589259129,1.0,-0.9981599159142578,-0.0675853922792893
2016-08-05 ,18.850000381469727,19.329999923706055,18.850000381469727,19.25,8500,0.0,0.0,0.26000045776367187,1.0,0.13541689970426163,0.8645831002957384,0.13541689970426163,0.018249154821574114,0.5880026036777446,0.2593320782955763,1.1814802485675346,0.2872813626535207,0.36685762484346474,0.35470316572912636,0.17459326894974975,0.7291662005914767,6.919250843514041,21.451752844785048,21.451752844785048,-0.10829529900711962,0.023612125284978094,0.010647680757620813,2.0,1.0055579773724896,-0.3326564938916067
2016-08-08 ,19.440000534057617,19.709999084472656,19.11000061035156,19.489999771118164,25300,0.0,0.0,0.25000045776367186,1.0,0.10869588725741419,0.8913041127425858,0.10869588725741419,0.006195141263193582,0.6202494866922765,0.14925848058308067,1.4219082439451782,0.21634127677713072,0.17867953389586805,-0.3449409221500356,-0.4931217091896625,0.7826082254851716,6.969635680341677,21.507252980976407,21.507252980976407,-0.09848872442106453,0.004903287293027546,-0.009354418995975274,3.0,0.33594570120830713,1.0018589466433738
2016-08-09 ,19.65999984741211,19.709999084472656,19.399999618530273,19.6299991607666,4500,0.0,0.0,0.24000045776367188,1.0,0.1846158450879875,0.8153841549120124,0.1846158450879875,0.0035787166020173626,0.4993467223106993,0.18910193151638655,1.325817663315087,0.1247416902764145,0.14957958110753822,-0.08864933636154636,-0.26769617786165467,0.6307683098240249,6.959845789850644,21.4964908308894,21.4964908308894,-0.09083073910853479,0.003828992656264872,-0.0005371473183813369,4.0,0.20054296312192993,-0.33480613808209125
