Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00-05:00,87.56501142014069,87.6295327262111,85.74918847920847,86.6156234741211,13286800,0.0,0.0,-0.3663519224388818,0.044910669320677776,8.157347195674191,0.04494416104122199,0.955055838958778,-0.910111677917556,-0.01121783921198759,0.00044342645482475687,-0.0027429212419636468,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010471836506138131,-0.012751469057500232,80.11113392704708,94.79750764832805
2016-01-20 00:00:00-05:00,84.96569769113128,86.3114325623609,83.3434389696339,85.29752349853516,16918100,0.0,0.0,-0.35635192243888186,0.04073860675700343,8.747278093343752,0.04011866649431058,0.9598813335056894,-0.9197626670113788,-0.01929779655831623,-0.019525422813623808,-0.036231550437484536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00013391695470922724,0.01060575346084736,80.11113392704708,87.37897017867277
2016-01-21 00:00:00-05:00,85.60170561346486,87.43596001497119,85.07631587907181,86.66169738769531,12078200,0.0,0.0,-0.34635192243888185,0.058167282255067516,5.954411294653667,0.05909753915479834,0.9409024608452017,-0.8818049216904034,0.009241285573452685,0.011327260507695234,0.014691133614766552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0024988225748832217,-0.002632739529592449,80.11113392704708,94.79750764832805
2016-01-22 00:00:00-05:00,88.44065279299038,89.79560716193743,88.07196365861373,89.3163070678711,12303800,0.0,0.0,-0.33635192243888185,0.05213006115372182,6.452168192303532,0.05372677934257917,0.9462732206574208,-0.8925464413148416,0.02712520500805446,0.03073330932590285,0.035248416390003534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003691586284088633,0.006190408858971855,87.37897017867277,94.79750764832805
2016-01-25 00:00:00-05:00,88.87388146425789,89.11353505764744,87.67562756190091,87.83232116699219,7812200,0.0,0.0,-0.32635192243888184,0.050580194550441306,6.452168192303532,0.0497398266838812,0.9502601733161188,-0.9005203466322376,-0.004841298270861763,-0.010637904002895372,-0.00286377130014725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006291011897535953,0.0025994256134473197,87.37897017867277,94.79750764832805
2016-01-26 00:00:00-05:00,88.016634580522,88.883069319667,87.64793849797351,88.73558807373047,6915600,0.0,0.0,-0.3163519224388818,0.06703377763255779,4.719291282865612,0.0677231464350181,0.9322768535649819,-0.8645537071299638,-0.0022923512352806845,0.009057134826557968,-0.00027961115057057443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0033897093677542774,-0.00968072126529023,87.37897017867277,94.79750764832805
2016-01-27 00:00:00-05:00,88.77247147812244,89.06742698120516,86.5234384042269,86.93821716308594,6328900,0.0,0.0,-0.3063519224388819,0.09362350939785574,3.2721687577105314,0.09172719739925946,0.9082728026007405,-0.816545605201481,0.0018962271079046038,-0.018726605591265183,-0.011817104457844204,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002743392872669412,0.006133102240423689,80.11113392704708,94.79750764832805
2016-01-28 00:00:00-05:00,87.74935144973826,87.74935144973826,85.14084132618007,86.21005249023438,7312700,0.0,0.0,-0.29635192243888187,0.07459722356432946,3.9726937314673734,0.07397242648677121,0.9260275735132288,-0.8520551470264577,-0.017226472035912065,-0.00971831492596713,-0.01861209318162641,0.9798728131023636,-0.1996228196946942,1.0,0.0,0.987247734252565,-0.15919142945892786,0.9929590133880659,0.11845842195217157,-0.007663119592238206,-0.010406512464907617,80.11113392704708,94.79750764832805
2016-01-29 00:00:00-05:00,86.83683429662868,88.32083129882812,86.30222519584866,88.32083129882812,8211600,0.0,0.0,-0.28635192243888186,0.07292644235900463,3.926585655025093,0.07471189531143534,0.9252881046885647,-0.8505762093771294,0.007289456204152535,0.027161294355373077,0.015213736441418803,0.9933012091600739,-0.11555391763646564,1.0,0.0,0.9930502860312983,-0.11769082127828244,0.9091585198677732,0.4164502200165583,-0.0023338599667092137,0.005329259625528993,80.11113392704708,94.79750764832805
2016-02-01 00:00:00-05:00,87.6387410311544,88.21943271267898,87.28847652890339,87.70326232910156,7027200,0.0,0.0,-0.27635192243888185,0.07037970051289147,3.926585655025093,0.06988758397837877,0.9301124160216212,-0.8602248320432424,-0.0009830433087620375,-0.006004790684748227,0.009724016076656222,0.9944547596550446,-0.10516525566662929,1.0,0.0,0.9960988611463257,-0.08824431326149466,0.917908136987334,0.3967929586729606,0.007194636780056893,0.009528496746766106,80.11113392704708,94.79750764832805
2016-02-02 00:00:00-05:00,86.6432716599381,86.7999652507213,85.60171145777983,85.83214569091797,7244400,0.0,0.0,-0.7005137380688353,0.22028803363977265,3.179989972648059,0.21558845016065725,0.7844115498393427,-0.5688230996786854,-0.016722043914812457,-0.02223119780070032,-0.020115663229693468,0.9857427353844239,-0.16825950088132804,1.0,0.0,0.9926175818380728,-0.12128617491675114,0.9981279731338625,0.06116002982085135,-0.002030614628308239,-0.009225251408365132,80.11113392704708,87.37897017867277
2016-02-03 00:00:00-05:00,86.73543127740575,87.94291126463497,85.18691317561567,87.69403839111328,10878000,0.0,0.0,-0.6905137380688353,0.22033560256546125,3.133918123212453,0.2251149930063716,0.7748850069936284,-0.5497700139872568,0.019642776042313567,0.032223021487660534,-0.007293813195203504,0.995585247602793,-0.09386167884544429,1.0,0.0,0.9920115635850506,-0.12614696870532857,0.9999890072695771,0.004688852738747978,-0.0178051295163375,-0.01577451488802926,80.11113392704708,94.79750764832805
2016-02-04 00:00:00-05:00,87.44517909218807,89.15961022716166,87.19630620004669,87.96134948730469,8350300,0.0,0.0,-0.6805137380688353,0.17129766736278326,3.9726970515459925,0.17181982066620685,0.8281801793337932,-0.6563603586675864,0.010547302770371804,0.0023363533775090178,0.017895874392028607,0.9995730732972405,-0.02921765115661095,1.0,0.0,0.996920541962348,-0.07841832064956626,0.76904372918499,0.6391961691071402,0.017836375957856525,0.03564150547419402,80.11113392704708,94.79750764832805
2016-02-05 00:00:00-05:00,87.85994324168962,87.92446453033713,86.15473172832536,86.55107879638672,8898500,0.0,0.0,-0.6705137380688353,0.16878048574277818,3.9726970515459925,0.1660745127921873,0.8339254872078127,-0.6678509744156254,-0.014865632932027608,-0.01722347743699093,-0.012805855666466505,0.869533260445638,-0.4938743858298165,1.0,0.0,0.9943216693947179,-0.10641624768850531,0.9761247241762494,0.2172107797781706,0.0022403308957507392,-0.015596045062105785,80.11113392704708,94.79750764832805
2016-02-08 00:00:00-05:00,85.3159521531857,85.68464826320324,82.50465925792545,84.91039276123047,13750100,0.0,0.0,-0.6605137380688353,0.09925148075803818,6.654950969236211,0.09737009928980779,0.9026299007101922,-0.8052598014203844,-0.03987116488913155,-0.029571815122736437,-0.06688211634599672,0.8015731359806892,-0.5978967366310703,1.0,0.0,0.9335903150713656,-0.35834218786649774,6.123233995736766e-17,-1.0,-0.009430074813309104,-0.011670405709059844,80.11113392704708,87.37897017867277
2016-02-09 00:00:00-05:00,83.09456718589689,85.90585997847094,82.07143885830871,85.09473419189453,19237400,0.0,0.0,-0.6505137380688353,0.09177455005212506,7.088171368852954,0.09197379356834627,0.9080262064316538,-0.8160524128633075,0.0036073258751612787,0.003034110889235844,-0.0073656766800064485,0.9092750962952322,-0.4161956261871289,1.0,0.0,0.949994723847519,-0.3122659518133159,6.123233995736766e-17,-1.0,-0.0014795215809587923,0.007950553232350312,80.11113392704708,87.37897017867277
2016-02-10 00:00:00-05:00,81.11283406723501,82.98395854611907,79.49979475339795,81.89630889892578,32649800,0.0,0.0,-0.6405137380688353,0.07602834948167478,8.424669776939183,0.07317104196756953,0.9268289580324305,-0.853657916064861,-0.0587254343942609,-0.06501404377584812,-0.05402701461898277,0.8598840553138586,-0.5104893842353561,1.0,0.0,0.9162019833684765,-0.40071676489968583,6.123233995736766e-17,-1.0,0.00022506199265898122,0.0017045835736177735,73.00067927929189,87.37897017867277
2016-02-11 00:00:00-05:00,80.19110353944441,83.93335278761778,80.15423322267745,83.24205017089844,17523800,0.0,0.0,-0.6305137380688353,0.09842449552356079,6.406065225072993,0.10004179612627723,0.8999582038737228,-0.7999164077474457,0.0061055243958864445,0.008747649335053917,0.004400142063880103,0.9300950660671427,-0.3673188915337157,1.0,0.0,0.9532739892484228,-0.3021071025686056,0.9707638292332633,0.24003663856247356,-0.002518862092702878,-0.0027439240853618595,80.11113392704708,87.37897017867277
2016-02-12 00:00:00-05:00,84.35734210420675,84.42186339376171,82.59682861361092,84.01630401611328,10786100,0.0,0.0,-0.6205137380688354,0.09686347488941857,6.406065225072993,0.09776441833763634,0.9022355816623636,-0.8044711633247272,0.003572017439817725,0.005698515081593829,0.018475400122678953,0.9586492444473195,-0.2845902776283538,1.0,0.0,0.9904625263867897,-0.13778237849412361,0.8642131937053059,0.5031257852919837,0.005493825412008381,0.00801268750471126,80.11113392704708,87.37897017867277
2016-02-16 00:00:00-05:00,85.23299864198017,86.00725413869871,84.60621736889182,85.63856506347656,9050900,0.0,0.0,-0.6105137380688354,0.09381752569180553,6.507459385300763,0.09562898164674005,0.90437101835326,-0.8087420367065199,0.015611687275109858,0.016047660641329984,0.020168662684514213,0.9865099678785085,-0.16370120120617349,1.0,0.0,0.999642496097429,-0.026737239874408444,0.8471581668303719,0.5313407949448299,0.003492128766736426,-0.0020016966452719555,80.11113392704708,87.37897017867277
2016-02-17 00:00:00-05:00,86.33908363013084,88.89229848238772,86.23769202041416,88.02586364746094,12610000,0.0,0.0,-0.6005137380688353,0.06872387882449242,8.738065259710268,0.07063953377327918,0.9293604662267209,-0.8587209324534417,0.04596392526283438,0.03830444587825121,0.026609342613784708,0.9999269653578334,-0.01208569196505103,1.0,0.0,0.9981295301298232,-0.061134614440743695,0.8539647822478863,0.5203308088901907,0.007489330344295734,0.003997201577559308,80.11113392704708,94.79750764832805
2016-02-18 00:00:00-05:00,88.80013310384352,88.90152472946144,87.05805085610987,87.7217025756836,8773900,0.0,0.0,-0.5905137380688353,0.09366252190715994,6.304696115850518,0.09333888447295281,0.9066611155270472,-0.8133222310540944,7.221310199299271e-05,-0.0024083627403161073,0.00658754439832371,0.9999440156056111,-0.010581382448690665,1.0,0.0,0.9987800272032805,-0.04938073774068493,0.873314928640679,0.4871560688458329,0.008122959448375823,0.0006336291040800893,80.11113392704708,94.79750764832805
2016-02-19 00:00:00-05:00,87.77700962613073,88.22865874603754,87.1594405477174,87.57422637939453,6838200,0.0,0.0,-0.5805137380688353,0.13515068639741076,4.295307360569623,0.13492347347435893,0.865076526525641,-0.7301530530512821,-0.005921273410716892,-0.001311381979863925,0.0009071542931023423,0.999376712118885,-0.03530137779814218,1.0,0.0,0.9988615742300883,-0.04770278321639064,0.8999769523449371,0.43593747859976295,-0.001393802142368916,-0.00951676159074474,80.11113392704708,94.79750764832805
2016-02-22 00:00:00-05:00,87.57422653575551,89.40848103327191,87.57422653575551,88.82778930664062,6980400,0.0,0.0,0.506956303810469,0.15988332927694923,3.170789012857753,0.8423729518480321,0.15762704815196799,0.6847459036960641,0.013559739022240542,0.014508118806890208,0.004846363581147748,0.9999741658756147,-0.007188016511434424,0.9999647056535682,0.008401633601436517,0.9991990129490157,-0.04001665305485711,0.9192144585368833,0.3937572592559333,-0.000966728741243364,0.00042707340112555186,87.37897017867277,94.79750764832805
2016-02-23 00:00:00-05:00,88.94760042416812,89.24255591630366,87.70325716148045,87.91525268554688,6253800,0.0,0.0,0.49695630381046896,0.2114320640702907,2.350430177162039,0.7863733477080957,0.21362665229190425,0.5727466954161915,-0.0016641798724654079,-0.009251276273910002,0.0013190472338635334,0.9980493937179785,-0.06242922151665377,0.9999966049948015,0.00260576262750728,0.9992873061427755,-0.037747579815332555,0.9327326261907057,0.3605687840612234,0.009710460486716001,0.010677189227959365,87.37897017867277,94.79750764832805
2016-02-24 00:00:00-05:00,87.24239585630819,88.25630500341336,85.93353119309434,87.96134948730469,6945600,0.0,0.0,-1.640695342661175,0.47214935988179163,3.4749498401775725,0.47239692300968134,0.5276030769903186,-0.055206153980637274,-0.012342059161137313,0.0005821816383386958,-0.02263914678234559,0.9766977684782511,-0.21461935851549963,1.0,0.0,0.9983152532252813,-0.05802288494846247,0.9647773458178552,0.2630678106432912,-0.009154619108996408,-0.01886507959571241,80.11113392704708,94.79750764832805
2016-02-25 00:00:00-05:00,88.4129970199983,88.44064800034869,86.96587044587758,88.16413116455078,4562300,0.0,0.0,-1.630695342661175,0.4692716205013898,3.4749498401775725,0.4703534552475314,0.5296465447524685,-0.05929308950493711,0.001370571351964148,0.0015125529473536624,0.007843917500246878,0.9923126571501402,-0.12375617342027201,1.0,0.0,0.9989878478487849,-0.04498088316666392,0.9287705635971149,0.37065514996489335,0.0009727215577229975,0.010127340666719406,80.11113392704708,94.79750764832805
2016-02-26 00:00:00-05:00,88.2194270171598,88.68951474745086,87.8230799175602,87.8507308959961,5277000,0.0,0.0,-1.620695342661175,0.48978036679318415,3.309024723209319,0.48803932840788994,0.5119606715921101,-0.02392134318422018,0.0032501813949123745,-0.004118919223198382,0.011345045372362824,0.9974652268481959,-0.07115561277001993,1.0,0.0,0.9993929188678212,-0.03483954243179067,0.9363398897656039,0.3510948744053901,0.004454178851230978,0.0034814572935079804,87.37897017867277,94.79750764832805
2016-02-29 00:00:00-05:00,87.85073238003373,88.75403754052941,87.77699878039031,88.04429626464844,7794400,0.0,0.0,-1.610695342661175,0.5710660229947431,2.820506347435071,0.5723242773025685,0.4276757226974315,0.14464855460513704,0.001074183623040779,0.003250870643154834,-0.000775218400794241,0.9983852020740627,-0.05680658658582637,1.0,0.0,0.9992914450294255,-0.037637851838313086,0.9661248864775089,0.2580749963263013,-0.0072875370875538,-0.011741715938784779,87.37897017867277,94.79750764832805
2016-03-01 00:00:00-05:00,88.39456698842851,90.01682584406386,88.05352181587111,90.00760650634766,7139900,0.0,0.0,-1.600695342661175,0.5246537997942391,3.050955398186275,0.5363526378996838,0.4636473621003162,0.07270527579936759,0.012941161240154288,0.020201413034376312,0.0028812204524359627,0.9984310685690101,-0.055994654353291394,0.9989076104224608,0.04672885447011716,0.9993767879918503,-0.03529922978044194,0.9713794480773662,0.23753308791179262,0.005187646223849073,0.012475183311402873,87.37897017867277,94.79750764832805
2016-03-02 00:00:00-05:00,90.02603980797564,90.173521084975,88.86465639693029,89.40847778320312,6498600,0.0,0.0,-1.590695342661175,0.6637515284619249,2.3965223045846784,0.6593333337344711,0.3406666662655289,0.31866666746894223,0.001583003801118497,-0.006078780189585187,0.00834599520982405,0.9981581644465913,-0.060665301026299454,0.9982804632668719,0.058618398644790355,0.9996014610123852,-0.028229756320325476,0.9538087438175298,0.3004145139922933,0.04814480362335619,0.04295715739950712,87.37897017867277,94.79750764832805
2016-03-03 00:00:00-05:00,90.13664128684644,91.10446069427384,89.30707677169895,91.08602905273438,8581300,0.0,0.0,-1.580695342661175,0.47504535996817,3.327461913883525,0.4839582707531958,0.5160417292468042,-0.03208345849360844,0.013562499213112299,0.02454568109162434,0.00655782146870995,0.9988536421749215,-0.047868585877316745,0.9924870361975493,0.12234983849521223,0.9997358100112134,-0.022984999047708232,0.9504873661992231,0.3107632003562581,-0.01870705303767021,-0.0668518566610264,87.37897017867277,94.79750764832805
2016-03-04 00:00:00-05:00,91.2519364197518,91.44550028949426,90.23802742154652,90.77263641357422,6739800,0.0,0.0,-1.570695342661175,0.46306170716450057,3.391978473623155,0.46146848821967046,0.5385315117803295,-0.07706302356065908,0.002934586934233259,-0.002706940512230848,0.008144736002092976,0.9991206474920121,-0.04192769675456016,0.9909998915391738,0.1338626720536602,0.9999617627113977,-0.008744890800591503,0.9387773188202908,0.34452452114267007,0.03800417613790156,0.05671122917557177,87.37897017867277,94.79750764832805
2016-03-07 00:00:00-05:00,90.85560335204715,91.90638282539751,90.77265040892205,91.6114273071289,7218700,0.0,0.0,-1.560695342661175,0.5130952369860667,3.0417264284672285,0.5178364958167224,0.4821635041832776,0.03567299163344484,0.005384518295593829,0.00985164601692176,0.006326819048584531,0.9994082932989936,-0.03439568701440342,0.9882399958144172,0.1529107931858328,0.9999998370960836,-0.0005707957657332668,0.9364233637236423,0.3508721759736714,-0.006952944679633906,-0.044957120817535466,87.37897017867277,94.79750764832805
2016-03-08 00:00:00-05:00,91.18741205247572,91.2335017004132,89.96150055318518,90.1642837524414,6229300,0.0,0.0,-1.550695342661175,0.596580514424102,2.5993060536985695,0.5871568041209605,0.4128431958790395,0.174313608241921,-0.0063411154318463395,-0.013739977182382743,-0.007745886357572082,0.912382765807201,-0.40933811043928237,0.9939369662312602,0.1099513854346497,0.9999049232388559,-0.013789288694402185,0.9582451416707651,0.28594798209530214,0.02073217786245533,0.027685122542089238,87.37897017867277,94.79750764832805
2016-03-09 00:00:00-05:00,90.33019465189308,90.5514094860802,89.23332575221495,90.01680755615234,7010700,0.0,0.0,-1.540695342661175,0.5763795162169176,2.6730570731825622,0.575436767756365,0.424563232243635,0.15087353551272997,-0.008445733865075052,-0.001842319067354848,-0.009146655273394661,0.90734645594292,-0.42038364488621904,0.9978854875944977,0.06499656643463193,0.9996708345344075,-0.025655848870796444,0.9754712259854262,0.22012697988772206,-0.03644970226956885,-0.057181880132024174,87.37897017867277,94.79750764832805
2016-03-10 00:00:00-05:00,90.2749152729574,90.7173450519529,88.36692014933975,89.44535064697266,5453500,0.0,0.0,-1.530695342661175,0.4324654566963974,3.5394626760577665,0.4297200300667549,0.570279969933245,-0.14055993986649012,0.001424165496165772,-0.004953983223109392,-0.007589647737338249,0.9689723251387528,-0.24716923982405084,0.9979072147460154,0.06466212769349604,0.999332400323349,-0.03653428066862345,0.99001649174462,0.14095157350549417,-0.0035093841817396628,0.032940318087829185,87.37897017867277,94.79750764832805
2016-03-11 00:00:00-05:00,89.9338572040524,90.6528107661722,89.90620622586218,90.27490234375,5605800,0.0,0.0,-1.520695342661175,0.5304908705952281,2.866581551073452,0.5354108184613734,0.4645891815386266,0.07082163692274679,-0.0007315044278251417,0.009489399095217734,0.017751119091605656,0.979107863780548,-0.20334156260610325,0.9982699075603938,0.058797888221965806,0.99990746973419,-0.013603380821324167,0.700050471612202,0.7140933672815717,-0.010681084446979003,-0.0071717002652393405,87.37897017867277,94.79750764832805
2016-03-14 00:00:00-04:00,90.27491377529896,91.45473587610648,90.18273445993415,91.07682037353516,6175000,0.0,0.0,0.7373908241535787,0.23880661587461496,3.0878157267667348,0.7632960276680233,0.23670397233197674,0.5265920553360466,0.009701418221552844,0.009741765044766326,0.0033828426318426572,0.9981672408120636,-0.060515777856949664,0.9958345757221825,0.09117838447911225,0.9999563069994657,-0.009347945870096653,0.853944503763388,0.5203640883960968,0.020731539201159447,0.031412623648138446,87.37897017867277,94.79750764832805
2016-03-15 00:00:00-04:00,90.34863889605629,90.63438208871774,89.76794723819144,90.55142211914062,5942400,0.0,0.0,-0.13825898767073852,0.044775660176946536,3.0878157267667348,0.04451736187259419,0.9554826381274059,-0.9109652762548117,-0.008671058396722036,-0.005567499167536272,-0.004436360075884778,0.8655069930652196,-0.5008968406320824,0.9985423825349392,0.05397323671457093,0.9998724458876097,-0.015971598377401017,0.9497813572504638,0.31291432280972215,0.009270597954720105,-0.011460941246439342,87.37897017867277,94.79750764832805
2016-03-16 00:00:00-04:00,90.47768600509676,91.325682157803,89.84168537442031,90.73577117919922,6079400,0.0,0.0,-0.1282589876707385,0.07603737942488939,1.6867886379150434,0.0761921800261577,0.9238078199738423,-0.8476156399476846,0.007773549198468274,0.00208066726798318,0.0008400233623062172,0.9989664607160843,-0.045453386720683456,0.9968529528468482,0.07927288565783011,0.999894598250534,-0.014518691036151974,0.9986509612238625,0.0519255009283042,-0.0009490733669555453,-0.010219671321675651,87.37897017867277,94.79750764832805
2016-03-17 00:00:00-04:00,90.58829273613472,92.09072823999692,90.58829273613472,91.80498504638672,6385600,0.0,0.0,-0.11825898767073852,0.05091267217133972,2.322781001805481,0.051512610962600555,0.9484873890373995,-0.896974778074799,0.008762345888656537,0.012304833011494957,0.008692697332626566,0.99960271021267,-0.028185488029920325,0.9896718083970771,0.1433517061777047,0.9999950422911272,-0.003148871729167836,0.9629011353342507,0.26985441180757247,0.0006287162063349451,0.0015777895732904904,87.37897017867277,94.79750764832805
2016-03-18 00:00:00-04:00,92.1552475309422,92.31194109778512,91.2150720652976,91.43628692626952,10205100,0.0,0.0,-0.10825898767073852,0.04255473623196135,2.5439938595936837,0.042383832330480146,0.9576161676695198,-0.9152323353390397,0.0038343231605021187,-0.006431217174770019,0.011019408887629296,0.9997104296717064,-0.024063599182419043,0.9895700868010816,0.14405222424002942,1.0,0.0,0.950286178571905,0.3113778714282783,0.0025849597545292125,0.0019562435481942676,87.37897017867277,94.79750764832805
2016-03-21 00:00:00-04:00,91.178209542337,91.362561135814,90.05368943515711,90.75421142578124,7070300,0.0,0.0,-0.5346033009776079,0.2164161774512185,2.470255723364815,0.21480181306198373,0.7851981869380162,-0.5703963738760325,-0.007162122785760556,-0.005187490319212114,-0.008877750419794836,0.8331135307583335,-0.5531020203067273,0.9976740549377523,0.06816509446969812,0.9999441334285614,-0.010570242277421427,0.9987545999558349,0.04989237483884814,-0.0007485135948255781,-0.0033334733493547907,87.37897017867277,94.79750764832805
2016-03-22 00:00:00-04:00,89.95229702216866,90.6251680259006,89.81404211865008,89.94308471679688,6475700,0.0,0.0,-0.5246033009776079,0.210017821120718,2.4978989791350443,0.20814077406878548,0.7918592259312145,-0.583718451862429,-0.007422254544324419,-0.008222727973041228,-0.002440608883290564,0.8571743433405896,-0.5150263538098114,0.9991492500998442,0.041240465866899556,0.9999033308980039,-0.013904274849011848,0.9999784330573827,0.00656760383256971,-0.005483278569060025,-0.004734764974234447,87.37897017867277,94.79750764832805
2016-03-23 00:00:00-04:00,90.07211515368728,90.19193839798996,89.17802939274812,89.25177001953125,5517700,0.0,0.0,-0.5146033009776079,0.1642047860348162,3.1339117050370078,0.16294269210841208,0.8370573078915879,-0.6741146157831759,-0.004083005766995218,-0.006574331716597513,-0.006055268008039006,0.8856361046107627,-0.46437989858506384,0.9996510735386973,0.026414601509961146,0.9973495041197992,-0.07275964975170393,0.9977715854035439,0.06672228534229348,-0.006363669610162634,-0.0008803910411026086,87.37897017867277,94.79750764832805
2016-03-24 00:00:00-04:00,88.9936898696286,89.86011767009575,88.76325567217465,89.61125183105469,5577700,0.0,0.0,-0.5046033009776079,0.1941300505216882,2.5993054636393538,0.19491195241634415,0.8050880475836558,-0.6101760951673116,-0.0037259111136992394,0.004063342411696309,-0.004712610788597209,0.9093536177544861,-0.4160240352153081,0.9998926169953648,0.014654503681827077,0.9943110266164233,-0.10651564368201662,0.9995627559192537,0.029568513305651238,-0.004353820102883338,0.002009849507279296,87.37897017867277,94.79750764832805
