Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-01-07,176.55667655750855,176.99929475050388,174.66816126109916,175.65176391601562,7300800,0.0,0.0,175.8337280058015,0.006762702769190934,1.0,0.1376953125,0.0,-0.5311431884765625,0.0,-2.695037841796875,0.0026104091122741238,0.5,0.5,-0.008917426135750013,-0.0029321262198517255,0.001641995447094696
2021-01-08,175.8779915072365,177.06815734500233,173.70423800533888,175.7599639892578,7894500,0.0,0.0,175.3861976751706,0.007317149310558401,1.0,0.2458953857421875,0.6688437713941084,0.1082000732421875,2.0,-2.695037841796875,0.008324746609217597,1.0,0.0,0.0004206118934794514,0.0006658792422519247,-0.005983880225241698
2021-01-11,174.8353726453845,178.28781257554436,174.4419375852004,176.1533966064453,6461300,0.0,0.0,176.36487508037237,0.006002169570852451,1.0,0.6393280029296875,0.22622367589875125,0.5016326904296875,0.20337822287275872,-2.695037841796875,0.05627528707831096,0.21744704464233647,0.7825529553576636,0.005618219971274372,0.0018300370360122705,0.003468511828161159
2021-01-12,174.3927652083363,175.3960441848564,171.99277217084207,173.104248046875,8349800,0.0,0.0,173.69440817784923,0.007622213898516386,-1.0,-3.0491485595703125,1.7114658344968063,-3.0491485595703125,0.31504986573844085,0.6393280029296875,2.0,0.18495013426155915,0.8150498657384408,-0.02113169974903994,-0.02256414211725173,-0.018271865205934348
2021-01-13,171.54028849848083,174.81568697778724,170.8911221849865,173.23208618164062,6839500,0.0,0.0,172.85340458138688,0.006248129504105581,-1.0,-2.9213104248046875,0.0,0.127838134765625,0.0,0.6393280029296875,2.0,0.5,0.5,-0.002714832057222063,0.0006047009431553651,-0.005263502376720467
2021-01-14,174.10749611548582,175.42553504607628,170.55669002120388,170.58619689941406,8951200,0.0,0.0,172.9911125336401,0.008052346987273763,-1.0,-5.56719970703125,0.029490861219869657,-2.6458892822265625,0.00012423145641047835,0.6393280029296875,2.0,0.4998757685435895,0.5001242314564105,0.004557653407332881,-0.020143252764628427,-0.0025637200920842302
2021-01-15,170.11407985286544,171.33375257448586,167.37966561362322,168.62884521484375,12232500,0.0,0.0,169.35670909405454,0.010877884006348539,-1.0,-7.5245513916015625,0.0,-4.603240966796875,0.0,0.6393280029296875,2.0,0.5,0.5,-0.03225138686367904,-0.01577094513512593,-0.02569505752599277
2021-01-19,169.27804450756335,170.8616455843255,168.62886307044877,169.43540954589844,7834700,0.0,0.0,169.74525432738713,0.007000416525473364,-1.0,-6.717987060546875,0.0,0.8065643310546875,0.0,0.6393280029296875,2.0,0.5,0.5,-0.0017672720484735783,0.0030561657322040474,0.004762312971774013
2021-01-20,172.3468644360124,174.96325119185664,170.16326526487452,170.7927703857422,9809200,0.0,0.0,172.56325822836558,0.008834874928658577,1.0,1.35736083984375,3.6294986173707855,2.1639251708984375,2.0,-6.717987060546875,0.040823694473892946,1.0,0.0,0.029698796864449855,0.00999001746126531,0.011340889356832523
2021-01-21,170.39930305691746,172.13043805945404,168.21570429913373,168.471435546875,8416400,0.0,0.0,170.17307117929388,0.007477389044517256,-1.0,-2.3213348388671875,0.41315877131503953,-2.3213348388671875,0.03167804530900771,1.35736083984375,2.0,0.46832195469099225,0.5316780453090078,-0.014005350545295073,-0.011741471315543203,-0.0098766683749558
2021-01-22,171.1468653600405,172.37636870314424,169.07146311653796,169.94686889648438,9517200,0.0,0.0,170.72391590984108,0.008529423857989885,1.0,1.475433349609375,0.0,1.475433349609375,0.0,-2.3213348388671875,0.4039834861879089,0.10099587154697723,0.8990041284530228,0.0016144613899808052,0.009860037675262215,0.005738050794484874
2021-01-25,169.0714569091797,170.27145332867863,166.00262148021065,169.0714569091797,7833700,0.0,0.0,168.13703740444464,0.006984487813611267,-1.0,-0.8754119873046875,2.213082818923084,-0.8754119873046875,2.0,1.475433349609375,0.352034953858638,0.0,1.0,-0.010112869432223129,-0.004250862427207136,-0.015077223526651175
2021-01-26,170.1632586064215,170.5075255376721,166.2780311370671,166.7796630859375,7523200,0.0,0.0,168.3927783373696,0.006616724201800596,1.0,-2.2917938232421875,0.0,-3.167205810546875,0.0,1.475433349609375,2.0,0.5,0.5,0.001330570020477048,-0.013106731751044652,0.0015919879519409178
2021-01-27,162.30427967448134,163.61247309512973,157.8879130603639,160.35675048828125,18239200,0.0,0.0,160.7501930777468,0.015423763796902572,-1.0,-6.42291259765625,8.11470841984675,-9.590118408203125,0.7159750685299573,1.475433349609375,2.0,0.0,1.0,-0.10006179203602944,-0.09519985739859466,-0.1254971488482542
2021-01-28,163.44522294473384,170.04520221532184,163.2288291975944,169.0615997314453,14449100,0.0,0.0,166.6370157064581,0.012881994341246473,1.0,8.704849243164062,0.0,8.704849243164062,0.0,-6.42291259765625,1.8367856752575622,0.45919641881439055,0.5408035811856094,0.030546337864110883,0.041867639218368904,0.02635225694457362
2021-01-29,166.0321348161702,167.0255681164715,163.07148115403135,165.41246032714844,12848800,0.0,0.0,165.04852463525145,0.011208000033544108,-1.0,-3.649139404296875,0.0,-3.649139404296875,0.0,8.704849243164062,0.17573505473022846,0.9560662363174429,0.043933763682557116,-0.015932539188519605,-0.01940348684931602,-0.0008576214378302938
2021-02-01,168.03867653277584,168.91408230869092,165.27475543158053,168.1665496826172,8140400,0.0,0.0,167.0944188701357,0.007219093928354468,1.0,2.75408935546875,0.0,2.75408935546875,0.0,-3.649139404296875,0.5696067723301684,0.1424016930825421,0.8575983069174579,0.00712315113636078,0.01046146444611531,0.008502559769926536
2021-02-02,170.92063944518694,176.8124098080657,169.9665436586366,174.05833435058594,12215200,0.0,0.0,173.38947673335116,0.01121224911665701,1.0,8.6458740234375,0.0,8.6458740234375,0.0,-3.649139404296875,2.0,0.5,0.5,0.06856260499732766,0.051667817044270516,0.042001588757137824
2021-02-03,174.0976785675367,175.50422322980842,172.87800581176913,173.53701782226562,5508600,0.0,0.0,174.19111452078877,0.0050411625453005695,1.0,8.124557495117188,0.0,-0.5213165283203125,0.0,-3.649139404296875,2.0,0.5,0.5,-0.003348938663912107,-0.0013526897061081195,0.007659220117790647
2021-02-04,174.67799354615528,178.4058560485573,173.5960396206065,177.2747039794922,9035400,0.0,0.0,176.0009478345819,0.008446785887717922,1.0,11.86224365234375,0.0,3.7376861572265625,0.0,-3.649139404296875,2.0,0.5,0.5,0.026895874201844385,0.03495142423485819,0.006798456581375269
2021-02-05,178.730437564328,179.33043575911273,176.3894585406458,178.189453125,6640500,0.0,0.0,177.85994714987925,0.006239935623248931,1.0,12.776992797851562,0.0,4.652435302734375,0.0,-3.649139404296875,2.0,0.5,0.5,0.0037989602636523804,0.003782592785517224,0.011731928671240644
2021-02-08,180.8353558432973,187.51401133042344,180.2943713761903,186.8845062255859,16085700,0.0,0.0,183.90419135330689,0.015852968452226113,1.0,21.47204589843747,0.0,13.347488403320284,0.0,-3.649139404296875,2.0,0.5,0.5,0.10807626490472622,0.11538797774183485,0.053039216778086096
2021-02-09,185.0845183367844,186.1468110542671,182.9894397821447,185.12387084960935,11270800,0.0,0.0,184.5681254182059,0.011003085787854326,1.0,19.71141052246091,0.0,-1.7606353759765625,0.0,-3.649139404296875,2.0,0.5,0.5,-0.005127425351125753,-0.006632259008183713,0.01039605388823685
2021-02-10,186.8648207580552,187.57301584215884,182.7631996509629,186.52056884765625,11464600,0.0,0.0,185.16810774656085,0.011276724521961578,1.0,21.108108520507812,0.0,1.3966979980469034,0.0,-3.649139404296875,2.0,0.5,0.5,0.007763720824512997,0.007645555235786837,-0.001258393117115223
2021-02-11,186.0779433897257,188.1140080932085,184.9861588490346,187.7795867919922,17507900,0.0,0.0,186.55008347112155,0.017337232351610304,1.0,22.36712646484375,0.0,2.655715942382841,0.0,-3.649139404296875,2.0,0.5,0.5,0.004398149582483539,0.010273467669653487,0.018462253669327838
2021-02-12,189.83530077425732,190.6713689831736,183.50089766311063,184.5926971435547,27233800,0.0,0.0,187.08613332314212,0.026510632681086447,1.0,19.18023681640625,0.0,-3.1868896484375,0.0,-3.649139404296875,2.0,0.5,0.5,0.021004047724245804,-0.026625260100468284,-0.012539631567229812
2021-02-16,184.22877680268417,185.3500832078565,181.8287839684522,183.2943572998047,11630700,0.0,0.0,183.58943358815435,0.011242225243811594,-1.0,-1.29833984375,3.1573748805824096,-4.4852294921875,0.49554484273054494,19.18023681640625,0.004582145124599338,0.5033096209883052,0.49669037901169477,-0.012087363043521863,-0.0030144041912559517,-0.0039093850789004144
2021-02-17,182.32059608268125,184.55337840196552,179.1730704614837,183.3828887939453,11391800,0.0,0.0,181.8632244317246,0.011016623175768913,-1.0,-1.209808349609375,0.0,0.088531494140625,0.0,19.18023681640625,0.003978553705785332,0.5,0.5,-0.0042191555297918645,0.0004729664406675086,-0.014410806379941365
2021-02-18,181.7599249559676,183.3435258042205,179.8419028127011,179.99928283691406,12380900,0.0,0.0,181.5927143084608,0.011752231120501703,-1.0,-4.593414306640625,0.0,-3.38360595703125,0.0,19.18023681640625,0.057353946558852884,0.9856615133602867,0.014338486639713221,-0.007148191649456598,-0.020239791052483,0.004049436280664331
2021-02-19,181.24846996580132,181.75010192928843,179.7927271938637,180.6386260986328,8834500,0.0,0.0,180.77141456157608,0.008415693879565719,-1.0,-3.954071044921875,0.0,0.63934326171875,0.0,19.18023681640625,0.04249922459842864,0.5,0.5,-0.006228548091829018,0.0025300113589266514,-0.00019514080155566958
2021-02-22,178.75995821829224,190.83859804638644,178.55339504968998,188.6156463623047,18799600,0.0,0.0,184.6959965480382,0.01869922719132743,-1.0,4.02294921875,7.495072242165946,8.616363525390625,0.7566649534971416,-3.954071044921875,1.0351425590207877,1.0,0.0,0.10381472936964264,0.09194154463264552,-0.014719112823734106
2021-02-23,190.41562153061895,195.67790138321763,185.56646797279873,193.8582305908203,23191400,0.0,0.0,190.62218467800815,0.02370874382985474,1.0,5.242584228515625,13.927799453929197,13.85894775390625,1.0099607459358737,-3.954071044921875,1.7579312918971475,1.0,0.0,0.03089037362095167,0.03381831709473088,0.04751955198811303
2021-02-24,194.34022169725264,197.31070602966273,192.12711564012892,194.2713623046875,16205900,0.0,0.0,194.71891083489584,0.01660272113834035,1.0,5.6557159423828125,0.0,14.272079467773438,0.0,-3.954071044921875,2.0,0.5,0.5,0.005806714197213279,0.0014876061384291245,0.024276344504982963
2021-02-25,194.4877524966863,194.71399191785207,187.25828184908747,187.8484344482422,12712000,0.0,0.0,190.98613688346975,0.012592698264596705,-1.0,-6.4229278564453125,0.0,-6.4229278564453125,0.0,5.6557159423828125,1.2897065634836187,0.6775733591290953,0.32242664087090467,-0.010391576386796948,-0.026369641834147573,-0.02013330456620781
2021-02-26,186.95335582234225,188.46809724230383,182.40910154528777,185.9402313232422,15844000,0.0,0.0,185.4385993937958,0.015535868400012405,-1.0,-8.331130981445312,0.0,-8.331130981445312,0.0,5.6557159423828125,2.0,0.5,0.5,-0.040632205913982866,-0.012725633742551708,-0.03269927654584428
2021-03-01,190.0615323086988,193.67135216577415,188.25170706854823,191.7828369140625,10709900,0.0,0.0,190.9615296171612,0.01083159685499654,1.0,5.8426055908203125,0.0,5.8426055908203125,0.0,-8.331130981445312,0.4918189009316101,0.12295472523290253,0.8770452747670975,0.018407881419444508,0.020911425492314954,0.021309853977755342
2021-03-02,192.88447288051657,194.71397428856707,190.3172695338744,190.7598876953125,8371400,0.0,0.0,192.51562191122073,0.008421364883232396,1.0,4.8196563720703125,0.0,-1.02294921875,0.0,-8.331130981445312,0.33467573496703523,0.5,0.5,0.004196689090018735,-0.004180390016595472,0.008529743778564018
2021-03-03,191.438585583736,193.5828321231416,189.0582690089249,189.10743713378903,8750300,0.0,0.0,191.3205505660333,0.008726274793001056,-1.0,-1.652450561523466,0.0,-2.675399780273466,0.0,4.8196563720703125,0.11755058622119738,0.9706123534447006,0.029387646555299345,-0.006089872748989724,-0.00909392527879019,-0.00693763474189996
2021-03-04,186.78614004175347,189.3238367179632,181.10091783990643,184.94680786132812,12542600,0.0,0.0,185.2123772789348,0.012232965341964242,-1.0,-5.813079833984375,0.0,-6.836029052734375,0.0,4.8196563720703125,1.4547233975957503,0.6363191506010624,0.3636808493989376,-0.03188664791069489,-0.031887396176876734,-0.061627509473165455
2021-03-05,186.0484419033311,187.44517092387963,180.3337127036565,186.8746795654297,10266400,0.0,0.0,183.88944181376803,0.010117331389498488,-1.0,-3.8852081298828125,0.0,1.9278717041015625,0.0,4.8196563720703125,0.6498250171631007,0.5,0.5,-0.00816272116358113,0.008487978090900612,-0.0034749002679760744
2021-03-08,194.0746344990042,199.69101217723892,190.61234900376505,198.5992126464844,25093200,0.0,0.0,195.151680590502,0.02628033540248033,1.0,11.724533081054716,10.367175459275728,13.652404785156278,0.5766371054312813,-3.8852081298828125,2.0,1.0,0.0,0.15462963253570136,0.14868544254057928,0.13545423788408328
2021-03-09,196.9074278063993,198.3926624870367,191.18285286234465,191.320556640625,23331000,0.0,0.0,194.78775767469065,0.023539233805119984,1.0,4.4458770751953125,0.0,-7.278656005859403,0.0,-3.8852081298828125,1.3094421716690339,0.5,0.5,-0.006064913515685922,-0.03471228806671004,0.0027786600762620324
2021-03-10,194.07464784020416,195.5402212776571,191.4877679164016,191.86154174804688,13662100,0.0,0.0,193.51399459702935,0.013823013208320844,1.0,4.9868621826171875,0.0,0.540985107421875,0.0,-3.8852081298828125,1.6475027746769897,0.4118756936692474,0.5881243063307526,-0.008480248302556472,0.0016534619307349409,0.0009331852109437175
2021-03-11,194.14349343423203,195.78610803817992,192.19594940538204,193.52381896972656,11933900,0.0,0.0,193.991028721781,0.012179070746658149,1.0,6.649139404296875,0.0,2.2032623291015625,0.0,-3.8852081298828125,2.0,0.5,0.5,0.0010977185576332082,0.0075353455118644256,0.0032245278459392544
2021-03-12,193.3074190609973,195.15659676402404,191.97954953874552,193.92709350585935,13249100,0.0,0.0,193.5680731513848,0.013549466628765734,-1.0,0.4032745361327841,0.0,2.6065368652343466,0.0,-3.8852081298828125,0.01077390205234193,0.0026934755130854824,0.9973065244869145,-0.003575397880938505,0.0023110965626367925,-0.001250723483297476
2021-03-15,195.28445708846976,195.28445708846976,191.6156235273393,193.5336456298828,10311400,0.0,0.0,193.45004030790452,0.010523772354759842,-1.0,0.00982666015625,0.0,-0.3934478759765341,0.0,-3.8852081298828125,6.397102299381407e-06,0.5,0.5,0.0005097316234331602,-0.0015805955485405445,-0.0014767304021637722
2021-03-16,192.88449428687017,193.3664500014102,189.7172924116669,191.05499267578125,9680700,0.0,0.0,191.54187120653856,0.009753544867653263,-1.0,-2.4688262939453125,0.0,-2.8721008300780966,0.0,0.00982666015625,2.0,0.5,0.5,-0.009266370163917239,-0.012101477478030212,-0.009347313205182173
2021-03-17,190.26810168103603,192.97300900640343,188.63531765711733,192.03858947753903,14418700,0.0,0.0,190.8041633317604,0.014601986628832941,-1.0,-1.4852294921875284,0.0,0.9835968017577841,0.0,0.00982666015625,2.0,0.5,0.5,-0.0030336109421099607,0.007648241121705169,-0.00851862956150775
2021-03-18,191.75333831044668,191.8812114608247,188.59598213145347,189.1271209716797,9644500,0.0,0.0,190.23859679613903,0.009619020759905979,-1.0,-4.396697998046875,0.0,-2.9114685058593466,0.0,0.00982666015625,2.0,0.5,0.5,-0.0037951545583819676,-0.010218375999076955,-0.00013949570801221974
2021-03-19,187.78941981071264,190.81891783300927,186.648437112331,188.0058135986328,28354600,0.0,0.0,188.73367747267017,0.02811202543616822,-1.0,-5.51800537109375,0.0,-4.032775878906222,0.0,0.00982666015625,2.0,0.5,0.5,-0.01632148877600851,-0.01748251947187961,-0.030517367443419412
2021-03-22,190.09103636173248,193.11070360009725,188.85170246738085,189.69760131835935,8838500,0.0,0.0,190.98120303373904,0.008841739976954059,1.0,1.691787719726534,1.2294921392725655,1.691787719726534,0.5281530309741843,-5.51800537109375,0.09399992317254077,0.5516530117673195,0.4483469882326805,0.0037214092618767522,0.002792415202001544,0.0036579834782598493
2021-03-23,188.44841898450545,189.18612093627704,184.8877823667015,185.63531494140625,10701200,0.0,0.0,187.0369516514893,0.010475877544568692,-1.0,-4.062286376953097,1.7606547456295232,-4.062286376953097,0.187848326554922,1.691787719726534,2.0,0.312151673445078,0.687848326554922,-0.024858601977820333,-0.02620823615889042,-0.025682649192507116
2021-03-24,186.9435204541808,187.3763080289547,181.6123958010539,181.6910858154297,13549100,0.0,0.0,184.4943519150043,0.012981993926277422,-1.0,-8.006515502929659,0.0,-8.006515502929659,0.0,1.691787719726534,2.0,0.5,0.5,-0.012170394541021824,-0.02719054767633029,-0.022630613951495716
2021-03-25,178.86814221802325,184.63205416407737,178.04190461177228,183.8451690673828,9609200,0.0,0.0,181.33697938792483,0.009316156769039009,-1.0,-5.852432250976534,0.0,2.154083251953125,0.0,1.691787719726534,2.0,0.5,0.5,-0.010463533338770953,0.00835870130776575,-0.014081518443145423
2021-03-26,185.73368617734155,185.8812205682117,179.57633912480694,182.87139892578125,10196100,0.0,0.0,182.7287798465093,0.009832800019798027,1.0,-0.9737701416015625,0.0,-0.9737701416015625,0.0,1.691787719726534,0.33129979806609605,0.917175050483476,0.08282494951652401,0.007154732026639204,-0.005635114845627516,0.009105536539645515
2021-03-29,182.20257418898356,182.8910930947923,180.1468330871301,181.8189697265625,7544700,0.0,0.0,181.51896309096117,0.0072339999472078005,1.0,-2.0261993408203125,0.0,-2.0261993408203125,0.0,1.691787719726534,1.4344076840909274,0.6413980789772682,0.35860192102273186,-0.011999669378288464,-0.0042707729174024794,0.002347040171603657
2021-03-30,180.81568663470023,183.26486276746456,180.5501097025725,182.48780822753903,5929700,0.0,0.0,181.90748623501852,0.0057064223240007724,1.0,-1.3573608398437784,0.0,0.6688385009765341,0.0,1.691787719726534,0.6437228044919511,0.5,0.5,0.0016045701152634228,0.0028858566554317453,0.0017574432906623623
2021-03-31,182.78287124055907,183.8353182082003,181.39598798553783,181.49435424804688,8478000,0.0,0.0,182.6156530968691,0.008114352409218768,1.0,-2.3508148193359375,0.0,-0.9934539794921591,0.0,1.691787719726534,1.9308347359071105,0.5172913160232224,0.48270868397677763,0.004443526905078016,-0.007804738186329959,0.006682741505342729
2021-04-01,183.3730246696865,185.99925680715057,182.5468020915505,185.8713836669922,7749400,0.0,0.0,184.27302944935053,0.007595877347865832,1.0,2.026214599609375,0.0,4.3770294189453125,0.0,-2.3508148193359375,0.7429062994421708,0.1857265748605427,0.8142734251394573,0.010696509606275008,0.02178138430827443,0.005780650575410982
2021-04-05,188.3304045256944,188.5271220580818,185.00582269657977,185.4091033935547,7405300,0.0,0.0,186.7664723773308,0.007240541448919303,1.0,1.563934326171875,0.0,-0.4622802734375,0.0,-2.3508148193359375,0.44258856008374686,0.5,0.5,0.012899595222655283,-0.002379621097893268,0.012786368418296721
2021-04-06,185.4090847822669,188.14349873115415,184.78941035929276,186.6189117431641,7926200,0.0,0.0,186.46645454522348,0.007800420451228369,-1.0,1.2098083496094034,0.0,1.2098083496094034,0.0,-2.3508148193359375,0.2648477668557699,0.06621194171394247,0.9337880582860575,-0.0021801964325400486,0.006961347240847455,-0.0012527749826721354
2021-04-07,186.68777224743025,187.2090804129196,183.88449889757777,184.4844970703125,6238700,0.0,0.0,185.5467896552487,0.00606947758672927,-1.0,-0.9246063232421875,0.0,-2.134414672851591,0.0,1.2098083496094034,0.5840910657917023,0.8539772335520744,0.14602276644792558,-0.003918871387130834,-0.00905405077013558,-0.0038638722260694296
2021-04-08,184.13041633637795,184.96648460710588,182.5861679530176,184.2484588623047,7763000,0.0,0.0,183.77632628006177,0.007542768578325725,-1.0,-1.16064453125,0.0,-2.3704528808594034,0.0,1.2098083496094034,0.920376039170516,0.769905990207371,0.230094009792629,-0.014995765099077065,-0.0015930735737437383,-0.008816813804983902
2021-04-09,185.08452010689248,185.133703244101,183.09763843064016,184.80911254882812,6089300,0.0,0.0,184.1156708373706,0.0059345539946831175,1.0,0.5606536865234375,0.0,0.5606536865234375,0.0,-1.16064453125,0.23334091980051472,0.05833522995012868,0.9416647700498714,0.0007088154152735442,0.002383243092653498,0.0021942323948909445
2021-04-12,184.67140183584937,184.76976810657305,182.43861956597596,183.43206787109375,6662500,0.0,0.0,183.60419383627448,0.006444805529699927,-1.0,-1.377044677734375,0.1475483870416383,-1.377044677734375,0.01148081900926758,0.5606536865234375,2.0,0.48851918099073244,0.5114808190092676,-0.0021529573578400922,-0.008183056010782445,-0.003945183715443549
2021-04-13,182.54680706762431,183.38287529999965,181.57305007705753,182.44845581054688,6826500,0.0,0.0,182.47796268852855,0.006568037439099878,-1.0,-2.36065673828125,0.0,-2.36065673828125,0.0,0.5606536865234375,2.0,0.5,0.5,-0.0077197962957891095,-0.005509033602490924,-0.004872787818419144
2021-04-14,182.92058086452948,187.27793327707172,182.66484958582944,184.3861541748047,9089900,0.0,0.0,184.97139143145057,0.008838625742011368,1.0,1.9376983642578125,2.508165170498671,1.9376983642578125,1.6754825929959183,-2.36065673828125,0.6737622322831759,1.0,0.0,0.027985190284012217,0.014067174526428292,0.0079826808823609
2021-04-15,185.0058108199374,185.8025265305412,182.65500118864395,182.8812255859375,7262500,0.0,0.0,184.22876385959256,0.00700410425789115,-1.0,-1.5049285888671875,0.0,-1.5049285888671875,0.0,1.9376983642578125,0.6031973705416586,0.8492006573645854,0.15079934263541464,-0.006319261060437577,-0.006547727117828272,-4.307738377577444e-05
2021-04-16,184.49433674508293,186.36317557892525,183.1467910513155,184.1894073486328,9453500,0.0,0.0,184.75498331512037,0.009182366271772687,1.0,1.3081817626953125,0.0,1.3081817626953125,0.0,-1.5049285888671875,0.755621655120088,0.188905413780022,0.811094586219978,0.003921852184961792,0.009278011970275784,0.003500017551158608
2021-04-19,184.4353184271287,187.2090849678245,182.6058169877676,184.35662841796875,7625800,0.0,0.0,184.9074509777961,0.007413810841236382,1.0,1.47540283203125,0.0491842008763399,1.47540283203125,0.0011112966715854805,-1.5049285888671875,0.9611461718261719,0.24139783962812847,0.7586021603718716,0.003653187836563922,0.0007320184550535727,-0.002386227191603589
2021-04-20,184.21892096935412,184.99597541390065,178.83862865399348,179.79270935058594,10765800,0.0,0.0,181.91730203394707,0.010207413719533815,-1.0,-4.5639190673828125,4.308162397322008,-4.5639190673828125,0.8910626965444794,1.47540283203125,2.0,0.0,1.0,-0.016788485962278964,-0.03538745272120198,-0.029428401286384756
2021-04-21,178.3173037652913,180.37304454834657,175.92715671822944,180.1074676513672,8400200,0.0,0.0,178.150100633288,0.007978452787078198,-1.0,-4.2491607666015625,0.0,0.31475830078125,0.0,1.47540283203125,2.0,0.5,0.5,-0.019745084329497162,0.0013647982165215457,-0.012806905179239273
2021-04-22,181.1992959584044,181.8484773616816,178.28782527644344,179.7632293701172,7378300,0.0,0.0,180.0681513190625,0.006994465044773888,1.0,-0.34423828125,0.0,-0.34423828125,0.0,1.47540283203125,0.05443736606983846,0.9863906584825404,0.013609341517459616,0.007155530971433948,-0.001680387176202114,0.011707516225117278
2021-04-23,179.3599394773828,180.88451149510863,178.97633506508652,180.01895141601562,6075500,0.0,0.0,179.93042328009756,0.005767632574992585,1.0,-0.0885162353515625,0.0,0.2557220458984375,0.0,1.47540283203125,0.0035993546808061527,0.5,0.5,-0.00437653406292374,0.001170534535704877,0.0031737767847875523
2021-04-26,180.9435292185736,182.55663677809252,180.2549954361557,181.2484436035156,6178300,0.0,0.0,181.4058161071241,0.005905281591121197,1.0,1.140975952148409,0.0,1.485214233398409,0.0,-0.0885162353515625,2.0,0.5,0.5,0.0093573242871416,0.006921719073274549,0.007239323125330919
2021-04-27,181.9566631778877,182.7632095621649,181.1304255292369,181.6123962402344,4870000,0.0,0.0,181.94681754570087,0.004664142203434631,1.0,1.504928588867216,0.0,1.849166870117216,0.0,-0.0885162353515625,2.0,0.5,0.5,0.0008914352446355851,0.0015812288623929555,0.003818922170824088
