Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-22 00:00:00,1.7381436555247478,1.7857561049122004,1.7234024166908513,1.7829668521881104,286881600,0.0,0.0,0.0,1.7545792608015258,0,1.0,0.14741778373718284,0.0,0.14741778373718284,0.0,-0.01494109630584739,2.0,0.5,0.5,0.035069520918144276,0.07008939028005644,0.06782960953913549,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.6220484428175161,5.558367683468339
2016-01-25 00:00:00,1.7670301661539964,1.7947206987307078,1.699296778442848,1.702683687210083,277084800,0.0,0.0,0.0,1.747008738586778,0,1.0,0.0671346187591555,0.0,-0.08028316497802734,0.0,-0.01494109630584739,2.0,0.5,0.5,0.004836484005687399,-0.04449186850219971,-0.01360472933067494,0.9916014911437734,-0.12933090412366702,1.0,0.0,0.9803487316455858,-0.197272310172744,0.8911632839342113,0.4536827100161437,1.6220484428175161,5.558367683468339
2016-01-26 00:00:00,1.7251953852846975,1.7720103516420602,1.6809698449304025,1.7512917518615725,243038400,0.0,0.0,0.0,1.7264900982862312,0,-1.0,0.04860806465148948,0.04243257176044879,0.04860806465148948,0.7620475112604477,-0.01494109630584739,2.0,1.0,0.0,-0.011169805217881868,0.024687736620007724,-0.009511106348120262,0.9893111834008014,-0.1458196913935354,1.0,0.0,0.981318824708047,-0.19238857625549768,0.9437438819555001,0.3306773129072558,1.6220484428175161,5.558367683468339
2016-01-29 00:00:00,1.6887393109218096,1.794721007347107,1.6843560036647502,1.794721007347107,257716800,0.0,0.0,0.0,1.7395385055059287,0,1.0,0.10976731777191184,0.053389600777793644,0.17371559143066406,0.09445734804773326,-0.017729997634887917,2.0,0.5944573480477333,0.4055426519522667,0.04365099015073912,0.05152402372603029,0.0399771240293672,0.99636092739754,-0.08523439655159244,0.9999999999998657,5.184138516107066e-07,0.9851546289880619,-0.17166932452652675,0.9601362544130622,0.27953241844490173,1.6220484428175161,5.558367683468339
2016-02-01 00:00:00,1.7654363348890278,1.827591107413837,1.746112874709392,1.8048807382583616,228240000,0.0,0.0,0.0,1.7868519910616143,0,1.0,0.1199270486831665,0.0,0.18387532234191872,0.0,-0.017729997634887917,2.0,0.5,0.5,0.016072897752953494,0.004999272107882349,0.03188679167826764,0.998132181423654,-0.06109131203745631,0.9989867328516567,0.04500563949520879,0.9887037936999098,-0.14988264850677743,0.9470541721923358,0.3210738153962257,1.6220484428175161,5.558367683468339
2016-02-02 00:00:00,1.7835647568350337,1.7835647568350337,1.6737983166714892,1.6903324127197266,256867200,0.0,0.0,0.0,1.7286815367532613,0,-1.0,-0.11454832553863503,0.010557686993261095,-0.11454832553863503,0.00849493527560698,0.1199270486831665,0.912311601967579,0.7634271642324982,0.23657283576750174,-0.027441847240045475,-0.073766973899614,-0.04759461264278906,0.9583329751301565,-0.28565347674793484,1.0,0.0,0.9868285396794809,-0.16176969207507058,0.9918061653886242,0.12775183089534536,1.6220484428175161,5.558367683468339
2016-02-18 00:00:00,1.7072663709666511,1.7078640273841568,1.6265846924555911,1.6319633722305298,257899200,0.0,0.0,0.0,1.667224359919874,0,1.0,0.210968017578125,0.0,-0.05737340450286865,0.0,-0.003385782241821289,2.0,0.5,0.5,0.004130623393300586,-0.02439572143076903,0.009139516958212981,0.9961409413136375,-0.08776801831407735,0.9452750954679958,0.3262744150067108,0.9876657636624843,-0.15657694366988287,0.8603550456515654,0.5096951985470265,1.6220484428175161,5.558367683468339
2016-02-22 00:00:00,1.6937190714970738,1.7325658161845476,1.688937935443097,1.7267882823944092,248265600,0.0,0.0,0.0,1.710751875813822,0,1.0,0.07789194583892822,0.024701788800390867,0.0948249101638794,0.06785969893396708,-0.003385782241821289,2.0,0.567859698933967,0.43214030106603296,0.04279825260541277,0.04795109737148619,0.0574310437501788,0.9981058941068668,-0.06151929899740514,0.9615614167464831,0.2745899521550201,0.990490289170843,-0.1375826553685448,0.7714072571149945,0.6363417664041241,1.6220484428175161,5.558367683468339
2016-02-23 00:00:00,1.6963082911047922,1.7110504389552117,1.6391344921123163,1.6407275199890137,267825600,0.0,0.0,0.0,1.6750924655337642,0,-1.0,-0.08606076240539551,0.0,-0.08606076240539551,0.0,0.07789194583892822,1.2207458931258575,0.6948135267185356,0.30518647328146437,-0.013480305998577323,-0.0551392788292953,-0.03228733025672258,0.9803841672743577,-0.1970961302455331,0.9741313690799439,0.2259824678474726,0.9887301845800481,-0.14970845700996277,0.9821117539166198,0.18829897190059486,1.6220484428175161,5.558367683468339
2016-02-25 00:00:00,1.7006922057377745,1.7381438175494055,1.6544738654432518,1.736151933670044,259598400,0.0,0.0,0.0,1.6963088414963288,0,1.0,0.046616315841674805,0.027093378594193807,0.09542441368103027,0.08061341716837307,-0.03725266456604004,1.565889858273887,0.4720858817368448,0.5279141182631553,0.018475442384927796,0.020154026586225122,0.04606191006679191,0.9987619441025053,-0.04974514059266568,0.9998451452033847,0.017597886612389837,0.9900550707270863,-0.14068033596627508,0.7268922876567661,0.6867514849966567,1.6220484428175161,5.558367683468339
2016-02-26 00:00:00,1.7757952511737365,1.779978731668744,1.7204144047756034,1.732167363166809,248577600,0.0,0.0,0.0,1.7501965682221736,0,1.0,0.04263174533843994,0.0,-0.003984570503234863,0.0,-0.03725266456604004,1.309638826847181,0.5,0.5,0.022772876618242312,-0.0022001506459601917,0.03741821536130651,0.9996233564386764,-0.027443492166174803,0.9925172941919,0.12210413887329674,0.9909701399130227,-0.1340827423674058,0.758130898438459,0.6521024005728662,1.6220484428175161,5.558367683468339
2016-02-29 00:00:00,1.7281838371333125,1.766830764407649,1.6863489151000977,1.6863489151000977,229968000,0.0,0.0,0.0,1.7265898397538733,0,-1.0,-0.045818448066711426,0.0,-0.04980301856994629,0.0,0.04263174533843994,1.1550865422088414,0.7112283644477897,0.28877163555221036,-0.006858926748365439,-0.024799226545358277,-0.018501548852027996,0.999387477382323,-0.03499528613108895,0.9971963820756836,0.07482897550526235,0.9891918496474948,-0.14662702544540634,0.9013006199348081,0.43319417413572225,1.6220484428175161,5.558367683468339
2016-03-01 00:00:00,1.7325659127617676,1.8481098695199891,1.718820160089273,1.8477120399475095,311136000,0.0,0.0,0.0,1.7834650148046312,0,1.0,0.1613631248474119,0.06813113785124503,0.1613631248474119,0.17827181789502453,-0.045818448066711426,2.0,0.6782718178950246,0.32172818210497545,0.06084019471837704,0.123550102814296,0.025803172827254812,0.9995911128321544,-0.028593830575408062,0.9799314163633226,0.1993349423060905,0.9914398876266183,-0.1305639660201791,0.9175029092897616,0.39772906789022033,1.6220484428175161,5.558367683468339
2016-03-02 00:00:00,1.8407391776990976,1.8516956776116509,1.8070723089539955,1.8497039079666135,193972800,0.0,0.0,0.0,1.8293839932828233,0,1.0,0.1633549928665159,0.0,0.1633549928665159,0.0,-0.045818448066711426,2.0,0.5,0.5,0.0012084500671903113,0.0006717115486256845,0.0312087800258999,0.9996122649166131,-0.027844565507094236,0.9827264250876513,0.18506424137159747,0.993717619230467,-0.11191645647952128,0.873029284842672,0.48766778426208646,1.6220484428175161,5.558367683468339
2016-03-03 00:00:00,1.844923163703408,1.8465171041180155,1.8002987596422508,1.8393454551696775,206596800,0.0,0.0,0.0,1.823407931880133,0,-1.0,-0.010358452796936035,0.0,-0.010358452796936035,0.0,0.1633549928665159,0.004020915594106888,0.9989947711014733,0.001005228898526722,-0.002982847154119392,-0.005981266813612527,-0.003999799576998319,0.9995569786467251,-0.02976317252293917,0.9869111752256275,0.1612647891350453,0.9933513532443955,-0.11512206134155269,0.9051491397598356,0.4250941481507709,1.6220484428175161,5.558367683468339
2016-03-04 00:00:00,1.8463170158722104,1.8777932024180264,1.8054783828176473,1.8425322771072388,237844800,0.0,0.0,0.0,1.8416357926178368,0,1.0,0.003186821937561257,0.026097524806375505,0.003186821937561257,2.0,-0.010358452796936035,0.09465113226579613,1.0,0.0,0.019336006201893206,0.001992913742343986,0.003307496171691033,0.9998272621939618,-0.018586171572618264,0.9834425582935332,0.18122012729570233,0.9938334223336224,-0.1108834011592349,0.9255224233087639,0.37869280948107964,1.6220484428175161,5.558367683468339
2016-03-07 00:00:00,1.813845181068554,1.84611781983151,1.7684243331133105,1.8082674741744995,189124800,0.0,0.0,0.0,1.8072710764724105,0,-1.0,-0.03426480293273926,0.03187442652894035,-0.03426480293273926,0.8653429960965237,0.003186821937561257,2.0,0.0,1.0,-0.013527183772343947,-0.014926055174867616,-0.01648837171891265,0.9384713646270944,-0.34535705838300057,0.9914101321837759,0.13078971596936748,0.9928471653783404,-0.1193922367668617,0.9550426160909735,0.2964685505245193,1.6220484428175161,5.558367683468339
2016-03-08 00:00:00,1.7698190095007091,1.817830207288468,1.753483714209638,1.7604565620422363,212563200,0.0,0.0,0.0,1.7856569607490531,0,-1.0,-0.08207571506500244,0.0,-0.08207571506500244,0.0,0.003186821937561257,2.0,0.5,0.5,-0.01735467893673078,-0.030115054719570104,-0.009535866637009355,0.9395422661244552,-0.34243295718391836,0.9955898689875048,0.0938126471721323,0.9920330583310049,-0.12597782018447973,0.965782034314726,0.25935508900908316,1.6220484428175161,5.558367683468339
2016-03-09 00:00:00,1.7841620399015838,1.7973101356322934,1.7530845983657874,1.7941230535507202,208344000,0.0,0.0,0.0,1.7751973669990404,0,-1.0,-0.048409223556518555,0.0,0.03366649150848389,0.0,0.003186821937561257,2.0,0.5,0.5,-0.01112696252768561,0.018566606267746574,-0.00022312055351667585,0.9476441617929304,-0.3193282678056773,0.9977115801260449,0.06761362941294179,0.9918277093928499,-0.12758446175194063,0.9703196070158584,0.24182609503647456,1.6220484428175161,5.558367683468339
2016-03-10 00:00:00,1.8228098951804528,1.8499026580510611,1.718621183666727,1.787350058555603,343454400,0.0,0.0,0.0,1.784261920858894,0,-1.0,-0.05518221855163574,0.03207245076259313,-0.0067729949951171875,2.0,0.003186821937561257,2.0,0.0,1.0,0.047542386720381996,-0.006235009820819526,-0.03272905571718698,0.9966033119575862,-0.0823519191954263,0.994327774508373,0.10635918785524004,0.9920181228250627,-0.1260953765474319,0.984755379752039,0.17394493970626881,1.6220484428175161,5.558367683468339
2016-03-11 00:00:00,1.8451216470091716,1.8819766253773456,1.829384124172141,1.8799848556518557,169660800,0.0,0.0,0.0,1.8556803747747432,0,1.0,0.09263479709625266,0.0846664897450522,0.09263479709625266,0.8353621614809809,-0.05518221855163574,2.0,1.0,0.0,0.008491169632686358,0.024955484340060424,0.03084271760868982,0.9998799437469835,-0.015495098984165024,0.9999517439535959,0.00982393832239842,0.9952351467764794,-0.09750385951745415,0.6095379366834568,0.7927569007859057,1.6220484428175161,5.558367683468339
2016-03-14 00:00:00,1.861059130470172,1.9048859302984933,1.8588675339983616,1.8909412622451784,157166400,0.0,0.0,0.0,1.881876732148427,0,1.0,0.10359120368957542,0.0,0.10359120368957542,0.0,-0.05518221855163574,2.0,0.5,0.5,0.011208321006888013,0.00538304868553696,0.014810351079241228,0.9999606851316742,-0.008867253858581883,0.9984942441013515,0.054856581159153026,0.9957340617422753,-0.09226959567609848,0.7607423262489459,0.6490540139721366,1.6220484428175161,5.558367683468339
2016-03-15 00:00:00,1.871816840466856,1.8949260675055428,1.8528912079072093,1.8897461891174316,193118400,0.0,0.0,0.0,1.873908637706376,0,-1.0,-0.001195073127746804,0.0,-0.001195073127746804,0.0,0.10359120368957542,0.0001330893191031632,0.9999667276702242,3.32723297757908e-05,-0.006441472999717022,-0.0007768150839920701,-0.003956840014591362,0.9999203322642398,-0.01262256410449868,0.9994700021120473,0.03255326217361587,0.9949442713128472,-0.10042856656224523,0.859158307521673,0.5117098812965158,1.6220484428175161,5.558367683468339
2016-03-16 00:00:00,1.8730116150821796,1.9540920032930695,1.8730116150821796,1.9379558563232424,176457600,0.0,0.0,0.0,1.913551809187625,0,1.0,0.04820966720581077,0.049206072994576244,0.04820966720581077,1.0417635213518657,-0.001195073127746804,2.0,1.0,0.0,0.028091083903861426,0.02301668204957253,0.009868518298398462,0.9925202832271355,-0.12207984019782618,0.9920031717835129,0.1262129437555839,0.995579138455063,-0.09392645566119576,0.8890653139067445,0.4577803704921191,1.6220484428175161,5.558367683468339
2016-03-17 00:00:00,1.923213926531656,1.9497091479282196,1.9007023584278648,1.9323774576187136,127507200,0.0,0.0,0.0,1.9252057531780424,0,1.0,0.04263126850128196,0.0,-0.005578398704528809,0.0,-0.001195073127746804,2.0,0.5,0.5,-0.0016225339313944809,-0.0020829820127816275,0.010604494492455626,0.9925151377691094,-0.12212166596949851,0.9942523937640299,0.10706155936888194,0.9962553318717773,-0.08645989658248972,0.8977285254314421,0.44054908310730656,1.6220484428175161,5.558367683468339
2016-03-18 00:00:00,1.948314800478138,1.9598689566715368,1.9146479317419929,1.9435337781906128,147537600,0.0,0.0,0.0,1.9372584442067649,0,1.0,0.05378758907318115,0.0,0.011156320571899192,0.0,-0.001195073127746804,2.0,0.5,0.5,0.006013864517580524,0.006661087886009675,0.00845862861787814,0.9925835140309119,-0.12156466457834868,0.9935098241600755,0.11374633751209699,0.9964274499519526,-0.08445316443004951,0.9099575204412197,0.41470147213684594,1.6220484428175161,5.558367683468339
2016-03-21 00:00:00,1.9351671438314229,1.9732172116887732,1.9313824046987744,1.9666433334350584,136008000,0.0,0.0,0.0,1.952299808193774,0,1.0,0.07689714431762673,0.0,0.03426587581634477,0.0,-0.001195073127746804,2.0,0.5,0.5,0.0062572393738557315,0.010896496749309528,0.008022155371365258,0.9912926989410807,-0.13167682038273776,0.9906881899843576,0.13615032216457446,0.9959817154876978,-0.08955681109878105,0.9009893473105531,0.43384121062077935,1.6220484428175161,5.558367683468339
2016-03-22 00:00:00,1.9347681183814975,1.9991146017427088,1.9329750355003068,1.9841735363006592,127214400,0.0,0.0,0.0,1.9660448186215076,0,1.0,0.09442734718322754,0.0,0.05179607868194558,0.0,-0.001195073127746804,2.0,0.5,0.5,0.012195856193362532,0.008300454201858841,0.0007709738282716543,0.9928327926564584,-0.11951169744413268,0.9879954565577541,0.15448293699057816,0.9963357504879178,-0.08552819593372539,0.9238214438196944,0.3828236407784858,1.6220484428175161,5.558367683468339
2016-03-23 00:00:00,1.9736149024616232,1.9779983235918808,1.9234129096232264,1.9369598627090456,154454400,0.0,0.0,0.0,1.9507056166075536,0,-1.0,-0.04721367359161355,0.007969495075548005,-0.04721367359161355,0.02849220279092689,0.09442734718322754,0.24999999999999767,0.9090077972090737,0.0909922027909263,-0.012892687557310411,-0.029238169684134292,-0.006020987787820618,0.9517221577193984,-0.306960802881952,0.9931405800927261,0.1169264220485833,0.9963378695927733,-0.08550350645051882,0.9445758177867648,0.32829335121574504,1.6220484428175161,5.558367683468339
2016-03-24 00:00:00,1.9054839742856224,1.9399483348020667,1.898512151801329,1.936362624168396,127022400,0.0,0.0,0.0,1.919230243301698,0,-1.0,-0.047810912132263184,0.0,-0.047810912132263184,0.0,0.09442734718322754,0.25636485087295174,0.9359087872817621,0.06409121271823794,-0.01597371896454412,-0.00025361456629332716,-0.01071619042235547,0.9058558787421598,-0.4235860325226381,0.9975467366127879,0.07000363042855032,0.9956213138718882,-0.09347833633529809,0.96187073329072,0.2735044651167005,1.6220484428175161,5.558367683468339
2016-03-28 00:00:00,1.955885733511797,1.956283563145109,1.9200270346380024,1.9293895959854128,129384000,0.0,0.0,0.0,1.9381552988915556,0,1.0,-0.006973028182983176,0.0,-0.05478394031524636,0.0,0.09442734718322754,0.005453147729705889,0.9986367130675735,0.0013632869324264722,0.008541038256939117,-0.0036746642273841864,0.011478152450627617,0.9731010461045969,-0.2303787187874331,0.9962565649376819,0.08644568710219437,0.9958819653143326,-0.09065931370610782,0.9418536495076917,0.3360233666116721,1.6220484428175161,5.558367683468339
2016-03-29 00:00:00,1.9188311692277429,2.02600826543436,1.90946792662928,2.0216257572174072,179793600,0.0,0.0,0.0,1.96773809603182,0,1.0,0.08526313304901123,0.0,0.0922361612319944,0.0,-0.006973028182983176,2.0,0.5,0.5,0.04866057499488428,0.06488079354117117,-0.007663186238398093,0.9943561475893146,-0.10609359901208539,0.9945327590201413,0.1044250508057603,0.9962359122161584,-0.08668337332406219,0.9963607519977589,0.0852364468901678,1.6220484428175161,5.558367683468339
2016-03-30 00:00:00,2.0584802144230725,2.089956400821481,2.038757897722459,2.051906108856201,209884800,0.0,0.0,0.0,2.06435714927197,0,1.0,0.11554348468780518,0.0,0.12251651287078835,0.0,-0.006973028182983176,2.0,0.5,0.5,0.03627379572826953,0.017355077257887173,0.07645389375277897,0.9962762955537919,-0.0862179964834111,0.9638832403635766,0.26632517520169124,0.9986415346873957,-0.05210647941670113,0.8150164191781991,0.5794378624753012,1.6220484428175161,5.558367683468339
2016-03-31 00:00:00,2.047324341947113,2.0702336219659947,2.033378650875084,2.0399527549743652,118521600,0.0,0.0,0.0,2.0518061364205393,0,-1.0,-0.011953353881835938,0.0,-0.011953353881835938,0.0,0.11554348468780518,0.010702583664551327,0.9973243540838622,0.0026756459161378318,-0.005354284584407292,-0.0032992531875731877,-0.001491920409001076,0.9950168582208894,-0.09970682953654955,0.9804169203590004,0.19693314163383815,0.9982841031301017,-0.05855637828391033,0.8682649716820734,0.4961007346798917,1.6220484428175161,5.558367683468339
2016-04-01 00:00:00,2.0088752772970424,2.1102757470120976,1.9975201518845336,2.1078851222991943,163022400,0.0,0.0,0.0,2.0538979494483156,0,-1.0,0.055979013442993164,0.020319346190616816,0.0679323673248291,0.0894676357282366,-0.011953353881835938,2.0,0.5894676357282366,0.41053236427176343,0.02634921547214113,0.045054144599564076,-0.024472029285343356,0.9963098350193875,-0.08582955576979825,0.9670334275857726,0.2546494648172509,0.9978511691613894,-0.06552132632393992,0.9500920809129132,0.31196961035743587,1.6220484428175161,5.558367683468339
2016-04-04 00:00:00,2.104698258153466,2.1116701927195467,2.069237623303634,2.0817880630493164,136632000,0.0,0.0,0.0,2.09045390801159,0,1.0,-0.02609705924987793,0.041436570753552004,-0.02609705924987793,2.0,0.055979013442993164,0.21733649680620595,0.0,1.0,0.0005536356917074374,-0.010441107399650058,0.029560501796859606,0.99642152032343,-0.0845230964668497,0.9736325793840285,0.22812189803261665,0.9989044517773501,-0.04679632698611748,0.6419767978343373,0.7667240644732435,1.6220484428175161,5.558367683468339
2016-04-05 00:00:00,2.034176486572883,2.058281083152763,2.0152509699183323,2.0258095264434814,146841600,0.0,0.0,0.0,2.0367660265355476,0,-1.0,-0.05597853660583496,0.0,-0.08207559585571289,0.0,0.055979013442993164,0.9999829637895349,0.7500042590526163,0.24999574094738372,-0.02751999656362947,-0.02929276238392289,-0.02841027235509223,0.9955864376520535,-0.09384905520725192,0.9943894493245794,0.10578101470471789,0.9983291462885969,-0.0577833511548207,0.9898664225503692,0.14200163910087105,1.6220484428175161,5.558367683468339
2016-04-06 00:00:00,2.0319851004499343,2.1244208689097626,2.029993216574858,2.1228268146514893,182088000,0.0,0.0,0.0,2.0772070427423106,0,1.0,0.09701728820800781,0.01275067619021586,0.09701728820800781,0.017273015832071432,-0.05597853660583496,2.0,0.5172730158320714,0.4827269841679286,0.03921643201695552,0.0579970598091033,0.009038183287913016,0.9971726596014433,-0.07514444053543858,0.980818171294146,0.19492489543207994,0.9986269205370036,-0.05238581467134892,0.9855817156960576,0.16920012318439806,1.6220484428175161,5.558367683468339
2016-04-07 00:00:00,2.086768784154539,2.0971276263825023,2.0046918815012345,2.0311880111694336,252225600,0.0,0.0,0.0,2.0509097539418684,0,-1.0,-0.09163880348205566,0.01055908841709785,-0.09163880348205566,0.013276818947272853,0.09701728820800781,0.892196587076845,0.7636740342835159,0.23632596571648412,-0.01791105574013302,-0.061115194959062105,-0.017372872309713506,0.9280164334888765,-0.37253925856825565,0.9915214045895306,0.12994346555638853,0.998580644818069,-0.05326064020202625,0.9996524687325243,0.026361747987746945,1.6220484428175161,5.558367683468339
2016-04-08 00:00:00,2.068042328613364,2.0823856233086757,2.005289901360618,2.026407241821289,166243200,0.0,0.0,0.0,2.043837762334647,0,-1.0,-0.0964195728302002,0.0,-0.0964195728302002,0.0,0.09701728820800781,0.9877161245866253,0.7530709688533437,0.24692903114665632,-0.004649599146571739,-0.0015531513889256738,0.00019658841841110552,0.9580590544521794,-0.2865708432171631,0.9951588903835327,0.09827910709106005,0.9987147370049557,-0.05068406149000011,0.999755546075529,0.02210990934447672,1.6220484428175161,5.558367683468339
2016-04-11 00:00:00,2.052703623477653,2.082784556972445,2.003099173788415,2.004692316055298,137059200,0.0,0.0,0.0,2.04294186538043,0,-1.0,-0.1181344985961914,0.0,-0.1181344985961914,0.0,0.09701728820800781,1.4827066051035749,0.6293233487241063,0.3706766512758937,0.0001579291264867844,-0.008882375379547391,-0.0009011826101765807,0.9823884226662668,-0.18685017262845754,0.9961326289280159,0.08786231037799862,0.9988209376296292,-0.048546210487209605,0.9999188199550081,0.012741801277057468,1.6220484428175161,5.558367683468339
