Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-11 00:00:00,13.615701922052793,13.725201948918404,13.55906440456484,13.672340393066406,55944164,0.0,0.0,0.0,0.0,0.45687281055354845,0.5,0.5,0.0,-0.01677682312519998,-0.009522578604943894,-0.015248133220090937,0.926983751660238,-0.3751014851449006,0.9910162276217831,0.1337416785833426,1.0,0.0,0.971415864900123,0.23738411366463844,-0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-02-12 00:00:00,13.725206747148835,13.785620247392847,13.611931672572814,13.770516395568848,35019800,0.0,0.0,0.0,0.0,0.3662569881360689,0.5,0.5,0.0,0.002749500411813964,0.0044788332554708135,0.0024359601378487286,0.971059197439011,-0.23883893122584482,0.9899740559246606,0.14124931361276394,1.0,0.0,0.9754362079531561,0.22028210143805863,-0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-02-16 00:00:00,13.84980406621022,13.876235797949937,13.66478861871195,13.83847713470459,36663678,0.0,0.0,0.0,0.0,0.31717139338509703,0.5,0.5,0.0,0.006859204969377607,0.005154183577496524,0.004057535065506018,0.9928226228313185,-0.11959615208835726,0.9884759265446791,0.1513781445309662,1.0,0.0,0.9749988619871968,0.222209853795171,0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-17 00:00:00,13.87623520756692,13.89133810010708,13.79316596125632,13.83470058441162,34427707,0.0,0.0,0.0,0.0,0.3322736955422396,0.5,0.5,0.0,0.0010214268799461094,-0.0002562939203909649,0.008780560971047778,0.9953541756655092,-0.0962811766921998,0.987121534134319,0.15997211272065057,1.0,0.0,0.9398399641186609,0.341615049208073,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-18 00:00:00,13.827144514330922,13.970627194819995,13.785610857158062,13.966851234436035,29001823,0.0,0.0,0.0,0.0,0.3586955222471815,0.5,0.5,0.0,0.004794561652466346,0.0080084314210463,-0.0004615435089138049,0.9995353390720264,-0.03048123924923781,0.9856693565386975,0.16868882470569885,1.0,0.0,0.966195510706286,0.2578104635018123,-0.0,-0.0,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-19 00:00:00,13.93287337618616,13.963080116207664,13.789391599465429,13.808270454406738,32715510,0.0,0.0,0.0,0.0,0.30583857610804444,0.5,0.5,0.0,-0.0006095490914628744,-0.012881100605680571,0.0003093284819289108,0.9993587379111689,-0.035806604985610044,0.9865777660701573,0.16329210481838305,1.0,0.0,0.9769113131099598,0.21364523471815144,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-22 00:00:00,13.872457897976147,13.917767524719238,13.800716543186454,13.917767524719238,28311224,0.0,0.0,0.0,0.0,0.18501633766193315,0.5,0.5,0.0,-0.002812858426723352,0.006835174907455231,0.0007104239539102771,0.9917892081478658,-0.12788341018845792,0.9878276219945138,0.1555525288276084,1.0,0.0,0.9812374760365102,0.19280304878683593,-0.0,-0.0,13.235234643434314,18.186846459618103,1.0,0.0,-7.0,0.0,0.0
2016-02-23 00:00:00,13.89888827804341,13.936646934941416,13.78561326087491,13.87245750427246,27244478,0.0,0.0,0.0,0.0,0.18501633766193315,0.5,0.5,0.0,0.0013045004426199844,-0.003137993471609657,-0.0010537249353363772,0.9984726809709693,-0.055247672843704666,0.9881050621438254,0.15378031787503543,1.0,0.0,0.9877314719447946,0.15616190101868463,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.0,inf,-2.0,-inf
2016-02-29 00:00:00,14.015942101844145,14.117889249647812,13.951751708984377,13.951751708984377,38657490,0.0,0.0,-0.037759539084330385,0.11494639589676886,0.3284969379835232,0.11438913058655431,0.8856108694134457,-0.7712217388268914,-0.003517386740120746,-0.006399422444027962,-0.003914585211403679,0.9934603762202557,-0.11417740967594237,0.9932911486953101,0.11564036459451112,1.0,0.0,0.9745864664732155,0.2240116500703749,-0.0,-0.0,13.235234643434314,18.186846459618103,-1.0,0.0,-7.0,2.0,-14.0
2016-03-01 00:00:00,14.008392224744712,14.117891311645508,13.993288376330378,14.117891311645508,25830975,0.0,0.0,-0.027759539084330383,0.13366943290572833,0.20767305195278318,0.13526117034927154,0.8647388296507285,-0.7294776593014569,9.759453972868676e-08,0.00790994421326399,0.00198638786779948,0.9965791306643239,-0.08264403380970899,0.9939759071764891,0.10959879539792171,1.0,0.0,0.9704153278604464,0.24144169369332727,-0.002338839411849636,-0.002338839411849636,13.235234643434314,18.186846459618103,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-02 00:00:00,14.05370516125893,14.23116970062256,14.01217147542336,14.23116970062256,28480034,0.0,0.0,-0.017759539084330384,0.06355903920219672,0.2794179916381836,0.06406901813133202,0.935930981868668,-0.8718619637373359,0.008811261397310238,0.008811261397310238,0.0014868264006430965,6.123233995736766e-17,1.0,0.994457110822465,0.10514302038003018,1.0,0.0,0.9845113984451962,0.17532058159692535,0.0066922742977849475,0.009031113709634584,13.235234643434314,18.186846459618103,1.0,0.0,-7.0,2.0,-14.0
2016-03-03 00:00:00,14.231160688129286,14.389747219164304,14.155644336735673,14.344436645507812,36671887,0.0,0.0,-0.007759539084330386,0.017716024260483368,0.43799551017992755,0.017857026682273094,0.9821429733177269,-0.9642859466354539,0.014268582300459973,0.010207760740302873,0.01311714554301293,6.123233995736766e-17,1.0,0.9660853146008592,0.25822309136202143,1.0,0.0,0.9302746895998261,0.36686373749656337,0.0021635523359413143,-0.004528721961843634,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-04 00:00:00,14.314234003315908,14.401078261313328,14.272699378392934,14.321784973144531,27459098,0.0,0.0,-0.0,0.0,0.4077898849829502,0.5,0.5,0.0,0.0005893845443936911,-0.0011833489294589335,0.0061662562857041,6.123233995736766e-17,1.0,0.9727896643880729,0.2316900275362333,1.0,0.0,0.9034583970399537,0.4286757805358234,0.0006350112545449248,-0.0015285410813963894,13.235234643434314,18.186846459618103,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-03-07 00:00:00,14.272698758061509,14.419957442967377,14.200957396365087,14.39730167388916,29141372,0.0,0.0,-0.0,0.0,0.40778596754401697,0.5,0.5,0.0,0.0013903601294261104,0.005581181002892071,-0.005347907028650712,6.123233995736766e-17,1.0,0.9767682400517113,0.2142984022952168,1.0,0.0,0.9594480685213572,0.281885444481685,-0.0,-0.0006350112545449248,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-08 00:00:00,14.336887750519653,14.506801245689823,14.291577167299073,14.382198333740234,32579138,0.0,0.0,-0.0,0.0,0.35115690895415064,0.5,0.5,0.0,0.006712721811633003,-0.0011734088217668507,0.00711134037951533,6.123233995736766e-17,1.0,0.9715122866215923,0.23698919161701273,1.0,0.0,0.9529259585781386,0.3032030960724772,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-09 00:00:00,14.393529291886695,14.46904663387647,14.284030194879978,14.340667724609377,29355198,0.0,0.0,-0.0,0.0,0.3058438493247362,0.5,0.5,0.0,-0.002348060467543356,-0.002605649214209876,-0.00047594055569946653,0.9782384207639343,-0.2074839563467108,0.9818312573632433,0.18975611206101586,1.0,0.0,0.9662341647295111,0.25766555631178967,-0.0,-0.0,13.235234643434314,18.186846459618103,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-10 00:00:00,14.37087100344712,14.50302584328136,14.348216187726454,14.465267181396484,33385719,0.0,0.0,-0.0,0.0,0.3058438493247362,0.5,0.5,0.0,0.002667714948028739,0.009838749182627815,0.005099065094384909,0.9999430860719454,-0.010668862025259278,0.9816591008637859,0.19064472112099864,1.0,0.0,0.9629372792840366,0.2697254088235986,-0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.0,-7.0,0.0,0.0
2016-03-11 00:00:00,14.518129774762436,14.555888439349124,14.412406658150555,14.484148025512695,27586202,0.0,0.0,-0.0,0.0,0.2718582444691453,0.5,0.5,0.0,0.003006285883027517,0.0010778114312965843,0.0036883612055720297,6.123233995736766e-17,1.0,0.9958394880472236,0.09112471698635724,1.0,0.0,0.9613898569695953,0.27519001238413626,0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-14 00:00:00,14.48792258524423,14.529456254096996,14.397301417595822,14.469042778015137,23336559,0.0,0.0,-0.0,0.0,0.2718582444691453,0.5,0.5,0.0,-0.001537565965963717,-0.0008826861577659536,-0.0008870818451775336,0.9890891720461431,-0.14731805639864795,0.9994911124861101,0.03189852757225465,1.0,0.0,0.9698993049265718,0.24350634140192892,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-15 00:00:00,14.389752664291136,14.544562339782717,14.385976702263807,14.544562339782717,19557201,0.0,0.0,-0.0,0.0,0.2076722516226699,0.5,0.5,0.0,0.0008708568166227022,0.004362723014707304,-0.000659457657527182,0.9994818388158362,-0.032187790811342674,0.9990790191222241,0.042908199097311965,1.0,0.0,0.9757171779517025,0.21903421798880132,-0.0,-0.0,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-16 00:00:00,14.55211181283174,14.680490694447014,14.484147363911008,14.638956069946287,27863315,0.0,0.0,-0.0,0.0,0.29451399218320695,0.5,0.5,0.0,0.013252897322337797,0.00921640561207893,0.009689227407734468,6.123233995736766e-17,1.0,0.973765137839364,0.22755539178117593,1.0,0.0,0.8753479236742157,0.4834935496149245,0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,7.0,0.0,0.0
2016-03-17 00:00:00,14.638955694800602,14.797541311936312,14.620076840616251,14.771110534667969,36703266,0.0,0.0,-0.0,0.0,0.41156460967250474,0.5,0.5,0.0,0.010461094978199973,0.011838256729097456,0.012304374464976486,6.123233995736766e-17,1.0,0.9473899135440864,0.3200817891022987,1.0,0.0,0.8366829664113022,0.5476875146624978,0.0,0.0,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,7.0,0.0,0.0
2016-03-18 00:00:00,14.812643634318723,14.823971517779412,14.559661865234377,14.559661865234377,54419180,0.0,0.0,-0.0,0.0,0.43799481551560504,0.5,0.5,0.0,0.0026458827103878696,-0.02137758956558817,-0.006139605721693057,6.123233995736766e-17,1.0,0.9608055712414115,0.2772231128017015,1.0,0.0,0.9547362394010585,0.29745371602036663,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-21 00:00:00,14.597422643771829,14.752232305928953,14.559663980276646,14.69559383392334,27379261,0.0,0.0,-0.0,0.0,0.33982415386840437,0.5,0.5,0.0,-0.0024406971531897676,0.004675385574140082,7.308654953423788e-08,0.9341075864044682,-0.35699162038011334,0.9851424362467174,0.17173928003192027,1.0,0.0,0.9742735662645758,0.22536862709371336,-0.0,-0.0,13.235234643434314,18.186846459618103,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-03-22 00:00:00,14.68804104164377,14.706919894286148,14.586092948913574,14.586092948913574,29169309,0.0,0.0,-0.0,0.0,0.2643096525450357,0.5,0.5,0.0,-0.003277414326704134,-0.007968121604806871,0.0019321431158042897,0.9513463407477724,-0.308123579016315,0.9929470175717403,0.11855893174023664,1.0,0.0,0.9763385217241846,0.21624775373962635,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-23 00:00:00,14.574764529735384,14.597419341296863,14.48792029081182,14.552108764648438,27549660,0.0,0.0,-0.07174368946482623,0.21349033631632863,0.3360512269675926,0.21299292472929832,0.7870070752707017,-0.5740141505414034,-0.0070583709238301075,-0.0022030999589882677,-0.00637831060270952,0.9154623701045611,-0.40240358959947115,0.9995437696222775,0.030203519816198166,1.0,0.0,0.995145276379648,0.09841686288067757,-0.0,-0.0,13.235234643434314,18.186846459618103,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-24 00:00:00,14.491694369931,14.68426263968312,14.491694369931,14.680486679077148,23560712,0.0,0.0,-0.06174368946482623,0.23360152370471635,0.26431201511713276,0.2356623303729442,0.7643376696270558,-0.5286753392541117,0.005072738245880955,0.007511472862463621,0.00022275145875800105,0.980953180355802,-0.19424432539932104,0.9967462146619437,0.08060386812732043,1.0,0.0,0.9997711689207084,0.021391816073450833,-0.0018108820911227025,-0.0018108820911227025,13.235234643434314,18.186846459618103,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-28 00:00:00,14.725799868814336,14.831522970461288,14.654058511607063,14.752230644226074,28523859,0.0,0.0,-0.05174368946482623,0.1505916354250014,0.343602679649468,0.15132757966373866,0.8486724203362613,-0.6973448406725227,0.012080399328658679,0.005902077150843275,0.013488532687161974,6.123233995736766e-17,1.0,0.9999620796438725,0.008708574757189948,1.0,0.0,0.9018718451686889,0.43200367462791855,0.007971580520152205,0.009782462611274908,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-29 00:00:00,14.774890631935262,14.952356106456351,14.706925212205986,14.895718574523926,34284848,0.0,0.0,-0.041743689464826234,0.0898804270874232,0.4644358156445314,0.0907546443896073,0.9092453556103927,-0.8184907112207853,0.00975278679046614,0.011634417818500045,0.004328481321925842,6.123233995736766e-17,1.0,0.9926556340371491,0.12097434527330776,1.0,0.0,0.9233666866984906,0.38391921271987867,0.0031880880439696985,-0.004783492476182507,13.235234643434314,18.186846459618103,1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-30 00:00:00,14.95612254736487,14.99765715863278,14.756003318947554,14.86550235748291,34087174,0.0,0.0,-0.03174368946482623,0.06273917800610497,0.5059627887017797,0.06261191056617577,0.9373880894338242,-0.8747761788676485,0.0030076689675946175,-0.002018868873709908,0.003312307540977604,6.123233995736766e-17,1.0,0.9905936769356293,0.13683627887059066,1.0,0.0,0.9369068238931181,0.34957918036191704,0.003846166558398114,0.0006580785144284155,13.235234643434314,18.186846459618103,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-31 00:00:00,14.884390442655253,14.941027973658946,14.729579792740507,14.789994239807127,35881989,0.0,0.0,-0.02174368946482623,0.06328223249144174,0.34359864702571663,0.06296079619933947,0.9370392038006605,-0.874078407601321,-0.003982200249767069,-0.005360483331920855,-0.001886672675070787,0.9553647045087073,-0.2954289785701304,0.9968231655451364,0.07964657326322142,1.0,0.0,0.966892188800951,0.25518521751015694,-0.0005623183132263516,-0.004408484871624466,13.235234643434314,18.186846459618103,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-04-01 00:00:00,14.60119957179082,14.77111213847553,14.578543800078927,14.744681358337402,36708032,0.0,0.0,-0.011743689464826235,0.02802031771391812,0.4191133585538527,0.027934470463402566,0.9720655295365974,-0.9441310590731948,-0.011700771781368934,-0.00313909214082345,-0.010544039604920613,0.8565218059308102,-0.5161108368994237,0.9966727727529638,0.08150695708293211,1.0,0.0,0.9967877245858552,0.0800889013219268,-0.0012756425607404875,-0.0007133242475141359,13.235234643434314,18.186846459618103,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-04 00:00:00,14.7862123086816,14.861729621887209,14.752229613091629,14.861729621887209,23883239,0.0,0.0,-0.0017436894648262258,0.004160424451377098,0.4191133585538527,0.004193451133925338,0.9958065488660747,-0.9916130977321493,0.003979246232624779,0.005144478190101257,0.007705537701518195,0.9718513177442489,-0.2355950258362152,0.9997960058790729,0.0201976886859051,1.0,0.0,0.732536301610262,0.6807279682980267,-0.00030053687948741037,0.0009751056812530772,13.235234643434314,18.186846459618103,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-05 00:00:00,14.835298368807786,14.86173009674214,14.725799310039053,14.797539710998535,32950918,0.0,0.0,-0.0,0.0,0.36248417358001817,0.5,0.5,0.0,4.4082466132950914e-08,-0.0059718737020944095,-0.002474047261016315,0.9835946916508359,-0.1803925789945282,0.999828439521071,0.018522729951601938,1.0,0.0,0.9293162089961712,0.36928496272795175,0.00013716152673974173,0.0004376984062271521,13.235234643434314,18.186846459618103,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-04-06 00:00:00,14.887937250393222,14.941670162527137,14.772795018893884,14.830366134643556,29482038,0.48,0.0,-0.0,0.0,0.3631263624482095,0.5,0.5,0.0,0.004799750525464588,0.0019826341987096052,0.002850866378066612,0.9981398372712238,-0.060966099204187295,0.9985718329580587,0.053425597074650326,1.0,0.0,0.9429133153669449,0.33303825561595224,-0.0,-0.00013716152673974173,13.235234643434314,18.186846459618103,1.0,0.0,-7.0,2.0,-14.0
2016-04-07 00:00:00,14.719060424181867,14.818849829810969,14.669164752124091,14.811174392700195,29506267,0.0,0.0,-0.0,0.0,0.27250541040304554,0.5,0.5,0.0,-0.008260693647264257,-0.0012959862278123146,-0.007045416355004864,0.8291429736419821,-0.559036608157401,0.996799621707074,0.07994069154463303,1.0,0.0,0.9923548559633222,0.12341734013506363,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.0,inf,-2.0,-inf
2016-04-11 00:00:00,14.841883777132535,14.849559216688515,14.71138870451491,14.734416961669922,23462074,0.0,0.0,-0.0,0.0,0.27250541040304554,0.5,0.5,0.0,-0.005461375080599005,-0.0028866098743540575,-0.0010520887078768009,0.9847733381900047,-0.17384324085254144,0.9999519070186818,0.009807326327888454,1.0,0.0,0.9927134190204727,0.12049924355232815,-0.0,0.0,13.235234643434314,18.186846459618103,-1.0,-0.14285714285714285,7.0,2.0,14.0
2016-04-12 00:00:00,14.76512151046381,14.88794017330736,14.73057864038362,14.841883659362791,23363834,0.0,0.0,-0.0,0.0,0.26098988217540864,0.5,0.5,0.0,0.0025705085706276337,0.0072366531786737355,0.0012981186935968505,0.9971177588972208,-0.07586945954587969,0.9997436549000962,0.022641212136221063,1.0,0.0,0.9933436659824503,0.11518837290519546,-0.0,0.0,13.235234643434314,18.186846459618103,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-04-13 00:00:00,14.884099238185346,14.907127490932687,14.657652975890354,14.680681228637695,29930344,0.0,0.0,-0.0,0.0,0.272501658409146,0.5,0.5,0.0,0.001649937452935371,-0.013989915534955247,-0.006357765907979973,0.9993148705794239,-0.03701066655478251,0.9996563531035422,0.026214036311224886,0.9998810034281932,-0.015426567454542047,0.9985978101088063,0.052937828118429384,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-04-14 00:00:00,14.680683139379443,14.807339999839677,14.676844935214776,14.745930671691896,18223139,0.0,0.0,-0.0,0.0,0.24947451504233342,0.5,0.5,0.0,-0.004089306161839533,0.0027000886463883224,0.0007966767268733141,0.8769640313393907,-0.4805560193535861,0.9982026891175868,0.059928219049279675,1.0,0.0,0.994492160239368,0.10481098808061633,-0.0,-0.0,13.235234643434314,18.186846459618103,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-15 00:00:00,14.761277871126351,14.815011743268728,14.738249622632862,14.768954277038574,20894838,0.0,0.0,-0.0,0.0,0.24947451504233342,0.5,0.5,0.0,0.0005939096086846747,0.0017888670054496299,0.004787150622448635,0.9670346700070971,-0.25464474666535897,0.9981002384660116,0.06161098906924695,1.0,0.0,0.9744707278789912,0.2245145886284207,0.0,0.0,13.235234643434314,18.186846459618103,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-04-18 00:00:00,14.768959048269446,14.89177770556985,14.719064332207465,14.834206581115724,22947568,0.0,0.0,-0.0,0.0,0.24947451504233342,0.5,0.5,0.0,0.005675977079728464,0.0048415611233231515,-0.0014305494911328097,0.9995458511370366,-0.030134556156295355,0.9998005285419914,0.019972559354138497,1.0,0.0,0.9928041931381962,0.11974904628937598,0.0,0.0,13.235234643434314,18.186846459618103,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-04-19 00:00:00,14.891777275475008,14.941671990095962,14.78814867290442,14.937833786010742,21100058,0.0,0.0,-0.0,0.0,0.2648270548811862,0.5,0.5,0.0,0.003075560709181277,0.006400916536584606,0.004305547697899245,0.9997007340432222,-0.024463081438008582,0.9986065489291686,0.052772724354310456,1.0,0.0,0.9806498204478542,0.19577009387439953,0.0,0.0,13.235234643434314,18.186846459618103,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-04-20 00:00:00,14.964697301055692,14.972372737975403,14.838040476340394,14.861068725585938,22222148,0.0,0.0,-0.0,0.0,0.2533084057679389,0.5,0.5,0.0,0.002161753638977638,-0.005426198899770768,0.0035472009625310964,0.9999430320539544,-0.010673923680840464,0.9966030852999714,0.08235466210590496,1.0,0.0,0.9748806112828892,0.22272807129928704,0.0,0.0,13.235234643434314,18.186846459618103,-1.0,0.0,-7.0,-0.0,0.0
2016-04-21 00:00:00,14.788151146429172,14.80734217006524,14.52716097892757,14.530999183654783,42681258,0.0,0.0,-0.2609876939768494,0.5862102441656515,0.44521175904783306,0.5731908505159263,0.42680914948407367,0.14638170103185266,-0.02128751808141808,-0.043137649710677926,-0.040666825107633434,0.7105679540097732,-0.7036285829429934,0.9985513198717983,0.0538076349813806,0.9915922842656334,-0.1294014752035819,0.9999307076925734,0.011771992755234106,-0.0,-0.0,13.235234643434314,18.186846459618103,-1.0,0.0,-inf,-2.0,inf
2016-04-27 00:00:00,14.53099295301259,14.933992645647232,14.481098251440043,14.861068725585938,54837035,0.0,0.0,-0.04989747156644242,0.1101746283563305,0.45289439420718836,0.1119968355698333,0.8880031644301667,-0.7760063288603334,0.025628640499947238,0.032506499541381156,-0.008908748125063193,0.9991871278341152,-0.040312325294026084,0.9999003232714149,0.014118906534151484,0.9967599057508584,-0.08043438498266715,0.9998611631058277,0.01666296830283488,-0.009437678954368554,-0.015983303180425904,13.235234643434314,18.186846459618103,1.0,0.0,-7.0,2.0,-14.0
2016-04-28 00:00:00,14.861070794326269,14.922480113691693,14.795823271345084,14.830366134643556,26750361,0.0,0.0,-0.03989747156644242,0.08809442571327186,0.45289439420718836,0.08791242492962098,0.912087575070379,-0.8241751501407579,-0.00037619933883213446,-0.0010088567844170066,0.010487972483726926,0.9980646543124756,-0.062184771545119394,0.9999714740415251,0.007553218070435269,1.0,0.0,0.5062944391448857,0.8623606791192219,0.007058859739347216,0.01649653869371577,13.235234643434314,18.186846459618103,-1.0,0.14285714285714285,inf,-2.0,-inf
