Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-08-09 ,16.729844218048925,16.784378555680433,16.66362591825315,16.78048324584961,19539857,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001744095651249643,0.9504756856430213,0.7853981655171683,0.7508859098046136,1.1659438911766724,-0.37552209494399386,-0.2610752288450883,0.9999997735373972,-1.0,11.191095153424456,16.176771231512628,25.41744322061727,-0.1892895094340045,0.00784145555248146,0.057997868832198714,-5.0,-0.09080110294799638,0.09091371316513852
2016-08-10 ,16.7726904608335,16.86617395004811,16.7726904608335,16.82722282409668,15535154,0.0,0.0,0.040638850336927275,1.0,0.1968503676545653,0.8031496323454347,0.1968503676545653,0.001390739913929062,0.569831146482083,0.7853981660282492,1.198890749786785,1.4734898637069238,0.25145703611769893,0.3134895655308464,-0.11271903015474669,0.6062992646908694,9.685041930465456,15.367754382974105,24.161485704752124,-0.13551767311055476,0.026885918161724864,0.009522231304621702,-4.0,0.09097908244388825,-0.09087373337557608
2016-08-11 ,16.870071194896898,16.93628949374119,16.850596613350817,16.901233673095703,15861123,0.0,0.0,0.030638850336927276,1.0,0.11236869567960062,0.8876313043203994,0.11236869567960062,0.0021943147325814995,1.5291510367895496,0.18822827646142085,1.3940889248822428,0.1418970557478075,0.30754371524411195,0.02804333956320651,0.2241457031314368,0.7752626086407988,10.72749420830298,15.936153133412635,25.043823636708577,-0.16722215522331554,-0.01585224105638039,-0.021369079609052627,-3.0,0.11117936418943597,0.09089009269594231
2016-08-12 ,16.909022139356054,16.928496718422135,16.82332730255037,16.85838508605957,13956681,0.0,0.0,0.020638850336927278,1.0,0.0756934632724078,0.9243065367275922,0.07565084470095647,-0.0012692260342694985,1.4711638555492077,0.13800601276416144,-0.1243549962496484,0.12435499600349456,0.5804675207190354,0.13646190273746173,-0.9999997112782039,0.8486556920266357,10.469066949200377,15.79891246189922,24.830750017537703,-0.16116379141155338,0.0030291819058810843,0.009440711481130737,-4.0,0.14299541946618477,0.01010014087277386
2016-08-15 ,16.831119511666326,16.87396595045424,16.757110595703125,16.757110595703125,21512352,0.0,0.0,0.010638850336927276,1.0,0.05937557632856531,0.9406244236714347,0.059295997472712345,-0.003012732321879443,1.3257442948809097,0.7853981709201985,0.8519099995253449,0.8884837185339433,-0.2458629626911402,-0.4131652417050878,-0.40717488014131886,0.8813284261987224,10.76587975504443,15.956343937170915,25.075172618080064,-0.17704467216111264,-0.007940440374779631,-0.005484811140330358,-5.0,-0.14277670831909073,0.0159080276383744
2016-08-16 ,16.749318589874967,16.753213899199416,16.324743644805388,16.344219207763672,41899966,0.0,0.0,0.0006388503369272741,1.0,0.0010446483089354421,0.9989553516910645,0.0010387630182304487,-0.01247355892923099,0.40490480692965475,1.4601164140885956,0.3393002309197657,0.7853981682459183,-0.583918036965978,-0.16902753713741892,-0.6109161866471404,0.9979165886728341,11.04261233390381,16.100462808453848,25.29894901054742,-0.21093116606481874,-0.01694324695185305,-0.0045014032885367095,-6.0,-0.11096219304940799,-0.14288606389263775
2016-08-17 ,16.363696921551515,16.390963106742543,16.102719031822357,16.305269241333008,38844439,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011929732525944583,0.13184614772518408,1.0176439617152568,0.0370201159224875,1.3838182421367184,-0.9782922016155944,-0.1971870823248082,0.8254167700436356,1.0,10.914130757055746,16.03386322164126,25.195535800081373,-0.2091965606362452,0.000867302714286769,0.00890527483306991,-7.0,-0.09039693152451125,0.015907257634841368
2016-08-18 ,16.258523758099592,16.297474880193725,16.013126180388877,16.126087188720703,43099510,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0055249632558155674,0.028563657889019493,1.3916077017964095,0.0465828317500234,1.4809124439211554,-0.2606538172942565,0.35881919216066893,-0.6448392825622439,1.0,11.39001220976977,16.277918065637234,25.57451626328795,-0.2352646503711013,-0.013034044867428055,-0.006950673790857412,-8.0,-0.07688237310593658,0.01028263076244837
2016-08-19 ,16.05986837240103,16.067658006363672,15.849527598469043,15.974173545837402,39007556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0047324737994964465,0.047857606698574987,0.9624558136196517,0.04993500483589289,0.7853981659155137,-0.6919249583133498,-0.21563557050954663,0.07725997973818764,1.0,11.044348363252688,16.10135904515177,25.300340682170738,-0.23388750655027796,0.0006885719104116755,0.006861308388919865,-9.0,-0.06650214314988695,0.0067572792092873354
2016-08-22 ,15.939119812653008,15.966386979584689,15.79499827719142,15.935225486755373,23398655,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012205826578635122,0.024385409254408737,1.1013673874751047,0.03424906084238176,1.561076210607318,-0.6095827244790439,0.04117111691715292,0.58993066450099,1.0,10.561400122140983,15.84821138504978,24.90728700592301,-0.22057643136437172,0.00665553759295312,0.0029834828412707223,-10.0,-0.058699342774279684,0.0051901149780248165
2016-08-23 ,15.966387141033964,15.981967395774154,15.884587606739842,15.911853790283203,19930834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007338725246625836,0.023805026396247667,1.420821098067839,0.044189899746556405,1.2308369292679817,-0.1928062663711983,0.20838822905392282,0.2490258607751776,1.0,10.585104070796103,15.860819722083756,24.926861965447266,-0.22283460489930046,-0.0011290867674643712,-0.0038923121802087457,-11.0,-0.05260308314817477,0.003901400187803633
2016-08-24 ,15.931331238912035,15.966388043639329,15.81447587893046,15.919645309448242,21407624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00024477386819349637,0.7854085050378893,1.2220256730802865,0.7853981667873312,0.44609756241077914,-0.09546406304385355,0.048671101663672375,0.9999989781815113,1.0,10.586654260524307,15.861643605808803,24.928141084479172,-0.22239668555569717,0.00021895967180164677,0.000674023219633009,-10.0,-0.047603558563083626,0.0030481298130524553
2016-08-25 ,15.919643911068198,16.040394570264315,15.872902164646996,15.997547149658203,22380499,0.0,0.0,0.04842717449016099,1.0,0.19734273033935215,0.8026572696606479,0.19734273033935215,0.00244074851852248,1.1525965797409357,1.5707811492380217,0.46364761430598567,1.2998213842523132,0.03419365979845004,0.0648288614211518,0.8177082579848083,0.6053145393212958,10.68401314096065,15.913222084008765,15.913222084008765,0.0052850660735867,0.11384087581464193,0.05681095807142014,-9.0,0.047624205567021155,0.0024997622925455737
2016-08-26 ,16.020921325089063,16.08324431844609,15.814476778467974,15.845638275146484,23645978,0.0,0.0,0.03842717449016099,1.0,0.14297502548816263,0.8570249745118373,0.14267073454594392,-0.004770530098831985,1.2178312407141758,0.24497866607093988,1.264912516926063,0.30667592645301517,0.3596928448356885,0.1627495925186192,-0.9999998613283559,0.7143542399658934,10.524940959132543,15.82878045222202,24.87712001462908,-0.224994893619605,-0.11513997984659585,-0.11449042783061888,-10.0,0.05268822139274516,0.04761388206505239
2016-08-29 ,15.89237456318044,15.989754329771356,15.8612130772179,15.970277786254885,17139048,0.0,0.0,0.028427174490160995,1.0,0.10576827599770235,0.8942317240022977,0.10576827599770235,0.003917520742381237,0.7853981652313824,0.6946965447170608,0.5485580135037581,1.570783727027638,-0.4933193155041958,-0.4265060801699421,0.9999998848993977,0.7884634480045953,10.290486928959089,15.702710326448194,24.68140284310351,-0.20921232788287067,0.00789128286836717,0.06151563135748151,-9.0,-0.05251956418826521,0.002532007912862004
2016-08-30 ,15.970284227978617,16.024817588157326,15.865114785224108,15.927437782287598,14852102,0.0,0.0,0.018427174490160993,1.0,0.06856175597567056,0.9314382440243294,0.06852090283263891,-0.0013430430111909246,0.3217505573055419,1.3258801935737445,1.3854043767179947,0.5880884748295019,0.43043044605222675,0.46187488077821126,-0.9999998099063414,0.8629173411916905,10.06467053865041,15.579405142558253,24.489994660097178,-0.20406398720482954,0.0025741703390205622,-0.0026585562646733035,-10.0,0.052722272735260964,-0.05260389279050519
2016-08-31 ,15.95080725488566,15.989759370534422,15.837847201534784,15.923541069030762,24812422,0.0,0.0,0.01336587568311721,-1.0,0.04973024526773367,0.0497275513297159,0.9502697547322664,-0.00012234202518628863,0.5880026109854692,0.5070110879996602,1.4382927446345515,1.373075299349843,-0.14887187393846854,-0.28965115999534763,0.8330234871232309,-0.9005422034025505,10.451313981941116,15.789399528111582,24.815981404692305,-0.2176147433743695,-0.006775378084769981,-0.004674774211895272,-11.0,-0.05260021794250943,0.05262091846176309
2016-09-01 ,15.911857805582304,15.970285497014094,15.833954544894674,15.954705238342283,20795936,0.0,0.0,0.0033658756831172094,-1.0,0.017635030991753217,0.017635030991753217,0.9823649690082468,0.0009775998657841403,0.321750562653837,1.5705806513451581,0.4048907193544095,0.9828277417650643,-0.013262485968143195,0.06780469398516267,0.999999090861891,-0.9647299380164935,10.344844527524753,15.732113691337865,24.727048486558797,-0.2120471181029997,0.002783812635684904,0.004779595360227443,-10.0,-0.04761646804515054,-0.05266124533888519
2016-09-02 ,16.005343771941952,16.118304838213604,15.869012807358068,15.950811386108398,25244708,0.0,0.0,0.11854546767918152,1.0,0.41689940353330257,0.5831005964666974,0.41687687483595937,-0.00012204322781286362,0.16518110227884983,1.3733069778997349,0.6951041533047643,0.5880026267816851,0.10079930733141793,0.05703089664978056,-0.9999990906148583,0.16622372163073806,10.352615536435499,15.736308543646343,24.733560630945362,-0.21255617135540958,-0.00025452662620494004,-0.001519169630944922,-11.0,0.04763962328320244,0.0024918749486794456
2016-09-06 ,15.978075934286757,16.1105125579622,15.896277363956544,16.05987548828125,20565295,0.0,0.0,0.10854546767918151,1.0,0.3817315129597419,0.6182684870402582,0.3817315129597419,0.003407115336225696,0.7853981656880934,0.10959996554090339,1.5310199910915883,0.4349314785654532,-0.01147462241844218,-0.056136964874930056,0.9999997166464192,0.23653697408051627,10.440865519750858,15.783795526760628,24.80728136532463,-0.20873655826649506,0.001909806544457257,0.0010821665853310986,-10.0,-0.04761647434652131,0.047628045664176485
2016-09-07 ,16.07155940162563,16.102720900268867,15.966389958494837,16.075454711914062,17915441,0.0,0.0,0.09854546767918151,1.0,0.34656362238618127,0.6534363776138188,0.34656362238618127,0.0004848004839457916,0.9826818742114211,0.16514867840889025,0.8760877995552203,0.40491590777538944,0.3643626365119399,0.18791862946519103,-0.7508677567654543,0.3068727552276375,10.243838124446258,15.677391637161328,24.64209897678772,-0.20104442947522827,0.0038460643956333973,0.0009681289255880701,-9.0,0.04769047284634979,-0.04762804881486188
2016-09-08 ,16.075448213952527,16.12219093485531,15.98975437323854,16.044286727905273,17906438,0.0,0.0,0.0885454676791815,1.0,0.3497358502272108,0.6502641497727892,0.3495853741636411,-0.0009703684591355282,0.9178667057154096,0.2267988494891847,1.23154188689863,0.14428993521310543,0.06163545564887022,-0.15136359043153483,-0.9999993127950418,0.30067877560914813,10.292049224086623,15.70355689788674,24.682717043566065,-0.20464244319609837,-0.0017990068604350484,-0.002822535628034223,-10.0,0.05264286574476945,0.047653473596435555
2016-09-09 ,15.96249258926321,16.001443719794935,15.456118055709926,15.467803001403809,50974132,0.0,0.0,0.5002719027849112,-1.0,0.7510768242460079,0.744813864150315,0.24892317575399214,-0.018294049409401214,0.7853981657499628,0.5714766924733844,1.4382413501044238,0.49192992176561007,-0.1360863080628372,-0.0988608818558537,-0.8992579048703758,0.4958906883963229,10.811822731216601,15.980445085105572,15.980445085105572,-0.032605154801475716,0.08601864419731133,0.04390882552887319,-11.0,-0.05260893387529921,0.002476196449209829
2016-09-12 ,15.413273914998422,15.91185793518598,15.405483293766917,15.857325553894045,35568201,0.0,0.0,0.4902719027849112,-1.0,0.6840612192167824,0.6840612192167824,0.3159387807832176,0.01243482694101692,0.07476631053469238,0.9675017853444206,0.01694752982121312,1.4772956975729459,-0.9614260120511801,-0.41266985199417144,0.9999999674573208,0.36812243843356485,9.948192310480499,15.515058612325618,15.515058612325618,0.021820497929741636,0.027212826365608678,-0.029402908915851324,-10.0,-0.047221969468621526,-0.052625899810034335
2016-09-13 ,15.756040661378773,15.75993596957974,15.49116757302234,15.569071769714355,33801058,0.0,0.0,0.48027190278491116,-1.0,0.6701085285704068,0.667346974015699,0.3298914714295932,-0.00917234582161745,0.01612763400750466,0.9676757812535857,0.028528622336961327,0.8418269997084982,0.8003134793964111,0.8808697457237955,-0.9999999537190745,0.3374555025861058,11.119602228136424,8.127091691629241,16.14011679700342,0.3070308507986718,0.1426051764344651,0.05769617503442821,-11.0,0.04787584917399677,0.002693482203338843
2016-09-14 ,15.561285147664137,15.682035798234349,15.487276240176095,15.537914276123049,35138298,0.0,0.0,0.4702719027849112,-1.0,0.789099212374216,0.7887487439828684,0.21090078762578401,-0.0010016236721035908,0.05556750204111152,1.5615863359860898,0.050803704109225495,0.09830721658639585,-0.8077291899434272,-0.8040213346699192,0.8031006335782568,0.5778479563570844,10.496294854283388,15.81348104090131,15.81348104090131,-0.01757968720957535,-0.1623052690041236,-0.15245522271929435,-12.0,-0.047422806871032674,0.047548909321309146
2016-09-15 ,15.502863732629574,15.822269379344096,15.43275010605042,15.756051063537598,30367132,0.0,0.0,0.052333409764356416,1.0,0.10334919145575185,0.8966508085442482,0.10334919145575185,0.006970570365465692,0.023756152201062277,0.7853981672543935,0.44398776932123324,0.04522869809006876,-0.07199272569714314,0.36786823212314207,0.9999998745640323,0.7933016170884963,10.927411716679117,16.04077237872238,16.04077237872238,-0.0179092685678151,-0.00016479067911987465,0.08107023916250186,-11.0,-0.04345895055102954,-0.047649328022514724
2016-09-16 ,15.713199004734786,15.74046518674846,15.541810310223724,15.658665657043455,54748194,0.0,0.0,0.042333409764356414,1.0,0.1086811684731179,0.8913188315268821,0.10853126708348293,-0.003099993145261796,1.0022977144380425,0.32175055623593,0.7087091626890313,1.3787540026136718,0.4343710869167689,0.25318190630695603,-0.9999999007007007,0.7827875644433991,9.020444635380098,14.983051512869652,23.564509788267646,-0.1823062305367374,-0.08219848098446114,-0.041016845152670636,-12.0,0.04361090024864168,0.0019819281600015684
2016-09-19 ,15.658669799106658,15.67425104075833,15.52623317972443,15.604137420654297,21426027,0.0,0.0,0.03233340976435642,1.0,0.08300849786187305,0.916991502138127,0.08294422130833388,-0.0017441889728710127,0.7397518991100863,1.1977975562695131,0.7853981640136591,0.6002825328646973,-0.20933394524084234,-0.3218525160788056,0.27988293161662686,0.8340472808297931,11.158485443656643,8.137375369516896,16.160072213788435,0.3080304915630718,0.24516836104990458,0.16368342101718286,-13.0,-0.04341829232162876,0.04353492539983561
2016-09-20 ,15.643082121459644,15.7482525017324,15.534016432621552,15.565177917480469,18797887,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001249931310687543,0.024850029722930603,0.7853981675714573,0.10526196587934929,0.035195305744371214,-0.11962569925657889,0.04485412299213173,0.16507603245652006,1.0,11.029205732219452,8.103087284046955,16.093538302955125,0.30970474492772704,0.0008371266823276324,-0.12216561718378847,-14.0,-0.039969026517846964,-0.043514596285135224
