Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-01-25,150.40805163954337,151.4491285449285,148.07432586511484,150.0176544189453,5401900,0.0,0.0,149.76172720502166,0.004855766515966281,-1.0,0.095458984375,1.240629614808313,0.095458984375,2.0,-2.6981201171875,0.0012517311463410142,1.0,0.0,-0.007268513402685751,0.0009201514637987886,-0.017426242965029426
2021-01-26,149.28025836400596,151.19754831201348,148.61223702477412,148.7597198486328,5341900,0.0,0.0,149.9048926683938,0.004761567996148848,-1.0,-1.1624755859375,0.0,-1.2579345703125,0.0,0.095458984375,2.0,0.5,0.5,-0.0016440681442507201,-0.008327018996683734,0.003585848081694294
2021-01-27,144.40459837436623,145.41963663680505,140.57867575897313,141.35079956054688,10011200,0.0,0.0,142.99915619788908,0.008479169012546141,-1.0,-8.571395874023438,0.0,-8.666854858398438,0.0,0.095458984375,2.0,0.5,0.5,-0.07301212173770237,-0.09572201345525108,-0.10412232269599551
2021-01-28,145.6451840518772,148.4387131011761,143.26807782869355,146.81637573242188,6796600,0.0,0.0,145.8533954649348,0.005979090060701907,1.0,5.465576171875,0.0,5.465576171875,0.0,-8.571395874023438,0.40660133034877743,0.10165033258719436,0.8983496674128056,0.013949917732212687,0.025752951565227188,0.012864928370417592
2021-01-29,145.45476286238386,146.63306964211054,143.15926612608948,144.6168670654297,5969800,1.02,0.0,144.8961678841,0.005173061189144641,-1.0,-2.1995086669921875,0.0,-2.1995086669921875,0.0,5.465576171875,0.16194944075852705,0.9595126398103683,0.04048736018963176,-0.010749849512195696,-0.013258202715864132,-0.0006673584998192261
2021-02-01,146.07449641185198,150.99717846014,145.77774214764236,150.52586364746094,5715600,0.0,0.0,148.38746030389115,0.005155156334231061,1.0,5.90899658203125,2.5584653589639004,5.90899658203125,0.18746992457738385,-2.1995086669921875,2.0,0.6874699245773839,0.3125300754226161,0.02807698993244102,0.03833660844811533,0.017353116048753874
2021-02-02,151.04084284092767,153.3538003941766,150.13310655420952,152.52462768554688,4861200,0.0,0.0,151.74345347419307,0.004442754830035825,1.0,7.9077606201171875,0.0,7.9077606201171875,0.0,-2.1995086669921875,2.0,0.5,0.5,0.013171246267414605,0.011219104463574442,0.025036595187681268
2021-02-03,152.5507689078104,152.96971682988365,147.06948587077605,147.13931274414062,5019200,0.0,0.0,150.01960135032985,0.004425191907287213,-1.0,-5.38531494140625,0.0,-5.38531494140625,0.0,7.9077606201171875,0.463783383889356,0.884054154027661,0.115945845972339,-0.0025892047260135573,-0.03711057029420711,-0.02128645825222831
2021-02-04,148.34379011062842,150.22906225516874,146.68543197810217,150.12432861328125,3519800,0.0,0.0,148.45724711663547,0.0031661971237428917,-1.0,-2.400299072265625,0.0,2.985015869140625,0.0,7.9077606201171875,0.0921347976494599,0.5,0.5,-0.012677696033308008,0.014083750804833482,-0.0018336671581042554
2021-02-05,150.82261810620446,151.15427915328928,146.6854651797507,148.317626953125,4045000,0.0,0.0,148.91987216652,0.0035948450794449143,1.0,-1.80670166015625,0.0,-1.80670166015625,0.0,7.9077606201171875,0.052199441826278226,0.9869501395434305,0.013049860456569556,0.00705593948147957,-0.013914163465595283,2.601196455821844e-07
2021-02-08,149.54827582445523,153.0831829472484,149.11186786653295,152.84751892089844,4597600,0.0,0.0,151.09752540689067,0.004210740354930562,1.0,2.7231903076171875,0.0,4.5298919677734375,0.0,-1.80670166015625,2.0,0.5,0.5,0.01441254019622452,0.03419210114087007,0.018647099063187372
2021-02-09,152.3063591698741,152.93478761986353,151.28516626816932,151.59938049316406,2777700,0.0,0.0,152.1099769440164,0.002523199850799682,1.0,1.4750518798828125,0.0,-1.248138427734375,0.0,-1.80670166015625,0.6665637683994328,0.5,0.5,-0.0005859458003984235,-0.004953764418509815,0.008741940987472148
2021-02-10,152.91735104089972,153.73780016085198,150.66548430255665,152.18418884277344,3414600,0.0,0.0,152.2016422317043,0.0031137106686736885,1.0,2.0598602294921875,0.0,0.584808349609375,0.0,-1.80670166015625,1.2998780730468151,0.3249695182617038,0.6750304817382962,0.0064377167260127564,0.004732970274589675,-0.005045653005987795
2021-02-11,153.61561780726726,156.80139091750135,153.12684297241532,156.42608642578125,4776000,0.0,0.0,154.9641169449583,0.004476539108740644,1.0,6.3017578125,0.0,4.8267059326171875,0.0,-1.80670166015625,2.0,0.5,0.5,0.027597440833784036,0.038450702116524745,0.02266483598952039
2021-02-12,155.3612458864168,157.0195909366101,154.77646077254624,156.79266357421875,2532500,0.0,0.0,155.89802585457818,0.0023792719076981155,1.0,6.6683349609375,0.0,5.1932830810546875,0.0,-1.80670166015625,2.0,0.5,0.5,0.0007373742017176188,0.001241174281956149,0.005681776117448657
2021-02-16,157.10692810329516,158.67800004795197,156.09445803694751,157.770263671875,3887600,0.0,0.0,157.38622904244974,0.003675154572664852,1.0,7.64593505859375,0.0,6.1708831787109375,0.0,-1.80670166015625,2.0,0.5,0.5,0.016128074552105146,0.009541481525898272,0.013016569067796116
2021-02-17,155.64056862176966,157.29019046798706,153.9298432577104,155.8238525390625,4315100,0.0,0.0,155.61001686284874,0.004028966785580854,-1.0,-1.9464111328125,0.8466175148358559,-1.9464111328125,0.1891931194323361,7.64593505859375,0.06480491568795697,0.7946056516456746,0.20539434835432535,-0.0097504757138454,-0.013778627559602177,-0.0154997312801048
2021-02-18,154.86371901168147,154.94228256458354,152.0445273788859,154.06072998046875,4195100,0.0,0.0,153.49340497173472,0.003872604573011322,-1.0,-3.70953369140625,0.0,-3.70953369140625,0.0,7.64593505859375,0.23538426611932975,0.9411539334701675,0.05884606652983244,-0.01462124779808517,-0.011062772493492985,-0.011980653941752887
2021-02-19,155.23904817043143,156.7315693315403,154.17421162697707,155.66673278808594,4248500,0.0,0.0,155.45289047925868,0.003962783242623657,1.0,1.6060028076171875,0.0,1.6060028076171875,0.0,-3.70953369140625,0.18743641132591615,0.04685910283147904,0.9531408971685209,0.011627942679184955,0.010502432182365178,0.01408661858068771
2021-02-22,153.6156117982028,154.41860089806508,150.71785636476883,151.07571411132812,4386900,0.0,0.0,152.56822863141696,0.0039711955704881475,-1.0,-4.5910186767578125,1.3266710141170677,-4.5910186767578125,0.08350420813450478,1.6060028076171875,2.0,0.41649579186549524,0.5835042081345048,-0.015351533709787812,-0.030909166192985386,-0.023411236754321378
2021-02-23,152.01835157732273,152.2540156115988,147.07821013114287,150.86624145507812,6514400,0.0,0.0,149.66611287137084,0.0058889162442240205,-1.0,-4.8004913330078125,0.0,-4.8004913330078125,0.0,1.6060028076171875,2.0,0.5,0.5,-0.02096265979610086,-0.002060395340776518,-0.03629835125077971
2021-02-24,149.80141547395752,156.9061372349286,148.8762326378637,156.574462890625,5100500,0.0,0.0,152.89118493639614,0.004785227252167857,1.0,5.708221435546875,2.4875363368635135,5.708221435546875,0.18990536875932992,-4.8004913330078125,1.4139376024060903,0.5433897693608525,0.4566102306391475,0.023563286984068215,0.029074199855583665,0.00951346195285143
2021-02-25,155.79765304736443,155.79765304736443,148.43108401607526,148.84130859375,6099600,0.0,0.0,152.11436853171983,0.005439935122903905,-1.0,-7.733154296875,0.0,-7.733154296875,0.0,5.708221435546875,1.8353197030523754,0.5411700742369061,0.45882992576309384,-0.008478420582409406,-0.060559713945061044,-0.0035811130846627776
2021-02-26,151.2415705818134,151.73908214440166,147.61938914580898,150.3600311279297,6060600,0.0,0.0,149.67923564510534,0.0054603051420182985,-1.0,-6.2144317626953125,0.0,1.5187225341796875,0.0,5.708221435546875,1.1852261450687014,0.5,0.5,-0.026225296035697388,0.010086933657761614,-0.0054484290921965285
2021-03-01,152.306371658828,155.23903355988298,151.0756980668421,155.0731964111328,4771500,0.0,0.0,153.15736581336256,0.0044336412784385,1.0,4.713165283203125,0.0,6.2318878173828125,0.0,-6.2144317626953125,0.5752047884978965,0.14380119712447412,0.8561988028755259,0.017952457286499655,0.024297729393210846,0.018220226648494535
2021-03-02,154.98592786118888,155.06447809690872,152.0008857226968,152.6467742919922,5401500,0.0,0.0,153.53268190980276,0.0049404999204234416,1.0,2.2867431640625,0.0,-2.426422119140625,0.0,-6.2144317626953125,0.13540413643235538,0.5,0.5,-0.0012736092444903572,-0.017852544399207602,0.006911413774839898
2021-03-03,151.9485327273275,153.28394012855196,148.69293280888803,148.8936767578125,4715900,0.0,0.0,150.98843646872,0.004207360513544201,-1.0,-3.7530975341796875,2.382765257954077,-6.1795196533203125,0.1486801815826606,2.2867431640625,2.0,0.3513198184173394,0.6486801815826606,-0.010082998828654318,-0.021733239869576284,-0.019209454024903375
2021-03-04,148.81511324872284,149.1206041456872,141.10814713450094,142.48719787597656,8318900,0.0,0.0,145.11437564009407,0.0071024900581110875,-1.0,-10.159576416015625,0.0,-12.58599853515625,0.0,2.2867431640625,2.0,0.5,0.5,-0.04857182918113108,-0.0775692635720863,-0.09233675878237514
2021-03-05,146.23158460845622,147.35752468988025,141.4223733143956,146.58071899414062,5681200,0.0,0.0,144.38994900213794,0.004989830702603061,-1.0,-6.0660552978515625,0.0,4.0935211181640625,0.0,2.2867431640625,2.0,0.5,0.5,-0.008122381689545108,0.01934199705065627,0.0015190818207363472
2021-03-08,145.2278541856448,146.86875253284666,141.19544851415924,141.49220275878906,6065400,0.0,0.0,144.03210052350295,0.005142340613047301,-1.0,-11.154571533203125,0.0,-5.0885162353515625,0.0,2.2867431640625,2.0,0.5,0.5,-0.0035471076239211915,-0.03771708246262669,-0.0017144774648772411
2021-03-09,145.90860207932383,149.9933865677653,145.14051998516487,148.69288635253906,7610300,0.0,0.0,147.56695327646509,0.006780486472763958,1.0,7.20068359375,2.6358618778850484,7.20068359375,0.13399785369016548,-11.154571533203125,0.4167174338531505,0.2381772121534531,0.7618227878465469,0.026412935590148953,0.06226886660573192,0.03457413276866226
2021-03-10,149.81882729432084,150.9971339559037,147.77644151114862,147.87245178222656,4270500,0.0,0.0,149.38678773352615,0.003783858478528805,1.0,6.3802490234375,0.0,-0.8204345703125,0.0,-11.154571533203125,0.32716698636941927,0.5,0.5,0.0037426443095409,-0.003104777669704027,0.01009938436605837
2021-03-11,150.56949957348633,153.26651142557293,150.5345927896995,152.6991729736328,5002700,0.0,0.0,151.9005521076362,0.004577306877157615,1.0,11.20697021484375,0.0,4.82672119140625,0.0,-11.154571533203125,1.0094170812532006,0.25235427031330016,0.7476457296866998,0.017474807654565452,0.037623566666669515,0.021662296417062417
2021-03-12,151.01465365517453,151.95729669318328,149.0333572701529,151.4947052001953,3514600,0.0,0.0,150.4953269816681,0.003190378749997897,-1.0,-1.2044677734375,0.0,-1.2044677734375,0.0,11.20697021484375,0.011550849724250694,0.9971122875689373,0.0028877124310626736,-0.006026899055015208,-0.005563475183062607,-0.007041333657748156
2021-03-15,151.40738846874376,152.82134608850194,149.9148672893541,152.66424560546875,3876500,0.0,0.0,151.36810668892804,0.003546059424641725,1.0,1.1695404052734375,0.0,1.1695404052734375,0.0,-1.2044677734375,0.9428445427214794,0.23571113568036986,0.7642888643196302,0.006253856605907774,0.00848219999746005,0.006504668279224093
2021-03-16,153.83380532872337,156.06821194472744,153.4672242418584,154.61061096191406,4132600,0.0,0.0,154.7677180932929,0.0038285255753370217,1.0,3.11590576171875,0.0,3.11590576171875,0.0,-1.2044677734375,2.0,0.5,0.5,0.022411694694460256,0.013505507861024406,0.024965498156306512
2021-03-17,153.12680726302366,157.26394566331618,152.23653141109102,156.53952026367188,4004800,0.0,0.0,154.7502385372036,0.003756416294196199,1.0,5.0448150634765625,0.0,5.0448150634765625,0.0,-1.2044677734375,2.0,0.5,0.5,0.007396341643999098,0.01201515217083338,-0.007802546275483423
2021-03-18,153.75526020884004,156.9061263059101,152.0794551910738,152.18418884277344,4214400,0.0,0.0,154.49279074849196,0.0038430335155093987,-1.0,-4.3553314208984375,1.3877690507845841,-4.3553314208984375,0.10152943722109792,5.0448150634765625,0.7453356879801927,0.7121366407838539,0.2878633592161461,-0.0023970877726195183,-0.029691773693840223,-0.0010863520558164852
2021-03-19,153.34503377003892,155.4048799096186,150.51710534576756,153.59814453125,8447300,0.0,0.0,152.9609926276931,0.007774505452605567,-1.0,-2.941375732421875,0.0,1.4139556884765625,0.0,5.0448150634765625,0.3399464494854602,0.5,0.5,-0.019269784101202725,0.01853683437613033,-0.020697908463240485
2021-03-22,155.61435993190955,158.58194234474516,155.1430451483915,157.1941680908203,4476100,0.0,0.0,156.86249374656833,0.004216043615577694,1.0,3.5960235595703125,1.6758160388350518,5.009979248046875,0.11188730966045068,-2.941375732421875,1.494665625844392,0.4855537161215487,0.5144462838784514,0.010723243949255262,0.012262079240534258,0.016038842121081167
2021-03-23,158.77395621023578,159.3500179464611,155.10813180190925,156.0420379638672,4688500,0.0,0.0,157.2290748741852,0.004383736273152697,1.0,2.4438934326171875,0.0,-1.152130126953125,0.0,-2.941375732421875,0.6903407637209985,0.5,0.5,0.005060971800831945,-0.0077053738288920355,-0.00023574482946908887
2021-03-24,157.09816918857564,159.45476991327362,156.04205588420862,156.14678955078125,5056100,0.0,0.0,157.74841289874112,0.004730614941495829,1.0,2.54864501953125,0.0,0.1047515869140625,0.0,-2.941375732421875,0.7507886361133385,0.18769715902833461,0.8123028409716654,0.0007086782125395331,0.0007236940208258029,0.006473709949819565
2021-03-25,154.9510463445104,156.62685171432554,151.65180244173104,155.78895568847656,4878500,0.0,0.0,154.1393270780283,0.004553987773937668,-1.0,-0.3578338623046875,3.4563293601782163,-0.3578338623046875,2.0,2.54864501953125,0.019712611897122537,0.0,1.0,-0.01726506620830514,-0.0022136907075776804,-0.0275341335496529
2021-03-26,155.15178981990354,164.84877751602986,154.49717772516448,164.2639923095703,6363500,0.0,0.0,159.67297762059718,0.00626335903021707,1.0,8.47503662109375,5.394007602756233,8.47503662109375,0.4050791980471463,-0.3578338623046875,2.0,0.9050791980471463,0.09492080195285368,0.06672141267566693,0.06908113850840836,0.0242463557165426
2021-03-29,161.3400059394651,163.82752297832366,160.37117986884738,162.50083923339844,4983600,0.0,0.0,162.09935142358552,0.004852523757234688,1.0,6.711883544921875,0.0,-1.763153076171875,0.0,-0.3578338623046875,2.0,0.5,0.5,-0.004866791418467758,-0.0084514618355852,0.029220134203585775
2021-03-30,164.53454259208462,164.53454259208462,161.1392888182266,162.29141235351562,4458700,0.0,0.0,162.8369157051556,0.004335834301799762,1.0,6.5024566650390625,0.0,-1.9725799560546875,0.0,-0.3578338623046875,2.0,0.5,0.5,0.0038527741704109495,-0.001153776883097418,0.004274868672086892
2021-03-31,163.74029271953393,166.22781041666033,162.80637317380135,164.95350646972656,5427500,0.0,0.0,164.51709179523084,0.005364512591085147,1.0,9.16455078125,0.0,2.6620941162109375,0.0,-0.3578338623046875,2.0,0.5,0.5,0.012463245758706203,0.01980487333834747,0.012528728063667272
2021-04-01,166.80386883283225,168.05198933914346,165.8525025746924,167.63304138183594,4581300,0.0,0.0,166.95224595691792,0.0046016887595228565,1.0,11.844085693359375,0.0,5.3416290283203125,0.0,-0.3578338623046875,2.0,0.5,0.5,0.009212472308258134,0.01360108754523783,0.015646668394597423
2021-04-05,169.32632222956076,172.45100544413594,169.00338453659035,171.8836669921875,4323900,0.0,0.0,170.72719499036316,0.004453271124408737,1.0,16.094711303710938,0.0,9.592254638671875,0.0,-0.3578338623046875,2.0,0.5,0.5,0.024386614953139988,0.023632442394778477,0.017761968700679764
2021-04-06,169.5183099283129,171.80508338879375,168.48838021194425,169.84124755859375,3506900,0.0,0.0,170.146731800369,0.0035689087022830494,-1.0,-2.04241943359375,0.0,-2.04241943359375,0.0,16.094711303710938,0.016103618975060578,0.9959740952562348,0.004025904743765144,-0.0030435204208235276,-0.009694960118877072,-0.0024752862672472575
2021-04-07,169.72779510328644,169.75397851627656,167.15297740226717,168.5320281982422,3678900,0.0,0.0,168.45347795927188,0.003715089794693114,-1.0,-3.3516387939453125,0.0,-3.3516387939453125,0.0,16.094711303710938,0.04336586716070309,0.9891585332098243,0.010841466790175773,-0.012599306783679962,-0.008117848831457233,-0.008347595824830849
2021-04-08,171.15049348427925,171.15049348427925,168.7589860666988,170.37368774414062,3157200,0.0,0.0,169.95473977548903,0.0032230979421921224,1.0,1.8416595458984375,0.0,1.8416595458984375,0.0,-3.3516387939453125,0.30192861842019386,0.07548215460504847,0.9245178453949515,0.007031160365010373,0.009327055512699366,0.008206094601957195
2021-04-09,168.72408172256442,170.68791798902913,168.2265834604809,170.57444763183594,3127300,0.0,0.0,169.457250724755,0.0031963358316093237,-1.0,0.2007598876953125,0.0,2.04241943359375,0.0,-3.3516387939453125,0.003587892902349882,0.0008969732255874705,0.9991030267744125,-0.002680767854743162,0.0011665035660500193,-0.0031298701149620675
2021-04-12,168.13927561560575,169.95473451438448,167.0046121391046,167.9559783935547,4504800,0.0,0.0,168.47967332674455,0.004533565204716671,-1.0,-2.4177093505859375,0.0,-2.61846923828125,0.0,0.2007598876953125,2.0,0.5,0.5,-0.00620082688771961,-0.022283619471043396,-0.010501529403124132
2021-04-13,167.7029029042129,168.4535253634275,165.625596101664,166.91737365722656,4009300,0.0,0.0,167.03956073254574,0.004009950223544783,-1.0,-3.4563140869140625,0.0,-3.657073974609375,0.0,0.2007598876953125,2.0,0.5,0.5,-0.007896293522729645,-0.005520682163658188,-0.007379563336804103
2021-04-14,166.23656300803623,167.1442859070377,164.9709689876669,166.1230926513672,3555000,0.0,0.0,166.0576274473523,0.0035386572349527436,-1.0,-4.2505950927734375,0.0,-4.45135498046875,0.0,0.2007598876953125,2.0,0.5,0.5,-0.006918325831901218,-0.004229394711363359,-0.0035115325560575073
2021-04-15,167.51954070318698,168.9160513988134,166.550727889261,168.60183715820312,4471900,0.0,0.0,167.7333896440372,0.004517761195977643,1.0,2.4787445068359375,0.4625260353859062,2.4787445068359375,0.03481840226429718,-4.2505950927734375,0.3400666604532399,0.11983506737760716,0.8801649326223928,0.013263906561037415,0.01863057159907553,0.01198840285691381
2021-04-16,169.02957376870737,170.0071235657813,167.26648146917,167.51959228515625,5792900,0.0,0.0,168.63680251747564,0.005814742990153836,1.0,1.3964996337890625,0.0,-1.082244873046875,0.0,-4.2505950927734375,0.10793994173418157,0.5,0.5,0.008340386081807774,-0.008341867342133416,0.005555059954143184
2021-04-19,166.1405233837789,166.7951353540568,162.97219718583713,163.26895141601562,5334900,0.0,0.0,164.88366626994696,0.005219137896734322,-1.0,-4.250640869140625,3.5785307034238656,-5.3328857421875,0.45028236412727346,1.3964996337890625,2.0,0.049717635872726484,0.9502823641272735,-0.01756544652834292,-0.02366814388456599,-0.02395096967695264
2021-04-20,163.19912712037382,163.19912712037382,160.8425266537502,161.7066192626953,4258900,0.0,0.0,162.020826887062,0.004126616642678649,-1.0,-5.8129730224609375,0.0,-6.8952178955078125,0.0,1.3964996337890625,2.0,0.5,0.5,-0.017398645676348558,-0.007675802841075866,-0.010500669382433403
2021-04-21,164.00209259880342,165.0843890454172,161.4360251915394,164.87490844726562,4796500,0.0,0.0,163.2602071184783,0.004738576552561443,1.0,3.1682891845703125,0.0,3.1682891845703125,0.0,-5.8129730224609375,0.2970660453360087,0.07426651133400218,0.9257334886659978,0.012935392817996164,0.021851950101804275,0.004148062118425398
2021-04-22,162.91985761370583,164.77894686398108,161.27023570536755,162.1692352294922,3853100,0.0,0.0,163.02459128467433,0.003744101675576647,-1.0,-2.7056732177734375,0.0,-2.7056732177734375,0.0,3.1682891845703125,0.7292913389775767,0.8176771652556059,0.18232283474439417,-0.001487684346555342,-0.013291830468347093,-0.0008254018188213059
2021-04-23,163.23407359269885,165.84378525353475,162.78892885035492,164.80514526367188,3512400,0.0,0.0,164.31635705194483,0.003468515341628008,1.0,2.6359100341796875,0.7593962081175505,2.6359100341796875,0.0829995393099186,-2.7056732177734375,0.9490967387928705,0.32027372400813625,0.6797262759918637,0.005871846221166844,0.014697400929097985,0.008544160705180099
2021-04-26,164.84000922902226,167.73775105332103,163.993376751758,167.0220489501953,3842300,0.0,0.0,165.86556390253952,0.0038453330691977272,1.0,4.852813720703125,0.0,4.852813720703125,0.0,-2.7056732177734375,2.0,0.5,0.5,0.012421882759794585,0.014616794753049897,0.00806393065862785
