Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-27,144.40456719747422,145.4196052407667,140.5786454080962,141.35076904296875,10011200,0.0,0.0,142.99912532443147,-1.0,-8.57147216796875,1.240629614808313
2021-01-28,145.64519918894302,148.4387285285765,143.26809271870408,146.81639099121094,6796600,0.0,0.0,145.8534106236403,1.0,5.4656219482421875,5.34411381874753
2021-01-29,145.45476286238386,146.63306964211054,143.15926612608948,144.6168670654297,5969800,1.02,0.0,144.8961678841,-1.0,-2.19952392578125,1.2134644013438276
2021-02-01,146.07451121940645,150.99719376670618,145.7777569251149,150.52587890625,5715600,0.0,0.0,148.38747534591053,1.0,5.9090118408203125,1.2134644013438276
2021-02-02,151.04082773057863,153.35378505243588,150.13309153467176,152.5246124267578,4861200,0.0,0.0,151.74343829355382,1.0,7.907745361328125,1.2134644013438276
2021-02-03,152.5507689078104,152.96971682988365,147.06948587077605,147.13931274414062,5019200,0.0,0.0,150.01960135032985,-1.0,-5.3852996826171875,1.9725230631774764
2021-02-04,148.34383534406837,150.2291080634716,146.6854767058705,150.12437438964844,3519800,0.0,0.0,148.45729238467106,-1.0,-2.400238037109375,1.9725230631774764
2021-02-05,150.82260258970408,151.1542636026679,146.68545008887705,148.31761169433594,4045000,0.0,0.0,148.91985684577247,-1.0,-4.207000732421875,1.9725230631774764
2021-02-08,149.54827582445523,153.0831829472484,149.11186786653295,152.84751892089844,4597600,0.0,0.0,151.09752540689067,1.0,4.5299072265625,1.9725230631774764
2021-02-09,152.30637449982203,152.93480301306408,151.2851814953321,151.59939575195312,2777700,0.0,0.0,152.1099922541981,1.0,3.2817840576171875,1.9725230631774764
2021-02-10,152.91738170549925,153.7378309899766,150.66551451558811,152.18421936035156,3414600,0.0,0.0,152.20167275278237,1.0,3.866607666015625,1.9725230631774764
2021-02-11,153.61560282262906,156.8013756221027,153.1268280354553,156.4260711669922,4776000,0.0,0.0,154.964101828779,1.0,8.10845947265625,1.9725230631774764
2021-02-12,155.3612458864168,157.0195909366101,154.77646077254624,156.79266357421875,2532500,0.0,0.0,155.89802585457818,1.0,8.475051879882812,1.9725230631774764
2021-02-16,157.10688251939197,158.67795400820896,156.09441274680816,157.7702178955078,3887600,0.0,0.0,157.38618337750856,1.0,9.452606201171875,1.9725230631774764
2021-02-17,155.64053814008705,157.29015966323158,153.9298131110676,155.82382202148438,4315100,0.0,0.0,155.6099863871496,-1.0,-1.9463958740234375,0.2705687266214909
2021-02-18,154.8636883350409,154.94225187238047,152.04449726069328,154.06069946289062,4195100,0.0,0.0,153.4933745665369,-1.0,-3.7095184326171875,0.2705687266214909
2021-02-19,155.2390786041644,156.73160005787358,154.1742418519549,155.66676330566406,4248500,0.0,0.0,155.45292095491425,1.0,1.6060638427734375,0.2705687266214909
2021-02-22,153.61567385948726,154.41866328376014,150.71791725534922,151.07577514648438,4386900,0.0,0.0,152.56829026955467,-1.0,-4.5909881591796875,0.2705687266214909
2021-02-23,152.0183823279524,152.25404640989913,147.07823988246912,150.86627197265625,6514400,0.0,0.0,149.66614314618414,-1.0,-4.8004913330078125,0.2705687266214909
2021-02-24,149.80141547395752,156.9061372349286,148.8762326378637,156.574462890625,5100500,0.0,0.0,152.89118493639614,1.0,5.70819091796875,1.8416846174855266
2021-02-25,155.7976690192982,155.7976690192982,148.43109923280923,148.84132385253906,6099600,0.0,0.0,152.11438412605372,-1.0,-7.7331390380859375,3.5436226093990797
2021-02-26,151.2415552335642,151.7390667456642,147.61937416514488,150.36001586914062,6060600,0.0,0.0,149.67922045540453,-1.0,-6.214447021484375,3.5436226093990797
2021-03-01,152.30640163190978,155.23906411009696,151.07572779773386,155.07322692871094,4771500,0.0,0.0,153.1573959539154,1.0,4.7132110595703125,3.5436226093990797
2021-03-02,154.9859123685747,155.06446259644252,152.0008705284717,152.64675903320312,5401500,0.0,0.0,153.5326665624571,1.0,2.2867431640625,3.5436226093990797
2021-03-03,151.9485327273275,153.28394012855196,148.69293280888803,148.8936767578125,4715900,0.0,0.0,150.98843646872,-1.0,-3.753082275390625,3.5436226093990797
2021-03-04,148.81511324872284,149.1206041456872,141.10814713450094,142.48719787597656,8318900,0.0,0.0,145.11437564009407,-1.0,-10.159561157226562,3.5436226093990797
2021-03-05,146.2315541635666,147.35749401057402,141.4223438707665,146.5806884765625,5681200,0.0,0.0,144.38991894067027,-1.0,-6.066070556640625,3.5436226093990797
2021-03-08,145.2278541856448,146.86875253284666,141.19544851415924,141.49220275878906,6065400,0.0,0.0,144.03210052350295,-1.0,-11.154556274414062,3.5436226093990797
2021-03-09,145.90866197159266,149.99344813674824,145.14057956215294,148.6929473876953,7610300,0.0,0.0,147.56701384945055,1.0,7.20074462890625,3.5436226093990797
2021-03-10,149.81884275395416,150.99714953712513,147.77645676003047,147.87246704101562,4270500,0.0,0.0,149.3868031485778,1.0,6.3802642822265625,3.5436226093990797
2021-03-11,150.56949957348633,153.26651142557293,150.5345927896995,152.6991729736328,5002700,0.0,0.0,151.9005521076362,1.0,11.20697021484375,3.5436226093990797
2021-03-12,151.01465365517453,151.95729669318328,149.0333572701529,151.4947052001953,3514600,0.0,0.0,150.4953269816681,-1.0,-1.2044677734375,0.9601471560581558
2021-03-15,151.40738846874376,152.82134608850194,149.9148672893541,152.66424560546875,3876500,0.0,0.0,151.36810668892804,1.0,1.1695404052734375,0.6197255003453961
2021-03-16,153.83380532872337,156.06821194472744,153.4672242418584,154.61061096191406,4132600,0.0,0.0,154.7677180932929,1.0,3.11590576171875,0.6197255003453961
2021-03-17,153.12685204142176,157.26399165152486,152.23657592914853,156.53956604003906,4004800,0.0,0.0,154.7502837903367,1.0,5.04486083984375,0.6197255003453961
2021-03-18,153.75529104146597,156.9061577703809,152.07948568764962,152.18421936035156,4214400,0.0,0.0,154.49282172901525,-1.0,-4.3553466796875,0.8379458256534633
2021-03-19,153.3450490036834,155.40489534789285,150.5171202984792,153.59815979003906,8447300,0.0,0.0,152.96100782318604,-1.0,-2.94140625,0.8379458256534633
2021-03-22,155.61435993190955,158.58194234474516,155.1430451483915,157.1941680908203,4476100,0.0,0.0,156.86249374656833,1.0,3.59600830078125,0.8379458256534633
2021-03-23,158.7739717361693,159.35003352872562,155.108146969375,156.04205322265625,4688500,0.0,0.0,157.22909024905033,1.0,2.4438934326171875,0.8379458256534633
2021-03-24,157.09813848505834,159.45473874917857,156.0420253870998,156.14675903320312,5056100,0.0,0.0,157.74838206813916,1.0,2.5485992431640625,0.8379458256534633
2021-03-25,154.95103116779055,156.62683637346854,151.6517875881565,155.7889404296875,4878500,0.0,0.0,154.13931198081252,-1.0,-0.357818603515625,0.8379458256534633
2021-03-26,155.1517465828849,164.84873157669728,154.49713467057023,164.26394653320312,6363500,0.0,0.0,159.67293312363375,1.0,8.475006103515625,1.5448907165295793
2021-03-29,161.3400513888264,163.82756912841668,160.37122504529108,162.50088500976562,4983600,0.0,0.0,162.09939708685388,1.0,6.711944580078125,1.5448907165295793
2021-03-30,164.5345116527041,164.5345116527041,161.1392585172959,162.2913818359375,4458700,0.0,0.0,162.836885085,1.0,6.50244140625,1.5448907165295793
2021-03-31,163.74029271953393,166.22781041666033,162.80637317380135,164.95350646972656,5427500,0.0,0.0,164.51709179523084,1.0,9.164566040039062,1.5448907165295793
2021-04-01,166.80386883283225,168.05198933914346,165.8525025746924,167.63304138183594,4581300,0.0,0.0,166.95224595691792,1.0,11.844100952148438,1.5448907165295793
2021-04-05,169.32630719779723,172.450990134982,169.00336953349532,171.88365173339844,4323900,0.0,0.0,170.72717983423863,1.0,16.094711303710938,1.5448907165295793
2021-04-06,169.51834038786467,171.8051142592397,168.4884104864352,169.84127807617188,3506900,0.0,0.0,170.14676237283743,-1.0,-2.0423736572265625,3.7531249200962407
2021-04-07,169.7278412044457,169.7540246245477,167.15302280405905,168.53207397460938,3678900,0.0,0.0,168.45352371430337,-1.0,-3.3515777587890625,3.7531249200962407
2021-04-08,171.1504781559189,171.1504781559189,168.75897095252358,170.37367248535156,3157200,0.0,0.0,169.95472455422123,1.0,1.8415985107421875,3.7531249200962407
2021-04-09,168.72402134950838,170.6878569132708,168.22652326544028,170.5743865966797,3127300,0.0,0.0,169.45719008935555,-1.0,0.200714111328125,3.7531249200962407
2021-04-12,168.13924506472256,169.95470363363265,167.00458179438962,167.95594787597656,4504800,0.0,0.0,168.4796427140111,-1.0,-2.417724609375,3.7531249200962407
2021-04-13,167.7028569124177,168.45347916577737,165.6255506795612,166.91732788085938,4009300,0.0,0.0,167.0395149226693,-1.0,-3.4563446044921875,3.7531249200962407
2021-04-14,166.23654773882467,167.1442705544497,164.97095383470307,166.12307739257812,3555000,0.0,0.0,166.0576121945764,-1.0,-4.2505950927734375,3.7531249200962407
2021-04-15,167.51958618570447,168.91609726049157,166.55077310874023,168.6018829345703,4471900,0.0,0.0,167.7334351846159,1.0,2.4788055419921875,3.7531249200962407
2021-04-16,169.02955837237923,170.0071080804115,167.26646623343595,167.5195770263672,5792900,0.0,0.0,168.63678715692373,1.0,1.3964996337890625,3.7531249200962407
2021-04-19,166.14053891093934,166.79515094239596,162.97221241689218,163.2689666748047,5334900,0.0,0.0,164.88368167964407,-1.0,-4.2506103515625,3.7531249200962407
2021-04-20,163.19912712037382,163.19912712037382,160.8425266537502,161.7066192626953,4258900,0.0,0.0,162.020826887062,-1.0,-5.812957763671875,3.7531249200962407
2021-04-21,164.00213813283938,165.0844348799452,161.43607001312463,164.8749542236328,4796500,0.0,0.0,163.2602524465349,1.0,3.1683349609375,1.536142403767542
2021-04-22,162.91985761370583,164.77894686398108,161.27023570536755,162.1692352294922,3853100,0.0,0.0,163.02459128467433,-1.0,-2.705718994140625,1.5798197436072599
2021-04-23,163.23407359269885,165.84378525353475,162.78892885035492,164.80514526367188,3512400,0.0,0.0,164.31635705194483,1.0,2.6359100341796875,1.5798197436072599
2021-04-26,164.8400242884647,167.73776637749518,163.99339173385383,167.02206420898438,3842300,0.0,0.0,165.86557905567452,1.0,4.8528289794921875,1.5798197436072599
2021-04-27,166.76021136378785,168.02579181315198,165.64300802604848,166.01832580566406,3864100,0.0,0.0,166.83439991960023,1.0,3.849090576171875,1.5798197436072599
2021-04-28,158.53833598574712,160.59818277581385,157.10691793286134,158.69544982910156,9434200,0.0,0.0,158.85255035433758,-1.0,-7.3228759765625,1.5798197436072599
2021-04-29,160.27522192740466,162.38743525462831,159.4198525751832,162.1866912841797,4547300,0.0,0.0,160.90364391490576,1.0,3.491241455078125,6.223155450865278
2021-04-30,159.88726191395014,160.51915909465646,157.21049049725235,158.42161560058594,6193600,1.02,0.0,158.8648247959544,-1.0,-3.76507568359375,6.223155450865278
2021-05-03,159.2817041090017,159.5537683434386,155.83259759055028,156.92086791992188,5136100,0.0,0.0,157.69318296699444,-1.0,-5.2658233642578125,6.223155450865278
2021-05-04,156.44692969398247,157.31579160668582,154.0509941907151,157.12271118164062,5222300,0.0,0.0,155.68339289870045,-1.0,-5.0639801025390625,6.223155450865278
2021-05-05,158.8604190340017,160.7648819304339,157.51764098540372,159.42210388183594,5257100,0.0,0.0,159.1412614579188,1.0,2.2993927001953125,6.223155450865278
2021-05-06,159.6678696185203,162.22178653170968,157.93015889243168,161.72154235839844,4525800,0.0,0.0,160.0759727120707,1.0,4.5988311767578125,6.223155450865278
2021-05-07,163.85416501671463,165.08285990103582,162.730795254356,164.78445434570312,4591400,0.0,0.0,163.9068275776959,1.0,7.6617431640625,6.223155450865278
2021-05-10,164.3719689763219,164.3719689763219,159.57132614935017,159.77317810058594,4580400,0.0,0.0,161.97164756283604,-1.0,-5.0112762451171875,2.150182444612227
2021-05-11,156.57858198769767,161.07206082171786,155.70094856595165,160.78244018554688,4641300,0.0,0.0,158.38650469383475,-1.0,-4.00201416015625,2.150182444612227
2021-05-12,157.70195056812727,158.06178348245876,154.70044589422105,154.9900665283203,5297900,0.0,0.0,156.3811146883399,-1.0,-9.794387817382812,2.150182444612227
2021-05-13,157.96528010448446,158.52696508568943,155.5605591643991,157.087646484375,4361000,0.0,0.0,157.04376212504428,1.0,2.0975799560546875,0.14038940155253954
2021-05-14,158.5883629178233,162.2919771757373,157.53520544830425,160.84388732910156,4433500,0.0,0.0,159.91359131202077,1.0,5.85382080078125,0.14038940155253954
2021-05-17,159.9486914679296,160.06278809832904,156.96474318402494,158.70245361328125,4162300,0.0,0.0,158.51376564117697,-1.0,-2.1414337158203125,1.5358230126396109
2021-05-18,158.94820366498362,159.60642878975304,156.73656349610354,156.9822998046875,3454100,0.0,0.0,158.17149614292828,-1.0,-3.8615875244140625,1.5358230126396109
2021-05-19,153.79649003972546,159.6678465499112,153.58585319150686,159.48355102539062,4780000,0.0,0.0,156.626849870709,-1.0,-1.3603363037109375,1.5358230126396109
2021-05-20,159.97503139332844,163.71374523758092,159.97503139332844,162.62548828125,5387000,0.0,0.0,161.8443883154547,1.0,3.141937255859375,1.5358230126396109
2021-05-21,163.84537215284115,163.84537215284115,161.6074044334006,162.37094116210938,3682300,0.0,0.0,162.72638829312086,1.0,2.88739013671875,1.5358230126396109
2021-05-24,163.63475843012847,166.1799035378544,163.63475843012847,165.6006622314453,4175900,0.0,0.0,164.9073309839914,1.0,6.1171112060546875,1.5358230126396109
2021-05-25,166.28518692653716,166.46948242522123,164.88975315572785,165.60940551757812,4270100,0.0,0.0,165.67961779047454,1.0,6.1258544921875,1.5358230126396109
2021-05-26,165.047757680631,166.55728840683742,164.0560275173981,165.31105041503906,4221600,0.0,0.0,165.30665796211775,1.0,5.8274993896484375,1.5358230126396109
2021-05-27,165.6445246737871,166.79422222916278,164.8897594508624,165.98680114746094,10107700,0.0,0.0,165.8419908400126,1.0,6.5032501220703125,1.5358230126396109
2021-05-28,166.7942591938165,167.65433632490428,166.10970609475933,166.5924072265625,3306500,0.0,0.0,166.8820212098318,1.0,7.108856201171875,1.5358230126396109
2021-06-01,167.96149839203628,168.53195479298603,165.03019241381452,165.8727264404297,4817300,0.0,0.0,166.78107360340027,1.0,6.3891754150390625,1.5358230126396109
2021-06-02,166.3115124383729,167.5050942770255,165.2934545836,167.40855407714844,3137900,0.0,0.0,166.39927443031277,1.0,7.9250030517578125,0.8162515111593223
2021-06-03,164.72304046453448,164.87223655861422,162.2744354005272,163.23983764648438,4205300,0.0,0.0,163.57333597957071,-1.0,-4.1687164306640625,0.8162515111593223
2021-06-04,164.80205519873374,167.0839081765487,164.53876241027393,166.8118438720703,3462900,0.0,0.0,165.81133529341133,1.0,3.5720062255859375,0.7546921733260774
2021-06-07,166.048239566662,166.57482497271397,164.69668999884257,165.477783203125,2726100,0.0,0.0,165.63575748577827,1.0,2.237945556640625,0.7546921733260774
2021-06-08,166.7240437192104,166.7240437192104,163.3363777383655,164.0560302734375,3063600,0.0,0.0,165.03021072878795,1.0,0.816192626953125,1.202384671908419
2021-06-09,165.07409944193935,165.10921228500143,163.38904454885798,163.63478088378906,2866900,0.0,0.0,164.2491284169297,1.0,0.3949432373046875,1.3076454499845909
2021-06-10,163.5381968219175,165.78493607719676,163.1520360014872,164.9950714111328,3188700,0.0,0.0,164.468486039342,1.0,1.7552337646484375,0.18434173687830935
2021-06-11,165.06528363902834,165.6445248695061,164.06478214621322,165.5830841064453,2309400,0.0,0.0,164.85465350785967,1.0,2.3432464599609375,0.18434173687830935
2021-06-14,165.2232942277905,167.05755860181372,164.178921508478,166.9785614013672,3360300,0.0,0.0,165.61824005514586,1.0,3.7387237548828125,0.18434173687830935
2021-06-15,167.15408389004068,167.3910352953218,165.10041130289915,165.53045654296875,2600100,0.0,0.0,166.24572329911047,1.0,2.290618896484375,0.18434173687830935
2021-06-16,166.67138092507065,167.180409961229,163.5031234596126,164.7581329345703,3357900,0.0,0.0,165.3417667104208,-1.0,-0.7723236083984375,0.1228513594152787
2021-06-17,164.32810767490312,166.3378825748092,163.41536130052333,164.68792724609375,3222300,0.0,0.0,164.87662193766627,-1.0,-0.842529296875,0.1228513594152787
2021-06-18,163.24858112266026,163.51187381648444,160.1680927622983,160.66835021972656,7535200,0.0,0.0,161.83998328939137,-1.0,-4.8621063232421875,0.1228513594152787
2021-06-21,161.70399617771886,163.8015400158109,160.9229027834074,163.33639526367188,3771200,0.0,0.0,162.36222139960915,1.0,2.6680450439453125,2.492458517115921
2021-06-22,162.79223621583003,164.36319422559524,161.7829496962793,164.15255737304688,3299700,0.0,0.0,163.07307196093728,1.0,3.4842071533203125,2.492458517115921
2021-06-23,163.66111312807345,164.5387467449639,163.23108122643794,163.32762145996094,2473300,0.0,0.0,163.8849139857009,1.0,2.659271240234375,2.492458517115921
2021-06-24,165.0389839209604,165.6094403447291,164.5123984593088,165.53045654296875,2876700,0.0,0.0,165.06091940201895,1.0,4.8621063232421875,2.492458517115921
2021-06-25,165.03897537914506,166.96976631922925,164.42463463343063,165.144287109375,4639100,0.0,0.0,165.69720047632995,1.0,4.4759368896484375,2.492458517115921
2021-06-28,165.84638502350998,168.83911813789075,165.84638502350998,168.09312438964844,3228700,0.0,0.0,167.34275158070037,1.0,7.424774169921875,2.492458517115921
2021-06-29,168.08432654992953,169.39199154326676,167.5665127462943,169.2779083251953,2108700,0.0,0.0,168.47925214478053,1.0,8.60955810546875,2.492458517115921
2021-06-30,169.24283708536814,169.38326165617133,168.0580399222295,168.7689208984375,2687600,0.0,0.0,168.72065078920042,1.0,8.100570678710938,2.492458517115921
2021-07-01,168.52320922599674,168.92691318652945,166.8030414613053,167.4875946044922,3455900,0.0,0.0,167.86497732391737,-1.0,-1.2813262939453125,2.492458517115921
2021-07-02,169.05849999390844,169.20769604185065,167.54896970792493,168.6898956298828,2389900,0.0,0.0,168.3783328748878,1.0,1.202301025390625,0.509070214304586
2021-07-06,169.01465101675822,169.181403514532,166.3554227407437,167.8035125732422,2619600,0.0,0.0,167.76841312763787,-1.0,-0.886383056640625,0.2544903280025608
2021-07-07,169.18144143022946,169.3745219033842,165.85520241766764,166.55731201171875,2749500,0.0,0.0,167.61486216052592,-1.0,-2.1325836181640625,0.16682586153353895
2021-07-08,164.60892130781411,166.13600827213298,162.68690198475062,165.20571899414062,3146900,0.0,0.0,164.4114551284418,-1.0,-3.4841766357421875,0.16682586153353895
2021-07-09,165.14426925795738,167.5138766733533,164.1174398243399,166.9873046875,3109200,0.0,0.0,165.8156582488466,1.0,1.781585693359375,1.7377625933277443
2021-07-12,167.2330560087948,168.5231782472503,166.82933873084923,168.43540954589844,4069500,0.0,0.0,167.67625848904976,1.0,3.2296905517578125,1.7377625933277443
2021-07-13,167.82984050535134,168.90933928832158,167.38225226787196,167.8035125732422,2695100,0.0,0.0,168.14579577809678,1.0,2.5977935791015625,1.7377625933277443
2021-07-14,169.38326420025453,170.33988149392414,167.39103242088686,167.8737335205078,3590200,0.0,0.0,168.8654569574055,1.0,2.6680145263671875,1.7377625933277443
2021-07-15,167.16282695845868,167.8737078365823,164.46848611837578,165.22325134277344,4259900,0.0,0.0,166.17109697747904,-1.0,-2.650482177734375,1.7377625933277443
2021-07-16,166.10970755599013,166.96101318003397,163.00287725605423,163.34515380859375,4337500,0.0,0.0,164.9819452180441,-1.0,-4.5285797119140625,1.7377625933277443
2021-07-19,161.73031749438968,163.52946903889526,160.931667710534,163.4504852294922,4181300,0.0,0.0,162.23056837471464,-1.0,-4.423248291015625,1.7377625933277443
2021-07-20,164.17011774085745,166.0306964457711,163.02919153078574,164.79324340820312,4287300,0.0,0.0,164.52994398827843,1.0,1.3427581787109375,1.7377625933277443
2021-07-21,165.39006630830448,170.48034439189635,165.39006630830448,170.47157287597656,6352800,0.0,0.0,167.93520535010043,1.0,7.021087646484375,1.7377625933277443
2021-07-22,163.01166492011964,164.69671977587,161.07208882849844,161.4055938720703,12673900,0.0,0.0,162.88440430218424,-1.0,-9.06597900390625,1.7377625933277443
2021-07-23,162.55284746667036,164.97096576150133,160.76131656078667,164.90037536621094,5983000,1.02,0.0,162.866141161144,-1.0,-5.571197509765625,1.7377625933277443
2021-07-26,163.5854336452005,166.78901543703137,163.54130454033188,166.14476013183594,4516600,0.0,0.0,165.16515998868164,1.0,1.244384765625,1.7377625933277443
2021-07-27,165.49171901237762,165.77412108027292,160.82313652654702,163.38247680664062,4649900,0.0,0.0,163.29862880340997,-1.0,-2.7622833251953125,0.8031553187715872
2021-07-28,164.43263656613155,165.4740132255356,163.28534738117256,164.90037536621094,2956700,0.0,0.0,164.37968030335406,-1.0,-1.244384765625,0.8031553187715872
2021-07-29,165.77411355686013,168.08634687274034,165.4387619580985,167.5303497314453,3081800,0.0,0.0,166.7625544154194,1.0,2.629974365234375,0.8031553187715872
2021-07-30,166.35655321060557,168.51874444501442,166.24182024399954,168.22750854492188,2521600,0.0,0.0,167.38028234450698,1.0,3.3271331787109375,0.8031553187715872
2021-08-02,169.7983907765053,170.85743520545523,168.04216858223833,168.3157501220703,2922600,0.0,0.0,169.44980189384677,1.0,3.415374755859375,0.8031553187715872
2021-08-03,168.50107095546824,168.9599893034089,165.4210567372992,167.0978546142578,3703400,0.0,0.0,167.19052302035405,-1.0,-1.2178955078125,0.4412448583944695
2021-08-04,167.58329200463967,170.65448660181482,167.01847445267285,169.78079223632812,3793600,0.0,0.0,168.83648052724385,1.0,2.6829376220703125,1.0236941295654844
2021-08-05,171.03394891653804,171.12219364698066,169.08355588530665,170.46913146972656,2769500,0.0,0.0,170.10287476614366,1.0,3.37127685546875,1.0236941295654844
2021-08-06,169.7719464402251,170.88394059666064,169.61309782719815,170.2926483154297,2414300,0.0,0.0,170.2485192119294,1.0,3.194793701171875,1.0236941295654844
2021-08-09,170.57505590660165,170.79568796499348,167.97160031084024,168.07749938964844,2395900,0.0,0.0,169.38364413791686,-1.0,-2.21514892578125,1.0236941295654844
2021-08-10,168.15694014455534,168.15694014455534,164.87394718361406,167.37149047851562,3497100,0.0,0.0,166.5154436640847,-1.0,-2.9211578369140625,1.0236941295654844
2021-08-11,168.71291040919235,168.71291040919235,165.91529769696157,167.2390899658203,2339300,0.0,0.0,167.31410405307696,1.0,-0.1324005126953125,1.0236941295654844
2021-08-12,166.6654702918779,166.85079368868355,164.29146707507354,165.8005828857422,3949600,0.0,0.0,165.57113038187856,-1.0,-1.438507080078125,1.0236941295654844
2021-08-13,165.50932986950872,166.60366966664716,165.03277057484394,166.53306579589844,1923700,0.0,0.0,165.81822012074554,-1.0,-0.706024169921875,1.0236941295654844
2021-08-16,166.34776511651103,167.64508280262768,166.0035796160911,167.54800415039062,2506100,0.0,0.0,166.8243312093594,1.0,1.0149383544921875,1.0236941295654844
