Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-10 ,26.168590418508117,26.29715976178797,25.94112390205012,25.980684280395508,567100,0.0,0.0,0.26636615235461975,1.0,0.4080787206469922,0.5919212793530078,0.4080787206469922,0.0009526103275570053,0.7853981650039865,0.05212596350893319,0.6955958721661342,0.20573969730899758,0.11071514517568813,0.9999999965917943,0.9999995960961103,0.18384255870601557,10.222123512779957,24.62376165283413,34.50979506451623,-0.11512419848633387,-0.0025777027246458237,-0.0009178942593240369,4.0,-0.14276057182670945,-0.028595362164115595
2016-06-13 ,25.496080883168165,25.51585918593571,25.159825213665375,25.21916389465332,527100,0.0,0.0,0.25636615235461974,1.0,0.22540962356045968,0.7745903764395403,0.22388963878205737,-0.014873489138846676,0.1418970546433523,1.0920744444649408,0.1418973928564367,1.2643113154191243,-0.8868381687452845,-0.9999999989975473,-0.9999999368132407,0.550700737657483,10.413918365956386,24.78481601028831,34.73377260983167,-0.1513676703360322,-0.01812173592484917,-0.007772016600101673,3.0,0.14291729441690998,-0.14292879599421704
2016-06-14 ,25.169714946378424,25.169714946378424,24.823569187296755,24.88290786743164,405400,0.0,0.0,0.24636615235461973,1.0,0.1671876548475361,0.8328123451524639,0.16668550145786945,-0.006711419615907848,0.021735706882837814,0.792576319366287,0.022374674173775,1.4852877969804967,-0.5010160085883084,0.27799906227917665,0.37813776456215964,0.6661268436945945,10.535443968505497,24.885817708812805,24.885817708812805,-0.00011693453472186672,0.07562536790065517,0.04687355191275217,2.0,-0.14189382690159158,0.14283893312180973
2016-06-15 ,24.40819472273189,24.685109821706668,24.36863434496827,24.576322555541992,480300,0.0,0.0,0.23636615235461975,1.0,0.12256315125180327,0.8774368487481967,0.12222342882511672,-0.006198748125834984,0.015623728637090524,0.7853992812771685,0.016642506327164422,1.4645766409642422,-0.48046113030403154,0.02094279881702755,0.03971067306155555,0.75521341992308,10.54060108697003,24.89008622582902,24.89008622582902,-0.012686098951739975,-0.006284582208509054,-0.040954975054582114,1.0,-0.19939929365961578,-0.14240556065925078
2016-06-16 ,24.615880415904023,24.694999283060312,24.526871454560375,24.66533088684082,339400,0.0,0.0,0.22636615235461974,1.0,0.1973162925619081,0.8026837074380919,0.1973162925619081,0.0018075820992277589,0.7853981639507104,1.5291556312187682,1.0121963403749072,0.9827979370699668,0.16159571408583165,0.9999999984425055,0.9999998750988472,0.6053674148761838,10.082521567784923,24.505231877767788,34.34496277323253,-0.1622723524380154,-0.07479312674313772,-0.03425427226731433,2.0,-0.33240939476820525,-0.028752733379012102
2016-06-17 ,24.68511003205553,24.75434069373179,24.53676238686312,24.72467041015625,391900,0.0,0.0,0.21636615235461976,1.0,0.27009286203379235,0.7299071379662077,0.27009286203379235,0.001201448101987346,0.7853981641011821,1.1658909216625883,0.9664895669782795,1.4994811766053233,0.10670893316737003,-0.20456887823525305,-0.2014382559395344,0.4598142759324153,10.319548109854683,24.70582678945897,24.70582678945897,0.0007624289731092037,0.08151739070556231,0.07815525872435002,3.0,0.33359928299311026,-0.06650505055429473
2016-06-20 ,25.407071342247285,25.436739738897007,25.268611907958984,25.268611907958984,590900,0.0,0.0,0.20636615235461975,1.0,0.19320766801444364,0.8067923319855563,0.19320766801444364,0.01088029176283221,1.441786174427351,0.17687635276038483,0.8276253630159908,0.16514867747404322,0.6924707624821644,0.7329538422591702,0.8011133303668503,0.6135846639711127,10.323174060893049,24.70887085631664,24.70887085631664,0.02240066632080656,0.010819118673848679,-0.03534913601585682,4.0,0.20010616665006614,0.3330043388806577
2016-06-21 ,25.10048335282341,25.10048335282341,24.65544043883437,24.863126754760746,660800,0.0,0.0,0.19636615235461974,1.0,0.21581821867523018,0.7841817813247698,0.21503528275887548,-0.008088391985091394,0.7392754714471087,1.056879768628845,0.4636476092531522,1.379612333245133,-0.6132291237863373,-0.9999999992341272,-0.9999999472815321,0.5691464985658943,9.385724057022074,23.896208846985996,33.498120743042584,-0.1292187276690363,-0.07580969699492143,-0.04331440783438505,3.0,0.1435329922864429,-0.06674655817152206
2016-06-22 ,24.784008603806477,25.397181247916503,24.784008603806477,25.268611907958984,423500,0.0,0.0,0.18636615235461973,1.0,0.20707871362923208,0.792921286370768,0.20707871362923208,0.008088391985091394,1.489346254511375,0.6848179526024472,0.7853981639292201,1.0829600760747704,0.56424267907425,0.9999999991507227,0.9999999381830196,0.585842572741536,8.561704212551518,23.134647641063793,32.43939951570813,-0.08078956561593098,0.024214581026552662,0.05001213901073705,4.0,-0.14233889192889146,-0.028286587181811623
2016-06-23 ,25.298282482712622,25.387291446373553,25.219163613496537,25.37740135192871,249100,0.0,0.0,0.17636615235461975,1.0,0.225734430250328,0.774265569749672,0.225734430250328,0.0021480356886430236,1.5027204492740431,0.7911099771045726,1.4576479273326917,0.32175055478605175,0.1988389274474732,-0.47885278327373987,-0.5803153116956394,0.548531139499344,8.612332373530668,23.182851853647712,32.50640518834531,-0.07856593944030826,0.0011118130878113586,-0.011551383969370652,5.0,0.14336191015220592,-0.1429359421076672
2016-06-24 ,24.338965519634055,24.79389853785324,24.319185331100368,24.54665184020996,770400,0.0,0.0,0.4548232727061092,-1.0,0.4219155802087185,0.4187237026246154,0.5780844197912816,-0.01664026573566676,0.0216632540268675,1.019159848273571,0.01428474258898399,1.4505010725489278,-0.822517983152557,-0.9999999990209103,-0.9999999467753937,-0.15936071716666617,8.604360775103698,23.175274817751827,32.495872751545285,-0.11152406569647817,-0.016479063128084954,-0.008795438107948157,4.0,0.11121639932347761,0.1428504010405487
2016-06-27 ,24.50709334948519,24.60599051946842,24.3488556139009,24.54665184020996,549700,0.0,0.0,0.4448232727061092,-1.0,0.412639107223983,0.412639107220262,0.587360892776017,0.0,0.06423876746537478,1.1347911319527988,0.027770636597557245,0.3868675596420477,0.0,0.9999999987842212,0.9999999399048095,-0.17472178555575502,8.302100129755875,22.884354378063456,32.09149993585278,-0.09894686516193292,0.006288600267272626,0.01138383169767879,3.0,-0.11027053283840652,-0.016072755414364155
2016-06-28 ,25.1796021816873,25.27850123565311,24.98180596009824,25.169713973999023,644500,0.0,0.0,0.4746026977998683,1.0,0.444340399341765,0.555659600658235,0.444340399341765,0.012532334646451386,1.4104184005668523,0.3217505545427317,1.2315024821699672,0.34038239424365235,0.7304362584512931,0.9999999986309552,0.9999999202064143,0.11131920131647005,8.334303413883397,22.91569155783375,32.13505598440962,-0.07524326356099557,0.011851800800468673,0.0027816002665980236,4.0,-0.1428571428367347,-0.11074346608094207
2016-06-29 ,25.46640897683198,25.66420708264536,25.46640897683198,25.5949764251709,361700,0.0,0.0,0.4646026977998683,1.0,0.34542392884441575,0.6545760711555842,0.34542392884441575,0.00837713079362794,0.7853981636873968,0.12556848691102976,0.9272947976286987,0.10013520829843058,0.45288686181514454,-0.2345508100434179,-0.19872357167654647,0.3091521423111685,8.101127377181783,22.68687917302475,31.81703685272212,-0.048498223055117695,0.01337252025293894,0.0007603597262351332,5.0,0.1436334616526565,-0.016293304999164093
2016-06-30 ,25.664208442071423,25.664208442071423,25.436740042434337,25.644428253173828,779100,0.0,0.0,0.4546026977998683,1.0,0.3456127421204227,0.6543872578795773,0.3456127421204227,0.0009651132426959964,0.7853981636873985,1.570766244187277,0.9900501482015632,0.19620068228922843,0.05940534761397478,-0.7680802209964733,-0.7933871914205844,0.3087745157591546,8.02320789759028,22.609411825747863,31.70937319355381,-0.04316297086243088,0.0026676260963434083,-0.005352447078297766,6.0,0.11151752785373541,0.14324530224469562
2016-07-01 ,25.614758259636464,25.753217697143555,25.37740164920773,25.753217697143555,592900,0.0,0.0,0.44460269779986833,1.0,0.57634940777904,0.42365059222096,0.57634940777904,0.0021166230857126403,0.7853981638166638,0.38687354310191285,0.5485549562321098,0.268365267277205,0.15046995331263,0.43389862867476087,0.3736560648441983,-0.15269881555807996,8.256166282200374,22.839511373841347,32.029172742408235,-0.04900998499492054,-0.0029235070662448313,-0.00279556658129412,7.0,0.09094787078588396,-0.016057966899460548
2016-07-05 ,25.30817189037676,25.555418585760396,25.258723305837066,25.505970001220703,463700,0.0,0.0,0.4346026977998683,1.0,0.8788829670072039,0.12111703299279608,0.8769915345188045,-0.0048234805705034915,0.3366732371447503,0.7853981647030412,0.5280763595186501,0.7853981725907004,-0.3210042874370435,-0.9999999978789933,-0.9999998559099539,-0.7558745015260084,8.390652492714354,22.970326015682563,32.2109944110569,-0.06434298020077807,-0.007666497602928764,-0.002371495268341966,6.0,0.07699490649844472,-0.010284828533925726
2016-07-06 ,25.278502002289763,25.347730776262605,25.080705774702015,25.268611907958984,343900,0.0,0.0,0.4246026977998683,1.0,0.6313682830459828,0.3686317169540172,0.6300517383928415,-0.0046747424466493945,0.19739556058351906,1.2490445995512238,0.22923266909212894,1.1263737515527183,-0.35357485246420617,-0.048282793007278293,0.015659572103741717,-0.26142002143882426,8.57619178942026,23.148461493502943,32.45860118122919,-0.08138390439249844,-0.008520462095860187,-0.0004269822464657118,5.0,-0.07675753177444977,-0.006976482143719619
2016-07-07 ,25.318061809255873,25.347730205237237,24.991696249062866,25.051034927368164,376200,0.0,0.0,0.4146026977998683,1.0,0.5444399482704234,0.4555600517295766,0.5433904668570786,-0.004323897210623294,1.570757828822944,0.9097577931382574,0.16514867907431643,1.4601353140865176,-0.2815718226938341,0.11336441246282451,0.038988692780230955,-0.087830415127502,8.322218479359899,22.903941393730605,32.11872418803709,-0.07945894742187691,0.0009624784853107665,0.004741470290585477,4.0,-0.09071952503213195,-0.07687621913644724
2016-07-08 ,25.54552870532628,25.66420795009417,25.36751078134575,25.65431785583496,272400,0.0,0.0,0.30647717383156503,1.0,0.4557202103124434,0.5442797896875566,0.4557202103124434,0.011897815424856743,1.338236759177323,0.28858533705223677,1.5444839183254415,0.24497866351766115,0.7455833958523176,0.9999999990264372,0.9999999383542317,0.08855957937511322,8.27708561039026,22.859955063619637,32.05758726254143,-0.05374839511815318,0.012855276151861866,0.0059463988332755496,5.0,-0.11089692945072996,-0.006980996628841087
2016-07-11 ,25.78288539685801,26.15870143462512,25.78288539685801,26.14881134033203,396300,0.0,0.0,0.296477173831565,1.0,0.2540495770708378,0.7459504229291622,0.2540495770708378,0.00954562962064575,1.2977873392162642,0.04995839577292887,1.2610922993604554,0.0594536467196912,0.6883197007525812,-0.039935540410914835,-0.10969252792763388,0.49190084585832444,8.25564602305901,22.839002491318308,32.028465453239384,-0.03374364739700538,0.010002373860573899,-0.0014264511456439834,6.0,0.11168495376166533,-0.010088702209299007
2016-07-12 ,25.94112232887839,25.960902516851537,25.75321620216115,25.78288459777832,507500,0.0,0.0,0.286477173831565,1.0,0.2454806348555707,0.7545193651444293,0.2447061195965657,-0.007046308346829352,0.7727374124948677,0.9151038135633155,1.4181492917630323,0.7853981641937744,-0.4733574544042251,-0.9999999991391756,-0.9999999397297686,0.5098132455478636,8.29184704139035,22.874359557449637,32.0776080731181,-0.0493765319883161,-0.007816442295655358,-0.008909408078114628,5.0,0.09128726037845104,0.11129094160619765
2016-07-13 ,25.842223080936176,25.931232039803145,25.62464667389611,25.90156364440918,361000,0.0,0.0,0.27647717383156506,1.0,0.34944443881586307,0.6505555611841369,0.34944443881586307,0.0022962235385534683,1.2490343070386303,0.7853981647699386,0.6055360229892035,0.8042607729836424,0.18466318967739262,0.9999999984802909,0.999999892962646,0.30111112236827386,8.245543154111235,22.829116181528168,32.014724625145185,-0.04281300487781097,0.0032817635552525627,0.00554910292545396,6.0,-0.09062226388519172,-0.010198846691607144
2016-07-14 ,25.97079418580916,26.08947154816,25.93123380746377,25.980684280395508,280700,0.0,0.0,0.1185690313084622,1.0,0.22201661707239517,0.7779833829276048,0.22201661707239517,0.0015250040071702613,0.5238125205196982,0.08404019239885942,1.5385488339899056,0.04345089548968076,0.1327476578686614,-0.16355941218309883,-0.20182502097297098,0.5559667658552097,8.243785910076364,22.82739575688274,32.012333438512904,-0.03968796608576688,0.0015625193960220468,-0.000859622079615258,7.0,0.09100115639637837,-0.09095476213182138
2016-07-15 ,26.158701279730025,26.28726873209373,25.90156448866002,25.96090316772461,395200,0.0,0.0,0.1085690313084622,1.0,0.16384759602446355,0.8361524039755365,0.16381995528650695,-0.0003808338104925278,1.5350932180996755,0.0582676720149823,0.37089637693841754,0.08314123210453886,-0.04637570268167512,-0.9999999944172553,-0.9999994752966564,0.6723324486890295,8.730436183980077,23.294551235171784,32.6616756563165,-0.0606192545021477,-0.010465644208190412,-0.00601408180210623,6.0,0.07697487947602016,0.09081171014078504
2016-07-18 ,26.19826070869675,26.38616873319814,26.16859042493043,26.247711181640625,335600,0.0,0.0,0.0985690313084622,1.0,0.1294368693650255,0.8705631306349745,0.1294368693650255,0.00549349982738055,1.0636991461455059,0.05618993230699484,1.0088746833358486,0.020830320093378832,0.5164495405115004,0.9999999982232496,0.9999998297679547,0.741126261269949,8.732125377030297,23.296141297925505,32.66388600335852,-0.049700108523747025,0.005459572989200339,0.007962608598695376,7.0,-0.07691010015975862,-0.007013138460179105
2016-07-19 ,26.247709686541675,26.287268176300813,26.08947006847745,26.27737808227539,268700,0.0,0.0,0.08856903130846219,1.0,0.18276569449547073,0.8172343055045292,0.18276569449547073,0.0005648139022801502,0.5879921383018802,0.7853981654252973,0.6947276780484944,0.6119054814254875,0.06770305458280898,-0.7682007902199631,-0.8135407526733816,0.6344686110090585,8.933368635304843,23.484086114888537,32.92515625773898,-0.05657157924075929,-0.0034357353585061333,-0.004447654173853236,8.0,0.0771084719896482,-0.0769424898178894
2016-07-20 ,26.277378637859197,26.366387599627377,25.92134279078649,25.96090316772461,493700,0.0,0.0,0.0785690313084622,1.0,0.16213029950521204,0.8378697004947879,0.16169118589932455,-0.006058294931952441,1.3961115482077282,0.6162927397754683,0.3217505558810046,1.453695663882239,-0.6328121168027028,-0.9999999985724792,-0.9999998490135261,0.6761785145954634,9.049881474563971,23.59157749634699,33.07459181011006,-0.07323588360861821,-0.00833215218392946,-0.002448208412711664,7.0,0.06668332067220328,0.0770092860747034
2016-07-21 ,26.38616801790465,26.38616801790465,26.208150092817863,26.376277923583984,348100,0.0,0.0,0.0685690313084622,1.0,0.14751550000136912,0.8524844999986309,0.14751550000136912,0.00793651372118615,1.5707539120275884,0.27699628314633085,1.149379984308298,0.01960533090594402,0.7805314447894909,0.9999999992924579,0.9999999285449375,0.7049689999972617,8.935119826180715,23.485708797295782,32.927412088220954,-0.05288375975029505,0.010176061929161581,0.009254107056545521,8.0,-0.06648610670281271,-0.005212575658722456
2016-07-22 ,26.455395864309857,26.544404823732695,26.29715813341204,26.35649681091309,345300,0.0,0.0,0.058569031308462194,1.0,0.09400192631143525,0.9059980736885648,0.09398630646111754,-0.00037511989024833825,0.7853981648419343,0.028501337306544257,1.4037284971866604,0.05063953058550456,-0.04506380695660781,-0.9999999987887528,-0.9999998796867228,0.8120117672274473,8.83010550412053,23.38801316256094,32.79159908104117,-0.049483192169610626,0.0017002837903422122,-0.0042378890694096845,7.0,0.06689785987332678,-0.066584713687508
2016-07-25 ,26.63341392182042,26.68286250560498,26.227929498490827,26.27737808227539,418800,0.0,0.0,0.0485690313084622,1.0,0.0637790859032963,0.9362209140967037,0.06373653989467859,-0.001503190270491331,0.8621630310856577,0.017239671301780973,0.03446920367346968,0.2368517957422273,-0.18069226999649782,-0.6007743590764496,-0.6005769458340249,0.8724843742020252,8.904154964870944,23.456984062319407,32.887479535760534,-0.05542173116172375,-0.0029692694960565605,-0.0023347766431993863,6.0,-0.06665558898176767,0.06669198328806974
2016-07-26 ,26.89055102790125,27.038898667365313,26.455396317309766,26.65319442749023,596700,0.0,0.0,0.038569031308462204,1.0,0.046426840189852506,0.9535731598101475,0.046426840189852506,0.007100175331477901,-0.7853981653018001,0.7853981643018001,-1.0022732350318775,1.002273233611601,0.6529011721345592,0.9999999988003745,0.9999998837664317,0.9071463196202949,8.981304296544236,23.528425712351048,32.98679697081392,-0.04424933290611442,0.005586199127804663,0.004277734311930612,7.0,-0.07687176276290898,-0.06677672442754723
2016-07-27 ,26.70264364479403,26.81143279660617,26.326829490154353,26.564186096191406,598900,0.0,0.0,0.028569031308462195,1.0,0.03522825824329683,0.9647717417567032,0.03520210326757415,-0.0016725425119189401,0.4636476103593117,1.0563362690938911,0.7242532402807073,1.1606623799546802,-0.17355560611010507,-0.9999999987900154,-0.9999998860102532,0.9295696384891291,8.993815198430466,23.539971390466356,33.002847865224346,-0.04808295034854412,-0.0019168087212148507,-0.0037515039245097567,6.0,0.0771620585411096,-0.005108086890570657
2016-07-28 ,26.82132252957797,26.83121073747981,26.69275319074284,26.761981964111328,625300,0.0,0.0,0.0185690313084622,1.0,0.022897333241698285,0.9771026667583017,0.022897333241698285,0.0037091708464078786,1.0545625453448868,1.4631157390830758,-0.4636476104939302,0.46364760969393026,0.443916572459004,0.9999999983804939,0.9999998141856045,0.9542053335166034,9.246195044891024,23.77056763413987,33.32343690532292,-0.05037226393411686,-0.0011446567927863686,0.00038607596421424105,7.0,-0.07686596591346606,0.07701691065200929
2016-07-29 ,26.771871371855877,26.9597793849966,26.761981277865043,26.89055061340332,559400,0.0,0.0,0.008569031308462205,1.0,0.012033987121905029,0.9879660128780949,0.012033987121905029,0.0023963202315984296,1.0191407001226827,0.321750556430026,-0.5543151587119531,0.554315157049617,0.3276834297131902,-0.15063911646961803,-0.2150278139805806,0.9759320257561899,9.476263558348867,23.977054426457464,33.61052704531448,-0.05419336855751794,-0.0019105523117005398,-0.00038294775945708556,8.0,0.07704862268518896,-0.07701401222728782
2016-08-01 ,27.029008806435147,27.167466352950573,26.95978003317743,27.06856918334961,435600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0032991377660871626,-0.7853981663049175,0.7853981653049176,-0.809779427270763,0.8097794262220199,0.43709026065799206,0.14305778582503742,0.15851532507838298,1.0,9.801417248610035,24.263111858445896,34.00827839356602,-0.059407325744002315,-0.0026069785932421874,-0.0003482131407708238,9.0,0.06673711289820636,0.07695729429932752
2016-08-02 ,27.67184955612157,27.770748611048568,27.444383050229273,27.493831634521484,888900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007794056800971754,-0.7853981647262477,0.7853981637262477,-0.8940601504305232,0.8940601492149058,0.751902392960093,0.2647721422662795,0.4051960508324751,1.0,9.791162700773583,24.254190203145104,33.99587267896883,-0.0434525845823992,0.007977370580801557,0.005292174587021872,10.0,0.058908979520635056,-0.0051557548934913
2016-08-03 ,27.661959757544377,27.7806390019933,27.51361211674017,27.60262107849121,673100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001974527190278307,-1.4288918532561368,1.428891851296141,-0.7853981711198481,0.7853981701198481,0.2357318385233177,-0.5226333165253518,-0.5957392617156048,1.0,9.618283496190115,24.102810728461847,33.78538192590367,-0.03326760666051561,0.005092488960941794,-0.0014424408099298815,11.0,0.05281086610636625,-0.003914066688785651
2016-08-04 ,27.177356367047736,27.197136555446647,26.87077099223499,27.10812759399414,448700,0.0,0.0,0.563612057994282,-1.0,0.6194437566213542,0.6169288320676486,0.3805562433786458,-0.009038324214081841,0.26875988505360987,1.5093341048257622,0.24497866325759227,1.4031520487409825,-0.8442857162037408,-0.9999999990740891,-0.9999999091970034,0.2363725886890028,9.651001210564813,24.131601492320165,33.82541429449399,-0.052533740329595485,-0.009633066834539936,-0.007362777897740865,10.0,0.04766053805407496,-0.0030490567071344045
2016-08-05 ,26.930109104525616,27.157575607299805,26.900440708894013,27.157575607299805,413000,0.0,0.0,0.553612057994282,-1.0,0.6084531515085794,0.6084531515085794,0.39154684849142063,0.0009112203544518888,1.2587431042444712,1.2587556908725062,0.38050637732990467,1.3334210554731598,0.11715647089446607,0.9999999989598959,0.9999998994928971,0.21690630301715874,9.244847673449227,23.76934806675485,33.321741326924666,-0.03564743010614304,0.008443155111726223,0.00903811097313308,11.0,-0.047425715598252226,-0.0025751640261456425
