Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-28 00:00:00-05:00,21.629142400878795,21.718149478492485,21.193987675574792,21.29288673400879,481700,0.0,0.0,0.5033931222574423,-1.0,0.5850562987798565,2.329389424606702e-05,0.41494370122014346,9.003383842289963e-05,-0.7853981651305413,0.7853981641305413,-0.9884424274777194,0.9884424260827004,-0.5422335648985094,0.98,-0.33333333255555553,0.9999889041937062,-0.9999999989997058,18.375149713242884,23.731332414983648,0.08948375482893683,0.04985395683169644
2016-01-29 00:00:00-05:00,21.372005591958946,21.619252294739248,21.352225403014288,21.559911727905273,446600,0.0,0.0,0.49339312225744225,-1.0,0.6236099171903919,2.4213549833776745e-05,0.37639008280960806,8.908616371156888e-06,0.9978390962316368,0.7853981645283054,-0.769529206324479,0.7695292043879441,0.11557024766406598,0.9245283018867924,0.33333333255555553,-0.8199149930695152,0.9999999984797899,18.375149713242884,23.731332414983648,0.18919095628785923,0.0498536007294612
2016-02-01 00:00:00-05:00,21.609362070766807,21.955507829853385,21.46101442725617,21.90605735778809,418600,0.0,0.0,0.48339312225744224,-1.0,0.46997667212419053,2.9805421927778123e-05,0.5300233278758095,8.340508462527582e-06,-0.7853981653844126,0.7853981643844127,-1.257893838713965,1.2578938369034731,0.3492065358237303,0.8448275862068966,0.19999999972000002,-0.032933553473187466,0.5026849359895232,18.375149713242884,23.731332414983648,0.31844182359143086,0.06462543365178582
2016-02-02 00:00:00-05:00,21.777489891912023,21.90605734653047,21.619252154069645,21.63903045654297,367600,0.0,0.0,0.47339312225744223,-1.0,0.6216422764357427,2.3376109483732198e-05,0.37835772356425734,-2.5804183313828288e-05,1.2387285293052737,0.7853981646407928,-0.7362559949962185,0.7362559931924709,0.060514160036293764,-0.8448275862068966,0.0,-0.9999707137284976,-0.7046077437627336,18.375149713242884,23.731332414983648,0.21873390992803665,-0.049853956831697105
2016-02-03 00:00:00-05:00,21.807158088416724,21.807158088416724,21.47090242700572,21.757709503173828,440000,0.0,0.0,0.4633931222574422,-1.0,0.7681197091806465,5.744639698197881e-06,0.23188029081935346,2.197867236120055e-05,0.5645626675109571,0.7853981655583562,0.3995081333284242,1.4920264769790454,-0.3374068644657037,0.8448275862068966,0.0,0.9999790724296758,-0.9999999974869385,18.375149713242884,23.731332414983648,0.263048696490538,0.022157393281250687
2016-02-04 00:00:00-05:00,21.83682795571052,22.252202477409195,21.69837041059182,21.99506568908691,701500,0.0,0.0,0.33614513087872466,1.0,0.42486123344975996,0.5751387665502401,1.2503655652055069e-05,0.00028469936884317727,-0.7853981650209317,0.7853981640209318,-1.0982978760997717,1.0982978745140264,0.644050124229774,0.8448275862068966,0.0,0.856663355442323,0.9999999989811067,18.375149713242884,23.731332414983648,0.351677557411069,0.04431443046026548
2016-02-05 00:00:00-05:00,21.777490473448477,21.92583812084429,21.44123479996854,21.856609344482425,498900,0.0,0.0,0.019667627037177622,-1.0,0.024252047996841247,2.417696423822937e-07,0.9757479520031588,-8.994014493013649e-05,0.19739556024681543,0.832972524108089,0.24859523148154514,1.3045416078758527,0.07173534679169495,-0.8448275862068966,0.0,-0.9999973307745339,-0.7995618796533962,18.375149713242884,23.731332414983648,0.299977922694114,-0.025849817358477495
2016-02-08 00:00:00-05:00,21.372005322844444,21.540133154071704,21.263216171361332,21.45112419128418,479800,0.0,0.0,0.009667627037177624,-1.0,0.00977528907939171,8.569364416614762e-07,0.9902247109206083,-3.5659648588195163e-06,0.12435499474278056,1.0379503326874258,0.2644870338003762,1.3684764061793147,-0.019237492452238488,-0.8448275862068966,0.0,0.9237177821693137,-0.9999999890077083,18.375149713242884,23.731332414983648,0.14856966210929168,-0.07570413029241116
2016-02-09 00:00:00-05:00,21.223656421365835,21.48079322298188,21.18409792914788,21.36211585998535,434100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.1986144384306135e-06,0.4487194728139015,0.9917219053903508,0.34654242720702616,0.7853981648419359,-0.007800160932763062,-0.9245283018867924,-0.19999999972000002,-0.1862568946382448,0.42301493156965553,18.375149713242884,23.731332414983648,0.11533392828965089,-0.016617866909820395
2016-02-10 00:00:00-05:00,21.66870052683774,21.72803920635988,21.381895337195225,21.49068260192871,451000,0.0,0.0,0.17790605228817724,1.0,0.2398495514734,0.7601504485266,2.1589262693072346e-06,1.0938006516559287e-06,0.8960501384373445,0.3217505553100087,1.3352497139886963,0.3947900054298742,-0.0,0.9245283018867924,0.0,0.9998411037591379,0.9999998717975334,18.375149713242884,23.731332414983648,0.16334078282714518,0.024003427268747143
2016-02-11 00:00:00-05:00,21.3225551912118,21.362115569233985,21.15442735730281,21.253326416015625,406700,0.0,0.0,0.16790605228817726,1.0,0.29271719641808164,0.7072828035819183,9.026072979658823e-06,-1.4813645045070567e-05,0.09065988735698215,1.4364711216319332,0.14521440852077633,1.014629036255842,0.20390850184121884,-0.9245283018867924,0.0,-0.9999371403077923,0.9999999950958396,18.375149713242884,23.731332414983648,0.07471192190661288,-0.044314430460266147
2016-02-12 00:00:00-05:00,21.421453042464336,21.73792850343249,21.253325218032185,21.391782760620117,519000,0.0,0.0,0.15790605228817725,1.0,0.2706182384311619,0.729381761568838,2.8526226400682763e-06,4.7781812093778883e-05,1.1071420119518909,0.1973955601692843,0.8632449081207173,0.649871812043754,-0.2151345429004198,0.98,-0.33333333255555553,0.9999840246549772,-0.9999999976136102,18.375149713242884,23.731332414983648,0.1264115566235705,0.025849817358478813
2016-02-16 00:00:00-05:00,21.372005812943566,21.500573269727937,21.27310675354031,21.441234588623047,344400,0.0,0.0,0.14790605228817724,1.0,0.25348031151134465,0.7465196884886554,3.378715265928772e-07,4.7213703792931394e-05,0.32175055536057046,0.8519646073851301,1.1410313738073838,1.3257946709703545,0.24166697637498097,0.98,0.0,-0.005980306704353205,0.9999999978108653,18.375149713242884,23.731332414983648,0.1448768819298283,0.0092326626531289
2016-02-17 00:00:00-05:00,21.708261475712305,22.07418554313421,21.688481286569857,21.97528648376465,311900,0.0,0.0,0.13790605228817726,1.0,0.14993729266298367,0.8500627073370164,2.268645009195117e-05,3.0164098695700617e-05,1.269877153965665,0.12435499463824917,1.5535579491291422,0.17093448212299872,0.21633666630650297,0.98,0.0,-0.2203394799206875,-0.055305913867562624,18.375149713242884,23.731332414983648,0.3442919970521436,0.09970755756115764
2016-02-18 00:00:00-05:00,21.817048255162128,22.08407514358251,21.79726995280488,21.98517608642578,413200,0.0,0.0,0.12790605228817725,1.0,0.1539645666575855,0.8460354333424145,7.792090052385626e-09,4.3907597054059755e-06,0.7853981658713847,1.0839072389768813,-0.17005802272371323,0.17005802220815688,0.1233505035810166,0.9245283018867924,0.33333333255555553,-0.7458457171322733,-0.27374057866988694,18.375149713242884,23.731332414983648,0.347984777231607,0.0018463900897316976
2016-02-19 00:00:00-05:00,22.2126428102549,22.281873471367707,22.103855544048617,22.13352394104004,346500,0.0,0.0,0.11790605228817724,1.0,0.11688138615646865,0.8831186138435314,1.3214857331506075e-06,2.5919461694540987e-05,-0.9978274865333271,0.9978274851211352,-0.7853981655283143,0.7853981645283143,0.10796524392925476,0.9245283018867924,0.0,0.7102551792641613,-0.06651194201366134,18.375149713242884,23.731332414983648,0.4033779043324984,0.027696563550445724
2016-02-22 00:00:00-05:00,22.390659923032207,22.637906616126973,22.17308351219214,22.608238220214844,637900,0.0,0.0,0.10790605228817725,1.0,0.11365406939217944,0.8863459306078205,1.2794502725327574e-05,0.0009297262546705023,-0.785398165301812,0.785398164301812,-1.3787502025300067,1.3787502006028678,0.022800495775469772,0.9245283018867924,0.0,0.9457540924890492,-0.6512772205840304,18.375149713242884,23.731332414983648,0.5806363383780335,0.08862921702276755
2016-02-23 00:00:00-05:00,22.34121129850577,22.380769788431184,22.03462592779919,22.07418441772461,277800,0.0,0.0,0.05922961624942658,-1.0,0.07045804547158141,1.0065310819203303e-05,0.9295419545284186,-0.0018483666070555236,0.32175055526333624,1.0475287843622438,0.5543097837996068,0.8253791548276862,0.01145573847006605,-0.9245283018867924,0.0,-0.9999996400409599,-0.3311734994837805,18.375149713242884,23.731332414983648,0.38122051105124777,-0.09970791366339288
2016-02-24 00:00:00-05:00,22.084074318704825,22.519229022135093,22.084074318704825,22.459888458251953,536200,0.0,0.0,0.04922961624942658,-1.0,0.0816031694730439,6.121115481939185e-06,0.9183968305269561,0.0008727663266907508,0.8621773403719081,0.4636476114897431,0.9994604536614073,0.9505596159167452,-0.06479727807865204,0.9245283018867924,0.0,0.9999996325061448,-0.9999999868857649,18.375149713242884,23.731332414983648,0.5252424990726715,0.07201099401071187
2016-02-25 00:00:00-05:00,23.44887515140653,23.567554392482112,23.290637420867448,23.340087890625,1179600,0.0,0.0,0.039229616249426585,-1.0,0.02559128958280583,9.452002591306203e-06,0.9744087104171941,0.00270236879025316,-0.8554587224224693,0.8554587212828064,-0.7853981643118485,0.7853981633118485,0.07840592339093709,0.9245283018867924,0.0,0.5117574278895947,0.999999993016916,18.375149713242884,23.731332414983648,0.8539091937030275,0.164333347315178
2016-02-26 00:00:00-05:00,24.13127813779479,24.20050691368711,23.478546984606233,23.537885665893555,871900,0.0,0.0,0.029229616249426583,-1.0,0.013495485873820379,2.402667482074046e-07,0.9865045141261797,9.492148474095508e-05,-0.785398164687397,0.785398163687397,-1.2822063759979656,1.2822063741599607,0.005942655654864167,0.9245283018867924,0.0,-0.9321329276007162,-0.859092917707985,18.375149713242884,29.394276619937408,-0.06295008735300173,-0.4584296405280146
2016-02-29 00:00:00-05:00,23.429097918009138,23.53788518375042,23.13240074496464,23.280750274658203,552500,0.0,0.0,0.1482366759028062,-1.0,0.07004082069717271,2.1126980165959285e-06,0.9299591793028272,-0.0002761525086112337,0.4852975759608293,0.7997515629645553,0.7901364211724327,0.7853981633743989,0.0016590740793348952,-0.8448275862068966,0.19999999972000002,-0.9999973051269476,-0.5635008296542354,18.375149713242884,23.731332414983648,0.8317525126262474,0.44735129998962453
2016-03-01 00:00:00-05:00,23.468656609005492,23.8049122761787,23.33019905887863,23.696123123168945,472200,0.0,0.0,0.13823667590280622,-1.0,0.12942222407361162,1.0118516669925155e-05,0.8705777759263884,5.429897287747898e-05,0.7853981641613684,0.6375475231051345,1.2120257968477575,0.7853956480628639,-0.06848043338450709,0.8448275862068966,0.0,0.9999969738462985,-0.9999999857427002,18.375149713242884,29.394276619937408,-0.03422958007489873,-0.43299104635057306
2016-03-02 00:00:00-05:00,23.73568295902425,24.319185316007665,23.70601267624213,24.279624938964844,635700,0.0,0.0,0.1282366759028062,-1.0,0.10805387854857554,1.598384552333849e-05,0.8919461214514245,0.0002648834631879676,-0.7853981648696945,0.7853981638696945,-0.9397185841362545,0.9397185828324905,0.1229977072097421,0.7538461538461539,0.1428571427142857,0.6597600831244562,0.9999999947774718,18.375149713242884,29.394276619937408,0.07167750688104624,0.05295354347797249
2016-03-03 00:00:00-05:00,24.0719388961582,24.121387481689453,23.547775212350825,24.121387481689453,1196100,0.0,0.0,0.1182366759028062,-1.0,0.09962774945657753,1.0648538834962864e-06,0.9003722505434225,-0.00030598137608840395,0.6747388938970317,0.785398164477351,0.7853986027609602,0.9685101622435826,0.02272542698121387,-0.7538461538461539,0.0,-0.999998248274934,-0.6881013100433996,18.375149713242884,29.394276619937408,0.04295699960294323,-0.014360253639051503
2016-03-04 00:00:00-05:00,23.9829300244012,24.368634274772237,23.9829300244012,24.34885597229004,560800,0.0,0.0,0.10823667590280621,-1.0,0.10423055212901758,2.2955519613227164e-06,0.8957694478709824,0.0006136343601412678,-1.0541016400924739,1.0541016385805637,-0.7853981650464646,0.7853981640464647,-0.09849351125296696,0.7538461538461539,0.0,0.9999989125904731,-0.9999999917504641,23.731332414983648,29.394276619937408,-0.7819072428235632,-0.4124321212132532
2016-03-07 00:00:00-05:00,23.09284208873543,23.251079825358417,22.786256709821224,22.825815200805664,772100,0.0,0.0,0.09823667590280621,-1.0,0.06208169154992247,6.470961819363985e-05,0.9379183084500775,-0.0008113467596362489,0.13305870136992748,1.0219120866431057,0.12435499452653373,1.040155109242441,0.018796405578607085,-0.7538461538461539,0.0,-0.9999992982368087,0.999999991474118,18.375149713242884,23.731332414983648,0.6618796389396391,0.7218934408816011
2016-03-08 00:00:00-05:00,22.73680630981432,23.102732255872272,22.59834876141853,23.053281784057617,457300,0.0,0.0,0.0882366759028062,-1.0,0.04984318926930991,1.2252121899490583e-06,0.9501568107306901,0.0003250766478171239,0.4120235463480762,0.7853981637543416,0.3322394707726815,0.848377434321345,-0.05098182647398764,0.8448275862068966,-0.1428571427142857,0.9999991200470587,-0.9999999856688834,18.375149713242884,23.731332414983648,0.7468157196807079,0.04246804037053442
2016-03-09 00:00:00-05:00,23.429097557669213,23.62689378364747,23.409317369168605,23.478546142578125,204900,0.0,0.0,0.3658139582890543,1.0,0.2066412200346375,0.7933587799653625,1.7259758007946282e-05,0.0013277283265113933,0.8299540300336381,0.47614781975152165,0.9551758511306699,0.3217505544665702,0.045653316018145075,0.8448275862068966,0.0,0.6066360445615011,0.9999999896517978,18.375149713242884,23.731332414983648,0.9056095406244556,0.07939691047187386
2016-03-10 00:00:00-05:00,23.686233932604647,23.854361759217912,23.47854572968588,23.71590232849121,375800,0.0,0.0,0.35581395828905427,1.0,0.2832884364353428,0.7167115635646573,7.165526829020107e-06,0.00043560224854805106,0.7853981638696955,0.514448891133382,0.7951049759814718,1.0768587661406643,0.18998708906616407,0.8448275862068966,0.0,-0.5059321176921971,0.6125170782313888,18.375149713242884,29.394276619937408,-0.030639603212311902,-0.46812457191838375
2016-03-11 00:00:00-05:00,23.96314982449346,24.220286620069437,23.95325973008562,24.08182907104492,466000,0.0,0.0,0.34581395828905426,1.0,0.21321036218779374,0.7867896378122062,1.2496317137046803e-05,8.789862824814184e-05,1.2679123609042726,0.2538620201687738,1.5083761115382948,0.19739556006267533,0.2722500521554384,0.8448275862068966,0.0,-0.6641879154814861,0.17796701211396032,23.731332414983648,29.394276619937408,-0.876213982050971,-0.4227871894193296
2016-03-14 00:00:00-04:00,24.18072827010352,24.299405631005953,23.992820247941584,24.002710342407227,362500,0.0,0.0,0.3358139582890543,1.0,0.3772816390094353,0.6227183609905647,1.021441148080217e-06,-2.5678491876125683e-05,0.8519698462849297,0.16514867930206262,-0.3217428815104028,0.32174288031045806,0.18828235986816316,-0.8448275862068966,0.0,-0.9999911954873094,-0.18232743214747846,23.731332414983648,29.394276619937408,-0.9041565948545759,-0.013971306401802441
2016-03-15 00:00:00-04:00,23.775243049941917,24.20050577997879,23.775243049941917,23.903810501098633,585800,0.0,0.0,0.16801668014370263,-1.0,0.20468374673133027,8.723389895637542e-07,0.7953162532686697,-0.00011446874145006126,0.8621622634054493,0.7853981643419338,0.48759330710791843,0.8621659830831333,-0.2354857053614515,-0.8448275862068966,0.0,-0.63354526465761,-0.9999999976402185,23.731332414983648,29.394276619937408,-0.9390853660773667,-0.017464385611395405
2016-03-16 00:00:00-04:00,24.3389662948518,24.704890362667005,24.21039695163039,24.645551681518555,771500,0.0,0.0,0.39548473166105125,1.0,0.4254137308284811,0.5745862691715189,9.929999530891459e-05,0.0002859834965082834,-0.7853981648887554,0.7853981638887554,-0.8589510745962234,0.8589510734496476,-0.19960801129473613,0.9245283018867924,-0.19999999972000002,0.999997502829531,0.08245969227040421,23.731332414983648,29.394276619937408,-0.6771222764039458,0.13098154483671043
2016-03-17 00:00:00-04:00,24.774118146448796,25.08070540718255,24.69499927930454,24.932355880737305,758600,0.0,0.0,0.38548473166105124,1.0,0.2952859801150099,0.7047140198849902,9.88183168179973e-06,4.1118484792702273e-07,-0.9111663043158483,0.9111663030669561,-0.7853981649292221,0.7853981639292221,0.09840466631968128,0.9245283018867924,0.0,-0.9971250624591996,0.999999996644438,23.731332414983648,29.394276619937408,-0.5758307260061096,0.05064577519891811
2016-03-18 00:00:00-04:00,25.1796021816873,25.199382369748974,25.001586148159916,25.169713973999023,869600,0.0,0.0,0.37548473166105123,1.0,0.26365730265204806,0.7363426973479519,5.917476713304098e-06,2.201804896409963e-05,-1.201467849078262,1.2014678473388885,-0.7853981655283074,0.7853981645283075,0.064306593273398,0.9245283018867924,0.0,0.9632919699921909,-0.20956185160139806,23.731332414983648,29.394276619937408,-0.49200221397091376,0.041914256017597934
2016-03-21 00:00:00-04:00,25.17960302550309,25.39718132878784,25.17960302550309,25.229053497314453,470800,0.0,0.0,0.3654847316610513,1.0,0.3079622033249619,0.6920377966750382,4.2691920621934844e-07,0.0001042234868248753,-0.7853981664252675,0.7853981654252675,-0.8379873333971416,0.8379873322921572,0.037598492930911595,0.8448275862068966,0.19999999972000002,0.6511706798902474,-0.26208799850138303,23.731332414983648,29.394276619937408,-0.4710450859621148,0.010478564004399477
2016-03-22 00:00:00-04:00,25.080705289356807,25.110373685432407,24.833458594899717,25.011476516723633,317400,0.0,0.0,0.15812755326019867,-1.0,0.22519452523253242,4.223527190719923e-06,0.7748054747674675,-0.00016403502584388832,0.3824838470738878,1.485294601105562,0.32175055496333244,1.1902861061165408,0.0728931255315492,-0.8448275862068966,0.0,-0.9999962722663959,0.31943266622704225,23.731332414983648,29.394276619937408,-0.547887439578126,-0.03842117680800561
2016-03-23 00:00:00-04:00,24.991696091008787,24.991696091008787,24.83345835896701,24.863126754760746,459600,0.0,0.0,0.1481275532601987,-1.0,0.2627665736368318,2.3247963627151206e-06,0.7372334263631681,-9.962413299968182e-05,0.45022770295783227,0.7853981646407887,1.5707922086848343,1.027841538901477,-0.20355218948404985,-0.9245283018867924,-0.19999999972000002,0.24429513024158325,-0.9999999963826479,23.731332414983648,29.394276619937408,-0.6002805964123109,-0.026196578417092442
2016-03-24 00:00:00-04:00,24.88290739209397,25.15982437133789,24.843348901540605,25.15982437133789,278100,0.0,0.0,0.039450685905483736,1.0,0.06998239918806656,0.9300176008119334,2.461944867992766e-06,0.00035903636626184233,0.9561311817980161,0.5879992594339354,0.785398164384419,1.4827826172055267,-0.21547622502036487,0.9245283018867924,0.0,0.9999978197428787,-0.02845638886317816,23.731332414983648,29.394276619937408,-0.49549495636831736,0.05239282002199677
2016-03-28 00:00:00-04:00,24.853238015256927,25.00158754768112,24.76423093668214,24.912578582763672,198800,0.0,0.0,0.029450685905483737,1.0,0.07444685205939268,0.9255531479406073,1.8151280878673606e-06,-0.00013652814800576969,0.16514867827727142,1.3854180602836834,0.32175225051495415,1.1583697242767146,0.06093735742979273,-0.9245283018867924,0.0,-0.999997982103332,0.9999999963822327,23.731332414983648,29.394276619937408,-0.5828155371765393,-0.043660290404110985
2016-03-29 00:00:00-04:00,24.981807350638267,25.476300761649295,24.981807350638267,25.446630477905273,450500,0.0,0.0,0.01945068590548374,1.0,0.027315700263497205,0.9726842997365028,3.0720017493551434e-06,0.0015936031716012422,-0.19739556044729134,0.197395560062676,1.17600789510158,0.4114570449614929,-0.06440727719429548,0.9245283018867924,0.0,0.9999994220095257,-0.9999999920219961,23.731332414983648,29.394276619937408,-0.3942027323461036,0.09430640241521787
2016-03-30 00:00:00-04:00,25.723547406260728,25.802666276381498,25.426850228550872,25.48619079589844,507600,0.0,0.0,0.009450685905483737,1.0,0.009100890102815496,0.9908991098971845,5.490450130818173e-09,2.7587514645842624e-06,-0.9380464157523419,0.938046414451766,-0.7853981650209356,0.7853981640209357,0.02071111301670456,0.9245283018867924,0.0,-0.9965430774860582,0.9999999882516577,23.731332414983648,29.394276619937408,-0.3802310891321105,0.0069858216069965395
2016-03-31 00:00:00-04:00,25.51585826788124,25.78288515223342,25.387290815976073,25.46640968322754,468000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.39633426102587e-07,1.4735360769113597,0.9234052366918807,1.3780953286067712,0.7853981641305443,0.001918044154315878,-0.9245283018867924,0.0,-0.9997058291331647,-0.8304802467842414,23.731332414983648,29.394276619937408,-0.38721724755129644,-0.003493079209592964
2016-04-01 00:00:00-04:00,25.13015373434102,25.416960803765072,25.01147637801164,25.357620239257812,503900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.9205415681231097e-06,0.27651373914347005,0.785398164101185,0.26958870965740017,1.475846181023826,-0.0,-0.98,-0.33333333255555553,-0.6404931365964671,-0.9999994786358404,23.731332414983648,29.394276619937408,-0.4256387611714908,-0.01921075681009718
2016-04-04 00:00:00-04:00,25.23894415868011,25.248834253264565,24.892798393594756,24.912578582763672,384000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0001614359726827294,0.286053389501408,0.7853981649197199,0.3947924195097026,1.0912796780968324,-0.0,-1.0,-0.9999999930000001,-0.9644550286436574,0.0,23.731332414983648,29.394276619937408,-0.5828155371765393,-0.07858838800252427
