Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-09 00:00:00-05:00,21.223656421365835,21.48079322298188,21.18409792914788,21.36211585998535,434100,0.0,0.0,-0.009667627037177624,0.009051199204155456,1.0681045482613136,0.00901364261868518,0.9909863573813148,-0.9819727147626296,-0.00249589791142771,-0.0037619420479240617,-0.0033727639928680686,0.8545840361627889,-0.5193131282142953,0.9992939087118649,0.037572383626315375,1.0,0.0,0.9914147645215995,0.1307545971986512,-0.0012467383058108186,-0.0004483849930102304,18.37827233572949,23.735460655151627
2016-02-10 00:00:00-05:00,21.66870052683774,21.72803920635988,21.381895337195225,21.49068260192871,451000,0.0,0.0,0.18790605228817725,0.2533313610233576,0.7417401916964081,0.7481841743782929,0.25181582562170707,0.4963683487565858,0.011889770329094971,0.006233991442121716,0.009655495726743669,0.9560688468124735,-0.29314221830822496,0.999810187324031,0.019483052201491536,1.0,0.0,0.9885372655686915,0.1509770664106781,-0.0001315072468685993,0.0011152310589422193,18.37827233572949,23.735460655151627
2016-02-11 00:00:00-05:00,21.3225551912118,21.362115569233985,21.15442735730281,21.253326416015625,406700,0.0,0.0,0.17790605228817724,0.3101505880337508,0.5736118490570696,0.6863857000599505,0.31361429994004947,0.372771400119901,-0.015315812329909835,-0.01001504553119337,-0.009644682933681413,0.925547007989149,-0.37863271913865826,0.9997418331203743,0.022721512034051844,1.0,0.0,0.9942233244201774,0.10733117524228801,0.00580936790252494,0.00594087514939354,18.37827233572949,23.735460655151627
2016-02-12 00:00:00-05:00,21.421453042464336,21.73792850343249,21.253325218032185,21.391782760620117,519000,0.0,0.0,0.16790605228817726,0.28775616535097914,0.5835011461296773,0.7141063034156159,0.2858936965843842,0.4282126068312317,0.022254466616945783,0.00828641752375985,0.005952026020720669,0.981786040531852,-0.18998992240850193,0.9998366791483444,0.018072493729713347,1.0,0.0,0.9759671482974165,0.21791770337494096,-0.012644575735353214,-0.018453943637878154,18.37827233572949,23.735460655151627
2016-02-16 00:00:00-05:00,21.372005812943566,21.500573269727937,21.27310675354031,21.441234588623047,344400,0.0,0.0,0.15790605228817725,0.2706182384311619,0.5835011461296773,0.7300059122252236,0.26999408777477635,0.46001182445044725,-0.007285409301416249,0.001532249405582303,0.0006173434351787246,0.9693774250165236,-0.24557566627891736,0.9994325108369901,0.033684659447136674,1.0,0.0,0.9903415661462132,0.13864913401484244,0.007480797095632471,0.020125372830985686,18.37827233572949,23.735460655151627
2016-02-17 00:00:00-05:00,21.708261475712305,22.07418554313421,21.688481286569857,21.97528648376465,311900,0.0,0.0,0.14790605228817724,0.16080971560419474,0.9197581858313981,0.843098149483104,0.156901850516896,0.686196298966208,0.023843261993573794,0.022279768159354923,0.017512242696816158,0.9987323413781833,-0.050335974066783286,0.9997015685460984,0.02442895508347614,1.0,0.0,0.927449363995776,0.3739487628323305,0.0024281943024301437,-0.0050526027932023265,18.37827233572949,23.735460655151627
2016-02-18 00:00:00-05:00,21.817048255162128,22.08407514358251,21.79726995280488,21.98517608642578,413200,0.0,0.0,0.13790605228817726,0.1660018834149425,0.8307499255503252,0.8340727892933328,0.16592721070666713,0.6681455785866657,0.0005933920461200186,0.0005960621202109218,0.006628444264997471,0.99897636563157,-0.04523517336697056,0.9996629459919365,0.025961402325810144,1.0,0.0,0.9317945381202745,0.3629861412357563,0.016908209402884632,0.014480015100454489,18.37827233572949,23.735460655151627
2016-02-19 00:00:00-05:00,22.2126428102549,22.281873471367707,22.103855544048617,22.13352394104004,346500,0.0,0.0,0.12790605228817725,0.12679448085247255,1.0087667178273954,0.8740553439928889,0.1259446560071112,0.7481106879857777,0.007477316529757403,0.005639381618835368,0.011712483917906698,6.123233995736766e-17,1.0,0.9999738699133865,0.007229072585438809,1.0,0.0,0.9075746540783425,0.4198907563576234,0.00031923387975801176,-0.01658897552312662,18.37827233572949,23.735460655151627
2016-02-22 00:00:00-05:00,22.390659923032207,22.637906616126973,22.17308351219214,22.608238220214844,637900,0.0,0.0,0.11790605228817724,0.12418675657534609,0.9494253295571156,0.8784207459278404,0.1215792540721596,0.7568414918556807,0.02918315002400644,0.039065966138613774,0.005756829330120922,6.123233995736766e-17,1.0,0.9963828878821247,0.08497729541281851,1.0,0.0,0.9242937939664966,0.3816817816388666,0.0036961091103049465,0.003376875230546935,18.37827233572949,23.735460655151627
2016-02-23 00:00:00-05:00,22.34121129850577,22.380769788431184,22.03462592779919,22.07418441772461,277800,0.0,0.0,-0.06922961624942658,0.08235379120372831,0.8406366633220941,0.08040851420149994,0.9195914857985,-0.8391829715970001,-0.004974863790568318,-0.010410172702386396,-0.0027278995375504623,0.8591011165213069,-0.5118058924942578,0.9996920633166044,0.024814885488151407,1.0,0.0,0.9600878535934034,0.2796986116919629,0.011561797604990338,0.00786568849468539,18.37827233572949,23.735460655151627
2016-02-24 00:00:00-05:00,22.084074318704825,22.519229022135093,22.084074318704825,22.459888458251953,536200,0.0,0.0,-0.05922961624942658,0.09817920148182366,0.6032806883277821,0.09989465148028465,0.9001053485197154,-0.8002106970394307,0.01190419844735464,0.03343384593503391,0.00432667245014465,0.991003964747204,-0.13383251419338435,0.9989091222324804,0.046696525788707866,1.0,0.0,0.9937271066773122,0.11183218434215494,-0.007109845611043657,-0.018671643216033994,18.37827233572949,23.735460655151627
2016-02-25 00:00:00-05:00,23.44887515140653,23.567554392482112,23.290637420867448,23.340087890625,1179600,0.0,0.0,-0.04922961624942658,0.032114751199175805,1.5329284646829215,0.03337316519503813,0.9666268348049619,-0.9332536696099238,0.10008238544050807,0.08455782048647872,0.11699683434046115,6.123233995736766e-17,1.0,0.8395921190263443,0.5432173355746786,1.0,0.0,0.6064207420567702,0.7951439389213227,0.006816719531100377,0.013926565142144035,18.37827233572949,23.735460655151627
2016-02-26 00:00:00-05:00,24.13127813779479,24.20050691368711,23.478546984606233,23.537885665893555,871900,0.0,0.0,-0.039229616249426585,0.018112544735852183,2.16588098588792,0.01826604028903959,0.9817339597109604,-0.9634679194219209,0.019588240520363138,0.006237556353390717,0.005939515188983325,6.123233995736766e-17,1.0,0.7885128090254359,0.6150183330623702,1.0,0.0,0.7210348175335174,0.69289883237339,0.005905756298145349,-0.0009109632329550275,18.37827233572949,29.39947939777499
2016-02-29 00:00:00-05:00,23.429097918009138,23.53788518375042,23.13240074496464,23.280750274658203,552500,0.0,0.0,-0.1582366759028062,0.0747657526528175,2.1164325949822853,0.07394899582548585,0.9260510041745141,-0.8521020083490283,-0.01759111983462268,-0.006960472140479595,-0.009411682867820665,0.5925539216894442,-0.8055307876738542,0.9380827711751394,0.3464111926949981,1.0,0.0,0.8713731377288855,0.4906208870854529,0.0007363437229665852,-0.005169412575178764,18.37827233572949,23.735460655151627
2016-03-01 00:00:00-05:00,23.468656609005492,23.8049122761787,23.33019905887863,23.696123123168945,472200,0.0,0.0,-0.1482366759028062,0.13878458925118634,1.068106168722469,0.14126070508935756,0.8587392949106425,-0.717478589821285,0.009641067119675514,0.015113939952280107,0.00727683913450945,0.9307990699473776,-0.36553124542930227,0.9328612596648485,0.36023585359665716,1.0,0.0,0.9307984442302767,0.3655328387689627,-0.002819773748823176,-0.003556117471789761,18.37827233572949,29.39947939777499
2016-03-02 00:00:00-05:00,23.73568295902425,24.319185316007665,23.70601267624213,24.279624938964844,635700,0.0,0.0,-0.13823667590280622,0.11648000764057355,1.1867845710430238,0.11934810987190775,0.8806518901280922,-0.7613037802561844,0.0287731482286407,0.032747389171698164,0.02151277327065767,6.123233995736766e-17,1.0,0.9971411483387264,0.07556143387817665,1.0,0.0,0.8764413121215707,0.48150869816299224,0.010196814328065004,0.01301658807688818,18.37827233572949,29.39947939777499
2016-03-03 00:00:00-05:00,24.0719388961582,24.121387481689453,23.547775212350825,24.121387481689453,1196100,0.0,0.0,-0.1282366759028062,0.10805387854857554,1.1867845710430238,0.10734966214016416,0.8926503378598358,-0.7853006757196717,-0.015365883526230256,-0.01230269122648896,-0.012601375728036105,0.9993546489886328,-0.035920544884600294,0.9476441623367068,0.3193282661919569,1.0,0.0,0.9697752431739255,0.2439999543585074,0.012553636267124706,0.002356821939059702,18.37827233572949,29.39947939777499
2016-03-04 00:00:00-05:00,23.9829300244012,24.368634274772237,23.9829300244012,24.34885597229004,560800,0.0,0.0,-0.1182366759028062,0.11386042585339304,1.0384352158936068,0.11493413971817885,0.8850658602818211,-0.7701317205636422,0.004781330875105849,0.00440064722434093,0.00858499491928877,6.123233995736766e-17,1.0,0.9980897795143923,0.061780191234018095,1.0,0.0,0.9312069375445946,0.36449093194319326,-0.0031399086644631063,-0.01569354493158781,23.735460655151627,29.39947939777499
2016-03-07 00:00:00-05:00,23.09284208873543,23.251079825358417,22.786256709821224,22.825815200805664,772100,0.0,0.0,-0.10823667590280621,0.0684012958096742,1.5823775649510132,0.06412417852782132,0.9358758214721787,-0.8717516429443575,-0.06462156202016617,-0.0888992692283862,-0.07045492089311277,0.4961391399483524,-0.8682430269292747,0.9954219108721546,0.09557834145677771,0.9941752869170104,-0.10777522388508395,0.9915568429544394,0.12967276965587404,0.004654720697930779,0.007794629362393886,18.37827233572949,23.735460655151627
2016-03-08 00:00:00-05:00,22.73680630981432,23.102732255872272,22.59834876141853,23.053281784057617,457300,0.0,0.0,-0.09823667590280621,0.05549199559154862,1.7702855133537057,0.056044986605586954,0.943955013394413,-0.887910026788826,-0.0037909898710384044,0.005873005228189685,-0.0049044942648879715,0.7051258732663905,-0.7090821552192031,0.9977539505573557,0.06698547713638879,0.9901485669631557,-0.1400207675339954,0.9960132620556305,0.08920527904391057,-0.012042221817569797,-0.016696942515500576,18.37827233572949,23.735460655151627
2016-03-09 00:00:00-05:00,23.429097557669213,23.62689378364747,23.409317369168605,23.478546142578125,204900,0.0,0.0,0.3758139582890543,0.2122900263568762,1.7702855133537057,0.7915550537703713,0.20844494622962867,0.5831101075407426,0.01005179421041848,0.00818991935251818,0.015795907899949932,0.9346485309438609,-0.3555729511710397,0.9920551011087672,0.12580411902665886,1.0,0.0,0.6253582974351545,0.7803377472793462,0.0016486317535485042,0.013690853571118301,18.37827233572949,23.735460655151627
2016-03-10 00:00:00-05:00,23.686233932604647,23.854361759217912,23.47854572968588,23.71590232849121,375800,0.0,0.0,0.3658139582890543,0.2912501374826414,1.256012997799381,0.7116647607524739,0.28833523924752613,0.42332952150494774,0.017572877478544868,0.01844821929821487,0.005415872346340538,0.9813059662911786,-0.19245415173837158,0.9899658784326015,0.14130661534113503,1.0,0.0,0.8302570207105545,0.5573807312428677,0.01591955413030646,0.014270922376757955,18.37827233572949,29.39947939777499
2016-03-11 00:00:00-05:00,23.96314982449346,24.220286620069437,23.95325973008562,24.08182907104492,466000,0.0,0.0,0.35581395828905427,0.2193758265097856,1.621937858650906,0.7839575550611095,0.2160424449388904,0.5679151101222191,0.018877085221916036,0.018986547574510824,0.024821128374216083,0.9989774049253866,-0.04521221570040953,0.9999954481744397,0.0030172222989734558,1.0,0.0,0.8234894334912427,0.5673316075526482,0.012619945552739709,-0.0032996085775667504,23.735460655151627,29.39947939777499
2016-03-14 00:00:00-04:00,24.18072827010352,24.299405631005953,23.992820247941584,24.002710342407227,362500,0.0,0.0,0.34581395828905426,0.38851647989966076,0.8900882618373487,0.6102028771346197,0.38979712286538026,0.22040575426923947,0.0025369674890941777,-0.0025599172649781463,0.001283692347858948,0.9998357303136057,-0.018124910710365608,0.9999002469313386,0.014124311899982353,1.0,0.0,0.877057241206864,0.4803858820225724,0.014603437665225876,0.001983492112486168,23.735460655151627,29.39947939777499
2016-03-15 00:00:00-04:00,23.775243049941917,24.20050577997879,23.775243049941917,23.903810501098633,585800,0.0,0.0,-0.17801668014370264,0.21686609354096054,0.8208599013200732,0.2159725281259055,0.7840274718740945,-0.568054943748189,-0.00659061654383546,-0.00667225007120728,-0.014721331688699232,0.9992855913718061,-0.03779294744657801,0.9883812277516738,0.15199522567532817,1.0,0.0,0.9376682126150091,0.34753175833493843,-0.005565699521327263,-0.020169137186553138,23.735460655151627,29.39947939777499
2016-03-16 00:00:00-04:00,24.3389662948518,24.704890362667005,24.21039695163039,24.645551681518555,771500,0.0,0.0,0.40548473166105126,0.4361704983284988,0.9296473127250877,0.5769556362831101,0.42304436371688986,0.15391127256622023,0.027165742565037523,0.04024254339826191,0.02388625965921095,6.123233995736766e-17,1.0,0.9976587987011417,0.06838802069218546,1.0,0.0,0.8155073188102837,0.5787467606534505,-0.003928231617445524,0.0016374679038817386,23.735460655151627,29.39947939777499
2016-03-17 00:00:00-04:00,24.774118146448796,25.08070540718255,24.69499927930454,24.932355880737305,758600,0.0,0.0,0.39548473166105125,0.30294610140807965,1.305462357240632,0.7005387377623414,0.29946126223765857,0.40107747552468287,0.014844902745597377,0.011376383295092203,0.019486579676310158,6.123233995736766e-17,1.0,0.9909103723080133,0.13452373044334767,1.0,0.0,0.7850293303405921,0.6194585946655367,0.05944554367470679,0.06337377529215231,23.735460655151627,29.39947939777499
2016-03-18 00:00:00-04:00,25.1796021816873,25.199382369748974,25.001586148159916,25.169713973999023,869600,0.0,0.0,0.38548473166105124,0.27067908757218834,1.4241393198070575,0.7318734799219478,0.26812652007805216,0.4637469598438957,0.005411368180153025,0.010861381411938034,0.01414372124441371,6.123233995736766e-17,1.0,0.9896495667161528,0.143505174466049,1.0,0.0,0.814027320744751,0.5808265843443482,0.01587754684107946,-0.04356799683362733,23.735460655151627,29.39947939777499
2016-03-21 00:00:00-04:00,25.17960302550309,25.39718132878784,25.17960302550309,25.229053497314453,470800,0.0,0.0,0.37548473166105123,0.31638833379354087,1.1867843771574513,0.6843558211247813,0.31564417887521873,0.3687116422495626,0.004233015883043645,0.001274885132019926,0.0038412020199800486,6.123233995736766e-17,1.0,0.9859404591114284,0.16709701100601962,1.0,0.0,0.843661705782037,0.5368751495431164,0.011612890296586029,-0.00426465654449343,23.735460655151627,29.39947939777499
2016-03-22 00:00:00-04:00,25.080705289356807,25.110373685432407,24.833458594899717,25.011476516723633,317400,0.0,0.0,-0.16812755326019868,0.23943584627934425,0.7021820494833015,0.23737094898917935,0.7626290510108207,-0.5252581020216414,-0.007656580259696303,-0.00583927860797927,-0.009331992280888064,0.8815135251350709,-0.4721587709700422,0.9934032063230767,0.11467375317408414,1.0,0.0,0.9299919664272825,0.36757984490545204,0.003377655364526656,-0.008235234932059373,23.735460655151627,29.39947939777499
2016-03-23 00:00:00-04:00,24.991696091008787,24.991696091008787,24.83345835896701,24.863126754760746,459600,0.0,0.0,-0.15812755326019867,0.28050578338231785,0.5637229698208301,0.2788420333910451,0.7211579666089549,-0.44231593321790985,-0.00685987434205506,-0.008614111580101128,-1.3757009599093567e-08,0.9256307469950068,-0.37842795908530025,0.9953621482275076,0.09619872076031619,1.0,0.0,0.9421865093830225,0.33508891586657363,-0.00791175521945179,-0.011289410583978445,23.735460655151627,29.39947939777499
2016-03-24 00:00:00-04:00,24.88290739209397,25.15982437133789,24.843348901540605,25.15982437133789,278100,0.0,0.0,0.04945068590548374,0.0877216089335526,0.5637229698208301,0.913312837432587,0.08668716256741309,0.8266256748651739,0.0040570245075082405,0.00717787205060453,0.00024094471535271442,0.9872627120286772,-0.15909851488238685,0.9934401906937205,0.11435290776549685,1.0,0.0,0.9549433490325232,0.29678814015817506,-0.006534708699441968,0.0013770465200098215,23.735460655151627,29.39947939777499
2016-03-28 00:00:00-04:00,24.853238015256927,25.00158754768112,24.76423093668214,24.912578582763672,198800,0.0,0.0,0.039450685905483736,0.09972533022398124,0.39559343465575125,0.8992849502073021,0.10071504979269787,0.7985699004146043,-0.004510069050969018,-0.0070595311062183865,-0.002280197442804819,0.9718034662295464,-0.23579233029137914,0.9946840546148462,0.10297393599824009,1.0,0.0,0.9569545374535577,0.2902378563300236,0.004357683972480469,0.010892392671922437,23.735460655151627,29.39947939777499
2016-03-29 00:00:00-04:00,24.981807350638267,25.476300761649295,24.981807350638267,25.446630477905273,450500,0.0,0.0,0.029450685905483737,0.041359266848363024,0.7120698249671555,0.959508713513923,0.040491286486077034,0.919017427027846,0.04262246407034854,0.04806323194574187,0.019822650583473433,6.123233995736766e-17,1.0,0.9992626835405924,0.0383938703864797,1.0,0.0,0.8841939542097002,0.4671199539080029,-0.0040189981453138185,-0.008376682117794288,23.735460655151627,29.39947939777499
