Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2017-08-21 ,0.5849999785423279,0.5849999785423279,0.5849999785423279,0.5849999785423279,0,0.0,0.0,0.035749994516372674,1.0,1.0,0.0,0.9999999996216282,0.0,1.4494434718385116,0.7853981683175031,1.4494434718385116,0.7853981683175031,0.0,0.0,-0.9999999996216282,0.9999999979071267,0.49995247280029903,0.4832733350837851,2.066508601010937,-0.8714952274200151,8.48574155387638e-10,8.0,-0.052631578944598335,-0.04755802220668694
2017-08-22 ,0.5647500157356262,0.5647500157356262,0.5647500157356262,0.5647500157356262,89,0.0,0.0,0.02574999451637268,1.0,1.0,0.0,0.9919805769506888,-0.01761249220046197,0.5349560465165738,0.7853981698418901,0.5349560465165738,0.7853981698418901,0.0,-0.9999999432221215,-0.9919805769506888,0.0,0.49995247204339527,0.4832733345530898,2.0665085991074403,-0.8970757114180268,-0.012790241999005858,7.0,-0.0588235294083045,-0.002567291074002255
2017-08-23 ,0.5647500157356262,0.5647500157356262,0.5647500157356262,0.5647500157356262,0,0.0,0.0,0.015749994516372684,1.0,0.7777789355326753,0.2222210644673247,0.7777789352278335,0.0,0.7932731252412144,0.7853981698418901,0.7932731252412144,0.7853981698418901,-0.96904625960362,0.9999999432221215,-0.5555578707605088,-0.9999999989680576,0.49995247149894995,0.4832733341713574,2.0665085977382445,-0.8970757108716148,2.7320601336811023e-10,6.0,-0.0661320384856222,-0.0030959752318530827
2017-08-24 ,0.5895000100135803,0.5895000100135803,0.5895000100135803,0.5895000100135803,3111,0.0,0.0,0.005749994516372675,1.0,0.2323230644741783,0.7676769355258217,0.2323230644741783,0.021442489690991558,1.4801357908283674,0.16514868380447273,1.4801357908283674,0.16514868380447273,0.0,0.9999999533636268,0.5353538710516434,0.9999999989680576,0.49995247254468944,0.48327333490456703,2.0665086003681186,-0.8658106247894662,0.015632543041074254,7.0,-0.07692307691715976,-0.0036542545386588493
2017-08-25 ,0.6007500290870667,0.6007500290870667,0.6007500290870667,0.6007500290870667,222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009451811555483622,-0.7853982083418154,0.7853982073418154,-0.7853982083418154,0.7853982073418154,0.21951101417750904,-0.3881194027250118,1.0,0.99999999544442,0.49995247260261994,0.4832733349451843,2.0665086005138047,-0.851599194229052,0.007105715280207148,8.0,0.07762757123472293,-0.005395519215768779
2017-08-28 ,0.6007500290870667,0.6007500290870667,0.6007500290870667,0.6007500290870667,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5707963247948966,0.7853982073418154,1.5707963247948966,0.7853982073418154,0.0,-0.9999998942001872,1.0,-0.99999999544442,0.49995247195368864,0.48327333449019283,2.0665085988818417,-0.85159919354397,3.4254099556818574e-10,9.0,0.06694130821334313,0.07727532407594134
2017-08-29 ,0.6007500290870667,0.6007500290870667,0.6007500290870667,0.6007500290870667,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5707963237948965,0.7853982073418154,1.5707963237948965,0.7853982073418154,0.0,0.0,1.0,0.0,0.49995247437972723,0.4832733361911852,2.0665086049829555,-0.8515991961051598,-1.2805949078931178e-09,10.0,0.0588235294083045,-0.005343131510689901
2017-08-30 ,0.6142500042915344,0.6862499713897705,0.6142500042915344,0.6862499713897705,11778,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0664335215781087,-0.7853981697454054,0.7853981687454055,-1.414194631583411,1.4141946296320596,0.0,0.9999999849473585,1.0,0.0,0.499952474246343,0.4832733360976641,2.066508604647515,-0.7435925794530621,0.05400330832604883,11.0,0.052631578944598335,-0.004058889402519313
2017-08-31 ,0.7919999957084656,0.7919999957084656,0.6772500276565552,0.6772500276565552,5733,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0066006188041878786,-0.7853981686255795,0.7853981676255796,-1.033511555433256,1.0335115539571451,0.0,-0.9999999863077735,1.0,0.0,0.499952472947611,0.4832733351870714,2.0665086013814036,-0.7549616320596093,-0.005684526303273596,10.0,0.04886444034938071,-0.0030959752318530827
2017-09-01 ,0.8167499899864197,0.8167499899864197,0.8167499899864197,0.8167499899864197,2222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09337346765895499,-1.3952041603660101,1.3952041584270443,-0.7853981674816787,0.7853981664816787,-0.0,0.9999999899974081,1.0,-0.0,0.49995247441817764,0.48327333621814417,2.0665086050796524,-0.5787402408014242,0.08811069562909257,11.0,-0.0474784085652873,-0.0018835692976088142
2017-09-05 ,0.9045000076293944,0.9674999713897704,0.8504999876022339,0.9674999713897704,9467,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0844892726168689,-0.7853981672141983,0.7853981662141983,-1.3505475945314358,1.3505475926268962,0.0,-0.049949725155246365,1.0,0.0,0.49995246958695433,0.48327333283078105,2.06650859292987,-0.3883074095724257,0.09521641561449923,12.0,0.049278161715731926,-0.04817142445733401
2017-09-06 ,0.9697499871253968,0.972000002861023,0.9697499871253968,0.972000002861023,4444,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002320201872129884,-1.5330781119573271,1.5330781099601711,-0.7853981680903204,0.7853981670903204,0.0,-0.946544951249615,1.0,0.0,0.49995247338699395,0.4832733354951402,2.066508602486384,-0.3826228132399263,0.0028422981662497016,13.0,0.0448740092368867,0.04837828514050961
2017-09-07 ,0.972000002861023,0.972000002861023,0.972000002861023,0.972000002861023,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5707963247948966,0.78539827400777,-0.7853982755078073,0.7853982735078068,0.0,-0.9999995690032057,1.0,0.0,0.499952474410767,0.4832733362129483,2.0665086050610157,-0.38262281487074934,-8.154115160863284e-10,14.0,0.04004093022236841,-0.0022020762394226144
2017-09-08 ,0.9764999747276306,0.9764999747276306,0.9764999747276306,0.9764999747276306,178,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0023094544102466763,-0.7853982750092419,0.7853982740092417,-0.7853982750092419,0.7853982740092417,0.0,0.9999995669974855,1.0,0.0,0.499952473167475,0.48327333534122674,2.0665086019343275,-0.3769382858225143,0.0028422645241175104,15.0,0.03703703703566529,-0.002416539507259143
2017-09-11 ,0.9697499871253968,0.9697499871253968,0.9585000276565552,0.9585000276565552,4444,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009302298216484255,1.325818181512304,1.5499658680381252,0.9827952530768053,0.7853981675270761,0.0,-0.9999999138803637,1.0,0.0,0.4999509887756818,0.4832722945741003,2.066504868913662,-0.39967413381381306,-0.01136792399564937,14.0,0.03451788047070308,-0.0015019465933515594
2017-09-12 ,1.093500018119812,1.1024999618530271,1.093500018119812,1.1024999618530271,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06986896406085713,-0.7938013910147944,0.7938013899979889,-0.7853981676011522,0.7853981666011522,-0.0,0.9999999873691544,1.0,-0.0,0.4999343671416542,0.48326064034805005,2.066463067479107,-0.21773828664982742,0.09096792358199282,15.0,-0.03433861003949449,-0.0012595782824811053
2017-09-13 ,1.0642499923706057,1.131749987602234,1.0642499923706057,1.0755000114440918,13956,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012396671597778774,-1.0655056300230912,1.0655056269603544,1.0655056269603642,0.7853981676255822,0.0,-0.9999999878442563,1.0,0.0,0.44866101457775,0.4461671023959867,1.9325264122656052,-0.1531887277243834,0.032274779462722,14.0,0.03542497444710423,-0.034428245255098786
2017-09-14 ,1.0755000114440918,1.0755000114440918,1.0755000114440918,1.0755000114440918,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5597972171641552,0.7853981676255796,1.3208176724173684,1.2618651584228762,-0.0,0.9999999193331928,1.0,-0.0,0.45128541735877453,0.4481231619698074,1.939636938771667,-0.15873810981633668,-0.002774691045976635,13.0,-0.03428971225258678,0.03488179224329936
2017-09-15 ,1.0844999551773071,1.0844999551773071,1.0417499542236328,1.0507500171661377,2222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011640208792439767,0.7221905586819165,1.1626491803044001,0.5525832030076427,0.7853981689034596,0.0,-0.9999999140908955,1.0,0.0,0.4545079466718383,0.4505162772267212,1.948328535610677,-0.19851939162750584,-0.01989064090558458,12.0,-0.03703703703566529,-0.0348573433498455
2017-09-18 ,1.133999943733215,1.133999943733215,1.1092499494552612,1.1092499494552612,2622,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02708330240422513,-0.9380475760713315,0.9380475747707533,-0.7853981713048562,0.7853981703048561,-0.0,0.9999999741758961,1.0,-0.0,0.45630158261364206,0.4518441118672252,1.9531475144007595,-0.12421987915202698,0.03714975623773943,13.0,-0.0397899830280108,-0.001373662391539257
2017-09-19 ,1.1092499494552612,1.1092499494552612,1.1092499494552612,1.1092499494552612,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9380475741204662,1.2193515885903652,1.5707963247948966,0.7853981703048561,0.0,-0.9999999630768823,1.0,0.0,0.4525617319949726,0.4490721292410913,1.9430845153653329,-0.11623514449580027,0.003992367328113353,14.0,0.040458227558432015,-0.0013764729961727555
2017-09-20 ,1.219499945640564,1.2577500343322754,1.183500051498413,1.183500051498413,32667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03238473536681599,-0.7853981672644497,0.7853981662644497,-1.1071484001854643,1.1071483985854649,0.0,0.9999999691212555,1.0,0.0,0.500270218797866,0.48349607715450654,2.0673075018164906,-0.11605136381520087,9.189034029970233e-05,15.0,0.03703703703566529,0.04012410529322141
2017-09-21 ,1.2510000467300415,1.2510000467300415,1.215000033378601,1.215000033378601,4178,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013133200235764505,1.47584485725672,0.7853981664247828,-1.1525724696796769,1.1525724663394692,0.0,-0.4229439330507808,1.0,0.0,0.49896370911122995,0.4825796634708025,2.0640202534077874,-0.07373014882102136,0.021160607497089756,16.0,0.03495074937136367,-0.0017105952613833617
2017-09-22 ,1.2487499713897705,1.2510000467300415,1.2374999523162842,1.2374999523162842,3333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00917427892718541,1.4994890403142371,0.7853981664247828,-1.1263787869436765,1.126378782052726,0.0,-0.17747057398057872,1.0,0.0,0.4990399440448353,0.4826331756253901,2.064212233459962,-0.04542643888173693,0.014151854969642212,17.0,0.03244158179359555,-0.00104314383215081
2017-09-25 ,1.1992499828338623,1.1992499828338623,1.0844999551773071,1.100250005722046,3600,0.0,0.0,0.12050007820129395,-1.0,0.6955268291306774,0.675753085195398,0.3044731708693226,-0.058710276572695765,0.4578332254814347,0.8478167825220193,0.1651486783123481,1.298333167529227,0.0,-0.999999985269109,0.37127991432607543,0.0,0.49665555600734884,0.4809571693571743,2.0581977573939265,-0.21471354317214927,-0.08464355214520616,16.0,0.030424257796613535,-0.0012545837888840623
2017-09-26 ,1.1227500438690186,1.1227500438690186,1.1024999618530271,1.1024999618530271,3289,0.0,0.0,0.11050007820129394,-1.0,0.6636637684147823,0.6636637684147823,0.33633623158521775,0.0010214305591197523,0.3392928444549008,1.4711269746159388,0.3805063793218159,0.9827935194280522,-0.5750184568279971,0.9999999832584731,0.3273275368295645,-0.9999999982609254,0.4969318781279775,0.48115164386472487,2.058895818317704,-0.212358596335924,0.00117747341811264,17.0,-0.02944151880880198,-0.0010086619984910061
2017-09-27 ,1.1024999618530271,1.1024999618530271,1.1024999618530271,1.1024999618530271,0,0.0,0.0,0.10050007820129395,-1.0,0.6036037413797054,0.6036037412585207,0.3963962586202946,0.0,0.6947362499354942,1.438244736645582,0.3587706723771173,1.0808388171743377,0.5515846810155353,-0.9999990209818848,0.20720748263822608,0.9999999991123759,0.49651028315155027,0.48085490100098177,2.057830649497227,-0.21159845159239024,0.00038007237176687636,18.0,0.030316709980602163,-0.02993288830270776
2017-09-28 ,1.0575000047683716,1.1069999933242798,1.0575000047683716,1.1069999933242798,400,0.0,0.0,0.09050007820129394,-1.0,0.6384486222599729,0.6384486222599729,0.3615513777400271,0.0020366741627254508,0.5656995937062087,0.8379772794068953,0.11065722350316626,1.2341202154479505,0.0,0.999999509003685,0.2768972445199458,-0.9999999981870418,0.4975650480357638,0.4815970237148924,2.06049432429266,-0.207797784587469,0.0019003335024606188,19.0,0.028571428570612248,0.02987911439470207
2017-09-29 ,1.1452499628067017,1.1452499628067017,1.1452499628067017,1.1452499628067017,267,0.0,0.0,0.08050007820129394,-1.0,0.917380247249015,0.917380247249015,0.08261975275098499,0.016983003763991377,0.9391054658715308,0.4494308284751545,0.7853981683175031,0.2072378370819904,0.5349669786569147,0.7858350111405356,0.83476049449803,0.9999999981307258,0.4963703763285382,0.48075639334963216,2.0574770292043945,-0.15711946120956538,0.02533916168895181,20.0,0.027051314359775744,-0.0008726407049949574
2017-10-02 ,1.1047500371932983,1.1790000200271606,1.1047500371932983,1.1790000200271606,5556,0.0,0.0,0.07050007820129395,-1.0,0.5802474843409052,0.5802474843409052,0.41975251565909477,0.014520837891675029,1.1659054608086783,0.2730084461915029,0.22923249599503437,0.38050638406547066,0.814815838708528,-0.07815446195651606,0.16049496868181046,0.20732880597080364,0.492614883171344,0.4781059766679731,2.047958176048789,-0.10705728387785257,0.025031088665856405,21.0,0.02582843720085284,-0.000760057105418252
2017-10-03 ,1.1790000200271606,1.1790000200271606,1.1790000200271606,1.1790000200271606,0,0.0,0.0,0.06050007820129394,-1.0,0.4979429679282899,0.4979429678348052,0.5020570320717102,0.0,1.2627440124848077,0.5611625493185999,0.9034906480180254,0.14189705634968625,0.5356963836498468,-0.9999999311334554,-0.0041140642369049685,-0.2066767336356151,0.4872915029671869,0.4743284357916395,2.034376265683966,-0.09660259027768596,0.005227346800083306,22.0,0.02454330394547194,-0.0006114385794614517
2017-10-04 ,1.1790000200271606,1.1790000200271606,1.1790000200271606,1.1790000200271606,0,0.0,0.0,0.050500078201293944,-1.0,0.6801358905939433,0.6801358904662533,0.3198641094060567,0.0,1.2686515621487302,0.6897991045121868,0.9034906480180254,0.24497866606051513,0.0,0.0,0.36027178106019664,-0.999999998133271,0.4872915022348751,0.4743284352703093,2.034376263808321,-0.09660258882507362,7.263061679863014e-10,23.0,0.02325581395294754,-0.0006425666276904506
2017-10-05 ,1.125,1.125,1.125,1.125,444,0.0,0.0,0.04050007820129395,-1.0,0.545455724776593,0.5395817898697113,0.454544275223407,-0.023437508488617143,0.19739556321882532,1.2490457770538077,0.19739556321882532,1.0121980107465296,0.0,-0.9999999573333507,0.08503751464630427,0.0,0.4875181422251083,0.47448975739208044,2.0349566532854313,-0.16626204067130768,-0.034829725923117026,22.0,0.022222222221728396,-0.0006437449962621994
2017-10-06 ,1.125,1.125,1.125,1.125,0,0.0,0.0,0.03050007820129394,-1.0,0.5648160535117056,0.5648160534005762,0.4351839464882944,0.0,0.3217505596521957,1.2490457770538077,0.3217505596521957,1.0584078165558257,-0.4481674587742649,0.9999999573333507,0.12963210691228177,-0.9999999977686911,0.4927274391177484,0.4781855864227067,2.048244216716686,-0.17606336325896965,-0.004900661293830988,21.0,-0.021982914284454418,-0.0005167958656095723
2017-10-09 ,1.125,1.125,1.125,1.125,0,0.0,0.0,0.020500078201293945,-1.0,0.37963093700674416,0.37963093693205047,0.6203690629932559,0.0,0.40489179262799274,1.2490457770538077,0.40489179262799274,1.0873502403097413,0.0,0.0,-0.24073812606120543,0.9999999977686911,0.4927274418564063,0.47818558835960234,2.0482442236759253,-0.17606336836189002,-2.5514601820209037e-09,20.0,-0.02325581395294754,-0.022102568253091405
2017-10-10 ,1.1047500371932983,1.1047500371932983,1.1047500371932983,1.1047500371932983,889,0.0,0.0,0.01050007820129395,-1.0,0.5185233326857758,0.5164078882576056,0.4814766673142242,-0.009081718788618716,0.25367471361545785,1.523211665235552,0.25367471361545785,0.7266423506941977,0.0,-0.999999889888697,0.034931220943381414,0.0,0.4999524731043602,0.48327333529697447,2.066508601775604,-0.214928172505843,-0.019432402071976496,19.0,-0.024390243901844143,-0.0006364498342465615
2017-10-11 ,1.1047500371932983,1.1047500371932983,1.1047500371932983,1.1047500371932983,0,0.0,0.0,0.0005000782012939409,-1.0,0.024695265174928697,0.02469526516998076,0.9753047348250713,0.0,0.4366281338541349,1.523211665235552,0.4366281338541349,0.7328151118128081,-0.3897838275185701,0.999999889888697,-0.9506094696550905,-0.9999999974344753,0.49995324301841626,0.48327387511413317,2.0665105379897923,-0.2149295468463541,-6.871702555449888e-07,18.0,-0.025536416727496798,-0.0005672149744483015
2017-10-12 ,1.05525004863739,1.05525004863739,1.0192500352859497,1.0192500352859497,2133,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04025423681250086,0.07495818023000189,0.7853981687453974,0.0434509261085183,0.953040886478361,0.0,-0.9999999751578951,-1.0,0.9999999974344753,0.49995247435607865,0.4832733361746043,2.0665086049234827,-0.3229348665326811,-0.054002659843163506,17.0,-0.027027027026296568,-0.0005730864128263274
2017-10-13 ,1.0192500352859497,1.0192500352859497,1.0192500352859497,1.0192500352859497,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.098637160096271,1.0460001472637703,0.08314123277361966,0.9530405573226324,-0.0,0.9999999751578951,-1.0,-0.0,0.499952472253848,0.48327333470064643,2.0665085996366965,-0.3229348630401814,1.7462498669296167e-09,16.0,-0.028029318590017373,-0.0007453051493998848
2017-10-16 ,1.0732500553131104,1.0732500553131104,1.0732500553131104,1.0732500553131104,1333,0.0,0.0,0.008000006675720437,1.0,0.09356732745327395,0.906432672546726,0.09356732745327395,0.025806460066484883,1.0427222974587105,0.3217505596521957,1.0427222974587105,0.3217505596521957,0.0,0.9999999612500142,0.812865345093452,0.0,0.4999524731907942,0.48327333535757677,2.066508601992972,-0.25472008801739277,0.034107387511394305,17.0,-0.03030303030211203,-0.0005011457818604025
2017-10-17 ,1.0642499923706057,1.1204999685287476,1.0642499923706057,1.1204999685287476,933,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02153842174455668,1.4758437880339408,0.1651486806844744,0.7188256314354425,0.33667455032522975,0.08667049382622412,-0.0901478273578667,1.0,0.9999999884620481,0.4999524724158284,0.4832733348142174,2.0665086000440525,-0.195032288875221,0.02984389957108588,18.0,0.03063453960590731,-0.0011368558560473294
2017-10-18 ,1.1204999685287476,1.1204999685287476,1.1204999685287476,1.1204999685287476,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4909657518782247,0.3278608937864321,1.4909657518782247,0.14189705695305388,0.0,-0.999999953571345,1.0,-0.9999999884620481,0.4963516173392968,0.480743183988048,2.0574296096726057,-0.18847936506186005,0.003276461906680475,19.0,0.028834225372159492,0.03046878495400967
2017-10-19 ,1.1204999685287476,1.1204999685287476,1.1204999685287476,1.1204999685287476,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4909657518782247,0.4198804893024914,1.4909657518782247,0.24497866707457835,0.0,0.0,1.0,0.0,0.49995247018600936,0.48327333325080246,2.0665085944364003,-0.1950322848440387,-0.003276459891089323,20.0,0.027027027026296568,-0.0009001571168739085
