Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-03-19,114.60605701661376,115.17420421315094,113.5407759434699,113.63842010498048,20262100,0.0,0.0,114.35749007831042,1.0,-0.6125335693359233,0.7101862246620243
2021-03-22,113.63841461157202,116.19508364524596,113.63841461157202,115.56478881835938,8077600,0.0,0.0,114.91674912840898,1.0,1.3138351440429688,0.7101862246620243
2021-03-23,115.76897921883598,118.32563476343591,115.39613390078384,117.7131118774414,9503800,0.0,0.0,116.86088433210988,1.0,3.462158203125,0.7101862246620243
2021-03-24,116.23946235886116,118.19246722892936,115.9553820272243,117.67758178710938,8318000,0.0,0.0,117.07392462807682,1.0,3.4266281127929688,0.7101862246620243
2021-03-25,118.14807877245732,118.61857497238732,117.22484477986713,118.49429321289062,7517300,0.0,0.0,117.9217098761272,1.0,4.243339538574219,0.7101862246620243
2021-03-26,118.26347515233148,120.38515080795256,117.60654961223626,120.24311065673828,10821200,0.0,0.0,118.9958502100944,1.0,5.992156982421875,0.7101862246620243
2021-03-29,119.84364761017008,122.15175290834796,119.84364761017008,122.1251220703125,11176000,0.0,0.0,120.99770025925902,1.0,7.874168395996094,0.7101862246620243
2021-03-30,121.2728814345002,121.619095837026,119.96791632981962,120.24311065673828,8090600,0.0,0.0,120.7935060834228,1.0,5.992156982421875,0.7101862246620243
2021-03-31,120.44729736464768,121.39717573522287,120.07445208842152,120.2253646850586,9202600,0.0,0.0,120.7358139118222,1.0,5.9744110107421875,0.7101862246620243
2021-04-01,119.88805484310876,120.269772609353,118.36115668673597,119.20449829101562,9117800,0.0,0.0,119.31546464804448,-1.0,-1.0208663940429688,0.7101862246620243
2021-04-05,119.80813412096472,121.84103134319729,119.60394631918342,121.13084411621094,8279100,0.0,0.0,120.72248883119036,1.0,1.9263458251953125,0.47050576923810183
2021-04-06,120.73138941949978,121.6368786329412,120.41180578803204,121.17525482177734,6180600,0.0,0.0,121.02434221048662,1.0,1.9707565307617188,0.47050576923810183
2021-04-07,121.7256188313298,121.91204822248,120.9532975230525,121.38829040527344,10244500,0.0,0.0,121.43267287276626,1.0,2.1837921142578125,0.47050576923810183
2021-04-08,121.53031572888626,122.178368830489,121.25512140565226,121.8498992919922,6190300,0.0,0.0,121.71674511807063,1.0,2.6454010009765767,0.47050576923810183
2021-04-09,121.18413437821444,121.85881849858956,120.34079277344344,121.05985260009766,5855400,0.0,0.0,121.0998056360165,-1.0,-0.7900466918945455,0.47050576923810183
2021-04-12,121.1752504042877,121.6546190611652,120.47394905436208,121.548095703125,6440900,0.0,0.0,121.06428405776364,-1.0,-0.3018035888672017,0.47050576923810183
2021-04-13,120.74914533429757,121.0776013905756,119.70161596279686,119.9413070678711,9161200,0.0,0.0,120.38960867668624,-1.0,-1.908592224121108,0.47050576923810183
2021-04-14,120.3052845353716,120.54496210390175,119.47081539714785,120.37630462646484,7584000,0.0,0.0,120.0078887505248,-1.0,-1.473594665527358,0.47050576923810183
2021-04-15,120.7047694511556,122.29380177433016,120.6159909444248,121.83219146728516,7945300,0.0,0.0,121.45489635937749,1.0,1.4558868408203125,0.47050576923810183
2021-04-16,122.16061751720562,122.41805345029698,121.51257792367636,121.84103393554688,7708500,0.0,0.0,121.96531568698668,1.0,1.4647293090820312,0.47050576923810183
2021-04-19,121.56585622779018,121.69013799623298,120.18987079779684,121.2729034423828,9149400,0.0,0.0,120.94000439701492,-1.0,-0.5681304931640767,0.47050576923810183
2021-04-20,119.70160488028944,123.0305950203978,118.53867982532287,122.28490447998048,10040500,0.0,0.0,120.78463742286034,-1.0,0.44387054443360796,2.9738980983534873
2021-04-21,122.40916520998064,123.0128290287881,121.26399875859946,121.48593139648438,8465900,0.0,0.0,122.13841389369378,-1.0,-0.3551025390625,1.3226910325551273
2021-04-22,120.94096883224952,121.31619958715976,119.77060331833296,120.27985382080078,7338300,0.87,0.0,120.54340145274637,-1.0,-1.5611801147460938,1.3226910325551273
2021-04-23,120.54785868424584,120.6818784236132,119.04693575632965,119.66339111328124,6708300,0.0,0.0,119.86440708997142,-1.0,-2.177642822265639,1.3226910325551273
2021-04-26,119.26137347321848,119.50258449477946,117.1886545536854,117.26905822753906,9910600,0.0,0.0,118.34561952423245,-1.0,-4.5719757080078125,1.3226910325551273
2021-04-27,117.25117924357006,117.83189051813554,116.4024285051681,117.19756317138672,8296800,0.0,0.0,117.11715951165182,-1.0,-4.643470764160156,1.3226910325551273
2021-04-28,117.67109558092162,117.7961724977908,116.92956327649654,117.39412689208984,6262800,0.0,0.0,117.36286788714366,-1.0,-4.446907043457031,1.3226910325551273
2021-04-29,117.31373618602431,118.81467298665648,117.31373618602431,118.38582611083984,6786800,0.0,0.0,118.0642045863404,1.0,0.99169921875,1.3226910325551273
2021-04-30,118.6002310576633,119.42216699295172,118.16245505232406,119.19881439208984,9188600,0.0,0.0,118.7923110226379,1.0,1.8046875,1.3226910325551273
2021-05-03,119.7438109318674,121.21793283725296,119.7438109318674,120.61042022705078,8070300,0.0,0.0,120.48087188456016,1.0,3.2162933349609375,1.3226910325551273
2021-05-04,120.59254279488958,121.35194715597012,119.90462654046732,120.1994400024414,9624000,0.0,0.0,120.62828684821872,1.0,2.8053131103515625,1.3226910325551273
2021-05-05,120.047581935375,120.5836337660735,119.15417130578706,119.23458862304688,8295900,0.0,0.0,119.86890253593027,-1.0,-0.9648513793945312,1.3226910325551273
2021-05-06,119.72591557931284,120.94095419536517,119.64551191992616,120.7354736328125,9771100,0.0,0.0,120.29323305764566,1.0,1.500885009765625,0.25911462054115475
2021-05-07,120.6818912667935,121.53062851033413,120.3959933649394,120.74442291259766,6299100,0.0,0.0,120.96331093763676,1.0,1.5098342895507812,0.25911462054115475
2021-05-10,121.4055419979324,123.6658692805451,121.22686263956658,122.99581146240234,8852700,0.0,0.0,122.44636596005584,1.0,3.7612228393554688,0.25911462054115475
2021-05-11,123.72842137422104,123.99643361036316,121.92372840081283,122.3883056640625,10973700,0.0,0.0,122.960081005588,1.0,3.153717041015625,0.25911462054115475
2021-05-12,121.94159290535208,122.39722731104976,121.04818248702324,121.09284210205078,8853700,0.0,0.0,121.7227048990365,-1.0,-1.2954635620117188,0.25911462054115475
2021-05-13,121.4055238409582,123.76412646278212,120.95881869567064,123.04046630859376,8753600,0.0,0.0,122.3614725792264,-1.0,0.6521606445312642,0.9649097051421904
2021-05-14,122.9958195133231,124.27340359236976,122.9958195133231,123.29957580566406,5989500,0.0,0.0,123.63461155284644,1.0,0.2591094970702983,0.9649097051421904
2021-05-17,123.26383900076512,124.24659593375024,122.9422106983665,123.0494155883789,7690700,0.0,0.0,123.59440331605836,-1.0,-0.25016021728515625,0.48246947096812676
2021-05-18,121.91478027070352,123.13874806688035,121.63781161576584,121.78970336914062,9239100,0.0,0.0,122.3882798413231,-1.0,-1.5098724365234375,0.48246947096812676
2021-05-19,121.5574143462125,122.24534415714449,121.13751037624785,122.03986358642578,9806800,0.0,0.0,121.69142726669617,-1.0,-1.2597122192382812,0.48246947096812676
2021-05-20,122.209601582195,123.92496153213712,122.14706994355252,123.29063415527344,8768200,0.0,0.0,123.03601573784482,1.0,1.2507705688476562,0.48246947096812676
2021-05-21,123.4693135072872,124.13044210533492,123.09408277835009,123.29063415527344,10161000,0.0,0.0,123.61226244184247,1.0,1.2507705688476562,0.48246947096812676
2021-05-24,123.29061322389242,124.00534414296636,123.0493886418288,123.2548828125,6981300,0.0,0.0,123.52736639239758,-1.0,-0.0357513427734375,0.08038261082924691
2021-05-25,123.33532558771776,123.71948556957544,122.1738891798282,123.67481231689452,8142400,0.0,0.0,122.9466873747018,-1.0,0.38417816162107954,0.920193598521891
2021-05-26,123.99644874981544,124.0589940341264,123.17451264977996,123.39786529541016,8122900,0.0,0.0,123.6167533419532,1.0,-0.2769470214843608,0.05364989116003471
2021-05-27,123.39783734528156,123.54078627787362,120.30664506405142,120.592529296875,33095700,0.0,0.0,121.92371567096252,-1.0,-2.8053359985351562,0.05364989116003471
2021-05-28,120.74439921385786,121.619951142168,120.28876485861372,120.47638702392578,10477100,0.0,0.0,120.95435800039088,-1.0,-2.921478271484375,0.05364989116003471
2021-06-01,121.31619893505308,121.50382112768052,118.35901252849104,118.71638488769533,9993900,0.0,0.0,119.9314168280858,-1.0,-4.6814804077148295,0.05364989116003471
2021-06-02,118.82361373519612,119.38646679419313,118.39478045005592,119.23458862304688,8254100,0.0,0.0,118.89062362212452,-1.0,-4.163276672363281,0.05364989116003471
2021-06-03,119.0290674219929,121.4234144561834,119.00226619976058,121.36981201171876,11249800,0.0,0.0,120.212840327972,1.0,2.135223388671889,0.05364989116003471
2021-06-04,121.23576913986732,122.05770494036624,120.96774333631453,121.45912170410156,6894400,0.0,0.0,121.5127241383404,1.0,2.2245330810546875,0.05364989116003471
2021-06-07,121.82545638904055,122.2542896122035,121.21793015989424,121.87905883789062,8418000,0.0,0.0,121.73610988604888,1.0,2.64447021484375,0.05364989116003471
2021-06-08,122.11133257253854,122.17387784696264,120.38705696437452,120.46746063232422,6911500,0.0,0.0,121.28046740566856,-1.0,-1.4115982055664062,0.11617290659640389
2021-06-09,121.10179120516344,121.89692597337717,120.3781309100024,120.42279052734376,6200700,0.0,0.0,121.13752844168978,-1.0,-1.4562683105468608,0.11617290659640389
2021-06-10,120.62831436259516,121.81655220811874,120.2709419096002,121.31623077392578,6515500,0.0,0.0,121.04374705885948,-1.0,-0.5628280639648438,0.11617290659640389
2021-06-11,121.280455715738,121.38766059600442,119.62764110571024,120.48532104492188,10641400,0.0,0.0,120.50765085085732,-1.0,-1.39373779296875,0.11617290659640389
2021-06-14,120.59251515095632,120.63718839119608,119.68124648538814,120.5299835205078,6302000,0.0,0.0,120.15921743829212,-1.0,-1.3490753173828267,0.11617290659640389
2021-06-15,120.78908505740758,121.18218782013052,120.20837374216023,120.2977066040039,5543400,0.0,0.0,120.6952807811454,1.0,-0.23227691650389204,0.11617290659640389
2021-06-16,120.77122441716764,121.12859679531472,118.51089695079128,118.62704467773438,8936400,0.0,0.0,119.819746873053,-1.0,-1.6706619262695312,0.49140840411864417
2021-06-17,118.66277271395975,119.859939346337,118.510880953524,119.70806121826172,7875600,0.0,0.0,119.1854101499305,-1.0,-0.5896453857421875,0.49140840411864417
2021-06-18,119.12736644026997,119.13630927100596,117.8765970499813,117.95700073242188,13997600,0.0,0.0,118.50645316049363,-1.0,-2.3407058715820312,0.49140840411864417
2021-06-21,118.54664617944154,119.05588309603156,118.28754948992984,118.88614654541016,8014800,0.0,0.0,118.6717162929807,-1.0,-1.41156005859375,0.49140840411864417
2021-06-22,118.85933454053117,119.73488670195414,118.71639921196454,118.9308090209961,6550900,0.0,0.0,119.22564295695936,1.0,0.0446624755859375,0.49140840411864417
2021-06-23,118.77892702030476,119.14522860870348,118.21608765743842,118.76105499267578,5796000,0.0,0.0,118.68065813307096,-1.0,-0.1697540283203125,0.08934551267191182
2021-06-24,118.778931157731,119.10055950444196,118.55557851785848,118.84147644042967,6056700,0.0,0.0,118.82806901115023,-1.0,-0.08933258056642046,0.08934551267191182
2021-06-25,119.05587575984138,121.0928505654094,118.77892069198045,120.5389404296875,24504900,0.0,0.0,119.93588562869492,1.0,1.6974639892578267,0.08934551267191182
2021-06-28,120.52106451263626,121.64677040678158,120.39598759466028,120.89630889892578,6065400,0.0,0.0,121.02137900072094,1.0,2.054832458496108,0.08934551267191182
2021-06-29,121.06604219954907,121.35194008006354,119.5561900273013,120.07435607910156,5792300,0.0,0.0,120.45406505368244,-1.0,-0.8219528198242188,0.25908951465413566
2021-06-30,120.23518133971383,120.8694951321756,119.97608467219766,120.54786682128906,5776600,0.0,0.0,120.42278990218662,-1.0,-0.34844207763671875,0.25908951465413566
2021-07-01,120.99456562876463,121.6288930199174,120.53893122601166,120.8248291015625,5922300,0.0,0.0,121.08391212296452,1.0,0.2769622802734375,0.25908951465413566
2021-07-02,121.1464774837746,122.07561846866204,120.9856564940198,121.41448974609376,5572000,0.0,0.0,121.53063748134092,1.0,0.8666229248047017,0.25908951465413566
2021-07-06,121.07500069808786,121.77185983157791,120.93205173933016,121.4859619140625,6534400,0.0,0.0,121.35195578545404,-1.0,0.07147216796873579,0.25908951465413566
2021-07-07,121.53063040107904,122.92434861339514,121.53063040107904,122.3972396850586,5532700,0.0,0.0,122.2274895072371,1.0,0.9112777709960938,0.25908951465413566
2021-07-08,122.38831447315611,122.7546024330352,121.40555742869292,122.3793716430664,7585200,0.0,0.0,122.08007993086406,-1.0,-0.0178680419921875,0.9827426014572893
2021-07-09,122.61167923656174,122.97796723267469,122.25430680669456,122.42405700683594,5948700,0.0,0.0,122.61613701968464,1.0,0.04468536376953125,0.9827426014572893
2021-07-12,122.30786970225586,122.81712013796148,121.88796575320876,122.52229309082033,6807300,0.0,0.0,122.3525429455851,-1.0,0.09823608398438921,0.9827426014572893
2021-07-13,121.85225029763193,122.90648171371744,121.85225029763193,122.37042999267578,5603800,0.0,0.0,122.37936600567468,-1.0,-0.05362701416015625,0.9827426014572893
2021-07-14,122.406149338276,123.4961110753872,121.83436724932918,123.27275848388672,5903600,0.0,0.0,122.6652391623582,-1.0,0.8487014770507812,0.053598503879584314
2021-07-15,123.29956569933536,124.4163287111369,123.02261065358633,124.32699584960938,7357100,0.0,0.0,123.71946968236162,1.0,1.0542373657226562,0.053598503879584314
2021-07-16,124.45207731264372,125.77432094990796,124.28232714746466,125.53309631347656,9346300,0.0,0.0,125.0283240486863,1.0,2.2603378295898438,0.053598503879584314
2021-07-19,125.36339139574308,126.74816702435032,124.01433256322711,125.47059631347656,9544100,0.0,0.0,125.38124979378873,1.0,2.1978378295898438,0.053598503879584314
2021-07-20,125.47056442204934,126.84641050192864,124.75583334330776,124.80050659179688,8136300,0.0,0.0,125.8011219226182,1.0,1.5277481079101562,0.053598503879584314
2021-07-21,125.03279744170304,125.2561500679413,124.17513099107111,124.36273956298828,6954700,0.0,0.0,124.7156405295062,-1.0,-0.43776702880859375,0.053598503879584314
2021-07-22,123.42775478828008,124.36275315624415,122.90632974695968,123.88626861572266,6013800,0.87,0.0,123.63454145160192,-1.0,-0.9142379760742188,0.053598503879584314
2021-07-23,123.5985601036746,125.84613364063893,123.23895382500038,125.6753158569336,7906000,0.0,0.0,124.54254373281964,1.0,1.7890472412109375,0.9361771660707348
2021-07-26,125.52248202272824,126.60132829082694,125.1628757454288,126.1158447265625,5925800,0.0,0.0,125.88210201812788,1.0,2.2295761108398438,0.9361771660707348
2021-07-27,125.99898712126544,127.32056166954848,125.86413817474774,126.6283187866211,7075400,0.0,0.0,126.59234992214812,1.0,2.7420501708984375,0.9361771660707348
2021-07-28,126.46647051802816,126.46647051802816,124.7043804860689,124.74932098388672,8520000,0.0,0.0,125.58542550204852,-1.0,-1.878997802734375,0.9361771660707348
2021-07-29,125.64834884835592,126.0259395647374,124.72234962811304,125.39662170410156,5430500,0.0,0.0,125.37414459642524,-1.0,-1.2316970825195312,0.9361771660707348
2021-07-30,127.66216934863968,129.9456978911657,127.257608879535,127.8689422607422,14394300,0.0,0.0,128.60165338535035,1.0,2.472320556640639,0.9361771660707348
2021-08-02,127.45540461603127,128.0487536070168,126.58334498185675,127.5542984008789,7009500,0.0,0.0,127.3160492944368,-1.0,-0.31464385986329546,2.022814042279407
2021-08-03,127.53631499405404,129.649039633603,127.23064828138324,129.415283203125,8455700,0.0,0.0,128.4398439574931,1.0,1.8609848022460938,0.026960598151759996
2021-08-04,128.59714499380948,129.5411285021192,127.97682630021588,128.04873657226562,6628000,0.0,0.0,128.75897740116753,1.0,0.49443817138671875,0.026960598151759996
2021-08-05,128.87582879260248,129.0556318715231,127.18564967093826,128.1116485595703,5363300,0.0,0.0,128.12064077123068,-1.0,0.0629119873046875,0.04499861044497777
2021-08-06,128.58820613408022,128.66911550796513,126.96096470813454,127.13178253173828,6030100,0.0,0.0,127.81504010804984,-1.0,-0.9169540405273438,0.04499861044497777
2021-08-09,127.61719410196008,128.19257224982775,127.392436798604,127.82396697998048,4743800,0.0,0.0,127.79250452421589,-1.0,-0.22476959228514204,0.04499861044497777
2021-08-10,127.5812637275932,128.12067312946638,127.35650638062108,127.90491485595705,5253500,0.0,0.0,127.73858975504372,-1.0,-0.14382171630857954,0.04499861044497777
2021-08-11,128.32748210703664,128.77699687923968,128.0847402889784,128.21958923339844,4205000,0.0,0.0,128.43086858410902,1.0,0.31467437744139204,0.04499861044497777
2021-08-12,128.69608430787886,128.69608430787886,127.97687158808212,128.5162811279297,4956100,0.0,0.0,128.33647794798048,-1.0,0.29669189453125,0.04499861044497777
2021-08-13,128.51627931601,129.45127778752874,128.28253655718186,129.13661193847656,4888800,0.0,0.0,128.8669071723553,1.0,0.620330810546875,0.04499861044497777
2021-08-16,129.1635695402883,130.080583492098,128.9028570153561,130.03562927246094,6040800,0.0,0.0,129.49172025372707,1.0,1.51934814453125,0.04499861044497777
2021-08-17,129.8197989205379,130.89864483469125,129.3612990096897,130.2513427734375,7577000,0.0,0.0,130.12997192219046,1.0,1.7350616455078125,0.04499861044497777
