Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-23 00:00:00,62.82730952158911,63.17975470280632,62.52849717565407,62.681732177734375,5840600,0.0,0.0,0.2581700587986313,0.2307897168731266,1.1186376165128564,0.7683075693978167,0.2316924306021833,0.5366151387956335,-0.002147724938092233,-0.003296527512106132,-0.0010340137691414522,0.9872172866325218,-0.15938013983530455,0.9997557831007465,0.022099189048766697,1.0,0.0,0.9771621166097304,0.21249517138700247,0.0037745344786145364,0.009962405647590203,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-24 00:00:00,62.26033228345762,62.55148112227921,61.80062143696121,62.49018478393555,6759800,0.0,0.0,0.24817005879863133,0.16114660167970174,1.5400266354477594,0.838359445749238,0.16164055425076193,0.6767188914984761,-0.011566767117096678,-0.003542221562011847,-0.01355160602680415,0.9292879266850851,-0.36935612803544493,1.0,0.0,1.0,0.0,0.9950995479900664,0.09887815527185764,-0.003639263466976204,-0.007413797945590741,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-25 00:00:00,62.59746663273587,63.08782577514648,62.42124692137629,63.08782577514648,6789700,0.0,0.0,0.23817005879863132,0.15465320749428718,1.5400266354477594,0.8468118358892124,0.1531881641107876,0.6936236717784248,0.008575612680707879,0.009560343866329844,0.010036407407630931,0.9964552814283196,-0.08412414703049553,0.99989489143869,0.014498485259165023,1.0,0.0,0.8492459505987582,0.5279974577510876,-0.0018020974735470274,0.0018371659934291766,60.48113105168089,67.39823629411046,1.0,0.0,-7.0,0.0,0.0
2016-02-26 00:00:00,63.2257248154852,63.32533282905464,62.02281191311667,62.13774108886719,9281100,0.0,0.0,0.2281700587986313,0.14964803174019292,1.5247113920934297,0.8480638974035949,0.15193610259640508,0.6961277948071898,0.005136450318434162,-0.020741882699170454,-0.008753105945059176,0.9999934367974411,-0.0036230321613282064,0.9996925156658316,0.024796655454334453,1.0,0.0,0.9945197342523088,0.10454902286830392,0.0063355559663818995,0.008137653439928927,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-29 00:00:00,62.137745024722875,62.32929171459288,61.455839276428925,61.51713562011719,11065300,0.0,0.0,0.21817005879863133,0.1167000862304181,1.8694935526257126,0.8821226141468336,0.11787738585316644,0.7642452282936671,-0.018901336994118677,-0.011967352571771858,-0.010948735371943586,0.7035846005771854,-0.7106115041502231,1.0,0.0,0.993278006105343,-0.11575319687764195,0.9991620272717281,0.04092973562399995,-0.009355348667313211,-0.01569090463369511,60.48113105168089,67.39823629411046,-1.0,0.0,-7.0,2.0,-14.0
2016-03-01 00:00:00,61.70869109805547,62.33696409648117,61.70102759261779,62.237361907958984,9483900,0.0,0.0,0.20817005879863132,0.11135104397993535,1.8694935526257126,0.8899375236329763,0.11006247636702372,0.7798750472659526,0.00010549577430007854,0.009976121882070114,0.003412674820212689,0.8843931330007153,-0.46674274102676644,1.0,0.0,0.9996466775647787,-0.026580444573020914,0.967386578015733,0.2533045768931348,-0.0034094671117714213,0.00594588155554179,60.48113105168089,67.39823629411046,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-02 00:00:00,62.50551618232805,63.332999271476936,61.94619728534567,63.24871826171875,12096600,0.0,0.0,0.1981700587986313,0.10556908272145596,1.877159995048011,0.8961189462586937,0.10388105374130627,0.7922378925173874,0.020218528146044114,0.02055961621575382,0.005058115695184825,0.9999993401474452,-0.0011487839980533101,0.9999963908943763,0.0026866704713830298,1.0,0.0,0.9683470882938301,0.24960752511264794,0.004680678325637417,0.008090145437408838,60.48113105168089,67.39823629411046,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-03-03 00:00:00,63.24105659534746,63.53986896752261,62.96522889094868,63.470909118652344,8747100,0.0,0.0,0.1881700587986313,0.0902914481510487,2.084029691093683,0.9100246323020813,0.08997536769791867,0.8200492646041626,0.0023580819034437813,0.0025357887101604276,0.011798213592364602,0.999991805887675,-0.00404822893455094,0.9981616365106607,0.06060814630360978,1.0,0.0,0.8689268700035616,0.4949404960051395,0.007180177449138299,0.002499499123500882,60.48113105168089,67.39823629411046,1.0,0.0,-7.0,-0.0,0.0
2016-03-04 00:00:00,63.30235056806638,64.16047597578623,63.02652287400188,63.96892929077149,9406700,0.0,0.0,0.17817005879863132,0.07244309741076982,2.4594483831684357,0.9281208942223708,0.07187910577762925,0.8562417884447415,0.01045268356028403,0.008405139381377132,0.0010463546950750854,6.123233995736766e-17,1.0,0.9831009718549061,0.18306413941004163,1.0,0.0,0.9160675181179246,0.4010240669202607,0.0013990772823494477,-0.005781100166788851,60.48113105168089,67.39823629411046,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-07 00:00:00,63.73141658457844,64.12983113808001,63.59350273037766,63.67012023925781,6792400,0.0,0.0,0.1681700587986313,0.07594800940127902,2.2142786904405583,0.9236955610676789,0.07630443893232106,0.8473911221353578,-0.0003449684967615667,-0.0033808518693926215,0.006466677278505451,6.123233995736766e-17,1.0,0.988393134950909,0.15191777638549817,1.0,0.0,0.8979589763528948,0.4400791710445535,0.0025384132987075598,0.001139336016358112,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-08 00:00:00,63.57049990330643,64.1681244856175,63.34064159678392,63.63945388793945,7788400,0.0,0.0,0.15817005879863133,0.13149109490435779,1.2028955946688171,0.8684455426406366,0.1315544573593635,0.7368910852812731,0.0006844765716046523,-0.000552403004237328,-0.004568342023426345,6.123233995736766e-17,1.0,0.990275971630969,0.13911685739097232,1.0,0.0,0.9389161547894556,0.3441459781479121,-0.0015924819540599528,-0.0041308952527675125,60.48113105168089,67.39823629411046,-1.0,0.0,-7.0,0.0,0.0
2016-03-09 00:00:00,63.82334599121901,64.12215829698124,63.3483081957699,63.56283950805664,8954800,0.0,0.0,0.14817005879863132,0.12979138894954587,1.14160161161562,0.870052169241808,0.12994783075819205,0.7401043384836159,-0.0008239149262410266,-0.001385010249736519,0.00013915590801617025,0.9985217840616267,-0.05435298293917327,0.9931155662459635,0.11713868737509109,1.0,0.0,0.9523817418965104,0.3049082119297032,-0.00027951663816422,0.0013129653158957329,60.48113105168089,67.39823629411046,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-10 00:00:00,63.693089405502555,63.76971274127507,62.63575401099568,63.04183197021485,10385600,0.0,0.0,0.1381700587986313,0.09016752873206553,1.532370474621814,0.9090872883571095,0.09091271164289046,0.818174576714219,-0.006392265344139949,-0.009545528372764699,-0.013119219074898969,0.9752348863243478,-0.22117169008699164,0.9984238322398916,0.056123535307469705,1.0,0.0,0.9861942242969123,0.1655927291985109,-0.0006741259899319628,-0.00039460935176774284,60.48113105168089,67.39823629411046,-1.0,-0.14285714285714285,7.0,2.0,14.0
2016-03-11 00:00:00,63.40195566579837,63.44026734278572,62.39825286057462,62.63576889038086,11109500,0.0,0.0,0.1281700587986313,0.07241771492637294,1.7698716250428745,0.9271128079965403,0.07288719200345974,0.8542256159930806,-0.005540579342801422,-0.006912394879921069,-0.004063782781719744,0.9655514653213442,-0.26021215923896623,0.9999185159931802,0.012765632534128582,1.0,0.0,0.9933035730203471,0.11553359608794334,-0.0029390922537962908,-0.002264966263864328,60.48113105168089,67.39823629411046,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-03-14 00:00:00,62.49784009432979,62.71237140486766,61.81593449488882,62.19136428833008,12389300,0.0,0.0,0.11817005879863132,0.051239631943533225,2.3062238020924184,0.9483942234646191,0.051605776535380884,0.8967884469292382,-0.01286930839552295,-0.0079405722707035,-0.010456143544382243,0.9295813915768137,-0.3686169236946595,1.0,0.0,1.0,0.0,0.999231181379579,0.03920518025428494,-0.0017908247197023156,0.0011482675340939751,60.48113105168089,67.39823629411046,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-03-15 00:00:00,62.06112898903529,62.41357420528585,61.87724579915265,62.29864501953125,9297800,0.0,0.0,0.10817005879863131,0.05536455275756344,1.9537782463862499,0.9447307871688757,0.055269212831124286,0.8894615743377514,-0.0035842028159839777,0.001293452998542948,0.0007439748002673482,0.9307417143940666,-0.3656772635628223,1.0,0.0,1.0,0.0,0.9990813833216114,0.042853115408046843,-0.0013132147763077538,0.00047760994339456184,60.48113105168089,67.39823629411046,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-16 00:00:00,62.2986133966029,62.674048935865365,61.66268313657078,62.32159805297851,9490300,0.0,0.0,0.0981700587986313,0.05522667137534238,1.7775842062149394,0.944793668597645,0.05520633140235501,0.88958733719529,0.0042509010318888965,0.0003759942750533811,-0.003545492242554904,0.9651078405053087,-0.26185273761253575,1.0,0.0,0.9999498068488683,-0.010019170769630653,0.9998236815170661,0.01877780279107248,0.0003441874517761038,0.0016574022280838577,60.48113105168089,67.39823629411046,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-03-17 00:00:00,62.283318930748344,63.769723032405274,62.2756554268264,63.40195083618164,12061500,0.0,0.0,0.08817005879863132,0.041845462429514854,2.1070398958344967,0.9588675559868661,0.04113244401313387,0.9177351119737323,0.022025984389731874,0.021842399143447527,0.012571484031747224,0.9981384756711968,-0.06098838729446492,0.999419861365074,0.034057902299116635,1.0,0.0,0.8353485569760284,0.5497206457447883,7.551155815665828e-05,-0.00026867589361944554,60.48113105168089,67.39823629411046,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-03-18 00:00:00,63.486221173039645,63.97658012189965,63.164424208888974,63.70841598510742,33635200,0.0,0.0,0.07817005879863131,0.033782860384132876,2.3138969853288742,0.9663796495317988,0.03362035046820122,0.9327592990635976,0.009031185396112432,0.013446919679135213,0.03951619860452047,0.9996666726428596,-0.025817505827514492,0.9989052245000096,0.04677982969812343,1.0,0.0,0.777092427051269,0.6293864947864454,0.0031324561267131092,0.003056944568556451,60.48113105168089,67.39823629411046,1.0,0.0,-7.0,-0.0,0.0
2016-03-21 00:00:00,63.68543764329011,64.26007764153567,63.524539145246194,63.83867263793945,8625600,0.0,0.0,0.0681700587986313,0.026245554407820934,2.597394504964896,0.9738079970953721,0.026192002904627844,0.9476159941907443,0.0011338676605871295,0.0005237869330929152,0.0014578997049388702,6.123233995736766e-17,1.0,0.999938482771813,0.011091919220980864,1.0,0.0,0.8293080141953818,0.558791747962792,0.0007210065915279038,-0.0024114495351852056,60.48113105168089,67.39823629411046,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-22 00:00:00,63.80801711781273,63.838665282319326,63.20272902127174,63.3942756652832,7205900,0.0,0.0,0.058170058798631324,0.029313347919335504,1.9844222147092765,0.9704811649167494,0.029518835083250563,0.9409623298334988,-0.005496564298332804,-0.005835800177156695,-0.004242858436850916,0.8994724282760245,-0.4369775174665534,0.9993946548646336,0.034789708650689574,1.0,0.0,0.9140125943821215,0.40568581107904617,0.0002358206995408753,-0.00048518589198702847,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-23 00:00:00,63.37895273459179,63.96891380962241,63.271687084586226,63.455570220947266,5594600,0.0,0.0,0.048170058798631316,0.04396468569652542,1.0956534326466993,0.9560777817441684,0.04392221825583167,0.9121555634883367,0.0015824391489721195,0.0007503135041383005,0.0008466290741297016,0.986475894303915,-0.16390640608985055,0.9991684402490643,0.040772883271262696,1.0,0.0,0.9386921905121977,0.34475639438799677,-0.0007814807170250024,-0.0010173014165658777,60.48113105168089,67.39823629411046,1.0,0.0,-7.0,0.0,0.0
2016-03-24 00:00:00,63.1797519925702,63.685437999715816,63.15676732779819,63.50921249389648,6645700,0.0,0.0,0.03817005879863131,0.03459594125367109,1.103310313737481,0.9654332797796312,0.034566720220368774,0.9308665595592625,-0.005275723998360874,0.0010037500618041162,-0.002159491786716608,0.974563641135088,-0.22411093096393023,0.9997412323787955,0.0227479291744804,1.0,0.0,0.9581020412485548,0.28642709116868237,0.00017615337567941037,0.0009576340927044128,60.48113105168089,67.39823629411046,1.0,0.0,inf,-2.0,-inf
2016-03-31 00:00:00,63.40195482732782,63.593501518649056,62.94224393726509,63.0648307800293,6819200,0.0,0.0,-0.007647521823407999,0.0076779002330684245,0.996043396145005,0.007643540560686937,0.992356459439313,-0.9847129188786261,-0.004261630487150916,-0.004416402998179621,-0.005974938267704239,0.9927489111144814,-0.12020648685079956,0.99989011651384,0.014824132282855859,1.0,0.0,0.9870208682674045,0.16059204714013356,-0.0011965327257127216,-0.0029804893052431843,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-04-01 00:00:00,62.8273155527854,64.06854023273526,62.77368271235467,63.99958038330078,8028600,0.0,0.0,0.19920916141104783,0.15384639489331275,1.2948575203805888,0.8484005773606703,0.15159942263932968,0.6968011547213406,0.00876200723294513,0.01732238752029455,-0.0031572121568094603,0.9995574511942958,-0.029747298397717288,0.9992599899969158,0.038463910245368355,1.0,0.0,0.9922112525963984,0.12456656943612965,-0.00013894793524973654,0.001057584790462985,60.48113105168089,67.39823629411046,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-04-04 00:00:00,64.09151854943019,64.09151854943019,63.61648069158907,63.75439453125,5593400,0.0,0.0,0.18920916141104782,0.14357566859839835,1.3178358370755205,0.8558721705726325,0.14412782942736746,0.7117443411452651,0.0002498225088500756,-0.0026741578400518583,0.00929129529430063,0.999707670473223,-0.02417795684093148,0.9992177922792729,0.039544956600504465,1.0,0.0,0.6765935461765011,0.7363566888894992,0.00933555580571745,0.009474503740967186,60.48113105168089,67.39823629411046,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-04-05 00:00:00,63.71608352661133,64.0225535049207,63.585827355735695,63.71608352661133,5259100,0.0,0.0,0.17920916141104784,0.13598747003931871,1.3178358370755205,0.8639307638484188,0.1360692361515812,0.7278615276968377,-0.0010122731835992967,-0.0005651704838121388,-0.00045315658835441545,0.9995211891495773,-0.030941758854578612,0.9993898218192758,0.03492826998343995,1.0,0.0,0.8838524795949606,0.4677657472644185,-0.002439861410854446,-0.011775417216571896,60.48113105168089,67.39823629411046,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-04-06 00:00:00,63.70076002671168,64.23708836381482,63.654790696542975,64.21410369873047,6292100,0.0,0.0,0.14556981438462913,0.0994733170801843,1.4634056514601497,0.9012981562622522,0.09870184373774778,0.8025963125245044,0.004002414185293257,0.009315112013240843,0.0012969006413684316,0.9999959753386041,-0.002837129992430011,0.9999890442298947,0.004680963595445663,1.0,0.0,0.9288895774124672,0.3703567914518214,-0.00035594482361457023,0.002083916587239876,60.48113105168089,67.39823629411046,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-07 00:00:00,63.77737808227539,64.11450209456353,63.49389274970627,63.77737808227539,6655900,0.0,0.0,0.13556981438462912,0.18241471264230022,0.7431956141085507,0.8163361788180596,0.1836638211819403,0.6326723576361193,-0.002020606479562081,-0.007218862459975129,-0.0026771937497110927,0.9841979865308982,-0.17707152032025325,0.9991455508970039,0.041329990596692186,1.0,0.0,0.966812921119171,0.2554853724912947,0.0033310989429548056,0.0036870437665693758,60.48113105168089,67.39823629411046,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-08 00:00:00,63.93063129747923,63.938288957029,63.417281676104075,63.74674224853515,5453000,0.0,0.0,0.12556981438462914,0.15317002930931728,0.819806687710745,0.8467563592197888,0.15324364078021127,0.6935127184395775,-0.002254799553559154,-0.0003936371443127222,-0.0009891232044430384,0.9753646348358753,-0.22059879671358051,0.999488468647895,0.03198126076135742,1.0,0.0,0.9815381427900681,0.1912665005907305,-0.005066420463918902,-0.008397519406873707,60.48113105168089,67.39823629411046,-1.0,0.0,-7.0,0.0,0.0
2016-04-11 00:00:00,63.61646438195609,63.853980327213335,63.33297911711077,63.38661193847656,7081500,0.0,0.0,0.11556981438462913,0.12782726734179642,0.9041092467040528,0.8714464854502364,0.1285535145497636,0.7428929709004728,-0.0017135122218163512,-0.007357324768314917,-0.0017274745333117096,0.9809719157006435,-0.1941496860842419,0.9996272846974176,0.027300030924306325,1.0,0.0,0.9897250938833612,0.14298335056072775,-0.0002913607668130275,0.004775059697105875,60.48113105168089,67.39823629411046,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-04-12 00:00:00,63.37130850233134,63.75440189613981,63.17209830079938,63.463253021240234,7081600,0.0,0.0,0.10556981438462912,0.11202184783548173,0.9424037937641572,0.8881134347770305,0.11188656522296943,0.7762268695540611,-0.001560709970859534,0.0012083917481486466,-0.002543504046505629,0.9827587977649229,-0.18489225353065294,0.9997672537596428,0.0215740193265386,1.0,0.0,0.9960859690558224,0.08838971801133427,-0.0028579929570459075,-0.00256663219023288,60.48113105168089,67.39823629411046,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-04-13 00:00:00,63.63179784259094,63.9229466387585,62.7047069362006,63.179744720458984,11738600,0.0,0.0,0.06896631154516797,0.055907357906249545,1.2335820208284005,0.9438417678052566,0.056158232194743384,0.8876835356105133,0.004376392473923581,-0.007421633508039697,-0.012309768333475826,0.9957416167766189,-0.09218802861047164,0.9996215493961438,0.02750923450139872,0.9999192997003951,-0.012704097239535233,0.9967503126994455,0.0805531758129846,0.0005284196387936256,0.003386412595839533,60.48113105168089,67.39823629411046,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-04-14 00:00:00,63.30333007434751,63.62776895995526,62.98662336105119,63.34968185424805,6904400,0.67,0.0,0.05896631154516797,0.048402881158246716,1.2182397025579021,0.9517269607243215,0.04827303927567844,0.903453921448643,-0.0027223267416618744,0.0015799246853202202,0.0026384853794874995,0.9187100868866799,-0.3949326224214317,0.9999109418899573,0.013345721739131379,1.0,0.0,0.9250685073679528,0.3798002852500612,-0.0010000516235945122,-0.0015284712623881377,60.48113105168089,67.39823629411046,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-04-15 00:00:00,63.38061084513207,63.67414475305783,63.22611466193947,63.573726654052734,7299300,0.0,0.0,0.048966311545167965,0.04019431598096404,1.2182397025579021,0.959947335588236,0.04005266441176399,0.919894671176472,0.0007702676927367566,0.0037323160027757894,0.004012100654630497,0.9830859887885145,-0.18314458399774947,0.999882001701547,0.015361727549587246,1.0,0.0,0.9315236679339367,0.36368070622306164,0.0004995101817943185,0.0014995618053888307,60.48113105168089,67.39823629411046,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-04-18 00:00:00,63.573711674405345,64.10670717390833,63.35741706890043,63.983116149902344,5628000,0.0,0.0,0.03896631154516797,0.027793370141561337,1.4020002377077319,0.9723844623169358,0.027615537683064253,0.9447689246338715,0.005220184812701113,0.004949209124449371,0.0015995519510563732,0.9997046219557005,-0.02430367956523976,0.9958516653294446,0.0909915416979617,1.0,0.0,0.9511612969212554,0.3086943265417677,0.0005832715023238232,8.376132052950464e-05,60.48113105168089,67.39823629411046,1.0,-0.14285714285714285,-3.5,-0.0,0.0
