Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00-05:00,57.575135305423146,58.41825447108407,57.51436860275547,58.281532287597656,13457300,0.0,0.0,-0.3001765749253943,0.15682249463807602,1.9141168211751705,0.1604825665734044,0.8395174334265956,-0.6790348668531911,0.0127444360337204,0.018237308914247526,0.013158580293313736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009918254342031235,-0.014540567429344453,53.75131429171327,60.48113105168089
2016-01-20 00:00:00-05:00,57.68621107977555,58.299157078396,57.05027456442685,58.099952697753906,17795000,0.663,0.0,-0.2901765749253943,0.15404217093450984,1.88374763329427,0.15356224375246255,0.8464377562475375,-0.692875512495075,-0.0026985884681306914,-0.004126227700867064,-0.010713353536687457,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.014472055831340876,0.02439031017337211,53.75131429171327,60.48113105168089
2016-01-21 00:00:00-05:00,58.245518450364266,59.13429795164623,57.778149876359386,58.78185272216797,12712900,0.0,0.0,-0.2801765749253943,0.10904308881133652,2.569411578299551,0.11032287705408599,0.8896771229459141,-0.7793542458918281,0.010161189130323708,0.008335860321353288,0.00905699686620102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0019227054351780924,-0.016394761266518967,53.75131429171327,60.48113105168089
2016-01-22 00:00:00-05:00,59.30283825648592,59.739564342300085,58.65158087876857,59.27219009399414,9465800,0.0,0.0,-0.27017657492539426,0.10046391324145716,2.6892897778732348,0.10130194274280654,0.8986980572571934,-0.7973961145143869,0.007582333361668754,0.006185243757420399,0.011171394769138511,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005089345405334508,0.0070120508405126,53.75131429171327,60.48113105168089
2016-01-25 00:00:00-05:00,59.14961867892421,59.27221137290251,58.65925959409382,58.88145446777344,9870400,0.0,0.0,-0.26017657492539426,0.09674545936479524,2.6892897778732348,0.09610769382518795,0.9038923061748121,-0.8077846123496242,-0.008189596330169639,-0.006896731408677274,0.00013650791875157838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0033382142623543986,-0.001751131142980109,53.75131429171327,60.48113105168089
2016-01-26 00:00:00-05:00,59.762535305675314,60.973111141719386,59.4100902861064,60.38314437866211,16374800,0.0,0.0,-0.25017657492539425,0.0783034766767994,3.19496126536,0.08030039147873856,0.9196996085212614,-0.8393992170425228,0.04693337413329765,0.04177726050838873,0.021099690857438676,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0025595078536338185,-0.005897722115988217,53.75131429171327,67.39823629411046
2016-01-27 00:00:00-05:00,60.16863369602507,61.179999789891376,59.87748488790323,60.37550735473633,10816100,0.0,0.0,-0.24017657492539427,0.09499081575004437,2.528418911122806,0.09497880168321976,0.9050211983167802,-0.8100423966335604,0.002237467909989922,-8.354694634179821e-05,0.005176225249664264,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00788750674050134,0.010447014594135159,53.75131429171327,67.39823629411046
2016-01-28 00:00:00-05:00,60.835200798400514,61.29491146528248,60.22991284621626,61.15699768066406,9895100,0.0,0.0,-0.23017657492539428,0.08733193387242982,2.6356518711886636,0.08846232792977003,0.91153767207023,-0.8230753441404599,0.0017167083222829765,0.011765506981901222,0.005368835354405033,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9334292529044736,0.35876152221524005,-4.805930653907286e-05,-0.007935566047040413,53.75131429171327,67.39823629411046
2016-01-29 00:00:00-05:00,61.27960811768918,62.82730250992036,61.16467895618499,62.589786529541016,19895000,0.0,0.0,-0.22017657492539427,0.06443163622997196,3.417212223813955,0.06594107521484062,0.9340589247851594,-0.8681178495703188,0.04964480890864097,0.04655882618756467,0.030964022267938138,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9215478004728129,0.3882649243026217,0.004820734863467747,0.00486879417000682,60.48113105168089,67.39823629411046
2016-02-01 00:00:00-05:00,62.22201490324228,62.36759223207016,61.701007766192006,62.15306091308594,9657200,0.0,0.0,-0.21017657492539427,0.07125070152020871,2.949817622017129,0.070753545648947,0.929246454351053,-0.858492908702106,-0.003564797560924367,-0.0033988366383843186,0.0042377740002645286,0.9336644337971323,-0.3581490263316103,1.0,0.0,1.0,0.0,0.9191447637015107,0.39391991998386433,0.00643036797694533,0.0016096331134775833,60.48113105168089,67.39823629411046
2016-02-02 00:00:00-05:00,61.363892959607725,61.70868049857742,61.14936160853729,61.4635009765625,9116400,0.0,0.0,-0.015317347647702206,0.005897208209359839,2.5973896637040994,0.005831782041845728,0.9941682179581542,-0.9883364359163085,-0.01002629884125825,-0.010531676316173555,-0.00847786064086648,0.9065461212665599,-0.42210677561081117,1.0,0.0,1.0,0.0,0.9447511991776975,0.327788303104767,-0.001940006575525899,-0.00837037455247123,60.48113105168089,67.39823629411046
2016-02-03 00:00:00-05:00,61.66267499941354,62.24497236921511,61.31022416303697,62.1377067565918,10149600,0.0,0.0,-0.005317347647702206,0.0031689719484871634,1.6779409013830673,0.0032037327067355632,0.9967962672932644,-0.9935925345865289,0.0096337957418761,0.012145777114011108,0.00292494514079014,0.9872285378666357,-0.15931043287149996,1.0,0.0,1.0,0.0,0.9911761336697861,0.1325513939700916,-0.0002471784289435538,0.0016928281465823452,60.48113105168089,67.39823629411046
2016-02-04 00:00:00-05:00,61.94618984843767,62.13773651206644,61.54777536012754,61.831260681152344,8295100,0.0,0.0,-0.0,0.0,1.2182306235328682,0.5,0.5,0.0,-0.0014092326977336244,-0.004040580603467629,0.0031605049769067215,0.9895889499517865,-0.14392258381963793,1.0,0.0,1.0,0.0,0.9861703071820203,0.1657351056129021,0.00013661429319251003,0.0003837927221360638,60.48113105168089,67.39823629411046
2016-02-05 00:00:00-05:00,61.73933104408712,62.21436309814454,61.73166753967102,62.21436309814453,9957600,0.0,0.0,-0.0,0.0,1.0956107606778218,0.5,0.5,0.0,0.001479412898273387,0.007414749627378089,0.0035812582793339556,0.994153270022728,-0.10797812604003092,1.0,0.0,1.0,0.0,0.9855324633809116,0.16948676533096046,-0.0,-0.00013661429319251003,60.48113105168089,67.39823629411046
2016-02-08 00:00:00-05:00,61.517143746328394,63.37897805162868,61.517143746328394,63.30236053466797,16530200,0.0,0.0,-0.0,0.0,2.068753888591708,0.5,0.5,0.0,0.03078712785571386,0.028779265454946218,-0.005778912993450646,6.123233995736766e-17,1.0,0.9968568720345833,0.07922358662309154,1.0,0.0,0.9968568985164191,0.07922325340596426,0.0,0.0,60.48113105168089,67.39823629411046
2016-02-09 00:00:00-05:00,62.69705199890681,63.59348893396198,62.07643686687326,63.31766128540039,14308900,0.0,0.0,-0.0,0.0,2.076345187633585,0.5,0.5,0.0,0.002924811674667556,0.0002092032813067417,0.007834327079317477,6.123233995736766e-17,1.0,0.9956972304872613,0.09266620311633302,1.0,0.0,0.9030845512116452,0.42946279624999106,0.0,0.0,60.48113105168089,67.39823629411046
2016-02-10 00:00:00-05:00,63.52453329338413,63.59348728096221,62.41355922512777,62.53615188598633,10585400,0.0,0.0,-0.0,0.0,2.076345187633585,0.5,0.5,0.0,-1.9229198022590683e-08,-0.009187531647861276,0.004006675070071753,0.9999999999989908,-1.4207037762502918e-06,0.9966293131215826,0.08203665172837313,1.0,0.0,0.9331560889665294,0.3594714364517588,0.0,0.0,60.48113105168089,67.39823629411046
2016-02-11 00:00:00-05:00,61.59374878815659,62.053459642353346,61.011445255219016,61.218318939208984,12343900,0.0,0.0,-1.0649916116542428,0.41246072652524657,2.582043678742963,0.40376920985874076,0.5962307901412592,-0.19246158028251847,-0.02858588825083607,-0.024835595639076957,-0.026494472758387753,0.8405404563513934,-0.5417487805584719,1.0,0.0,0.9901923366756609,-0.13971090289878818,0.979284598312729,0.2024887046417085,-0.0,-0.0,60.48113105168089,67.39823629411046
2016-02-12 00:00:00-05:00,61.570756081051144,62.07643620096285,61.134029949770174,62.05345153808594,9306100,0.0,0.0,-1.0549916116542428,0.4085878253492028,2.582043678742963,0.4141616431616151,0.5858383568383849,-0.17167671367676984,0.000279096188934963,0.010214970547345171,0.00151322734842953,0.923591145320836,-0.3833789199798894,1.0,0.0,0.9969236479733935,-0.07837882438147052,0.9949754431817425,0.10011926620433785,-0.029261241301915847,-0.029261241301915847,60.48113105168089,67.39823629411046
2016-02-16 00:00:00-05:00,62.8196409822615,62.8196409822615,61.938525177077544,62.42122650146485,9352600,0.0,0.0,-1.0449916116542428,0.40471518326796474,2.582042025743192,0.4071138198241838,0.5928861801758162,-0.18577236035163236,0.0119606377759174,0.005938760214752714,0.013138836127058443,0.9857026832087963,-0.1684939770881424,1.0,0.0,1.0,0.0,0.9253909481103278,0.3790139748814924,0.019674627950819354,0.0489358692527352,60.48113105168089,67.39823629411046
2016-02-17 00:00:00-05:00,62.55915412723147,63.46325479572043,62.45188844160918,63.17210006713867,10892900,0.0,0.0,-1.0349916116542428,0.42213377285520254,2.451809540501415,0.4272116175205885,0.5727883824794116,-0.14557676495882305,0.011871947743494336,0.013926481404158236,0.00961344460184037,0.9997263564556177,-0.023392567366048965,0.9988686345983644,0.04755471391564826,1.0,0.0,0.9182230589299752,0.39606364898748175,0.009857071800943099,-0.009817556149876255,60.48113105168089,67.39823629411046
2016-02-18 00:00:00-05:00,63.003558465355,63.07251248827225,62.22204446570264,62.81201171875,7702600,0.0,0.0,-1.0249916116542428,0.44005696291466245,2.3292248459502574,0.4375485936419423,0.5624514063580577,-0.12490281271611536,-0.004367178650428332,-0.004042193642303428,-0.002607241679227775,0.9427867526718098,-0.33339636918620413,0.9998543271599375,0.017068229537611074,1.0,0.0,0.9644753051693999,0.2641730223137725,0.021891431397416745,0.012034359596473646,60.48113105168089,67.39823629411046
2016-02-19 00:00:00-05:00,62.79664740211445,63.02650569971371,62.36758481517113,62.66639709472656,7709600,0.0,0.0,-1.0149916116542428,0.6656862956185335,1.524729618642887,0.6641430618717,0.3358569381283,0.32828612374340005,-0.0007303561828750793,-0.002323060320081115,0.0023384388420944874,0.9783656596552054,-0.20688314577904787,0.9999050951374772,0.013776818141820645,1.0,0.0,0.9671983646251596,0.25402228931024295,-0.00969733060636754,-0.031588762003784285,60.48113105168089,67.39823629411046
2016-02-22 00:00:00-05:00,62.66642112979424,63.340663431523865,62.60512478085294,62.92692184448242,6916500,0.0,0.0,0.26815094325161226,0.21603989007066046,1.2412103300177932,0.7848545388333283,0.21514546116667166,0.5697090776666567,0.004460648756876299,0.0037219195461088554,0.003410405611842195,0.999201222588896,-0.03996144112586056,0.9994395111512,0.03347631326550855,1.0,0.0,0.9678329532327316,0.2515936697073465,-0.006189966410409335,0.003507364195958205,60.48113105168089,67.39823629411046
2016-02-23 00:00:00-05:00,62.827301874475424,63.17974701279427,62.52848956491074,62.68172454833984,5840600,0.0,0.0,0.25815094325161225,0.2307764762973533,1.118618965821227,0.7683207773855403,0.2316792226144597,0.5366415547710806,-0.00214803248485987,-0.003296835058199261,-0.0010343213162911323,0.9872136641261837,-0.1594025763987348,0.9997558143904545,0.02209777347334345,1.0,0.0,0.9771619538892202,0.21249591965824047,0.003774780282729773,0.009964746693139109,60.48113105168089,67.39823629411046
2016-02-24 00:00:00-05:00,62.26034368545555,62.55149257759647,61.80063275477035,62.490196228027344,6759800,0.0,0.0,0.24815094325161227,0.16113376635764834,1.540030676753517,0.8383723696867739,0.16162763031322616,0.6767447393735477,-0.011566414297568394,-0.0035418687345000854,-0.013551253210559005,0.929286980428375,-0.3693585087774653,1.0,0.0,1.0,0.0,0.9950992433587458,0.0988812210020271,-0.0036393699830770004,-0.007414150265806774,60.48113105168089,67.39823629411046
2016-02-25 00:00:00-05:00,62.59745149254793,63.08781051635742,62.42123182380987,63.08781051635742,6789700,0.0,0.0,0.23815094325161226,0.1546403892120186,1.540030676753517,0.8468244676446468,0.15317553235535317,0.6936489352892936,0.008575185808556504,0.009559916996067622,0.01003598053835553,0.9964544119460775,-0.08413444546199163,0.9998949156437129,0.014496815852188575,1.0,0.0,0.849255509548436,0.5279820825573784,-0.0018017741715586112,0.0018375958115183892,60.48113105168089,67.39823629411046
2016-02-26 00:00:00-05:00,63.22568988207826,63.325297840612386,62.02277764434183,62.1377067565918,9281100,0.0,0.0,0.22815094325161225,0.14964003922580127,1.524665085842038,0.8480719649267886,0.15192803507321137,0.6961439298535772,0.005136025676244588,-0.02074230731841493,-0.008753530584394003,0.9999933935470329,-0.003634950108177248,0.9996925764480741,0.02479420485943519,1.0,0.0,0.9945219413374919,0.10452802589882909,0.006334720570774459,0.008136494742333071,60.48113105168089,67.39823629411046
2016-02-29 00:00:00-05:00,62.13773731835997,62.32928398447424,61.45583165463641,61.517127990722656,11065300,0.0,0.0,0.21815094325161227,0.11669156943736023,1.8694661859759734,0.8821312673647281,0.11786873263527185,0.7642625347294563,-0.018900826153236575,-0.01196684171165814,-0.010948224509732606,0.7035935121024487,-0.7106026806361917,1.0,0.0,0.9932772446041928,-0.11575973113091934,0.9991620091962933,0.04093017687264973,-0.009354965266051436,-0.015689685836825895,60.48113105168089,67.39823629411046
2016-03-01 00:00:00-05:00,61.708687315761864,62.33696027567901,61.701023810793906,62.23735809326172,9483900,0.0,0.0,0.20815094325161226,0.11134244888358064,1.8694661859759734,0.8899460261690707,0.11005397383092932,0.7798920523381414,0.00010554953744804145,0.009976175643397476,0.0034127285831477053,0.8843987996403107,-0.46673200361104183,1.0,0.0,0.9996465689781533,-0.02658452802300928,0.9673854741659108,0.25330879252958405,-0.0034090854790012537,0.005945879787050182,60.48113105168089,67.39823629411046
2016-03-02 00:00:00-05:00,62.505519952200835,63.3330030912574,61.94620102148445,63.248722076416016,12096600,0.0,0.0,0.19815094325161225,0.10555825610062264,1.8771714366209906,0.8961296123943544,0.10387038760564561,0.7922592247887088,0.020218683242472862,0.020559771311851195,0.005058270800747556,0.9999993381522557,-0.001150519469863524,0.9999963542478666,0.0027002760924089582,1.0,0.0,0.9683455667939647,0.24961342766460967,0.004680362109595374,0.008089447588596628,60.48113105168089,67.39823629411046
2016-03-03 00:00:00-05:00,63.24105279446467,63.53986514868075,62.96522510664356,63.47090530395508,8747100,0.0,0.0,0.18815094325161225,0.09028211100699789,2.084033494044334,0.9100339259267293,0.08996607407327069,0.8200678518534585,0.0023579948317216633,0.0025357016384744695,0.011798126526205925,0.9999928018483841,-0.003794239241042035,0.9981610979027995,0.060617016039045686,1.0,0.0,0.8689259889608733,0.49494204277709974,0.00717952283269859,0.0024991607231032156,60.48113105168089,67.39823629411046
2016-03-04 00:00:00-05:00,63.30235056806638,64.16047597578623,63.02652287400188,63.96892929077149,9406700,0.0,0.0,0.17815094325161226,0.0724352137388159,2.459452164992321,0.9281287208370378,0.07187127916296224,0.8562574416740756,0.01045274819239151,0.008405204014024012,0.0010464193286937246,6.123233995736766e-17,1.0,0.9830995398902661,0.18307182925711712,1.0,0.0,0.9160665722673416,0.40102622753925155,0.001398968141402602,-0.005780554691295988,60.48113105168089,67.39823629411046
2016-03-07 00:00:00-05:00,63.73140894783895,64.12982345359974,63.59349511016397,63.67011260986328,6792400,0.0,0.0,0.16815094325161226,0.07593950467846702,2.2142749543017786,0.9237040965615204,0.0762959034384796,0.8474081931230408,-0.0003450550215137676,-0.003380938393675628,0.006466590755483144,6.123233995736766e-17,1.0,0.9883923240561994,0.1519230520585502,1.0,0.0,0.8979586965054133,0.4400797420585263,0.0025381608020442164,0.0011391926606416144,60.48113105168089,67.39823629411046
2016-03-08 00:00:00-05:00,63.57050371387044,64.16812833200451,63.34064539356968,63.63945770263672,7788400,0.0,0.0,0.15815094325161227,0.1314743696062132,1.2029032253609557,0.8684622996447432,0.13153770035525683,0.7369245992894864,0.0006846827012162081,-0.0005521968746192862,-0.0045681358946143375,6.123233995736766e-17,1.0,0.9902750266430973,0.13912358393533727,1.0,0.0,0.938915122234855,0.3441487952015921,-0.0015923460685726535,-0.00413050687061687,60.48113105168089,67.39823629411046
2016-03-09 00:00:00-05:00,63.82334216088755,64.12215444871669,63.34830439394763,63.562835693359375,8954800,0.0,0.0,0.14815094325161227,0.12977420720361524,1.141605458002637,0.8700693561113867,0.12993064388861328,0.7401387122227734,-0.0008240528480271212,-0.0013851481714901275,0.00013901798621270987,0.998521286172608,-0.054362128915271965,0.9931150150125911,0.1171433607019233,1.0,0.0,0.9523814418351048,0.3049091491708422,-0.00027937727489335827,0.0013129687936792953,60.48113105168089,67.39823629411046
2016-03-10 00:00:00-05:00,63.69310096781823,63.769724317500305,62.63576538137144,63.04184341430664,10385600,0.0,0.0,0.13815094325161226,0.09015549690400525,1.5323629506330718,0.9090994415776508,0.09090055842234925,0.8181988831553015,-0.006391985205665656,-0.009545248236907162,-0.01311893894325843,0.975235750454021,-0.22116787975739732,0.9984234986331669,0.05612946977396488,1.0,0.0,0.9861937541906396,0.16559552891117663,-0.0006741031074258535,-0.0003947258325324952,60.48113105168089,67.39823629411046
2016-03-11 00:00:00-05:00,63.40193249763699,63.4402441606246,62.398230059183454,62.635746002197266,11109500,0.0,0.0,0.12815094325161225,0.07240582423268378,1.7698982728210595,0.9271247359178335,0.07287526408216649,0.854249471835667,-0.005541164411367647,-0.006912979946303541,-0.004064367852099193,0.9655489524732306,-0.26022148331344025,0.9999184990420036,0.012766960232833,1.0,0.0,0.9933037693321422,0.1155319082788758,-0.0029386231752886456,-0.002264520067862792,60.48113105168089,67.39823629411046
2016-03-14 00:00:00-04:00,62.49784392782568,62.71237525152248,61.81593828655795,62.191368103027344,12389300,0.0,0.0,0.11815094325161227,0.05123151298229437,2.3062161621587336,0.9484024224610288,0.05159757753897126,0.8968048449220576,-0.012868832494454228,-0.007940096359822485,-0.010455667637928465,0.9295812317602147,-0.3686173267213059,1.0,0.0,1.0,0.0,0.9992311307548556,0.039206470516646996,-0.0017906766010641585,0.0011479465742244871,60.48113105168089,67.39823629411046
2016-03-15 00:00:00-04:00,62.06111378842096,62.41355891834722,61.87723064357678,62.29862976074219,9297800,0.0,0.0,0.10815094325161226,0.055354548317375726,1.9537860309423536,0.9447407574569149,0.05525924254308514,0.8894815149138298,-0.003584432659513252,0.0012932231538733937,0.0007437449554837109,0.9307403826132301,-0.3656806532659036,1.0,0.0,1.0,0.0,0.9990814164966314,0.042852341955656154,-0.0013129282493846064,0.0004777483516795521,60.48113105168089,67.39823629411046
2016-03-16 00:00:00-04:00,62.29862864976442,62.67406428094833,61.662698234031446,62.32161331176758,9490300,0.0,0.0,0.09815094325161225,0.05521710678931842,1.777545926593156,0.9448032566947049,0.055196743305295115,0.8896065133894098,0.004251400939028287,0.0003764941843439126,-0.0035449923347552568,0.9651083650645295,-0.2618508042425512,1.0,0.0,0.9999498096224729,-0.010018893949942567,0.9998236428737209,0.018779860242349882,0.00034406358516523536,0.0016569918345498418,60.48113105168089,67.39823629411046
2016-03-17 00:00:00-04:00,62.2833264255337,63.76973070605522,62.27566292068958,63.40195846557617,12061500,0.0,0.0,0.08815094325161227,0.04183653760539558,2.107032472023775,0.9588763236182555,0.04112367638174448,0.917752647236511,0.0220258261636386,0.02184224091715678,0.012571325797642677,0.9981385124370432,-0.0609877855801181,0.9994197504119917,0.034061158031285316,1.0,0.0,0.8353517631182796,0.5497157737005386,7.559895757893526e-05,-0.0002684646275863001,60.48113105168089,67.39823629411046
2016-03-18 00:00:00-04:00,63.4862515841821,63.97661076793363,63.16445446588439,63.70844650268555,33635200,0.0,0.0,0.07815094325161226,0.033774372240345005,2.313912533902183,0.9663881089000449,0.03361189109995515,0.9327762178000898,0.009032185639370796,0.013447919919202826,0.03951719880018915,0.9996667660875888,-0.02581388734735919,0.9989050049170595,0.04678451829023673,1.0,0.0,0.7770894230939192,0.6293902037016147,0.003131766870405534,0.003056167912826599,60.48113105168089,67.39823629411046
2016-03-21 00:00:00-04:00,63.68543383774944,64.26007380165724,63.52453534932006,63.83866882324219,8625600,0.0,0.0,0.06815094325161225,0.026238386200693926,2.5973755676257966,0.9738151365687449,0.026184863431255097,0.9476302731374897,0.001133729494838002,0.0005236487668125708,0.0014577615396307326,6.123233995736766e-17,1.0,0.9999384930596094,0.01109099173552511,1.0,0.0,0.8293106521426887,0.5587878329407936,0.0007208804997393856,-0.002410886370666148,60.48113105168089,67.39823629411046
2016-03-22 00:00:00-04:00,63.808040155375586,63.83868833094755,63.20275184029838,63.3942985534668,7205900,0.0,0.0,0.05815094325161227,0.029303882481865808,1.9844108809676655,0.9704907091244935,0.029509290875506418,0.9409814182489871,-0.0054962127620793895,-0.0058354486413872714,-0.004242506899059899,0.8994832922324114,-0.43695515444349925,0.9993945174337121,0.034793656367758934,1.0,0.0,0.9140117571519621,0.4056876973584269,0.0002356939858481984,-0.0004851865138911872,60.48113105168089,67.39823629411046
2016-03-23 00:00:00-04:00,63.37896416486576,63.968925346294746,63.27169849551505,63.45558166503906,5594600,0.0,0.0,0.04815094325161226,0.04394860667336295,1.0956193357728523,0.9560938373021881,0.04390616269781186,0.9121876746043762,0.0015822988576422422,0.0007501732126954652,0.0008464887826958469,0.9864772797281367,-0.16389806765235365,0.9991683192803484,0.040775847587557826,1.0,0.0,0.9386923866547779,0.3447558603364952,-0.0007811891091826433,-0.0010168830950308418,60.48113105168089,67.39823629411046
2016-03-24 00:00:00-04:00,63.17975958238647,63.68544565028041,63.1567749148533,63.509220123291016,6645700,0.0,0.0,0.03815094325161225,0.03457897375581397,1.103298886803941,0.9654502308655984,0.03454976913440157,0.9309004617311969,-0.005275795529120255,0.0010036785307049065,-0.00215956331776964,0.9745645927050085,-0.2241067929486317,0.9997411708317206,0.02275063392568174,1.0,0.0,0.9581023927116206,0.2864259155179008,0.00017605654654132536,0.0009572456557239687,60.48113105168089,67.39823629411046
2016-03-28 00:00:00-04:00,63.58584593197678,63.93829118642952,63.22573717216542,63.30236053466797,4988500,0.0,0.0,0.02815094325161227,0.03466222778660422,0.8121504314414452,0.965224503012217,0.03477549698778308,0.9304490060244339,0.00297428837647419,-0.002448927795515227,0.0008191882697244921,0.9955045971909968,-0.09471323546152921,0.9993436682076723,0.03622475415008077,1.0,0.0,0.966854602627568,0.25532758836030184,0.00011737849606995275,-5.8678050471372615e-05,60.48113105168089,67.39823629411046
2016-03-29 00:00:00-04:00,63.33300759394993,63.66246232651825,62.949914170358774,63.44027328491211,6731400,0.0,0.0,-0.20686074449452718,0.20300144824665287,1.0190111759359723,0.20344371417059576,0.7965562858294042,-0.5931125716588084,-0.005833804657497348,0.002936615649408133,-0.0058995697867480065,0.9899654790086724,-0.14130941359700674,0.9998162194418545,0.019171002608040576,1.0,0.0,0.982033290026065,0.18870775628092887,-0.0004702667766775227,-0.0005876452727474755,60.48113105168089,67.39823629411046
