Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-21 ,64.18395088494484,64.71695226611729,64.18395088494484,64.43114471435547,6594700,0.0,0.0,0.027225324436867024,1.0,0.02464675338883978,0.9753532466111602,0.02464675338883978,0.002222957346787102,1.5707724909598353,0.06075084588155568,-0.02325162287795647,0.023251622831469986,-0.17080117570713788,0.060104691122695814,0.9999996382855019,0.9507064932223204,10.497762147723003,57.04569016409245,69.11043426241096,0.025818004638953496,0.0003290328122097057,0.0007943091397296324,3.0,-0.19995200022276316,-0.142890872903144
2016-06-22 ,64.50066110159986,64.70150313363212,64.33844457729785,64.55473327636719,4940100,0.0,0.0,0.01722532443686703,1.0,0.015593875636733178,0.9844061243632668,0.015593875636733178,0.000958155760436099,-0.7853981719873993,0.7853981709873993,-0.9273091654516213,0.9273091641715946,0.3890242834819012,0.2799127295945195,-0.3975970505047522,0.9688122487265336,10.477290267196974,57.007320850935244,69.06409009995818,0.02840613634745807,0.0012940658542522875,0.0004825165210212909,4.0,0.20019610495638648,-0.028600738975645593
2016-06-23 ,64.74012402493598,65.04911041259766,64.55473454970902,65.04911041259766,7361300,0.0,0.0,0.00722532443686702,1.0,0.007926746497444992,0.992073253502555,0.007926746497444992,0.00381452526529167,1.373403713241209,1.2792930282405344,-0.4636476119899086,0.4636476111899086,0.1982251072154489,-0.09539958813322616,0.598483093878439,0.9841465070051101,10.531942454903227,57.109639581878874,69.18767540751196,0.0342446957119492,0.002919279682245564,0.0008126069139966384,5.0,0.14291764402956209,0.20007405258957484
2016-06-24 ,63.81318089895204,64.74786059746961,63.33425162727584,63.54281997680664,12401100,0.0,0.0,0.9941929500220092,-1.0,0.5797520813560376,0.5766885550826505,0.4202479186439624,-0.01171372442446148,-0.7853981653358532,0.7853981643358532,-1.0141949393358414,1.014194937894051,0.6238461637302241,0.21281052825738758,-0.9999999356012458,0.1564406364386881,10.435553781226005,56.92893881368662,68.96941706366407,0.013980519996490477,-0.010132087857729361,-0.006525683769987463,4.0,0.11129757354380897,-0.0286392304634122
2016-06-27 ,63.210642253950134,63.25698814332467,62.56949661495528,62.74716567993164,9601800,0.0,0.0,0.9841929500220092,-1.0,0.3969138060764872,0.3957954430509647,0.6030861939235128,-0.006300216859930789,0.26379870391412746,1.2932758788038776,0.06656816376383362,1.4386556715378194,-0.9711377371421466,-0.7974919504361853,0.3005176478899397,-0.2072907508725481,10.446573583332146,56.94965485385578,68.9944387100735,0.0010166423907754542,-0.006481938802857512,0.0018250745274359247,3.0,-0.11052397770358617,-0.01581003524287656
2016-06-28 ,62.909397804568,63.7204805371103,62.530886635955746,63.69730758666992,9257100,0.0,0.0,0.9741929500220092,-1.0,0.3868571804691282,0.3868571804691282,0.6131428195308718,0.007514301591774254,0.05549850522748135,1.5242143445918048,0.1078837806329082,1.4983992279916456,-0.8506649641916263,0.06023638647526014,0.9999999276123934,-0.2262856390617436,9.426475851663504,54.96550754751027,66.59802829764476,0.05145188211531085,0.0252176198622677,0.015849779332562604,4.0,-0.14245462182629634,-0.11091077562369757
2016-06-29 ,64.08353931714913,64.8173828125,64.04491969745226,64.8173828125,7927500,0.0,0.0,0.9641929500220092,-1.0,0.4216901650276377,0.4216901650276377,0.5783098349723623,0.00871554234267768,0.10487693872745935,0.11613848103693766,0.9507101029772224,1.50323803417753,0.6920802862545533,0.7713726252230898,0.0740143085627078,-0.15661966994472465,9.227296356158842,54.56128701462431,66.10985051975972,0.07625263941707876,0.012400378650883954,-0.006408620605691872,5.0,0.1433265301156168,-0.015965322061355085
2016-06-30 ,64.81736662653239,65.50485815577281,64.74784189895811,65.40443420410156,10969300,0.0,0.0,0.9541929500220092,-1.0,0.3208480456735188,0.3208480456735188,0.6791519543264812,0.00450808785387107,1.4189217124867273,0.3322762642847607,1.2459951561600946,0.24497866304697888,0.8093234449657266,0.05862157935558665,-0.3181769384119483,-0.3583039086529624,9.032689547478919,54.16058669324973,65.62593498472627,0.09262784278311396,0.008187601683017603,-0.0021063884839331755,6.0,0.1115337081479228,0.14289057597095656
2016-07-01 ,65.28859119373203,65.65164986360668,65.2808708045116,65.48943328857422,9531100,0.0,0.0,0.9441929500220092,-1.0,0.30255193398081787,0.30255193398081787,0.6974480660191822,0.0006493740776466278,-0.796507377829824,0.7965073768076074,-0.7853981646087645,0.7853981636087646,0.4321751996252957,-0.18857412267021545,-0.7481806127279192,-0.3948961320383643,9.28002392133719,54.66886548967979,66.23977214745062,0.08460109029480938,-0.004013376244152295,-0.006100488963584949,7.0,0.09108918419316196,-0.015896410983847004
2016-07-05 ,65.2576808712643,66.39319660105323,65.234502029353,65.9992446899414,11403100,0.0,0.0,0.9341929500220092,-1.0,0.39782060990740353,0.39782060990740353,0.6021793900925965,0.003877226611484278,-1.3020660433082967,1.302066041449285,-0.7853981648354837,0.7853981638354838,0.07039576236270036,-0.18088971863129769,0.7130851697396393,-0.20435878018519293,9.413282387186717,54.938912553738405,66.56590914726169,0.08743606839097902,0.0014174890480848218,0.0027154326461185582,8.0,0.07694516695064586,-0.010222261977380416
2016-07-06 ,65.94515845019893,66.04557650336669,65.45850306206691,65.6825180053711,8356500,0.0,0.0,0.9241929500220093,-1.0,0.5616983066600681,0.5610978741419947,0.43830169333993185,-0.002405243354033467,-0.4636476099402192,0.46364760914021924,1.4463826319306823,0.9900210424132564,0.39878952392009304,0.16419688077869635,-0.9999998408269604,0.1227961808020629,9.87970435222899,55.864175621369476,67.68338952849284,0.06595074938493908,-0.010742659503019968,-0.006080074275552395,7.0,0.06678037139662085,-0.00707200862125805
2016-07-07 ,65.83703207046817,65.84475245813881,65.29630436881199,65.52804565429688,7905700,0.0,0.0,0.9141929500220093,-1.0,0.7889852704501296,0.7885732796636962,0.21101472954987044,-0.0011772859346514727,0.5155024039220748,0.7853981641667203,-0.7212582320657606,0.7212582303216173,-0.2416856418607092,-0.3202375828904011,0.3427626064350032,0.5775585501138257,9.323446886403218,54.757149061580904,66.34639206162733,0.08357956964184124,0.008814410128451078,0.009778534815735523,6.0,-0.06659540272224881,-0.005082397777012505
2016-07-08 ,65.64390223414182,66.35456671369208,65.48167983299989,66.25414276123047,6827300,0.0,0.0,0.2989902103253905,1.0,0.25804057223350946,0.7419594277664905,0.25804057223350946,0.0055098273572761584,0.3217505555904872,0.8049968958443067,0.39141674623877815,1.138324973637756,-0.12393364744647728,0.05887599720711596,0.9999998504586647,0.48391885553298103,9.401329310289782,54.914796053528235,66.53678334909239,0.09172912056360748,0.004074775460883119,-0.0023698173337839794,7.0,-0.07688290937546335,-0.06668788705943483
2016-07-11 ,66.13056413737009,66.39319875329168,65.58984234375178,66.23870849609375,6156800,0.0,0.0,0.2889902103253905,1.0,0.2634622023910449,0.7365377976089551,0.2634486130330903,-0.00011649130492891814,1.4951683696240359,0.3217505546850918,-0.7419782722060092,0.7419782694662012,0.5340996575015476,0.32901665247401246,-0.9999998222639203,0.4730891845758648,9.380064615225143,54.87184098001343,66.48490606640064,0.09227738873059096,0.00027413408349174356,-0.0019003206886956878,6.0,0.07710901800222235,-0.00514375332660727
2016-07-12 ,66.037866446996,66.38547836582967,65.80613106119911,66.23870849609375,6649800,0.0,0.0,0.2789902103253905,1.0,0.25434555438783407,0.7456544456121659,0.25434555438698414,0.0,-1.2277513055640419,1.227751303790313,-0.785398168520122,0.785398167520122,-0.011988923648403566,-0.2730442905749756,0.9999914157420045,0.49130889122518173,9.215095106180048,66.0797148021929,66.0797148021929,0.0024031992893839833,-0.04493709472060349,-0.022605614402047617,5.0,-0.07691910923166266,0.07699596368884284
2016-07-13 ,66.28504145659801,66.54768191468118,65.97606100251107,66.34683990478516,7572100,0.0,0.0,0.1444831613894928,1.0,0.13553741017242205,0.864462589827578,0.13553741017242205,0.0008155595386947123,1.499527588515126,1.428839173760022,-0.463647611250186,0.463647610450186,0.0,0.005994461824201783,0.9999987738494538,0.7289251796551559,9.141370907210916,65.89704667911279,65.89704667911279,0.006802506668116559,0.002199653689366288,0.02356837420498489,6.0,-0.09090909090082644,-0.0770140636169425
2016-07-14 ,66.77169399172494,67.11929993430465,66.31593782276633,66.33139038085938,11342600,0.0,0.0,0.13448316138949282,1.0,0.08792866322032508,0.9120713367796749,0.08792412972702485,-0.00011644354836901115,-0.8086568848013381,0.8086568837548375,-0.7853981668398373,0.7853981658398373,0.08149559407850047,0.04074779703925024,-0.9999989270433318,0.8241472070526501,9.180187510704533,65.99334736957579,65.99334736957579,0.005109305371233818,-0.0008466006484413708,-0.0015231271689038295,5.0,0.09094186946788314,-0.006994990834581889
2016-07-15 ,66.62492649800156,66.8025955617696,66.2695942638898,66.43953704833984,8491300,0.0,0.0,0.12448316138949281,1.0,0.0947960037273044,0.9052039962726957,0.0947960037273044,0.0008145357539822754,-0.7853981647721583,0.7853981637721583,-1.034366253078718,1.0343662516011047,-0.011144306308975114,-0.046319950193737795,0.9999989258634179,0.8104079925453913,9.641115748015311,55.39466875300461,67.11633877925165,0.08583688150001298,0.04036378806438958,0.020605194356415477,6.0,-0.09090440374065867,0.09092548018435478
2016-07-18 ,66.44728069874927,66.47045954481865,66.20009271484676,66.37776184082031,4781300,0.0,0.0,0.1144831613894928,1.0,0.10013931314417832,0.8998606868558217,0.10011867846085402,-0.00046511416838166867,0.46364760986381365,0.8930779759671692,1.2860857950674052,0.8233505680454664,0.09641443752408507,0.053779371916530094,-0.9999992185368819,0.7997420083949677,10.011558732687634,56.1203536918708,67.99279657586422,0.07191192610476951,-0.006962477697621733,-0.023663132881005657,5.0,0.09094182837514757,-0.0909231366042709
2016-07-19 ,66.17688658142482,66.57084425910624,66.09191520205387,66.56311798095703,6078200,0.0,0.0,0.1044831613894928,1.0,0.10169818385425343,0.8983018161457466,0.10169818385425343,0.0013942749618116724,0.24497866359999707,1.320307595486856,0.8738832305596083,0.8383364248957953,-0.0633208142723948,-0.07986762589823994,0.9999994621892503,0.7966036322914931,10.304587177414172,56.68159286065004,68.6706649079006,0.064764828900977,-0.003573548601896258,0.0016944645478627375,6.0,-0.09089035819523096,0.09092311605790313
2016-07-20 ,66.46973612754486,66.74222165216558,66.2751070040212,66.42302703857422,6289000,0.67,0.0,0.09448316138949281,1.0,0.13294747786091166,0.8670525221390883,0.13288537194249397,-0.0010534250944881347,0.4636476103267943,0.5234544485167439,0.4917056444812699,1.1072227725280155,0.2328051775032597,0.14806299588782726,-0.9999995914533774,0.7341671501965944,10.80731874744367,57.61979300681467,69.80387158979188,0.04626598291421646,-0.00924942299338027,-0.0028379371957420064,5.0,0.09096507596059758,-0.09091609328518926
2016-07-21 ,66.18944121303188,66.46192662031918,66.08044942595974,66.37628936767578,5407000,0.0,0.0,0.0014657760941270224,-1.0,0.0022149253717261633,0.0022145800817701955,0.9977850746282738,-0.00035194210454714254,1.1567736311182806,0.26113244479620956,1.351495288950694,0.24497866417598405,-0.21807537945389122,-0.22544027847857545,0.49914534171367275,-0.9955704945465036,11.11436889238512,58.17834540430236,70.47854445567145,0.03592913340138163,-0.005168424756417413,0.002040499118481429,4.0,-0.09086662305838648,0.09092771707791428
2016-07-22 ,66.56313862356895,66.93682903277772,66.52421043566537,66.73441314697266,6165600,0.0,0.0,0.18460738061214044,1.0,0.21556723109986167,0.7844327689001384,0.21556723109986167,0.0026904206238222246,0.14189705496363766,1.3045304806069538,0.20287561432519136,1.160911783797622,-0.08081371000048933,0.06863083472670095,0.9999996713082033,0.5688655378002767,10.652534965165273,57.33414436655421,69.4588448716352,0.055905383591714305,0.009988125095166337,0.007578274925791875,5.0,-0.11109378972517536,-0.09091584950949202
2016-07-25 ,66.5865044065111,66.79670715332031,66.290670323145,66.79670715332031,5605300,0.0,0.0,0.17460738061214046,1.0,0.2038901664892778,0.7961098335107222,0.2038901664892778,0.0004665130211411817,1.2039598218232508,0.16514867759392887,-0.17650654961042134,0.17650654924043294,0.551430905010958,0.3161223075057237,-0.7044515812923399,0.5922196670214444,9.394005956486538,66.51892630031429,66.51892630031429,0.00416727202667229,-0.025869055782521008,-0.01792859043884367,6.0,0.11124286774362846,-0.01011358333339444
2016-07-26 ,66.7032581654399,67.01466578626432,66.30621330039861,66.38406372070312,5379300,0.0,0.0,0.16460738061214045,1.0,0.17619834934005532,0.8238016506599447,0.17595545089655412,-0.0030983709578277603,0.8738410147097461,0.7853981643909641,0.6218804479762273,1.0100881986254373,0.10473105812428668,-0.22334992344333568,-0.9999997194860407,0.6478461997633906,11.160029582326732,58.26051031758464,70.57779257200562,0.03463699696113214,0.015234862467229927,0.020551959124875466,5.0,0.09092785144505355,0.11116832873440191
2016-07-27 ,66.36072840294835,66.40744342034222,65.64449482539521,65.75348663330078,7744700,0.0,0.0,0.6361754977497804,-1.0,0.4643037372111963,0.46331523548639203,0.5356962627888038,-0.004772126361605709,1.1232930436227275,0.12437673642829995,0.24497866397091506,1.0524319864596654,-0.6157730786560889,-0.36025206839018775,-0.2126619352227278,-0.07238102730241175,11.323688255966532,58.55315201311285,70.93128152777268,0.0200894654457436,-0.007273765757694272,-0.0112543141124621,4.0,-0.09078376806602685,-0.010157508149287453
2016-07-28 ,65.72234196004908,66.1583151093343,65.70677424810678,66.02596282958984,5911600,0.0,0.0,0.6261754977497804,-1.0,0.4570053778928401,0.4570053778928401,0.5429946221071599,0.0020676683458583757,0.09056380162089703,1.5346005518519839,0.08314123193074881,1.4883916158979407,-0.9248710320922046,-0.15454897671805784,0.9999998537968029,-0.08598924421431975,10.547806913860315,57.13927330752603,69.22346851169632,0.04863222866092614,0.01427138160759127,0.010772573682642771,5.0,-0.11087455576657905,-0.0908558097555402
2016-07-29 ,66.08825774530591,66.78892370408911,66.01819411923202,66.63321685791016,7520900,0.0,0.0,0.371480283746896,1.0,0.271119659046974,0.728880340953026,0.271119659046974,0.004577550002576504,0.15905473291332334,1.0888450862417678,0.13255153238421458,0.5704943647071556,0.4492895749807119,0.6870803035364582,0.3776973377574466,0.457760681906052,11.362275266177052,58.62173253693012,71.01412228384739,0.03221107837936015,-0.008210575140782994,-0.011240978374187131,6.0,0.11121247337125206,-0.0100453938502761
2016-08-01 ,66.51642948296963,67.40393752189064,66.50085583198081,67.27159118652344,10420600,0.0,0.0,0.361480283746896,1.0,0.20545158104149464,0.7945484189585054,0.20545158104149464,0.004767374211099647,1.227034613055944,0.32175055457237306,1.1423581157700091,0.5937374273542924,0.7951223343830547,0.17291637970117138,0.020313079471769167,0.5890968379170107,11.00290969044733,57.976813582443526,70.23511304267502,0.052792257203118594,0.010290589411879221,0.009250582276331108,7.0,0.09109193821710763,0.11104351456891556
2016-08-02 ,67.74648497117538,67.84769589026749,67.13924321505448,67.54407501220703,13083200,0.0,0.0,0.351480283746896,1.0,0.1641724184693503,0.8358275815306497,0.1641724184693503,0.002021158470425299,-0.16514867784046136,0.16514867751613707,1.532840451251647,0.20925988640654716,0.8962149864495564,0.05054632603325088,-0.40453739636708264,0.6716551630612995,10.458456141466366,56.971976195814776,69.0213993317623,0.07429230143065269,0.010750022113767046,0.00022971635094391242,8.0,0.07708415938811976,-0.010060267577072214
2016-08-03 ,67.34943078701848,67.51291845845277,66.5319864902404,66.92903137207031,8192100,0.0,0.0,0.34148028374689604,1.0,0.1866520651431914,0.8133479348568086,0.18627132584424683,-0.004573729697142104,-0.9633503730672471,0.963350371718809,-0.7853981646806718,0.7853981636806718,0.3983483713614893,-0.24893330754403356,-0.999999848367429,0.6270766090125617,10.44891744889326,56.95405915840847,68.99975840529645,0.06545884155434678,-0.004416729938152952,-0.007583376025959999,7.0,0.06672612053428167,-0.007003889414493938
2016-08-04 ,67.04581364248068,67.36500217855684,66.79668870958945,66.99131774902344,5564100,0.0,0.0,0.33148028374689603,1.0,0.24611703647170613,0.7538829635282939,0.24611703647170613,0.0004651001685845687,0.736644867936528,1.3932222708494868,0.4636476092595061,1.519576752611413,-0.7131787395007316,-0.5557635554311104,0.9999998015412648,0.5077659270565877,10.153476976471497,56.39354144734074,68.32275210955561,0.07626429020610574,0.005402724325879481,0.0049097271320162165,8.0,-0.06653067770401225,-0.005179019426919042
2016-08-05 ,67.0146775417828,67.29494385572764,66.58649124558724,66.78112030029297,6729700,0.0,0.0,0.321480283746896,1.0,0.2443398851906638,0.7556601148093363,0.24416948512000844,-0.0015713061060678103,0.7720512943456928,0.7853981637653856,0.6991618758531839,0.4982880146736344,0.089352943733288,0.40126584161700984,-0.9999995089390946,0.5114906296893278,10.177665376700256,56.43984464586376,68.37867746160953,0.07230220164036699,-0.001981044282869375,-0.003691884304374428,7.0,0.06668038276044655,-0.06662839911914696
2016-08-08 ,66.64877770815205,66.8745481370312,66.27508728872264,66.76555633544922,5388200,0.0,0.0,0.311480283746896,1.0,0.25163389916478257,0.7483661008352174,0.25162091412004484,-0.00011654325840096936,0.965291778441088,0.7853981638855513,0.4487150169484036,1.3077542496104924,-0.26412490222811436,-0.17673892298070118,0.8619027363392495,0.49674518671517254,10.032944342342418,56.16168753431582,68.04271919698743,0.07700205415939955,0.0023499262595162787,0.002165485271192827,6.0,-0.06662017402903367,0.0666055302322294
2016-08-09 ,66.84339038585959,67.21707477406551,66.70325725538082,66.94459533691406,4158800,0.0,0.0,0.301480283746896,1.0,0.27660901466605375,0.7233909853339462,0.27660901466605375,0.0013390082893896646,0.16514867763820162,1.3698688578756348,0.22131463458378,1.0222734671758256,-0.020511173616901225,0.12180686430560657,0.9999993129756797,0.44678197066789244,10.114929893041536,56.31959703430347,68.23344176407112,0.07687666701735123,-6.269357102416107e-05,-0.0012063099152702199,7.0,-0.07691910746179519,-0.06665027839474011
2016-08-10 ,67.1548033430241,67.59077047713737,66.95238748521147,67.1937255859375,5981400,0.0,0.0,0.29148028374689605,1.0,0.2215429111761341,0.7784570888238659,0.2215429111761341,0.0018572638102926791,1.3044790734494496,0.3948007971328272,1.3559529418608205,0.3217505547972985,0.2514979597580125,0.13600456668745686,0.1621436919625299,0.5569141776477318,10.160993660619752,56.407938432076,68.34014088207437,0.07902626935609205,0.0010748011693704138,0.0005687473701972874,8.0,0.07696857525689796,-0.005149466716380759
2016-08-11 ,67.4973533304786,67.73091057035727,67.2638020302073,67.52071380615234,7387100,0.0,0.0,0.28148028374689604,1.0,0.1933478378164453,0.8066521621835547,0.1933478378164453,0.0024272692793022442,0.9684915058343618,0.16514867768640643,1.1071318524905862,0.24497888902041345,0.2891114739714057,0.018806757106696603,0.13303791196196446,0.6133043243671095,10.170572862420311,56.42627537477643,68.36228838010805,0.08355629272043023,0.0022650116821690894,0.0005951052563993378,9.0,0.06672131410885948,0.07694384135934657
2016-08-12 ,67.66863035602353,68.08124301411027,67.55963855726883,67.76205444335938,8063400,0.0,0.0,0.27148028374689603,1.0,0.1970124016355654,0.8029875983644346,0.1970124016355654,0.0017839717528688457,1.2120119590317566,0.30739017198920754,-0.14189705519372547,0.14189705491372545,0.4277392435342668,0.06931388478143055,-0.15275719645630267,0.6059751967288691,10.169514628314646,56.424250230409875,68.35984239440795,0.08716007557649251,0.0018018914280311382,-0.00023156012706897558,10.0,0.058886487450240464,-0.005123630574019239
2016-08-15 ,68.13575632855678,68.17468452646507,67.72314356500881,67.74649810791016,6871200,0.0,0.0,0.261480283746896,1.0,0.2139253184141883,0.7860746815858117,0.2139144444300922,-0.00011479965770671947,-0.7853981653246641,0.7853981643246641,-0.8695360039771152,0.8695360028096325,0.2682724950710563,-0.07973337423160523,-0.9999994733439382,0.5721602371557195,10.309055396062027,56.69006661905764,68.68089971641349,0.0822377002057667,-0.002461187685362902,-0.00213153955669702,9.0,0.052673024121089713,-0.003917413329309508
2016-08-16 ,67.715345981115,68.04232138033242,67.31830103086091,67.40393829345703,8071100,0.0,0.0,0.23133752640791783,-1.0,0.2539707672046997,0.2536846158390527,0.7460292327953003,-0.0025346556294927334,-1.0516037458899383,1.051603744382326,-0.7853981669554586,0.7853981659554586,-0.01851211803896851,-0.14339230655501242,-0.9133405912289526,-0.4923446169562476,11.213400485466106,58.35626145342843,70.6934521498947,0.04824364008441096,-0.016997030060677872,-0.007267921187657485,8.0,-0.05262890364220848,-0.0031067316645753754
2016-08-17 ,67.30275347975588,67.81657725459392,66.92906886133723,67.69979858398438,6762100,0.0,0.0,0.22133752640791785,-1.0,0.17769327458257433,0.17769327458257433,0.8223067254174257,0.0021898749610140818,0.7950658836414668,0.9151108254096092,0.32175055483767107,1.43698300208527,-0.38380005249905735,-0.18264396723004442,0.9999997883388054,-0.6446134508348513,10.514406287086999,57.07684800172637,69.14806814864387,0.07475885929853116,0.013257609607060097,0.015127319833868984,9.0,-0.05875725235835733,-0.052650963881649096
2016-08-18 ,67.68420531128595,68.08903115166025,67.68420531128595,68.0734634399414,7082800,0.0,0.0,0.036709771327826386,1.0,0.02947118630212369,0.9705288136978764,0.02947118630212369,0.0027521240219682175,0.2798294932989432,1.2519250266495638,0.16514867766908534,1.045103061647804,0.328757330434127,0.3562786914665922,0.11376953923315089,0.9410576273957527,10.685262389390525,57.39477507989225,69.532078555356,0.07471672636324729,-2.1066467641932263e-05,-0.0066393380373510145,10.0,0.05888035205522649,-0.003064174358074427
2016-08-19 ,67.88662986897933,68.05012354504866,67.7698571569426,67.9722671508789,6199900,0.0,0.0,0.026709771327826388,1.0,0.02302641348831119,0.9769735865116889,0.023018821831511882,-0.0007438402412411185,1.4578513734397338,0.7458478500661752,1.5192774279259365,0.32175055449392137,0.4089718596290892,0.040107264597481096,-0.9999997139559679,0.9539547646801769,11.001600928787912,57.97443898662081,70.2322447688673,0.06319491644967828,-0.005760904956784503,-0.0028699192445712854,9.0,0.05269541489283678,0.058818802206791906
2016-08-22 ,67.83989851463282,67.89439440889713,67.40393136051834,67.61412811279297,5921100,0.0,0.0,0.27027395076760796,-1.0,0.2330023596649361,0.23272872942258122,0.7669976403350639,-0.00264140836098985,1.2491750676064366,0.7853981650383515,-0.9379461176592343,0.9379461150584649,-0.1312820175681069,-0.27012693859859804,-0.5605400908985216,-0.5342689109124827,10.745112863087853,57.50532923688822,69.66561354628422,0.06602472070814686,0.0014149021292342856,0.0035879035430093943,8.0,-0.05261422665999675,-0.0030924685811948537
