Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-29,240.99174824197777,242.3612788562799,237.0840220036957,238.8096160888672,2676600,0.0,0.0,239.72265042998785,-1.0,-8.3541259765625,2.866921549934574
2020-12-30,239.39395654394957,239.83218849714703,235.8879337393441,237.36705017089844,2694100,0.0,0.0,237.86006111824557,-1.0,-9.79669189453125,2.866921549934574
2020-12-31,237.02011021776684,237.8052944166136,235.11190085445875,237.03836059570312,2607800,0.0,0.0,236.4585976355362,-1.0,-10.125381469726562,2.866921549934574
2021-01-04,237.7505179112798,237.84182552826303,229.07682369815697,231.1676483154297,3797100,0.0,0.0,233.45932461321,-1.0,-15.99609375,2.866921549934574
2021-01-05,229.6246709638941,232.6102520975496,228.30079393749745,231.15853881835935,3271100,0.0,0.0,230.45552301752352,-1.0,-16.00520324707034,2.866921549934574
2021-01-06,228.67512268788724,236.45406132112035,228.60207937541705,231.50547790527344,3605300,0.0,0.0,232.5280703482687,1.0,0.3469390869140909,0.47474432273992306
2021-01-07,231.98935935900928,233.92495822621748,224.1008633451744,224.6304168701172,5657300,0.0,0.0,229.0129107856959,-1.0,-6.87506103515625,1.3147061286678934
2021-01-08,225.07778242901975,225.84471618573008,221.33439339068107,223.65347290039065,4583900,0.0,0.0,223.5895547882056,-1.0,-7.852005004882784,1.3147061286678934
2021-01-11,221.86397788691613,225.02303489536885,221.60833326560632,223.9730529785156,3413200,0.0,0.0,223.3156840804876,-1.0,-7.532424926757841,1.3147061286678934
2021-01-12,224.67605333379672,227.90813929949215,221.8639489347675,227.3785858154297,4376400,0.0,0.0,224.88604411712984,1.0,3.405532836914091,1.3147061286678934
2021-01-13,228.71161669234803,231.78849106958265,226.61166692642044,230.28201293945312,3012800,0.0,0.0,229.20007899800152,1.0,6.308959960937528,1.3147061286678934
2021-01-14,232.1445854123237,235.86971069358867,231.35938723149448,233.9797515869141,2867100,0.0,0.0,233.61454896254156,1.0,10.006698608398494,1.3147061286678934
2021-01-15,233.5141003360077,233.5141003360077,229.1498637918718,230.59243774414065,2805100,0.0,0.0,231.33198206393973,-1.0,-3.3873138427734375,1.7256092664250389
2021-01-19,231.84328909319473,234.0984508448165,227.2507970884558,227.81687927246097,2357600,0.0,0.0,230.67462396663615,-1.0,-6.162872314453125,1.7256092664250389
2021-01-20,229.3416631799332,230.40077049542057,226.08217271716344,230.0446929931641,2157300,0.0,0.0,228.241471606292,-1.0,-3.93505859375,1.7256092664250389
2021-01-21,231.69722043492064,234.9019174333199,230.4189833525268,231.85243225097656,1948800,0.0,0.0,232.66045039292337,1.0,1.8077392578124716,1.7256092664250389
2021-01-22,230.08115564186937,233.22194824952652,228.26423991329457,231.9802398681641,1690700,0.0,0.0,230.74309408141053,-1.0,0.12780761718752842,1.7256092664250389
2021-01-25,230.4919784845245,232.61931751563753,226.69381058524328,231.4323883056641,2009700,0.0,0.0,229.6565640504404,-1.0,-0.4200439453124716,1.7256092664250389
2021-01-26,232.08979312531488,232.67412564981163,227.65251322843488,227.9538116455078,1836100,0.0,0.0,230.16331943912328,1.0,-3.4785766601562784,1.7256092664250389
2021-01-27,224.24698207309729,224.96826219130523,219.68187923697832,221.7087860107422,2698500,0.0,0.0,222.32507071414176,-1.0,-6.245025634765625,1.7256092664250389
2021-01-28,224.6121374150813,224.8677820055279,221.51699890141572,221.67221069335935,2179000,0.0,0.0,223.19239045347183,-1.0,-6.281600952148466,1.7256092664250389
2021-01-29,221.827480633638,222.21094759574424,214.36809042399048,214.87025451660156,3241300,0.0,0.0,218.28951900986735,-1.0,-13.08355712890625,1.7256092664250389
2021-02-01,216.73281157965835,218.89666571485265,214.8519915714961,218.4310302734375,2731200,0.0,0.0,216.87432864317435,-1.0,-9.522781372070312,1.7256092664250389
2021-02-02,224.9591043785301,225.14170567917725,219.88271298997356,221.4074554443359,2859600,0.0,0.0,222.5122093345754,1.0,2.976425170898409,1.7256092664250389
2021-02-03,221.4987570382629,222.41177744826135,218.5314407057679,220.3026885986328,2160500,0.0,0.0,220.47160907701465,-1.0,-1.1047668457030966,3.515111733408702
2021-02-04,220.38490102772167,226.59342951569937,219.91925163901192,226.5386505126953,2898900,0.0,0.0,223.2563405773556,1.0,6.2359619140625,3.515111733408702
2021-02-05,229.1681236045113,233.18540784805165,227.34208277897733,232.8293304443359,2816600,0.0,0.0,230.26374531351448,1.0,12.526641845703097,3.515111733408702
2021-02-08,234.4271273410077,236.8192363362145,233.34063083354025,235.05711364746097,2135400,0.0,0.0,235.07993358487735,1.0,14.754425048828153,3.515111733408702
2021-02-09,234.89274052359903,237.841806348994,231.9071739448924,236.59097290039065,1758100,0.0,0.0,234.8744901469432,1.0,16.28828430175784,3.515111733408702
2021-02-10,238.95566792173437,239.0652258968266,233.9614458938826,235.06619262695312,1969600,0.0,0.0,236.5133358953546,1.0,14.763504028320312,3.515111733408702
2021-02-11,235.5592795495214,235.6323089267947,229.67942553636317,232.2358856201172,1741700,0.0,0.0,232.65586723157895,-1.0,-2.8303070068359375,3.515111733408702
2021-02-12,232.90236460581465,240.24305623796673,231.9163009269471,240.12435913085935,2674000,0.0,0.0,236.0796785824569,1.0,7.888473510742159,2.04514496693551
2021-02-16,241.03737299153985,242.37037490412365,238.3987307992427,239.0561065673828,1747600,0.0,0.0,240.38455285168317,1.0,6.820220947265625,2.04514496693551
2021-02-17,237.26664404473547,237.82360106480144,233.19458022475737,236.5544891357422,1433600,0.0,0.0,235.5090906447794,-1.0,-2.501617431640625,2.04514496693551
2021-02-18,233.28587483827576,236.00667216620445,230.99419828176116,233.39544677734375,1681200,0.0,0.0,233.5004352239828,-1.0,-5.6606597900390625,2.04514496693551
2021-02-19,235.58665473883727,236.8192378621519,231.7063180052141,232.49151611328125,1594800,0.0,0.0,234.26277793368297,1.0,-0.9039306640625,2.04514496693551
2021-02-22,231.2133083164452,235.01146287506884,231.0854860081971,232.5189208984375,1822000,0.0,0.0,233.04847444163295,-1.0,0.02740478515625,2.04514496693551
2021-02-23,231.4506738364537,233.03019524423715,224.03695256851776,232.48239135742188,1753600,0.0,0.0,228.53357390637743,-1.0,-0.009124755859375,2.04514496693551
2021-02-24,232.23586533503052,238.56310383794656,231.9163026281291,237.44007873535156,1690200,0.0,0.0,235.23970323303783,1.0,4.9576873779296875,2.04514496693551
2021-02-25,237.44925362433017,240.09700756304895,231.2498364839886,232.1080780029297,1629400,0.0,0.0,235.6734220235188,1.0,-0.3743133544921875,7.066812318811799
2021-02-26,232.75628532457196,235.06622583633344,228.71161161471443,232.3636932373047,1738900,0.0,0.0,231.88891872552392,-1.0,0.255615234375,3.204691013414674
2021-03-01,236.2075347187445,242.2243366985358,235.83319295595516,239.2935485839844,2013500,0.0,0.0,239.02876482724548,1.0,6.929855346679716,3.204691013414674
2021-03-02,239.87786951069955,240.71783270959736,236.9105530896214,237.0201110839844,1400500,0.0,0.0,238.8141928996094,1.0,4.656417846679716,3.204691013414674
2021-03-03,236.4540376742887,239.85047474075785,233.2402019049402,236.2622833251953,1565000,0.0,0.0,236.545338322849,-1.0,-0.7578277587890909,3.204691013414674
2021-03-04,234.24452523832065,235.95186902765604,225.59822043219708,228.52902221679688,2371600,0.0,0.0,230.77504472992655,-1.0,-8.491088867187528,3.204691013414674
2021-03-05,230.8541258956288,236.36480946039617,224.77588631354644,235.5226593017578,1932900,0.65,0.0,230.57034788697132,-1.0,-1.497451782226591,3.204691013414674
2021-03-08,238.00336550585976,239.2299948834886,229.77393641628584,230.07601928710935,2242400,0.0,0.0,234.5019656498872,1.0,-5.446640014648466,3.278125855832542
2021-03-09,231.76950947810803,239.93484003502232,230.90903354046364,236.0993499755859,2352000,0.0,0.0,235.421936787743,1.0,0.5766906738280966,3.278125855832542
2021-03-10,237.20697721096343,239.66023599840912,236.22749510472764,238.38784790039065,1600600,0.0,0.0,237.94386555156836,1.0,2.865188598632841,3.278125855832542
2021-03-11,241.24383929162605,247.30376562683335,240.11789042962585,245.77503967285156,3794400,0.0,0.0,243.7108280282296,1.0,10.25238037109375,3.278125855832542
2021-03-12,244.64918279858435,248.2466888279281,242.81838751414855,247.3404541015625,2137300,0.0,0.0,245.5325381710383,1.0,11.817794799804688,3.278125855832542
2021-03-15,248.0727489398664,249.76624008250343,241.4727400834303,244.3013153076172,3211500,0.0,0.0,245.61949008296688,1.0,8.778656005859375,3.278125855832542
2021-03-16,244.41117927509984,244.43864008792664,238.2780036770546,238.73570251464844,2131100,0.0,0.0,241.35832188249063,-1.0,-5.56561279296875,3.278125855832542
2021-03-17,237.08795798896688,243.66050548656037,235.33954537120255,243.34927368164065,1861400,0.0,0.0,239.50002542888143,-1.0,-0.9520416259765341,3.278125855832542
2021-03-18,245.16176107090928,246.48907066237143,240.6579931542141,241.2164001464844,4536100,0.0,0.0,243.57353190829275,1.0,-2.13287353515625,2.050430574444789
2021-03-19,255.44168975343285,258.99343692015384,251.99981376499343,255.9268493652344,12938800,0.0,0.0,255.4966253425736,1.0,12.57757568359375,2.050430574444789
2021-03-22,255.92684280056724,256.1282313853409,248.6952075148691,250.8372344970703,3276400,0.0,0.0,252.411719450105,-1.0,-5.089614868164091,9.63916072296945
2021-03-23,248.4480473666382,253.5193575129432,243.08380330569332,244.2372131347656,2277100,0.0,0.0,248.30158040931823,-1.0,-11.689636230468807,9.63916072296945
2021-03-24,246.2419196214633,251.0660542352573,244.77727808118172,245.5919952392578,2122700,0.0,0.0,247.92166615821952,-1.0,-10.334854125976591,9.63916072296945
2021-03-25,243.67884875037777,251.75263423381227,241.61004126503548,250.98370361328125,2285400,0.0,0.0,246.68133774942388,-1.0,-4.943145751953153,9.63916072296945
2021-03-26,254.2059009237575,257.67523738962666,251.36816304196788,257.5379333496094,2066600,0.0,0.0,254.52170021579727,1.0,6.554229736328125,9.63916072296945
2021-03-29,254.48048878400863,258.0963198528867,253.23556167248088,255.59727478027344,1517200,0.0,0.0,255.6659407626838,1.0,4.6135711669921875,9.63916072296945
2021-03-30,255.73462810739255,263.7718180771493,254.76430886703176,261.7304992675781,2724700,0.0,0.0,259.26806347209055,1.0,10.746795654296875,9.63916072296945
2021-03-31,261.80375427226204,263.52470649733374,258.90193113773637,260.00958251953125,2026000,0.0,0.0,261.2133188175351,1.0,9.02587890625,9.63916072296945
2021-04-01,259.5518493652344,260.88832207033033,257.94990352796043,259.5518493652344,1443500,0.0,0.0,259.4191127991454,-1.0,-0.457733154296875,9.63916072296945
2021-04-05,261.80374023219673,262.3621194158538,256.8331374631304,257.74853515625,1727200,0.0,0.0,259.5976284394921,-1.0,-2.26104736328125,9.63916072296945
2021-04-06,257.8308982818174,260.3757025606256,256.9521243842548,258.2977600097656,1407200,0.0,0.0,258.6639134724402,-1.0,-1.711822509765625,9.63916072296945
2021-04-07,257.67530948878704,258.54494854508556,253.28141136450273,255.4966583251953,1469200,0.0,0.0,255.91317995479417,-1.0,-4.5129241943359375,9.63916072296945
2021-04-08,258.9660120963994,260.375732421875,256.08251483552976,260.375732421875,2276000,0.0,0.0,258.2291236287024,1.0,4.8790740966796875,0.8696095487250091
2021-04-09,258.96605924348995,262.71919620499233,257.9408180694794,262.334716796875,2039400,0.0,0.0,260.33000713723584,1.0,6.8380584716796875,0.8696095487250091
2021-04-12,261.4649916068688,268.29384911429196,261.01645577264907,266.1884460449219,1773300,0.0,0.0,264.6551524434705,1.0,10.691787719726562,0.8696095487250091
2021-04-13,269.7951837549451,269.8226445694911,264.6506250323201,266.2800598144531,1713700,0.0,0.0,267.23663480090556,1.0,10.783401489257812,0.8696095487250091
2021-04-14,265.01675832586494,266.5179958078369,263.24088481260725,263.4605712890625,1099900,0.0,0.0,264.8794403102221,-1.0,-2.819488525390625,0.8696095487250091
2021-04-15,264.39429631539275,267.66227269668667,262.4170619347596,266.5638122558594,1389800,0.0,0.0,265.03966731572314,-1.0,0.28375244140625,2.233563097560477
2021-04-16,268.11991360849794,268.2114589427201,262.838080258872,263.2591552734375,1413000,0.0,0.0,265.52476960079605,1.0,-3.304656982421875,1.6934631348832454
2021-04-19,261.8586728615918,262.41708000443236,258.224542749781,259.2864074707031,1677000,0.0,0.0,260.3208113771067,-1.0,-3.972747802734375,1.6934631348832454
2021-04-20,258.5266012365667,259.7898264524699,253.87636580699785,256.62255859375,1425300,0.0,0.0,256.83309612973386,-1.0,-6.6365966796875,1.6934631348832454
2021-04-21,255.4417568529711,257.2908783742472,253.6475849031289,254.71861267089844,1861400,0.0,0.0,255.46923163868803,-1.0,-8.540542602539062,1.6934631348832454
2021-04-22,253.8672175147771,257.29082371575475,252.9976065103118,253.14407348632812,1444800,0.0,0.0,255.14421511303328,-1.0,-10.115081787109375,1.6934631348832454
2021-04-23,254.95653221153796,255.5698609017884,253.5376770907081,254.24252319335935,1312800,0.0,0.0,254.55376899624824,-1.0,-9.016632080078153,1.6934631348832454
2021-04-26,255.67964222917317,256.19226253163987,251.00197498523667,252.42999267578125,1747000,0.0,0.0,253.59711875843828,-1.0,-10.82916259765625,1.6934631348832454
2021-04-27,262.31636563956243,267.47922213501414,260.27501868864937,263.1860046386719,4961900,0.0,0.0,263.87712041183175,1.0,10.756011962890625,1.6934631348832454
2021-04-28,262.39872810704713,264.6872222086884,261.2728068878998,263.0761413574219,1783900,0.0,0.0,262.9800145482941,1.0,10.646148681640625,1.6934631348832454
2021-04-29,265.4652667984291,271.23225969597155,264.7604208020627,271.0125732421875,2472200,0.0,0.0,267.9963402490171,1.0,18.58258056640625,1.6934631348832454
2021-04-30,268.6874721961472,270.59151469721473,264.54988542899423,265.7490539550781,1821900,0.0,0.0,267.5707000631045,-1.0,-5.263519287109375,5.904292488526323
2021-05-03,269.941645453817,279.56245643748343,269.3100187959174,278.78436279296875,4580300,0.0,0.0,274.4362376167004,1.0,13.035308837890625,5.904292488526323
2021-05-04,277.0908849059525,279.3793790728807,273.9968363225504,278.5372009277344,2470500,0.0,0.0,276.6881076977155,1.0,12.78814697265625,5.904292488526323
2021-05-05,280.0109923232137,283.7641002291346,276.6789315661751,280.5968322753906,2530100,0.0,0.0,280.22151589765485,1.0,14.8477783203125,5.904292488526323
2021-05-06,279.46171970645594,285.5674055864793,277.8048524123052,284.6520080566406,2561400,0.0,0.0,281.6861289993923,1.0,18.9029541015625,5.904292488526323
2021-05-07,281.94248509614556,288.4418142033631,281.94248509614556,288.0664978027344,1826100,0.0,0.0,285.19214964975436,1.0,22.31744384765625,5.904292488526323
2021-05-10,288.057315447172,290.18104462343643,283.1050109863281,283.1050109863281,1733600,0.0,0.0,286.6430278048823,1.0,17.35595703125,5.904292488526323
2021-05-11,278.8300832729673,281.8325859467715,275.14103247616777,279.7821044921875,2170500,0.0,0.0,278.4868092114696,-1.0,-3.322906494140625,5.904292488526323
2021-05-12,276.61487672428245,278.97661848929533,269.8501020902936,270.9668884277344,1949200,0.0,0.0,274.41336028979447,-1.0,-12.13812255859375,5.904292488526323
2021-05-13,271.92807070074707,279.4892655367926,271.4062872454384,277.731689453125,1444300,0.0,0.0,275.4477763911155,1.0,6.764801025390625,3.734745230729345
2021-05-14,279.40675158461073,284.23088570706636,279.40675158461073,283.25140380859375,1455200,0.0,0.0,281.8188186458385,1.0,12.284515380859375,3.734745230729345
2021-05-17,283.7732409615632,285.2012589070286,280.7341143860481,283.0958557128906,940700,0.0,0.0,282.96768664653837,1.0,12.12896728515625,3.734745230729345
2021-05-18,283.48947016701885,284.0295513705144,280.15740966796875,280.15740966796875,1046100,0.0,0.0,282.09348051924155,-1.0,-2.938446044921875,3.734745230729345
2021-05-19,278.2808211887713,282.3360251350761,274.53684901914215,281.8783264160156,1734700,0.0,0.0,278.43643707710913,-1.0,-1.217529296875,3.734745230729345
2021-05-20,282.9860053316868,285.5582701515696,280.8073547444344,282.9035949707031,1278100,0.0,0.0,283.182812448002,1.0,1.0252685546875,3.734745230729345
2021-05-21,284.1669334124675,288.6157812636866,283.21493981062736,283.40716552734375,1753600,0.0,0.0,285.91536053715697,1.0,1.528839111328125,3.734745230729345
2021-05-24,286.99541112810056,286.99541112810056,283.08667390102124,285.4575500488281,1807900,0.0,0.0,285.0410425145609,-1.0,2.050384521484375,3.734745230729345
2021-05-25,286.51941978724625,286.86727530973747,281.67695915158936,282.4825134277344,1631800,0.0,0.0,284.2721172306634,-1.0,-0.924652099609375,3.734745230729345
2021-05-26,284.43237805326953,286.3638538155144,281.9607930577698,284.4598388671875,1695100,0.0,0.0,284.1623234366421,-1.0,1.05267333984375,1.125880843251423
2021-05-27,286.07096800019514,292.83574304022187,285.475937097044,288.890380859375,2657300,0.0,0.0,289.1558400686329,1.0,4.4305419921875,1.125880843251423
2021-05-28,289.26562536655314,289.9521735280244,286.5285956355836,288.1763000488281,1022700,0.0,0.0,288.240384581804,1.0,3.716461181640625,1.125880843251423
2021-06-01,291.34359590736653,291.5907711482474,283.8464870245466,284.5513610839844,1282400,0.0,0.0,287.718629086397,1.0,0.091522216796875,1.6294500724973773
2021-06-02,286.51948448319007,286.51948448319007,278.1252751540579,280.63348388671875,2088400,0.0,0.0,282.322379818624,-1.0,-3.917877197265625,1.6294500724973773
2021-06-03,279.55329659884217,281.7410824155127,276.61485008269193,280.39544677734375,1316300,0.0,0.0,279.1779662491023,-1.0,-4.155914306640625,1.6294500724973773
2021-06-04,280.8257239589054,281.9425103445824,274.30809637130477,276.5599670410156,2111200,0.0,0.0,278.1253033579436,-1.0,-7.99139404296875,1.6294500724973773
2021-06-07,277.3654649544334,278.4730881971022,273.89610032656697,277.67669677734375,1960400,0.0,0.0,276.1845942618346,-1.0,-6.874664306640625,1.6294500724973773
2021-06-08,277.182345594151,277.8048371112995,273.35599083474597,276.98095703125,1499000,0.0,0.0,275.5804139730227,-1.0,-7.570404052734375,1.6294500724973773
2021-06-09,276.98104328898745,277.0176670215696,265.88642685303137,268.3122253417969,4358600,0.0,0.0,271.45204693730045,-1.0,-16.2391357421875,1.6294500724973773
2021-06-10,268.75158116699373,270.5823763883519,266.57293038386257,268.0650329589844,1811800,0.0,0.0,268.5776533861073,-1.0,-16.486328125,1.6294500724973773
2021-06-11,268.4494462354355,271.1132559797668,268.4494462354355,271.0400085449219,1628900,0.0,0.0,269.78135110760115,1.0,2.9749755859375,1.6294500724973773
2021-06-14,271.61677461801656,272.0287147087071,267.33272059199174,268.20233154296875,1275600,0.0,0.0,269.68071765034944,1.0,0.137298583984375,1.6294500724973773
2021-06-15,270.0331538421332,274.5094619256809,269.0353737189394,273.978515625,1834000,0.0,0.0,271.77241782231016,1.0,5.913482666015625,1.6294500724973773
2021-06-16,273.2187547806671,274.0609329629938,267.7263685375625,269.7493896484375,1686100,0.0,0.0,270.89365075027814,-1.0,-4.2291259765625,2.032218254286647
2021-06-17,269.57544177983476,269.80429118959336,261.42840837957164,263.24090576171875,2369400,0.0,0.0,265.6163497845825,-1.0,-10.73760986328125,2.032218254286647
2021-06-18,260.1102164375372,265.0350598813599,258.15128014541284,261.1812438964844,2553800,0.0,0.0,261.5931700133864,-1.0,-12.797271728515625,2.032218254286647
2021-06-21,263.59792234171294,270.06979099328385,263.45145535271917,268.3580017089844,1922000,0.0,0.0,266.7606231730015,1.0,7.1767578125,2.032218254286647
2021-06-22,269.96902830921346,273.81368083868983,268.9895463329119,272.5046691894531,2250100,0.0,0.0,271.4016135858009,1.0,11.32342529296875,2.032218254286647
2021-06-23,274.6192306823943,275.21423342839694,271.10410788194514,272.21173095703125,2157400,0.0,0.0,273.159170655171,1.0,11.030487060546875,2.032218254286647
2021-06-24,276.1754685359984,278.8209530872353,273.6855859335718,277.9971008300781,5016400,0.0,0.0,276.2532695104036,1.0,16.81585693359375,2.032218254286647
2021-06-25,268.6368604232116,270.4813734069867,262.92899113476744,267.91192626953125,11622000,0.75,0.0,266.70518227087706,-1.0,-10.085174560546875,2.032218254286647
2021-06-28,268.8754878826557,270.38962752061013,265.6086070620825,269.7839660644531,3537100,0.0,0.0,267.99911729134635,-1.0,-8.213134765625,2.032218254286647
2021-06-29,271.6285168103298,274.84034048883035,270.5732089169414,273.3629150390625,3594500,0.0,0.0,272.70677470288587,1.0,3.578948974609375,2.032218254286647
2021-06-30,271.65598623699776,274.0327318790651,270.7107937383774,273.7666015625,1810900,0.0,0.0,272.37176280872126,1.0,3.982635498046875,2.032218254286647
2021-07-01,275.2533455524718,275.3909895602716,272.3810525685493,274.4916687011719,1749500,0.0,0.0,273.88602106441044,1.0,4.70770263671875,2.032218254286647
2021-07-02,275.2073997586519,275.2073997586519,272.885711197087,274.730224609375,1335800,0.0,0.0,274.04655547786945,1.0,4.946258544921875,2.032218254286647
2021-07-06,274.7301793055637,274.95959524419084,268.50842017019045,270.3529052734375,2282500,0.0,0.0,271.73400770719064,-1.0,-4.3773193359375,2.032218254286647
2021-07-07,269.7931173216138,270.8484249346524,267.26035664642313,269.3801574707031,2293200,0.0,0.0,269.0543907905378,-1.0,-5.350067138671875,2.032218254286647
2021-07-08,263.516379740454,270.36214487510705,262.31424222232096,269.09576416015625,1971400,0.0,0.0,266.338193548714,-1.0,-5.63446044921875,2.032218254286647
2021-07-09,271.4541261527471,273.6473560747864,269.0406658804995,271.99554443359375,2317500,0.0,0.0,271.34401097764294,1.0,2.8997802734375,2.032218254286647
2021-07-12,272.80310784966275,277.3547126983214,270.3437754560622,274.996337890625,1905400,0.0,0.0,273.84924407719177,1.0,5.90057373046875,2.032218254286647
2021-07-13,274.3722781242937,277.73093084015557,274.09699019876217,274.4548645019531,1747700,0.0,0.0,275.9139605194589,1.0,5.359100341796875,2.032218254286647
2021-07-14,274.0602898582118,276.0883190266062,270.3437626486115,271.5,1431800,0.0,0.0,273.21604083760883,-1.0,-2.954864501953125,2.032218254286647
2021-07-15,269.79314548035654,274.14286274184707,269.4903287616565,271.7018737792969,1166000,0.0,0.0,271.8165957517518,-1.0,-2.75299072265625,2.032218254286647
2021-07-16,272.2709173035073,272.54620529882584,268.0404717428957,268.40753173828125,1975800,0.0,0.0,270.29333852086074,-1.0,-6.047332763671875,2.032218254286647
2021-07-19,263.85587720367135,271.0228294018072,262.74551182216675,270.545654296875,2853300,0.0,0.0,266.884170611987,-1.0,-3.909210205078125,2.032218254286647
2021-07-20,271.0870279641926,274.41815156521557,270.20607868284793,273.48211669921875,1656400,0.0,0.0,272.3121151240317,1.0,2.93646240234375,2.032218254286647
2021-07-21,273.01423028462926,277.0886607549094,272.8490294780846,273.7850646972656,1339000,0.0,0.0,274.96884511649705,1.0,3.239410400390625,2.032218254286647
2021-07-22,273.05093062266434,274.2439107069664,271.68362013096356,272.197509765625,981800,0.0,0.0,272.96376541896495,-1.0,-1.587554931640625,2.032218254286647
2021-07-23,273.28022811453616,274.06943342862183,271.7110310894425,272.6103515625,1000600,0.0,0.0,272.89023225903213,-1.0,-1.174713134765625,2.032218254286647
2021-07-26,271.7111258216046,273.92269938492973,271.3073514280168,273.0050354003906,1205500,0.0,0.0,272.61502540647325,-1.0,-0.780029296875,2.032218254286647
2021-07-27,263.8283630558393,264.63591174353866,256.13833533190063,259.3593444824219,4837200,0.0,0.0,260.3871235377196,-1.0,-14.42572021484375,2.032218254286647
2021-07-28,260.80919671131284,260.89178308511356,257.2027850309766,258.6251525878906,2732100,0.0,0.0,259.0472840580451,-1.0,-15.159912109375,2.032218254286647
2021-07-29,258.62517980208503,261.2129984729782,258.03788952496774,258.7077941894531,1820800,0.0,0.0,259.62544399897297,1.0,0.0826416015625,2.032218254286647
2021-07-30,256.9458658848702,258.78119349833355,254.91783671335872,256.8999938964844,2337200,0.0,0.0,256.84951510584614,-1.0,-1.80780029296875,2.032218254286647
2021-08-02,257.6708152819254,259.34094204317114,252.71543657370495,253.42202758789065,2490400,0.0,0.0,256.0281893084381,-1.0,-5.285766601562472,2.032218254286647
2021-08-03,253.532162427334,258.51507031476,251.6693059682563,257.6891784667969,2151100,0.0,0.0,255.09218814150816,-1.0,-1.01861572265625,2.032218254286647
2021-08-04,256.3310544658928,257.2120320064038,252.4309827448132,252.4676971435547,1978800,0.0,0.0,254.8215073756085,-1.0,-6.2400970458984375,2.032218254286647
2021-08-05,253.1834315249548,254.90864391366088,252.05472299767723,253.09165954589844,2089700,0.0,0.0,253.48168345566904,-1.0,-5.6161346435546875,2.032218254286647
2021-08-06,253.89003711553784,255.523477438695,252.3850551523567,253.52294921875,1701800,0.0,0.0,253.95426629552583,1.0,0.4312896728515625,0.04592759245650768
2021-08-09,252.4034532794364,253.2569020198543,250.1184790504559,250.2194366455078,1847600,0.0,0.0,251.6876905351551,-1.0,-3.3035125732421875,0.04592759245650768
2021-08-10,250.0634161404524,251.77944317593816,248.65020587392524,248.9255218505859,2144700,0.0,0.0,250.21482452493171,-1.0,-4.597427368164091,0.04592759245650768
2021-08-11,249.98996625360152,254.3396833827659,248.925472963641,253.52294921875,2017800,0.0,0.0,251.63257817320343,1.0,4.597427368164091,1.1930060868149042
2021-08-12,253.73406434776552,255.670321703882,251.1554310698296,253.36700439453125,1211200,0.0,0.0,253.41287638685577,1.0,4.441482543945341,1.1930060868149042
2021-08-13,252.5686956205573,255.7988631106351,252.13739238139505,254.35812377929688,1946200,0.0,0.0,253.96812774601503,1.0,5.432601928710966,1.1930060868149042
2021-08-16,254.00934681400503,259.5887587999778,252.5043926368521,258.4692077636719,2757900,0.0,0.0,256.04657571841494,1.0,9.543685913085966,1.1930060868149042
2021-08-17,256.22092275535766,257.40471699574164,252.16486410967215,254.98207092285156,2939900,0.0,0.0,254.7847905527069,-1.0,-3.4871368408203125,1.6058538851065407
2021-08-18,253.33025058469,254.7709893819861,249.989969123595,250.30197143554688,2136600,0.0,0.0,252.38047925279056,-1.0,-8.167236328125,1.6058538851065407
