Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-11 00:00:00,41.40208135014936,41.4097613373435,40.32670147215544,40.76453399658203,44334700,0.0,0.0,0.36638109105147776,0.09714472301625379,3.771497613824856,0.8983713456404884,0.10162865435951164,0.7967426912809767,-0.12451477040981344,-0.08935150130375966,-0.10893798643758228,0.8193351921277582,-0.5733147852105069,1.0,0.0,0.9756577469051094,-0.2192987936675564,6.123233995736766e-17,-1.0,-0.005510747477465544,0.001885980721437773,35.04754025050997,47.54981064626774,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-12 00:00:00,42.746312716906885,44.221116668304056,42.37760879888261,44.15966796875,37011400,0.0,0.0,0.12291758232375827,0.03156252636989444,3.894415196148614,0.9708628574531963,0.029137142546803666,0.9417257149063927,0.05481596674498581,0.06674937082995186,0.041403745191299794,0.988939003251286,-0.14832278263420254,0.9999147807304613,0.013054933042865109,1.0,0.0,0.6170392967816426,0.7869323390401591,-0.004393956414463901,0.0011167910630016436,41.183864376648245,47.54981064626774,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-16 00:00:00,44.72807315168075,45.01227956455187,44.27487771647707,44.82024765014648,23730700,0.0,0.0,0.11291758232375827,0.024098964972325727,4.685578092396426,0.9762562092433028,0.023743790756697213,0.9525124184866056,0.011369556407648012,0.009520028604005337,0.028077141716830057,0.9990528998259566,-0.04351210577927836,0.9990529040185081,0.04351200951674763,1.0,0.0,0.6266214949860902,0.7793237466043219,0.010744537473059826,0.015138493887523728,41.183864376648245,47.54981064626774,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,45.20431673806017,45.511569008924525,44.85097867768853,45.14286804199219,21580100,0.0,0.0,0.10291758232375826,0.019849606878846262,5.184867536769083,0.9802922507583184,0.019707749241681567,0.9605845015166368,0.01003141677817316,0.006522291816012564,0.011756222129641664,0.9998361553210277,-0.018101450573528688,0.999969392032709,0.007824001388961565,1.0,0.0,0.7151138097314398,0.6990080393896668,0.0015758466118612079,-0.009168690861198618,41.183864376648245,47.54981064626774,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,45.19663477961355,45.21199768550453,43.97531159793976,44.40546417236328,17037800,0.0,0.0,-0.29956611853731374,0.09558708421933264,3.133960210041913,0.09402571453526884,0.9059742854647311,-0.8119485709294623,-0.005213989846333153,-0.013002832535791915,-0.015566377453251937,0.9820038221067856,-0.1888610424827327,0.998917213680849,0.04652311481499506,1.0,0.0,0.8629287177638809,0.5053256653469961,0.0006269342855268238,-0.0009489123263343841,41.183864376648245,47.54981064626774,-1.0,0.0,-7.0,-0.0,0.0
2016-02-19 00:00:00,44.167350116769846,44.68199435512467,43.84473783544446,44.41315078735352,15658200,0.0,0.0,-0.28956611853731373,0.17372252399908533,1.6668311734800625,0.1737525954819235,0.8262474045180765,-0.6524948090361531,-0.010836929476700551,0.000159070427311169,-0.0027328799661562654,0.9635283450306371,-0.2676062935032014,0.9996264500665317,0.027330574955236553,1.0,0.0,0.9046313420535218,0.4261949494942943,-0.006622666047395991,-0.0072496003329228145,41.183864376648245,47.54981064626774,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-22 00:00:00,44.94315002257653,45.22735937867699,44.87401841300812,44.98923873901367,14882800,0.0,0.0,0.015361693172458502,0.009216106236113809,1.6668311734800625,0.9909019045349079,0.00909809546509207,0.9818038090698158,0.011530687727412009,0.012249333844446627,0.02205419134651265,0.9979718731778472,-0.06365642423117178,0.9990123497528283,0.04443337755936072,1.0,0.0,0.8907337168170317,0.4545255171333244,0.00012189038205949705,0.006744556429455488,41.183864376648245,47.54981064626774,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-02-23 00:00:00,44.47458796020667,44.62053114523595,42.98441858284018,43.10731887817383,31772500,0.0,0.0,-0.8603192526042847,0.3835675262588962,2.242940795836809,0.36752511521320325,0.6324748847867967,-0.26494976957359345,-0.02883730242608723,-0.09120925856858558,-0.09182968758126797,0.9281031696056555,-0.3723231211836512,0.999747240674167,0.02248232115216676,1.0,0.0,0.9699145223300788,0.24344572161616435,0.000513457402836137,0.00039156702077663996,41.183864376648245,47.54981064626774,-1.0,0.0,-7.0,-0.0,0.0
2016-02-24 00:00:00,42.4006530664308,43.17646081710313,41.73238273365614,43.1226921081543,25560100,0.0,0.0,-0.8503192526042846,0.2432975493028544,3.4949766450208486,0.24338431575543878,0.7566156842445613,-0.5132313684891225,-0.02646365728878932,0.00028684536627894184,-0.02377871438176224,0.8189290897962251,-0.5738947167255734,1.0,0.0,0.9996655058879985,-0.02586264367175122,0.9928675063530391,0.11922296267203651,-0.06213126083772997,-0.06264471824056611,41.183864376648245,47.54981064626774,1.0,0.0,-inf,-2.0,inf
2016-03-01 00:00:00,43.59892269547094,45.4731559753418,43.52979109203022,45.4731559753418,23958100,0.0,0.0,-0.8103192526042846,0.3338379536123296,2.427283188852968,0.3510300664562271,0.6489699335437729,-0.2979398670875458,0.033354683558958625,0.0615259249727282,0.008242912484092911,0.9999955343859522,-0.002988512699278463,0.9995888566870541,0.02867259296031766,1.0,0.0,0.9538982324769913,0.3001302418572172,-0.025496009935077953,-0.0369105199812942,41.183864376648245,47.54981064626774,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-03-02 00:00:00,45.47315546396104,46.01084538132273,45.28880354680086,45.90330505371094,20943100,0.0,0.0,-0.8003192526042846,0.28861888512343065,2.7729275312737087,0.29134902829023596,0.708650971709764,-0.41730194341952803,0.010275546214337627,0.008230064739724615,0.03462450761652902,6.123233995736766e-17,1.0,0.9966951802448692,0.08123249150830972,1.0,0.0,0.8879652716526746,0.4599105090545244,0.07173840943452452,0.09723441936960248,41.183864376648245,47.54981064626774,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-03 00:00:00,45.7650403709828,46.05692672729492,45.396336572171855,46.05692672729492,15790600,0.0,0.0,-0.7903192526042846,0.28035358773910873,2.819008877245899,0.2812918283987624,0.7187081716012376,-0.4374163432024752,0.0007547535827640008,0.0025190691914157284,0.0017881065653524246,6.123233995736766e-17,1.0,0.9966027051597479,0.0823592621887337,1.0,0.0,0.8991729854010481,0.4375933526974178,0.01202628596365877,-0.05971212347086575,41.183864376648245,47.54981064626774,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-04 00:00:00,46.16447391446278,46.51013196786776,45.726641356874694,46.126068115234375,18459000,0.0,0.0,-0.7803192526042847,0.261822148912748,2.980340875837534,0.26221520039616736,0.7377847996038327,-0.47556959920766534,0.011446639146075377,0.0017535849642186865,0.008474742157637835,6.123233995736766e-17,1.0,0.9911443569141508,0.13278879379388336,1.0,0.0,0.8812434008477966,0.4726627428327832,0.004136098689195747,-0.007890187274463023,41.183864376648245,47.54981064626774,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-03-07 00:00:00,45.7343232536592,46.12606708532146,45.56533422461784,46.04157257080078,12832400,0.0,0.0,-0.7703192526042847,0.6307224488654467,1.2213284210669002,0.6295670670181612,0.37043293298183877,0.25913413403632246,-0.005764393050295193,-0.0012746326901611818,-0.0024566918175024212,0.9384017352802011,-0.34554620996779495,0.9963083348245991,0.08584696825767686,1.0,0.0,0.9087100735433516,0.4174278407591382,0.0017587016121052089,-0.002377397077090538,41.183864376648245,47.54981064626774,-1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-03-08 00:00:00,45.48083834326809,45.70359606936909,45.07373161845729,45.150543212890625,14132900,0.0,0.0,-0.7603192526042847,0.5293226591850501,1.4364003494104693,0.5190791522999291,0.48092084770007093,0.03815830459985814,-0.01013368314709905,-0.021522271943272834,-0.01194681528130209,0.9349529861722367,-0.3547716359119164,0.9991712548139903,0.04070385182554637,1.0,0.0,0.9440533190768916,0.32979286035313843,-0.0046270939657953435,-0.006385795577900553,41.183864376648245,47.54981064626774,-1.0,0.42857142857142855,-1.75,0.0,0.0
2016-03-09 00:00:00,45.43474702205385,45.734316306083024,45.073726125826816,45.41170120239258,13238800,0.0,0.0,-0.7503192526042847,0.52235881437114,1.4364058420409407,0.5253802132029307,0.4746197867970693,0.050760426405861425,0.0006294273160774082,0.005402608161638778,-1.1414955667490604e-07,0.9694231285272179,-0.2453951871502398,0.9991460669488746,0.041317513243113134,1.0,0.0,0.950454965640657,0.31086228186934706,-0.040278221968929676,-0.03565112800313433,41.183864376648245,47.54981064626774,1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-03-10 00:00:00,45.77273481773928,45.83418351683807,44.40546829832281,45.01996994018555,21139200,0.0,0.0,-0.7403192526042847,0.4302683799374697,1.72059878699865,0.4265568139444032,0.5734431860555969,-0.14688637211119365,0.0034829460172528244,-0.01383367592507689,-0.02385019372729087,0.9876181154474363,-0.1568772068850489,0.9990387930467381,0.043834803384030556,1.0,0.0,0.9748902009890238,0.2226860929999466,0.012128531041451493,0.05240675301038117,41.183864376648245,47.54981064626774,-1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-03-11 00:00:00,45.61910572137654,45.71128022914489,45.05069283826783,45.5806999206543,21055000,0.0,0.0,-0.7303192526042847,0.5111720258451808,1.4287152185152578,0.5175386626515708,0.4824613373484292,0.03507732530314156,-0.002674381536083909,0.012328750454915542,0.014368032880100974,0.9932836115438972,-0.11570508648418355,0.9994637781120319,0.032743797000700486,1.0,0.0,0.8531180873143203,0.5217178635020616,-0.015176043360143044,-0.027304574401594537,41.183864376648245,47.54981064626774,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-14 00:00:00,45.43474702205385,45.55764731627541,45.01227451362897,45.41170120239258,13436100,0.0,0.0,-0.7203192526042846,0.5041727303449957,1.4287152185152578,0.5023034205807803,0.49769657941921974,0.004606841161560515,-0.0021483710665231273,-0.0023704252397713415,-0.0005444276173111322,0.98962696894432,-0.14366092836285685,0.9997328905946412,0.0231116304765178,1.0,0.0,0.9528268793702992,0.3035143125940807,0.027110152555176407,0.04228619591531945,41.183864376648245,47.54981064626774,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-15 00:00:00,44.96619186016799,45.48083596231328,44.88169735260996,45.4731559753418,10910500,0.0,0.0,-0.7103192526042846,0.4971734348448104,1.4287152185152578,0.4978462498921664,0.5021537501078336,-0.0043075002156671705,-0.0013702563668710592,0.0010981597232261264,-0.0023590550426587646,0.9913970444565781,-0.13088888510015578,0.9998423653609672,0.01775512403184835,1.0,0.0,0.9845352948087478,0.17518633872494774,-0.007725517180654108,-0.034835669735830514,41.183864376648245,47.54981064626774,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-03-16 00:00:00,45.30417206104694,45.89563075037143,44.912428217559125,45.25808334350586,17423900,0.0,0.0,0.3379834340960244,0.3333388907419497,1.0139333977614697,0.6650770400127013,0.3349229599872987,0.3301540800254026,0.014498719294717367,-0.007571100628042466,0.0010930941508628513,0.9964411802901838,-0.08429100914039035,0.9998569278410043,0.016915195782158162,1.0,0.0,0.9903993336115439,0.13823588528963782,0.0027148743750996657,0.010440391555753773,41.183864376648245,47.54981064626774,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-17 00:00:00,45.14285771505798,45.41938410954243,44.54371914712445,45.12749481201172,19405700,0.0,0.0,-0.3379782054855127,0.2500002253651543,1.3519116032469825,0.24927887047762126,0.7507211295223788,-0.5014422590447576,-0.01161725895829512,-0.003218250435745564,-0.00918094890070145,0.9958723036544698,-0.09076538334596233,0.9999313261297363,0.011719344027157734,1.0,0.0,0.9995389350497063,0.030363091405504566,-0.006412228240881925,-0.00912710261598159,41.183864376648245,47.54981064626774,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-18 00:00:00,46.12607231492436,46.832751391802375,45.82650295142305,46.45636749267578,29570200,0.0,0.0,0.9371206414309441,0.40939599850975433,2.2890322446779265,0.6023138607984163,0.3976861392015837,0.20462772159683262,0.0466910402508138,0.044220063591044745,0.0432596561292551,6.123233995736766e-17,1.0,0.9852915429849817,0.1708817583075329,1.0,0.0,0.5990101866655111,0.8007414041193008,-0.0028510574297402396,0.0035611708111416857,41.183864376648245,47.54981064626774,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-21 00:00:00,46.25664147896667,46.71751683171915,46.056926677312966,46.44099044799805,12684400,0.0,0.0,0.9271206414309441,0.4050273400851077,2.2890322446779265,0.594838551589742,0.40516144841025803,0.18967710317948394,-0.00105677705179717,-0.00014200877344068517,0.002151471810951224,0.9908862407972309,-0.1347013652444997,0.9891004609081044,0.14724224336573855,1.0,0.0,0.7460504284073672,0.665889448987731,0.05412707558060146,0.0569781330103417,41.183864376648245,47.54981064626774,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-22 00:00:00,46.07998269009521,46.53317815696852,45.79577332718886,46.27201461791992,12042700,0.0,0.0,-0.030729624234190567,0.013424723179692174,2.2890322446779265,0.013375877295618713,0.9866241227043813,-0.9732482454087625,-0.00375360283121511,-0.0034607311733451567,-0.005398680284483604,0.9847832652879556,-0.17378699723740007,0.9947433388208935,0.10239965757492074,1.0,0.0,0.8973845479557947,0.4412493321130061,-0.0005905779863253409,-0.0547176535669268,41.183864376648245,47.54981064626774,-1.0,0.0,-7.0,2.0,-14.0
2016-03-23 00:00:00,46.34882481811695,46.479405118612846,45.9801238794423,46.04157257080078,11658700,0.0,0.0,-0.020729624234190565,0.01999041729191888,1.036978064613514,0.019890862016950426,0.9801091379830495,-0.9602182759660991,-0.0011193840777524826,-0.004833395712043771,0.0038893055141241764,0.9902496707261284,-0.1393039469175022,0.9963541268515291,0.08531385529869664,1.0,0.0,0.9190355807750528,0.39417458222145857,-0.00020781568730067352,0.00038276229902466736,41.183864376648245,47.54981064626774,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-24 00:00:00,45.54995780054327,45.711263863931954,45.21966275826717,45.6882209777832,12921200,0.0,0.0,-0.010729624234190566,0.00716333081063289,1.4978540734519825,0.00710835523659558,0.9928916447634044,-0.9857832895268088,-0.01846872187360548,-0.00853845619475113,-0.018482721108996084,0.9485577629210532,-0.31660412252876147,0.9996864794575132,0.025038825648240587,1.0,0.0,0.9872957333973589,0.15889347002117907,-0.00042375021053391514,-0.00021593452323324163,41.183864376648245,47.54981064626774,-1.0,-0.2857142857142857,7.0,2.0,14.0
2016-03-28 00:00:00,45.72663212071546,45.89562111939655,45.45778865024469,45.62677764892578,11159700,0.0,0.0,-0.0007296242341905679,0.0005554744427906485,1.3135153987013481,0.0005547274188754594,0.9994452725811246,-0.9988905451622492,0.003476256271343628,-0.0011622840729428457,0.004536145551263449,0.9755090665763825,-0.21995922582895897,0.999977426428985,0.0067191243822349676,1.0,0.0,0.9836163170934693,0.18027462591135687,-0.00020987123059918543,0.00021387897993472972,41.183864376648245,47.54981064626774,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-29 00:00:00,45.573019550691455,45.573019550691455,44.95851502358577,45.34257888793945,15933400,0.0,0.0,-0.0,0.0,1.5208900950270774,0.5,0.5,0.0,-0.010071175979130037,-0.008920988761542787,-0.015768043594296864,0.9679968892386352,-0.25096219321707663,0.9998542835095817,0.017070786377347928,1.0,0.0,0.9973336443987544,0.07297672060526486,-2.93489240533642e-06,0.000206936338193849,41.183864376648245,47.54981064626774,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-03-30 00:00:00,45.67287437746341,46.26433308448537,45.61142568241132,45.86490631103515,13307100,0.0,0.0,0.36871196508882065,0.2823609016671187,1.305818060899604,0.7208546993423749,0.2791453006576251,0.4417093986847498,0.012573629535216981,0.009565712049066602,0.01204133481440939,0.9952309880679204,-0.09754629869631568,0.9992034062735662,0.03990680256926876,1.0,0.0,0.7854146063398914,0.6189700284730704,-0.0,2.93489240533642e-06,41.183864376648245,47.54981064626774,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-03-31 00:00:00,45.66518675897501,46.03388765820374,45.404023255749536,45.48851776123047,14904700,0.0,0.0,0.35871196508882064,0.2747028669841623,1.305818060899604,0.7230241544414178,0.2769758455585823,0.4460483088828355,-0.005592996892743454,-0.009229568285734768,-0.005104680112773094,0.9581609793947785,-0.28622986840167275,0.9998290797676572,0.018488138115013066,1.0,0.0,0.9607476903293851,0.2774236390914659,0.014039597227791314,0.014039597227791314,41.183864376648245,47.54981064626774,-1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2016-04-01 00:00:00,45.33488952118735,46.133742897020625,44.98155154232138,45.987796783447266,15417500,0.0,0.0,0.34871196508882063,0.2670448323012059,1.305818060899604,0.7358543839110361,0.26414561608896386,0.4717087678220722,0.002241367888511568,0.011291597102973212,-0.00966983860679642,0.9967212351399352,-0.08091217103206422,0.9996919141273571,0.02482089499556471,1.0,0.0,0.9999544329728136,0.009546307035639865,-0.008892474663911926,-0.02293207189170324,41.183864376648245,47.54981064626774,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-04-04 00:00:00,45.9955282616848,46.09612496324422,45.62409769269744,45.809814453125,12305000,0.44,0.0,0.3387119650888206,0.2640449320134655,1.2827815421639954,0.7349291901507786,0.2650708098492214,0.46985838030155724,-0.0006510599908450718,-0.003094875373034954,0.011320007274470224,0.9975373561525139,-0.07013717331239194,0.9997893371280804,0.02052513982884242,1.0,0.0,0.7786817717995922,0.6274190770665551,0.01151400531525315,0.020406479979165077,41.183864376648245,47.54981064626774,-1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2016-04-05 00:00:00,45.33779373079694,45.52351051804791,45.04374338092797,45.15981674194336,12886600,0.0,0.0,0.32871196508882067,0.2852928584719533,1.152191354699248,0.7106009130281257,0.2893990869718744,0.4212018260562513,-0.01309062752940168,-0.014965875195879613,-0.013406847412013452,0.9748049497628154,-0.2230589830468949,0.999925629376735,0.012195725297836729,1.0,0.0,0.9992627888254634,0.038391130079190705,-0.004457828561938498,-0.01597183387719165,41.183864376648245,47.54981064626774,-1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-04-06 00:00:00,45.02053731774983,45.562208172082315,44.84256029953048,45.50804138183594,12167900,0.0,0.0,0.31871196508882066,0.2468372526924907,1.2911825974901419,0.7550515210233077,0.24494847897669225,0.5101030420466155,0.000802308932691324,0.007252928912749458,-0.004226736880702999,0.9845878208104474,-0.17489088916159778,0.9999066702747579,0.013662018154231098,0.9982871389962461,-0.05850459909006825,0.9995775011807032,0.029065772539899278,-0.015498644287746003,-0.011040815725807505,41.183864376648245,47.54981064626774,1.0,-0.5714285714285714,2.3333333333333335,-0.0,0.0
2016-04-07 00:00:00,45.08244149169937,45.213991520910525,44.16160309469616,44.35505676269531,19226800,0.0,0.0,0.30871196508882065,0.1595804989894076,1.9345218685480603,0.8362715267470345,0.16372847325296547,0.6725430534940691,-0.01212268749514703,-0.04054744552218945,-0.02417858435076158,0.9781785149992491,-0.20776619742841673,0.9995347290318599,0.030501237011083544,0.9704349374441879,-0.2413628641437932,0.9952083397298164,0.09777709615355949,0.007189187800747343,0.022687832088493346,41.183864376648245,47.54981064626774,-1.0,-0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-04-08 00:00:00,44.65683726701375,45.33005805530557,44.64136062168733,44.6800537109375,13547700,0.0,0.0,0.29871196508882064,0.21327351293505586,1.4006050773861531,0.7882778042269667,0.2117221957730333,0.5765556084539334,0.0018064904114630895,0.005144066082142227,0.007613474456192718,0.9853828638312286,-0.1703543708501967,0.999991875256211,0.004031057127660808,0.9961390187191956,-0.08778983645706341,0.8493576614867439,0.527817736414541,-0.014834094094881277,-0.02202328189562862,41.183864376648245,47.54981064626774,1.0,-0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-04-11 00:00:00,44.81161518465521,45.56221648918512,44.81161518465521,45.0360221862793,17627800,0.0,0.0,0.28871196508882063,0.20613251752755316,1.400613394488957,0.7954967625663092,0.20450323743369084,0.5909935251326184,0.00664691358818426,0.010325326841595615,0.004952979227589477,0.9938523919418741,-0.11071324686511247,0.9999218737063174,0.01249985934511007,0.9993544404507264,-0.03592634620185344,0.9244305732137741,0.38135038390914605,0.006390770196689062,0.02122486429157034,41.183864376648245,47.54981064626774,1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2016-04-12 00:00:00,45.14433859884705,45.9568432433862,45.036005039824246,45.87172317504883,17779200,0.0,0.0,0.2787119650888207,0.15525051915321325,1.7952401486900413,0.8475777894867009,0.15242221051329902,0.6951555789734019,0.008697993373689497,0.01854360320812659,0.0050377978449648395,0.999091458292849,-0.04261757813706174,0.9999757727924912,0.006960878397161782,1.0,0.0,0.9397130561810141,0.3419639923192765,0.006812535633833303,0.0004217654371442411,41.183864376648245,47.54981064626774,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-04-13 00:00:00,46.800297373663426,48.100305880031954,46.72291710975467,47.813995361328125,37516800,0.0,0.0,0.26871196508882067,0.07768609937973424,3.4589452583446203,0.9254691771054707,0.0745308228945293,0.8509383542109414,0.09617621352765007,0.08749440203141842,0.07758677684666422,6.123233995736766e-17,1.0,0.9808443717498008,0.19479301426575493,1.0,0.0,0.8220629132288743,0.5693966690222699,0.012117129253754678,0.0053045936199213745,41.183864376648245,54.12946887614917,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
