Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-03-01 00:00:00,43.59891903800121,45.47315216064453,43.52978744035988,45.47315216064453,23958100,0.0,0.0,0.8003079549774363,-1.0,0.32971449428502764,0.00020785878881792174,0.6702855057149724,0.00025720991931066226,1.5393608801700487,0.11065722115400653,0.6446233769860253,0.43519361891475555,-0.2543176934664342,0.98,0.0,0.9999962977135157,-0.9999999979977043,41.1871234542944,47.55360774290837,0.34643502186668157,0.34988946238582924
2016-03-02 00:00:00,45.47315168501045,46.01084155768856,45.28879978317044,45.90330123901367,20943100,0.0,0.0,0.7903079549774363,-1.0,0.285007730910415,6.315766109286158e-06,0.714992269089585,2.122479167569251e-05,1.0195133049199903,0.08818765542548726,1.1159160992502404,0.027020449175611166,0.2486471796047988,0.9245283018867924,0.33333333255555553,-0.8475390128622352,0.9999999980117896,41.1871234542944,47.55360774290837,0.4815642576588342,0.06756461789607632
2016-03-03 00:00:00,45.7650403709828,46.05692672729492,45.396336572171855,46.05692672729492,15790600,0.0,0.0,0.7803079549774364,-1.0,0.27680111052541817,7.724925545302702e-07,0.7231988894745818,3.286774343956778e-05,0.7720656201001979,0.5215293586375962,0.9285126024627534,0.24144039272042125,0.21906403807151817,0.8448275862068966,0.19999999972000002,0.21523739831510266,-0.06325087009245732,41.1871234542944,47.55360774290837,0.5298249558064346,0.02413034907380021
2016-03-04 00:00:00,46.16448155020976,46.51013966078765,45.726648920202805,46.126075744628906,18459000,0.0,0.0,0.7703079549774364,-1.0,0.25846205347731505,1.454343912464919e-07,0.741537946522685,4.553297427552286e-06,0.7724118808812371,0.03127851439493856,0.9184608970737775,0.042904087892575195,0.2512721581225714,0.7538461538461539,0.1428571427142857,-0.7566248487771084,0.06847893112033264,41.1871234542944,47.55360774290837,0.5515477824681736,0.010861413330869485
2016-03-07 00:00:00,45.73431567517792,46.12605944192562,45.56532667413917,46.04156494140625,12832400,0.0,0.0,0.7603079549774364,-1.0,0.6225195532473474,5.233840878495164e-07,0.3774804467526526,-2.9646665559226943e-05,0.4636476096422553,1.3927077377579868,0.8721103867174691,1.1563007828853347,0.19305551844942953,-0.7538461538461539,0.0,-0.9999707610572138,-0.1310218620439376,41.1871234542944,47.55360774290837,0.5249991256653841,-0.013274328401394753
2016-03-08 00:00:00,45.48084218587147,45.703599930792905,45.07373542666486,45.15054702758789,14132900,0.0,0.0,0.7503079549774364,-1.0,0.5223515338881247,4.986791352465991e-05,0.4776484661118753,-2.272685609480179e-05,0.6311861347559914,1.4226313809066016,0.5608562516936337,0.7853981632212934,-0.5361211478159464,-0.8448275862068966,-0.1428571427142857,0.13212167378129874,-0.9999999986285902,41.1871234542944,47.55360774290837,0.24509019216752534,-0.13995446674892936
2016-03-09 00:00:00,45.43475465532019,45.734323989678515,45.07373369843983,45.41170883178711,13238800,0.0,0.0,0.7403079549774364,-1.0,0.5153890852467611,4.28607802994854e-06,0.4846109147532389,3.0770253569175074e-06,0.9201843395523182,1.4519607266416412,1.5707896046607583,0.7853981632212937,-0.46321438397065773,0.9245283018867924,-0.19999999972000002,0.9999612476421614,0.07295524021045398,41.1871234542944,47.55360774290837,0.327132899671027,0.041021353751750825
2016-03-10 00:00:00,45.77273481773928,45.83418351683807,44.40546829832281,45.01996994018555,21139200,0.0,0.0,0.7303079549774364,-1.0,0.42445176920312233,7.964903936645447e-06,0.5755482307968777,-0.00022877735952134192,0.9097825345055424,0.8971202647061656,0.18505520613837026,0.7853981634684326,0.39099377654121453,-0.8448275862068966,0.19999999972000002,-0.9999956869666817,0.9999999988293252,41.1871234542944,47.55360774290837,0.20407003678432206,-0.06153143144335246
2016-03-11 00:00:00,45.61909426764208,45.71126875226788,45.05068152724659,45.5806884765625,21055000,0.0,0.0,0.7203079549774364,-1.0,0.5041648228021195,1.9310773029314246e-05,0.4958351771978805,2.464519327375192e-08,1.0515906028298365,1.5589111690368127,1.5172555607280294,0.3217505545616048,-0.3853254375742128,0.9245283018867924,-0.19999999972000002,0.9999956294280259,-0.9999999987118702,41.1871234542944,47.55360774290837,0.3802170312225828,0.08807349721913038
2016-03-14 00:00:00,45.43475465532019,45.557654970189624,45.0122820759178,45.41170883178711,13436100,0.0,0.0,0.7103079549774364,-1.0,0.49716552730193425,1.7145872065602876e-06,0.5028344726980658,-9.061492637279969e-05,0.41359945999426606,1.4324295908753102,1.0530870734070301,0.21866894601115533,0.3728264644395004,-0.9245283018867924,0.0,-0.9999889674129065,0.9999999986810032,41.1871234542944,47.55360774290837,0.327132899671027,-0.026542065775777918
2016-03-15 00:00:00,44.96618808799943,45.48083214697174,44.88169358752956,45.47315216064453,10910500,0.0,0.0,0.7003079549774364,-1.0,0.490166231801749,2.2403185128537778e-07,0.509833768198251,7.275045033028823e-06,0.5549240606131172,1.5546709313606069,0.34968919465311776,0.2914567947805771,-0.41811661144360773,0.9245283018867924,0.0,0.9999897845533082,-0.9999999987356866,41.1871234542944,47.55360774290837,0.34643502186668157,0.00965106109782729
2016-03-16 00:00:00,45.30416442388299,45.89562301350216,44.9124206464335,45.25807571411133,17423900,0.0,0.0,0.3279680433125358,1.0,0.32346239778763375,0.6765376022123663,1.8175900227223975e-06,-0.000125263205943539,1.063703242357955,0.1418970548016834,0.8705968345015539,1.0924198242518592,0.391212469582232,-0.9245283018867924,0.0,-0.9999924550652534,0.9999999987644087,41.1871234542944,47.55360774290837,0.27886980478633144,-0.03378260854017506
2016-03-17 00:00:00,45.14286916304573,45.419395627655796,44.54373044317386,45.12750625610352,19405700,0.0,0.0,0.3279631443557045,-1.0,0.24259556680310745,5.062531583615113e-07,0.7574044331968925,-4.182809509166787e-06,0.1864020568821985,0.7853981633256915,0.2389447066000632,1.2721158416323906,-0.28046145197341493,-0.98,-0.33333333255555553,0.9353664587084253,-0.9999999985111824,41.1871234542944,47.55360774290837,0.23785204614022554,-0.020508879323052953
2016-03-18 00:00:00,46.12606095219769,46.83273985499192,45.826491662492494,46.456356048583984,29570200,0.0,0.0,0.927116841489761,1.0,0.4050297201501636,0.5949702798498364,8.527088456103525e-05,0.0006249771331368459,1.40586737017027,0.020405330680572036,1.3463740351315343,0.022481892638136654,-0.1926079827820738,1.0,-0.9999999930000001,0.9999984105815662,0.18570945943916187,41.1871234542944,47.55360774290837,0.6553037296850337,0.20872584177240408
2016-03-21 00:00:00,46.25664527852137,46.717520669130494,46.05693046046295,46.44099426269531,12684400,0.0,0.0,0.917116841489761,1.0,0.40066101814816635,0.5993389818518337,1.0956046121577419e-08,-2.6407888230420198e-05,0.22162985206874183,0.039978687114118394,1.499903889770907,0.11219238374916049,0.3403053210952707,-0.98,0.9999999930000001,-0.9999984648120052,0.9999999981235222,41.1871234542944,47.55360774290837,0.6504778995439833,-0.0024129150705252123
2016-03-22 00:00:00,46.07997129349715,46.53316664828521,45.795762000882064,46.272003173828125,12042700,0.0,0.0,0.020729661610429558,-1.0,0.009056171417820802,3.0087839144068515e-08,0.9909438285821792,-1.2275548041979616e-06,1.1548395327364935,0.8437730487242153,1.0116311014142243,0.7853981632967992,-0.3406004303608913,-1.0,-0.9999999930000001,0.9111278681804553,-0.999999998531368,41.1871234542944,47.55360774290837,0.5973901728867848,-0.02654386332859926
2016-03-23 00:00:00,46.34881713780868,46.47939741666655,45.980116260230226,46.04156494140625,11658700,0.0,0.0,0.010729661610429559,-1.0,0.010347049908447576,6.447547333502645e-08,0.9896529500915524,-6.552445943638944e-07,1.3706115404482355,0.7853981633691456,1.4268662992768526,0.9629787602717325,-0.008632633006216008,-0.98,-0.9999999930000001,0.3038063449170779,0.9505623356605114,41.1871234542944,47.55360774290837,0.5249991256653841,-0.03619552361070033
2016-03-24 00:00:00,45.54996540684948,45.71127149717438,45.219670309418,45.688228607177734,12921200,0.0,0.0,0.0007296616104295606,-1.0,0.00048713918963815315,7.227845077642642e-09,0.9995128608103618,-1.0162029075631012e-05,0.19739555990793267,1.2076629448034577,0.19933697564383004,0.8491495048356175,-0.008470215240117568,-0.9245283018867924,-0.33333333255555553,-0.8787709362201405,0.00949653263962775,41.1871234542944,47.55360774290837,0.41400023894703164,-0.055499443359176226
2016-03-28 00:00:00,45.72663212071546,45.89562111939655,45.45778865024469,45.62677764892578,11159700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.6008611313537737e-06,0.7853981637539408,1.007481993141475,0.8408952901549978,0.8865034649112717,-0.0003907744706411477,-0.8448275862068966,-0.19999999972000002,0.4766942954069505,0.9117988081927043,41.1871234542944,47.55360774290837,0.394695720014282,-0.009652259466374824
2016-03-29 00:00:00,45.57302338477583,45.57302338477583,44.95851880597152,45.34258270263672,15933400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.698711815303081e-05,0.2175930869759415,1.272285928953937,0.14189705474457343,0.8775609501620717,-0.0,-0.8448275862068966,0.0,-0.9283945188235379,0.9999974409857446,41.1871234542944,47.55360774290837,0.30541726322057344,-0.044639228396854275
2016-03-30 00:00:00,45.67285538383592,46.2643138448925,45.61140671433804,45.86488723754883,13307100,0.0,0.0,0.3586927254959471,1.0,0.2746929761598323,0.7253070238401678,9.008123476256166e-06,4.6196860900540434e-05,1.269156931151256,0.24497866323193943,1.0808150115765178,0.2587699547568888,-0.0,0.8448275862068966,0.0,0.9999930160271936,0.0,41.1871234542944,47.55360774290837,0.46949668638483893,0.08203971158213275
2016-03-31 00:00:00,45.66519058848785,46.03389151863608,45.40402706336104,45.488521575927734,14904700,0.0,0.0,0.3486927254959471,1.0,0.26703480646096184,0.7329651935390382,4.532505541508048e-06,-1.3211731725750867e-05,0.785423639257148,0.7853981639823574,0.838007621290476,0.802343007750116,0.2382607847674897,-0.8448275862068966,0.0,-0.9999831677014469,0.9999999958029182,41.1871234542944,47.55360774290837,0.35126324874482723,-0.059116718820005854
2016-04-01 00:00:00,45.33490832387971,46.13376203103825,44.98157019846644,45.987815856933594,15417500,0.0,0.0,0.3386927254959471,1.0,0.2593766367620914,0.7406233632379087,7.727277382505544e-06,1.5610702271476858e-06,1.1367357345085138,0.9539144372573695,0.32175055480677384,1.5162853027865006,-0.26683094840114696,0.8448275862068966,0.0,0.999932312616401,-0.9999999980201617,41.1871234542944,47.55360774290837,0.5081141128301713,0.07842543204267202
2016-04-04 00:00:00,45.99553592200903,46.09613264032233,45.62410529116177,45.80982208251953,12305000,0.44,0.0,0.32869272549594714,1.0,0.2562419439080767,0.7437580560919232,9.633782396748012e-07,-2.4441465472691616e-05,1.1817439291786547,1.2439202283347397,1.0648318808507846,0.14189705468205083,0.2118453746638758,-0.8448275862068966,0.0,-0.9999615436911525,0.9999999979109055,41.1871234542944,47.55360774290837,0.4521982364007157,-0.02795793821472778
