Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-03-10 00:00:00,64.86512571030238,64.9375679353634,63.23122408486027,63.8912239074707,3949600,0.0,0.0,0.4589935951392539,0.1667441756928581,2.75268142489557,0.8316594582021308,0.1683405417978692,0.6633189164042617,0.003909719845417525,-0.0062424490627668175,-0.0009164471170380038,0.9899764142032943,-0.14123278415859225,0.9997575295448276,0.02202003901956609,0.998751748673203,-0.04994941963846025,0.9951753414908228,0.09811238295253191,0.015475834381724993,0.041224763208534826,60.916873056396064,67.88658845636436,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-11 00:00:00,64.53512623626052,65.50097749895924,64.31781185140972,65.4043960571289,3735000,0.0,0.0,0.4489935951392539,0.17270532266062008,2.5997669800922267,0.8312901441217476,0.1687098558782524,0.6625802882434952,0.008169317120807568,0.022134617121736498,0.01611221017521862,0.9997329844066583,-0.023107572121633172,0.9999829435203951,0.005840605130158375,1.0,0.0,0.9615780150019686,0.2745318215888168,-0.00621625084093797,-0.021692085222662964,60.916873056396064,67.88658845636436,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-14 00:00:00,64.9536497259184,65.57340920165872,64.51097052683546,64.67194366455078,4365100,0.0,0.0,0.4389935951392539,0.18742907722824145,2.342185116798447,0.8104481874848404,0.18955181251515968,0.6208963749696808,0.0012916488069942805,-0.01316178163708282,0.003504571326994599,0.9999473667201797,-0.010259814295510998,0.9999520314960303,0.009794626433003748,1.0,0.0,0.9686369759493417,0.24848019805150365,0.017053139752918594,0.023269390593856562,60.916873056396064,67.88658845636436,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-15 00:00:00,64.08439430308907,64.51097869873047,63.28756059048444,64.51097869873047,4676600,0.0,0.0,-1.0302512609252759,0.43986756364225177,2.342185116798447,0.43877275766088897,0.561227242339111,-0.12245448467822206,-0.017500134109480137,-0.0026698833094843484,-0.02051219633934673,0.813074162273061,-0.5821601211384718,0.999983239381557,0.005789728488256597,0.9995348664995902,-0.03049673181910354,0.9986468892560625,0.052003755433522335,-0.008900316572783264,-0.025953456325701858,60.916873056396064,67.88658845636436,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-16 00:00:00,64.50294267863275,65.02611477102245,63.88318912599088,64.6397705078125,3225700,0.0,0.0,-1.0202512609252758,0.44633369678893775,2.2858486111742806,0.4472247715540276,0.5527752284459724,-0.10555045689194476,0.005485946382557411,0.0013756725080638626,0.006461182509968902,0.9829040620926001,-0.18411845296402607,0.9997305634305865,0.023212077519298754,1.0,0.0,0.9259885622270964,0.37755156286869596,-0.003569543733941161,0.005330772838842103,60.916873056396064,67.88658845636436,1.0,0.0,-7.0,0.0,0.0
2016-03-17 00:00:00,64.96171453426135,67.0222006263962,64.07634980034295,66.86927795410156,4969800,0.0,0.0,-1.0102512609252758,0.2705083357996609,3.7346400359117595,0.2798376012807688,0.7201623987192312,-0.44032479743846237,0.046579120638584624,0.052239405386312145,0.0046514780894938625,6.123233995736766e-17,1.0,0.9552589556991464,0.2957707347872269,1.0,0.0,0.96948654229119,0.24514453760235538,0.003672258060546959,0.00724180179448812,60.916873056396064,67.88658845636436,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-18 00:00:00,67.16706703554547,68.6560962568176,67.022188749071,67.94779968261719,8389400,0.0,0.0,-1.0002512609252758,0.18631733550695967,5.368535666333166,0.1893223473700353,0.8106776526299647,-0.6213553052599294,0.040657054652429477,0.02700884271573459,0.07586354542341002,6.123233995736766e-17,1.0,0.9025597678413866,0.430564589201321,1.0,0.0,0.7921063517534738,0.6103830989729336,0.04095903058232851,0.03728677252178155,60.916873056396064,75.03522746129629,1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-21 00:00:00,67.92366290709961,68.39854418305141,67.18317652299548,67.59366607666016,3872600,0.0,0.0,-0.9902512609252758,0.20747339803231257,4.772907130826724,0.2063920806654618,0.7936079193345382,-0.5872158386690765,-0.0017348943855544012,-0.0024121077213257857,0.0011074515920419452,0.9870358414446911,-0.16049999284601416,0.9418633976506171,0.33599604189042986,1.0,0.0,0.8518486105085188,0.523788072386825,0.01411703621383759,-0.026841994368490923,60.916873056396064,75.03522746129629,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-22 00:00:00,66.84514324028966,67.02221130269302,65.76660315787798,66.04830932617188,5142000,0.0,0.0,-1.2555855911930252,0.274160502797689,4.579746456474652,0.2678927984166957,0.7321072015833043,-0.4642144031666086,-0.02698967654058158,-0.03070755893156545,-0.028295076774527788,0.8932870979579572,-0.4494865522146919,0.989120195966646,0.147109611959599,1.0,0.0,0.956397062160508,0.29206961411750704,-0.004857004352962479,-0.01897404056680007,60.916873056396064,67.88658845636436,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-23 00:00:00,66.10460812632492,66.28168221579578,65.50900030415656,65.61363220214844,4268400,0.0,0.0,-1.2455855911930251,0.39578888280791447,3.147095952661047,0.3931841265006993,0.6068158734993008,-0.2136317469986015,-0.00922279003883699,-0.005481123207771924,-0.0032578394729537953,0.8956919049075649,-0.4446751752493699,0.9979919997513748,0.06334010129650933,1.0,0.0,0.974076892727644,0.22621716790300841,-0.0242744313637519,-0.01941742701078942,60.916873056396064,67.88658845636436,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-03-24 00:00:00,65.01806247307799,65.41245108659214,64.42245430195182,65.13074493408203,4212500,0.0,0.0,-1.2355855911930251,0.3107539387040519,3.976089881099597,0.30846693773089773,0.6915330622691023,-0.38306612453820454,-0.01302787673738089,-0.007290000073583455,-0.016505877439789318,0.891452233977204,-0.45311468144063966,0.9999999645169205,0.00026639474018117626,1.0,0.0,0.9948759930083941,0.10110271280021021,-0.00970249202675661,0.01457193933699529,60.916873056396064,67.88658845636436,-1.0,0.0,-7.0,0.0,0.0
2016-03-28 00:00:00,64.99391893141231,65.13074676064971,63.15879749704278,63.43245315551758,6327000,0.0,0.0,-1.2255855911930251,0.31722866170861763,3.8634138056502465,0.308957362147512,0.691042637852488,-0.38208527570497597,-0.006482271028940183,-0.039681086611510576,-0.029752961318097695,0.9179564656133247,-0.3966811405129984,0.9998420794633277,0.01777121645945066,0.9999513463164997,-0.009864329669041477,0.9999262677203303,0.012143274800900841,-0.008113486339611425,0.0015890056871451837,60.916873056396064,67.88658845636436,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-29 00:00:00,63.11048343876937,64.38218594151279,62.61950739465225,64.22926330566406,4381200,0.0,0.0,-1.2155855911930251,0.3319299734613579,3.6621748211435303,0.3360994750773078,0.6639005249226921,-0.32780104984538433,-0.008004591884167293,0.00864409275701104,-0.0059380240533768265,0.9104341275621215,-0.4136540817763057,0.9999996922420411,0.0007845481649008281,0.998881059640608,-0.04729300890465826,0.9996051968204097,0.028097161593833762,-0.029677650950692542,-0.021564164611081117,60.916873056396064,67.88658845636436,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-03-30 00:00:00,64.71219560724477,65.55731386432356,64.5270709562282,64.84097290039062,3145900,0.0,0.0,0.42656710367384676,0.14519918451999753,2.937806469671308,0.8561706140576548,0.14382938594234523,0.7123412281153096,0.012987506721179194,0.006806142187770856,0.021545479836620578,0.9615774401598556,-0.274533835028798,0.9999899495665601,0.004483387766924069,1.0,0.0,0.6307492101794763,0.7759867485066783,0.014406456964224119,0.04408410791491666,60.916873056396064,67.88658845636436,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-31 00:00:00,64.62364593869405,64.96169317565172,63.21510964397291,64.02803802490234,5116800,0.0,0.0,0.41656710367384675,0.14179528433009875,2.937806469671308,0.8564044294722636,0.14359557052773642,0.7128088589445272,-0.014844977292349704,-0.020520634473386958,-0.033409519332811666,0.9337165152087755,-0.3580132249322368,0.9999132316035045,0.013173050680698163,0.9999910113304448,-0.004239959706689121,0.9821154780971809,0.1882795466372959,0.005640428723852586,-0.008766028240371534,60.916873056396064,67.88658845636436,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-04-01 00:00:00,63.440494249741135,63.923419901792776,62.8046397872589,63.52098083496094,4232900,0.0,0.0,0.40656710367384674,0.13839138414019997,2.937806469671308,0.8605039103861575,0.13949608961384255,0.721007820772315,-0.013328414191017048,-0.006577326263338076,-0.005389050089118228,0.8815887191570837,-0.4720183579639383,0.9997961435750947,0.020190871510872125,0.9996523591417689,-0.026365903403752673,0.9991831206719904,0.04041152514051716,-0.006717405139912859,-0.012357833863765445,60.916873056396064,67.88658845636436,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-04-04 00:00:00,63.359995746925165,64.40633343943904,62.9173104003832,63.05413818359375,3464800,0.0,0.0,0.39656710367384673,0.1440661308136885,2.752674077064661,0.8548672316852285,0.1451327683147715,0.709734463370457,0.006160446332415215,-0.006037989316400675,0.0014671337450585821,0.9709315211013435,-0.2393574342522731,0.9999993080052866,0.001176430596308176,0.9998325874217385,-0.01829746238011125,0.9988576825773434,0.04778420195230849,-0.0037877827258679018,0.0029296224140449574,60.916873056396064,67.88658845636436,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-04-05 00:00:00,62.41827623354391,63.56925174031393,62.20900628484108,63.27949523925781,3614300,0.0,0.0,0.3865671036738468,0.1404326459955665,2.7526868908106366,0.86006747578943,0.13993252421057006,0.72013495157886,-0.013646357539972398,0.003721587168682315,-0.011809924668103863,0.9525029183260998,-0.30452945765600936,0.9999207217925806,0.012591669063492232,0.9986083263511203,-0.05273907983852599,0.9999040402375562,0.01385316991203224,-0.0039967681456817275,-0.0002089854198138257,60.916873056396064,67.88658845636436,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-06 00:00:00,63.06221008300781,63.20708841461046,62.273432831519656,63.06221008300781,4374000,0.0,0.0,0.37656710367384677,0.17137507397834298,2.197327154597957,0.828034442070948,0.17196555792905205,0.656068884141896,-0.006914341666337084,-0.0041626308710452815,0.0012526834528239059,0.9566921657128687,-0.29110152878956325,0.9999809702677322,0.006169205978470391,0.9993036644746933,-0.03731201103464526,0.9991314414386556,0.041669685968509465,0.0018137285591299822,0.00581049670481171,60.916873056396064,67.88658845636436,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-04-07 00:00:00,62.74828738934855,63.31975002559603,62.31365253768178,62.78048324584961,4246100,0.0,0.0,0.36656710367384676,0.1668240903075342,2.197327154597957,0.8324272893856322,0.16757271061436788,0.6648545787712643,0.0017287601210691332,-0.0043465196764190485,0.0006267687032037332,0.966587736983614,-0.2563360035439732,0.9999625245234774,0.008657340736845869,0.999517631819852,-0.031056459573411195,0.9993084955053169,0.0371823992084972,-0.002166023665202444,-0.003979752224332426,60.916873056396064,67.88658845636436,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-04-08 00:00:00,63.31171886173489,64.85708345146305,63.03805709480821,63.72220230102539,4211200,0.0,0.0,0.35656710367384675,0.13465132669404134,2.648077166621974,0.8673385824831595,0.13266141751684046,0.7346771649663191,0.023790533264393628,0.01476614939824463,0.011462954206084763,0.9975517535622425,-0.06993210253449551,0.9999508480509445,0.009914710394005514,0.9999471083136569,-0.010284968408113094,0.9817579161313221,0.19013519956463587,-0.00278149371922999,-0.0006154700540275462,60.916873056396064,67.88658845636436,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
