Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-01 ,70.69458202027494,71.45622190214603,70.58925134412402,70.76750183105469,3772700,0.0,0.0,0.6673465915037087,1.0,0.15869472048030983,0.8413052795196901,0.15869472048030983,0.0005156480940409234,1.2348919685967157,0.450214046972433,1.2348920001783128,0.16514867733872982,0.03185268785901903,-0.8028554899212826,-0.831080946297146,0.6826105590393803,8.35815345829497,63.89178180349342,75.57611067833949,0.01823439175078601,0.011099777733668284,0.013405152549403929,5.0,0.1432074170668251,-0.06728489063007782
2016-07-05 ,70.37045287104301,70.88901415691535,70.30563116487443,70.62163543701172,4305700,0.0,0.0,0.6573465915037088,1.0,0.23931520037877263,0.7606847996212274,0.23920571822024686,-0.0010316662005399586,0.9529240955891481,1.5200802165779153,1.229344457717872,0.785398163210694,-0.06096982345128756,-0.9999999892267514,-0.9999993537193076,0.5214790814009805,8.943220220063193,65.40108494879148,77.35646962460206,-0.007144982593501296,-0.012689687172143652,-0.011894732452905968,4.0,0.11113645365652648,-0.02877385133165271
2016-07-06 ,70.15980598903157,70.91334154441213,69.68986393585894,70.84852600097656,3740500,0.0,0.0,0.6473465915037088,1.0,0.23567457603429512,0.7643254239657049,0.23567457603429512,0.0016038050827014746,0.8776850094032587,1.496493948807508,0.48793052353884614,0.785398163407432,0.09355130077858957,0.999999993528393,0.9999996205613673,0.5286508479314098,9.10506954478823,65.80673503166649,77.83498826794354,-0.010112458560311186,-0.0014837379834049449,0.005602974594369353,5.0,-0.11106027987627483,-0.01603548170514931
2016-07-07 ,71.29415011668675,71.68307422415997,70.96194964602786,71.3265609741211,4798700,0.0,0.0,0.6373465915037088,1.0,0.31975883088932366,0.6802411691106763,0.31975883088932366,0.0033622977366510095,1.2452106245288386,0.18160281325832386,1.3514349414731384,0.11065722115041997,0.26258230542617866,0.4746280643780982,0.3540990518758062,0.36048233822135267,9.48473143956493,66.73948709883904,78.93532189715887,-0.017444015372497634,-0.003665778406093224,-0.0010910202113441395,6.0,0.11118979333437118,-0.11109836676640066
2016-07-08 ,72.06391434233547,73.96800793458884,71.68309438753664,73.48185729980469,6448500,0.0,0.0,0.6273465915037088,1.0,0.14663989610680606,0.8533601038931939,0.14663989610680606,0.014883777831248342,-0.7853981641162731,0.785398163116273,-1.2650819322038438,1.2650819303850152,0.6957543579335062,0.45200404890775264,0.6314497284784651,0.7067202077863879,9.441173859045909,66.6337743809138,78.8106145595196,0.013908905208580876,0.015676460290539256,0.00967111934831624,7.0,0.09104366440190179,0.111125036605323
2016-07-11 ,73.49805416245016,74.24348549232515,73.48185182125297,74.04902648925781,5423200,0.0,0.0,0.6173465915037087,1.0,0.13557266097949383,0.8644273390205062,0.13557266097949383,0.003844409894975314,-1.4188282925203373,1.4188282905661715,-0.785398164175418,0.785398163175418,0.23435460108850148,-0.49607065051183613,-0.5894519805225714,0.7288546780410123,8.574042321470651,64.45681212495971,76.24260231606948,0.05476948793443166,0.020430291362925394,0.0023769155361930694,8.0,0.07741756753599649,-0.010073064466234696
2016-07-12 ,74.36502618535705,75.12666605351146,74.08143884564223,74.5918960571289,4120800,0.0,0.0,0.6073465915037087,1.0,0.14583144014616822,0.8541685598538318,0.14583144014616822,0.0036522214647966757,-0.7853981644635839,0.7853981634635839,-0.9743755435125813,0.974375542143561,0.23996580261009776,0.011829981308018662,-0.025636635352421576,0.7083371197076636,9.105271622388425,65.8072384412639,77.83558211160947,0.04136760974845079,-0.006700939092990438,-0.013565615227957916,9.0,0.06677941508626606,-0.006813048432952648
2016-07-13 ,74.9889147960888,76.80387971678897,74.57568405077784,76.27721405029297,5898900,0.0,0.0,0.5973465915037087,1.0,0.11665136362803274,0.8833486363719673,0.11665136362803274,0.011170729329311228,-0.7853981641955617,0.7853981631955618,-1.2842252552821205,1.2842252534419192,0.5925802122908214,0.4235374417102346,0.5072206918667269,0.7666972727439345,9.660055658654654,67.16169802421723,67.16169802421723,0.12727114223268265,0.042951766242115934,0.024826352667553186,10.0,0.05891806980487367,-0.005319076224865216
2016-07-14 ,76.90920603414811,77.78428067536336,76.51218383242127,76.73094940185547,5331900,0.0,0.0,0.5873465915037087,1.0,0.13651512004494357,0.8634848799550564,0.13651512004494357,0.002965432309789148,-1.1021415218247632,1.1021415202328047,-0.7853981641556461,0.7853981631556461,0.17842060286570327,-0.5371714280274349,-0.5804472705220846,0.7269697599101128,8.919934974230067,65.34231574785743,77.28714408928026,0.07672140094423209,-0.025274870644225282,-0.03411331844317061,11.0,0.05288709873038956,-0.003930672640696194
2016-07-15 ,76.94972407242842,77.2495137092587,75.92880361894454,76.14757537841797,4030900,0.0,0.0,0.5773465915037087,1.0,0.15591986318983247,0.8440801368101676,0.15565483301801064,-0.003815931794710615,0.9019236769971501,1.2526456711588705,0.8592193338952686,0.7853981632669648,-0.2735803552611394,-0.9999999977876153,-0.9999998525370651,0.6884253037921569,9.362458319258533,66.44189348115438,78.58425743913197,0.0524236508637637,-0.012148875040234194,0.006562997801995544,10.0,0.04768125868917239,-0.0030154855372420547
2016-07-18 ,76.14758191688026,76.4554758405795,75.4183529589189,76.26101684570312,2721200,0.0,0.0,0.5673465915037087,1.0,0.17682079048406296,0.823179209515937,0.17682079048406296,0.0007443246186431366,0.39624248491961744,0.7853981632737249,0.5769389968841065,0.8688986680443188,0.06452382937312978,0.9999999970423317,0.9999997807141331,0.6463584190318741,9.046078994915955,65.6594546840747,77.66125050500683,0.06574287158753493,0.006659610361885615,0.009404242701059905,11.0,-0.047538105496308734,-0.002602920020608586
2016-07-19 ,75.72623829220515,76.20429073664825,75.25629010797005,76.12326049804688,3351300,0.0,0.0,0.5573465915037088,1.0,0.22047020218054242,0.7795297978194575,0.22038184027238275,-0.000904006306014746,0.7091387923988395,0.7853981633614318,0.9260517178129154,0.9025061972382519,-0.0859110139702625,-0.9999999933526039,-0.9999993933260741,0.5591479575470748,9.26314876438682,66.19824601290007,78.29683488469738,0.05577330188373332,-0.004984784851900806,-0.0058221976068932105,10.0,0.04763471947763466,-0.047609682092740566
2016-07-20 ,75.1347656368617,76.4230649778101,74.94030046024534,76.26101684570312,4244500,0.0,0.0,0.5473465915037088,1.0,0.23702730431568886,0.7629726956843111,0.23702730431568886,0.000904006306014746,1.3521240124770282,0.32174452728654745,0.2268066423201969,0.7853981642687525,0.0873383242286118,0.9999999942279723,0.9999994469068191,0.5259453913686223,10.24025273590415,68.52296768592446,81.0393313118255,0.023110092110129654,-0.016331604886801833,-0.0056734100174505135,11.0,-0.047599962453161615,0.047586412486971694
2016-07-21 ,73.73301750733343,74.7863488015625,73.50614767331223,73.67630004882812,6622300,0.0,0.0,0.5373465915037088,1.0,0.1821928795402897,0.8178071204597103,0.18076364803981407,-0.017238649126242126,0.12435499449888197,1.2505360018062228,0.14169926068663732,1.5559531488996996,-0.9495374320689257,-0.9999999990355642,-0.9999999448812801,0.6370434724198962,10.692263325041802,69.54772473845432,82.24831641600603,-0.02619688786794819,-0.02465348998903892,-0.004160942551118544,10.0,0.04763807663706134,-0.04761734096539814
2016-07-22 ,73.62770451469703,75.36974380746801,73.15775621334205,75.23200225830078,4208500,0.0,0.0,0.5273465915037088,1.0,0.16149976297559085,0.8385002370244091,0.16149976297559085,0.010447383962943601,0.2730108487400244,0.24758631656184163,0.40041056544130116,0.7853981632365091,0.6695480023606504,0.9999999993823673,0.9999999638807062,0.6770004740488182,10.430822370234297,68.95866839933174,81.55335612681783,0.003194302947024708,0.01469559540748645,0.019674542698262687,11.0,-0.04724549491251574,0.04761901954511148
2016-07-25 ,75.11852762419475,75.15904273218587,74.4298140605088,74.7701187133789,2744500,0.0,0.0,0.5173465915037088,1.0,0.15843726545351378,0.8415627345464862,0.1582202111371531,-0.0030791800937873294,1.1096206421269912,1.1567272253435605,1.1891632717320304,0.3217505543324805,-0.2524981957028072,-0.9999999989154557,-0.9999999260714013,0.6833425234093331,10.175474822147873,68.37361644627443,80.86313354989066,0.00554580172910336,0.0011757493910393257,-0.006759923008223562,10.0,0.04783552361320711,-0.04744178577478854
2016-07-26 ,74.85114722104747,75.36161041259766,74.4055119152,75.36161041259766,2890100,0.0,0.0,0.5073465915037088,1.0,0.22936231326567683,0.7706376867343232,0.22936231326567683,0.003939818069519637,1.5642779988025244,1.2568437036296134,1.5318626381967562,0.7853981632981678,0.30104693371373265,0.9999999981934626,0.9999998575295456,0.5412753734686464,9.162567828503864,65.94966870119207,78.00359943844543,0.04947458566483306,0.02196439196786485,0.010394321288412762,11.0,-0.04755381094550702,0.04754050926286142
2016-07-27 ,75.13474463151998,75.31299505430837,73.68439138219836,74.24346160888672,3523100,0.0,0.0,0.49734659150370875,1.0,0.22484149225087752,0.7751585077491225,0.2240885207605874,-0.007474003311534539,1.3712389785086234,1.2608796594721343,0.32175055451266144,0.9400221271192689,-0.49557542299316815,-0.9999999987447001,-0.9999999123869318,0.5510699869885352,9.108614844740353,65.81556587704375,77.84540551550798,0.036559088049781745,-0.006457748807525657,-0.014211070387695254,10.0,0.047701567917325376,-0.04769466727935706
2016-07-28 ,74.08955079308464,75.68575050444456,73.78975489900606,75.41836547851562,3104100,0.0,0.0,0.48734659150370874,1.0,0.2435078173060423,0.7564921826939577,0.2435078173060423,0.00785039106159491,0.785398163575585,0.31844862322943374,0.37976230652667553,0.8620158390898685,0.5507453050752178,0.9999999990442701,0.9999999347445706,0.5129843653879154,9.120094747212969,65.84414473389272,77.87911839621411,0.05182663613638222,0.007633774043300238,0.007045761425412947,11.0,-0.04745957622713999,0.047627689431416195
2016-07-29 ,74.988924063349,75.60471194538516,74.75394993135875,75.39405059814453,2801100,0.0,0.0,0.47734659150370873,1.0,0.23851121280420923,0.7614887871957907,0.23849418484554794,-0.00016122598525796536,1.0389980069898372,0.7567872090187362,1.3798796604959018,0.14189705460936275,-0.012670006941478757,-0.9999999982251104,-0.9999998751812688,0.5229946023502428,8.784207576830132,64.99766970627896,76.88059465616945,0.06442590832979009,0.006299636096703934,-0.000667068973298152,10.0,0.04778241698511717,-0.04758057207223268
2016-08-01 ,75.28868760174089,75.88017485713736,74.87546313057847,75.4021224975586,2797400,0.0,0.0,0.4673465915037087,1.0,0.21283819503955898,0.787161804960441,0.21283819503955898,5.352854285592282e-05,0.785398163818445,0.2415437727295879,1.4519294143608175,0.5093214976029042,0.004246277074897737,0.9999999408853659,0.9999953435424515,0.5743236099208819,8.80127899956478,65.04121591889411,76.93196209557226,0.06386413340403338,-0.0002808874628783542,-0.003290261779791144,11.0,-0.047615647964699026,0.04762099660612858
2016-08-02 ,74.85926213829217,75.02131023953933,73.47373047289072,73.97608947753906,3787000,0.0,0.0,0.4573465915037087,1.0,0.1900507630667248,0.8099492369332753,0.18923512184345598,-0.009546459293924742,0.20124790455350675,1.404718136011949,0.12435499451148793,1.3186594765902893,-0.7680184603144458,-0.9999999987051073,-0.9999998958332122,0.6207141150898192,9.58188766390687,66.97410267275566,79.21209525266812,0.015524414625496016,-0.02416985938926868,-0.011944485963195164,10.0,0.047620175938377654,-0.0476990324749081
