Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-26,186.44439668240764,186.44439668240764,179.33052915114789,179.9151153564453,3867700,0.0,0.0,182.88746291677776,-1.0,-16.305206298828125,0.6295308600518013
2021-01-27,176.2906869953722,178.7908802611949,173.70055319129713,174.77078247070312,3791000,0.0,0.0,176.24571672624603,-1.0,-21.449539184570312,0.6295308600518013
2021-01-28,177.5138530001231,184.34891037290035,175.76911037328952,181.03030395507812,3406500,0.0,0.0,180.05901037309494,1.0,6.259521484375,3.561418777858364
2021-01-29,179.23159877044878,180.58962713900507,176.96524483888987,177.59478759765625,3508000,0.0,0.0,178.77743598894747,1.0,2.824005126953125,3.561418777858364
2021-02-01,178.80889644179018,180.50866856073793,178.3142508573342,178.6110382080078,2228700,0.0,0.0,179.41145970903608,1.0,3.8402557373046875,3.561418777858364
2021-02-02,180.355778007141,186.28250937438213,179.90610267043695,185.20327758789065,3714100,0.0,0.0,183.0943060224095,1.0,10.432495117187528,3.561418777858364
2021-02-03,184.4927826576313,185.19427503205944,183.34161498046703,183.79129028320312,1731600,0.0,0.0,184.26794500626323,1.0,9.0205078125,3.561418777858364
2021-02-04,184.16902552126516,185.85080685008097,182.90994009696485,183.8722381591797,2552100,0.0,0.0,184.38037347352292,1.0,9.101455688476562,3.561418777858364
2021-02-05,185.76086398369603,186.777120801657,183.34160874161955,183.6473846435547,2097000,0.0,0.0,185.0593647716383,1.0,8.876602172851562,6.238847475970033e-06
2021-02-08,184.6366802934579,184.6366802934579,181.7767382592735,183.575439453125,1995400,0.0,0.0,183.2067092763657,-1.0,-0.0719451904296875,6.238847475970033e-06
2021-02-09,183.86323756606873,184.90648754824895,182.14547463863417,184.05209350585935,1526600,0.0,0.0,183.52598109344157,1.0,0.4766540527343466,1.1961341029853827
2021-02-10,185.20326822202568,185.43710816800777,182.298369536261,183.01785278320312,1766800,0.0,0.0,183.8677388521344,1.0,-0.557586669921875,0.8004278745498539
2021-02-11,184.46581748394524,186.948020406473,183.78231591127872,186.3724365234375,2658000,0.0,0.0,185.36516815887583,1.0,2.7969970703125,0.8004278745498539
2021-02-12,185.45509759371677,192.1912249622563,185.45509759371677,191.70558166503903,3318300,0.0,0.0,188.82316127798657,1.0,8.130142211914034,0.8004278745498539
2021-02-16,191.89445013172315,193.73812176966533,189.27735008333937,192.4520568847656,2936300,0.0,0.0,191.5077359265023,1.0,8.876617431640597,0.8004278745498539
2021-02-17,191.7775369576966,192.35312082301,188.6927571017031,189.96983337402344,3042700,0.0,0.0,190.5229389623566,-1.0,-2.482223510742159,0.16189586075367401
2021-02-18,188.16212873725095,188.6747514299612,183.6114170152587,186.2195281982422,3621400,0.0,0.0,186.14308422260996,-1.0,-6.232528686523409,0.16189586075367401
2021-02-19,187.10090798276923,190.26662619433856,186.97499943746263,188.01824951171875,3120800,0.0,0.0,188.6208128159006,1.0,1.7987213134765625,1.7177576642404802
2021-02-22,186.29152237972855,189.19642159347907,185.8778149775671,186.01272583007812,2775900,0.0,0.0,187.5371182855231,-1.0,-2.005523681640625,0.5216701635178822
2021-02-23,186.4803237679469,187.1368457627075,184.0790459583861,186.12957763671875,2677500,0.0,0.0,185.6079458605468,-1.0,-1.888671875,0.5216701635178822
2021-02-24,185.58097121701164,191.51667596505655,184.78953842807277,189.89784240722656,2355200,0.0,0.0,188.1531071965647,1.0,3.7682647705078125,1.0882765494943385
2021-02-25,189.53645608952445,190.5393428431114,187.83786964185188,188.5335693359375,4150200,0.97,0.0,189.18860624248163,1.0,2.40399169921875,1.0882765494943385
2021-02-26,189.9249936317339,189.9249936317339,185.98572784177307,186.08511352539065,3707900,0.0,0.0,187.9553607367535,-1.0,-2.4484558105468466,1.0882765494943385
2021-03-01,188.4522922876897,191.1808699215362,187.7204584813593,188.994384765625,4118200,0.0,0.0,189.45066420144775,1.0,2.9092712402343466,0.11741116049259404
2021-03-02,189.32865847838283,190.31347136978712,187.32288493118665,189.102783203125,2315500,0.0,0.0,188.8181781504869,-1.0,0.1083984375,0.11741116049259404
2021-03-03,189.12994610476105,189.58169679613445,186.1122547951074,186.32908630371097,2307400,0.0,0.0,187.84697579562092,-1.0,-2.665298461914034,0.11741116049259404
2021-03-04,186.10319144617765,186.75371347645887,179.42631747916357,181.6760406494141,3208800,0.0,0.0,183.0900154778112,-1.0,-7.318344116210909,0.11741116049259404
2021-03-05,183.41076671938228,189.87079559915125,181.2785030671518,189.4732666015625,3187200,0.0,0.0,185.5746493331515,1.0,7.797225952148409,4.833751727955587
2021-03-08,190.25026969606972,194.8671479667764,189.8888609150248,190.5393829345703,3068500,0.0,0.0,192.3780044409006,1.0,8.863342285156222,4.833751727955587
2021-03-09,191.5874559492913,194.22567812572896,190.84657825607803,191.2712249755859,2814500,0.0,0.0,192.5361281909035,1.0,9.595184326171818,4.833751727955587
2021-03-10,191.9940175908525,194.4153943482045,190.98210059211857,192.55418395996097,2764600,0.0,0.0,192.69874747016152,1.0,10.878143310546875,4.833751727955587
2021-03-11,194.09016020897195,195.644169796176,192.59937475894657,193.8191070556641,2573500,0.0,0.0,194.1217722775613,1.0,12.14306640625,4.833751727955587
2021-03-12,195.0298042961538,196.51154597643068,193.27700945036625,193.43060302734375,2321100,0.0,0.0,194.89427771339848,1.0,11.754562377929659,4.833751727955587
2021-03-15,193.5751164427068,194.15335661248255,189.6991026742046,192.1475830078125,2881100,0.0,0.0,191.92622964334356,-1.0,-1.28302001953125,4.833751727955587
2021-03-16,192.55419518414791,192.59937300701097,188.750462381325,191.2712249755859,2786100,0.0,0.0,190.674917694168,-1.0,-2.159378051757841,4.833751727955587
2021-03-17,191.02726848845953,193.55707482278055,189.5726446665355,191.81332397460935,2795200,0.0,0.0,191.56485974465804,1.0,0.5420989990234375,0.12645800766910043
2021-03-18,191.0363101343544,196.70126693962828,191.0363101343544,194.5780334472656,2866600,0.0,0.0,193.86878853699133,1.0,3.3068084716796875,0.12645800766910043
2021-03-19,194.64128591127505,194.7316415592769,189.0215202930351,190.4580841064453,7005200,0.0,0.0,191.876580926156,-1.0,-4.119949340820284,1.1745667364963595
2021-03-22,189.8075258210132,190.6387452359283,185.0189669037919,186.3651885986328,5863500,0.0,0.0,187.82885606986008,-1.0,-8.212844848632784,1.1745667364963595
2021-03-23,187.25963035150033,190.21408276652568,186.57297448837585,187.9734039306641,3661700,0.0,0.0,188.39352862745076,-1.0,-6.604629516601506,1.1745667364963595
2021-03-24,187.92827207862268,194.9755850388382,187.92827207862268,192.3554229736328,3245100,0.0,0.0,191.4519285587305,1.0,4.382019042968722,1.1745667364963595
2021-03-25,192.0211321494191,195.63513738637064,191.3796539402083,195.2375946044922,2689300,0.0,0.0,193.50739566328943,1.0,7.264190673828097,1.1745667364963595
2021-03-26,196.2043011781912,201.6704855624162,195.8338624203717,201.4084625244141,3653800,0.0,0.0,198.75217399139393,1.0,13.43505859375,1.1745667364963595
2021-03-29,201.30009915630103,202.3391201716539,198.98713795645273,201.4627227783203,2279800,0.0,0.0,200.6631290640533,1.0,13.489318847656222,1.1745667364963595
2021-03-30,199.9086902997322,201.86025639326553,199.25816826855444,199.7912445068359,2601500,0.0,0.0,200.55921233091,1.0,11.817840576171818,1.1745667364963595
2021-03-31,199.78221003662676,201.09229799654764,198.0294152474663,199.14073181152344,3246500,0.0,0.0,199.56085662200695,-1.0,-0.6505126953124716,1.1745667364963595
2021-04-01,199.56533556253953,200.3875111196389,197.88482289617903,198.95999145507812,2551300,0.0,0.0,199.13616700790897,-1.0,-0.8312530517577841,1.1745667364963595
2021-04-05,200.794077820434,202.9444009394311,200.6404842966722,201.90538024902344,1958400,0.0,0.0,201.79244261805167,1.0,2.9453887939453125,1.1745667364963595
2021-04-06,202.35714287161483,202.4655585922036,199.49304603328915,199.76409912109375,1590800,0.0,0.0,200.97930231274637,-1.0,-2.1412811279296875,2.078047472564691
2021-04-07,199.5834142880298,200.52306327861103,198.7431647695882,199.98095703125,1634200,0.0,0.0,199.63311402409963,-1.0,-1.9244232177734375,2.078047472564691
2021-04-08,199.74603589370332,200.19778646869733,198.84253474371533,198.9328765869141,1983900,0.0,0.0,199.52016060620633,-1.0,-2.9725036621093466,2.078047472564691
2021-04-09,199.3936706328273,201.80601704453335,199.19489927728597,201.69760131835935,2383700,0.0,0.0,200.5004581609097,1.0,2.7647247314452557,2.078047472564691
2021-04-12,201.08323570986383,203.5407602092958,201.03805789016073,201.9777069091797,2286500,0.0,0.0,202.28940904972825,1.0,3.0448303222655966,2.078047472564691
2021-04-13,201.46269467368631,201.8331334761678,198.95096242865097,200.5682373046875,1799100,0.0,0.0,200.39204795240937,-1.0,-1.4094696044921875,0.027116431634453875
2021-04-14,201.01095524037748,201.84217474015475,200.17070569113585,201.119384765625,1515300,0.0,0.0,201.0064402156453,1.0,0.5511474609375,0.8673521990248787
2021-04-15,201.8331763310782,202.8360634322412,200.9116010468464,201.5711669921875,2008800,0.0,0.0,201.8738322395438,1.0,1.0029296875,0.8673521990248787
2021-04-16,203.20648061960557,203.99252233869916,200.7037781593197,201.21878051757812,2539800,0.0,0.0,202.34815024900945,1.0,0.650543212890625,0.8673521990248787
2021-04-19,201.68853503447812,201.9415142249484,200.08030427234647,201.90538024902344,1911000,0.0,0.0,201.0109092486474,-1.0,0.6865997314453125,0.8312967744999469
2021-04-20,201.2729375990521,203.5949281843853,198.89672536889884,199.3755798339844,2766000,0.0,0.0,201.24582677664208,-1.0,-1.8432006835937216,0.8312967744999469
2021-04-21,198.84251194412315,204.3809777701271,198.4901470874839,201.8692321777344,3470200,0.0,0.0,201.4355624288055,-1.0,0.6504516601562784,1.5901571848625622
2021-04-22,197.83966159309344,199.7731536362832,195.2104697561435,196.9451904296875,4831400,0.0,0.0,197.49181169621335,-1.0,-4.273590087890625,1.5901571848625622
2021-04-23,198.33657845237076,202.3300519241838,197.47825510785825,201.96864318847656,2975600,0.0,0.0,199.904153516021,1.0,5.0234527587890625,1.0118919796256591
2021-04-26,202.36622204110952,205.05866590416684,202.17649448402548,202.9173583984375,2767600,0.0,0.0,203.61758019409615,1.0,5.97216796875,1.0118919796256591
2021-04-27,203.9202227264458,204.91407958361177,202.33909559044,203.94732666015625,2239600,0.0,0.0,203.62658758702588,1.0,7.00213623046875,1.0118919796256591
2021-04-28,203.902166330161,206.2874229919383,203.75761660008556,204.3629608154297,2172900,0.0,0.0,205.02251979601192,1.0,7.4177703857421875,1.0118919796256591
2021-04-29,205.62788310764617,205.65498704710697,201.85125382183924,202.8179931640625,2239700,0.0,0.0,203.7531204344731,-1.0,-1.5449676513671875,0.7409074634952049
2021-04-30,202.0680289398664,202.70049078099711,199.00516055861053,200.6585693359375,3674700,0.0,0.0,200.85282566980385,-1.0,-3.7043914794921875,0.7409074634952049
2021-05-03,202.3933036898067,203.88408897726413,201.6705137415862,202.1493682861328,2771400,0.0,0.0,202.77730135942517,1.0,1.4907989501953125,0.180740080253031
2021-05-04,201.6343592044081,204.10995743160552,201.14647462710192,203.8931121826172,2781500,0.0,0.0,202.62821602935372,1.0,3.2345428466796875,0.180740080253031
2021-05-05,204.55268039001945,205.04057879229495,201.7518347470497,201.9867401123047,2649800,0.0,0.0,203.39620676967235,1.0,1.3281707763671875,0.180740080253031
2021-05-06,202.81793208326957,205.4109897302396,202.4836410730365,205.2845001220703,1852100,0.0,0.0,203.94731540163804,1.0,4.6259307861328125,0.180740080253031
2021-05-07,205.75430699384088,207.77815447355445,204.2002839585191,207.33543395996097,2073700,0.0,0.0,205.98921921603676,1.0,6.676864624023466,0.180740080253031
2021-05-10,207.92274756901824,208.94369460924045,206.2151307539072,206.3958282470703,1827200,0.0,0.0,207.57941268157384,1.0,5.7372589111328125,0.180740080253031
2021-05-11,204.92309860016655,205.82659977209897,202.25777290023285,204.74240112304688,2085200,0.0,0.0,204.0421863361659,-1.0,-1.6534271240234375,0.180740080253031
2021-05-12,203.76659770338873,204.4984313732156,200.4868843675977,200.5772399902344,2413100,0.0,0.0,202.49265787040665,-1.0,-5.818588256835909,0.180740080253031
2021-05-13,200.5772664770939,204.80564547727872,200.5772664770939,203.4503936767578,1915000,0.0,0.0,202.6914559771863,1.0,2.873153686523409,1.6805064231389508
2021-05-14,204.87795394854805,207.2360929404643,204.03770434007728,205.8718109130859,1631800,0.0,0.0,205.63689864027077,1.0,5.294570922851506,1.6805064231389508
2021-05-17,204.83274581299452,205.3748382153961,202.46556349427513,203.07090759277344,3062200,0.0,0.0,203.92020085483563,-1.0,-2.8009033203124716,0.5691927381173798
2021-05-18,203.28778402379285,203.49558545395445,200.55920635138853,200.97482299804688,2937200,0.0,0.0,202.0273959026715,-1.0,-4.896987915039034,0.5691927381173798
2021-05-19,199.00516227509897,200.8844463586582,196.9813284822919,200.8483123779297,2832300,0.0,0.0,198.93288742047503,-1.0,-5.023498535156222,0.5691927381173798
2021-05-20,200.5953409350441,201.4175165520978,198.9690360125004,200.53208923339844,2456000,0.0,0.0,200.1932762822991,1.0,-0.31622314453125,0.5691927381173798
2021-05-21,201.48979313969687,202.7275991307028,199.88156214259487,200.14358520507812,2463200,0.0,0.0,201.30458063664884,1.0,-0.7047271728515625,1.84315277204459
2021-05-24,201.0471048649497,202.7366478148132,200.4959685431704,201.9867401123047,2021400,0.0,0.0,201.6163081789918,1.0,1.138427734375,1.84315277204459
2021-05-25,202.7908544822356,203.64014787007252,200.37850777914664,200.5230712890625,2372400,0.0,0.0,202.00932782460956,1.0,-0.3252410888671875,0.9125487393697256
2021-05-26,202.70952942740723,203.1251460446643,200.42367249832893,202.24874877929688,5997100,0.0,0.0,201.7744092714966,1.0,1.4004364013671875,0.07229604484146535
2021-05-27,203.1202894587316,204.66361592573867,202.55741878766767,203.2655334472656,3558900,1.07,0.0,203.61051735670316,1.0,2.417221069335909,0.07229604484146535
2021-05-28,204.5183581397678,204.9995126175076,203.67407291176968,204.01904296875,1663800,0.0,0.0,204.33679276463863,1.0,3.1707305908203125,0.07229604484146535
2021-06-01,205.4897228035153,206.42479750171907,204.2096642487729,204.29136657714844,2133100,0.0,0.0,205.31723087524597,1.0,3.44305419921875,0.07229604484146535
2021-06-02,203.5741927635023,205.4897370930618,203.07487763446093,203.76483154296875,2244600,0.0,0.0,204.28230736376136,-1.0,-0.5265350341796875,0.4902244755541858
2021-06-03,202.8751648846319,205.90734953609396,202.33954218951823,204.21876525878903,2260400,0.0,0.0,204.12344586280608,-1.0,-0.07260131835940342,0.4902244755541858
2021-06-04,205.63497168704436,206.17060817514903,203.83745115705875,205.32630920410156,1842500,0.0,0.0,205.00402966610392,1.0,1.1075439453125284,0.4902244755541858
2021-06-07,205.81659701536623,205.81659701536623,202.28509680338055,202.40310668945312,1926800,0.0,0.0,204.0508469093734,-1.0,-2.9232025146484375,0.4902244755541858
2021-06-08,201.70402741743467,202.87514960436064,199.39811827927997,201.38629150390625,2511500,0.0,0.0,201.1366339418203,-1.0,-3.9400177001953125,0.4902244755541858
2021-06-09,201.159329352482,202.0127017648857,200.0063678685399,201.08670043945312,2117300,0.0,0.0,201.0095348167128,-1.0,-4.2396087646484375,0.4902244755541858
2021-06-10,201.84022594962343,202.6028088185137,199.18024547610528,199.3527374267578,3077100,0.0,0.0,200.8915271473095,-1.0,-5.97357177734375,0.4902244755541858
2021-06-11,200.47845272115197,201.73127725296328,200.35135558405145,200.932373046875,2029900,0.0,0.0,201.04131641850736,-1.0,-4.3939361572265625,0.4902244755541858
2021-06-14,200.25151135851203,202.22152409479503,199.9065274457587,202.10350036621097,1764200,0.0,0.0,201.06402577027688,-1.0,-3.2228088378905966,0.4902244755541858
2021-06-15,202.87515144055712,203.25644285177157,201.7040292430315,202.30320739746097,2030100,0.0,0.0,202.48023604740155,1.0,0.19970703125,0.4902244755541858
2021-06-16,202.97502980510396,202.97502980510396,200.0699422721121,201.59510803222656,2903500,0.0,0.0,201.522486038608,-1.0,-0.7080993652344034,0.7535057103089287
2021-06-17,201.46801405019937,201.97640264488993,197.1466971427793,198.88067626953125,2962800,0.0,0.0,199.5615498938346,-1.0,-3.422531127929716,0.7535057103089287
2021-06-18,196.4112962281635,197.26465465555992,194.7408591928819,195.01321411132812,4791300,0.0,0.0,196.00275692422093,-1.0,-7.289993286132841,0.7535057103089287
2021-06-21,196.1208313639535,198.68094886616785,195.70323238649664,197.4644317626953,2962000,0.0,0.0,197.19209062633223,1.0,2.4512176513671875,1.4434647562826513
2021-06-22,196.74724211867735,199.15301448776145,196.12082980492153,198.80804443359375,2311100,0.0,0.0,197.63692214634148,1.0,3.794830322265625,1.4434647562826513
2021-06-23,199.57968145336216,200.995910624571,198.58106506849504,198.91696166992188,2625800,0.0,0.0,199.78848784653303,1.0,3.90374755859375,1.4434647562826513
2021-06-24,199.31643768126708,199.5887926743835,196.9832803250484,198.33596801757812,3485900,0.0,0.0,198.28603649971595,-1.0,-0.58099365234375,0.43577818662205914
2021-06-25,198.81714237718097,201.08674445911225,198.1725692907897,200.87794494628903,4337900,0.0,0.0,199.62965687495097,1.0,2.541976928710909,0.4084957777053262
2021-06-28,200.85976812462505,201.10488900850825,198.01822211336776,198.9351501464844,2133400,0.0,0.0,199.561555560938,1.0,0.5991821289062784,0.4084957777053262
2021-06-29,199.62508656091975,200.06993348101489,197.8638734254017,198.49935913085935,2203300,0.0,0.0,198.96690345320823,-1.0,-0.43579101562505684,0.4084957777053262
2021-06-30,198.3995093951198,200.38768283383783,197.70048199855484,199.66140747070312,2828400,0.0,0.0,199.04408241619635,-1.0,0.7262573242187216,0.31774011481292064
2021-07-01,201.1048689730688,203.05672087134516,200.9142163373647,202.94778442382812,2363900,0.0,0.0,201.9854686043549,1.0,3.286376953125,0.31774011481292064
2021-07-02,203.44710718592987,205.10844348301396,202.8297683042526,204.0099639892578,1706600,0.0,0.0,203.9691058936333,1.0,4.3485565185546875,0.31774011481292064
2021-07-06,204.47293939385185,204.71806024048087,200.91420581827435,203.18380737304688,2263600,0.0,0.0,202.8161330293776,-1.0,-0.8261566162109375,1.6613393691357032
2021-07-07,202.2850621882741,207.6594772246092,202.00361994798104,207.305419921875,2610100,0.0,0.0,204.83154858629513,1.0,4.121612548828125,0.8261483562715739
2021-07-08,201.631415766519,202.64819287108537,197.37364086232373,198.21792602539065,5669000,0.0,0.0,200.01091686670455,-1.0,-9.087493896484347,0.8261483562715739
2021-07-09,199.72494809575215,202.1307203386131,199.4798272352845,201.2592010498047,4229900,0.0,0.0,200.80527378694876,-1.0,-6.0462188720703125,0.8261483562715739
2021-07-12,200.6327934702702,201.6586578877983,199.4162902643384,200.83251953125,3412700,0.0,0.0,200.53747407606835,-1.0,-6.472900390625,0.8261483562715739
2021-07-13,200.51475212272751,200.99590654028287,198.81709460616617,198.98049926757812,3465700,0.0,0.0,199.90650057322452,-1.0,-8.324920654296875,0.8261483562715739
2021-07-14,199.65230099745264,201.0049884641946,199.04404946413257,199.77032470703125,4597300,0.0,0.0,200.0245189641636,1.0,0.789825439453125,0.37224080020581596
2021-07-15,198.6718713182694,200.5238742514952,197.82758604911567,199.6705017089844,2070200,0.0,0.0,199.1757301503054,-1.0,-0.09982299804684658,0.37224080020581596
2021-07-16,199.62511547997084,200.4694146379644,197.73680492980768,198.29058837890625,2958100,0.0,0.0,199.10310978388603,-1.0,-1.479736328125,0.37224080020581596
2021-07-19,195.330983781202,195.99370353017636,193.31557657235848,194.5865478515625,3682600,0.0,0.0,194.65464005126745,-1.0,-5.18377685546875,0.37224080020581596
2021-07-20,194.2688319904996,197.5824449296101,194.2688319904996,195.6215057373047,3066400,0.0,0.0,195.92563846005484,1.0,1.0349578857421875,3.4679729393080834
2021-07-21,196.50212779382977,199.01685055294683,196.29332829980285,197.17393493652344,2320000,0.0,0.0,197.65508942637484,1.0,2.5873870849609375,3.4679729393080834
2021-07-22,202.61185112195545,203.81020731978467,198.86247899945755,199.30731201171875,4194900,0.0,0.0,201.3363431596211,1.0,4.72076416015625,3.4679729393080834
2021-07-23,200.17886427197587,201.22287548339511,199.2437895062563,199.86111450195312,3946800,0.0,0.0,200.23333249482573,1.0,5.274566650390625,3.4679729393080834
2021-07-26,199.66139823139875,201.54063512707785,198.4630557123474,199.89744567871097,2840900,0.0,0.0,200.0018454197126,1.0,5.310897827148466,0.39942328711015307
2021-07-27,199.0441056374588,200.08811707013504,197.17395570967935,197.93653869628903,3199000,0.0,0.0,198.6310363899072,-1.0,-1.9609069824219318,0.39942328711015307
2021-07-28,198.6355425875228,198.88973686848135,195.67597311949876,196.6019744873047,2366200,0.0,0.0,197.28285499399007,-1.0,-3.2954711914062784,0.39942328711015307
2021-07-29,198.0908214821172,199.38904077839047,197.2193022400828,197.29193115234375,1908000,0.0,0.0,198.30417150923665,1.0,0.6899566650390625,0.39942328711015307
2021-07-30,196.75629726266135,199.36180930905329,196.75629726266135,198.5992126464844,2324100,0.0,0.0,198.05905328585732,-1.0,1.3072814941406534,0.39942328711015307
2021-08-02,200.16981416647704,200.5874131586636,197.34642884867404,197.47352600097656,1990900,0.0,0.0,198.96692100366883,1.0,-1.125686645507841,1.1983723802731276
2021-08-03,197.82756701338084,200.38767054201935,197.12852580714485,199.7794189453125,2278400,0.0,0.0,198.75809817458207,-1.0,2.3058929443359375,1.1983723802731276
2021-08-04,199.2165927457218,199.37999744490787,197.1739508905862,197.56431579589844,2396900,0.0,0.0,198.27697416774703,-1.0,0.090789794921875,0.17247795808782485
2021-08-05,198.2633001956786,199.3527061018472,197.52795155532849,198.96234130859375,2051800,0.0,0.0,198.44032882858784,-1.0,1.4888153076171875,0.17247795808782485
2021-08-06,199.6250801742343,201.2682695359714,199.3799593197752,200.17886352539065,2480700,0.0,0.0,200.32411442787333,1.0,1.2165222167969034,0.17247795808782485
2021-08-09,199.61597802022888,200.2514636138781,199.2165259749217,199.6795196533203,1990000,0.0,0.0,199.73399479439988,-1.0,-0.4993438720703409,0.8987575120308975
2021-08-10,200.2877869767709,202.38489652790983,199.23470241797403,201.27734375,2061300,0.0,0.0,200.80979947294193,1.0,1.5978240966796875,0.14525690180116158
2021-08-11,201.8765384037119,205.69855396657596,201.4135446190033,205.52606201171875,3076400,0.0,0.0,203.5560492927896,1.0,5.8465423583984375,0.14525690180116158
2021-08-12,204.5274091447397,206.869639629092,204.3458437895094,206.6790008544922,2015900,0.0,0.0,205.60774170930068,1.0,6.999481201171875,0.14525690180116158
2021-08-13,207.0693742655056,207.505147759194,205.7167005382603,206.8061065673828,1794100,0.0,0.0,206.6109241487272,1.0,7.1265869140625,0.14525690180116158
2021-08-16,206.48836733476688,207.05123799637937,204.29139447232117,206.52468872070312,1803200,0.0,0.0,205.6713162343503,-1.0,-0.2814178466796875,0.18159836728736423
2021-08-17,205.85288430701848,205.9436739205003,202.56650531671917,205.04490661621097,2265100,0.0,0.0,204.25508961860973,-1.0,-1.7611999511718466,0.18159836728736423
