Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-30 ,13.015796789201408,13.44510301559541,12.898713272912136,13.425589561462402,48486100,0.0,0.0,0.1556250631926264,1.0,0.09494137170526314,0.9050586282947368,0.09494137170526314,0.021150328274664267,0.7853981640892082,0.36958599078101245,1.154733380064247,0.42112003780977963,0.1981097617982378,-0.2316311978993147,0.46929861586801175,0.8101172565894736,7.494012695179578,7.032316982666763,14.018870535944972,0.3017022776322624,0.16349690048357063,0.14304724656064335,0.0,0.3344465677234396,0.1994568390429262
2016-07-01 ,12.274264616722355,12.5864872681821,12.010826987177426,12.196208953857422,68847100,0.0,0.0,0.604689832915559,-1.0,0.4215993441531164,0.4119547956827912,0.5784006558468836,-0.04798182324593285,1.33237242748776,0.19739556020506638,1.0851770514390744,0.25168903949973503,0.5690034944473529,0.18544686632455754,-0.9999999855349506,-0.1664458601640924,6.673330853149427,13.443120632379568,13.443120632379568,-0.09734233609031809,-0.19952230686129024,-0.18150960367243044,-1.0,1.0090381601060863,0.06595540354044682
2016-07-05 ,12.079128959387257,12.147427451558771,11.513224774401989,11.620551109313965,37298900,0.0,0.0,0.594689832915559,-1.0,0.30782987262602435,0.30440738223328745,0.6921701273739757,-0.024170283574112796,0.12854850985306804,1.494030293251157,0.1243549945623024,1.1383935755129555,-0.770663940985157,-0.669833717716255,0.3300186285785073,-0.3877627451406882,5.887342232495232,12.84363720945546,12.84363720945546,-0.10007335196147421,-0.0013655079355780614,0.0990783994628561,-2.0,-0.9771238997212877,0.3372957961913233
2016-07-06 ,11.474194975817618,11.562007839639728,11.22051357599752,11.444923400878906,35747800,0.0,0.0,0.584689832915559,-1.0,0.2628304452534152,0.26193352733741104,0.7371695547465849,-0.0076143115268427234,0.09416533535221165,1.3600685134677661,0.08314123197199744,1.163538190431537,-0.44193399232424607,0.16436497433045547,0.520880365906942,-0.4752360274091738,5.822962292437399,12.792121734692788,12.792121734692788,-0.1112832313770994,-0.0056049397078125965,-0.0021197158861172676,-3.0,-0.3296272922236867,-0.993081029913687
2016-07-07 ,11.610794126851244,12.244997746022038,11.601037863861835,11.90350341796875,33457100,0.0,0.0,0.08757029446326726,1.0,0.06410833163500937,0.9358916683649906,0.06410833163500937,0.019640724432862522,0.03569911270458376,1.4546541554617731,0.07130712669931473,1.4382454746312792,-0.19704218943813456,0.12244590144305575,0.9999999633095342,0.8717833367299812,5.8220080234436935,12.791355175019639,12.791355175019639,-0.07193680414403085,0.019673213616534277,0.012639076662173437,-2.0,-0.19931749309909952,0.3237483037488005
2016-07-08 ,12.088883640532009,12.410863508855163,12.07912644925022,12.31329345703125,27955700,0.0,0.0,0.07757029446326726,1.0,0.0651659586160905,0.9348340413839095,0.0651659586160905,0.016921727558674087,1.1071550790774045,0.32175055453588736,1.0303820161258193,0.5391600876306073,0.3403799548686971,0.26871107215341583,-0.0743658220857835,0.8696680827678189,5.771304977085022,12.750499302010825,12.750499302010825,-0.034890984147198274,0.018522909998416288,-0.0005751518090589946,-1.0,0.20168294912064924,0.06515489956229359
2016-07-11 ,12.479161684587748,12.664543661966857,12.303535967757153,12.332807540893556,22797100,0.0,0.0,0.06757029446326726,1.0,0.046792857794170716,0.9532071422058292,0.046792857794170716,0.0007917716422548762,1.3090856534283761,0.7794901108570994,0.7853981635075118,0.3302997472291059,0.2973422975632656,-0.02151882865271576,-0.9106024068339299,0.9064142844116585,5.774056303551396,12.752722681862688,12.752722681862688,-0.033481801234823215,0.0007045914561875297,-0.008909159271114379,0.0,0.33576114511238986,0.20050022110987437
2016-07-12 ,12.68405936568762,13.132879965077986,12.664544981563362,12.908469200134276,35226800,0.0,0.0,0.05757029446326726,1.0,0.03758239469822731,0.9624176053017727,0.03758239469822731,0.022806360595263534,0.7853981635380146,0.4738539556398367,0.9193424528414582,0.525369378009249,0.014900158808955873,-0.14122106937715484,0.9328953579263597,0.9248352106035453,5.79213397193437,12.767313153949141,12.767313153949141,0.010995378163226228,0.022238589699024723,0.010766999121418597,1.0,1.0003500600453512,0.06703909799587031
2016-07-13 ,12.918225471709455,13.064580550721717,12.752356940460414,12.967010498046877,23067400,0.0,0.0,0.04757029446326726,1.0,0.04514366381582019,0.9548563361841798,0.04514366381582019,0.0022624236766020695,0.982795425805382,0.14189705476309442,1.1071484790570492,0.18324918174171903,0.4371740646723254,0.21113695293168475,-0.8195026881385306,0.9097126723683595,5.74393821113987,12.728343622218345,12.728343622218345,0.018577190146675655,0.0037909059917247134,-0.009223841853650005,2.0,1.0097181819294383,0.3322944574664807
2016-07-14 ,13.171906864266456,13.220691890603876,12.947497045810096,12.967010498046877,18698900,0.0,0.0,0.03757029446326726,1.0,0.04096391194493338,0.9590360880550666,0.04096391194423412,0.0,0.6319712159706327,0.24497866347975114,1.2200653511212638,0.5176540870854355,0.047382445362694044,-0.19489580965481568,-0.9999995579963346,0.9180721761108325,6.018824684596396,12.94764167608437,12.94764167608437,0.0014948165569777627,-0.008541186794848946,-0.00616604639328683,3.0,0.3336659561198356,0.004684060942043544
2016-07-15 ,12.98652353151734,13.171905495742497,12.723084974963983,12.810897827148438,18046200,0.0,0.0,0.01927196549643085,-1.0,0.03465265235345744,0.03455883402254676,0.9653473476465425,-0.006056064321784202,0.5713374814057188,0.10232048059403269,1.0240091904927782,0.08195885160440163,0.0,-0.023691222681347022,-0.9999998348762856,-0.9307885136239957,6.132446535463129,13.03625319325,13.03625319325,-0.017437981962508724,-0.009466399259743243,-0.0004626062324471483,2.0,0.19999999996,-0.33802611290480133
2016-07-18 ,12.927982845157894,13.035309160214249,12.771871503077016,13.015795707702637,17180500,0.0,0.0,0.009271965496430851,-1.0,0.018633112211689562,0.018633112211689562,0.9813668877883104,0.00793356998168216,0.9928834907304936,0.9485047855011475,0.32175055543346864,1.3156234737024934,-0.17362079904304545,-0.08681039952152272,0.9999999285185083,-0.9627337755766208,6.768926373560709,6.7704919170725715,13.512626503803268,0.30806452906889137,0.16275125551570005,0.08610882738772165,3.0,-0.19945852146460616,-0.06683297807991781
2016-07-19 ,12.898714065551758,12.937741906713152,12.732845507991554,12.898714065551758,30569900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004517995639327719,0.49734725813142944,0.7853981642460096,0.7012605395026237,0.9888762027274908,0.2759434684717419,0.22478213375739367,-0.9999999196888207,-1.0,7.2099261319034476,6.9319467215275505,13.824747356089246,0.2758271421737131,-0.016118693447589122,-0.08943497448164459,2.0,0.20069332572422324,-0.19972926071230307
2016-07-20 ,13.006037518292615,13.288989536728582,12.918224662485434,13.259718894958496,35666000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013800705491484318,0.43664109617697583,0.7853981647276211,0.8621994969005392,1.4640231660764507,-0.17925350553711172,-0.2275984870044268,0.9999999454109799,-1.0,7.060514194142567,6.8780417524661885,13.720519363028652,0.3111175558287015,0.01764520682749418,0.01688195013754165,3.0,-0.1995970406620255,0.2000759235944147
2016-07-21 ,13.152394233855896,13.171908619189605,12.762115832152826,12.859685897827148,16734700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.015315547973047206,1.1525638642303526,0.07677189141101878,1.3062928779033252,0.14473109327340483,0.5953849069801985,0.3873192062586551,-0.9999999656549231,-1.0,7.262865227472702,6.950858096323609,13.861318140730797,0.2701136876495639,-0.020501934089568796,-0.01907357045853149,2.0,0.20119429596010094,-0.20014518319312435
2016-07-22 ,12.888953488979752,12.90846693918914,12.7035715247546,12.810897827148438,18755900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0019005438754882593,0.7854085790130969,0.7853981650326792,0.6435082168761113,1.4464434968146296,-0.5635127772416105,-0.5794488421109045,0.779213043027944,-1.0,7.224374402953994,6.937117695399775,13.834746736606117,0.2682613626101082,-0.0009261625197278522,0.009787885784920472,1.0,-0.19861030726326784,0.2003956683110632
2016-07-25 ,13.659758876604547,13.98173883282759,13.542675340750462,13.581703186035156,51357000,0.0,0.0,0.7998302136379853,1.0,0.6257633164189108,0.3742366835810892,0.6257633164189108,0.029205357914579438,0.11065722148076344,0.8238493472294088,0.463635912602876,1.405655351601354,-0.11135366675467567,0.22607955524346743,0.9999999678517609,-0.2515266328378216,7.6066860755688195,7.071387308120312,14.094453288834954,0.30780452222041926,0.019771579805155537,0.010348871162441695,2.0,-0.3330520114705926,-0.19990230161168437
2016-07-26 ,13.659754879048483,14.332985245811498,13.591456402412268,14.313471794128418,38959800,0.0,0.0,0.7898302136379853,1.0,0.48473276211622457,0.5152672378837755,0.48473276211622457,0.026232802218076307,-0.7853981643633136,0.7853981633633135,-0.9072404074721928,0.9072404062309128,0.9289354986484253,0.5201445827015505,-0.05361930547065265,0.030534475767550917,7.38040851386199,6.992505074637677,13.94186346631518,0.3713337043597844,0.031764591069682574,0.0059965056322635185,3.0,0.33743590416224156,-0.06722085210366238
2016-07-27 ,14.48909728695138,14.528125120208951,13.718296882241658,13.845136642456056,35035800,0.0,0.0,0.7798302136379853,1.0,0.4274087730724029,0.5725912269275971,0.4241769780987814,-0.01663204176893511,-0.7853981653209504,0.7853981643209504,-1.4327991373926647,1.43279913543051,0.9015648275144857,-0.01368533556696977,-0.9999999766708593,0.1484142488288157,7.277807248974634,13.87160681900354,13.87160681900354,-0.0019100501205610398,-0.18662187724017273,-0.10919323415492765,2.0,0.2022224660560252,0.3352439578164171
2016-07-28 ,13.786596509588351,13.84513779911694,13.36704656914641,13.474373817443848,25504200,0.0,0.0,0.21440983326585772,-1.0,0.18466436493004218,0.18353048243720796,0.8153356350699579,-0.013571356835124171,-0.7853981664597129,0.785398165459713,-0.9944226890421781,0.9944226876361999,-0.7027201149644888,-0.8021424712394873,0.1013357759038353,-0.63180515263275,7.125735824001687,13.766203186269978,13.766203186269978,-0.021426898108442845,-0.009758423993940902,0.08843172662311592,1.0,-0.19848772638508924,-0.06760671905310818
2016-07-29 ,13.571942097741225,13.601212740681486,13.288990067993453,13.406073570251465,21792900,0.0,0.0,0.20440983326585774,-1.0,0.16496170687802375,0.1647753838879142,0.8350382931219762,-0.0025408895249134753,0.3302981846676166,0.7853981634312538,0.5880042576140246,0.9544994944928907,-0.5909162743394346,0.05590192031252711,0.6846014130573107,-0.670262909234062,7.016869688782142,13.68978555961064,13.68978555961064,-0.020942119380191204,0.00024238936412582061,0.005000406679033361,0.0,-0.33128658841612596,-0.20035509622055722
2016-08-01 ,13.474374859921936,13.58170118602592,13.220693437679328,13.230450630187988,16363900,0.0,0.0,0.19440983326585773,-1.0,0.14869597843132645,0.14825730796736167,0.8513040215686736,-0.006593312954119558,0.5165568352566349,0.7853981636192138,1.057734928672813,0.8691714811226311,-0.1268812291692018,0.2320175225851164,-0.4436537283746915,-0.7030467136013119,7.15742596873219,13.788295762847811,13.788295762847811,-0.041299060382303784,-0.01017847050105629,-0.0052104299325910555,-1.0,-0.9988705066425481,-0.06639943101551836
2016-08-02 ,13.220693051149228,13.249963697322336,12.703573959771328,13.07433795928955,23707600,0.0,0.0,0.18440983326585772,-1.0,0.16154141092237848,0.16111289863635872,0.8384585890776215,-0.0059347624242411055,1.3986269730104672,0.7853981636401318,1.0240237145713325,0.9158015132181261,-0.3515049172120947,-0.11231184402144645,0.05256597341759071,-0.6773456904412628,7.13709853275876,13.774132432200194,13.774132432200194,-0.05214099714680692,-0.005420968382251569,0.0023787510594023608,-2.0,-0.9970498824894775,-0.333791959113211
2016-08-03 ,12.947498386462104,13.24996390617841,12.947498386462104,13.181665420532228,17316600,0.0,0.0,0.17440983326585774,-1.0,0.1942984605556094,0.1942984605556094,0.8057015394443906,0.004087730325520932,0.21911348829467728,0.9871567869928244,0.1418970547348944,1.5707916169861469,-0.3041305637917107,0.023687176710191993,0.9999999002244327,-0.6114030788887812,7.126554731448651,13.766774937555466,13.766774937555466,-0.04343119521357975,0.004354900966613586,0.0048879346744325775,-1.0,-0.33244911767097846,0.0009103120765353023
2016-08-04 ,13.279231297154888,13.854892479315716,13.26947503766671,13.689023971557615,23400100,0.0,0.0,0.16440983326585773,-1.0,0.14280134513159726,0.14280134513159726,0.8571986548684027,0.0188814862031319,0.7853981644046651,1.5707950656293712,0.8818725784113522,0.5971767423292174,0.206372106234937,0.25525133501332387,0.6440687785361681,-0.7143973097368055,7.136734008068333,13.77387819146616,13.77387819146616,-0.006179571950027654,0.018625811631776047,0.0071354553325812305,0.0,0.33393251592255824,0.33230038240924953
2016-08-05 ,13.874412580434685,14.420802417945646,13.85489819241782,14.167121887207031,29098400,0.0,0.0,0.15440983326585772,-1.0,0.08991804936078188,0.08991804936078188,0.9100819506392182,0.01716310354179838,0.7853981636401336,0.1834010972837992,1.527343115528784,0.3353284124883971,0.7503566305273367,0.27199226214619987,-0.047673801417074294,-0.8201639012784363,7.053329098768502,13.715468791954436,13.715468791954436,0.03239961518878511,0.019289593569406384,0.00033189096881516833,1.0,1.008099937291071,0.3331908167967683
2016-08-08 ,14.17687588600286,14.362258820559754,14.030521721244964,14.069549560546877,16163500,0.0,0.0,0.1444098332658577,-1.0,0.09801767332465955,0.09786688841295403,0.9019823266753404,-0.003455518007520532,1.3894846100926683,0.14672104920450696,-0.14189705498330715,0.14189705470330716,0.8394710244981076,0.04455719698538546,-0.999999951500155,-0.8041154382623864,6.9851324650939155,13.667353437843389,13.667353437843389,0.0290028281149128,-0.0016983935369361564,-0.01049399355317127,0.0,1.0073843047491278,0.3370837106842564
2016-08-09 ,14.206144590753754,14.342741535440885,14.050032334616192,14.128087997436523,12573700,0.0,0.0,0.13440983326585773,-1.0,0.11674336558667947,0.11674336558667947,0.8832566344133206,0.0020760050117415983,1.3439925099237988,0.7853981638829295,-0.9652604101413409,0.9652604074373081,-0.15931216384225919,-0.4993915941701834,0.9999998192179954,-0.7665132688266412,7.015181585644947,13.688594166504336,13.688594166504336,0.03160192893923286,0.00129955041216003,0.0014989719745480933,1.0,-0.9984616548943746,-0.0003578162709716448
2016-08-10 ,14.128090459210316,14.147604843564164,13.689027046716356,13.85489559173584,15003200,0.0,0.0,0.12440983326585772,-1.0,0.17001095986171957,0.16926453083120635,0.8299890401382805,-0.009762804771339383,1.4513472543567676,0.7853981639223555,-1.4513877053948425,1.4513876994799872,0.09881468433533655,0.12906342408879787,-0.9999999155320566,-0.6607245093070742,7.12894428086501,13.768443032102876,13.768443032102876,0.006259405720562002,-0.012671261609335429,-0.0069854060107477295,0.0,1.000915925107828,-1.0029229798217512
2016-08-11 ,13.903678978692152,14.137845980277174,13.86465114509465,14.079304695129396,14451300,0.0,0.0,0.11440983326585773,-1.0,0.16994122635167083,0.16994122635167083,0.8300587736483291,0.008033489453395036,0.49320372962714454,0.9616301999250834,0.28275935717470946,0.7853981640891957,-0.42211153995101275,-0.26046311214317464,0.9999999438085294,-0.6601175472966583,7.0759057445613305,13.731326475815772,13.731326475815772,0.025026140454827407,0.009383367367132703,0.011027314488234066,1.0,-0.9956095230705291,0.9996887900011012
2016-08-12 ,14.108576161252474,14.62569521922903,14.07930551696999,14.567153930664062,24909900,0.0,0.0,0.4680903756648662,1.0,0.49973981117473354,0.5002601888252665,0.49973981117473354,0.017030001575671333,1.400029432506096,0.7853981646645232,0.5481286399328901,0.31172112441913064,0.35323560605692345,0.3876735730039681,0.35894886920956415,0.0005203776505329216,7.369504648039498,13.93442921590906,13.93442921590906,0.04440656386243804,0.009690211703805317,0.00015342216833630698,2.0,1.0035097062019598,-0.9982627240891785
2016-08-15 ,14.723267330906989,15.318442143776709,14.71351013795081,15.152573585510254,29105200,0.0,0.0,0.4580903756648662,1.0,0.2811379227376208,0.7188620772623793,0.2811379227376208,0.019698015553056114,-0.7853981649223551,0.7853981639223552,-1.1562882400993209,1.1562882384237194,0.7510674049701936,0.1989158994566351,0.0726424706074175,0.4377241545247585,7.571803689001996,14.07113695150631,14.07113695150631,0.074044716509982,0.014819076323771978,0.002564432309983331,3.0,0.3357762310677301,0.9995596146362444
2016-08-16 ,15.201356373069794,15.21111356458388,14.859862114052746,15.113543510437012,21872700,0.0,0.0,0.4480903756648662,1.0,0.30822200444980363,0.6917779955501964,0.3080456760728234,-0.001289563340732216,-0.7853981646192125,0.7853981636192126,-0.8294874654648499,0.8294874643767856,0.830995456995826,0.03996402601281618,-0.9999999523527723,0.38373231947737296,7.595720864349881,14.087131824009054,14.087131824009054,0.07032951896569839,-0.0018575987721418039,-0.008338337547956891,2.0,0.2016876932304011,-0.3338667375671148
2016-08-17 ,15.152569942669684,15.376980674225312,15.084271469390409,15.142813682556152,22552100,0.0,0.0,0.43809037566486625,1.0,0.3375963338864093,0.6624036661135907,0.3375963338864093,0.0009674056903955073,1.2193458623414417,0.7853981637515384,-1.1071558541102715,1.1071558509102486,-0.08651512311407802,-0.458755290054952,0.9999995569281,0.3248073322271814,7.782715062088689,14.211001651422428,14.211001651422428,0.0635096462157065,-0.0034099363749959463,-0.0007761688014270712,3.0,-0.19988558348753668,-0.0670442689186645
2016-08-18 ,15.17208616385805,15.416010375719123,15.13305832718016,15.38673973083496,16590700,0.0,0.0,0.42809037566486624,1.0,0.6093811114211342,0.39061888857886584,0.6093811114211342,0.007989833489402241,-0.9342900582372254,0.9342900569438232,-0.7853981661255194,0.7853981651255194,0.0673140136950704,0.07691456840457421,0.7839945851675597,-0.21876222284226832,7.803670452300844,14.224754397508182,14.224754397508182,0.07852236774794516,0.007506360766119331,0.005458148570557639,4.0,0.2000855180387113,-0.20078663835896887
2016-08-19 ,15.767261062809178,16.050214044662425,15.640421290215905,15.855073928833008,35059400,0.0,0.0,0.41809037566486623,1.0,0.3512325766134784,0.6487674233865216,0.3512325766134784,0.014990621322431445,-0.8960527047617954,0.8960527035422884,-0.7853981741461099,0.7853981731461098,0.5112687482399856,0.2219773672724576,0.30464094752307647,0.2975348467730432,7.919080642908009,14.300042874709451,14.300042874709451,0.10322703529541011,0.012352333773732474,0.0024229865038065714,5.0,0.14335584105827642,0.199985550763124
2016-08-22 ,15.75750481469364,16.03070062101872,15.523337778269648,15.796533584594728,22145800,0.0,0.0,0.4080903756648662,1.0,0.42247891967071116,0.5775210803292888,0.4221319629791412,-0.0018495219938969793,-0.7853981646858386,0.7853981636858386,-0.8960553591439326,0.8960553579244205,0.7595025139393121,0.12411688284966327,-0.9999999406180862,0.15538911735014765,7.992640551019705,14.34763539722678,14.34763539722678,0.09620537463585088,-0.003510830329779613,-0.007931582051756043,4.0,0.11183037302104851,-0.02836483849021744
