Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-26 00:00:00-05:00,13.489999771118164,15.40999984741211,13.375,15.140000343322754,497400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012778892758475885,1.3339477526199255,0.09065988718830874,1.2503395319013544,0.421808396456382,-0.0,0.9245283018867924,-0.9999999964999999,0.9999999304231912,-0.0,12.501770892014882,17.142070202328117,0.13709451688849597,0.3943710956843757
2016-01-27 00:00:00-05:00,15.470000267028809,16.389999389648438,15.244999885559082,16.280000686645508,542000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.680409418280357e-05,1.2079292323135187,0.1186996158024056,1.3063940225010247,0.06241880996699296,0.0,0.9245283018867924,0.0,-0.9895989155359158,0.0,12.501770892014882,17.142070202328117,0.6284422799706694,0.2456738815410867
2016-01-28 00:00:00-05:00,16.5,17.049999237060547,15.93000030517578,16.270000457763672,597200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.213352153083909e-07,1.497931228440922,0.06097606109112441,1.098427815036913,0.058755822742679605,0.0,-0.98,0.33333333255555553,-0.9999851909836057,0.0,12.501770892014882,17.142070202328117,0.6241321145218781,-0.0021550827243956294
2016-01-29 00:00:00-05:00,16.260000228881836,16.65999984741211,15.869999885559082,16.3700008392334,227300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006166501365839173,0.6755229557481275,1.1630109706258005,1.3811034781069023,0.7853981636974483,-0.0,0.98,0.0,0.9999983802322816,-0.0,12.501770892014882,17.142070202328117,0.6672329469297884,0.021550416203955147
2016-02-01 00:00:00-05:00,15.899999618530272,16.010000228881836,15.5,15.970000267028809,263800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.832292373842798e-05,0.24497866325356119,0.8253762413710016,0.41382727071386904,1.0888576490702158,0.0,-1.0,0.9999999930000001,-0.9999985400907013,0.0,12.501770892014882,17.142070202328117,0.4948300283381482,-0.0862014592958201
2016-02-02 00:00:00-05:00,15.649999618530272,15.800000190734863,15.260000228881836,15.40999984741211,278200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.25968460780615e-05,0.35563611257408795,0.7853981641794985,0.31423243846443455,1.5227553371933495,-0.0,-1.0,0.0,0.6886498705677291,-0.0,12.501770892014882,17.142070202328117,0.2534661067258523,-0.12068196080614796
2016-02-03 00:00:00-05:00,15.699999809265137,15.699999809265137,15.020000457763672,15.420000076293944,197600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.308026791456758e-06,1.2210483322262156,1.396297597370166,0.8517517883406618,0.7853981632013995,-0.0,0.98,-0.9999999930000001,0.9999543501413546,0.0,12.501770892014882,17.142070202328117,0.2577762721746427,0.002155082724395213
2016-02-04 00:00:00-05:00,15.300000190734863,16.3799991607666,15.300000190734863,16.149999618530273,226800,0.0,0.0,0.5699989700317383,1.0,0.4191172894306138,0.5808827105693861,0.00022409470599893863,0.00010946189504272384,1.1801880836126832,0.2449786632375911,1.1970695061735621,0.5456550541020156,0.0,1.0,0.9999999930000001,0.8432524283266463,0.0,12.501770892014882,17.142070202328117,0.5724109512163855,0.1573173395208714
2016-02-05 00:00:00-05:00,16.06999969482422,16.139999389648438,15.43000030517578,15.449999809265137,184600,0.0,0.0,0.5599989700317383,1.0,0.41176434124182537,0.5882356587581746,0.00020205538431597843,-0.00023308116177462004,0.42976227926311694,0.4636476095098979,1.413028117061324,0.7022560266145118,0.3735760413979193,-1.0,0.0,-0.9999970806674934,0.9999999973231687,12.501770892014882,17.142070202328117,0.27070635748101624,-0.15085229686768464
2016-02-08 00:00:00-05:00,15.220000267028809,15.220000267028809,13.960000038146973,14.68000030517578,360300,0.0,0.0,1.3300001525878906,-1.0,0.5495870391672607,0.0003589377255767754,0.4504129608327393,-0.0026570591303266716,0.15844346674690088,0.987518054118843,0.09966865245950579,1.1544671731551754,-0.35324460881685105,-1.0,0.0,-0.8387056975991946,-0.9999999986241448,12.501770892014882,17.142070202328117,-0.061168572315890464,-0.16593746489845335
2016-02-09 00:00:00-05:00,14.4399995803833,15.550000190734863,14.289999961853027,14.529999732971191,371200,0.0,0.0,1.3200001525878906,-1.0,0.545454806264145,1.438406011104132e-05,0.454545193735855,-1.140212225286814e-06,1.0932130146430485,1.046000784861216,0.7853981633360446,1.046000784861216,-0.4374655395527548,-1.0,0.0,0.9991417409688603,-0.1065130260475965,12.501770892014882,17.142070202328117,-0.12581982092775507,-0.032325624305932305
2016-02-10 00:00:00-05:00,14.609999656677246,15.260000228881836,14.15999984741211,14.539999961853027,366600,0.0,0.0,1.3100001525878906,-1.0,0.6009176799459293,7.111231346923756e-08,0.39908232005407074,1.3372212655460368e-08,0.4636476099801167,1.4337302632506896,0.8398891173170144,0.9670473785677637,-0.5146658903508395,1.0,0.0,0.9991338875121318,-0.0810816115216571,12.501770892014882,17.142070202328117,-0.12150965547896389,0.002155082724395588
2016-02-11 00:00:00-05:00,14.15999984741211,14.619999885559082,13.829999923706056,14.550000190734863,262700,0.0,0.0,1.3000001525878906,-1.0,0.7558139248626744,8.931971364989625e-08,0.2441860751373256,9.370911755097879e-06,0.07677189131279269,1.0466170644016282,0.1480920661336776,0.9145035192321295,0.523479024214127,1.0,0.0,0.9970438374154423,0.9999999990367433,12.501770892014882,17.142070202328117,-0.11719949003017269,0.0021550827243956017
2016-02-12 00:00:00-05:00,14.649999618530272,15.34000015258789,14.4399995803833,15.300000190734863,149100,0.0,0.0,1.2900001525878906,-1.0,0.7499999722769145,0.0004734728624956331,0.2500000277230855,0.0019120572894827427,1.2309756221942993,0.2683663031691837,0.7853981634024985,0.3138615518147437,0.5954083427721131,1.0,0.0,0.9902453738612274,0.06428646941241604,12.501770892014882,17.142070202328117,0.2060555199091517,0.1616275049696622
2016-02-16 00:00:00-05:00,15.520000457763672,16.089000701904297,15.3100004196167,15.979999542236328,220400,0.0,0.0,1.2800001525878906,-1.0,0.5666222716438406,0.0002677793953555394,0.4333777283561594,0.0008094535500236641,1.512244205386946,0.19122601546663082,1.433730411313338,0.16514867743885778,0.6287848783109496,0.98,0.9999999930000001,-0.40514383345804394,0.027264107443793657,12.501770892014882,17.142070202328117,0.49913978274693854,0.14654213141889344
2016-02-17 00:00:00-05:00,16.170000076293945,17.110000610351562,16.170000076293945,16.43000030517578,365700,0.0,0.0,1.2700001525878906,-1.0,0.38719508741528164,7.464458033585042e-05,0.6128049125847184,0.0008533398102456999,-0.03332099594415503,0.03332099587756236,1.4634721836935056,0.03955301661493813,0.5237891736851774,0.98,0.0,0.0263930773826575,-0.09109671031794869,12.501770892014882,17.142070202328117,0.6930931175425339,0.09697666739779767
2016-02-18 00:00:00-05:00,16.600000381469727,16.670000076293945,15.729999542236328,16.469999313354492,184200,0.0,0.0,1.2600001525878906,-1.0,0.47190998746650975,6.975347177959238e-07,0.5280900125334902,0.00013244609221895774,0.5835302494563981,0.7853981637580344,0.5835302494563981,0.9448720135916095,0.3417760906849929,0.98,0.0,-0.7312875797237403,-0.21028233257759513,12.501770892014882,17.142070202328117,0.710332957257697,0.008619919857581537
2016-02-19 00:00:00-05:00,16.260000228881836,16.469999313354492,15.90999984741211,15.979999542236328,219800,0.0,0.0,1.2500001525878905,-1.0,0.6944444556295124,0.0001583433750540748,0.3055555443704876,-0.00011725151342175667,0.5657546545759432,0.7853981642097891,0.773723280599051,0.6144422866678756,0.45941703064045136,-0.9245283018867924,0.33333333255555553,-0.9999959951718695,0.1468321889908496,12.501770892014882,17.142070202328117,0.49913978274693854,-0.10559658725537921
2016-02-22 00:00:00-05:00,16.239999771118164,16.56999969482422,16.010000228881836,16.31999969482422,140400,0.0,0.0,1.2400001525878905,-1.0,0.8985501397339112,9.956243642097216e-05,0.10144986026608882,0.0005114818034056861,0.8176426689268501,0.48995534824330905,0.7853981660224513,0.48995534824330905,-0.6810821489714777,0.98,-0.33333333255555553,0.9999984095030711,-0.9999999991231909,12.501770892014882,17.142070202328117,0.6456821196858324,0.07327116846944695
2016-02-23 00:00:00-05:00,16.299999237060547,16.780000686645508,16.070999145507812,16.450000762939453,233400,0.0,0.0,1.2300001525878905,-1.0,1.0,1.573768854670076e-05,0.0,0.00024556008562668426,0.7853981644126002,0.3743319304568922,1.2793368809303869,0.9341261028162618,0.8598121587306081,0.9245283018867924,0.33333333255555553,-0.3512637416341035,0.9999999993510261,12.501770892014882,17.142070202328117,0.7017134484401163,0.028015664377141924
2016-02-24 00:00:00-05:00,16.170000076293945,16.280000686645508,15.600000381469728,15.970000267028809,287500,0.0,0.0,0.3999998474121076,-1.0,0.33898283386674327,7.43079071127422e-05,0.6610171661332567,-0.0001597035158238623,0.16514867757678897,1.2059028642087828,0.175116716990548,1.045212590452164,0.8959228366715749,-0.8448275862068966,0.19999999972000002,-0.9999975324763218,0.02056727126529007,12.501770892014882,17.142070202328117,0.4948300283381482,-0.10344171005098404
2016-02-25 00:00:00-05:00,16.0,17.0,15.010000228881836,16.889999389648438,1009700,0.0,0.0,0.3899998474121076,-1.0,0.19597984536097204,0.00015362119102263003,0.804020154639028,0.008678025996302375,1.3698407903222567,0.12435499459462485,0.15137526303764356,0.9011563633838703,-0.2798677202961089,0.9245283018867924,-0.19999999972000002,0.9999998868487788,-0.9999999991495083,12.501770892014882,17.142070202328117,0.8913557957069187,0.19826288368438524
2016-02-26 00:00:00-05:00,17.0,18.959999084472656,16.579999923706055,18.219999313354492,568000,0.0,0.0,0.37999984741210757,-1.0,0.09620252088788749,0.00013804734475125465,0.9037974791121125,0.002969113161164901,-0.7853981641525505,0.7853981631525504,-0.8954333618879511,0.8954333606696527,0.14540115626021005,0.9245283018867924,0.0,-0.49015575995085325,0.9999999976485464,12.501770892014882,22.099258219827632,0.19160947567450012,-0.3498731600162093
2016-02-29 00:00:00-05:00,18.229999542236328,18.75,17.141000747680664,17.989999771118164,273900,0.0,0.0,0.3699998474121076,-1.0,0.09367087458478895,3.779214052405382e-06,0.906329125415211,-0.0007751174029560376,1.3352523336443378,0.7853981631831626,-1.000672123686518,1.0006721208517801,0.02134481147413797,-0.8448275862068966,0.19999999972000002,-0.9999997329225015,-0.7439840718651071,12.501770892014882,22.099258219827632,0.143680359572238,-0.02396455805113107
2016-03-01 00:00:00-05:00,18.170000076293945,18.420000076293945,17.700000762939453,18.329999923706055,267200,0.0,0.0,0.3599998474121076,-1.0,0.0911392282816904,7.986783248723762e-06,0.9088607717183096,1.4352508517929018e-06,0.9619635351931001,0.7853981632495609,-0.7026043446496322,0.702604342144128,-0.04006157824524142,0.8448275862068966,0.0,0.9999987122589725,-0.9999999837150501,17.142070202328117,22.099258219827632,-0.5207243633105075,-0.3322023614413728
2016-03-02 00:00:00-05:00,18.31999969482422,18.5,18.1200008392334,18.290000915527344,252800,0.0,0.0,0.3499998474121076,-1.0,0.14705881127259393,1.754497672912831e-07,0.8529411887274061,-8.376241102705765e-07,1.0338856642017062,1.2068177470235801,-0.4636476103531869,0.4636476095531869,0.05346694604235207,-0.7538461538461539,0.1428571427142857,-0.9995602220805085,0.9999999893080748,17.142070202328117,22.099258219827632,-0.536862144661322,-0.008068890675407225
2016-03-03 00:00:00-05:00,18.290000915527344,18.56999969482422,18.010000228881836,18.31999969482422,154600,0.0,0.0,0.3399998474121076,-1.0,0.21131137688349172,1.4188306881894503e-07,0.7886886231165082,4.76085301038097e-05,1.0447284241317776,0.9753876751643434,0.7541547015639004,0.5880026045748654,-0.09686790165107534,0.8448275862068966,-0.1428571427142857,0.9999793589527347,-0.9999999933481823,17.142070202328117,22.099258219827632,-0.5247590010303264,0.006051571815497814
2016-03-04 00:00:00-05:00,18.270000457763672,18.790000915527344,17.959999084472656,18.239999771118164,210100,0.0,0.0,0.3299998474121076,-1.0,0.3027521112071574,1.4496193067652532e-06,0.6972478887928426,-5.067547541179214e-05,0.991724035030707,0.23210115143718837,0.8049888330552136,0.5404195015262513,0.2040403077356512,-0.8448275862068966,0.0,-0.9999898255080237,0.9999999966767273,17.142070202328117,22.099258219827632,-0.5570353332604159,-0.01613816611504476
2016-03-07 00:00:00-05:00,18.149999618530273,18.479999542236328,17.889999389648438,18.1200008392334,196100,0.0,0.0,0.31999984741210763,-1.0,0.3555547831984044,3.872697031139053e-06,0.6444452168015956,-3.920394143686231e-06,0.24497866365057996,1.3796143538402301,0.8362062390011238,1.0209483388123315,-0.273272128225348,-0.9245283018867924,-0.19999999972000002,0.8563692689485783,-0.9999999979049362,17.142070202328117,22.099258219827632,-0.6054494468413197,-0.02420705679045193
2016-03-08 00:00:00-05:00,17.84000015258789,17.84000015258789,16.959999084472656,16.989999771118164,164800,0.0,0.0,0.3099998474121076,-1.0,0.16939865422617909,0.0001754712580328843,0.8306013457738209,-0.00024208223927775038,0.17968184475081597,0.8362019403088935,0.12435499455602525,1.1339178897252549,-0.2979887681463605,-0.98,-0.33333333255555553,-0.9681232826592506,-0.04326681562615309,12.501770892014882,22.099258219827632,-0.0647075164915076,0.27037096517490605
2016-03-09 00:00:00-05:00,17.139999389648438,17.219999313354492,16.770000457763672,17.020000457763672,161600,0.0,0.0,0.2999998474121076,-1.0,0.14851474229081874,1.1556296762730698e-07,0.8514852577091813,8.478601359984024e-08,0.11065722124116527,1.2298187831567735,0.34783434507836414,1.2387985446801708,-0.13377557490085257,1.0,-0.9999999930000001,0.9999958706356927,0.38033060281501924,12.501770892014882,22.099258219827632,-0.05845573712099625,0.0031258896852556783
2016-03-10 00:00:00-05:00,17.049999237060547,17.270000457763672,16.700000762939453,17.040000915527344,151100,0.0,0.0,0.2899998474121076,-1.0,0.16292137432063952,5.617830274167849e-08,0.8370786256793605,6.620916492198728e-07,0.21866894603369447,0.9024955113556294,0.7354416670943571,1.3632985819714212,0.137679661473355,1.0,0.0,0.7719252283099685,0.9999999963161513,12.501770892014882,22.099258219827632,-0.054287884207322015,0.0020839264568371166
2016-03-11 00:00:00-05:00,17.540000915527344,17.6299991607666,17.18000030517578,17.610000610351562,128600,0.0,0.0,0.2799998474121076,-1.0,0.24561403273948793,6.646544335091331e-05,0.7543859672605121,0.00010645142233128731,1.1951540386788877,0.4580775533013695,0.7853981636016746,0.35419655059789307,0.13772924306384035,0.98,0.9999999930000001,0.9876283497987872,0.00018002900228893215,17.142070202328117,22.099258219827632,-0.811211353381313,-0.3784617345869955
2016-03-14 00:00:00-04:00,17.56999969482422,18.09000015258789,17.440000534057617,17.450000762939453,163100,0.0,0.0,0.2699998474121076,-1.0,0.1942445798342377,4.045425322222837e-06,0.8057554201657623,-6.383707383707521e-05,0.8675675217504029,0.1973955600756324,0.7963890817211835,0.3400975208458317,0.21848030267796034,-0.98,0.0,-0.999994127647198,0.22669538296415334,17.142070202328117,22.099258219827632,-0.875764017841492,-0.03227633223008952
2016-03-15 00:00:00-04:00,17.229999542236328,17.329999923706055,16.809999465942383,16.90999984741211,148300,0.0,0.0,0.36000083923339843,-1.0,0.25899352324496405,6.39692958453548e-05,0.741006476755036,-3.549993415961373e-05,0.3217505544913789,1.4920130868983132,0.38232904657043343,1.4270593671061604,-0.16902638145549964,-1.0,-0.9999999930000001,0.28525979379822064,-0.9999999974193993,12.501770892014882,22.099258219827632,-0.08137853067787403,0.397192743581809
2016-03-16 00:00:00-04:00,16.829999923706055,17.5,16.5,17.399999618530273,175100,0.0,0.0,0.3500008392333984,-1.0,0.22012629285835958,4.4897509544589255e-05,0.7798737071416404,9.807644664910766e-05,0.34624120175806544,0.5593540425069459,0.33071013372171415,0.7853981632330188,-0.21803058688677124,1.0,0.0,0.9999925137025899,-0.12660721628277316,12.501770892014882,22.099258219827632,0.020731480897161644,0.051055005787517836
2016-03-17 00:00:00-04:00,17.290000915527344,17.940000534057617,17.190000534057617,17.649999618530273,159400,0.0,0.0,0.3400008392333984,-1.0,0.21383698528582634,1.0878945840315773e-05,0.7861630147141736,1.571299804365184e-05,1.3567363311501262,0.4816634969593848,1.223189714510611,0.3217505545314244,0.19637750527057407,1.0,0.0,-0.7238169147492278,0.9999999975869196,17.142070202328117,22.099258219827632,-0.7950735720304987,-0.40790252646383013
2016-03-18 00:00:00-04:00,17.760000228881836,17.93000030517578,17.31999969482422,17.559999465942383,193600,0.0,0.0,0.33000083923339846,-1.0,0.2291671644756449,1.4972932099897562e-06,0.7708328355243551,-2.3992750250944917e-05,1.4780379574433098,0.46364760953103806,1.2986488089993364,0.6909467464713814,0.18975096875996264,-1.0,0.0,-0.999974815364064,-0.01716148105908888,17.142070202328117,22.099258219827632,-0.8313845419804069,-0.018155484974954117
2016-03-21 00:00:00-04:00,17.530000686645508,17.90999984741211,17.450000762939453,17.459999084472656,159900,0.0,0.0,0.32000083923339845,-1.0,0.22222272260670883,1.812005576905109e-06,0.7777772773932912,-2.595174100827229e-05,1.1441590282258627,0.31147111336575406,0.7853981640338156,0.32635537352583543,-0.18572776962636076,-1.0,0.0,-0.03922257460959201,-0.9999999973367333,17.142070202328117,22.099258219827632,-0.871730149650134,-0.02017280383486353
2016-03-22 00:00:00-04:00,17.280000686645508,17.31999969482422,15.8100004196167,16.15999984741211,540200,0.0,0.0,0.31000083923339844,-1.0,0.14554029228996893,0.00021760759393558374,0.8544597077100311,-0.011409796474694889,0.15321533161185255,1.5023071150963738,0.055498505224103316,1.1169523132489498,-0.1924684256328411,-0.98,-0.9999999930000001,-0.9954612084405218,-0.017823172398752935,12.501770892014882,22.099258219827632,-0.2376694377256832,0.3170303559622254
2016-03-23 00:00:00-04:00,16.15999984741211,16.829999923706055,15.789999961853027,16.020000457763672,506000,0.0,0.0,0.30000083923339843,-1.0,0.1401872855625764,2.653315068534049e-06,0.8598127144374236,-4.649035678589563e-06,0.07942441478574681,0.9566373915095138,1.0969355425384195,0.7597627550166114,-0.10755620269399428,-0.98,0.0,0.9991853243739215,0.28301750802713826,12.501770892014882,17.142070202328117,0.5163804445421033,0.37702494113389323
2016-03-24 00:00:00-04:00,15.890000343322754,16.1299991607666,15.399999618530272,15.789999961853027,375300,0.0,0.0,0.2900008392333984,-1.0,0.1155381724258204,6.040260775547341e-06,0.8844618275741796,-0.00015902621870358721,0.037020115889781234,1.512293996116174,0.06637908213273466,0.925926474648086,-0.11988971276392217,-0.9245283018867924,-0.33333333255555553,-0.9431861915933987,-0.05422612224480151,12.501770892014882,17.142070202328117,0.4172486944199101,-0.04956587506109661
2016-03-28 00:00:00-04:00,15.899999618530272,15.979999542236328,15.109999656677246,15.199999809265137,243200,0.0,0.0,0.28000083923339847,-1.0,0.12669721013587487,4.5922778191748025e-05,0.8733027898641251,-0.0008684739139535736,0.14607866755562793,0.7853981636786991,0.07595342418019156,1.3582816460621836,-0.07649463241713234,-0.9245283018867924,0.0,-0.6904592829161414,0.2209701597437007,12.501770892014882,17.142070202328117,0.16295468750124145,-0.12714700345933433
2016-03-29 00:00:00-04:00,15.100000381469728,15.199999809265137,14.640000343322754,15.050000190734863,546900,0.0,0.0,0.27000083923339846,-1.0,0.12328807806718485,3.0314515645967044e-06,0.8767119219328151,-0.0007326393415064265,0.03224688244434291,0.9314103201393579,0.05348366498887877,1.31178949778856,-0.0916231374380475,-0.9245283018867924,0.0,0.08483752610654369,-0.08998754232797418,12.501770892014882,17.142070202328117,0.0983038499293769,-0.03232541878593228
2016-03-30 00:00:00-04:00,15.300000190734863,15.550000190734863,15.140000343322754,15.270000457763672,433400,0.0,0.0,0.26000083923339845,-1.0,0.17449734603107958,9.187065854278067e-06,0.8255026539689204,9.726749234992247e-05,0.6594318643773773,0.4444187870515012,1.0912781758805605,0.32175055469664215,-0.0871581459781858,0.9245283018867924,0.0,0.9999987950469206,0.02497460220425775,12.501770892014882,17.142070202328117,0.19312543460277895,0.04741079233670103
2016-03-31 00:00:00-04:00,15.210000038146973,15.25,14.710000038146973,14.90999984741211,237300,0.0,0.0,0.25000083923339844,-1.0,0.18656790200777032,2.6546356496682946e-05,0.8134320979922297,-0.001019723838033275,0.6218243232566741,1.4550367521261036,0.46364760953103806,1.4094220197087777,0.15854018835922912,-0.9245283018867924,0.0,-0.9999991047387052,0.9999999959299684,12.501770892014882,17.142070202328117,0.03796276676630271,-0.07758133391823813
2016-04-01 00:00:00-04:00,14.720000267028809,15.380000114440918,14.6899995803833,15.039999961853027,190300,0.0,0.0,0.24000083923339843,-1.0,0.2637372301939627,4.968957270975099e-06,0.7362627698060373,5.24405494577618e-05,0.58800260580096,0.41106439099811576,1.2314966690219948,1.2847491378040305,-0.1493357458562957,0.8448275862068966,-0.19999999972000002,0.9999990673080743,-0.9999999967519383,12.501770892014882,17.142070202328117,0.0939936844805857,0.028015458857141497
2016-04-04 00:00:00-04:00,15.050000190734863,15.539999961853027,14.829999923706056,15.09000015258789,243100,0.0,0.0,0.23000083923339842,-1.0,0.2674426465108852,7.36505029011369e-07,0.7325573534891148,2.462989491010501e-05,1.5385487495237788,0.5734415782667622,0.7853981645103494,0.6358378990497826,0.2335921722716168,0.8448275862068966,0.0,-0.3608425244363503,0.9999999973885424,12.501770892014882,17.142070202328117,0.11554410068454084,0.010775208101977567
2016-04-05 00:00:00-04:00,14.890000343322754,15.18000030517578,14.260000228881836,14.739999771118164,282900,0.0,0.0,0.41999935150146483,-1.0,0.3281245618126372,4.5171995027825954e-05,0.6718754381873628,-6.71753474308908e-05,0.04395317388856945,0.7942468480267614,0.02777063661436007,0.9244935064669964,0.22833556292989465,-0.9245283018867924,0.19999999972000002,-0.999989107494496,-0.011379722259044003,12.501770892014882,17.142070202328117,-0.03530840170314422,-0.07542625119384253
2016-04-06 00:00:00-04:00,14.800000190734863,15.130000114440918,14.270000457763672,14.880000114440918,179400,0.0,0.0,0.4099993515014648,-1.0,0.3203120601828224,7.155852615975258e-06,0.6796879398171776,0.00023690649142742414,0.2939331652522239,0.8320924696075238,0.05400150041831569,0.9869149406002489,-0.24471689508400818,0.9245283018867924,0.0,0.9999967114224407,-0.9999999978860695,12.501770892014882,17.142070202328117,0.02503268145992997,0.030170541581537095
2016-04-07 00:00:00-04:00,14.739999771118164,15.029999732971191,14.529999732971191,14.699999809265137,175600,0.0,0.0,0.3999993515014648,-1.0,0.31249955855300754,1.1571763628828356e-05,0.6875004414469925,-6.972452430817144e-07,0.10747851298223024,0.785398164116961,0.10747885231338998,0.0414742794210397,0.26067826017467105,-0.9245283018867924,0.0,-0.9999957913296932,0.9999999980213503,12.501770892014882,17.142070202328117,-0.05254865245830815,-0.03879066695911906
2016-04-08 00:00:00-04:00,15.050000190734863,15.859999656677246,14.81999969482422,15.729999542236328,383100,0.0,0.0,0.38999935150146486,-1.0,0.24374968186009474,0.0002792636407198408,0.7562503181399053,0.004668894154022698,1.4272130543794783,0.11065722119637582,1.54369390578677,0.3078946392134634,-0.21186766818904815,0.8448275862068966,-0.19999999972000002,0.9999997858485463,-0.9999999978838036,12.501770892014882,17.142070202328117,0.3913881127671638,0.22196838261273596
2016-04-11 00:00:00-04:00,15.81999969482422,16.440000534057617,15.579999923706056,15.90999984741211,274900,0.0,0.0,0.37999935150146485,-1.0,0.17511490236924335,5.667566913467349e-06,0.8248850976307567,0.00015382945779472964,1.0966786540577245,0.10876434821702745,1.3012072789622477,0.0831412319145755,0.19727814454897152,0.9245283018867924,0.19999999972000002,-0.9362062028514793,0.9999999975558835,12.501770892014882,17.142070202328117,0.4689694466854019,0.03879066695911906
