Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-21 00:00:00-05:00,14.00369693618678,14.473568409864749,13.90356025773932,14.311809539794922,9208976,0.0,0.0,-0.1425679903112645,0.059132887818204374,2.4109762869956466,0.05683884892481367,0.9431611510751863,-0.8863223021503726,-0.061641085490531954,-0.04528519220118045,-0.06409757117954143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014107342070820709,-0.0065617038577122,13.505192740604938,18.570641343023848
2016-01-22 00:00:00-05:00,14.750866196872622,14.858705434428854,14.589107340538272,14.681541442871094,2847712,0.0,0.0,-0.13256799031126448,0.06421772768054847,2.064351933639335,0.06587664013356526,0.9341233598664347,-0.8682467197328694,0.008120527844362554,0.007886843680220338,0.014880546984108456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009358890065910576,0.004748452004910133,13.505192740604938,18.570641343023848
2016-01-25 00:00:00-05:00,13.972884711187936,14.034506901458863,13.741800263549743,13.76490879058838,3576160,0.0,0.0,-0.12256799031126447,0.07996051431366016,1.5328564525044008,0.07496990399036689,0.9250300960096332,-0.8500601920192663,-0.07164516372954868,-0.08093159800105969,-0.07511578628015081,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006551389711593325,0.0159102797775039,13.505192740604938,18.570641343023848
2016-01-26 00:00:00-05:00,14.126940545416536,14.37342929840088,14.065318357170453,14.37342929840088,2385264,0.0,0.0,-0.11256799031126448,0.10078562911716375,1.116905170879111,0.10524046079130875,0.8947595392086912,-0.7895190784173824,0.015915126439402058,0.02884870239750691,0.015520013449495558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.020612601631963007,-0.027163991343556335,13.505192740604938,18.570641343023848
2016-01-27 00:00:00-05:00,14.219375265065576,14.435053755996163,14.103831805927362,14.188563346862791,2866192,0.0,0.0,-0.10256799031126448,0.0918323175373373,1.116905170879111,0.09065121921527712,0.9093487807847229,-0.8186975615694458,0.005140809854833593,-0.015554900919416916,0.003285772471340888,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.017436743283592206,0.038049344915555214,13.505192740604938,18.570641343023848
2016-01-28 00:00:00-05:00,13.82653236988686,13.895857126968712,13.564636009222989,13.68017864227295,3197040,0.0,0.0,-0.500682347947464,0.5752207486618935,0.8704177467731746,0.5546124904184975,0.4453875095815025,0.10922498083699494,-0.04245798864883678,-0.04069564134023498,-0.0434744577805355,0.7796200049281475,-0.6262528626009108,1.0,0.0,0.9961522518928013,-0.08763955185246546,6.123233995736766e-17,-1.0,-0.00475503764021955,-0.022191780923811757,13.505192740604938,18.570641343023848
2016-01-29 00:00:00-05:00,13.680178594201678,13.795719581349385,13.572339352232737,13.780314445495604,2337776,0.0,0.0,-0.490682347947464,0.5637320123199794,0.8704177467731746,0.5678583843658932,0.4321416156341068,0.1357167687317864,-0.005288519129773289,0.005332929911243108,0.0004151476820243377,0.8957994509440567,-0.444458483649853,1.0,0.0,0.9978450931479728,-0.06561379489492741,0.9999285294893865,0.011955580838806355,-0.022285122527493564,-0.017530084887274013,13.505192740604938,18.570641343023848
2016-02-01 00:00:00-05:00,13.757207089967574,13.788018185203212,13.618555927284987,13.74180030822754,2336320,0.0,0.0,-0.480682347947464,0.5522432759780652,0.8704177467731746,0.5506998308298291,0.4493001691701709,0.10139966165965819,-0.00055805342065858,-0.0027970343458243543,0.0033972982676733435,0.9444062071918288,-0.3287809541587598,1.0,0.0,0.9992094478333555,-0.03975524318326875,0.9990544728631251,0.04347597327471014,0.013959886999560264,0.036245009527053826,13.505192740604938,18.570641343023848
2016-02-02 00:00:00-05:00,13.271929610230886,13.287334745454825,13.017736651555012,13.048547744750977,4256672,0.0,0.0,-0.5546027006777248,0.6315792834877699,0.8781204754137004,0.599724016462308,0.400275983537692,0.199448032924616,-0.06738402617627814,-0.0942933323045453,-0.08219358748057766,0.9135054836863835,-0.4068264141804296,1.0,0.0,0.962223594810587,-0.27226045175491703,6.123233995736766e-17,-1.0,-0.005591399701389519,-0.019551286700949782,8.854797511956729,13.505192740604938
2016-02-03 00:00:00-05:00,12.886788757108338,12.886788757108338,12.416917328100103,12.825165748596191,9422112,0.0,0.0,-0.5446027006777248,0.39498245625456124,1.3788022532492814,0.38822079987239505,0.611779200127605,-0.22355840025520995,-0.06774672578079245,-0.03822059767535534,-0.10457458012456802,0.8986573749546758,-0.43865125377635844,1.0,0.0,0.911136042527715,-0.4121057048949142,6.123233995736766e-17,-1.0,-0.03911427808283424,-0.03352287838144472,8.854797511956729,13.505192740604938
2016-02-04 00:00:00-05:00,12.832870716927031,13.210308090954298,12.809762188736846,13.06395435333252,4602416,0.0,0.0,-0.5346027006777248,0.38990764093550695,1.3711008571031087,0.39716702756896,0.60283297243104,-0.20566594486207995,0.012110878481628179,0.009010811648548863,0.015213480778346451,0.9506708584414173,-0.3102014166799675,1.0,0.0,0.9720916648160887,-0.23460135377931018,0.8468653374100019,0.5318073902207863,-0.00654082187531667,0.03257345620751757,8.854797511956729,13.505192740604938
2016-02-05 00:00:00-05:00,13.202604529934666,13.248822408468838,12.971520896501008,13.010034561157228,4361616,0.0,0.0,-0.5246027006777247,0.6027024393331198,0.8704174173547212,0.6002148660329878,0.3997851339670122,0.20042973206597559,0.0027589141734320178,-0.003919514588379835,0.01189199432880858,0.9592045733574505,-0.2827129046402931,1.0,0.0,0.9855398981077342,-0.16944352816734223,0.9007139145266907,0.43441275784443234,0.027020087965228024,0.033560909840544696,8.854797511956729,13.505192740604938
2016-02-08 00:00:00-05:00,12.401512678679046,12.401512678679046,11.615826899801284,11.970155715942385,9111536,0.0,0.0,-1.1939352889355614,0.7311320102219728,1.6329955086675536,0.672725756819377,0.32727424318062304,0.3454515136387539,-0.1380140544377805,-0.1739246607357608,-0.23036906104129762,0.5993337616276345,-0.8004992455794506,1.0,0.0,0.9216756662952998,-0.38796129466625284,6.123233995736766e-17,-1.0,-0.009541424963132955,-0.036561512928360976,8.854797511956729,13.505192740604938
2016-02-09 00:00:00-05:00,11.423257129033336,12.07799602144453,11.384744286462364,11.846912384033203,11692464,0.0,0.0,-1.1839352889355614,0.6351317978353752,1.8640781220064735,0.6285926127333921,0.37140738726660794,0.25718522546678413,-0.03391863690660825,-0.013280657427206377,-0.025785353568103967,0.7219066975240688,-0.6919904046082522,1.0,0.0,0.9211506791872562,-0.3892061487603407,6.123233995736766e-17,-1.0,-0.020242693284729163,-0.010701268321596208,8.854797511956729,13.505192740604938
2016-02-10 00:00:00-05:00,12.463136496658445,12.925304583411538,12.30907937074319,12.486244201660156,9483264,0.0,0.0,0.5237919047324926,0.2809924640758557,1.8640781220064735,0.7333919377133276,0.2666080622866725,0.46678387542665506,0.054970039335575024,0.04261962878729518,0.06328140030193825,0.9850825823061674,-0.17208226531811177,1.0,0.0,0.9993902539776528,-0.034915902601573415,0.5553858047732317,0.831592813735418,-0.003693156705619241,0.016549536579109923,8.854797511956729,13.505192740604938
2016-02-11 00:00:00-05:00,11.962453324212415,12.270565936321775,11.700558591217282,11.94704818725586,10409728,0.0,0.0,0.5137919047324926,0.33350976638173324,1.5405602969491738,0.6514407176885348,0.34855928231146516,0.3028814353770697,-0.05704927707363503,-0.04844804064437698,-0.05564182142701984,0.9330636940226296,-0.35971119373303445,1.0,0.0,0.9827466129914217,-0.1849570075825429,0.9703896433116057,0.241544902975771,0.06149085489265649,0.06518401159827573,8.854797511956729,13.505192740604938
2016-02-12 00:00:00-05:00,13.07935943037208,13.42598568433617,12.701922081816445,13.387471199035645,9663024,0.0,0.0,0.5037919047324926,0.24680662721089788,2.041241397873806,0.7797214544142558,0.22027854558574425,0.5594429088285116,0.08347734186535107,0.10555554517553782,0.07618359238872473,0.9922820242977036,-0.12400154940826942,0.9986164943511896,0.052584191633422275,0.9932760225628369,-0.1157702163846593,0.8374882678254691,0.546455305816217,-0.052742332469811345,-0.11423318736246783,8.854797511956729,13.505192740604938
2016-02-16 00:00:00-05:00,13.048547702578222,13.318145795606698,12.894492237096298,13.218009948730469,5780992,0.0,0.0,0.49379190473249257,0.2861853199719453,1.7254270931188884,0.7101456963988625,0.2898543036011375,0.420291392797725,-0.0048246991576773755,-0.007621116400884931,0.00900179576106164,0.991748344127484,-0.12819992948669523,0.9998489387158271,0.017381016910243713,0.9964886358204718,-0.08372812359449665,0.8695691887127329,0.49381112385352316,0.11733758524612806,0.1700799177159394,8.854797511956729,13.505192740604938
2016-02-17 00:00:00-05:00,13.48760791577162,13.942071740385185,13.48760791577162,13.811124801635742,4657520,0.0,0.0,0.4837919047324926,0.21583273107814982,2.2415131491679023,0.7934346890915198,0.20656531090848013,0.5868693781830396,0.03687958997250973,0.035358107529465964,0.03622533376704995,0.9987104368789596,-0.05076872333472437,0.9899338413506957,0.141530879134751,0.9999634182065985,-0.008553493355083042,0.8547854854941126,0.5189814773078073,-0.01515473057592966,-0.13249231582205773,8.854797511956729,18.570641343023848
2016-02-18 00:00:00-05:00,13.58774567821158,13.59544906956132,13.148685281204331,13.164092063903809,3740464,0.0,0.0,0.4737919047324926,0.3820441359305757,1.2401496585687397,0.5991815724966811,0.4008184275033189,0.19836314499336222,-0.02021775234319027,-0.03852672177877644,-0.02043748886478337,0.8949946306877501,-0.4460769115747843,0.9980648412770412,0.06218177069394634,0.9990886851895967,-0.04268253889031028,0.9210812080822771,0.3893705280548247,0.042100282550593046,0.0572550131265227,8.854797511956729,18.570641343023848
2016-02-19 00:00:00-05:00,12.986926422339282,13.08706392804108,12.80976240776558,13.017738342285156,3948448,0.0,0.0,0.4637919047324926,0.40959823554532343,1.132309332619604,0.5857968479412559,0.4142031520587442,0.17159369588251167,-0.040225093164752895,-0.011801431894720453,-0.027564689252106485,0.8550103475295242,-0.5186109385825199,1.0,0.0,0.997460550194353,-0.07122114016202331,0.9607275187745066,0.2774934858143161,-0.06920530458676688,-0.11130558713735993,8.854797511956729,13.505192740604938
2016-02-22 00:00:00-05:00,13.179496488988422,13.425986075653144,13.164091352617712,13.395174980163574,2163728,0.0,0.0,0.4537919047324926,0.4007667265999146,1.132309332619604,0.610524943417611,0.389475056582389,0.22104988683522198,0.014010269737427524,0.015661522789290314,0.014951214696695681,0.9727586597184963,-0.2318201672475341,0.9996989668500519,0.02453519266154122,0.9993991977712308,-0.03465895979714892,0.8976872271337167,0.4406332287072536,-0.01603121946891608,0.0531740851178508,8.854797511956729,13.505192740604938
2016-02-23 00:00:00-05:00,13.27963314674275,13.287336538142126,12.848276138305664,12.848276138305664,3180128,0.0,0.0,0.4437919047324926,0.5648459192601999,0.7856866617957401,0.41111444199677216,0.5888855580032278,-0.17777111600645568,-0.015256764665621486,-0.06125731949117679,-0.03568823734105073,0.9743850349410373,-0.2248862016286314,0.999987813755731,0.00493683502191404,0.9982394854611283,-0.05931213759680089,0.9996315707232444,0.027142638290689736,0.046596710319768614,0.0626279297886847,8.854797511956729,13.505192740604938
2016-02-24 00:00:00-05:00,12.563271476150266,12.694219242425474,12.378404089805745,12.663407325744627,4866512,0.0,0.0,0.43379190473249263,0.4140887401586942,1.0475819858473994,0.5798662245653963,0.4201337754346037,0.1597324491307926,-0.0698680510667068,-0.02217827312685662,-0.05700628007229024,0.9415671616501194,-0.33682529611378337,1.0,0.0,0.979415003901699,-0.20185700416937452,0.9900087727982506,0.14100577925213484,-0.08757972685785215,-0.13417643717762076,8.854797511956729,13.505192740604938
2016-02-25 00:00:00-05:00,12.725030672486504,12.956114294460088,12.62489482024708,12.917600631713867,2862944,0.0,0.0,0.4237919047324926,0.4045429479103568,1.0475819858473994,0.6034174126204898,0.39658258737951024,0.20683482524097951,0.01201321713651189,0.011691534267916442,0.011599207808081923,0.9729966505065094,-0.23081923252431447,1.0,0.0,0.9977816400425502,-0.06657175672910155,0.942130179930724,0.3352472581001994,-0.021084580702729314,0.06649514615512284,8.854797511956729,13.505192740604938
2016-02-26 00:00:00-05:00,13.333551797152577,13.49531066348024,13.225712552934136,13.34125518798828,3518368,0.0,0.0,0.4137919047324926,0.37048031991714814,1.1169065736744948,0.641283361421594,0.358716638578406,0.282566722843188,0.05010214168267371,0.03965468345235257,0.05712555008535697,0.9960304413170424,-0.08901325726978962,0.9996962487544818,0.02464569386763551,0.9997185900175289,-0.023722157856398106,0.8600544948522012,0.5102021813796224,0.0317630542401125,0.05284763494284181,8.854797511956729,13.505192740604938
2016-02-29 00:00:00-05:00,13.372067164627502,13.425986790291322,13.225713424826736,13.241119384765623,3615360,0.0,0.0,0.4037919047324926,0.3615270195823662,1.1169065736744948,0.6357389497397046,0.36426105026029537,0.2714778994794092,-0.005292088701849778,-0.007741692100515898,6.774140265136429e-08,0.9947797906433131,-0.10204493190573466,0.9998236838886574,0.018777676515324568,0.9996708570685336,-0.025654970821722134,0.9122246225816658,0.40969041721248173,0.051136692525729735,0.019373638285617237,8.854797511956729,13.505192740604938
2016-03-01 00:00:00-05:00,13.449094657673824,13.841937977947447,13.333552020682667,13.795720100402832,3541664,0.0,0.0,0.3937919047324926,0.3235644539315862,1.2170431577003669,0.6894413491158253,0.31055865088417467,0.37888269823165066,0.02988657071501927,0.04018928750729812,0.007955069327372388,0.999840200391829,-0.017876623854276186,0.9982303457029273,0.059465762568170905,0.9998575687373868,-0.016877269878794083,0.9336217967481631,0.3582601577579226,-0.011459520817258739,-0.06259621334298847,8.854797511956729,18.570641343023848
2016-03-02 00:00:00-05:00,14.05761688870374,14.419649124145508,14.01139983253071,14.419649124145508,3808112,0.0,0.0,0.3837919047324926,0.32145083247018386,1.1939365712113723,0.6924559224597904,0.30754407754020957,0.3849118449195808,0.04395887316030308,0.04755342501114353,0.053307386016128944,0.9999994078673863,-0.0010882393472297263,0.9967378976355483,0.0807066503893396,0.990189232385681,-0.13973290259439877,0.8748336671905502,0.484423425063171,0.05727274321163651,0.06873226402889525,13.505192740604938,18.570641343023848
2016-03-03 00:00:00-05:00,14.97425095938505,15.05127829166841,14.80478786646812,15.028170585632324,4697616,0.0,0.0,0.3737919047324926,0.20475410735701371,1.825564866841674,0.8035356505254752,0.19646434947452485,0.6070713010509503,0.05287692238616355,0.05098243215595314,0.06792770121459688,0.9901642554853808,-0.1399097822136879,0.9851616391161157,0.17162909081518848,0.9947507927833085,-0.10232722148567915,0.8197439100357947,0.5727302348918091,0.060933085955618194,0.0036603427439816857,13.505192740604938,18.570641343023848
2016-03-04 00:00:00-05:00,15.08209054255345,15.328579327661584,15.005061563084826,15.13601016998291,4267536,0.0,0.0,0.36379190473249257,0.18234933600151318,1.9950273069789173,0.8189498434321804,0.18105015656781967,0.6378996868643607,0.016584234649678026,0.006495556229919845,0.012206574542538687,0.9897731508029307,-0.14265030651785834,0.9739524698062457,0.22675225811072758,0.994408373495282,-0.10560296739423466,0.7976590516245179,0.6031086447411236,0.03631945388496361,-0.024613632070654583,13.505192740604938,18.570641343023848
2016-03-07 00:00:00-05:00,14.696949212143531,15.066685687740549,14.681544074159149,14.997359275817873,3381840,0.0,0.0,-0.12324379230897087,0.09356643704564002,1.3171794951308744,0.09270934334116618,0.9072906566588338,-0.8145813133176676,-0.013656043020129427,-0.007292573875875449,-0.017272017868809414,0.8833335765927876,-0.4687449119337659,0.9849826120827764,0.17265356612184665,0.9927756354351327,-0.11998557282593805,0.863778683647241,0.5038713979545174,0.00565523159851402,-0.03066422228644959,13.505192740604938,18.570641343023848
2016-03-08 00:00:00-05:00,14.989656330572425,14.989656330572425,14.627624078551396,14.63532829284668,4250400,0.0,0.0,-0.11324379230897087,0.1615563796015873,0.7009552491101889,0.15765665705065035,0.8423433429493496,-0.6846866858986993,-0.006442091536782868,-0.03071011476009989,-0.004624375563135965,0.9403086572401534,-0.3403228307346124,0.9874695041207316,0.15780994401987572,0.9920211252496131,-0.1260717536107575,0.8821997493728642,0.4708753573998703,-0.003282870205648736,-0.008938101804162756,13.505192740604938,18.570641343023848
2016-03-09 00:00:00-05:00,14.758569009914012,14.789379277438028,14.44275389481671,14.619917869567873,2653728,0.0,0.0,-0.10324379230897086,0.11655094613551338,0.8858254328448751,0.11642822259890943,0.8835717774010906,-0.7671435548021812,-0.008398024998897292,-0.0006577599258463233,-0.007940956077611989,0.9274192368716772,-0.37402347396969066,0.9920628761604081,0.12574279201743063,0.9902900733020891,-0.1390164404642235,0.9073816303051625,0.4203077170178362,-0.015649274023671327,-0.01236640381802259,13.505192740604938,18.570641343023848
2016-03-10 00:00:00-05:00,15.13600827187694,15.390201239452445,14.573702716058175,14.843300819396973,11441248,0.0,0.0,0.40054490888002015,0.42276218424995154,0.9474473446357354,0.5836000170606095,0.41639998293939046,0.16720003412121903,0.17166414252606088,0.06537577053947478,0.03891385039617677,0.9915540679860146,-0.12969398698623602,0.9994825090207924,0.03216697314795986,0.9927502910940419,-0.12019508946997436,0.9645582746174752,0.2638699203527358,-0.00047275473277459353,0.015176519290896733,13.505192740604938,18.570641343023848
2016-03-11 00:00:00-05:00,15.582770336770226,15.898585492161226,15.498040444772784,15.8831787109375,6140512,0.0,0.0,0.39054490888002014,0.2682624210055521,1.4558315973445168,0.7492943411217257,0.2507056588782743,0.4985886822434514,0.017440725521189943,0.03632709933724013,0.03299386986893323,0.9957868619282124,-0.09169801312549343,0.977217145429284,0.21224196257818995,0.9977702826204428,-0.06674176443218936,0.7052555561785134,0.7089531722753878,0.02560693629859598,0.026079691031370575,13.505192740604938,18.570641343023848
2016-03-14 00:00:00-04:00,15.883179841160842,15.944803679448338,15.736827750342998,15.860072135925291,3240608,0.0,0.0,0.3805449088800201,0.25335039675355847,1.5020497846316285,0.7462804965449037,0.25371950345509636,0.49256099308980733,0.0015319533285749949,-0.0007683092937857662,0.008069069729421573,0.9958008141268088,-0.09154637395541562,0.9796027190849005,0.20094405380968478,0.9983399441193235,-0.05759649273893455,0.7576081633484505,0.6527096374558811,0.0805978590941354,0.054990922795539424,13.505192740604938,18.570641343023848
2016-03-15 00:00:00-04:00,15.459525541229173,15.528850295621428,15.328576954603587,15.521147727966309,2629536,0.0,0.0,-0.16946349016919626,0.1235966531233291,1.3711009633901625,0.1209555358034166,0.8790444641965834,-0.7580889283931669,-0.02144766969527258,-0.01752732506547483,-0.021327141037548705,0.7719289508453673,-0.6357088129377872,0.9983995620754406,0.05655364221311115,0.997281961092991,-0.07367964494022683,0.9158364781511812,0.4015514229680192,-0.0016361150225802515,-0.08223397411671565,13.505192740604938,18.570641343023848
2016-03-16 00:00:00-04:00,14.565999553546296,14.897219831913034,14.496674799945302,14.874112129211426,5989760,0.0,0.0,-0.15946349016919625,0.11011691875375096,1.4481288795030363,0.10552711446880537,0.8944728855311946,-0.7889457710623893,-0.09457525088321699,-0.09698009624330589,-0.12707157910184852,0.7270125728956398,-0.6866241467146798,0.9963129327899295,0.08579358924493985,0.9951906923196236,-0.09795655118667806,0.9998110016929503,0.019441216364706904,-0.009163000424290753,-0.007526885401710501,13.505192740604938,18.570641343023848
2016-03-17 00:00:00-04:00,14.604514981230322,14.820193469042804,14.488973169258818,14.72775936126709,4052832,0.0,0.0,-0.14946349016919627,0.10266544705794024,1.4558305101895197,0.10165528588678233,0.8983447141132177,-0.7966894282264354,-0.0035075798203693426,-0.006690536550577371,-0.0003595661928748739,0.8218810025459574,-0.5696592118574507,0.9970245681965518,0.07708443690187602,0.9951265723144289,-0.09860580649097515,0.9998985858600864,0.014241418293116119,-0.014247359729560248,-0.0050843593052694955,13.505192740604938,18.570641343023848
2016-03-18 00:00:00-04:00,14.997357113518602,15.089791219090827,14.70465130653487,14.843300819396973,3043040,0.0,0.0,0.19257138717779299,0.18518667474818795,1.0398771263626099,0.8162548260491329,0.18374517395086712,0.6325096520982658,0.013535650372493798,0.005867458197077853,0.011094229917473131,0.9329748776244692,-0.35994149208115295,0.9955962869375297,0.09374451149909614,0.996271001064094,-0.08627915413787951,0.9318833227548308,0.3627581463887696,-0.0032860762592238236,0.010961283470336425,13.505192740604938,18.570641343023848
2016-03-21 00:00:00-04:00,14.781677678117422,14.904923692768836,14.63532560680657,14.689245223999023,2592800,0.0,0.0,0.18257138717779298,0.30387134212901995,0.600818049832009,0.6929417920394467,0.30705820796055333,0.3858835840788934,-0.010502851962468727,-0.008889307705374005,-0.004026482784540604,0.9442850883575779,-0.32912865555208265,0.9968996276258703,0.07868374952556045,0.9958592673983003,-0.0909083029041932,0.9906164477185891,0.13667133389779904,0.005596102910539808,0.00888217916976363,13.505192740604938,18.570641343023848
2016-03-22 00:00:00-04:00,14.27329487133144,14.488973362013205,14.219375248661,14.411944389343262,3351040,0.0,0.0,0.172571387177793,0.19826312135860077,0.8704159704298267,0.7979222060611958,0.20207779393880423,0.5958444121223916,-0.03657841599067483,-0.02463094211628415,-0.03726194460452677,0.8656358134715517,-0.5006741839114983,0.9990389326901801,0.043831620655251965,0.9853595261024167,-0.1704893085188062,0.9830405284232541,0.18338843877771954,-0.011802849285199505,-0.017398952195739312,13.505192740604938,18.570641343023848
2016-03-23 00:00:00-04:00,14.25018645320627,14.304106079402722,13.857343932488233,13.865046501159668,3616704,0.0,0.0,0.162571387177793,0.13190940411410432,1.2324472866025946,0.8628881752947278,0.1371118247052722,0.7257763505894557,-0.013859108421353114,-0.04174807016721725,-0.02783319941616256,0.890966893544373,-0.45406827086671664,0.9996031781656415,0.028168887112359965,0.9558896745872907,-0.2937259437254455,0.9898048341539931,0.14243029974477375,-0.012805624771698451,-0.0010027754864989462,13.505192740604938,18.570641343023848
2016-03-24 00:00:00-04:00,13.433689112971196,13.572339450398646,13.348957574170075,13.510716438293455,4532192,0.0,0.0,0.15257138717779298,0.09805572586322928,1.5559661185987608,0.8993728245638064,0.10062717543619354,0.7987456491276128,-0.06579009786749591,-0.0324389731984107,-0.04683275546735692,0.8119277483095646,-0.5837579391536875,0.9998274380469359,0.01857670930225973,0.9179625083608586,-0.39666715674963643,0.996185820529318,0.08725715429882708,-0.01662924138866855,-0.0038236166169701,8.854797511956729,18.570641343023848
2016-03-28 00:00:00-04:00,13.59544814828338,13.641664379509049,13.425985891295468,13.56463623046875,1845872,0.0,0.0,0.142571387177793,0.12506088836500515,1.1400157878431294,0.875436231358559,0.12456376864144107,0.7508724627171179,0.0020750103650720576,0.0016221737346140922,0.0023433929826109953,0.8698077457755546,-0.493390803915971,0.9997440568334766,0.022623457431221662,0.944743719822361,-0.3278098593029321,0.995679428666982,0.09285728474057543,-0.007237515542483064,0.009391725846185488,8.854797511956729,18.570641343023848
