Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-25 00:00:00,48.88186538481569,49.262593062258645,47.6880518353226,47.73967742919922,17086600,0.0,0.0,0.6675633788949307,0.19817912374036936,3.368484865083431,0.7948834418097124,0.20511655819028765,0.5897668836194248,-0.004259734781383102,-0.02609377037396193,-0.008368630963751105,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02058342549928141,0.01625828592715035,47.552305407249975,54.132330557901334
2016-01-26 00:00:00,48.24946441471624,49.540074728504194,47.913907899377925,49.494903564453125,18724700,0.0,0.0,0.6575633788949307,0.24495161219445824,2.6844623434154613,0.7637341225901778,0.23626587740982216,0.5274682451803556,0.00615537950040545,0.03956412280187902,0.005177906118849828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02727508127163212,-0.04785850677091353,47.552305407249975,54.132330557901334
2016-01-27 00:00:00,49.04319955867261,49.991799074704666,48.217209616989535,48.58503341674805,18106100,0.0,0.0,0.6475633788949307,0.2810913314729031,2.3037472393820693,0.7136447181271108,0.2863552818728892,0.4272894362542216,0.008777106331941283,-0.017940695707339322,0.006101700979516481,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03537387355014037,0.06264895482177249,47.552305407249975,54.132330557901334
2016-01-28 00:00:00,49.91434374655637,50.11439165633933,48.797968786919505,49.68203353881836,16157700,0.0,0.0,0.6375633788949306,0.2627675535687191,2.4263398210167324,0.7430342257904079,0.2569657742095921,0.4860684515808158,0.0021856865327543854,0.01992431061613502,0.010684175434359485,0.9961058993251759,-0.08816483045740249,1.0,0.0,0.999848367734628,-0.01741383181267372,0.9725879389523716,0.23253537581275235,-0.020861074683185238,-0.05623494823332561,47.552305407249975,54.132330557901334
2016-01-29 00:00:00,49.51425345312445,50.23699188232422,49.204504895405755,50.23699188232422,25161900,0.0,0.0,0.6275633788949306,0.27014235537839315,2.3230839829462937,0.7328418245142077,0.2671581754857924,0.46568364902841525,0.003805062490716563,0.017298405887177955,0.012919805483729402,0.9972741786300086,-0.0737849079273107,1.0,0.0,0.9999913037187574,-0.004170430056935757,0.9723920983672691,0.23335296662545155,0.024027425060209624,0.04488849974339486,47.552305407249975,54.132330557901334
2016-02-01 00:00:00,49.46909610332445,49.55298400203688,48.681823017620616,49.23033142089844,16754200,0.0,0.0,-0.11614576929888898,0.057504103928570395,2.0197822653346833,0.05635186234029191,0.9436481376597081,-0.8872962753194162,-0.009128185278792583,-0.013477608574797403,-0.007110917908443058,0.9346874564323127,-0.3554706159278057,1.0,0.0,0.9998145483150696,-0.019257958810151757,0.9851203522956717,0.17186591137526824,0.012378403606700651,-0.011649021453508972,47.552305407249975,54.132330557901334
2016-02-02 00:00:00,47.87519029123021,48.7979768456703,47.46219539222223,48.13330841064453,21404200,0.0,0.0,-0.10614576929888898,0.038253533070811786,2.7747964901019913,0.03740114697417119,0.9625988530258288,-0.9251977060516576,-0.019614523471422538,-0.028788844671488553,-0.03241233236363489,0.9299806467776464,-0.3676084827898163,1.0,0.0,0.998672252045294,-0.0515143959954959,0.996911060281213,0.07853876679059617,-0.004326093472503627,-0.016704497079204277,41.186005649120666,54.132330557901334
2016-02-03 00:00:00,48.739901377542274,50.67581699379813,47.920365932907345,50.6435546875,25873700,0.0,0.0,1.1228329917612498,0.3493980097752121,3.213621601575902,0.6679169470665958,0.3320830529334043,0.3358338941331915,0.04563935223226327,0.06143991911216813,0.011613087940815526,0.9993544433496411,-0.03592626556336007,0.9971084622314492,0.0759915425980727,0.9993802602945927,-0.035200785978611704,0.9726702066667795,0.2321910184800535,-0.0030903466851068947,0.0012357467873967323,47.552305407249975,54.132330557901334
2016-02-04 00:00:00,50.70807430889895,51.62440633984226,50.04986037102522,51.514705657958984,23658700,0.0,0.0,1.1128329917612498,0.2673658317096042,4.162210947620032,0.7371554094191721,0.26284459058082793,0.4743108188383442,0.01695758471969677,0.015594888382617402,0.03975069566756021,6.123233995736766e-17,1.0,0.9825998240186126,0.1857352573923209,1.0,0.0,0.817269750256364,0.5762552865839067,0.07468549689074046,0.07777584357584735,47.552305407249975,54.132330557901334
2016-02-05 00:00:00,51.23721779531511,51.68892932433128,50.70161346570564,51.676025390625,26719900,0.0,0.0,1.1028329917612498,0.260918479723411,4.226733932109056,0.739896042385095,0.260103957614905,0.47979208477019,0.0014106913726958954,0.00353118727868145,0.014611864656695785,6.123233995736766e-17,1.0,0.9868878742640149,0.16140732210979086,1.0,0.0,0.8543988803056873,0.5196176992100903,0.020801650789050198,-0.05388384610169026,47.552305407249975,54.132330557901334
2016-02-08 00:00:00,51.17269882949401,52.773052796453605,50.92103022240531,52.37296676635742,26601200,0.0,0.0,1.0928329917612498,0.2252016300434902,4.8526868635462606,0.7777951450475258,0.22220485495247422,0.5555902900950516,0.020664118365851237,0.013336896044818268,0.004299081695662836,6.123233995736766e-17,1.0,0.9725685599246946,0.23261641439504147,1.0,0.0,0.8982360788863686,0.43951330649576636,0.003689284434551312,-0.017112366354498885,47.552305407249975,54.132330557901334
2016-02-09 00:00:00,52.07993865748037,52.52923705677125,51.239939085975806,52.14505386352539,18418100,0.73,0.0,1.0828329917612498,0.3976336676211593,2.723192425428387,0.600628378483324,0.39937162151667605,0.2012567569666479,-0.0032062509929904406,-0.003019613303096591,0.0043227008245529715,6.123233995736766e-17,1.0,0.9805445338172287,0.19629675799960022,1.0,0.0,0.9078354541856195,0.4193265888583622,0.013705546503532453,0.01001626206898114,47.552305407249975,54.132330557901334
2016-02-10 00:00:00,51.94318745392261,53.03713974735019,51.62411948399792,51.669700622558594,16610900,0.0,0.0,1.0728329917612498,0.45935385107540755,2.3355262816445475,0.5364201943281472,0.4635798056718528,0.07284038865629444,0.008678271443125366,-0.008259156791697014,0.006736741440292882,6.123233995736766e-17,1.0,0.977632196731485,0.21032186741746775,1.0,0.0,0.919885042246879,0.39218810416744876,-0.007810693288473181,-0.021516239792005634,47.552305407249975,54.132330557901334
2016-02-11 00:00:00,51.012031093463975,52.19063774709144,50.51715152713924,51.832496643066406,19331600,0.0,0.0,1.0628329917612498,0.42176109524523103,2.519988220210948,0.5795635751030206,0.4204364248969794,0.15912715020604118,-0.018724154808744106,0.0036609925675904864,-0.025225421059970658,0.8866997574554161,-0.46234569331670683,0.9911788556617105,0.13253103821045917,1.0,0.0,0.9657141305879512,0.25960781571970737,-0.01892996780280006,-0.011119274514326882,47.552305407249975,54.132330557901334
2016-02-12 00:00:00,52.1450660068598,52.789715142380835,51.969249444825834,52.763668060302734,16767200,0.0,0.0,1.0528329917612498,0.4177928227272099,2.519988220210948,0.5895801777186415,0.41041982228135854,0.17916035543728293,0.009899144060851196,0.01544317583536841,0.024578331664889645,0.9969049434009895,-0.07861637121280764,0.9870177971734982,0.16061092136830268,1.0,0.0,0.7338651592457924,0.6792951700440301,0.005006358545804705,0.023936326348604767,47.552305407249975,54.132330557901334
2016-02-16 00:00:00,53.199937509327455,53.297612810443034,52.27528859044062,52.88738250732422,15912200,0.0,0.0,1.0428329917612498,0.37505754819291603,2.7804612833037936,0.6258197880221401,0.37418021197785994,0.25163957604428017,0.009086829677506295,0.002222523072322872,0.005572157090408341,6.123233995736766e-17,1.0,0.9983578788993731,0.05728477668233256,1.0,0.0,0.8646767802450059,0.5023286431263199,0.03331911332263913,0.028312754776834422,47.552305407249975,54.132330557901334
2016-02-17 00:00:00,53.167369447480645,53.90318059658478,52.848301511600035,53.3952751159668,17006700,0.0,0.0,1.0328329917612498,0.30502779821981124,3.3860290694455415,0.6978735856605143,0.3021264143394857,0.39574717132102855,0.012074928903803045,0.010214786756169854,0.011651559269411573,6.123233995736766e-17,1.0,0.9892081300272697,0.1465171508320858,1.0,0.0,0.882993739361391,0.4693847635454178,0.003884694646705444,-0.029434418675933684,47.552305407249975,54.132330557901334
2016-02-18 00:00:00,53.98133461735987,54.08551796139436,53.30412549323318,53.68830871582031,14873700,0.0,0.0,1.0228329917612498,0.4833190985706045,2.1162685165685247,0.519318875807083,0.4806811241929169,0.038637751614166105,0.0029534276008717046,0.004786559758090353,0.007510973068987767,6.123233995736766e-17,1.0,0.9890980533348025,0.14725841534290707,1.0,0.0,0.8963096550900678,0.44342868895948057,0.013084037907217934,0.00919934326051249,47.552305407249975,54.132330557901334
2016-02-19 00:00:00,53.51900471826507,53.75342342846914,52.685518178860235,53.72086334228515,13615900,0.0,0.0,-0.1627833327397994,0.08992414737698955,1.810229370953742,0.08997867408882644,0.9100213259111736,-0.8200426518223471,-0.005638238482309339,0.0005549178294276238,-0.010685846956172137,6.123233995736766e-17,1.0,0.996439263260875,0.0843136681216327,1.0,0.0,0.9558627927421214,0.293813412646925,0.011840164941602449,-0.0012438729656154852,47.552305407249975,54.132330557901334
2016-02-22 00:00:00,53.720878265642945,54.33297228654224,53.52552763021503,53.64925003051758,14595200,0.0,0.0,-0.15278333273979938,0.09273905235197619,1.6474541076820017,0.09261542534243551,0.9073845746575645,-0.814769149315129,0.01149509891134549,-0.0014298946446192314,0.016955405492158,6.123233995736766e-17,1.0,0.9908291174477242,0.1351209088844658,1.0,0.0,0.9380560473407793,0.3464835523475734,0.00023605250210223457,-0.011604112439500214,47.552305407249975,60.91268210052917
2016-02-23 00:00:00,53.38878916589441,53.636233989642264,52.665998702372995,52.8939094543457,11041600,0.0,0.0,-0.01951947648723973,0.011709529576599452,1.6669735841692415,0.011544671061780887,0.9884553289382191,-0.9769106578764382,-0.009763864169105468,-0.010726775686423494,-0.012246798989277408,0.8816036084032487,-0.4719905482638094,0.9983484796280663,0.057448352668536096,1.0,0.0,0.973289101126853,0.22958293845075356,-0.0005456193964734891,-0.0007816718985757237,47.552305407249975,54.132330557901334
2016-02-24 00:00:00,52.03436298574665,53.24551985580885,51.87808051324573,53.08272933959961,13777500,0.0,0.0,-0.009519476487239728,0.0038777581116973894,2.4548917732965094,0.003891600859814847,0.9961083991401851,-0.9922167982803702,-0.009122711809222197,0.004446374037375431,-0.01880832366276065,0.9111506642938939,-0.41207337569514957,0.9998146106018233,0.019254724800017053,1.0,0.0,0.9901370514690452,0.14010217453053822,-0.0006090450166710736,-6.342562019758446e-05,47.552305407249975,54.132330557901334
2016-02-25 00:00:00,53.10878374201474,53.44087783190937,52.105993427725075,53.40180969238281,13706400,0.0,0.0,-0.0,0.0,2.4548917732965094,0.5,0.5,0.0,0.0036433850669289644,0.005962061975501446,0.004360989933437453,0.9699339357872713,-0.24336836320321834,0.9994202291319477,0.03404710856805764,1.0,0.0,0.9820060711901591,0.18884934775017928,5.041375675686005e-05,0.0006594587734279336,47.552305407249975,54.132330557901334
2016-02-26 00:00:00,53.974830252401794,54.09855265073643,53.19343765906488,53.23250579833984,14343300,0.0,0.0,-0.0,0.0,2.2204721374907024,0.5,0.5,0.0,0.012799681337391646,-0.0033229640095821964,0.02161407453908709,0.9987674255517935,-0.04963496405400595,0.996669127891622,0.08155151444181505,1.0,0.0,0.8733598738965596,0.4870754876478445,0.0,-5.041375675686005e-05,47.552305407249975,54.132330557901334
2016-02-29 00:00:00,53.31713927041787,53.65574627024718,52.12551666432528,52.19063186645508,18903600,0.0,0.0,-0.0,0.0,2.2204721374907024,0.5,0.5,0.0,-0.010831901375825296,-0.026049816403516304,-0.02672748033821646,0.9338630611352886,-0.35763079152532196,0.9990076489303055,0.04453894227239375,1.0,0.0,0.9974655950474821,0.07115045113400573,-0.0,-0.0,47.552305407249975,54.132330557901334
2016-03-01 00:00:00,52.45761892896496,53.245524499983595,52.30134141080552,52.926456451416016,15730600,0.0,0.0,-0.0,0.0,1.9925592230113551,0.5,0.5,0.0,-0.006386554183782526,0.011650155871249804,0.002802196284823241,0.9365482277503179,-0.3505387526333413,0.9999010773421315,0.014065401879954722,1.0,0.0,0.9957163515458692,0.09246051732595362,-0.0,0.0,47.552305407249975,54.132330557901334
2016-03-02 00:00:00,52.71158224096023,53.864142207507605,52.29483879768144,53.85111618041992,14094400,0.0,0.0,0.20839593726042693,0.10562196467561069,1.9730359864111477,0.8961915902496309,0.10380840975036904,0.7923831804992618,0.010349633710860083,0.01551790897715442,-0.00011140466884138612,0.9977024747406126,-0.06774785529046093,0.9986849332730261,0.0512679632270628,1.0,0.0,0.9973868090932105,0.07224647428673293,0.0,0.0,47.552305407249975,54.132330557901334
2016-03-03 00:00:00,53.82508057434645,53.864148724388805,53.0957769763852,53.65577697753906,13216200,0.0,0.0,0.19839593726042692,0.1141103640140964,1.738632060063523,0.8854742062926282,0.11452579370737179,0.7709484125852564,1.1344883468205166e-07,-0.003407556809829736,0.014252369038681458,0.9985474341031372,-0.05387969790227917,0.9987139062959809,0.05070042772031395,1.0,0.0,0.9829841939123183,0.18369015901389477,0.007407845496041388,0.007407845496041388,47.552305407249975,54.132330557901334
2016-03-04 00:00:00,53.82505343314669,54.0269120638777,53.23900663815301,53.58412170410156,18402700,0.0,0.0,0.18839593726042694,0.1087690347384416,1.7320732661962595,0.8910855140809252,0.10891448591907478,0.7821710281618504,0.004201226232754022,-0.0018607871677198586,0.0037511337926771408,0.9999110143574992,-0.01334029109716186,0.9983451782145288,0.05750569655086932,1.0,0.0,0.9840060686790499,0.17813493987087659,-0.001725362992363022,-0.009133208488404411,47.552305407249975,54.132330557901334
2016-03-07 00:00:00,53.59716949919661,54.997169494628906,53.53205426014787,54.997169494628906,18945600,0.0,0.0,0.17839593726042693,0.06601558331182114,2.702330696947463,0.9356804671747018,0.06431953282529819,0.8713609343494035,0.01832404517617534,0.026795302337236468,0.005651210138069594,6.123233995736766e-17,1.0,0.9909487608786671,0.13424065447186317,1.0,0.0,0.9829605922777671,0.18381641392688866,-0.0006111500565713085,0.0011142129357917135,47.552305407249975,60.91268210052917
2016-03-08 00:00:00,54.69761679054085,54.83436023636049,53.707852577381864,53.80552291870117,14003900,0.0,0.0,0.16839593726042693,0.08856453133410482,1.9013925182437035,0.9094740835074635,0.09052591649253644,0.818948167014927,-0.0021914052512019278,-0.01619117846313386,0.002423421287042574,0.9896414047756537,-0.14356145009601612,0.9956426902062537,0.09325038036841363,1.0,0.0,0.9839856349846848,0.17824777738806913,0.007374534722901995,0.007985684779473303,47.552305407249975,60.91268210052917
2016-03-09 00:00:00,54.18972988933992,54.59996036870758,53.551588620127035,53.65577697753906,14139300,0.0,0.0,0.15839593726042694,0.09009173221752582,1.7581628564758986,0.9096568342324002,0.09034316576759979,0.8193136684648004,-0.0043252649914780955,-0.0028139208282645474,-0.0029419290331491486,0.9851970527475286,-0.17142569019135803,0.9984957555004469,0.054829063894905994,1.0,0.0,0.9894216296651125,0.1450683933557997,-0.007948505842755109,-0.015323040565657104,47.552305407249975,60.91268210052917
2016-03-10 00:00:00,53.668774447692904,53.82505691511575,52.698544393643694,53.51249694824219,15898300,0.0,0.0,0.14839593726042694,0.06455856468147983,2.2986251009852126,0.9352685794802071,0.06473142051979289,0.8705371589604143,-0.016072035044694545,-0.003006576094326326,-0.01805488970996001,0.9464686140722028,-0.32279585278662354,0.999409209564236,0.03436905349568323,1.0,0.0,0.9978871300266777,0.0649713454310466,-0.0010047316432335793,0.006943774199521529,47.552305407249975,54.132330557901334
2016-03-11 00:00:00,54.1897163175138,54.391574999476155,53.401810691820145,53.519020080566406,15370200,0.0,0.0,0.13839593726042693,0.06479769205400447,2.135815842716795,0.9352102057721966,0.06478979422780339,0.8704204115443932,0.010122285708589336,0.00011784287622467026,0.012816274330449316,0.9915700676280949,-0.12957160562413106,0.9996803371085319,0.025282871644101933,1.0,0.0,0.8548440066465507,0.5188850781246961,-0.0006422178300134746,0.0003625138132201047,47.552305407249975,60.91268210052917
2016-03-14 00:00:00,53.056677342022525,53.81202261313364,52.757138476199216,53.66225814819336,13344600,0.0,0.0,0.12839593726042692,0.06752648496924143,1.901415975063884,0.9326537601006429,0.06734623989935704,0.8653075202012859,-0.009300515807164997,0.00232057473117375,-0.010544800794338437,0.9798806792881609,-0.19958420367797716,0.999542279782929,0.030252783778439513,1.0,0.0,0.9996832528293172,0.02516732033004994,3.365224596689627e-05,0.0006758700759803708,47.552305407249975,54.132330557901334
2016-03-15 00:00:00,53.13483395419116,53.948786695425625,53.08273978643857,53.92925262451172,9213000,0.0,0.0,0.11839593726042694,0.06993136264197171,1.6930306058324618,0.9304148548264045,0.06958514517359549,0.860829709652809,0.0017524140141792527,0.0034264924336040205,0.004247782961229706,0.9882123402930373,-0.15308941992364553,0.9993830951123145,0.03512021075862888,1.0,0.0,0.9936157510956665,0.1128172822514112,0.0006921535860284115,0.0006585013400615152,47.552305407249975,54.132330557901334
2016-03-16 00:00:00,54.0594584876356,54.15062572372297,53.35620741473387,53.961788177490234,11492100,0.0,0.0,0.10839593726042693,0.06632006548844131,1.6344365232769391,0.9337199213246671,0.06628007867533288,0.8674398426493342,0.00465811422839172,0.0007523174418701245,0.006409640544934153,0.9938936337048909,-0.11034239838288906,0.9999932390523248,0.003677206771437241,1.0,0.0,0.9888000783598252,0.14924612234695958,0.0013800000614508764,0.000687846475422465,47.552305407249975,60.91268210052917
2016-03-17 00:00:00,54.48924276493519,55.14040484149132,53.864127767598006,54.76272964477539,13673900,0.0,0.0,0.09839593726042693,0.04128616871927666,2.3832663652921013,0.9593176582078313,0.040682341792168716,0.9186353164156627,0.02155146336209779,0.01753058010130901,0.011273050538125672,6.123233995736766e-17,1.0,0.9998712870649793,0.01604398027366316,1.0,0.0,0.9788654962731141,0.20450511046423753,0.00016100617766296132,-0.001218993883787915,47.552305407249975,60.91268210052917
2016-03-18 00:00:00,55.08179551487954,55.08830852642239,54.20924075108039,54.827842712402344,19637000,0.0,0.0,0.08839593726042694,0.0429593422133327,2.0576650550527447,0.9570916759206556,0.0429083240793444,0.9141833518413112,-0.0013574536309584506,0.0017065055207750649,0.009171816269946918,0.9988152961809507,-0.048662142523318276,0.9999551603031254,0.00946981431448374,1.0,0.0,0.973380235500757,0.22919624154093543,0.002554367079768306,0.002393360902105345,54.132330557901334,60.91268210052917
2016-03-21 00:00:00,54.59342772699208,54.78877834292019,54.372034999047926,54.45017623901367,8385400,0.0,0.0,0.07839593726042693,0.04393904849582803,1.7841974267574443,0.9557561914402165,0.04424380855978348,0.911512382880433,-0.0023281560987130716,-0.0029515779636833423,0.0012804503863806636,0.9856478567595248,-0.16881440242276485,0.9991181195431823,0.04198789349914129,1.0,0.0,0.9739354572649367,0.22682531843279477,0.00021247155098617806,-0.002341895528782128,54.132330557901334,60.91268210052917
2016-03-22 00:00:00,54.098551433262486,55.257619240082654,54.05297028247651,54.775760650634766,13005100,0.0,0.0,-0.1562704686038785,0.1121431108044331,1.3934914724846479,0.11281366768425598,0.8871863323157441,-0.7743726646314881,0.013215072969674415,0.009246081823368857,-0.00912786559019553,6.123233995736766e-17,1.0,0.9992382906825623,0.039023562546122874,1.0,0.0,0.9859818924218561,0.16685235334335385,-0.0012326598225350254,-0.0014451313735212034,47.552305407249975,60.91268210052917
2016-03-23 00:00:00,54.606460237216005,54.89297318315036,54.38506251500134,54.53483200073242,12748900,0.0,0.0,-0.1462704686038785,0.12142165373599309,1.204648957606146,0.12088758707057456,0.8791124129294254,-0.7582248258588509,-0.006490433413475118,-0.004321307907635703,0.006004351409690364,0.9374392960748029,-0.3481487701755932,0.9989912842857369,0.0449044977828942,1.0,0.0,0.9822704928439321,0.18746914116232233,0.0028019994047974285,0.004034659227332454,54.132330557901334,60.91268210052917
2016-03-24 00:00:00,54.00739534943756,54.71715977452889,54.0008823362975,54.68460464477539,9368300,0.0,0.0,-0.05208794617900736,0.041446977503504664,1.2567369037851535,0.04156080602894679,0.9584391939710533,-0.9168783879421065,-0.0023573244470157513,0.002015350722372429,-0.005209308254183117,0.9637942773599073,-0.26664694059428856,0.999444902635047,0.03331496055560304,1.0,0.0,0.9912277377434509,0.13216494212914648,-0.002035495775296951,-0.004837495180094379,47.552305407249975,60.91268210052917
2016-03-28 00:00:00,54.71716274584083,54.93204747937118,54.50227801231048,54.84088516235352,7490400,0.0,0.0,0.03907429622081793,0.031091866645381737,1.2567369037851535,0.9689967360404509,0.03100326395954911,0.9379934720809018,0.003133865025113279,0.0022817279021476117,0.007389455068300857,0.9928522287965121,-0.11935012263838866,0.9989362294095526,0.04611300871799362,1.0,0.0,0.8742209376640724,0.4855283227060498,0.0004380142448604724,0.0024735100201574234,54.132330557901334,60.91268210052917
2016-03-29 00:00:00,54.482724876226186,55.09481876314976,54.150635823848965,55.042724609375,9977900,0.0,0.0,0.029074296220817926,0.026577683590332187,1.0939364268522596,0.973519775592056,0.026480224407943998,0.9470395511841121,0.003941333434325674,0.004893699097970776,-0.008622311902888605,0.9989276507501262,-0.04629847261880042,0.9999725222308938,0.0074131493432003865,1.0,0.0,0.9963844241119486,0.084959280759082,0.0003796100702236785,-5.840417463679392e-05,54.132330557901334,60.91268210052917
2016-03-30 00:00:00,55.368314624905814,55.38134064945433,54.6976184318669,55.03622055053711,10807000,0.0,0.0,0.019074296220817927,0.013817364884564217,1.3804583131568293,0.9861810022098113,0.013818997790188737,0.9723620044196226,0.005618045260621941,-0.00012799004807601905,0.010885491665635344,6.123233995736766e-17,1.0,0.9995786218723225,0.0290272061319811,1.0,0.0,0.9648050287854332,0.2629662648142144,0.0003945914180178859,1.4981347794207399e-05,54.132330557901334,60.91268210052917
