Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-15 ,59.248131724499814,59.68807562666077,59.09710358882778,59.20216751098633,10655800,0.0,0.0,0.23268149328887347,1.0,0.2048288082471574,0.7951711917528426,0.20469289240213842,-0.001495264652128216,0.46364760975010205,1.3483982402787436,1.3661746345006196,0.7236672581908993,-0.17872690619827,-0.24266246917805695,-0.25698077872476105,0.5904782993507042,9.535196107791181,55.183707062035644,66.86155269891763,-0.025687771245797415,0.002515571758414069,0.0018470945545610244,0.0,-0.3332027168471615,0.3332976598327556
2016-06-16 ,58.90010622277586,60.0098200098679,58.51269431469232,59.898193359375,12824800,0.0,0.0,0.22268149328887346,1.0,0.14617204655640204,0.853827953443598,0.14617204655640204,0.005844028039060973,1.4513836163778118,0.22326213429713976,0.12435499463428508,1.1298845510597577,0.6119549404343396,0.9999999987352688,0.9999998637471067,0.7076559068871959,9.752112097998253,55.614061728967364,67.38131068093602,-0.021755540249228194,0.0019661154982846107,-0.0002747281300647291,1.0,-0.999336440757002,-0.3335159075027305
2016-06-17 ,60.07549163680047,60.14115408773527,59.22186975520032,59.56988525390625,17483200,0.0,0.0,0.21268149328887348,1.0,0.13060285357338292,0.869397146426617,0.13044325623510278,-0.002748082243219839,-0.657055449336795,0.657055444113927,1.2657977125191637,0.1418970546615763,-0.269142653621375,-0.999999998865052,-0.9999998836141705,0.7389538901915143,9.681179447570942,55.4740544067549,67.2122164575869,-0.024735058005677123,-0.0014897588782244644,-0.0017279371882545375,0.0,1.0025624371580897,-0.33306686195492025
2016-06-20 ,59.94418437863992,60.14117178942473,59.79972393822918,59.832557678222656,9388500,0.0,0.0,0.20268149328887347,1.0,0.12446072876886276,0.8755392712311373,0.12446072876886276,0.0021998915421329803,-1.5707656943064805,1.5707656923064803,-0.7853981647627185,0.7853981637627185,0.22960057735059688,0.9999999979949602,0.9999997978971107,0.7510785424622746,9.83042236314043,55.76783124766305,67.5670276790076,-0.025608699438080404,-0.0004368207162016406,0.0005264690810114119,1.0,-0.9987779940187387,1.0009494389575457
2016-06-21 ,59.56987334657101,60.17397578997621,59.261254378170584,60.10174560546875,8557500,0.0,0.0,0.19268149328887346,1.0,0.11598365247282766,0.8840163475271723,0.11598365247282766,0.0022444615083089224,-1.4495523276827338,1.4495523237412467,0.46364760934365223,1.4977845566091683,0.2585550469082591,0.059314013932152104,0.01002844635465317,0.7680326950543446,9.821013020886799,55.74939913455348,67.54476599181491,-0.02078971904650338,0.0024094901957885124,0.0014231554559950765,2.0,1.000970386534712,-1.0006702155884142
2016-06-22 ,60.305319500222325,60.3644192195151,59.760316587435874,59.86537551879883,8785400,0.0,0.0,0.18268149328887345,1.0,0.15988935183513783,0.8401106481648621,0.15974944284328219,-0.0019702905634042733,-0.9188973388852765,0.9188973363576017,1.4919970262541131,0.4636476094023095,-0.22442622325260972,-0.9999999979295263,-0.9999997627381763,0.68036120532158,9.978049315930907,56.05546655271272,67.91442672242393,-0.03019677850537041,-0.004703529729433515,-0.0035565099626110137,1.0,0.33366332501937784,0.9998741902767253
2016-06-23 ,60.36443634161095,60.45636481127529,59.87852800056715,60.279075622558594,9464500,0.0,0.0,0.17268149328887347,1.0,0.1444899889630066,0.8555100110369934,0.1444899889630066,0.0034433558922585756,-0.9097353392213843,0.909735337975265,-0.7853981681271582,0.7853981671271583,0.37208667273180324,0.9999999983235903,0.9999998152816546,0.7110200220739868,9.941927836958762,55.98535577509359,67.8297481216947,-0.02206046813578369,0.00406815518479336,0.004385842457113437,2.0,-0.3330416544464302,-0.333653530757667
2016-06-24 ,59.01829791435128,59.62240536816283,58.53895760904808,58.69654846191406,20010500,0.0,0.0,0.16268149328887346,1.0,0.08484451977644962,0.9151554802235504,0.08433414022346646,-0.013301272196067132,0.11423460506860285,1.003448573507309,0.07130746476727567,1.5250814257671792,-0.8522539571904578,-0.9999999991832338,-0.999999940279358,0.830821340000084,10.029059223725858,56.15418286806259,68.03365512467037,-0.05167091651486977,-0.01480522418954304,-0.009436689687168199,1.0,0.3338385978696541,-0.333352489732904
2016-06-27 ,58.374818689810816,58.50614360985319,57.85607673911165,58.34855270385742,14169400,0.0,0.0,0.15268149328887348,1.0,0.05871714558219334,0.9412828544178067,0.058639487413343794,-0.0029731766181633926,0.062418809989473134,1.413290334256548,0.10181151616054643,1.5237728352637367,-0.3971286001865538,0.3642802230208228,0.6346202603342548,0.8826433670044629,9.926688787674978,55.955725402864466,67.79396115651,-0.05408238663806166,-0.0012057350615959465,0.006799744563973547,0.0,-0.3313281769912211,0.33344012615804214
2016-06-28 ,58.91983860702199,59.70779830694643,58.78194090029589,59.69466781616211,13254300,0.0,0.0,0.075392938783599,1.0,0.02899407169178228,0.9710059283082177,0.02899407169178228,0.011403578336600814,1.0136750983196472,0.3217505543462979,0.8310828651645817,0.4083109435583018,0.7470992796356131,0.9999999991260481,0.9999999304432793,0.9420118566164355,10.012736878116025,56.12263235398908,67.99554871948897,-0.03424800138707296,0.009917192625494353,0.0055614638435451495,1.0,-0.9986774182141267,-0.3325833874304376
2016-06-29 ,60.02298087007059,60.87003523211045,59.83255620419547,60.71244430541992,13920600,0.0,0.0,0.06539293878359899,1.0,0.021696695205160196,0.9783033047948398,0.021696695205160196,0.00845279378704893,-0.24497866356460765,0.24497866309401942,1.5312623525325526,0.2698168909586666,0.7157755469882747,-0.021412449005098217,-0.14860642128231266,0.9566066095896797,9.533994494680577,55.18130469450896,66.85865128927894,-0.0004537704147538194,0.016897115486159568,0.003489961430332608,2.0,1.004954142769437,-0.3336746206114528
2016-06-30 ,60.62706167037347,61.61201337298432,60.607363437877,61.55291366577149,14073700,0.0,0.0,0.055392938783598994,1.0,0.014748102586194174,0.9852518974138058,0.014748102586194174,0.006874141410926912,-0.8070386474310615,0.807038646387794,-0.7853981645427701,0.7853981635427701,0.500802101471004,-0.1767034316410613,-0.10299856120824091,0.9705037948276116,9.331057411358982,54.772593330077044,66.36504413102479,0.020716979108023455,0.010585374761388638,-0.0031558703623854652,3.0,0.33456344121337633,1.001815780491782
2016-07-01 ,61.30342087702009,61.71053622695736,61.11299619768132,61.61860275268555,9946300,0.0,0.0,0.04539293878359899,1.0,0.015499901393118028,0.9845000986068819,0.015499901393118028,0.0005333139416006411,-1.3783569678816203,1.3783569659547763,-0.7853981648863082,0.7853981638863082,0.04657610350633003,-0.8298211236847869,-0.8560060522209719,0.9690001972137638,9.060426612756226,54.21805375353293,65.69533581070316,0.03194287828267739,0.005612949587326967,-0.002486212587030835,4.0,0.20060179666237238,-0.33519535077803037
2016-07-05 ,61.145810436921174,61.46099221206038,60.57453658111087,61.08014297485352,10744100,0.0,0.0,0.022826856766128285,-1.0,0.01215500510626173,0.01213122230877632,0.9878449948937382,-0.0043884701073286505,0.7809358197726906,0.8982182380606905,0.4305796874404447,0.7853981635713205,-0.3440127580239812,-0.9999999974397631,-0.9999997968216835,-0.975713772584962,9.132004658227615,54.36580318748875,65.87376833211258,0.02044899714647486,-0.005746940568101265,-0.005679945077714116,3.0,0.14289084144134795,-0.06698082227550198
2016-07-06 ,61.29685609727605,61.80246768650827,60.699321048768496,61.78276443481445,13144400,0.0,0.0,0.012826856766128287,-1.0,0.010445909147302734,0.010445909147302734,0.9895540908526973,0.005718743555515452,-0.5446127375232761,0.54461273644962,0.7853981641061262,1.0279561599251699,0.420148271254941,0.9999999986913753,0.9999999010607736,-0.9791081817053946,8.873045613802052,53.82747779891563,65.22365629302215,0.04182127980110093,0.010686141327313036,0.00821654094770715,4.0,-0.14257762485534334,-0.028855477610512215
2016-07-07 ,61.946902492909665,62.045398679660906,60.64020111053407,61.040748596191406,12240700,0.0,0.0,0.0028268567661282884,-1.0,0.001921904690395504,0.001916714133523268,0.9980780953096045,-0.006041317499489944,-0.46364761104736424,0.4636476102473643,1.1178273721615315,1.3068038158732074,-0.4814365019978753,-0.999999998890842,-0.9999999149664351,-0.9961613811760812,8.881889342932121,53.846036866557036,65.24606893313832,0.029394349300836443,-0.006213465250132244,-0.00844980328872264,3.0,0.1432154318857517,-0.14273423314834566
2016-07-08 ,61.32309653388409,61.579183592197296,61.01447751239799,61.421592712402344,9807600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031098875959854927,0.24497866339626012,1.2448366391826415,1.3625440960344397,0.3018924066797677,0.314812370753608,0.9999999987441113,0.9999998907247866,-1.0,8.715317631658792,53.49434649888099,64.8213583146324,0.042155882135210654,0.0063807664171871056,0.006297115833659675,4.0,-0.14247132343205668,0.1428965283705475
2016-07-11 ,61.55949215242537,61.99287338184611,61.49382969607431,61.65142059326172,8335700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018674108538203628,1.4616561557028416,0.5251061655485401,-0.4636476102352657,0.4636476094352657,0.16948372607093307,-0.30008221279397346,-0.2496286901551792,-1.0,8.711414174372726,53.486050438573706,64.81133987785887,0.04604553891988403,0.0019448283923366866,-0.0022179690124252095,5.0,0.14305282114130485,-0.1428433776589042
2016-07-12 ,62.16359718222715,62.347454071044915,61.78274790697634,62.34745407104492,9870800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0056132241495539794,-0.7853981653075646,0.7853981643075646,-0.8870859793455508,0.8870859781435744,0.4707322278655873,0.4705420092576794,0.500734602518284,-1.0,8.700884452957983,53.46365891089468,64.78429958490251,0.057690121408753355,0.005822291244434664,0.0019387314260489886,6.0,0.11120268626065771,0.14276207228668075
2016-07-13 ,62.15046001602081,62.32774913698052,61.79587676437743,62.301483154296875,9458200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00036880311835262676,1.4536501137141193,0.7853981643905394,-1.49254611330914,1.4925461093335823,-0.03397007876965365,-0.999999998018634,-0.9999998328326187,-1.0,8.681601576618366,53.42260598675667,64.73472364574022,0.05771936517786725,1.4621884556947906e-05,-0.002903834679938858,5.0,0.09113292503031108,-0.01592506744032357
2016-07-14 ,62.413121539672254,62.72830334629572,62.13076845763797,62.34745407104492,9293500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00036880311835262676,-0.7853981651457188,0.7853981641457188,-0.8744446497125467,0.8744446485353936,0.03420059133343483,0.999999985330935,0.9999986442649282,-1.0,8.694468369594022,53.450006040422736,64.76781222282968,0.05794508569273585,0.00011286025743429892,4.911918643867551e-05,6.0,-0.09089423949954446,-0.010034880615173318
2016-07-15 ,62.66921790662722,62.74144812502245,62.143908138248314,62.4590950012207,10334500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008945117944983704,-0.7853982019353637,0.7853982009353637,-0.7855921612732829,0.7855921602728949,0.0997095802260642,0.4892009892939418,0.416133977889463,-1.0,9.215945275845185,54.538073208433914,66.08181550175524,0.0396155365543592,-0.009164774569188325,-0.004638817413311312,7.0,0.09092392446308677,-0.09101358226492777
2016-07-18 ,62.32778177944897,62.478810006545885,61.98633384518539,62.26211929321289,9865900,0.0,0.0,0.13443461245257793,-1.0,0.14217288937439235,0.14207323201107963,0.8578271106256077,-0.0015793280166660764,0.32175055523889834,1.0488362920013445,0.5071216154590551,0.9433772228975527,-0.18867964936492107,-0.9999999965324641,-0.9999995957702713,-0.7157538786145281,9.310698591890043,54.73125938578805,66.31512509176133,0.03292669481266678,-0.0033444208708462084,0.0029101768491710586,6.0,0.07695349373070136,0.09090908198131561
2016-07-19 ,62.22268932390613,62.34088373942608,61.8549705813308,62.032264709472656,5901800,0.0,0.0,0.12443461245257793,-1.0,0.14036972886462684,0.1402544669927732,0.8596302711353732,-0.0018492756980497853,0.24497866459751133,1.4758534758946633,0.2566991450111121,1.166011373222448,-0.28485353868769286,-0.20309851884972308,-0.07873397601802001,-0.7193758041425999,9.563897875346175,55.24102915153817,66.93078237746126,0.019972175499901816,-0.006477259656382482,-0.001566419392768137,5.0,-0.07686915699601135,-0.006985215366192704
2016-07-20 ,61.887799988596115,61.999426648310866,61.592316475298595,61.677677154541016,7383800,0.0,0.0,0.11443461245257794,-1.0,0.09958355292022229,0.09945660287380538,0.9004164470797777,-0.0028662818007094025,0.14189705487417154,1.5516066173546597,0.18362587709311926,1.2899868786940667,-0.5229410518706448,-0.2947376915753435,-0.21567033956364307,-0.8009598442059723,9.787632238241441,55.68391221493593,67.4656732643332,0.006266968758018437,-0.006852603370941689,-0.00018767185727960357,4.0,-0.09083444266986626,-0.07691132536335635
2016-07-21 ,61.65143383680726,61.89439048819322,61.36908070509263,61.62516784667969,6854600,0.0,0.0,0.10443461245257793,-1.0,0.0941081868486437,0.09409043283775838,0.9058918131513563,-0.00042585641767477694,0.35886911406062333,0.8441475941892737,0.1746974266023824,0.7853981643074751,-0.07235419692205572,0.7569132377681442,0.7412886336661106,-0.8118013803135978,9.740270472021983,55.59073678526911,67.35313982960558,0.007087303958553614,0.0004101676002675886,0.003631385485604639,3.0,-0.11096946561356293,-0.006982642836927455
2016-07-22 ,61.79588325341996,61.91407768304574,61.539796157518175,61.730220794677734,7139700,0.0,0.0,0.09443461245257793,-1.0,0.09717464251112287,0.09717464251112287,0.9028253574888772,0.0008516283654496608,1.1071897753860525,1.3441169648348434,1.2723376031013771,0.4636476109438864,0.16702259469434313,0.9999999958224856,0.9999992172124237,-0.8056507149777543,7.634521275839332,61.92237908947726,61.92237908947726,-0.0031080373508570206,-0.005097670654705317,-0.002753919127486453,4.0,-0.14283019207606673,-0.010067511471848332
2016-07-25 ,61.37563480467615,61.47413099331693,60.252790277509526,60.54170608520508,10845900,0.0,0.0,0.08443461245257794,-1.0,0.048341265454033874,0.04812996357069056,0.9516587345459662,-0.009720258278420903,0.1704114816143022,1.5584005646435009,0.05875582270265012,1.2551896125599882,-0.9570893810839386,-0.9999999991104088,-0.9999999054095131,-0.9035287709752756,10.09097788402486,56.273553905756216,68.17783086747079,-0.022839586156632678,-0.009865774402887828,-0.0023840518740912554,3.0,0.14291092688431842,-0.015930363231251903
2016-07-26 ,60.167408043278385,60.43006280423978,59.825960360834586,60.10174560546875,12143500,0.0,0.0,0.07443461245257793,-1.0,0.035646757804660825,0.03558886767320369,0.9643532421953391,-0.0036467829258099603,0.05258306160872638,0.9656091153185717,0.12803775890568278,0.7854214998193384,-0.5410983733528976,0.27766280042099784,0.4543619493240322,-0.9287643745221354,10.425288192785327,56.909627272334745,68.94609184921346,-0.0413558362964242,-0.00925812506989576,0.000303824666496034,2.0,-0.1422327077289362,0.14287055948019256
2016-07-27 ,60.08864766612433,60.28563508624265,59.51080587710252,59.69466781616211,10037900,0.0,0.0,0.06443461245257794,-1.0,0.026811204747308668,0.026770649231964972,0.9731887952526913,-0.0033980799397883912,0.2471691144022469,0.9004672864648852,0.11512482073135707,0.7853981635834464,-0.5607134660270382,-0.017802579310979987,0.035302738387329446,-0.9464181460207264,10.54336332135797,57.13097602689205,69.21344663360046,-0.052028107985717685,-0.005336135844646744,0.001960994612624508,1.0,-0.19967520110097942,-0.14257181730662732
2016-07-28 ,59.45170918890518,59.57647139099755,58.841038688244495,59.22845077514648,12439200,0.0,0.0,0.05443461245257794,-1.0,0.02067326403548941,0.02063715653732365,0.9793267359645106,-0.003920323033386254,0.06849638900157576,0.7853981633645949,0.0725117101074318,1.5130167774583034,-0.5847573010711966,-0.02099035236322716,-0.07136024405213573,-0.9586895794271869,10.730934771856017,57.479177636945515,69.63402576268332,-0.06593602511021834,-0.006953958562250329,-0.0008089113588017928,0.0,-0.33282912219537003,-0.028721246686021606
2016-07-29 ,57.52776948382857,58.44705911396988,56.54938513225715,58.407657623291016,23928100,0.0,0.0,0.04443461245257793,-1.0,0.011450219834897126,0.011414450571208153,0.9885497801651029,-0.006977391236672054,0.030275333526567624,1.482416556103636,0.014924264981674417,1.4313970505080655,-0.8340280819891845,-0.17569308488688193,-0.2805237728760593,-0.9771353295938947,10.743968659786844,57.50321961243675,69.66306538864,-0.08030859931031512,-0.007186287100048386,-0.00011616426889902824,-1.0,-0.9982534195537144,-0.06657696054719531
2016-08-01 ,57.83637645622493,57.88234067758632,56.201352704103144,56.37864685058594,22908400,0.0,0.0,0.03443461245257794,-1.0,0.008431006779345102,0.008363142775756121,0.991568993220655,-0.017676418645979148,0.014083575833714291,1.3881539658825321,0.02284958489921963,1.1978408723667604,-0.9335495290604549,-0.056303862638239506,-0.43397053138084885,-0.9832058504448988,10.54925895990813,57.141984121351726,57.141984121351726,-0.013448635183377472,0.033429982063468824,0.020308134581758605,-2.0,-0.9968761058236933,-0.3327121486791722
2016-08-02 ,56.76607863663507,57.33735273808046,56.19480954491582,57.15349578857422,18919200,0.0,0.0,0.024434612452577942,-1.0,0.007225622656768567,0.007225622656768567,0.9927743773432315,0.0068249301032835075,0.01388799594256071,1.4277070330948771,0.8579805725583749,1.1959697149435415,0.4777349244704327,0.9999999992914256,0.999999959185922,-0.985548754686463,10.578969879995793,57.19739578804975,57.19739578804975,-0.0007678121443037523,0.0063404115195368595,-0.013544785271965983,-1.0,-0.3306502213350055,0.0006886568650105174
2016-08-03 ,57.13378893153609,57.44897079467774,56.86456628911576,57.448970794677734,14632900,0.0,0.0,0.014434612452577933,-1.0,0.0064089755642135395,0.0064089755642135395,0.9935910244357865,0.0025782604416185965,1.1575228214817619,1.3486316174732937,0.7853981631504242,0.635619793174183,0.1969414349390821,-0.41618990379463533,-0.4516200314952877,-0.987182048871573,10.3457141079619,56.75949426670528,56.75949426670528,0.012074147110919116,0.0064209796276114344,4.028405403728747e-05,0.0,0.33432922851508573,0.33311294224434396
2016-08-04 ,57.455528559252386,57.55402475301315,57.14690949000677,57.44239807128906,13451400,0.0,0.0,0.004434612452577924,-1.0,0.002627870008869227,0.0026278034498315203,0.9973721299911308,-5.720815630928436e-05,1.2583800449652895,1.2701423260147322,0.7853981631925852,0.8760783671177695,-0.00457407759355729,-0.999999995037603,-0.9999996205609806,-0.9947443265412993,10.116074652665295,56.321795762891284,68.23609739202065,-0.07624498119720129,-0.0441595641540602,-0.025290271890835818,-1.0,1.0011365828792425,0.3324897249250456
2016-08-05 ,57.60655814684194,57.672220607729066,57.2257088600821,57.49492645263672,9617300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00045701760994725215,1.378099266137877,1.157104028046704,0.7853981632069826,1.2860563268523324,0.03700360538225373,0.9999999759486363,0.9999980553326555,-1.0,9.866781136244954,55.838942817117925,67.65291404632977,-0.06673426916577785,0.004755356015711719,0.02445746008488596,0.0,-0.9999746708721668,0.33340367718207836
2016-08-08 ,57.81667874232219,58.36824940364291,57.80354324482916,58.17125701904297,10492700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00584726275309193,1.4824054945760354,0.20980808067767265,0.7853981633793782,0.25108545500817936,0.4291825786189733,0.8412496677388398,0.8550134159218643,-1.0,9.667756626095391,55.44748213807459,67.18012387027817,-0.04801549941403747,0.00935938487587019,0.002302014430079236,1.0,1.000202167742044,-1.0005556268757045
