Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2023-10-20 00:00:00-04:00,2525.0,2675.0,2427.5,2427.5,14,0.0,0.0,274.99,0.4230615384615385,650.0,0.5860877326479066,0.41391226735209347,0.17217546529581312,-0.07102993404363267,0.03401006420267222,0.0940760389036251,0.9279617665058542,-0.3726754082352828,1.0,0.0,0.9992342597364172,-0.03912664270052236,0.9585647718040264,0.284874671138546,-0.05025935196246031,-0.4240729117475272,2414.621035301209,2689.607498339738
2023-10-23 00:00:00-04:00,2525.0,2700.0,2275.0,2300.0,11,0.0,0.0,274.98,0.5237714285714286,525.0,0.44720064891885425,0.5527993510811458,-0.1055987021622915,0.007308970099667774,-0.04238120420034751,-0.050960735171261484,0.986751736297015,-0.16223751389498778,1.0,0.0,0.9958542368489076,-0.09096339346176491,0.9947616578155474,0.10222154440265462,0.034767907156321415,0.08502725911878173,2265.099664594592,2705.0986119157155
2023-10-24 00:00:00-04:00,2375.0,2450.0,2287.5,2300.0,12,0.0,0.0,274.97,0.523752380952381,525.0,0.47624761904761903,0.523752380952381,-0.04750476190476194,-0.10591350397175639,0.0,0.00597758405977584,0.9332983777083147,-0.359101849294915,1.0,0.0,0.9969464491749358,-0.07808826722041606,0.9991513324800477,0.04118998426007264,-0.1081034323845182,-0.1428713395408396,2279.944407926818,2459.936942367345
2023-10-25 00:00:00-04:00,2775.0,2775.0,2275.0,2400.0,10,0.0,0.0,75.0,0.15,500.0,0.8562490767009288,0.1437509232990713,0.7124981534018575,0.10366826156299841,0.03546099290780142,-0.004566210045662101,0.9997942244233822,-0.020285679915836744,1.0,0.0,0.9972892229792424,-0.07358128654392303,0.9977207152426708,0.0674786957168956,0.0,0.1081034323845182,2265.099664594592,2782.8844011438114
2023-10-26 00:00:00-04:00,2500.0,2695.0,2317.5,2317.5,9,0.0,0.0,74.99,0.14998,500.0,0.8446814600581417,0.1553185399418583,0.6893629201162834,-0.0263254113345521,-0.0314785373608903,0.016657593903102886,0.9702694819910147,-0.24202713136524193,1.0,0.0,0.9985496877686608,-0.05383791468017742,0.9913336364347035,0.1313682658527057,0.025330314203632538,0.025330314203632538,2309.706028416564,2705.0986119157155
2023-10-27 00:00:00-04:00,2475.0,2500.0,2315.0,2402.5,8,0.0,0.0,74.98,0.14996,500.0,0.8553449933898218,0.1446550066101782,0.7106899867796437,-0.06673083092717357,0.032015065913371,-0.0009594051687953468,0.9144605451640804,-0.4046750688369781,1.0,0.0,0.9986512851305457,-0.05191927105718488,0.9979348073187607,0.06423488414925356,-0.019910961521707557,-0.04524127572534009,2309.706028416564,2505.4614130972004
2023-10-30 00:00:00-04:00,2300.0,2475.0,2250.0,2275.0,3,0.0,0.0,74.97,0.1428,525.0,0.8491989601135888,0.15080103988641122,0.6983979202271775,-0.0037688442211055275,-0.020443613041154465,-0.01067907995618839,0.9519146527109098,-0.30636333650466063,1.0,0.0,0.9996405397655943,-0.026810282675705597,0.99936122742094,0.03573705538670028,0.019004787301866416,0.03891574882357397,2235.482705463401,2475.0886870995387
2023-10-31 00:00:00-04:00,2250.0,2400.0,2162.5,2225.0,5,0.0,0.0,74.96,0.1407699530516432,532.5,0.8560668088528168,0.1439331911471832,0.7121336177056337,-0.05128205128205129,-0.03703703703703704,-0.06610009442870633,0.9558153217793827,-0.2939678054681757,1.0,0.0,0.995770374603843,-0.09187687990632998,0.9999915919833163,0.0041007270907341626,-0.028442077066844037,-0.047446864368710456,2161.867136092224,2414.621035301209
2023-11-01 00:00:00-04:00,2225.0,2232.5,1450.0,1725.0,21,0.0,0.0,74.95,0.07138095238095238,1050.0,0.9080545361226617,0.09194546387733828,0.8161090722453235,-0.303723691311387,-1.0632911392405064,-1.6567474048442907,0.9547270650243128,-0.297483161389114,1.0,0.0,0.9036812133011423,-0.428205867225772,6.123233995736766e-17,-1.0,-0.011167228228398728,0.01727484883844531,1448.3562189172292,2235.482705463401
2023-11-02 00:00:00-04:00,1850.0,2000.0,1750.0,1950.0,18,0.0,0.0,74.94,0.07311219512195122,1025.0,0.9353139090256558,0.06468609097434423,0.8706278180513116,-0.0941692684161674,0.10495626822157433,0.1607142857142857,0.9372242940370027,-0.3487271464438093,1.0,0.0,0.9696712219622295,-0.2444130137661998,0.7566129366142373,0.6538630316419335,-0.020469513626475512,-0.009302285398076784,1747.4368065546346,2002.1034054979586
2023-11-03 00:00:00-04:00,1925.0,2250.0,1875.0,1975.0,7,0.0,0.0,17.5,0.018421052631578946,950.0,0.9818121221165308,0.018187877883469216,0.9636242442330616,0.0457516339869281,0.004953998584571833,0.02681992337164751,0.978735931090147,-0.20512429693506073,1.0,0.0,0.9874897831028091,-0.15768299929785376,0.8598311989778096,0.5105784065786395,0.0333412319072926,0.05381074553376811,1873.6944969041133,2250.2790706446767
2023-11-06 00:00:00-05:00,1927.5,2500.0,1700.0,2300.0,38,0.0,0.0,-50.0,0.047619047619047616,1050.0,0.055438795302044167,0.9445612046979558,-0.8891224093959116,0.5714285714285714,0.8253968253968254,-0.5314685314685315,0.9961026651777898,-0.0882013629469754,1.0,0.0,0.9832895024113766,-0.18204876942068954,0.9777277616286356,0.20987716440970405,0.0009325107664973327,-0.032408721140795266,1692.0325277972156,2505.4614130972004
2023-11-07 00:00:00-05:00,2500.0,2625.0,2197.5,2450.0,48,0.0,0.0,-49.99,0.05404324324324324,925.0,0.05756659327770509,0.9424334067222949,-0.8848668134445898,0.06161745827984595,0.07977839335180055,0.32247392052935414,0.9991291949567827,-0.041723515971349615,1.0,0.0,0.9997673206767651,-0.021570918079727372,0.6257529306324361,0.7800213265064729,0.02821370676489999,0.027281195998402657,2191.2397863063516,2627.8653060967667
2023-11-08 00:00:00-05:00,2525.0,2925.0,2300.0,2450.0,433,0.0,0.0,-49.98,0.040799999999999996,1225.0,0.040799999999999996,0.9592,-0.9184000000000001,0.9752252252252254,0.0,0.411177506021864,0.9967759306841643,-0.08023555327109219,0.9993214252441192,0.036833260079204046,0.9996536157313103,-0.026318217175901104,0.8049315356061755,0.5933676962783567,0.014818235209514547,-0.013395471555385442,2294.813221900699,2940.082592333793
2023-11-09 00:00:00-05:00,2350.0,2350.0,1575.0,1637.5,172,0.0,0.0,-622.5,0.46111111111111114,1350.0,0.3098491354146164,0.6901508645853835,-0.38030172917076716,-0.08659960815647473,-0.1579196417851417,-0.14864039335468973,0.6146357200072549,-0.788811087454508,1.0,0.0,0.9957034854495613,-0.09259896902015316,0.9989206589612428,0.04644908072757207,0.0,-0.014818235209514547,1569.018889415423,2354.5276316316576
2023-11-10 00:00:00-05:00,1625.0,1625.0,1300.0,1312.5,69,0.0,0.0,-622.49,0.3830707692307692,1625.0,0.3073173002427891,0.6926826997572109,-0.3853653995144218,-0.14633611232996926,-0.08839180134016554,-0.07674418604651163,0.5621235636508508,-0.8270532626067489,1.0,0.0,0.9753261134916593,-0.22076904751630125,6.123233995736766e-17,-1.0,-0.5085743290648957,-0.5085743290648957,1291.2972134402946,1637.0753247512882
2023-11-13 00:00:00-05:00,1250.0,1400.0,1225.0,1380.0,64,0.0,0.0,-622.48,0.36616470588235295,1700.0,0.3849919881273886,0.6150080118726113,-0.23001602374522273,-0.1379805964786202,0.046505994913406803,-0.05510116229014206,0.6567272896462444,-0.7541281502728153,1.0,0.0,0.9777388790255935,-0.20982536653554487,6.123233995736766e-17,-1.0,-0.04132720538250084,0.4672471236823949,1214.4784759500287,1408.6740831590973
2023-11-14 00:00:00-05:00,1380.0,1472.5,1212.5,1250.0,70,0.0,0.0,-622.47,0.5472263736263736,1137.5,0.4957160321626891,0.5042839678373109,-0.008567935674621774,0.05521105308964317,-0.10812737642585551,-0.011217948717948718,0.7606855945463512,-0.649120502102394,1.0,0.0,0.982255490087523,-0.18754773310525513,6.123233995736766e-17,-1.0,0.012310098114985417,0.05363730349748626,1201.7897926895748,1474.9622084866612
2023-11-15 00:00:00-05:00,1250.0,1370.0,1250.0,1325.0,33,0.0,0.0,-622.46,1.0,622.46,1.0,0.0,1.0,-0.03399924613644931,0.027461858529819694,0.014358230601885425,0.794682216396932,-0.6070256789810952,1.0,0.0,0.987762965329069,-0.1559625734730109,0.9957851087622359,0.09171704949125857,-0.0490279335650053,-0.06133803167999072,1239.9546080906478,1382.3722009191472
2023-11-16 00:00:00-05:00,1387.5,1387.5,1250.0,1262.5,26,0.0,0.0,-622.45,1.0,622.45,0.9528391439214365,0.04716085607856346,0.9056782878428731,0.01000027473282233,-0.038061777192211974,0.0,0.8443066774149188,-0.5358602751394996,1.0,0.0,0.9904341540219544,-0.13798618244887909,0.9989234214840508,0.04638963257665871,0.18098790801118775,0.23001584157619304,1239.9546080906478,1395.5077590397339
2023-11-17 00:00:00-05:00,1367.5,1375.0,1200.0,1200.0,37,0.0,0.0,-622.44,1.0,622.44,0.9505054138104482,0.049494586189551826,0.9010108276208963,-0.012878524190741387,-0.07223740726278798,-0.058084772370486655,0.874984775640731,-0.48415043364324245,1.0,0.0,0.9999457993428447,-0.010411454105904973,6.123233995736766e-17,-1.0,-0.15488924772508234,-0.3358771557362701,1189.134262031126,1382.3722009191472
2023-11-20 00:00:00-05:00,1405.0,1450.0,1215.0,1425.0,97,0.0,0.0,62.5,0.25,250.0,0.7893848895958071,0.21061511040419284,0.5787697791916142,0.13920114805070558,0.4494208494208494,0.03256672821890213,0.9085917941117815,-0.41768523037418276,1.0,0.0,0.9927676638076409,-0.12005151268484207,0.9993013594911622,0.037373692875003396,-0.07006947650936184,0.0848197712157205,1214.4784759500287,1461.644182704729
2023-11-21 00:00:00-05:00,1437.5,2250.0,1400.0,1755.0,972,0.0,0.0,62.49,0.059514285714285714,1050.0,0.951640184531076,0.04835981546892397,0.903280369062152,4.333240456951797,2.079751021202101,1.4178313063018666,0.9833536501445304,-0.1817019503126717,1.0,0.0,0.9977502367932798,-0.067040771019986,0.9709660497210756,0.23921732857184436,0.14572704716685272,0.21579652367621455,1395.5077590397339,2250.2790706446767
2023-11-22 00:00:00-05:00,1755.0,1755.0,1350.0,1412.5,106,0.0,0.0,62.48,0.0595047619047619,1050.0,0.9261293773424435,0.07387062265755652,0.852258754684887,-0.026957044435196746,-0.023583787242473554,-0.003965581743359521,0.642627964418534,-0.7661783730615811,1.0,0.0,0.9975415019316701,-0.07007818436509225,0.9928262340224072,0.11956617011882753,0.0486983952206666,-0.09702865194618612,1343.151589338171,1761.3568882725667
2023-11-24 00:00:00-05:00,1400.0,1475.0,1350.0,1425.0,22,0.0,0.0,62.47,0.060357487922705316,1035.0,0.9401719603158446,0.059828039684155385,0.8803439206316892,-0.03598341024592558,0.0018286094256504033,0.0,0.7158996167156905,-0.6982032216957521,1.0,0.0,0.9977120687748893,-0.06760641848915412,0.9955755546781729,0.09396443437411969,-0.037528279876061575,-0.08622667509672818,1343.151589338171,1488.3101602537618
2023-11-27 00:00:00-05:00,1375.0,1575.0,1350.0,1392.5,51,0.0,0.0,62.46,0.0694,900.0,0.9289803240207614,0.07101967597923861,0.8579606480415227,0.1520119225037258,-0.05348068080987336,0.0,0.8454889030309711,-0.5339929913879817,1.0,0.0,0.9975467611004155,-0.0700032814807309,0.9964730409245756,0.08391351923575373,0.0016152100013734462,0.039143489877435024,1343.151589338171,1582.5726399744472
2023-11-28 00:00:00-05:00,1350.0,1367.5,1237.5,1245.0,44,0.0,0.0,62.45,0.12067632850241547,517.5,0.8650424436434367,0.1349575563565632,0.7300848872868735,-0.12167857797324537,-0.09649660812192176,-0.07502131287297528,0.8364926769397356,-0.5479781030535755,1.0,0.0,0.9958352976695849,-0.0911704991503791,0.9998278486002121,0.018554599523333732,-0.005314615959847088,-0.006929825961220534,1227.2001382013623,1369.2675546015514
2023-11-29 00:00:00-05:00,1250.0,1300.0,1200.0,1212.5,48,0.0,0.0,62.44,0.16650666666666666,375.0,0.829030531700308,0.17096946829969192,0.6580610634006161,-0.05521001959614892,-0.028854157033200774,-0.033566433566433566,0.8442417584852213,-0.5359625483462265,1.0,0.0,0.9999912780744764,-0.00417657455043039,6.123233995736766e-17,-1.0,-0.04334788600253609,-0.038033270042689006,1189.134262031126,1304.2132270785614
2023-11-30 00:00:00-05:00,1212.5,1375.0,1212.5,1237.5,45,0.0,0.0,7.5,0.02,375.0,0.9804040265229259,0.019595973477074088,0.9608080530458518,0.052570093457943924,0.019132653061224487,0.009715025906735751,0.8623589036718414,-0.5062974632149561,1.0,0.0,0.9934017585569866,-0.11468629428090554,0.9987361721926317,0.05025990801832079,-0.005743284430511026,0.03760460157202507,1201.7897926895748,1382.3722009191472
2023-12-01 00:00:00-05:00,1250.0,1322.5,1225.0,1300.0,86,0.0,0.0,7.49,0.0428,175.0,0.9592572862978603,0.04074271370213964,0.9185145725957207,-0.0743898671609515,0.09414340448823208,0.019601139601139603,0.8676653135168699,-0.49714877423128767,1.0,0.0,0.993551892177327,-0.1133782940022175,0.9985422732775083,0.05397525801500045,0.0013403155040587421,0.007083599934569768,1214.4784759500287,1330.1405708477696
2023-12-04 00:00:00-05:00,1350.0,1475.0,1300.0,1327.5,52,0.0,0.0,7.48,0.027200000000000002,275.0,0.9733634447997325,0.026636555200267493,0.9467268895994649,0.06592264688155952,0.012656827384771977,0.03591987105687312,0.9223377098533675,-0.3863847162899242,1.0,0.0,0.9958815866640398,-0.090663473039116,0.9897703695463406,0.14266960281749053,0.006964398434612659,0.005624082930553918,1291.2972134402946,1488.3101602537618
2023-12-05 00:00:00-05:00,1287.5,1325.0,1195.0,1200.0,84,0.0,0.0,-30.0,0.10714285714285714,280.0,0.09686060177220761,0.9031393982277924,-0.8062787964555849,-0.17307692307692307,-0.16297648938598494,-0.13596423616463696,0.8287559836010191,-0.5596101496984374,1.0,0.0,0.9999841687571706,-0.005626920563746137,6.123233995736766e-17,-1.0,0.0020346801807840493,-0.0049297182538286105,1189.134262031126,1330.1405708477696
2023-12-06 00:00:00-05:00,1175.0,1200.0,1150.0,1200.0,43,0.0,0.0,-29.99,0.09227692307692308,325.0,0.09227692307692308,0.907723076923077,-0.8154461538461539,-0.05068363979255068,0.0,-0.019646664636003654,0.8448609475182818,-0.5349859618331225,1.0,0.0,0.9989412613303666,-0.04600387387705636,6.123233995736766e-17,-1.0,-0.013658045185861872,-0.01569272536664592,1138.8472194193228,1201.7897926895748
2023-12-07 00:00:00-05:00,1080.0,1162.5,950.0,977.5,79,0.0,0.0,-29.98,0.05710476190476191,525.0,0.04654989311965445,0.9534501068803456,-0.9069002137606912,-0.058324104835732735,-0.37545723974047474,-0.34994462901439644,0.9075939027339671,-0.41984914876670437,1.0,0.0,0.9833078499854657,-0.18194964181597306,6.123233995736766e-17,-1.0,0.0,0.013658045185861872,943.2753085126392,1163.9233645474121
2023-12-08 00:00:00-05:00,950.0,1025.0,927.5,1025.0,14,0.0,0.0,-29.97,0.07539622641509433,397.5,0.07905927798578147,0.9209407220142185,-0.841881444028437,-0.022278481012658228,0.008407212503358144,-0.004247501221999359,0.8900433648586652,-0.4558758698056578,1.0,0.0,0.9846543429919464,-0.1745159729855645,6.123233995736766e-17,-1.0,-0.01504394644637268,-0.01504394644637268,919.4836805647736,1027.7126696864036
2023-12-11 00:00:00-05:00,1125.0,1125.0,927.5,982.5,19,0.0,0.0,-29.96,0.10994495412844037,272.5,0.10538692773221615,0.8946130722677839,-0.7892261445355677,0.12624584717607973,-0.05746308486034514,0.0,0.9512477772767197,-0.30842773258269157,1.0,0.0,0.9877811760022274,-0.15584719546933404,6.123233995736766e-17,-1.0,0.004450695050939583,0.01949464149731226,919.4836805647736,1126.3601384295696
2023-12-12 00:00:00-05:00,1012.5,1095.0,875.0,1025.0,137,0.0,0.0,-29.95,0.10417391304347826,287.5,0.10867947607361667,0.8913205239263833,-0.7826410478527666,-0.19487908961593173,0.3053024841056564,-0.42003065917220234,0.9376778261239525,-0.3475058192253171,1.0,0.0,0.9783952381157955,-0.2067432176211248,6.123233995736766e-17,-1.0,-0.006865280154727806,-0.011315975205667388,872.3572329409649,1101.4889007677061
2023-12-13 00:00:00-05:00,1102.5,1150.0,950.0,1025.0,77,0.0,0.0,25.0,0.09090909090909091,275.0,0.9090909090909091,0.09090909090909091,0.8181818181818181,0.02753889421748248,0.0,0.0461953804619538,0.9585767851502005,-0.2848342447303453,1.0,0.0,0.9874406319167054,-0.15799050110667287,0.9015230574682735,0.4327310675847713,0.006006802348127581,0.012872082502855386,943.2753085126392,1151.3683566764103
2023-12-14 00:00:00-05:00,1025.0,1172.5,1000.0,1075.0,82,0.0,0.0,24.99,0.08399999999999999,297.5,0.919906255793988,0.08009374420601204,0.839812511587976,0.02063383333566326,0.05071119356833642,0.05461205461205461,0.9730770755666811,-0.23047994491190685,1.0,0.0,0.9935768863344271,-0.11315905152476698,0.9311812955813418,0.36455643563027923,0.0,-0.006006802348127581,991.3057501773026,1176.5120598925507
