Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-12 00:00:00,2.1213911566265113,2.216949224472046,2.0831679294882974,2.216949224472046,10451200,0.0,0.0,0.04733546551363755,0.13035745134276194,0.3631205199706893,0.8730137141103138,0.1269862858896862,0.7460274282206276,-0.0030527801485082185,0.018598435040770255,0.009836243248957512,0.997534877503925,-0.07017241739621961,0.9962164929201646,0.08690626694230769,1.0,0.0,0.7774260957411742,0.6289742965023569,0.051955527249002854,0.051955527249002854,1.260159046533639,4.149123245573202,1.0,0.5714285714285714,1.75,0.0,0.0
2016-02-16 00:00:00,2.1213909943883045,2.216949054925819,2.0067210939149,2.064056158065796,8583800,0.0,0.0,-0.047778678463446855,0.13157801841466713,0.3631205199706893,0.12250739459843485,0.8774926054015652,-0.7549852108031303,-6.281246408994449e-08,-0.058665860353023694,-0.030703749646842138,0.9994287905899898,-0.03379485966578882,0.9967644266233101,0.08037834172402264,1.0,0.0,0.9473013389528729,0.3203438359296056,0.015085972687895695,-0.03686955456110716,1.260159046533639,4.149123245573202,-1.0,0.5714285714285714,1.75,0.0,0.0
2016-02-17 00:00:00,2.102278802049968,2.1787252293806967,2.0258321468909144,2.1691694259643555,8566800,0.0,0.0,-0.03777867846344685,0.17189070395443726,0.21978313890354872,0.180642494279257,0.819357505720743,-0.6387150114414859,-0.017357120547459096,0.04956272309751372,0.009459616712941791,0.9940533040430093,-0.10889457617887342,0.9978469126508346,0.06558611829646377,1.0,0.0,0.9914706383970184,0.13033024666825688,-0.04051120227891639,-0.05559717496681209,1.260159046533639,4.149123245573202,1.0,0.42857142857142855,-1.75,0.0,0.0
2016-02-18 00:00:00,2.1405022092633574,2.331618522699582,2.12139060070257,2.312506914138794,8478500,0.0,0.0,0.11466946777376297,0.3529405209597932,0.324897428784682,0.6689287755644129,0.3310712244355872,0.3378575511288257,0.06709793971517948,0.0633067024845603,0.045608117219578734,6.123233995736766e-17,1.0,0.9859202695539762,0.16721609397009335,1.0,0.0,0.9378486485478036,0.3470445395292344,0.03474600010621811,0.0752572023851345,1.260159046533639,4.149123245573202,1.0,0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-02-19 00:00:00,2.3029512667211924,2.3411744864462976,2.226504599442621,2.25517201423645,7167000,0.0,0.0,0.10466946777376297,0.3129568128507978,0.3344533925313975,0.6790870786484866,0.32091292135151345,0.35817415729697316,0.003457373712504574,-0.021221294160701752,0.04087237421378731,6.123233995736766e-17,1.0,0.9889362613771612,0.1483410628698715,1.0,0.0,0.9018161997583066,0.432119823490529,0.10019383692949868,0.06544783682328056,1.260159046533639,4.149123245573202,-1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-02-22 00:00:00,2.1596130212166686,2.2742828581119556,2.150057220461083,2.2360594272613525,7758800,0.0,0.0,0.09466946777376296,0.3002117251595271,0.31534233955538316,0.6972222482609318,0.3027777517390681,0.3944444965218637,-0.03137936672597585,-0.009213851054520081,-0.03781957821740298,6.123233995736766e-17,1.0,0.9987160069510836,0.05065903137332074,1.0,0.0,0.9749246023678795,0.22253543470160456,-0.035128797917366374,-0.13532263484686505,1.260159046533639,4.149123245573202,-1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-02-23 00:00:00,2.245616265574623,2.4176209864759586,2.2073930448917407,2.293395519256592,10196200,0.0,0.0,0.07644650002966102,0.25806434350101176,0.2962303857733888,0.7483870602935161,0.2516129397064839,0.4967741205870322,0.08029461321215739,0.03327023958177701,0.034583377624664374,6.123233995736766e-17,1.0,0.9867211212756749,0.16242360920899024,1.0,0.0,0.9719499724179871,0.23518769337844636,-0.010851182821625198,0.024277615095741174,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-02-24 00:00:00,2.3889536746957556,2.4080652858670515,2.3411746467675156,2.3793978691101074,10040700,0.0,0.0,0.06644650002966103,0.24833893250690325,0.2675637660148755,0.7606361802110941,0.23936381978890583,0.5212723604221883,-0.00389995047044418,0.036248444954946675,0.05792651096692681,6.123233995736766e-17,1.0,0.9906162721453775,0.13667260647545756,1.0,0.0,0.9470996071415951,0.32093976717171746,0.028461394010037337,0.03931257683166253,1.260159046533639,4.149123245573202,1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-02-25 00:00:00,2.350730031743531,2.4367322666262203,2.350730031743531,2.4176206588745117,6373600,0.0,0.0,0.05644650002966102,0.1969006398873845,0.2866750461651373,0.8062123107413165,0.19378768925868353,0.612424621482633,0.007512026813314868,0.010115836338389039,0.002585531404746238,6.123233995736766e-17,1.0,0.9898196855531355,0.1423270532663838,1.0,0.0,0.9571597075561493,0.28956051911651703,0.040179068065862585,0.011717674055825248,1.260159046533639,4.149123245573202,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-02-26 00:00:00,2.3698418140411377,2.436732446098812,2.3316185957224667,2.3698418140411377,7280400,0.0,0.0,-0.009556051045048974,0.041667724755332355,0.22933940120707108,0.040844282786422194,0.9591557172135778,-0.9183114344271557,8.413190842380236e-08,-0.022799782036983015,-0.009324595626517461,6.123233995736766e-17,1.0,0.9909986446573877,0.13387190253081688,1.0,0.0,0.9675947857634974,0.2525080801940634,0.013740098941680412,-0.02643896912418217,1.260159046533639,4.149123245573202,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-02-29 00:00:00,2.3793975170589623,2.4749555587768555,2.3793975170589623,2.4749555587768555,5583100,0.0,0.0,-0.0,0.0,0.1433369630543888,0.5,0.5,0.0,0.011935632540374688,0.0332762249646134,0.015555067947459264,6.123233995736766e-17,1.0,0.9893574244947209,0.14550562393657748,1.0,0.0,0.9548570193382981,0.29706577153953795,-0.003613659000839486,-0.017353757942519896,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-03-01 00:00:00,2.4845112728254155,2.503622880475739,2.360285823098312,2.408064842224121,6541100,0.0,0.0,-0.0,0.0,0.17200428475327234,0.5,0.5,0.0,0.013492335869764812,-0.032098348440528085,-0.009448333901774608,6.123233995736766e-17,1.0,0.9882758478403049,0.15267890677996923,1.0,0.0,0.9954340442077806,0.09545189171589182,0.0,0.003613659000839486,1.260159046533639,4.149123245573202,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-02 00:00:00,2.388953078113322,2.4940669133058475,2.3793972749140013,2.4653995037078857,6851500,0.0,0.0,-0.0,0.0,0.17200428475327234,0.5,0.5,0.0,-0.004005624383675416,0.02464587994550728,0.008447131280452394,6.123233995736766e-17,1.0,0.9902181979339593,0.1395274900527575,1.0,0.0,0.9941083377980541,0.1083910177108325,-0.0,-0.0,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-03-03 00:00:00,2.455844318108341,2.627849046780462,2.455844318108341,2.5800700187683105,10237200,0.0,0.0,0.12422616630472305,0.4642871490152797,0.26756322368215013,0.5563444946441183,0.4436555053558818,0.11268898928823651,0.07805328590444524,0.06791656267075921,0.047246325276075446,6.123233995736766e-17,1.0,0.9803997778613761,0.19701846504671708,1.0,0.0,0.9771129737896485,0.21272102964199338,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-04 00:00:00,2.6087376349135636,2.7616307640636415,2.532291184252722,2.541846990585327,10935100,0.0,0.0,0.11422616630472306,0.284608461813377,0.4013449409653296,0.7111118180316416,0.2888881819683584,0.42222363606328317,0.05302998248619472,-0.015942782452576333,0.03274108073648408,6.123233995736766e-17,1.0,0.9726820774088702,0.23214128518547592,1.0,0.0,0.9657942019480439,0.2593097751407397,0.09216692785304277,0.09216692785304277,1.260159046533639,4.149123245573202,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-07 00:00:00,2.627848541393288,2.7902974332208488,2.5896253263346463,2.742518186569214,10519700,0.0,0.0,0.10422616630472305,0.2536532639320382,0.41090015830684745,0.764898060526416,0.23510193947358404,0.5297961210528319,0.009934453584305305,0.07306389299107337,0.021537307802454865,6.123233995736766e-17,1.0,0.9742344554491478,0.2255376372486473,1.0,0.0,0.9623339852521122,0.2718700072254889,-0.018817718177868068,-0.11098464603091084,1.260159046533639,4.149123245573202,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-08 00:00:00,2.7520743354154305,2.771185943759009,2.4558439504332767,2.4749555587768555,10645600,0.0,0.0,0.09422616630472305,0.28173175390304056,0.33445348278757203,0.6878388863927539,0.3121611136072461,0.37567777278550785,-0.006955056726896803,-0.10379154218970073,-0.053664968276223475,0.9932632303343626,-0.11587991743933397,0.981404441949303,0.19195135144660297,1.0,0.0,0.9941831119380008,0.10770301730811704,0.08541930119033386,0.10423701936820193,1.260159046533639,4.149123245573202,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-09 00:00:00,2.3889540394479027,2.532291372946141,2.350730811269282,2.5036237239837646,6991300,0.0,0.0,0.08422616630472304,0.19161183333434134,0.4395666219515668,0.8105822261304506,0.18941777386954936,0.6211644522609012,-0.0591647936795766,0.007563316264752299,-0.02872361484811505,0.7818343677272093,-0.6234861838409853,0.9945309289231268,0.10444247897911381,1.0,0.0,0.9998909651334378,0.014766781793007363,-0.11999239277617667,-0.20541169396651054,1.260159046533639,4.149123245573202,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-10 00:00:00,2.560957908630371,2.6469601422970443,2.50362285835759,2.560957908630371,11055300,0.0,0.0,0.07422616630472305,0.16886215330722174,0.4395666219515668,0.8349181372279144,0.16508186277208556,0.6698362744558288,0.07001977959749967,0.03580244239962943,0.09960842449122333,0.9599999280270595,-0.2800002467642494,0.9909986544210204,0.13387183025463903,1.0,0.0,0.7310573095927566,0.6823160631928582,0.007220334959432393,0.12721272773560907,1.260159046533639,4.149123245573202,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-11 00:00:00,2.5609572088952324,2.6374036179335687,2.522734004376064,2.5705130100250244,8572300,0.0,0.0,0.06422616630472305,0.15275391199153043,0.4204551324897272,0.8478139036266124,0.15218609637338762,0.6956278072532247,-0.002804555834809961,0.0028876878981903753,0.005896444784182324,0.9736301636113449,-0.22813220839273407,0.992162506976208,0.12495423062340036,1.0,0.0,0.8845984014382776,0.4663535870697724,0.016127387972432627,0.008907053013000234,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-14 00:00:00,2.618293441246169,2.65651666657659,2.494067731093907,2.541846990585327,8106100,0.0,0.0,-0.009555127263682905,0.031247773884374802,0.30578585530730784,0.030899306494818854,0.9691006935051811,-0.9382013870103623,0.006828057331326078,-0.010604508734156604,-0.010806595359362087,0.9862570015857234,-0.16521842156109143,0.9918816272130403,0.1271646082729442,1.0,0.0,0.9580514839870139,0.2865961514575525,0.002396986764920464,-0.013730401207512163,1.260159046533639,4.149123245573202,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-15 00:00:00,2.5418461571307693,2.5418461571307693,2.398508881312642,2.4653995037078857,10100500,0.0,0.0,-0.0,0.0,0.25800778526394774,0.5,0.5,0.0,-0.05497257309168853,-0.03804741482452205,-0.04867368085999575,0.9687646219972951,-0.24798207025193988,0.9960973109485949,0.08826181009348434,1.0,0.0,0.9972850623758117,0.07363765587030476,-0.001466434733262402,-0.003863421498182866,1.260159046533639,4.149123245573202,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-16 00:00:00,2.4395691072210988,2.697876411039005,2.3726006061073828,2.669175624847412,9566300,0.003,0.0,0.04135974446241519,0.1271528464009477,0.3252758049316222,0.8825496389618519,0.11745036103814804,0.7650992779237038,0.05640682324199329,0.07517611831980073,-0.01028608805206877,0.9972864869393286,-0.07361836026571245,0.9934990317871751,0.11384056323624515,1.0,0.0,0.9997011098341524,0.024447719655707526,-0.0,0.001466434733262402,1.260159046533639,4.149123245573202,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-03-17 00:00:00,2.7074431933923333,2.822246560045463,2.640474695899252,2.6787424087524414,13574600,0.0,0.0,0.03135974446241519,0.06974319281150179,0.4496459539380804,0.9305058857642681,0.06949411423573187,0.8610117715285361,0.06394114996427251,0.005076849187654987,0.15164898947360672,6.123233995736766e-17,1.0,0.9997653881917031,0.021660299487612732,1.0,0.0,0.5668824724047646,0.8237986783676344,0.040927242589217636,0.040927242589217636,1.260159046533639,4.149123245573202,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-18 00:00:00,2.650041154551116,2.8031122069347383,2.650041154551116,2.726576566696167,16926600,0.0,0.0,0.021359744462415193,0.04750347306662653,0.4496459539380804,0.9533298905978662,0.04667010940213381,0.9066597811957324,-0.008482741731995237,0.022069347427738834,0.004509473765145936,0.9948473298784903,-0.10138436878354726,0.9999712465676466,0.007583273564031683,1.0,0.0,0.8042941154538463,0.5942314160714788,0.0011009283696532244,-0.03982631421956441,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-21 00:00:00,2.73614355212524,2.8222461207357865,2.717009698677013,2.755277633666992,6216100,0.0,0.0,0.011359744462415194,0.025263753321751264,0.4496459539380804,0.9749994107515478,0.025000589248452165,0.9499988215030957,0.0024982268880032197,0.0038454646052303245,0.00916459767309846,0.9999999999992955,-1.1870869357692185e-06,0.9998509738573492,0.01726354762238425,1.0,0.0,0.8497377532124937,0.5272056057795508,0.0036148848057579097,0.0025139564361046853,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-22 00:00:00,2.7935452804166068,2.81267913345287,2.669175007587379,2.726576566696167,6682000,0.0,0.0,0.0013597444624151925,0.007480500179727824,0.18177186414621094,0.9924407577203141,0.007559242279685877,0.9848815154406283,-0.0036501062933317406,-0.011256128336335009,-0.019093265242066972,0.9998547580800959,-0.01704296759936005,0.9999408709234531,0.010874495705370845,1.0,0.0,0.9296627154535263,0.36841177437152545,0.0011624227081464317,-0.002452462097611478,1.260159046533639,4.149123245573202,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-23 00:00:00,2.5926404670644625,2.669175904940031,2.5161050291888936,2.52567195892334,9611800,0.0,0.0,0.0,0.0,0.30614109154689295,0.5,0.5,0.0,-0.07531168679764742,-0.11004564988547487,-0.084927053141859,0.9802827990320891,-0.197599680975989,0.9965503784052467,0.08299001928159516,1.0,0.0,0.9887643385342776,0.14948271753909373,-0.0003361713651062318,-0.0014985940732526635,1.260159046533639,4.149123245573202,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-24 00:00:00,2.5543717877548047,2.6117733445801123,2.458702298285781,2.5735056400299072,6635300,0.0,0.0,0.0,0.0,0.3635438224500054,0.5,0.5,0.0,-0.01500738774212145,0.01295148297669686,-0.015930966423159512,0.9749194452558068,-0.22255802673035624,0.9974146992630443,0.07186040421547159,1.0,0.0,0.9969854740688253,0.07758843016687193,-0.0,0.0003361713651062318,1.260159046533639,4.149123245573202,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-03-28 00:00:00,2.6022064184425613,2.6117733445801123,2.525671009342151,2.5735056400299072,4223100,0.0,0.0,0.0,0.0,0.35397683516708867,0.5,0.5,0.0,0.0,0.0,0.01710260148925947,0.9800107017659767,-0.19894477732315008,0.997249740699105,0.07411447008221671,1.0,0.0,0.9324256624096733,0.3613618464640145,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-29 00:00:00,2.592640414042559,2.7265774275856685,2.5448057663485915,2.717010498046875,7758200,0.0,0.0,0.0,0.0,0.2678751292998873,0.5,0.5,0.0,0.07901505168387944,0.09966167025287198,0.01386544316866757,0.9965143294472124,-0.0834217669818413,0.9951539047506233,0.09832957774539342,1.0,0.0,0.9669450329334748,0.25498490795590506,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-30 00:00:00,2.6787422649577253,2.783978697748472,2.6596084095582344,2.6883091926574707,6642100,0.0,0.0,0.0,0.0,0.32527639946269105,0.5,0.5,0.0,0.01783612497567636,-0.009091901022440311,0.03777065102735801,0.9995487486195735,-0.030038294443003048,0.994064001917054,0.10879687538091946,1.0,0.0,0.9217431390939727,0.3878009612329362,0.0,0.0,1.260159046533639,4.149123245573202,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-31 00:00:00,2.7457104657942746,2.774411473923675,2.6596081256866455,2.6596081256866455,3987800,0.0,0.0,0.0,0.0,0.2583076884063211,0.5,0.5,0.0,-0.0020667829035639984,-0.006444234160020053,-6.408143278726542e-08,0.9981516498518435,-0.0607723942102237,0.9944641287469004,0.10507662268872392,1.0,0.0,0.9525245892719805,0.3044616672624732,-0.0,-0.0,1.260159046533639,4.149123245573202,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-04-01 00:00:00,2.554372695887386,2.7265774275856685,2.5448057663485915,2.717010498046875,5254900,0.0,0.0,0.0,0.0,0.23917293139988072,0.5,0.5,0.0,-0.022916982530031126,0.028137252768071018,-0.05813532016021561,0.9846533023020824,-0.17452184466594414,0.9959002998591988,0.09045768480542624,1.0,0.0,0.9943926672378485,0.10575076048708858,-0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-04-04 00:00:00,2.6883091496992964,2.726576859886774,2.611773729324341,2.611773729324341,5041200,0.0,0.0,0.0,0.0,0.23917293139988072,0.5,0.5,0.0,-1.9974215469221303e-07,-0.03789124165441751,0.024917521336167175,0.9927944868567447,-0.11982949080611606,0.9959629549218213,0.08976520719852524,1.0,0.0,0.9211770579684588,0.38914371107930623,0.0,0.0,1.260159046533639,4.149123245573202,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-05 00:00:00,2.66917533725798,2.707443048056961,2.5926399156600173,2.6883091926574707,4073900,0.0,0.0,0.0,0.0,0.2296057075750837,0.5,0.5,0.0,-0.005690975368523977,0.023339227846871494,-0.005942048138889491,0.99260767988055,-0.12136718601892214,0.9963757478334527,0.0850609730095289,1.0,0.0,0.98852117093757,0.1510824099894342,-0.0,-0.0,1.260159046533639,4.149123245573202,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-04-06 00:00:00,2.6500419004576727,2.7265773341451314,2.621341112824876,2.7074434757232666,3971500,0.0,0.0,4.7425835747461065e-07,2.6090885358419856e-06,0.181771661237077,0.9999974093505675,2.5906494324922727e-06,0.9999948187011349,0.006865389764112288,0.006914079334242964,0.01073259555140296,0.996691044083813,-0.08128322485678484,0.9954225883598365,0.09557128534765766,1.0,0.0,0.9839716926016602,0.17832472671680694,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,7.0,0.0,0.0
2016-04-07 00:00:00,2.75527752737336,2.783978306438476,2.7170095938596885,2.7457103729248047,6874500,0.0,0.0,0.0,0.0,0.19133839077845893,0.5,0.5,0.0,0.03606121888926146,0.024293609387940014,0.06204093323677335,0.9999999999998802,-4.894300710282799e-07,0.9939942409042611,0.10943239487995177,1.0,0.0,0.9515709925953783,0.3074290910942662,7.713996156327384e-08,7.713996156327384e-08,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-08 00:00:00,2.688308965534409,2.841380023891601,2.688308965534409,2.831813097000122,7299600,0.0,0.0,0.0,0.0,0.24874010823158388,0.5,0.5,0.0,0.021670185884795762,0.032784112177817036,-0.01127607751076435,6.123233995736766e-17,1.0,0.998111885464234,0.06142201637061166,1.0,0.0,0.977581995132809,0.21055508256073183,0.0,-7.713996156327384e-08,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-11 00:00:00,2.8700810888895045,3.0135852345714005,2.8700810888895045,3.0040183067321777,11271000,0.0,0.0,0.0,0.0,0.3922441217465247,0.5,0.5,0.0,0.09082707929879899,0.09112487220848875,0.100988435371914,6.123233995736766e-17,1.0,0.9792603758498052,0.20260581504610956,1.0,0.0,0.9314007413352091,0.36399541074060654,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-12 00:00:00,3.0231527748902947,3.0518535642226383,2.946617108577114,3.0422866344451904,8126800,0.0,0.0,0.0,0.0,0.3635445986882293,0.5,0.5,0.0,0.009098386866329095,0.00912717873929515,0.018974767349620055,6.123233995736766e-17,1.0,0.9768749596325799,0.21381139642882818,1.0,0.0,0.9212863088020957,0.3888849922712493,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-13 00:00:00,3.0040185875028147,3.0996878748367753,2.9657506444756576,3.032719373703003,6007500,0.0,0.0,0.0,0.0,0.4113789093023663,0.5,0.5,0.0,0.011496344478662563,-0.0023283330433173637,0.004784515866498504,6.123233995736766e-17,1.0,0.971969972466878,0.235105024665013,1.0,0.0,0.9274687109814205,0.37390077580885317,0.0,0.0,1.260159046533639,4.149123245573202,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-04-14 00:00:00,3.0231525486313595,3.0518533358156774,2.87964838461619,2.9466168880462646,6577700,0.0,0.0,-0.06696872396092379,0.29166700663761375,0.2296067859472708,0.28338679996079796,0.716613200039202,-0.4332264000784041,-0.01702816828130453,-0.03153355899773014,-0.032256011502594356,6.123233995736766e-17,1.0,0.9833770353734285,0.18157534606924688,1.0,0.0,0.9624385616919063,0.2714995671606395,-0.0,-0.0,1.260159046533639,4.149123245573202,-1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
