Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-27 00:00:00,1.6818235327883344,1.758270098429331,1.662711919856635,1.7200467586517334,4705300,0.0,0.0,1.710491009142983,0.0006410736100796414,1.0,0.22934019565582275,0.0,0.22934019565582275,0.0,-0.3248981237411497,0.49827138923809594,0.12456784730952399,0.875432152690476,0.009649452061906644,0.009865643253653364,0.020596543039240637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-28 00:00:00,1.681822988660668,1.720046202157541,1.643599775163795,1.6627113819122314,4622500,0.0,0.0,1.681822988660668,0.0006087992622435843,-1.0,-0.05733537673950195,0.0,-0.05733537673950195,0.0,0.22934019565582275,0.06250071471658629,0.9843748213208534,0.015625178679146572,-0.021591632464394526,-0.03330207693769946,-0.011357564935980719,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-29 00:00:00,1.653155620764809,1.7869369853352224,1.6435998171465054,1.777381181716919,6693700,0.0,0.0,1.715268401240864,0.0009423823634628218,1.0,0.1146697998046875,0.028666886905891475,0.1146697998046875,0.06249754495188754,-0.05733537673950195,2.0,0.5624975449518875,0.43750245504811247,0.05523977703048166,0.09653798858447268,3.698824443147412e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-02-01 00:00:00,1.8060486695425952,1.8347160816192627,1.767825453440372,1.8347160816192627,4366600,0.0,0.0,1.8012707675298172,0.0006345890968323219,1.0,0.17200469970703125,0.0,0.17200469970703125,0.0,-0.05733537673950195,2.0,0.5,0.5,0.017212273879122948,0.020709365092738585,0.04750972642749692,0.9987956473965514,-0.049063782382769656,1.0,0.0,1.0,0.0,0.9254607306564723,0.3788435508396421,1.2603739390580695,4.149995718237775
2016-02-02 00:00:00,1.796492788953526,1.83471600342674,1.7487137708620086,1.777381181716919,4230600,0.0,0.0,1.7917148871443742,0.0005956112205306204,-1.0,-0.05733489990234375,0.0,-0.05733489990234375,0.0,0.17200469970703125,0.1111111111111111,0.9722222222222222,0.027777777777777776,-4.129095437058118e-08,-0.030757297461170036,-0.010531058080831128,0.9989031662837959,-0.04682375880049708,1.0,0.0,0.9999571357129479,-0.00925887340647271,0.9433124146464059,0.3319061439231988,1.2603739390580695,4.149995718237775
2016-02-03 00:00:00,1.7964932820338804,1.9111630708409024,1.7869374757928116,1.8920514583587649,8398400,0.0,0.0,1.849050273316857,0.0012586640473956124,1.0,0.11467027664184593,0.07644698922163973,0.11467027664184593,0.44444605052412045,-0.05733489990234375,2.0,0.9444460505241205,0.05555394947587955,0.08102735510559353,0.12407278379860301,0.042922790227613916,0.9999872379378711,-0.005052124442993379,1.0,0.0,1.0,0.0,0.9406664472205813,0.3393326319018099,1.2603739390580695,4.149995718237775
2016-02-04 00:00:00,1.939830336679481,2.006720975095084,1.9302745311915377,1.9684977531433103,7578000,0.0,0.0,1.9684977531433103,0.0011815982859031033,1.0,0.19111657142639138,0.0,0.19111657142639138,0.0,-0.05733489990234375,2.0,0.5,0.5,0.044015240493099565,0.035735131868647935,0.06958717216711438,6.123233995736766e-17,1.0,0.9991226727829903,0.04187940700360773,1.0,0.0,0.9171969824766604,0.39843405393579095,1.2603739390580695,4.149995718237775
2016-02-05 00:00:00,1.939830260006144,2.0927233695983887,1.8920512344549316,2.0927233695983887,8572900,0.0,0.0,1.99238730202666,0.0014210845241218384,1.0,0.3153421878814697,0.0,0.3153421878814697,0.0,-0.05733489990234375,2.0,0.5,0.5,0.04746666300416072,0.06920821956477934,-0.022625781908382398,6.123233995736766e-17,1.0,0.9971074667407346,0.07600460360974787,1.0,0.0,0.9422716407654571,0.3348494512600749,1.2603739390580695,4.149995718237775
2016-02-08 00:00:00,2.1309459354198723,2.226503957167192,2.1118343310704084,2.1405017375946045,10030100,0.0,0.0,2.1691691441188,0.0017005960876072636,1.0,0.36312055587768555,0.0,0.36312055587768555,0.0,-0.05733489990234375,2.0,0.5,0.5,0.07247605362639409,0.026409942072606604,0.12844586634585234,6.123233995736766e-17,1.0,0.9923456089183285,0.12349166959966139,1.0,0.0,0.9103132226528056,0.4139200848756481,1.2603739390580695,4.149995718237775
2016-02-09 00:00:00,2.150058321293575,2.1691699325899143,1.9684977861499735,1.9971652030944824,9446900,0.0,0.0,2.068833859369944,0.0014944577335229837,-1.0,-0.14333653450012207,0.0,-0.14333653450012207,0.0,0.36312055587768555,0.15581602868095804,0.9610459928297604,0.03895400717023951,-0.024569765643615578,-0.06525524455573471,-0.06617218402251684,0.9052790231794177,-0.42481747867916103,0.9953442701025711,0.09638352542825968,1.0,0.0,0.9465468289180472,0.3225664282984036,1.2603739390580695,4.149995718237775
2016-02-10 00:00:00,1.978053837655792,2.0258328718352256,1.863384155625152,2.006721258163452,9864900,0.0,0.0,1.9446085137301887,0.0015680505766235409,-1.0,-0.13378047943115234,0.0,0.009556055068969727,0.0,0.36312055587768555,0.13573249331884432,0.5,0.5,-0.0713607825391613,0.004984599331029214,-0.05729019242114324,0.7845601441772734,-0.6200527237006027,0.9992925725096712,0.037607905113200904,1.0,0.0,0.9699375819672389,0.24335383105171318,1.2603739390580695,4.149995718237775
2016-02-11 00:00:00,2.1500578059561812,2.226504232818449,2.054499772378347,2.159613609313965,14723500,0.0,0.0,2.1405020025983976,0.002518647816802874,1.0,0.1528923511505127,0.057334300228534474,0.16244840621948242,0.12456559959968466,-0.13378047943115234,1.3061288502248523,0.4510978121558977,0.5489021878441023,0.14086596648330668,0.10954182070669384,0.14561059620139147,6.123233995736766e-17,1.0,0.9999999999997689,6.798830569408297e-07,1.0,0.0,0.5773709417853347,0.8164819628025568,1.2603739390580695,4.149995718237775
2016-02-12 00:00:00,2.121390244058808,2.2169482707977295,2.08316703336324,2.2169482707977295,10451200,0.0,0.0,2.150057652080485,0.0018352787929459401,1.0,0.21022701263427734,0.0,0.21978306770324707,0.0,-0.13378047943115234,2.0,0.5,0.5,-0.0030530854982262815,0.018598129742045375,0.009835937912485401,0.9975343843640152,-0.07017942726686438,0.9958966354239446,0.09049801959859011,1.0,0.0,0.7774277908191112,0.6289722013428863,1.2603739390580695,4.149995718237775
2016-02-16 00:00:00,2.1213907493469937,2.2169487988466217,2.006720862119079,2.064055919647217,8583800,0.0,0.0,2.1118348304828505,0.0014033996928643792,1.0,0.05733466148376465,0.04777891025926806,-0.1528923511505127,0.09765645653730866,-0.13378047943115234,0.18367456050938988,0.34712296412413896,0.6528770358758611,1.956284238561811e-07,-0.058665602241778234,-0.030703491296247075,0.9994287593907796,-0.033795782319799156,0.9965017928586856,0.08357138762414584,1.0,0.0,0.9473017446604943,0.3203426361931606,1.2603739390580695,4.149995718237775
2016-02-17 00:00:00,2.102278570983497,2.1787249899118164,2.025831924226877,2.1691691875457764,8566800,0.0,0.0,2.102278457069347,0.0014719477115903883,1.0,0.16244792938232422,0.057335109136363194,0.10511326789855957,0.297526881736448,-0.13378047943115234,1.4744935057287494,0.6661502581686354,0.3338497418313646,-0.01735711496161377,0.049562728680337086,0.009459622299083939,0.9940532386481863,-0.10889517313936344,0.9976786968444251,0.0680971208114538,1.0,0.0,0.9914706213268032,0.1303303765276649,1.2603739390580695,4.149995718237775
2016-02-18 00:00:00,2.140501547208478,2.331617801532646,2.1213899445588886,2.3125061988830566,8478500,0.0,0.0,2.2265038730457674,0.0015530386285320167,1.0,0.3057849407196045,0.0,0.24845027923583984,0.0,-0.13378047943115234,2.0,0.5,0.5,0.06709774261054231,0.06330650535502258,0.04560791999295405,6.123233995736766e-17,1.0,0.9859204394581539,0.16721509219756647,1.0,0.0,0.9378489877541761,0.3470436228609699,1.2603739390580695,4.149995718237775
2016-02-19 00:00:00,2.3029502928418335,2.341173496402982,2.226503657891272,2.255171060562134,7167000,0.0,0.0,2.283838577147127,0.0012802571861348126,1.0,0.24844980239868164,0.0,-0.05733513832092285,0.0,-0.13378047943115234,2.0,0.5,0.5,0.0034572776983778186,-0.021221390160101793,0.040872278255376704,6.123233995736766e-17,1.0,0.9889364333859626,0.1483399161448174,1.0,0.0,0.9018166207035583,0.43211894499410064,1.2603739390580695,4.149995718237775
2016-02-22 00:00:00,2.159613942286765,2.274283828088479,2.150058137455652,2.236060380935669,7758800,0.0,0.0,2.2121709827720655,0.001374226793528146,-1.0,-0.019110679626464844,0.0,-0.0764458179473877,0.0,0.24844980239868164,0.0059166373755723915,0.9985208406561069,0.0014791593438930979,-0.031378447402330215,-0.009212931554389896,-0.03781865898117054,6.123233995736766e-17,1.0,0.9987159531423798,0.05066009217231913,1.0,0.0,0.9749241819886306,0.22253727636915016,1.2603739390580695,4.149995718237775
2016-02-23 00:00:00,2.24561649902613,2.4176212378088646,2.207393274369608,2.293395757675171,10196200,0.0,0.0,2.312507256089236,0.001852241789642423,1.0,0.05733537673950195,0.07644774140588284,0.05733537673950195,1.7778044011090548,-0.019110679626464844,2.0,1.0,0.0,0.08029418974438579,0.03326981578633002,0.03458295383468408,6.123233995736766e-17,1.0,0.986721069352241,0.16242392464279967,1.0,0.0,0.9719498123026443,0.2351883550791884,1.2603739390580695,4.149995718237775
2016-02-24 00:00:00,2.3889543928240027,2.4080660097403195,2.3411753505332116,2.3793985843658447,10040700,0.0,0.0,2.3746206801367657,0.001892393806685041,1.0,0.14333820343017578,0.0,0.14333820343017578,0.0,-0.019110679626464844,2.0,0.5,0.5,-0.00389975682532923,0.03624863853522483,0.05792670444528623,6.123233995736766e-17,1.0,0.9906161886238393,0.13667321184628028,1.0,0.0,0.9470992828729948,0.3209407240931867,1.2603739390580695,4.149995718237775
2016-02-25 00:00:00,2.3507304953875785,2.436732747232839,2.3507304953875785,2.41762113571167,6373600,0.0,0.0,2.3937316213102084,0.0012205438193620846,1.0,0.18156075477600098,0.0,0.18156075477600098,0.0,-0.019110679626464844,2.0,0.5,0.5,0.007511961199037319,0.010115770725980045,0.002585465788443529,6.123233995736766e-17,1.0,0.9898196237924566,0.1423274827830512,1.0,0.0,0.9571594815893961,0.28956126606215543,1.2603739390580695,4.149995718237775
2016-02-26 00:00:00,2.369842052459717,2.4367326912469416,2.3316188302955885,2.369842052459717,7280400,0.0,0.0,2.384175760771265,0.0013666426519352859,-1.0,-0.047779083251953125,0.0095565202376231,-0.047779083251953125,0.04000589055366384,0.18156075477600098,0.06925189568413284,0.942681135525303,0.05731886447469705,-2.6244674136382713e-08,-0.022799892402572148,-0.009324706001261328,6.123233995736766e-17,1.0,0.9909986089384926,0.1338721669428443,1.0,0.0,0.9675946450707477,0.2525086193190518,1.2603739390580695,4.149995718237775
2016-02-29 00:00:00,2.3793977462721996,2.4749557971954346,2.3793977462721996,2.4749557971954346,5583100,0.0,0.0,2.427176771733817,0.0010945186885619096,1.0,0.10511374473571777,0.038223049962595734,0.10511374473571777,0.13223050590780253,-0.047779083251953125,2.0,0.6322305059078025,0.3677694940921975,0.011935629263901017,0.03327622168948387,0.015555064671124441,6.123233995736766e-17,1.0,0.9893574031829819,0.1455057688444915,1.0,0.0,0.954857023919467,0.2970657568143093,1.2603739390580695,4.149995718237775
2016-03-01 00:00:00,2.4845112728254155,2.503622880475739,2.360285823098312,2.408064842224121,6541100,0.0,0.0,2.4319543517870255,0.0012476687386594168,1.0,0.0382227897644043,0.0,-0.06689095497131348,0.0,-0.047779083251953125,0.6399840320357288,0.5,0.5,0.013492223011426427,-0.03209846128142956,-0.00944844676202008,6.123233995736766e-17,1.0,0.9882758452851892,0.1526789233189858,1.0,0.0,0.9954341174135973,0.09545112827521986,1.2603739390580695,4.149995718237775
2016-03-02 00:00:00,2.388953078113322,2.4940669133058475,2.3793972749140013,2.4653995037078857,6851500,0.0,0.0,2.4367320941099244,0.0013379913144212876,1.0,0.09555745124816895,4.7135819825072645e-07,0.05733466148376465,6.758769332390883e-11,-0.047779083251953125,2.0,0.5000000000675877,0.4999999999324123,-0.004005624383675416,0.02464587994550728,0.008447131280452394,6.123233995736766e-17,1.0,0.9902181953820313,0.1395275081636355,1.0,0.0,0.9941083935927185,0.10839050598878391,1.2603739390580695,4.149995718237775
2016-03-03 00:00:00,2.455843864230028,2.6278485611129945,2.455843864230028,2.5800695419311523,10237200,0.0,0.0,2.541846212671511,0.0020921505254626644,1.0,0.21022748947143555,0.0,0.17200469970703125,0.0,-0.047779083251953125,2.0,0.5,0.5,0.07805300994975749,0.06791628667031609,0.047246049202021495,6.123233995736766e-17,1.0,0.9803998272343022,0.19701821935788183,1.0,0.0,0.9771132226833035,0.21271988637043063,1.2603739390580695,4.149995718237775
2016-03-04 00:00:00,2.6087361667570876,2.7616292098613187,2.5322897591191045,2.5418455600738525,10935100,0.0,0.0,2.6469594844902113,0.002201670110852263,1.0,0.17200350761413574,0.0,-0.038223981857299805,0.0,-0.047779083251953125,2.0,0.5,0.5,0.05302957899890627,-0.0159431861661475,0.03274067709525569,6.123233995736766e-17,1.0,0.9726822322233865,0.23214063650496453,1.0,0.0,0.9657947422500076,0.2593077627882385,1.2603739390580695,4.149995718237775
2016-03-07 00:00:00,2.627848084493554,2.7902969480763913,2.58962487608072,2.7425177097320557,10519700,0.0,0.0,2.689960912078556,0.0022852468735191766,1.0,0.37267565727233887,0.0,0.20067214965820312,0.0,-0.047779083251953125,2.0,0.5,0.5,0.00993482771631488,0.07306426659351861,0.021537681897557587,6.123233995736766e-17,1.0,0.9742345269765474,0.22553732827801015,1.0,0.0,0.9623342155076732,0.271869192192185,1.2603739390580695,4.149995718237775
2016-03-08 00:00:00,2.7520746005295456,2.7711862107141925,2.4558441870107877,2.4749557971954346,10645600,0.0,0.0,2.61351519886249,0.002086978229111903,-1.0,-0.2675619125366211,0.07644557210831682,-0.2675619125366211,0.08163118239849812,0.37267565727233887,0.5154499847374898,0.7895063214171294,0.21049367858287057,-0.006954783295510009,-0.10379126947417407,-0.05366469503384577,0.9932637627033252,-0.11587535415450716,0.981404444553712,0.1919513381308396,1.0,0.0,0.994183118234738,0.10770295918429033,1.2603739390580695,4.149995718237775
2016-03-09 00:00:00,2.388952901954632,2.532290167203231,2.350729691975886,2.503622531890869,6991300,0.0,0.0,2.4415099295895586,0.0013864592758492094,-1.0,-0.23889517784118652,0.0,0.02866673469543457,0.0,0.37267565727233887,0.41091568107841286,0.5,0.5,-0.05916516888203987,0.007562940311900174,-0.028723990633630285,0.7818336890113428,-0.6234870349308916,0.9945309777727152,0.10444201381842098,1.0,0.0,0.9998909806999721,0.01476572771142833,1.2603739390580695,4.149995718237775
2016-03-10 00:00:00,2.560957908630371,2.6469601422970443,2.50362285835759,2.560957908630371,11055300,0.0,0.0,2.575291500327318,0.0022426076573357147,1.0,0.05733537673950195,0.0,0.08600211143493652,0.0,-0.23889517784118652,0.05760107305996073,0.014400268264990183,0.9855997317350098,0.07002053215692854,0.03580319523163894,0.09960917667282489,0.9600002366788456,-0.2799991885283962,0.9909986671425494,0.13387173608230632,1.0,0.0,0.731055061765366,0.6823184715858401,1.2603739390580695,4.149995718237775
2016-03-11 00:00:00,2.560957921492029,2.6374043518018904,2.5227347063370984,2.5705137252807617,8572300,0.0,0.0,2.5800695290694944,0.0017454106294132006,1.0,0.06689119338989258,0.0,0.09555792808532715,0.0,-0.23889517784118652,0.07840127425794638,0.019600318564486595,0.9803996814355134,-0.002804340076817697,0.0028879036561401707,0.005896660539761082,0.9736306035933425,-0.2281303306148998,0.9921624903085207,0.12495436296822363,1.0,0.0,0.8845965009494751,0.46635719197622055,1.2603739390580695,4.149995718237775
2016-03-14 00:00:00,2.6182919677118353,2.6565151715308266,2.4940663274718475,2.5418455600738525,8106100,0.0,0.0,2.5752907495013373,0.0016320800070945421,1.0,0.0382230281829834,0.009556530885742376,-0.02866816520690918,0.11112217631450987,-0.23889517784118652,0.025599731736962002,0.8127605728898661,0.18723942711013386,0.006827262042663014,-0.010605304008178551,-0.01080739063242199,0.986256816513948,-0.1652195263271645,0.9918816937982069,0.12716408890878034,1.0,0.0,0.9580516931659739,0.2865954522001536,1.2603739390580695,4.149995718237775
2016-03-15 00:00:00,2.5418461571307693,2.5418461571307693,2.398508881312642,2.4653995037078857,10100500,0.0,0.0,2.4701775192217057,0.0019724704475388185,-1.0,-0.0764460563659668,0.12422582502445634,-0.10511422157287598,1.3966925689190917,0.0382230281829834,2.0,0.0,1.0,-0.05497187218274079,-0.03804671373780494,-0.048672979877331275,0.9687647433104436,-0.24798159633055486,0.996097311597787,0.08826180276688832,1.0,0.0,0.997284936139064,0.07363936549226342,1.2603739390580695,4.149995718237775
2016-03-16 00:00:00,2.4395688893116456,2.6978761700567873,2.372600394179752,2.669175386428833,9566300,0.003,0.0,2.5352382821182697,0.002022560100586221,-1.0,0.12732982635498047,0.041360998525960646,0.20377588272094727,0.04119803132317853,-0.0764460563659668,2.0,0.5411980313231786,0.45880196867682144,0.05640673871823336,0.07517603385427125,-0.010286172648351825,0.9972865015280276,-0.07361816263658984,0.9934990391071761,0.11384049935377896,1.0,0.0,0.9997010850774141,0.02444873197204386,1.2603739390580695,4.149995718237775
2016-03-17 00:00:00,2.7074427114462107,2.8222460576634405,2.640474225874047,2.678741931915283,13574600,0.0,0.0,2.731360141768744,0.0028803034533890245,1.0,0.009566545486450195,0.28039990053267116,0.21334242820739746,1.7274331231973465,-0.0764460563659668,0.01566030113679889,1.0,0.0,0.06394102418405195,0.00507672334395663,0.151648863988829,6.123233995736766e-17,1.0,0.9997653884630457,0.021660286963364382,1.0,0.0,0.5668828580610494,0.8237984129849584,1.2603739390580695,4.149995718237775
2016-03-18 00:00:00,2.6500418497295177,2.803112942267871,2.6500418497295177,2.7265772819519043,16926600,0.0,0.0,2.726577395998694,0.003655677460571266,1.0,0.05740189552307129,0.0,0.26117777824401855,0.0,-0.0764460563659668,0.5638223601017043,0.14095559002542607,0.859044409974574,-0.008482192670368803,0.022069896452717307,0.0045100228313291225,6.123233995736766e-17,1.0,0.9999712410937529,0.007583995346752983,1.0,0.0,0.804293202084056,0.5942326523184129,1.2603739390580695,4.149995718237775
2016-03-21 00:00:00,2.7361444991767456,2.822247097589664,2.7170106391057867,2.7552785873413086,6216100,0.0,0.0,2.7696288683477253,0.0013566375621033074,1.0,0.08610320091247559,0.0,0.28987908363342285,0.0,-0.0764460563659668,1.2686108485049241,0.31715271212623103,0.682847287873769,0.002498257661859858,0.003845495378599416,0.009164628442519753,6.123233995736766e-17,1.0,0.9998509602413412,0.017264336201197095,1.0,0.0,0.849736979122285,0.5272068534381295,1.2603739390580695,4.149995718237775
2016-03-22 00:00:00,2.7935460132400727,2.812679871295669,2.669175707785114,2.7265772819519043,6682000,0.0,0.0,2.7409277895403914,0.0014431271957473563,-1.0,-0.028701305389404297,0.0,-0.028701305389404297,0.0,0.08610320091247559,0.11111295710960936,0.9722217607225977,0.02777823927740234,-0.003650196372821415,-0.011256218413614972,-0.019093355314711343,0.998695151234832,-0.05106853140668951,0.9999408644716495,0.01087508895091264,1.0,0.0,0.9296623377252163,0.3684127275424748,1.2603739390580695,4.149995718237775
2016-03-23 00:00:00,2.5926399775839073,2.66917540100988,2.516104554157935,2.5256714820861816,9611800,0.0,0.0,2.5926399775839073,0.0019229230884305892,-1.0,-0.22960710525512695,0.0,-0.22960710525512695,0.0,0.08610320091247559,2.0,0.5,0.5,-0.07531233527680715,-0.11004629785985427,-0.08492770150021758,0.9274655839480683,-0.37390853238709154,0.9965503899290931,0.0829898809022676,1.0,0.0,0.988764390985807,0.14948237059421474,1.2603739390580695,4.149995718237775
