Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2018-08-22 00:00:00,16.479999542236328,16.790000915527344,15.75,16.790000915527344,57900,0.0,0.0,16.270000457763672,0.0003268387188667927,1.0,2.7900009155273438,0.0,0.5500011444091797,0.0,-0.39999961853027166,2.0,0.5,0.5,-0.007053916529229108,0.035974832467181646,0.01728358208955224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,20.274510977116922
2018-08-23 00:00:00,16.799999237060547,18.25,16.270000457763672,16.479999542236328,129600,0.0,0.0,17.260000228881836,0.0007180693880941063,1.0,2.479999542236328,0.0,-0.3100013732910156,0.0,-0.39999961853027166,2.0,0.5,0.5,0.18652837556861915,-0.04171259841961851,0.07270073902723029,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.767562562455833,20.274510977116922
2018-08-24 00:00:00,16.540000915527344,17.799999237060547,16.510000228881836,16.770000457763672,34800,0.0,0.0,17.15499973297119,0.000196207920231315,1.0,2.770000457763672,0.0,0.29000091552734375,0.0,-0.39999961853027166,2.0,0.5,0.5,-0.0067036638421054005,0.004683946839483692,0.00393193298569316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.767562562455833,20.274510977116922
2018-08-27 00:00:00,16.770000457763672,16.850000381469727,15.699999809265137,15.880000114440918,74600,0.0,0.0,16.27500009536743,0.0003982846277502367,-1.0,-0.8900003433227539,0.5700006484985352,-0.8900003433227539,0.41017609976535707,2.770000457763672,0.103233503540164,0.5640155243496019,0.43598447565039805,-0.1175464255150822,-0.11686825517645358,-0.10781621905070168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,20.274510977116922
2018-08-28 00:00:00,15.5,15.800000190734863,15.229999542236328,15.699999809265137,48900,0.0,0.0,15.514999866485596,0.00025811469005503226,-1.0,-1.0700006484985352,0.0,-1.0700006484985352,0.0,2.770000457763672,0.14921359712494225,0.9626966007187644,0.037303399281235564,-0.04216054459072588,-0.00747241776225191,-0.019921325018775058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,20.274510977116922
2018-08-29 00:00:00,15.859999656677246,16.18000030517578,15.3100004196167,15.920000076293944,27200,0.0,0.0,15.74500036239624,0.00014558485071560195,1.0,0.22000026702880682,0.0,0.22000026702880682,0.0,-1.0700006484985352,0.04227448582824034,0.010568621457060084,0.9894313785429399,0.013218899532700794,0.007740185775668384,0.002914175873759884,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,20.274510977116922
2018-08-30 00:00:00,15.630000114440918,16.059999465942383,15.100000381469728,15.369999885559082,23200,0.0,0.0,15.579999923706056,0.00011988533608357663,-1.0,-0.5500001907348615,0.1299991607665998,-0.5500001907348615,0.05586700852447431,0.22000026702880682,2.0,0.44413299147552565,0.5558670085244743,-0.006349482488823411,-0.029985158856910336,-0.011780182497696388,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,20.274510977116922
2018-08-31 00:00:00,15.479999542236328,15.539999961853027,15.34000015258789,15.34000015258789,9800,0.0,0.0,15.44000005722046,5.0542376151424704e-05,-1.0,-0.5799999237060529,0.0,-0.5799999237060529,0.0,0.22000026702880682,2.0,0.5,0.5,-0.013902213095680493,-0.0008252882436151364,0.006660920623083092,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,15.767562562455833
2018-09-04 00:00:00,15.5,17.5,15.5,17.389999389648438,91200,0.0,0.0,16.5,0.0005332104116847146,1.0,2.049999237060547,1.4400005340576172,2.049999237060547,0.4934213162482691,-0.5799999237060529,2.0,0.9934213162482691,0.006578683751730874,1.1041162455241975,1.1657527764876154,0.09656148926511564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,20.274510977116922
2018-09-05 00:00:00,17.520000457763672,18.329999923706055,16.40999984741211,17.579999923706055,59300,0.0,0.0,17.369999885559082,0.0003504917325042318,1.0,2.239999771118164,0.0,2.239999771118164,0.0,-0.5799999237060529,2.0,0.5,0.5,0.030124586608162206,0.007065600019846555,0.03708551958742201,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.767562562455833,20.274510977116922
2018-09-06 00:00:00,17.329999923706055,17.40999984741211,16.5,16.81999969482422,75800,0.0,0.0,16.954999923706055,0.00042864662160000273,1.0,1.4799995422363281,0.0,-0.7600002288818359,0.0,-0.5799999237060529,2.0,0.5,0.5,-0.06580786873690166,-0.05648066393591129,0.006991331151279775,0.9971889642379067,-0.07492776255922036,0.991738283503953,0.12827773397060327,1.0,0.0,0.9625201146459873,0.2712103038268928,15.767562562455833,20.274510977116922
2018-09-07 00:00:00,16.959999084472656,18.959999084472656,16.950000762939453,17.149999618530273,73000,0.0,0.0,17.954999923706055,0.0004209118869295465,1.0,1.8099994659423828,0.0,0.3299999237060547,0.0,-0.5799999237060529,2.0,0.5,0.5,0.0820865203412965,0.018711213384369166,0.02591199004959506,6.123233995736766e-17,1.0,0.9985344944255506,0.05411897488229066,1.0,0.0,0.9623511722036866,0.271809163491944,15.767562562455833,20.274510977116922
2018-09-10 00:00:00,17.25,18.989999771118164,17.110000610351562,18.969999313354492,87200,0.0,0.0,18.050000190734863,0.0005561449730847801,1.0,3.6299991607666016,0.0,2.1499996185302734,0.0,-0.5799999237060529,2.0,0.5,0.5,0.0018886133191671995,0.12037802309027312,0.011222730340330287,6.123233995736766e-17,1.0,0.9987408410733133,0.050167044682448904,1.0,0.0,0.970112045303451,0.2426574119147302,15.767562562455833,20.274510977116922
2018-09-11 00:00:00,19.260000228881836,21.309999465942383,18.510000228881836,19.579999923706055,96100,0.0,0.0,19.90999984741211,0.0006326161712759471,1.0,4.239999771118164,0.0,2.760000228881836,0.0,-0.5799999237060529,2.0,0.5,0.5,0.12688777681916746,0.034877294955288074,0.08663051384060268,6.123233995736766e-17,1.0,0.9846652660274443,0.17445433178658082,1.0,0.0,0.9472159628703989,0.3205961941188685,15.767562562455833,25.028828070801268
2018-09-12 00:00:00,19.670000076293945,20.8799991607666,18.59000015258789,19.25,143300,0.0,0.0,19.73499965667725,0.000927430000174719,1.0,3.9099998474121094,0.0,-0.3299999237060547,0.0,-0.5799999237060529,2.0,0.5,0.5,-0.030395693105984747,-0.025345405750883458,0.006430851145736318,0.9626362197060343,-0.2707979108303377,0.9913550407432244,0.13120664309782418,1.0,0.0,0.9616044403516988,0.2744392470035876,15.767562562455833,25.028828070801268
2018-09-13 00:00:00,19.489999771118164,20.5,17.030000686645508,19.459999084472656,102700,0.0,0.0,18.76500034332275,0.0006719198557953596,-1.0,0.20999908447265625,1.4799995422363281,0.20999908447265625,2.0,-0.5799999237060529,0.13109282723304563,1.0,0.0,-0.013162743210669398,0.007775861010043946,-0.06277471839784039,0.970664097338789,-0.24043961848554396,0.9952036561237647,0.09782475575176022,1.0,0.0,0.9915081004846443,0.130044940975543,15.767562562455833,25.028828070801268
2018-09-14 00:00:00,19.399999618530273,20.38999938964844,18.100000381469727,18.3700008392334,52500,0.0,0.0,19.24499988555908,0.00032424455779115306,-1.0,-0.8799991607666016,0.0,-1.0899982452392578,0.0,0.20999908447265625,2.0,0.5,0.5,-0.0027504062504402874,-0.029458342948412843,0.031140411436221174,0.9841938609601293,-0.17709444951322934,0.9965145810449871,0.08341876146727237,1.0,0.0,0.8469197446384424,0.5317207407479564,15.767562562455833,25.028828070801268
2018-09-17 00:00:00,18.260000228881836,20.15999984741211,18.040000915527344,19.36000061035156,45300,0.0,0.0,19.100000381469727,0.00029485451653897397,-1.0,0.11000061035155895,0.0,0.9899997711181605,0.0,-0.8799991607666016,0.01562520319850605,0.003906300799626512,0.9960936992003735,-0.009788249154446985,0.045281120652892956,-0.0028650230159399923,0.9871148150350673,-0.16001356798185892,0.9977425039157644,0.06715575835251135,1.0,0.0,0.9617720023903621,0.27385144771944037,15.767562562455833,20.274510977116922
2018-09-18 00:00:00,19.600000381469727,21.0,19.549999237060547,19.56999969482422,73600,0.0,0.0,20.274999618530273,0.0004842535901544157,1.0,0.2099990844726598,0.610000610351559,1.1999988555908203,0.2584037877473168,-0.8799991607666016,0.05694692612708798,0.27264051927908883,0.7273594807209112,0.06631528012114683,0.01752841319425687,0.13053102401325964,0.9994354169504048,-0.03359832354702321,0.9961754147702481,0.08737587199750431,1.0,0.0,0.9100524230604603,0.41449316916179096,15.767562562455833,25.028828070801268
2018-09-19 00:00:00,19.799999237060547,20.049999237060547,18.3700008392334,18.5,59400,0.0,0.0,19.210000038146973,0.00036945571535222584,-1.0,-1.0699996948242188,0.0,-1.0699996948242188,0.0,0.2099990844726598,2.0,0.5,0.5,-0.03735505902623429,-0.04536693161199799,-0.05022867413226195,0.8946284621267209,-0.44681082658411314,0.9986209355017557,0.05249978264334428,1.0,0.0,0.9848430561807435,0.1734478443007373,15.767562562455833,20.274510977116922
2018-09-20 00:00:00,18.5,20.799999237060547,18.489999771118164,18.8799991607666,74300,0.0,0.0,19.644999504089355,0.0004716230259052055,1.0,0.37999916076660156,0.0,0.37999916076660156,0.0,-1.0699996948242188,0.12612406721279826,0.031531016803199564,0.9684689831968004,0.045930543362229466,0.02543171890012123,0.008144312076637735,0.9987505476153817,-0.049973429319739644,0.9977528192507651,0.0670023259085094,1.0,0.0,0.9894946574039761,0.14456943995529606,15.767562562455833,25.028828070801268
2018-09-21 00:00:00,19.209999084472656,20.90999984741211,18.940000534057617,19.93000030517578,539100,0.0,0.0,19.925000190734863,0.003612275396651564,1.0,1.4300003051757812,0.0,1.4300003051757812,0.0,-1.0699996948242188,1.78609663661439,0.4465241591535975,0.5534758408464024,0.03827061385667258,0.39260574413178406,0.17446323982261408,0.9999007611571865,-0.014087861345110949,0.9980549218785727,0.06234078050486795,1.0,0.0,0.9890084261554182,0.1478591660790188,15.767562562455833,25.028828070801268
2018-09-24 00:00:00,20.0,21.0,19.979999542236328,20.559999465942383,47700,0.0,0.0,20.489999771118164,0.00032972030585384896,1.0,2.059999465942383,0.0,2.059999465942383,0.0,-1.0699996948242188,2.0,0.5,0.5,0.00038001840373620965,0.0027534122450215736,0.004728671400383078,0.999859070304543,-0.01678807701122588,0.9979687683495547,0.06370508142113016,1.0,0.0,0.9795441328961417,0.2012294504011423,15.767562562455833,25.028828070801268
2018-09-25 00:00:00,20.559999465942383,23.950000762939453,20.559999465942383,22.690000534057617,78000,0.0,0.0,22.25500011444092,0.0005950224128991775,1.0,4.190000534057617,0.0,4.190000534057617,0.0,-1.0699996948242188,2.0,0.5,0.5,0.21463406170263555,0.1610645370880026,0.04678971738540202,6.123233995736766e-17,1.0,0.9645496549176918,0.2639014270483614,1.0,0.0,0.9797004541453341,0.20046700513407686,20.274510977116922,25.028828070801268
2018-09-26 00:00:00,22.68000030517578,26.0,21.489999771118164,25.1200008392334,114900,0.0,0.0,23.74499988555908,0.000970384596758932,1.0,6.620000839233398,0.0,6.620000839233398,0.0,-1.0699996948242188,2.0,0.5,0.5,0.12091317406664565,0.1497417807908305,0.06515871642639796,6.123233995736766e-17,1.0,0.9447340949689111,0.32783759668969076,1.0,0.0,0.9793648089807503,0.20210039814433464,20.274510977116922,30.005985004392215
2018-09-27 00:00:00,25.799999237060547,29.38999938964844,25.799999237060547,28.899999618530273,169100,0.0,0.0,27.594999313354492,0.0016430306329391824,1.0,10.399999618530273,0.0,10.399999618530273,0.0,-1.0699996948242188,2.0,0.5,0.5,0.18014484304939712,0.20596368368307677,0.2682634379455407,6.123233995736766e-17,1.0,0.9052428840745984,0.42489448199794644,1.0,0.0,0.9457765293666758,0.3248180359818793,25.028828070801268,30.005985004392215
2018-09-28 00:00:00,29.15999984741211,32.2599983215332,24.709999084472656,27.43000030517578,248500,0.0,0.0,28.48499870300293,0.002291692911673339,1.0,8.930000305175781,0.0,-1.4699993133544922,0.0,-1.0699996948242188,2.0,0.5,0.5,0.13682373810520895,-0.07669908136450511,-0.06342522050813013,6.123233995736766e-17,1.0,0.9030196308188685,0.42959928579521006,1.0,0.0,0.9732668005495017,0.22967745851114038,20.274510977116922,35.186798144867836
2018-10-01 00:00:00,27.56999969482422,27.56999969482422,25.18000030517578,26.579999923706055,80400,0.0,0.0,26.375,0.0007184809209430742,1.0,8.079999923706055,0.6199989318847656,-2.3199996948242188,0.07141772753174452,-1.0699996948242188,2.0,0.03447770412626733,0.9655222958737326,-0.05072398651837094,-0.01018367645317293,0.006096002530610209,0.5297435131280102,-0.8481578923165154,0.9703231569490557,0.24181185059549534,1.0,0.0,0.9741591359112141,0.22586274132914627,25.028828070801268,30.005985004392215
2018-10-02 00:00:00,26.61000061035156,30.219999313354492,25.1200008392334,30.0,96200,0.0,0.0,27.670000076293945,0.0009702877372886738,1.0,11.5,0.0,3.4200000762939453,0.0,-1.0699996948242188,2.0,0.5,0.5,0.10973423575919058,0.14464791972582963,-0.002854489229961395,0.9507882420918384,-0.3098414412242358,0.9592482888105371,0.2825645420325353,1.0,0.0,0.9808025380537418,0.19500354188408547,25.028828070801268,35.186798144867836
2018-10-03 00:00:00,30.059999465942383,35.619998931884766,30.0,33.90999984741211,151700,0.0,0.0,32.80999946594238,0.0017294881255892252,1.0,15.40999984741211,0.0,7.329999923706055,0.0,-1.0699996948242188,2.0,0.5,0.5,0.258669023110186,0.19295161961730262,0.2792229018436687,6.123233995736766e-17,1.0,0.9464572629602602,0.32282913342784425,1.0,0.0,0.9624272230974688,0.2715397581218912,25.028828070801268,40.55577272564823
2018-10-04 00:00:00,34.0099983215332,34.630001068115234,30.799999237060547,32.959999084472656,101100,0.0,0.0,32.71500015258789,0.001120321221239416,1.0,14.459999084472656,0.0,-0.9500007629394531,0.0,-1.0699996948242188,2.0,0.5,0.5,-0.018783801899159392,-0.018935998402099922,0.017538060724449783,0.9599843107676483,-0.2800537860482576,0.9850981278003038,0.17199325162440596,1.0,0.0,0.9653047239782276,0.26112600380911455,30.005985004392215,35.186798144867836
2018-10-05 00:00:00,33.029998779296875,33.029998779296875,30.520000457763672,31.209999084472656,39700,0.0,0.0,31.774999618530273,0.000416570468427043,-1.0,-1.75,0.0,-2.700000762939453,0.0,14.459999084472656,0.014646692587369416,0.9963383268531576,0.003661673146842354,-0.018571969350838782,-0.021417825142824264,-0.003586107802240429,0.9352495509609982,-0.35398909224332237,0.998988565326514,0.044964945756369515,1.0,0.0,0.9709537719523288,0.23926715765341677,30.005985004392215,35.186798144867836
2018-10-08 00:00:00,30.959999084472656,32.349998474121094,30.530000686645508,30.959999084472656,27800,0.0,0.0,31.4399995803833,0.00028936763247958434,-1.0,-2.0,0.0,-2.950000762939453,0.0,14.459999084472656,0.019130373991666172,0.9952174065020835,0.004782593497916543,-0.014566274650915026,-0.005631750923217417,0.0002294079946063018,0.9531442036712131,-0.30251632519249094,0.999990461610038,0.004367686909924252,1.0,0.0,0.9742922514714334,0.22528783527462173,30.005985004392215,35.186798144867836
2018-10-09 00:00:00,30.809999465942383,38.459999084472656,30.690000534057617,37.18000030517578,53200,0.0,0.0,34.57499980926514,0.0006650055000707778,1.0,6.220001220703125,5.430000305175781,6.220001220703125,0.7621119441776163,-2.0,2.0,1.0,0.0,0.3302505170670881,0.3493696514638913,0.010002834114725282,6.123233995736766e-17,1.0,0.9835780904793239,0.18048307380207979,1.0,0.0,0.9813039069847537,0.192464651654422,30.005985004392215,40.55577272564823
2018-10-10 00:00:00,37.16999816894531,37.720001220703125,31.84000015258789,34.0099983215332,93300,0.0,0.0,34.78000068664551,0.0010668232455779757,1.0,3.049999237060547,0.0,-3.170001983642578,0.0,-2.0,2.0,0.5,0.5,-0.03407136264778363,-0.15618544400362216,0.06450736021486371,0.9842819313398251,-0.17660430243327516,0.9948547062147083,0.10131196139867425,1.0,0.0,0.982604890960202,0.1857084496222223,30.005985004392215,40.55577272564823
2018-10-11 00:00:00,31.309999465942383,33.529998779296875,30.260000228881836,32.189998626708984,58200,0.0,0.0,31.894999504089355,0.0006298659896654871,-1.0,-1.8199996948242188,0.43000030517578125,-4.990001678466797,0.007425678533940449,3.049999237060547,0.3560763822966769,0.9035552258918903,0.09644477410810967,-0.07336699711245558,-0.034299254628627346,-0.03174218362832218,0.8648846496920958,-0.5019706592291833,0.9994485073282081,0.0332066439047468,1.0,0.0,0.9880870027742531,0.15389631232941625,30.005985004392215,35.186798144867836
2018-10-12 00:00:00,33.810001373291016,34.38999938964844,26.649999618530273,28.8700008392334,97100,0.0,0.0,30.519999504089355,0.0009424758753956014,-1.0,-5.139997482299805,0.0,-8.309999465942383,0.0,3.049999237060547,2.0,0.5,0.5,0.042250060469551765,-0.18142922233186493,-0.21166299245325895,0.9611427583056696,-0.2760518033930753,0.9989848573236876,0.04504725116998289,1.0,0.0,0.9953302864679378,0.09652782417341056,25.028828070801268,35.186798144867836
2018-10-15 00:00:00,28.809999465942383,28.809999465942383,26.760000228881836,28.299999237060547,72400,0.0,0.0,27.78499984741211,0.000688857206198858,-1.0,-5.709999084472656,0.0,-8.880001068115234,0.0,3.049999237060547,2.0,0.5,0.5,-0.13166382099613494,-0.014868159642485583,0.0030712972445849046,0.8869199015293474,-0.4619232493295534,0.9960857792153747,0.088391857345006,1.0,0.0,0.9997181534063021,0.02374055074958299,25.028828070801268,30.005985004392215
2018-10-16 00:00:00,28.5,29.799999237060547,27.190000534057617,28.84000015258789,86200,0.0,0.0,28.49499988555908,0.0008358084164808768,1.0,0.5400009155273438,0.0,0.5400009155273438,0.0,-5.709999084472656,0.008943693654465583,0.002235923413616396,0.9977640765863836,0.04022185330264092,0.0225036497618861,0.018979117036943015,0.9331643730278026,-0.3594499310218713,0.9952462686319408,0.09739027042882002,1.0,0.0,0.9982019936190399,0.05993980259371997,25.028828070801268,30.005985004392215
2018-10-17 00:00:00,28.65999984741211,28.65999984741211,26.6200008392334,28.010000228881836,21500,0.0,0.0,27.64000034332275,0.00020246771811713285,-1.0,-0.8299999237060547,0.1399993896484375,-0.8299999237060547,0.028450911170248828,0.5400009155273438,2.0,0.4715490888297512,0.5284509111702488,-0.009727629124832871,-0.007282974180002442,-0.0052841216801574565,0.9361816782502761,-0.351516522098886,0.996502742217404,0.08356006673761203,0.9999973578676595,-0.002298751334999102,0.9958075437778487,0.09147314226114585,25.028828070801268,30.005985004392215
2018-10-18 00:00:00,27.90999984741211,27.90999984741211,26.299999237060547,27.5,23400,0.0,0.0,27.104999542236328,0.00021634794142247457,-1.0,-1.3400001525878906,0.0,-1.3400001525878906,0.0,0.5400009155273438,2.0,0.5,0.5,-0.02885907987169836,-0.019998919627518236,-0.013162540174812951,0.9337820019869444,-0.35784238536715324,0.9968261013287789,0.07960982169096285,0.9997525943294548,-0.02224297937607702,0.9955848096182248,0.09386632440573749,25.028828070801268,30.005985004392215
2018-10-19 00:00:00,27.530000686645508,28.5,26.540000915527344,26.979999542236328,29900,0.0,0.0,27.520000457763672,0.00027121727129791743,1.0,-0.5200004577636719,0.0,-1.8600006103515625,0.0,0.5400009155273438,0.9272961563493319,0.768175960912667,0.23182403908733298,0.026728916358856908,-0.02439225532113201,0.011607449299343767,0.9526849951296656,-0.3039593723753042,0.996526531970696,0.08327587332749802,0.9999841076333359,-0.005637772677305223,0.9956355679744671,0.093326393823829,25.028828070801268,30.005985004392215
2018-10-22 00:00:00,27.06999969482422,27.06999969482422,24.280000686645508,24.549999237060547,19700,0.0,0.0,25.675000190734863,0.00016260051810127274,-1.0,-2.4300003051757812,2.019998550415039,-4.290000915527344,0.22171105362873209,0.5400009155273438,2.0,0.2782889463712679,0.7217110536287321,-0.03390945183684157,-0.06213999721691816,-0.0586001654542462,0.9471638857910827,-0.3207500170742582,0.9977177833042643,0.06752203254068369,0.9944605809405959,-0.1051101943452325,0.9974286474934693,0.07166654142170252,20.274510977116922,30.005985004392215
2018-10-23 00:00:00,24.280000686645508,24.280000686645508,21.209999084472656,22.6299991607666,49600,0.0,0.0,22.74499988555908,0.000377372657572773,-1.0,-4.350000381469727,0.0,-6.210000991821289,0.0,0.5400009155273438,2.0,0.5,0.5,-0.2735955590481074,-0.20492208695962463,-0.33983500637486397,0.9295234567717737,-0.3687629907014158,0.999326991043706,0.036681943399070216,0.9771693034018685,-0.21246212012758203,0.9991289160552562,0.041730194131451924,20.274510977116922,25.028828070801268
2018-10-24 00:00:00,22.63999938964844,24.170000076293945,21.709999084472656,22.1200008392334,41300,0.0,0.0,22.9399995803833,0.000307142140594939,-1.0,-4.85999870300293,0.0,-6.719999313354492,0.0,0.5400009155273438,2.0,0.5,0.5,-0.0037809390592070035,-0.01897903287017597,0.019400310481025397,0.9367333717324502,-0.3500436976760977,0.9993855664009368,0.03504981696783451,0.9845884421639288,-0.17488739107553722,0.9989242837617263,0.04637106113862574,20.274510977116922,25.028828070801268
2018-10-25 00:00:00,22.270000457763672,22.3799991607666,17.3799991607666,19.190000534057617,95900,0.0,0.0,19.8799991607666,0.000618725207439088,-1.0,-7.789999008178711,0.0,-9.649999618530273,0.0,0.5400009155273438,2.0,0.5,0.5,-0.17857971522983387,-0.32939045289217783,-0.5144234870222031,0.938868394761098,-0.34427625145908514,0.9999022016547628,0.013985246724960891,0.9624975423956228,-0.27129039953965634,0.9999949037400029,0.0031925685618877566,15.767562562455833,25.028828070801268
2018-10-26 00:00:00,18.86000061035156,21.719999313354492,17.100000381469727,20.700000762939453,74100,0.0,0.0,19.40999984741211,0.0005156948393794332,-1.0,-6.279998779296875,0.0,1.510000228881836,0.0,0.5400009155273438,2.0,0.5,0.5,-0.023127828442517612,0.05849820756929389,-0.012549270569783402,0.9484667340042577,-0.3168767181212539,0.9999777456008071,0.006671454348751939,0.970648277191308,-0.24050347603630537,0.9999998283866521,0.0005858554994540675,15.767562562455833,25.028828070801268
2018-10-29 00:00:00,21.68000030517578,22.0,18.11000061035156,19.459999084472656,60100,0.0,0.0,20.05500030517578,0.0003932072379094558,1.0,-1.2400016784667969,0.0,-1.2400016784667969,0.0,0.5400009155273438,2.0,0.5,0.5,0.010388795791454285,-0.05008582482419093,0.04653092591237014,0.9500028114077746,-0.3122413462649112,0.9999535408520446,0.009639301710101996,0.9772486769412794,-0.21209673127259385,0.9623749511578873,0.2717249590741602,15.767562562455833,25.028828070801268
2018-10-30 00:00:00,19.209999084472656,19.209999084472656,17.75,18.729999542236328,45500,0.0,0.0,18.479999542236328,0.00028651896875401053,-1.0,-0.7299995422363281,0.0,-1.970001220703125,0.0,0.5400009155273438,1.827494940646094,0.5431262648384765,0.4568737351615235,-0.10251057303323521,-0.028942754801302206,-0.015200569688371492,0.9312297949514253,-0.36443253009950466,0.9999806025390293,0.006228526766400086,0.9753653554990512,-0.2205956103194473,0.995124795492292,0.098623736475678,15.767562562455833,20.274510977116922
2018-10-31 00:00:00,17.920000076293945,19.020000457763672,15.130000114440918,16.3799991607666,84300,0.0,0.0,17.075000286102295,0.00046424332251765693,-1.0,-3.0799999237060547,0.0,-4.320001602172852,0.0,0.5400009155273438,2.0,0.5,0.5,-0.018415874333030643,-0.24801805249572062,-0.29526749229150634,0.9380506414763865,-0.34649818762259027,0.999988107898155,0.0048768906352214,0.9806488624400869,-0.19577489265726464,0.9999999775061017,0.00021210326753096228,11.540757571329273,20.274510977116922
