Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-29,371.3658676818567,372.9358334260375,365.66745159177714,366.646240234375,640500,0.0,0.0,369.3016425089073,0.0012522058516879397,-1.0,-2.70391845703125,0.10661443964852424,-2.742645263671875,0.0015110985156127526,5.02972412109375,0.2890006709611159,0.9262387337441083,0.07376126625589173,-0.005932014864034004,-0.005397595722207493,-0.0014005743922648828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,369.0594177572993,370.1835978631253,363.7486419970436,363.9521484375,703200,0.0,0.0,366.96611993008446,0.001364685284191322,-1.0,-5.39801025390625,0.0,-5.436737060546875,0.0,5.02972412109375,1.1518053218290891,0.7120486695427277,0.2879513304572723,-0.008132362113246654,-0.008096986275362624,-0.005776253755206713,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,363.4385595813432,368.72996425084824,363.37074381003873,368.1194152832031,982500,0.0,0.0,366.0503540304435,0.001928548839210607,-1.0,-1.230743408203125,0.0,4.167266845703125,0.0,5.02972412109375,0.05987516279342988,0.5,0.5,-0.005497243969136094,0.015906750379859193,-0.0014522880955087488,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,368.0127545318855,372.7420537503967,354.8618495127344,360.2210693359375,1839800,0.0,0.0,363.80195163156554,0.003533857920526605,-1.0,-9.12908935546875,2.55845588727135,-7.898345947265625,0.10492610771398762,5.02972412109375,2.0,0.3950738922860124,0.6049261077139876,0.020264873521007268,-0.04061343775838431,-0.04436863524691464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,358.9999458861104,362.45000236615266,355.9666028989942,357.4784240722656,1117700,0.0,0.0,359.20830263257346,0.0021305142562740866,-1.0,-11.871734619140625,0.0,-10.6409912109375,0.0,5.02972412109375,2.0,0.5,0.5,-0.017009273800948837,-0.004643138426824672,0.0018883616436065815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,348.0780290272603,352.7685553039788,346.64372413598227,349.85150146484375,1537600,0.0,0.0,349.70613971998057,0.002868378584902287,-1.0,-19.4986572265625,0.0,-18.267913818359375,0.0,5.02972412109375,2.0,0.5,0.5,-0.037243425229038785,-0.02966712230751122,-0.03650762852678993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,352.02226112719234,358.7964131384861,349.2021254137121,357.2458190917969,1109000,0.0,0.0,353.9992692760991,0.0021125551724662773,1.0,7.394317626953125,0.0,7.394317626953125,0.0,-19.4986572265625,0.14380924111744472,0.03595231027936118,0.9640476897206388,0.012219870785580131,0.015084714048240326,0.0053036370228045195,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,358.9444306138833,364.0307370787362,357.7893297758686,363.4774475097656,1259100,0.59,0.0,360.9100334273024,0.0024403215354193617,1.0,13.625946044921875,0.0,13.625946044921875,0.0,-19.4986572265625,0.48834182328295134,0.12208545582073783,0.8779145441792622,0.016443142226243962,0.019633226654121594,0.02758012988683907,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,365.0985911939614,365.7101188364631,355.6345462681911,361.4197387695313,1514900,0.0,0.0,360.67233255232713,0.0029194779012072926,1.0,11.568237304687557,0.0,-2.057708740234318,0.0,-19.4986572265625,0.3519856582396285,0.5,0.5,0.005537764806477956,-0.006830637303585022,-0.007267913343228251,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,360.92465141169345,361.7012061283233,351.72270759426476,354.9453430175781,1242200,0.0,0.0,356.711956861294,0.002351052712010427,-1.0,-6.474395751953182,6.0666221816038615,-8.5321044921875,0.5055703152084609,11.568237304687557,0.3132305456337547,0.4161220483831005,0.5838779516168995,-0.009038244729125136,-0.014821849146431863,-0.009069423448322048,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,354.2658807423129,356.55665063110894,349.9269791501955,354.25616455078125,1019500,0.0,0.0,353.2418148906522,0.001925812518314404,-1.0,-7.163574218750057,0.0,-9.221282958984375,0.0,11.568237304687557,0.3834644887549665,0.9041338778112584,0.09586612218874163,-0.011756909417926144,-0.0015950993950178413,-0.00420093563085488,0.8798858914815536,-0.4751850355090233,1.0,0.0,0.9984371091863703,-0.0558868410233034,0.9970115193698658,0.07725302740858637
2021-01-14,354.5764597148277,358.78916879711113,354.2658378487759,354.7900085449219,1146200,0.0,0.0,356.5275033229435,0.002168408714677266,1.0,0.533843994140625,0.0,0.533843994140625,0.0,-7.163574218750057,0.0055535309018634425,0.0013883827254658606,0.9986116172745342,0.007017495255408801,0.0016929456408778065,0.01385437969424642,0.963457723387788,-0.26786043986453184,1.0,0.0,0.9997813954748702,-0.020908401716082412,0.8861677123736741,0.4633646356234033
2021-01-15,354.1785641118856,362.87577104443193,352.38281620415404,360.1287841796875,1597800,0.0,0.0,357.629293624293,0.0030682420006400276,1.0,5.87261962890625,0.0,5.87261962890625,0.0,-7.163574218750057,0.6720540694514536,0.1680135173628634,0.8319864826371366,0.015787696575756398,0.02081981972986738,-0.007429229667670411,0.9967073754703886,-0.08108272123535284,1.0,0.0,0.9995052619202898,-0.031452049116915584,0.9902089534173171,0.1395930821071792
2021-01-19,363.8754698164493,375.0479036351374,363.380418077193,373.6598510742187,1578400,0.0,0.0,369.2141608561652,0.003144871230674625,1.0,19.403686523437443,0.0,19.403686523437443,0.0,-7.163574218750057,2.0,0.5,0.5,0.03258966390142023,0.03643222630435805,0.03035660907657068,0.9999743456740545,-0.0071629598453736894,0.9795430270932546,0.201234833150187,1.0,0.0,0.8968150272661187,0.44240570392985523
2021-01-20,380.1828023387363,386.4436138118164,377.57169443818066,378.03759765625,2051800,0.0,0.0,382.00765412499857,0.004135989038836966,1.0,23.78143310546875,0.0,23.78143310546875,0.0,-7.163574218750057,2.0,0.5,0.5,0.03890668908573397,0.015141032451639802,0.04979425808135554,6.123233995736766e-17,1.0,0.939581970690651,0.3423239990901496,1.0,0.0,0.8081968702188007,0.588912403476557
2021-01-21,374.8829268395886,377.0281315826553,366.7292944452413,370.5537414550781,1736700,0.0,0.0,371.87871301394824,0.0034315107672290143,-1.0,-7.483856201171875,0.0,-7.483856201171875,0.0,23.78143310546875,0.09903183438516316,0.9752420414037092,0.02475795859629079,-0.020877061626134955,-0.01692389843748733,-0.02466020051127927,0.7222637012201567,-0.6916177744244,0.9867483543355798,0.16225808212851808,1.0,0.0,0.9462627033661072,0.3233989737433728
2021-01-22,373.1259452514405,373.1259452514405,363.6522159580352,363.8560485839844,1150600,0.0,0.0,368.38908060473784,0.002232355350177434,-1.0,-14.181549072265625,0.0,-14.181549072265625,0.0,23.78143310546875,0.3556078173570024,0.9110980456607494,0.0889019543392506,-0.006892663718801114,-0.012084156250886692,-0.005582366739435216,0.8355454781118516,-0.5494212900924365,0.995836442295674,0.09115799578695558,1.0,0.0,0.9754225328039129,0.22034264793362057
2021-01-25,366.9525946849848,367.72911989319255,353.6252667762834,363.4484558105469,1588200,0.0,0.0,360.677193334738,0.003077920361657722,-1.0,-14.589141845703125,0.0,-14.589141845703125,0.0,23.78143310546875,0.37634265896783303,0.9059143352580418,0.09408566474195826,-0.020110178603570443,-0.0015471093677868278,-0.03859156884937002,0.8449934596067167,-0.534776638627635,0.9997411108226891,0.02275327077621326,0.9998758670518214,-0.015755966722745183,0.9985666071499267,0.05352318268828807
2021-01-26,363.0601195329686,365.1082510094994,359.4201028158817,363.8075256347656,663500,0.0,0.0,362.2641769126906,0.0012871286719495633,-1.0,-14.230072021484375,0.0,0.35906982421875,0.0,23.78143310546875,0.3580454438363311,0.5,0.5,-0.0029881570411673963,0.00041253171133137396,0.006790311843967329,0.8783335478379533,-0.4780483016834113,1.0,0.0,1.0,0.0,0.992748814206514,0.12020728718160302
2021-01-27,357.21673146121424,364.00171392965166,348.7912826096624,352.4604187011719,1928100,0.0,0.0,356.39649826965706,0.00362367522236684,-1.0,-25.577178955078125,0.0,-11.34710693359375,0.0,23.78143310546875,1.1567226497452823,0.7108193375636794,0.28918066243632057,-0.008820466621269642,-0.09207214381447129,-0.08722496010630919,0.9140161986193642,-0.4056776906133821,1.0,0.0,0.9999221543929022,-0.012477385714046866,0.9998849718269867,0.015167172265984035
2021-01-28,355.6054007466404,365.62273465982753,354.98415695859734,359.0998229980469,1395100,0.0,0.0,360.30344580921246,0.0026713444382171015,1.0,6.639404296875,0.5144836503281454,6.639404296875,0.006004611664241706,-25.577178955078125,0.06738340396140355,0.022850462654592594,0.9771495373454074,0.0032151035905285475,0.013502780907466748,0.012733973492045475,0.9482893365807893,-0.31740720553756574,1.0,0.0,0.9999684709683972,-0.007940848136412092,0.8584993934503503,0.5128145780351614
2021-01-29,355.6150773250449,359.0415750091827,349.1407171787647,350.63555908203125,1523500,0.0,0.0,354.0911460939737,0.0028484445839174555,-1.0,-8.464263916015625,0.0,-8.464263916015625,0.0,6.639404296875,1.625249952687753,0.5936875118280618,0.40631248817193827,-0.01983502121860644,-0.026047128663075028,-0.01812533330967669,0.9380135607456068,-0.3465985572060965,1.0,0.0,0.9999772401213471,-0.0067467947422247794,0.9998640376189647,0.016489580840685615
2021-02-01,354.7705953468932,367.3505149994113,353.89699722110157,362.6233215332031,1260100,0.0,0.0,360.6237561102564,0.002436520681928375,1.0,11.987762451171875,1.7277803395837736,11.987762451171875,0.020773075468992756,-8.464263916015625,2.0,0.5207730754689928,0.47922692453100724,0.018922001157694605,0.027802476953313775,0.011191320738530788,0.9775332109786272,-0.21078145419797903,0.9999439721694361,0.010585486385143573,0.99994461624963,-0.010524468318168544,0.9883841577971112,0.15197617121014442
2021-02-02,365.2926919346398,374.1646412195226,364.5161667975649,372.8445129394531,1123400,0.0,0.0,369.3404040085437,0.002233425830327503,1.0,22.208953857421875,0.0,22.208953857421875,0.0,-8.464263916015625,2.0,0.5,0.5,0.016385116940353182,0.024779768290382816,0.02635576812787561,0.992636168060621,-0.12113396657389941,0.9987316141253263,0.050350401653019176,1.0,0.0,0.9433784093511705,0.3317185203904893
2021-02-03,371.45643775444296,372.4271089284365,365.9430325955676,369.0006408691406,807300,0.0,0.0,369.18507076200206,0.0015884422566559417,1.0,18.365081787109375,0.0,-3.8438720703125,0.0,-8.464263916015625,2.0,0.5,0.5,-0.0033448775713019437,-0.007447082926642707,0.002807486610488705,0.9922591359475217,-0.12418456880255943,0.9992981768980421,0.03745869255926229,1.0,0.0,0.956153515944777,0.2928659316930547
2021-02-04,370.73815018839,381.42524928241613,368.8550457429522,381.2117004394531,1522100,0.0,0.0,375.14014751268417,0.003093989010560193,1.0,30.576141357421875,0.0,12.2110595703125,0.0,-8.464263916015625,2.0,0.5,0.5,0.04500955243760189,0.061377242767021174,0.014943886097901716,0.9992500962356882,-0.03872008746074687,0.996931748240521,0.07827572644248257,1.0,0.0,0.9619524878863529,0.2732167839816144
2021-02-05,381.02734704992616,384.8420784163652,376.3487039472369,377.96002197265625,867300,0.0,0.0,380.59539118180106,0.001747932151820173,1.0,27.324462890625,0.0,-3.251678466796875,0.0,-8.464263916015625,2.0,0.5,0.5,0.005081584002491633,-0.0048811676913335395,0.01145974634988373,0.999934169919704,-0.011474137309301188,0.9958502617552369,0.09100690172743021,1.0,0.0,0.947210465859319,0.3206124348283637
2021-02-08,381.9396868586147,383.5606910569359,375.533251476744,378.3093566894531,898600,0.0,0.0,379.54697126683993,0.0018126871497998506,-1.0,0.349334716796875,0.0,0.349334716796875,0.0,-8.464263916015625,0.0017033547396089015,0.00042583868490222537,0.9995741613150978,-0.003455561108847714,0.0009571770899420351,-0.002247377632326268,0.9934476691782259,-0.11428791976560897,0.9964615989927623,0.08404928157210746,1.0,0.0,0.9577976796338742,0.2874432202852705
2021-02-09,374.53347629272065,381.3378610406283,373.3589724731371,380.0662841796875,817700,0.0,0.0,377.3484167568827,0.0016571533595904457,-1.0,2.10626220703125,0.0,2.10626220703125,0.0,-8.464263916015625,0.061922214291565816,0.015480553572891454,0.9845194464271085,-0.005288834693589047,0.004216256681244872,-0.0052838871058956864,0.9870834062239624,-0.16020720694556786,0.9973906378406856,0.0721935976922491,1.0,0.0,0.9694853978429621,0.24514906357005228
2021-02-10,384.23048487939593,387.33664457347106,379.134461071092,385.6379699707031,1150300,0.0,0.0,383.23555282228153,0.002365376440233795,1.0,5.571685791015625,3.7759535165351394,7.677947998046875,0.2418593859550465,-8.464263916015625,0.4333061382678212,0.3501859205220018,0.6498140794779982,0.02195673857967302,0.0204725846076949,0.021594001837406625,6.123233995736766e-17,1.0,0.9969219163092082,0.07840084682180375,1.0,0.0,0.8776097815708127,0.479375709951214
2021-02-11,388.2684764516303,397.2957066801171,384.9584841351761,396.8298034667969,1226900,0.0,0.0,391.1270954076466,0.0025961083101854387,1.0,16.763519287109375,0.0,18.869781494140625,0.0,-8.464263916015625,2.0,0.5,0.5,0.027075736097751203,0.030511448296897576,0.016259415847021754,6.123233995736766e-17,1.0,0.9607192961181178,0.2775219524043248,1.0,0.0,0.8805986642128046,0.4738628415339444
2021-02-12,397.9752365243206,402.3141384586458,395.1796984159584,401.84820556640625,1066800,0.0,0.0,398.7469184373021,0.002285885113429956,1.0,21.78192138671875,0.0,23.88818359375,0.0,-8.464263916015625,2.0,0.5,0.5,0.010914245746116859,0.010926915027091791,0.02278425303133874,6.123233995736766e-17,1.0,0.9467958896015645,0.32183465231945135,1.0,0.0,0.8163302907135177,0.577585367251962
2021-02-16,405.29410167957167,411.31224594798215,405.0320014709347,409.8756713867187,1378600,0.0,0.0,408.1721237094585,0.0030130044576975696,1.0,29.809387207031193,0.0,31.915649414062443,0.0,-8.464263916015625,2.0,0.5,0.5,0.028583237383517143,0.02555967968426825,0.031821315395938785,6.123233995736766e-17,1.0,0.9225813083707155,0.38580270792851973,1.0,0.0,0.7997853832089649,0.600286049150977
2021-02-17,407.61393708997696,408.0798699154389,399.9650435348758,403.6147766113281,1164700,0.0,0.0,404.0224567251573,0.002506631494962243,-1.0,-6.260894775390568,0.0,-6.260894775390568,0.0,29.809387207031193,0.04411301209612342,0.9889717469759691,0.011028253024030855,-0.006665548518324234,-0.013004382769134243,-0.010635521987619388,0.9530321974065803,-0.3028689992494858,0.9506479812462331,0.31027151940270264,1.0,0.0,0.886067284339037,0.46355664985419437
2021-02-18,402.22670497102706,407.68187194651586,396.45119993610535,403.20709228515625,1038700,0.0,0.0,402.0665359413106,0.002233200175009733,-1.0,-6.668579101562443,0.0,-6.668579101562443,0.0,29.809387207031193,0.05004497971010147,0.9874887550724747,0.012511244927525367,-0.000870209006727304,-0.0009012647916222015,-0.007869522288779816,0.9840256848660813,-0.17802654724461603,0.961819102389564,0.2736859774970821,1.0,0.0,0.9336648257157351,0.35814800463105495
2021-02-19,401.2269564621423,405.5561418279217,397.1598416627939,399.2856140136719,1287900,0.0,0.0,401.3579917453578,0.0027420487097482528,-1.0,-10.590057373046818,0.0,-10.590057373046818,0.0,29.809387207031193,0.12620905917423839,0.9684477352064405,0.031552264793559597,-0.006482051276068373,-0.012117993810518122,0.002214323284325767,0.9818097208128906,-0.1898675120111753,0.9741334859245913,0.22597334267652958,1.0,0.0,0.9459923173442039,0.32418904288353595
2021-02-22,396.18919333825033,396.8492426994727,389.4721350443819,389.7730407714844,1179200,0.0,0.0,393.1606888719273,0.0024508042608298694,-1.0,-20.102630615234318,0.0,-20.102630615234318,0.0,29.809387207031193,0.4547782525112838,0.886305436872179,0.11369456312782095,-0.019870326427667298,-0.022076186222530818,-0.017896187763684904,0.9336991336940088,-0.35805855350634697,0.9919886690329895,0.12632687960271158,1.0,0.0,0.9779358429353604,0.208905450149837
2021-02-23,386.4436709994428,390.9864057830777,378.79477606385626,387.3852233886719,2483100,0.0,0.0,384.890590923467,0.005129164404297834,-1.0,-22.490447998046818,0.0,-22.490447998046818,0.0,29.809387207031193,0.5692330614385185,0.8576917346403704,0.14230826535962962,-0.031340716485036176,-0.01293982416647754,-0.058531337810473406,0.9189906878717574,-0.39427923557422373,0.998266867619107,0.05884947760121857,1.0,0.0,0.9979745568161336,0.06361433759493068
2021-02-24,376.90190067076406,403.245899686932,371.57289603351575,401.0618896484375,3307900,0.0,0.0,387.40939786022386,0.007074131470255928,-1.0,-8.813781738281193,6.3966569874592665,13.676666259765625,0.21874877370134585,29.809387207031193,0.08742154681616703,0.28553240127390633,0.7144675987260937,0.04112568566667891,0.04621637089419387,-0.02564273311384756,0.9929284866874941,-0.11871402749668135,0.9908265586152093,0.13513967123957765,0.9998738739386202,-0.015881946196113255,0.9943627897095225,0.10603132763997622
2021-02-25,395.63592482880534,396.95605324462457,375.31006475800206,376.60107421875,2148100,0.0,0.0,386.1330590013133,0.00431365500655099,-1.0,-33.27459716796869,5.969647461546856,-24.4608154296875,0.05956011228272788,29.809387207031193,1.246004228991299,0.6289388304694474,0.3710611695305526,-0.010208749671720002,-0.04085184102156173,0.0064986369077979795,0.8886130329942845,-0.4586576910863902,0.99708908827497,0.07624532800761626,1.0,0.0,0.9560519199354974,0.2931974187943154
2021-02-26,379.0082851556515,384.97790737414823,373.7084284644654,378.69769287109375,1765300,0.0,0.0,379.3431679193068,0.003564679917927659,-1.0,-31.177978515624943,0.0,2.09661865234375,0.0,29.809387207031193,1.0939306993698361,0.5,0.5,-0.025177554444952732,0.004562413998802024,-0.003514514850136937,0.8047867478446722,-0.5935640576160218,0.9999996931328654,0.0007834118807653178,1.0,0.0,0.9963037514470298,0.08590014465980278
2021-03-01,384.7061261759793,395.8979645820502,382.6580240429359,394.4905090332031,1545000,0.0,0.0,389.2779943124931,0.0032499329556660373,1.0,15.792816162109375,0.0,17.889434814453125,0.0,-31.177978515624943,0.2565802671673197,0.06414506679182992,0.93585493320817,0.02447839101438681,0.035753150717099315,0.020711478893779757,0.9828121851983912,-0.18460825719767554,0.9984062929462532,0.05643468973353661,1.0,0.0,0.9621171240435495,0.27263646055171914
2021-03-02,394.5680734395758,394.59719238675063,386.977448191561,389.9671020507813,1198400,0.0,0.0,390.7873202891558,0.0024919488888058726,1.0,11.269409179687557,0.0,-4.523406982421818,0.0,-31.177978515624943,0.13064908995277158,0.5,0.5,-0.002552732712673017,-0.008945394442220976,0.008706509700851694,0.9864775093080814,-0.16389668583996475,0.9989043695610995,0.04679808192375366,1.0,0.0,0.9588951759958599,0.28376053540242135
2021-03-03,387.375362625306,389.2487801344735,377.06684153174183,377.30950927734375,1369900,0.0,0.0,383.1578108331077,0.0027561063738476194,-1.0,-12.657592773437557,5.591182511194063,-17.180999755859375,0.10590353935935526,11.269409179687557,1.2615368547403443,0.5787122469555587,0.4212877530444413,-0.015599518905588089,-0.03771518308235379,-0.029655057234799154,0.9787120126262179,-0.205238389053164,0.999811528060137,0.01941412779534373,1.0,0.0,0.9966296979221022,0.08203197681209042
2021-03-04,377.02813543119777,380.5807660957029,362.61366161729353,365.2926940917969,1930000,0.0,0.0,371.59721385649823,0.003759305796417981,-1.0,-24.674407958984432,0.0,-29.19781494140625,0.0,11.269409179687557,2.0,0.5,0.5,-0.03172659535886575,-0.04559650840569488,-0.055057650718983,0.9642802397440469,-0.2648841619258567,0.9995491600875887,0.030024599384440808,0.9941563945246357,-0.10794935491135191,0.9991927262614331,0.04017332182238526
2021-03-05,370.72839638949887,372.7376926232031,356.99340660926975,371.0001831054687,1588200,0.0,0.0,364.8655496162364,0.0031418733509609486,-1.0,-18.966918945312614,0.0,5.707489013671818,0.0,11.269409179687557,2.0,0.5,0.5,-0.0171350569659526,0.012757699351848522,-0.012854005432849145,0.9569357502288806,-0.29029979320331845,0.9999126201969079,0.013219378614528812,0.9896540964328653,-0.143473932871616,0.9997590041546047,0.021952986398051436
2021-03-08,370.3498261502953,376.72711218493765,358.9541283280189,359.55596923828125,1652900,0.0,0.0,367.84062025647825,0.0031690014786153963,1.0,-11.444213867187443,0.0,-11.444213867187443,0.0,11.269409179687557,1.0312634709249,0.742184132268775,0.257815867731225,0.011079747251939845,-0.03260646715094827,0.0057004106794528225,0.9763198600409585,-0.21633199229333433,0.9998122687482167,0.019375945410317202,0.9944874678583675,-0.10485550187115818,0.9915203035887442,0.12995186636322156
2021-03-09,369.7091940700852,377.29013259681466,368.6414499911382,373.3006591796875,1770700,0.0,0.0,372.9657912939764,0.0035246265075331656,1.0,2.300476074218807,0.0,13.74468994140625,0.0,-11.444213867187443,0.04040764231414665,0.010101910578536662,0.9898980894214633,0.0015998205272344953,0.04018318254848649,0.02852607847862483,0.9831672941375158,-0.18270761269940444,0.9998170150184297,0.019129466266396868,0.9997798183797415,-0.020983678432798417,0.9362415199569439,0.35135710652939883
2021-03-10,382.9977639478826,382.9977639478826,371.0390869845824,371.5923767089844,1388800,0.0,0.0,377.01842546623254,0.002751793640155107,1.0,0.5921936035156818,0.0,-1.708282470703125,0.0,-11.444213867187443,0.0026776603873853964,0.5,0.5,0.011776128994771238,-0.003597414548300882,0.005084683857096235,0.9916508055156043,-0.12895223891136334,0.9996150174919404,0.027745572702465245,0.9999941236427866,-0.003428218180806994,0.9576464930642776,0.28794651295282325
2021-03-11,379.0276946302397,389.2682637734477,378.8723836860801,387.46282958984375,1445300,0.0,0.0,384.0703237297639,0.002986052281983117,1.0,16.462646484375057,0.0,15.870452880859375,0.0,-11.444213867187443,2.0,0.5,0.5,0.016899876080630618,0.04351753097451696,0.021741167926059554,0.9969505384489966,-0.0780360422257287,0.9999297431094919,0.011853642688458586,1.0,0.0,0.9476540551481942,0.31929890660818633
2021-03-12,382.6482922122998,384.9973295916806,376.0186208331861,384.3372802734375,1305100,0.0,0.0,380.5079752124334,0.002674642007149682,-1.0,-3.12554931640625,0.0,-3.12554931640625,0.0,16.462646484375057,0.03604569527581627,0.990988576181046,0.009011423818954067,-0.00996204962324925,-0.00731370269979697,-0.006827306700205994,0.9675355431986887,-0.2527349850084439,0.9999999217348582,0.0003956390749014745,1.0,0.0,0.9739730730825433,0.2266637441456987
2021-03-15,381.83291123177594,386.3271234629223,378.93061392919225,385.2011413574219,1407900,0.0,0.0,382.6288686960573,0.002891803194844514,1.0,0.863861083984375,0.0,0.863861083984375,0.0,-3.12554931640625,0.07638975344301487,0.019097438360753716,0.9809025616392463,0.003719677109161024,0.0024219859342731694,0.008322055478530588,0.9958068251185743,-0.09148096549154404,0.9999931149905129,0.0037107912324348667,1.0,0.0,0.9748943647899314,0.22266786364636496
2021-03-16,388.7635277432575,390.10305872491534,380.978725841894,383.82281494140625,1077300,0.0,0.0,385.5408922834047,0.0022048386080014645,1.0,-0.51446533203125,0.0,-1.378326416015625,0.0,0.863861083984375,0.35466996264402384,0.911332509338994,0.08866749066100596,0.007442468016149265,-0.0027428815753100205,0.00412464663610214,0.9978808643492034,-0.06506750775684236,0.9998132700470149,0.019324208596853663,1.0,0.0,0.9728277152303385,0.23153020640883873
2021-03-17,381.3281558310068,384.22073681333063,374.4363849470091,380.2312927246094,1765800,0.0,0.0,379.3285608801699,0.003580129428900898,-1.0,-3.591522216796875,4.494228982183131,-4.9698486328125,0.8177566207654224,0.863861083984375,2.0,0.0,1.0,-0.024903536821262468,-0.015409526381205178,-0.02839110854546446,0.9140543847480334,-0.4055916440496454,0.999518928438054,0.031014701256730455,1.0,0.0,0.986742436883531,0.16229406413406128
