Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-22 00:00:00,29.86343610397195,30.32407592933758,29.80694028845811,29.9633846282959,6650000,0.0,0.0,0.013405858011007576,1.0,0.007451368825266103,0.9925486311747339,4.817688708063189e-07,3.8898167863578167e-05,1.1597681675635643,0.11264617434843073,1.3480256678414342,0.09966865251802924,0.015871269194342896,1.0,0.0,0.9859417383493843,0.9999999648080858,29.176519037202542,35.06752790136404,-0.7328587990261721,-0.38140217984836106
2016-01-25 00:00:00,30.015530159382596,30.124171864507836,29.65049562159301,29.880815505981445,4817600,0.0,0.0,0.0034058580110075676,1.0,0.0018930757125479344,0.9981069242874521,3.6037876011942735e-09,-3.522825211962864e-05,1.0053947330884951,0.904526351521594,1.1099054199035558,0.7853981636909538,0.005970950647248429,-1.0,0.0,-0.9999865097152952,-0.45326519765987194,29.176519037202542,35.06752790136404,-0.7608910509559745,-0.014016125964901205
2016-01-26 00:00:00,29.928624592594172,30.489216310108468,29.828672743455563,30.284969329833984,4453600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0354472368644414e-05,1.1659242983538807,0.08314123203239095,1.1659052325327406,0.1691006057680534,-0.001814974815625197,1.0,0.0,0.9999780623454703,-0.9999998715631332,29.176519037202542,35.06752790136404,-0.6236806569120471,0.06860519702196372
2016-01-27 00:00:00,30.289303214658823,30.593501949695103,29.91557551893061,30.067676544189453,4484400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.2753308189209496e-08,1.1848268354317197,0.0767718919265876,0.9826557543817438,0.09204887621777344,0.0,-1.0,0.0,-0.9999038297464318,0.9999994490284712,29.176519037202542,35.06752790136404,-0.6974516494934934,-0.03688549629072313
2016-01-28 00:00:00,30.22412288755007,30.25019583513199,29.885157991577007,30.154590606689453,3821000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.207946264696635e-06,0.32175055497049787,1.218979115923303,1.310998293164788,1.3288318990171384,-0.0,1.0,0.0,0.9998919117517682,-0.0,29.176519037202542,35.06752790136404,-0.6679442885339822,0.01475368047975556
2016-01-29 00:00:00,30.363183658409778,31.088909422251614,30.20673934440438,30.95853805541992,8097000,0.0,0.0,0.4854074725565114,1.0,0.38517167506998634,0.6148283249300137,6.665621196733658e-05,0.0016934086522817408,1.3466461617348808,0.05875582272699558,1.5157931113931178,0.15223021260269004,0.0,0.98,0.9999999930000001,0.9891831891405821,0.0,29.176519037202542,35.06752790136404,-0.39500378984117446,0.1364702493464039
2016-02-01 00:00:00,30.82816570764304,31.501742167781604,30.623918808630066,31.380064010620117,6372600,0.0,0.0,0.4754074725565114,1.0,0.29408148338595586,0.7059185166140441,1.3446281673076968e-05,9.603515448839411e-05,-0.056081631458847786,0.05608163134574107,1.4566974702477558,0.05549850532309191,0.33223611921785623,0.9245283018867924,0.33333333255555553,-0.8926643011004806,0.9999999969900923,29.176519037202542,35.06752790136404,-0.25189554986107954,0.07155411999004746
2016-02-02 00:00:00,31.68427367098874,31.888517325119448,31.423530883535935,31.6581974029541,7232600,0.0,0.0,0.4654074725565114,1.0,0.23231352696650498,0.767686473033495,4.522434756905488e-06,1.7629335696004072e-05,-1.1202707097672255,1.1202707081464394,-0.7853981645227515,0.7853981635227515,0.2591646164504251,0.9245283018867924,0.0,-0.6897944016710191,-0.12355666511186168,29.176519037202542,35.06752790136404,-0.15746914558970873,0.0472132021356854
2016-02-03 00:00:00,31.788567104912534,31.8494062012851,30.8542476742166,31.28012466430664,6323000,0.0,0.0,0.45540747255651143,1.0,0.2707892942936965,0.7292107057063035,9.771289845299185e-06,-2.7047281173193466e-05,1.4342465935956652,1.0225427513013226,0.4636476093034441,1.1863354440308271,0.037908059523637606,-0.9245283018867924,0.0,-0.9999776174274709,-0.7447893195041471,29.176519037202542,35.06752790136404,-0.28582500018138113,-0.0641779272958362
2016-02-04 00:00:00,30.797753026390968,31.080218818923377,30.29800049920909,30.749950408935547,6250800,0.0,0.0,0.4454074725565114,1.0,0.280039459690453,0.719960540309547,2.0457468336822656e-05,-2.818107963337963e-07,0.21255802901545634,0.7853981634998413,0.2900219998740067,1.4342143152388969,-0.2371013330723988,-0.9245283018867924,0.0,0.9793406625452583,-0.9999999963637605,29.176519037202542,35.06752790136404,-0.46581938399786504,-0.08999719190824196
2016-02-05 00:00:00,30.988957369229475,31.084562595466448,29.507086309001014,29.533159255981445,9205200,0.0,0.0,0.4354074725565114,1.0,0.182834383868148,0.817165616131852,7.449011852773113e-05,-0.0007375046578244098,0.18584605641779234,1.5104565982696598,0.09065988722458082,1.019150913125117,-0.21648747393900347,-0.98,-0.33333333255555553,-0.9992347097007175,0.045446137050359374,29.176519037202542,35.06752790136404,-0.8789204947940188,-0.20655055539807687
2016-02-08 00:00:00,29.32022674141924,29.680918032986153,29.03775761771645,29.559236526489254,8739600,0.0,0.0,0.4254074725565114,1.0,0.15130179320509843,0.8486982067949016,2.9464911674482477e-08,2.9708397948989743e-07,0.08314123186464242,1.5336648767932435,0.24425300397359084,1.558416830375288,-0.1327008639080572,0.98,0.0,0.9999986446241748,0.23994675855325048,23.55856334480036,35.06752790136404,0.042782459217021666,0.4608514770055202
2016-02-09 00:00:00,29.437180667365453,30.609786757913856,29.432820609663715,30.361316680908203,9131400,0.105,0.0,0.4154074725565114,1.0,0.2029541050917117,0.7970458949082884,3.636484604829516e-05,6.4338822783806335e-06,1.098281711950776,0.46364760903143754,1.4910131931797288,0.8659351412989575,0.12125131591372441,0.98,0.0,0.9115907691480232,0.9999999960622507,29.176519037202542,35.06752790136404,-0.5977606989484036,-0.3202715790827126
2016-02-10 00:00:00,30.622859346091147,30.936716941971653,30.20002360307152,30.243614196777344,5394800,0.0,0.0,0.40540747255651144,1.0,0.19806844177317087,0.8019315582268292,7.470860413547228e-07,-0.00012850701886165487,1.3192937034861276,0.5305617710325662,1.4437772519255656,0.24497866319826084,0.17084808178698768,-0.9245283018867924,0.33333333255555553,-0.999992589403354,0.16979413889201667,29.176519037202542,35.06752790136404,-0.6377207420666319,-0.01998002155911416
2016-02-11 00:00:00,29.71616770065724,30.25234178029306,29.38487644609765,29.602832794189453,7182200,0.0,0.0,0.0379441635660649,-1.0,0.019981556782922207,2.2907219377707705e-06,0.9800184432170778,-0.00021625238808641964,0.37794120235798045,0.9593949382888654,0.3217505544646739,1.1682179757166948,-0.15981683799466426,-0.98,-0.33333333255555553,-0.25451115457692447,-0.9999999969757905,29.176519037202542,35.06752790136404,-0.8552662991196425,-0.1087727785265053
2016-02-12 00:00:00,29.999517949027403,30.487741469051254,29.559245101762617,30.45722770690918,6438000,0.0,0.0,0.0279441635660649,-1.0,0.018007110679455894,3.6440960112190097e-06,0.9819928893205441,4.247029231311515e-05,0.9596195830677063,0.9371396672106829,0.7853981636777492,1.0723861092634726,-0.017864643383367247,1.0,-0.9999999930000001,0.9999961348725463,0.7989138356538608,29.176519037202542,35.06752790136404,-0.5651988650770681,0.1450337170212872
2016-02-16 00:00:00,30.967226330178995,31.30723756926205,30.657728834968815,31.1110782623291,7850400,0.0,0.0,0.017944163566064902,-1.0,0.009334439481655249,1.0527635254702888e-06,0.9906655605183448,0.0001037694491021466,1.1123132447344857,0.1660126367019445,1.3937689825670296,0.12435499453572706,0.017404250303145186,0.98,0.9999999930000001,0.41916606956311725,0.9999999716464038,29.176519037202542,35.06752790136404,-0.34321632511292316,0.11099126998207245
2016-02-17 00:00:00,31.21134590968343,31.54700052158121,31.119804649824864,31.294170379638672,6856600,0.0,0.0,0.0079441635660649,-1.0,0.0036742403713756256,3.162748241136593e-08,0.9963257596286244,1.3396715330183442e-05,0.942069157685133,0.19038773219411592,0.9893006584862418,0.09966865260642413,0.007392721001702661,0.98,0.0,-0.771314507864172,-0.40373998802608885,29.176519037202542,35.06752790136404,-0.2810564738886792,0.031079925612121972
2016-02-18 00:00:00,31.21134581376893,31.385711543046895,30.845180775459884,31.21570587158203,5887400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.260054860060777e-06,0.705272130576986,1.2924629703058794,0.46364761005734384,0.9718596083095119,0.002998318510005083,-0.9245283018867924,0.33333333255555553,-0.9999515920648362,-0.42290302754053727,29.176519037202542,35.06752790136404,-0.30769520754283053,-0.013319366827075657
2016-02-19 00:00:00,30.901847944469125,31.2549361318942,30.62286411044815,31.206985473632812,5930800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.8839553392831898e-09,1.1137197477273355,0.9459137581582908,0.8744414228242732,0.7853981633675414,-0.0,-0.98,-0.33333333255555553,0.9993435287285558,-0.999999666479841,29.176519037202542,35.06752790136404,-0.31065578633292196,-0.001480289395045714
2016-02-22 00:00:00,31.55570446283806,31.965463262195136,31.394415646426623,31.834688186645508,7373800,0.0,0.0,0.5697517191482413,1.0,0.42436472450238116,0.5756352754976188,4.207187023641674e-05,0.00011712653328276634,-0.08333624149078395,0.08333624131063341,1.533078263615512,0.0767718912924202,-0.0,1.0,-0.9999999930000001,0.9999914624351117,0.0,29.176519037202542,35.06752790136404,-0.09755044991938133,0.10655266820677031
2016-02-23 00:00:00,31.83470929584962,32.07010259247636,31.47726095484246,31.686500549316406,9213000,0.0,0.0,0.5597517191482413,1.0,0.38677227429979977,0.6132277257002002,2.1049512783871883e-06,-2.8683098037014474e-05,-0.7853981686757664,0.7853981676757663,-0.9011230870563434,0.9011230858269544,0.38311693746912573,-1.0,0.0,-0.9999931417895188,0.9999999973898308,29.176519037202542,35.06752790136404,-0.14786021543525418,-0.025154882757936425
2016-02-24 00:00:00,31.90009706560021,32.54088937813678,31.27238160421736,32.36216354370117,18575000,0.0,0.0,0.11203404220926118,-1.0,0.058411139882568235,6.500335869304453e-06,0.9415888601174318,0.0011974096420202488,-0.4310404035269836,0.431040402479561,0.8129822642216072,0.7853981636672505,-0.08524219492562925,0.98,-0.9999999930000001,0.9999991844016757,-0.9999999978648862,29.176519037202542,35.06752790136404,0.08152765677812197,0.11469393610668807
2016-02-25 00:00:00,32.23573016023909,32.754467133521814,31.92187593327043,32.72831344604492,10118600,0.0,0.0,0.10203404220926117,-1.0,0.06884490819982979,2.1784859445119067e-06,0.9311550918001702,0.0004885875812907793,-1.253097933242873,1.2530979314380368,-0.785398164667278,0.785398163667278,0.03938294649183077,1.0,0.9999999930000001,-0.42041684915744315,0.9999999919759369,29.176519037202542,35.06752790136404,0.20583570340460158,0.062154023313239805
2016-02-26 00:00:00,32.697803639342226,33.05525182281231,32.405739682437535,32.97242736816406,12228600,0.0,0.0,0.09203404220926117,-1.0,0.05162127969235573,7.126451444206975e-07,0.9483787203076443,3.3123861567574284e-05,-1.014623359155507,1.0146233577129478,-0.7853981649307971,0.7853981639307971,0.00894428968167495,0.98,0.9999999930000001,-0.873016785315325,-0.6298447540229571,29.176519037202542,35.06752790136404,0.2887124831571469,0.04143838987627267
2016-02-29 00:00:00,32.90703896403797,33.01601710649144,32.28368385617421,32.30112075805664,9188000,0.0,0.0,0.08203404220926117,-1.0,0.046012346470126655,4.8667808126346005e-06,0.9539876535298734,-0.0002073009223725639,1.3572225248177414,0.9448677633631117,0.9772530764010298,0.7853981642793971,0.009842501392862175,-0.9245283018867924,0.33333333255555553,-0.9999958407123246,0.047810808126451006,29.176519037202542,35.06752790136404,0.060803605247482205,-0.11395443895483236
2016-03-01 00:00:00,32.41447486190534,32.91141516926196,32.29241981458976,32.898338317871094,5745200,0.0,0.0,0.07203404220926117,-1.0,0.06355706246616742,5.3326240680777e-06,0.9364429375338326,0.00048686258579544396,0.46376265610949324,0.7853981660832161,0.7455579658328938,1.4053385071525115,-0.041742336707055364,0.98,-0.33333333255555553,0.9999985594192901,-0.9999999806144593,29.176519037202542,35.06752790136404,0.2635592192633783,0.10137780700794803
2016-03-02 00:00:00,32.75883882894975,33.02038577389,32.54524254525269,32.88525390625,4489400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.9945793320779817e-06,1.433753642375731,0.6582888861967895,-0.32175055588324436,0.32175055528324437,0.05621397631620919,-0.98,0.0,-0.9999979585927699,0.9999999897913676,29.176519037202542,35.06752790136404,0.25911705598690693,-0.0022210816382356724
2016-03-03 00:00:00,32.728328715272205,32.79807302299897,32.25754216655327,32.78935623168945,5720600,0.0,0.0,0.024877648036491846,-1.0,0.03261172774763858,6.953363816918988e-08,0.9673882722523615,-2.1233241637195236e-05,0.2932691931915126,1.441611324193624,0.22924234455415576,0.7853981643870233,-0.0,-0.98,0.0,-0.7527672241355603,-0.99999998221083,29.176519037202542,35.06752790136404,0.22655975493524136,-0.016278650525832786
2016-03-04 00:00:00,32.78934870357972,33.016021808837564,32.48420786580059,32.86781311035156,6391400,0.0,0.0,0.014877648036491848,-1.0,0.019502880922648545,2.7848160351313126e-08,0.9804971190773515,3.6652470635535083e-06,1.5515458350228695,0.4795174188823111,1.3077633437150247,0.46364761036551955,-0.02529655478217873,0.98,0.0,0.99995983853275,-0.9999999604689268,29.176519037202542,35.06752790136404,0.2531958984067242,0.013318071735741413
2016-03-07 00:00:00,32.79370501798757,33.21218069775547,32.680366815420506,32.854732513427734,7228200,0.0,0.0,0.0048776480364918495,-1.0,0.005109418776915811,2.0239411149105007e-10,0.9948905812230842,-7.513249724094796e-07,-0.785398321173006,0.7853983201730058,-0.7853981664464016,0.7853981654464016,0.016322531738953604,-0.98,0.0,-0.9997736313088142,0.9999999759725631,29.176519037202542,35.06752790136404,0.24875503022158707,-0.0022204340925685573
2016-03-08 00:00:00,32.77190785409063,33.14679293845479,32.71524041603523,32.86344909667969,4904800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.863762042223246e-06,0.7853813853362667,0.7853981667209222,-1.080823533626515,1.0808235305123794,-0.0012773544887990016,1.0,-0.9999999930000001,0.9998219400808082,-0.9999999431814541,29.176519037202542,35.06752790136404,0.2517143139203442,0.0014796418493785712
2016-03-09 00:00:00,33.00732378616959,33.02476070044943,32.55397399214796,32.671669006347656,3763000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.07798888564307e-05,0.41492757893964066,1.5166601170889162,0.3217505559569178,1.1624941996171057,0.0,-1.0,0.0,-0.999982028820671,0.9999992171325769,29.176519037202542,35.06752790136404,0.18660489218235002,-0.0325547108689971
2016-03-10 00:00:00,32.9331968006422,33.02473804349503,32.44933357002794,32.911399841308594,4629600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.8974134821116426e-05,1.5702056552885737,1.5140492792811833,0.35136161349485295,0.7853981655044473,-0.0,1.0,0.0,0.9999888585623509,-0.0,29.176519037202542,35.06752790136404,0.2679936119918441,0.040694359904747054
2016-03-11 00:00:00,33.01601778703375,33.181666695456805,32.65421287419978,32.907039642333984,5639400,0.0,0.0,0.1469059950073779,1.0,0.20059995909832343,0.7994000409016766,8.803356605920237e-10,-6.405796712363155e-07,1.4229466586319073,0.3154879215756777,1.1927398144776675,0.2449786640400224,0.0,-0.98,0.9999999930000001,-0.9999747574917475,0.0,29.176519037202542,35.06752790136404,0.26651332259679844,-0.0007401446975228432
2016-03-14 00:00:00,32.9550018520073,33.186035067692735,32.885257544324055,33.077056884765625,4526800,0.0,0.0,0.1369059950073779,1.0,0.18583645539115073,0.8141635446088493,1.2337816306459717e-06,3.086132057567328e-05,1.4581130314824693,1.4765412087081702,-0.19739556087452834,0.19739556048991297,-0.17915384276749852,1.0,-0.9999999930000001,0.9999682568908842,-0.9999999944182052,29.176519037202542,35.06752790136404,0.32423424827290664,0.0288604628380541
2016-03-15 00:00:00,32.86780215362893,33.3952558633065,32.806774671566956,33.151145935058594,5705000,0.0,0.0,0.1269059950073779,1.0,0.1341611207486422,0.8658388792513578,1.6789926425619543e-07,1.4833546918967498e-05,-0.46364761131266197,0.463647610512662,0.9271418330113117,0.94074691873528,0.14495377676927843,0.98,0.9999999930000001,-0.3507488649512021,0.9999999969146051,29.176519037202542,35.06752790136404,0.3493875121666753,0.012576631946884326
2016-03-16 00:00:00,32.98550457323588,33.347312817672766,32.78062512576561,33.26884841918945,5912400,0.0,0.0,0.11690599500737789,1.0,0.1577587221333812,0.8422412778666188,4.954125095627374e-07,5.647892382057548e-07,0.8425244671363799,0.5880026059477905,1.1180720488591733,0.9060012225413454,0.08997308334566584,0.98,0.0,-0.9265826484419675,-0.23403323554692118,29.176519037202542,35.06752790136404,0.3893475552849036,0.01998002155911416
2016-03-17 00:00:00,33.18166401202407,33.778862068203466,33.18166401202407,33.66116714477539,5365600,0.0,0.0,0.1069059950073779,1.0,0.10709480932081732,0.8929051906791827,3.6796341889412245e-06,1.3778785616690282e-05,-0.7853981650560646,0.7853981640560647,-0.8220269816138661,0.822026980540674,0.15176343452481428,0.98,0.0,0.9211842464591674,0.2556103292455165,29.176519037202542,35.06752790136404,0.522539928464326,0.06659618658971117
2016-03-18 00:00:00,33.67425173526627,33.97067246609536,33.67425173526627,33.966312408447266,10689000,0.0,0.0,0.0969059950073779,1.0,0.0814303698040503,0.9185696301959497,1.6578806794147858e-06,0.0004960924904390813,-1.1994668978241152,1.199466896087442,-0.7853981649124959,0.785398163912496,0.02578458195446869,0.98,0.0,0.9459500495956243,-0.7095480668211083,29.176519037202542,35.06752790136404,0.6261368744735083,0.05179847300459117
2016-03-21 00:00:00,33.87913500693882,34.20170946830947,33.80938737975062,33.9358024597168,6170400,0.0,0.0,0.08690599500737789,1.0,0.06115470588593572,0.9388452941140643,1.234656751522903e-08,-3.227615136260604e-05,-0.7853981660616037,0.7853981650616038,-1.0415469875254726,1.0415469860352915,0.01165286203814705,-0.9245283018867924,0.33333333255555553,-0.9999981073855859,-0.3774755440471169,29.176519037202542,35.06752790136404,0.6157787339821911,-0.005179070245658612
2016-03-22 00:00:00,33.74834461249577,34.06220214145982,33.72655098316396,33.91835021972656,6160800,0.0,0.0,0.0769059950073779,1.0,0.07539467435837549,0.9246053256416245,4.987583268072551e-09,-1.558857897646e-10,0.463647611468039,0.9901502502815851,0.6998695484518453,1.212126209264568,-0.011228962161687603,-0.98,-0.33333333255555553,0.9999593593242015,-0.9999999562971926,29.176519037202542,35.06752790136404,0.6098536911280056,-0.002962521427092746
2016-03-23 00:00:00,33.79631065568209,34.00990694467104,33.608868064110176,33.87913513183594,5483600,0.0,0.0,0.0669059950073779,1.0,0.11285648157072145,0.8871435184292785,3.775771639480978e-08,-1.9563172053729197e-06,1.1154623356580764,1.4489494196427393,0.7369608678118689,0.7853981640678492,-0.06979284125228476,-0.98,0.0,-0.9993298648214111,-0.7228162778425816,29.176519037202542,35.06752790136404,0.596540152211934,-0.006656769458035783
2016-03-24 00:00:00,33.66554252558676,33.874778779311654,33.60015494914137,33.617591857910156,5357000,0.0,0.0,0.05690599500737789,1.0,0.09459823373295315,0.9054017662670468,1.42038053376055e-06,-5.284715514306211e-07,0.5545611497488607,1.3454910821792614,1.4670683533579296,0.7853981640922173,-0.09827500305337812,-0.98,0.0,0.5744034564619865,-0.1694682391464781,29.176519037202542,35.06752790136404,0.5077461001532086,-0.044397026029362685
2016-03-28 00:00:00,33.7483600672657,34.09709155375731,33.65681880035539,33.89657211303711,3296000,0.0,0.0,0.0771846090862718,1.0,0.155320836439337,0.844679163560663,2.652081503016514e-06,0.00023442350177917568,1.1309532354288392,0.2449786639499623,1.1746801087466268,0.7757259971685146,-0.07650552461637707,1.0,-0.9999999930000001,0.9999957438291339,0.12455322456504359,29.176519037202542,35.06752790136404,0.6024600147007826,0.04735695727378697
2016-03-29 00:00:00,33.91400561622997,34.29324749454662,33.89656871108042,34.271453857421875,3601200,0.0,0.0,0.06718460908627179,1.0,0.09693454291445174,0.9030654570855483,2.9316067667312493e-06,1.0768048273869962e-05,-0.8850745065887416,0.8850745053907068,-0.7853981659829548,0.7853981649829548,0.1346036112366138,0.98,0.9999999930000001,-0.9121625165891845,0.9999999952631136,29.176519037202542,35.06752790136404,0.7297325253913564,0.06363625534528689
2016-03-30 00:00:00,34.35863110530667,34.441455563802755,34.10580099834438,34.297603607177734,5148400,0.0,0.0,0.05718460908627179,1.0,0.06797167158767381,0.9320283284123262,9.885682662288354e-09,1.1924930940805185e-05,-0.9544934543805107,0.95449345304873,-0.7853981662871369,0.7853981652871369,0.021767955493901463,0.98,0.0,0.050977515048886646,-0.7215867780846769,29.176519037202542,35.06752790136404,0.7386103764876278,0.0044389255481357415
2016-03-31 00:00:00,34.384780677508836,34.524272560198064,34.11451702553216,34.15374755859375,7487800,0.0,0.0,0.04718460908627179,1.0,0.054394379586099634,0.9456056204139004,2.402405045918661e-07,-7.203143897976358e-05,-0.7853981699348563,0.7853981689348564,-1.465937917687573,1.4659379157094832,0.014032381595780278,-0.9245283018867924,0.33333333255555553,-0.9999880891933496,-0.21607544260456882,29.176519037202542,35.06752790136404,0.6897711871817938,-0.024419594652917043
2016-04-01 00:00:00,34.09708416066694,34.432735399893936,34.005542913605034,34.34119415283203,9416600,0.0,0.0,0.09025808473934462,-1.0,0.14379087346081967,1.0768852513506115e-06,0.8562091265391804,3.562820372983955e-05,0.4699844814708846,0.7853981664819885,0.4032841804810552,0.9075965580084733,-0.004480571260373491,0.98,-0.33333333255555553,0.9999907115546143,-0.9999999459837686,29.176519037202542,35.06752790136404,0.7534093851640821,0.03181909899114416
2016-04-04 00:00:00,34.437099107158815,34.5242803062442,34.14067837421911,34.245296478271484,3818400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002501603193847784,-0.9753786958274041,0.9753786944565198,-0.7853981675974393,0.7853981665974393,0.13467215027352575,-0.9245283018867924,0.33333333255555553,-0.9999965009214155,0.9999999928136513,29.176519037202542,35.06752790136404,0.7208520841124164,-0.016278650525832827
2016-04-05 00:00:00,34.04476911533947,34.214774741909416,33.813735998500775,33.87476348876953,4527000,0.0,0.0,0.18180691510425873,-1.0,0.2558699198951409,7.570471881633791e-06,0.7441300801048591,-3.9215688098014355e-05,0.17427036796730452,1.225284252244517,0.16514867774846084,1.1233139945885242,-0.0,-0.98,-0.33333333255555553,0.7289612713937111,-0.9999999925745598,29.176519037202542,35.06752790136404,0.5950559775428856,-0.06289805328476539
2016-04-06 00:00:00,33.839897079267665,33.88349100391022,33.425781401159504,33.82246017456055,6600800,0.0,0.0,0.17180691510425875,-1.0,0.15640153513945662,9.335932713150028e-08,0.8435984648605434,-2.683326181026096e-05,0.08983939403079176,1.534320186871564,0.07677189139041966,1.0091522837488318,-0.21770447853550212,-1.0,-0.9999999930000001,0.18747063858411822,-0.9999999954066172,29.176519037202542,35.06752790136404,0.5772989802590085,-0.00887849864193857
2016-04-07 00:00:00,33.64374135006408,33.68297189557423,33.0552598871628,33.212188720703125,6540000,0.0,0.0,0.16180691510425874,-1.0,0.11014613071575864,9.128862781688004e-06,0.8898538692842414,-1.9488897180226323e-07,0.12256991717912974,0.8347257102440987,0.06656816388858257,0.9329437062607242,-0.10755938777812411,-0.98,-0.9999999930000001,0.9855423521532223,0.33863303559375624,29.176519037202542,35.06752790136404,0.370111563697315,-0.10359370828084674
