Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-06-24 ,34.869998931884766,35.13999938964844,33.58000183105469,33.76499938964844,46597000,0.0,0.0,0.0,1.1110006713867115,-1.0,0.2978554444327382,0.29223925976109294,0.7021445555672619,-0.04001709279347871,0.046128255780207066,1.1283356203538404,0.02856365782172321,1.4030324674028245,-0.8996985423544188,-0.5362835552195006,-0.7298935191503395,-0.4099052958061689,8.136924896523324,31.866262288892287,41.73520714220863,-0.07702171014627225,-0.043570061315190284,-0.018837193106622657,-1.0,-0.9972058085182939,0.9971005222878335
2024-06-25 ,34.8849983215332,35.564998626708984,34.72999954223633,35.29999923706055,31208500,0.0,0.0,0.0,1.1010006713867115,-1.0,0.29517447895626403,0.29517447895626403,0.704825521043736,0.022225438035678037,0.8753193589781711,1.0021249153199818,0.7853981632733876,0.5242829155239506,0.6302133134781734,0.9999999993463675,0.9999999839338155,-0.40965104208747194,8.079574858503845,31.787328127768184,41.632470410742705,-0.0300911203468472,0.023465294899712524,0.033517678107451404,0.0,-0.981144595249716,-0.9997939284093131
2024-06-26 ,35.029998779296875,35.33000183105469,34.560001373291016,34.709999084472656,13026600,0.0,0.0,0.0,1.0910006713867118,-1.0,0.3525045511410184,0.35117143460070327,0.6474954488589816,-0.008427369900484948,1.1236132699020507,1.3792921192900733,1.2368544442177873,0.7853981634076527,-0.2688404354751033,-0.9999999988877195,-0.9999999673765624,-0.2963240142582783,7.911881689417121,31.554303964672656,41.32918631120969,-0.039611665337793964,-0.004760272495473382,-0.014112783697592952,-1.0,1.009480096534238,0.00803060663428895
2024-06-27 ,35.08000183105469,35.560001373291016,34.935001373291016,34.97999954223633,14788800,0.0,0.0,0.0,1.0810006713867115,-1.0,0.5445856002152341,0.5445856002152341,0.45541439978476594,0.0038743071184420006,1.5619125524405577,0.8853098613979526,0.7853981633418927,0.6435011077799511,0.12674129979683646,0.9999999974720774,0.9999999187102769,0.08917120043046811,7.865689579407263,31.48952400072503,41.244876571315984,-0.02981445341941304,0.004898605959190462,0.004829439227331922,0.0,-0.9962181569432201,0.995312345891977
2024-06-28 ,35.029998779296875,35.224998474121094,34.099998474121094,34.13999938964844,18313100,0.0,0.0,0.0,1.0710006713867117,-1.0,0.7310584026184657,0.7270477559682015,0.26894159738153434,-0.012152780173154807,0.5572542571139001,1.4693508056343676,0.24497866317335842,1.0138178440008476,-0.4130947410813992,-0.9999999981475858,-0.9999999376056349,0.45810615858666714,7.710193517290835,31.26952604129133,40.95856136942886,-0.04713273634881914,-0.00865914146470305,-0.006778873711946756,-1.0,1.001704293925504,-1.0028491267387292
2024-07-01 ,35.81999969482422,36.404998779296875,35.58000183105469,36.0,18509900,0.0,0.0,0.0,1.0610006713867117,-1.0,0.46030391796663944,0.46030391796663944,0.5396960820333605,0.026518400720517678,1.390348397030182,0.20607253407534204,1.2571766193499538,0.16514867736203345,0.7943241307689874,0.999999999171787,0.9999999741409507,-0.07939216406672106,7.660584129638817,31.198700339507635,40.8663881000929,0.008176760206362451,0.027654748277590797,0.018156944871146923,0.0,-0.9945139165925191,0.998961225434362
2024-07-02 ,35.81999969482422,35.974998474121094,35.150001525878906,35.220001220703125,13772200,0.0,0.0,0.0,1.0510006713867117,-1.0,0.4559655237471049,0.4537155218804932,0.544034476252895,-0.010951962453352712,0.8845494887225585,0.9505482152633963,0.8845494887225585,0.7853981633736374,-0.3634994309440837,-0.9999999991363104,-0.9999999733122423,-0.09031895437240184,7.175446649142634,30.48896351001865,39.942797994504424,0.009207564488675522,0.0005154021411565351,-0.01356967306821713,-1.0,1.0112277490400892,-0.9981091052590116
2024-07-03 ,34.349998474121094,34.599998474121094,34.11000061035156,34.439998626708984,12793300,0.0,0.0,0.0,1.0410006713867117,-1.0,0.45162712952757034,0.44934772811394263,0.5483728704724297,-0.011197281017839652,0.023805026178580116,1.1381589826734595,0.03146851846402934,1.4693062789644364,-0.42149648636280496,-0.07388198341694778,-0.011075708013697913,-0.09902514235848703,7.029009834099192,30.26830023045283,39.65567199324455,-0.00594883893358142,-0.007578201711128471,-0.004046801926142503,-2.0,-0.9950654113079995,1.002870832816304
2024-07-05 ,31.674999237060547,32.53799819946289,31.56999969482422,32.20000076293945,47018300,0.0,0.0,0.0,1.0310006713867117,-1.0,0.21323699412844063,0.20989204499941314,0.7867630058715593,-0.033613413629734856,0.013685968248405306,1.1594611816365217,0.011110653890871645,0.8480776870179276,-0.7127702875581592,-0.2567947925792415,-0.5002406744182856,-0.5768709608721462,6.893362425455523,30.06106927422632,39.386035714974476,-0.06635466626935033,-0.030202913667884454,-0.011312355978377991,-3.0,-0.3316509708921061,-1.0031465801740445
2024-07-08 ,32.599998474121094,32.720001220703125,31.34000015258789,32.15999984741211,28999100,0.0,0.0,0.0,1.0210006713867117,-1.0,0.22028069927088487,0.22022002919812306,0.7797193007291151,-0.0006215182589807195,0.023493492488258546,0.12076955361478271,0.09574099365884556,0.7853981631462045,-0.016530091865438246,0.9546686308984587,0.9636909608673085,-0.5594992715309921,6.59520668600734,29.595551893913985,38.7803751269047,-0.05204576001218911,0.0071544531285806096,0.018678683398232532,-4.0,-0.19686269337723383,0.33170722020794674
2024-07-09 ,32.619998931884766,33.23500061035156,32.441001892089844,32.959999084472656,17924500,0.0,0.0,0.0,1.0110006713867117,-1.0,0.3101230650055151,0.3101230650055151,0.6898769349944849,0.012285000770613381,0.8852630030700286,0.8239604515161689,0.7853981631970292,0.46787624557843577,0.33988496148693337,0.9999999971942823,0.9999999225197809,-0.37975386998896976,6.645783479342742,29.67552006067394,38.88441334279727,-0.030163298039602625,0.010941230986293241,0.0018933889288563158,-3.0,-0.14281779688830445,0.06739413875743613
2024-07-10 ,33.060001373291016,33.09000015258789,32.66999816894531,32.66999816894531,17248800,0.0,0.0,0.0,1.0010006713867117,-1.0,0.5282324166654887,0.5271916871378749,0.4717675833345113,-0.004418725090107187,1.1878971000331013,1.0961013052291748,0.7853981632446699,1.0042549964871577,-0.13980040206202857,-0.9999999979153001,-0.9999999401331208,0.0554241038033636,6.573502637078797,29.56110619767938,38.73556198379205,-0.03515163538188708,-0.0024941686711422266,-0.006717699828717734,-4.0,0.1436184562202857,0.02702244824446469
2024-07-11 ,33.52000045776367,33.63999938964844,32.56999969482422,32.70000076293945,21952200,0.0,0.0,0.0,0.9910006713867117,-1.0,0.43087000004975384,0.43087000004975384,0.5691299999502462,0.00045896580211670474,0.7853981634182822,0.33586484405884076,1.0906271544588282,1.2467087082755404,0.014124031769433065,0.9999999935033057,0.9999997949850006,-0.13825999990049231,6.631965329700062,29.6537133856576,38.85604278313634,-0.03735038095360294,-0.001099372785857932,0.0006973979426421473,-3.0,-0.14257568406673868,0.14321812655429508
2024-07-12 ,32.79999923706055,33.40999984741211,32.77199935913086,32.849998474121094,16921000,0.0,0.0,0.0,0.9810006713867117,-1.0,0.8181840857751842,0.8181840857751842,0.1818159142248158,0.0022882946289469242,0.7699483139922233,0.9484299902823737,0.78539816327114,0.8347710628448638,0.07328577157114849,0.6768318525368044,0.6658735882016068,0.6363681715503684,6.623414925390931,29.64020423638221,38.83846739933579,-0.032319738658043315,0.0025153211477798136,0.0018073469668188728,-2.0,0.14288614710954634,-0.1430970701435122
2024-07-15 ,35.790000915527344,36.470001220703125,35.61000061035156,36.150001525878906,34245900,0.0,0.0,0.0,0.9710006713867116,-1.0,0.2489744337133013,0.2489744337133013,0.7510255662866987,0.047826131184895836,1.5039034930181068,0.0665681637311422,1.4247838887043076,0.07175818642030818,0.9913085512776009,0.8623216930065833,0.908677190404786,-0.5020511325733974,7.093437633279263,30.36576941826983,39.782496869641506,0.03930548760013951,0.03581261312909141,0.016648645990655797,-1.0,0.20020184728264928,0.1427309155881425
2024-07-16 ,36.42499923706055,37.220001220703125,35.970001220703125,37.16999816894531,27810500,0.0,0.0,0.0,0.9610006713867116,-1.0,0.20666674323404033,0.20666674323404033,0.7933332567659597,0.013911574567810718,1.4513671993860657,0.05875582273526292,1.4439803423305408,0.12194079324067905,0.7218097012946024,-0.15731479681629565,-0.549332950654153,-0.5866665135319193,7.788891100839632,31.381243678309577,41.10395426345536,0.03434458153916114,-0.0024804530304891846,-0.0191465330797903,0.0,0.33983182436246134,0.028657850086551473
2024-07-17 ,36.869998931884766,37.29999923706055,36.38999938964844,36.84000015258789,32704100,0.0,0.0,0.0,0.9510006713867116,-1.0,0.21002665570334167,0.2096090760877906,0.7899733442966583,-0.004458830209990817,1.5469861125213291,0.28379960172855884,0.8902727511564776,0.05549850532220093,-0.17802536428944432,-0.9999999988886853,-0.9999999455646211,-0.5803642682088677,7.241436227257492,30.587395314788335,40.070881050251174,0.050965256297261244,0.008310337379050053,0.005395395204769619,-1.0,1.0060183283946194,0.06981498853990603
2024-07-18 ,36.994998931884766,37.06999969482422,36.029998779296875,36.220001220703125,22725800,0.0,0.0,0.0,0.9410006713867116,-1.0,0.556805583457288,0.5546849432632242,0.44319441654271197,-0.008486160966750575,0.7157433154524662,0.7853981637307837,0.507096705008091,1.421911974114732,-0.3125840817835947,-0.274268500732963,-0.3111111000897914,0.11149052672051218,7.334026388729142,30.724475740449424,40.24925922345912,0.029535890331616643,-0.0107146829828223,-0.009512510180936178,-2.0,-0.9980117770170983,0.333093252016079
2024-07-19 ,36.560001373291016,38.529998779296875,36.5,38.400001525878906,46756100,0.0,0.0,0.0,1.2199995422363281,1.0,0.476562775671745,0.523437224328255,0.476562775671745,0.029214690765682613,1.3002009588802075,0.04164257908548334,1.3839602843483245,0.12871660628199888,0.9010436825061318,0.999999999176024,0.999999973475401,0.046874448656510026,7.549479338627016,31.038934313004653,40.65847149095145,0.07783271079568255,0.02414841023203295,0.017431546607427625,-1.0,-0.3320638056091595,-1.0020150527058589
2024-07-22 ,38.560001373291016,38.959999084472656,37.95000076293945,38.93000030517578,24116200,0.0,0.0,0.0,1.209999542236328,1.0,0.4129690840300905,0.5870309159699094,0.4129690840300905,0.006853727747928678,0.9670472389531991,0.12897590830638997,1.333948679465991,0.038442590009269265,0.3072629195693784,-0.4914156402235984,-0.6199596023140267,0.1740618319398189,7.585550328594728,31.090978750721607,40.72620049315098,0.08987050102397359,0.006018895114145523,-0.009064757558943714,0.0,0.33743714831266736,0.3329739857039694
2024-07-23 ,37.95000076293945,38.400001525878906,37.27299880981445,37.34000015258789,35482200,0.0,0.0,0.0,1.199999542236328,1.0,0.4095561151022938,0.5904438848977063,0.40564886791692845,-0.020846992828699288,0.6696417365601841,0.7853981632733876,0.5797763460970888,0.8537804742357407,-0.6627541219433314,-0.9999999989690903,-0.9999999638998573,0.18479501698077783,7.586735860887354,31.092686401388544,40.72842278752999,0.04811572975406063,-0.02087738563495648,-0.013448140374551002,-1.0,1.0030001483266555,0.3347504769609134
2024-07-24 ,37.9900016784668,38.279998779296875,37.36000061035156,37.41999816894531,23403000,0.0,0.0,0.0,1.189999542236328,1.0,0.48373983134689874,0.5162601686531012,0.48373983134689874,0.0010700644482810261,1.1931349014328578,0.7853981633106718,0.7979492973859599,1.2907453861477123,0.04196824564957023,0.9999999985810015,0.9999999543734389,0.03252033730620246,7.20499878364799,30.533120524331075,40.00025640496221,0.06835633317443571,0.010120301710187539,0.01549884367257201,0.0,-0.9904597991717101,0.3327815000069941
2024-07-25 ,36.619998931884766,37.150001525878906,36.09000015258789,36.83000183105469,21928800,0.0,0.0,0.0,1.179999542236328,1.0,0.4111498193002487,0.5888501806997513,0.4096848450271391,-0.007946078624789563,0.22110445109095703,1.5078859063521701,0.19739555980899642,1.5235862720930358,-0.4595576314570037,-0.999999998006085,-0.9999998890878417,0.17916533567261217,8.06004018456742,31.760354061925597,41.59736265332497,0.013185004241765831,-0.02758566446633494,-0.01885298308826124,-1.0,1.0004728849591742,-0.9967299737491828
2024-07-26 ,38.459999084472656,38.88999938964844,38.130001068115234,38.790000915527344,28993200,0.0,0.0,0.0,1.169999542236328,1.0,0.4178570932271394,0.5821429067728606,0.4178570932271394,0.025919055981008236,1.3189104643878402,0.03906064774223053,1.4876560224802922,0.03332099586127258,0.9237708545046007,0.9999999992771058,0.999999970471106,0.16428581354572125,7.699272093923565,31.253960684731602,40.93830435639754,0.08105636922115513,0.03393568248969465,0.030760673478014793,0.0,-0.9964368835603695,0.9954663420654422
2024-07-29 ,39.72999954223633,39.744998931884766,37.83000183105469,38.34000015258789,38158700,0.0,0.0,0.0,1.159999542236328,1.0,0.31737344176609583,0.6826265582339042,0.31654594476736825,-0.00583431552842904,1.447856288899473,0.06555402519906302,0.18495902337029868,0.06442683939822935,-0.34204207257273583,-0.9999999992099938,-0.9999999685072822,0.3660806134665359,6.814935052468077,29.939977545343563,39.22848385119599,0.11219487120275994,0.015569250990802405,-0.009183215749446121,-1.0,1.0109853951981365,-0.9984548842597718
2024-07-30 ,37.97999954223633,38.13999938964844,37.31999969482422,37.54999923706055,19556000,0.0,0.0,0.0,1.149999542236328,1.0,0.3146374627401538,0.6853625372598462,0.3131629859140268,-0.010409815810791818,0.3217505542835581,1.0180999714294716,0.8093148102489134,0.9169098763699637,-0.37394003771612955,-0.04455134372836918,-0.2816709558143282,0.3721995513458194,6.758704444288268,29.852568764586632,39.11475917094087,0.09428797785708802,-0.008953446672835957,-0.012261348831819181,-2.0,-0.997392669944834,1.003711139379253
2024-07-31 ,37.869998931884766,38.09000015258789,36.994998931884766,37.18000030517578,20533000,0.0,0.0,0.0,1.139999542236328,1.0,0.4145452880859375,0.5854547119140625,0.4136293500914925,-0.004951143237671874,1.3611592858850343,0.785398163429364,0.6260447132923322,0.8043660220023656,-0.18153964368753,0.3463680133106737,0.3553601178505693,0.17182536182257002,6.612212893557568,38.81541811653667,38.81541811653667,-0.04304655133321698,-0.0686672645951525,-0.029856908961158272,-3.0,-0.3317712424581231,-1.0041890325714853
2024-08-01 ,36.79999923706055,36.97999954223633,35.43000030517578,36.06999969482422,37068100,0.0,0.0,0.0,1.129999542236328,1.0,0.26187714991190386,0.7381228500880961,0.2600772070859636,-0.01515359195019198,0.16940313960764247,1.3670317232834617,0.12072467976953342,0.7853981630855595,-0.4490901178420446,-0.4242591930347837,-0.5074649384695121,0.4780456430021325,6.59436450901797,38.778638133666604,38.778638133666604,-0.07240804499336854,-0.014680746830075784,0.02699325888253836,-4.0,-0.19955809987424195,0.33281071374335547
2024-08-02 ,36.93000030517578,37.31999969482422,35.4900016784668,35.61000061035156,35706100,0.0,0.0,0.0,1.119999542236328,1.0,0.41328410354583967,0.5867158964541603,0.41209773261762483,-0.006417397914539925,1.0978887415452498,1.1464230491759058,0.7853981632296748,1.491228477233704,-0.23232966456264795,0.31810120363157035,0.4049973452974541,0.1746181638365355,7.07567529774316,30.338958499603475,39.74761081315458,0.02513532459842552,0.04877168479589703,0.03172621581298641,-5.0,-0.1418752523234302,0.06610657129194059
2024-08-05 ,28.350000381469727,31.65999984741211,28.229999542236328,30.479999542236328,97633000,0.0,0.0,0.0,1.109999542236328,1.0,0.11257601151373058,0.8874239884862695,0.10823051799661021,-0.07762144131141084,0.010778455886218655,1.5368457378505813,0.008403163540401624,1.486971379416602,-0.973322773306193,-0.6145992699510935,-0.847275417002762,0.7791934704896593,9.552743672030099,33.704909495389025,33.704909495389025,-0.10057279330347739,-0.06285405895095146,-0.05581287187342425,-6.0,-0.11079215619440157,0.02884142377540587
2024-08-06 ,31.43000030517578,32.53499984741211,31.0,32.34000015258789,39663800,0.0,0.0,0.0,1.0999995422363282,1.0,0.12101204881973102,0.878987951180269,0.12101204881973102,0.02960841482628675,0.7853981630019415,1.220180758947209,0.8171931718065212,0.7124044934038533,0.4649731177236944,0.9999999993047327,0.9999999906742392,0.7579759023605379,9.265493283401376,33.34770400697386,33.34770400697386,-0.03068406575638051,0.03494436377354844,0.04889921136224995,-5.0,-0.08739995196646269,0.01554154806451432
2024-08-07 ,32.650001525878906,32.790000915527344,31.1200008392334,31.190000534057617,24351500,0.0,0.0,0.0,1.089999542236328,1.0,0.11991193882719672,0.8800880611728032,0.11892284829803182,-0.018101678043457227,0.7853981630078236,1.4034998431955887,0.8033735241184817,1.4914922188240574,-0.2722175028905755,-0.9999999986434988,-0.9999999790400748,0.7611652128747715,7.593540894575759,31.10248490103784,31.10248490103784,0.002809831394191575,0.016746948575286042,-0.009098707599131199,-6.0,0.09204261707277814,0.011696102113969438
2024-08-08 ,32.90999984741211,34.13999938964844,32.29999923706055,33.880001068115234,32889400,0.0,0.0,0.0,1.0799995422363282,1.0,0.18274104401360383,0.8172589559863962,0.18274104401360383,0.041340102471547985,0.7869683551558676,0.5335842314482583,0.785398163054188,0.5943326168396785,0.6242358985651928,0.9999999988844931,0.9999999831768165,0.6345179119727924,8.090629358939097,31.8025727804592,31.8025727804592,0.06327770975089549,0.030233939178351956,0.006743495301532957,-5.0,-0.09015922961407309,0.08972128451962041
2024-08-09 ,34.40999984741211,34.834999084472656,33.93000030517578,34.599998474121094,18872700,0.0,0.0,0.0,1.0699995422363282,1.0,0.2790090737097169,0.7209909262902832,0.2790090737097169,0.010513980882283556,0.7853981630986555,0.6207940260877707,1.0102097335016653,0.2959533051834588,0.19529526148734005,-0.5233975929932422,-0.5944781780142775,0.44198185258056627,8.238187719536983,32.00471332558649,32.00471332558649,0.07797045458514348,0.007346372417123999,-0.011443783380613979,-4.0,0.09245917495309215,-0.09110092334342562
2024-08-12 ,33.93000030517578,34.599998474121094,32.94499969482422,33.63999938964844,20819200,0.0,0.0,0.0,1.0599995422363282,1.0,0.28532975583358877,0.7146702441664112,0.2835122276083057,-0.01406798233477592,1.1255884803484997,1.133892312215578,0.4636476090068972,0.9910384890225609,-0.25960777665461754,-0.9999999978017293,-0.9999999593197684,0.43115801655810554,7.9038715764914915,31.54308911385949,31.54308911385949,0.06436129748738219,-0.006804578548880648,-0.007075475483002323,-5.0,0.11161938507238521,0.09130920228358262
2024-08-13 ,33.56999969482422,35.125,33.540000915527344,34.63999938964844,20186000,0.0,0.0,0.0,1.0499995422363282,1.0,0.3716811535101282,0.6283188464898718,0.3716811535101282,0.014645577297567398,0.7853981631252388,0.5384149554774408,1.014453129706897,0.48502112066481795,0.26674113025286145,0.9999999981001196,0.99999996517325,0.2566376929797436,8.46058576237081,32.304756826382246,32.304756826382246,0.06979457652232808,0.0027166395174729463,0.004760609033176797,-4.0,-0.1104033420132644,0.00958010505964653
2024-08-14 ,34.6349983215332,34.7400016784668,33.43000030517578,33.560001373291016,19032500,0.0,0.0,0.0,1.0399995422363282,1.0,0.47706394341649844,0.5229360565835015,0.47363368542204964,-0.015835747863280132,0.5620963021169465,1.2897698223133198,1.1449442194337953,0.7853981639283749,-0.27425969809214734,-0.999999998151574,-0.9999999671930285,0.04930237116145186,6.473490980334234,38.52774774211227,38.52774774211227,-0.13804377975425672,-0.1039191781382924,-0.053317908827882676,-5.0,0.11181422660684658,-0.11101136354282481
2024-08-15 ,33.720001220703125,34.119998931884766,32.290000915527344,32.5,29136100,0.0,0.0,0.0,1.0299995422363282,1.0,0.36331565250855113,0.6366843474914489,0.36066771876300735,-0.016046039225781624,0.3433626043074377,0.7853981632733887,0.19204783803410455,0.8493102240102544,-0.26879796662070077,0.010057369256130834,-0.006595971402671745,0.2760166287284415,7.883476520018703,31.514499164623015,31.514499164623015,0.03079235846507044,0.08441806910966358,0.09416862362397799,-6.0,-0.11031218302628709,0.1111087843100555
2024-08-16 ,33.36000061035156,34.13600158691406,32.849998474121094,34.029998779296875,22686500,0.0,0.0,0.0,1.0199995422363282,1.0,0.3597883145087718,0.6402116854912282,0.3597883145087718,0.022997126219292632,0.7853981637252627,1.5178569201353194,0.8056641569465721,0.4945819593500784,0.41942206032445295,0.9999999985469764,0.9999999743873234,0.2804233709824564,8.247621805554282,32.017552720725696,32.017552720725696,0.0609581777025163,0.015082909618722929,-0.03466757974547033,-5.0,-0.09024652310975596,-0.11106320481656684
2024-08-19 ,33.470001220703125,33.79499816894531,33.099998474121094,33.619998931884766,13480200,0.0,0.0,0.0,1.0099995422363282,1.0,0.41224458274231496,0.5877554172576851,0.4111276300626165,-0.00606060401010689,0.3529692619326831,0.7853981633949622,0.8516101089731095,0.4656445106914672,-0.11682620732542709,-0.9999999981351921,-0.999999965585751,0.1766277871950686,6.319402335131497,29.151907777623684,38.20322891811676,0.007400898078068748,-0.026778639812223774,-0.020930774715473353,-6.0,0.09179965978244153,0.010032829958265564
2024-08-20 ,34.52000045776367,34.77000045776367,33.349998474121094,33.91999816894531,21676600,0.0,0.0,0.0,0.9999995422363281,1.0,0.40322569629774335,0.5967743037022566,0.40322569629774335,0.004441801153954444,1.221614799853152,0.19739555985481128,1.4685875227548246,0.6624274308706115,0.0878673855839635,0.9999999951146492,0.9999999047837245,0.19354860740451324,6.315820580846494,29.14605981195216,38.19562154965537,0.016484444850494252,0.004541773386212752,0.01566020659921826,-5.0,-0.0906627780159691,0.09102309144609874
2024-08-21 ,33.880001068115234,35.14500045776367,33.529998779296875,35.130001068115234,22993900,0.0,0.0,0.0,0.9899995422363281,1.0,0.4313719767095896,0.5686280232904104,0.4313719767095896,0.017523575851402597,0.7853981631273335,0.41965072962808486,1.5608328369770241,0.7488685425769491,0.35850870713585287,0.6063078318028539,0.5955633767949586,0.1372560465808208,6.310389168812617,29.137187549856527,38.18408002225965,0.0518385184786496,0.017677036814077673,0.006567631713932461,-4.0,0.09108655547613453,-0.09123121889920532
2024-08-22 ,34.65999984741211,34.73500061035156,34.2400016784668,34.349998474121094,15825100,0.0,0.0,0.0,0.9799995422363281,1.0,0.4792169152279956,0.5207830847720044,0.4767918880839612,-0.011226289567258609,0.21442237179767645,0.2775963043228482,0.7853981632974483,0.12509733885724753,-0.2438704259649103,-0.9999999983399159,-0.9999999652172297,0.04399119668804319,6.2941337496083225,29.11060283319492,38.14949729498007,0.030294450785377416,-0.010772033846636091,-0.014224535330356882,-5.0,0.1119483095982122,0.09087466674605182
