Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-08-05 ,28.350000381469727,31.65999984741211,28.229999542236328,30.479999542236328,97633000,0.0,0.0,0.0,1.109999542236328,1.0,0.11257601151373058,0.8874239884862695,0.10823051799661021,-0.07762144131141084,1.0978887415452498,1.1464230491759058,0.7853981632296748,1.491228477233704,-0.23232966456264795,0.10838022663969833,-0.847275417002762,0.7791934704896593,9.552743672030099,33.704909495389025,44.12868292830317,-0.23530602753557445,-0.130220676067,-0.08949618043144851,-7.0,-0.09064812779725073,0.016097040720517965
2024-08-06 ,31.43000030517578,32.53499984741211,31.0,32.34000015258789,39663800,0.0,0.0,0.0,1.0999995422363282,1.0,0.12101204881973102,0.878987951180269,0.12101204881973102,0.02960841482628675,0.010778455886218655,1.5368457378505813,0.008403163540401624,1.486971379416602,-0.973322773306193,-0.37049655437177254,0.9999999906742392,0.7579759023605379,9.265493283401376,33.34770400697386,33.34770400697386,-0.03068406575638051,0.10231098088959698,0.11626582847829849,-6.0,-0.07395380551111813,0.009849645340015693
2024-08-07 ,32.650001525878906,32.790000915527344,31.1200008392334,31.190000534057617,24351500,0.0,0.0,0.0,1.089999542236328,1.0,0.11991193882719672,0.8800880611728032,0.11892284829803182,-0.018101678043457227,0.7853981630019415,1.220180758947209,0.8171931718065212,0.7124044934038533,0.4649731177236944,0.7191479455149437,-0.9999999790400748,0.7611652128747715,7.593540894575759,31.10248490103784,31.10248490103784,0.002809831394191575,0.016746948575286042,-0.04278201615715547,-7.0,0.07788221444728614,0.0083471611430663
2024-08-08 ,32.90999984741211,34.13999938964844,32.29999923706055,33.880001068115234,32889400,0.0,0.0,0.0,1.0799995422363282,1.0,0.18274104401360383,0.8172589559863962,0.18274104401360383,0.041340102471547985,0.7853981630078236,1.4034998431955887,0.8033735241184817,1.4914922188240574,-0.2722175028905755,-0.36859531030713494,0.9999999831768165,0.6345179119727924,8.090629358939097,31.8025727804592,31.8025727804592,0.06327770975089549,0.030233939178351956,0.006743495301532957,-6.0,-0.07628857890528266,0.07591800997920214
2024-08-09 ,34.40999984741211,34.834999084472656,33.93000030517578,34.599998474121094,18872700,0.0,0.0,0.0,1.0699995422363282,1.0,0.2790090737097169,0.7209909262902832,0.2790090737097169,0.010513980882283556,0.7869683551558676,0.5335842314482583,0.785398163054188,0.5943326168396785,0.6242358985651928,0.4482267007278842,-0.5944781780142775,0.44198185258056627,8.238187719536983,32.00471332558649,32.00471332558649,0.07797045458514348,0.007346372417123999,-0.011443783380613979,-5.0,0.07823468649986448,-0.0770853966762844
2024-08-12 ,33.93000030517578,34.599998474121094,32.94499969482422,33.63999938964844,20819200,0.0,0.0,0.0,1.0599995422363282,1.0,0.28532975583358877,0.7146702441664112,0.2835122276083057,-0.01406798233477592,0.7853981630986555,0.6207940260877707,1.0102097335016653,0.2959533051834588,0.19529526148734005,-0.21447031853892637,-0.9999999593197684,0.43115801655810554,7.9038715764914915,31.54308911385949,31.54308911385949,0.06436129748738219,-0.006804578548880648,-0.007075475483002323,-6.0,0.09132495142470558,0.07726163270257358
2024-08-13 ,33.56999969482422,35.125,33.540000915527344,34.63999938964844,20186000,0.0,0.0,0.0,1.0499995422363282,1.0,0.3716811535101282,0.6283188464898718,0.3716811535101282,0.014645577297567398,1.1255884803484997,1.133892312215578,0.4636476090068972,0.9910384890225609,-0.25960777665461754,-0.2274515190709788,0.99999996517325,0.2566376929797436,8.46058576237081,32.304756826382246,32.304756826382246,0.06979457652232808,0.0027166395174729463,0.004760609033176797,-5.0,-0.09033000710358664,0.006545132462420548
2024-08-14 ,34.6349983215332,34.7400016784668,33.43000030517578,33.560001373291016,19032500,0.0,0.0,0.0,1.0399995422363282,1.0,0.47706394341649844,0.5229360565835015,0.47363368542204964,-0.015835747863280132,0.7853981631252388,0.5384149554774408,1.014453129706897,0.48502112066481795,0.26674113025286145,0.26317445345373947,-0.9999999671930285,0.04930237116145186,6.473490980334234,38.52774774211227,38.52774774211227,-0.13804377975425672,-0.1039191781382924,-0.053317908827882676,-6.0,0.09148436722563173,-0.09082747926414611
2024-08-15 ,33.720001220703125,34.119998931884766,32.290000915527344,32.5,29136100,0.0,0.0,0.0,1.0299995422363282,1.0,0.36331565250855113,0.6366843474914489,0.36066771876300735,-0.016046039225781624,0.5620963021169465,1.2897698223133198,1.1449442194337953,0.7853981639283749,-0.27425969809214734,-0.27050041417250437,-0.006595971402671745,0.2760166287284415,7.883476520018703,31.514499164623015,31.514499164623015,0.03079235846507044,0.08441806910966358,0.09416862362397799,-7.0,-0.0902554224778764,0.09090718716460919
2024-08-16 ,33.36000061035156,34.13600158691406,32.849998474121094,34.029998779296875,22686500,0.0,0.0,0.0,1.0199995422363282,1.0,0.3597883145087718,0.6402116854912282,0.3597883145087718,0.022997126219292632,0.3433626043074377,0.7853981632733887,0.19204783803410455,0.8493102240102544,-0.26879796662070077,0.002730865735723287,0.9999999743873234,0.2804233709824564,8.247621805554282,32.017552720725696,32.017552720725696,0.0609581777025163,0.015082909618722929,-0.03466757974547033,-6.0,-0.07636244263239998,-0.09086989485175406
2024-08-19 ,33.470001220703125,33.79499816894531,33.099998474121094,33.619998931884766,13480200,0.0,0.0,0.0,1.0099995422363282,1.0,0.41224458274231496,0.5877554172576851,0.4111276300626165,-0.00606060401010689,0.7853981637252627,1.5178569201353194,0.8056641569465721,0.4945819593500784,0.41942206032445295,0.34411001347257686,-0.999999965585751,0.1766277871950686,6.319402335131497,29.151907777623684,38.20322891811676,0.007400898078068748,-0.026778639812223774,-0.020930774715473353,-7.0,0.07767663520161383,0.006946489922738212
2024-08-20 ,34.52000045776367,34.77000045776367,33.349998474121094,33.91999816894531,21676600,0.0,0.0,0.0,0.9999995422363281,1.0,0.40322569629774335,0.5967743037022566,0.40322569629774335,0.004441801153954444,0.3529692619326831,0.7853981633949622,0.8516101089731095,0.4656445106914672,-0.11682620732542709,-0.26812413382494005,0.9999999047837245,0.19354860740451324,6.315820580846494,29.14605981195216,38.19562154965537,0.016484444850494252,0.004541773386212752,0.01566020659921826,-6.0,-0.07671465832227756,0.07701953891700691
2024-08-21 ,33.880001068115234,35.14500045776367,33.529998779296875,35.130001068115234,22993900,0.0,0.0,0.0,0.9899995422363281,1.0,0.4313719767095896,0.5686280232904104,0.4313719767095896,0.017523575851402597,1.221614799853152,0.19739555985481128,1.4685875227548246,0.6624274308706115,0.0878673855839635,0.1023467964546953,0.5955633767949586,0.1372560465808208,6.310389168812617,29.137187549856527,38.18408002225965,0.0518385184786496,0.017677036814077673,0.006567631713932461,-5.0,0.07707323925011486,-0.0771956467619457
2024-08-22 ,34.65999984741211,34.73500061035156,34.2400016784668,34.349998474121094,15825100,0.0,0.0,0.0,0.9799995422363281,1.0,0.4792169152279956,0.5207830847720044,0.4767918880839612,-0.011226289567258609,0.7853981631273335,0.41965072962808486,1.5608328369770241,0.7488685425769491,0.35850870713585287,0.13532066077594468,-0.9999999652172297,0.04399119668804319,6.2941337496083225,29.11060283319492,38.14949729498007,0.030294450785377416,-0.010772033846636091,-0.014224535330356882,-6.0,0.09159407149129672,0.07689394878619621
2024-08-23 ,34.80500030517578,36.439998626708984,34.63999938964844,36.279998779296875,51673300,0.0,0.0,0.0,0.9699995422363281,1.0,0.31391569396006297,0.6860843060399371,0.31391569396006297,0.027325504463082555,0.21442237179767645,0.2775963043228482,0.7853981632974483,0.12509733885724753,-0.2438704259649103,-0.3011895665503816,0.9999999740608706,0.3721686120798741,6.545785281398025,29.51700346917312,38.67818572468686,0.07114546618576233,0.020425507700192455,0.015598770773414273,-5.0,-0.09044905494261186,0.007260416120590932
