Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2024-06-27 ,35.08000183105469,35.560001373291016,34.935001373291016,34.97999954223633,14788800,0.0,0.0,0.0,1.0810006713867115,-1.0,0.5445856002152341,0.5445856002152341,0.45541439978476594,0.0038743071184420006,1.1236132699020507,1.3792921192900733,1.2368544442177873,0.7853981634076527,-0.2688404354751033,-0.44952687447663836,0.9999999187102769,0.08917120043046811,7.865689579407263,31.48952400072503,41.244876571315984,-0.02981445341941304,0.004898605959190462,0.004829439227331922,-1.0,-0.3320727192024552,0.33177078218517286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 ,35.029998779296875,35.224998474121094,34.099998474121094,34.13999938964844,18313100,0.0,0.0,0.0,1.0710006713867117,-1.0,0.7310584026184657,0.7270477559682015,0.26894159738153434,-0.012152780173154807,1.5619125524405577,0.8853098613979526,0.7853981633418927,0.6435011077799511,0.12674129979683646,0.19779086763596987,-0.9999999376056349,0.45810615858666714,7.710193517290835,31.26952604129133,40.95856136942886,-0.04713273634881914,-0.00865914146470305,-0.006778873711946756,-2.0,0.3339014315311023,-0.3342830424690984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 ,35.81999969482422,36.404998779296875,35.58000183105469,36.0,18509900,0.0,0.0,0.0,1.0610006713867117,-1.0,0.46030391796663944,0.46030391796663944,0.5396960820333605,0.026518400720517678,0.5572542571139001,1.4693508056343676,0.24497866317335842,1.0138178440008476,-0.4130947410813992,-0.26991802043911783,0.9999999741409507,-0.07939216406672106,7.660584129638817,31.198700339507635,40.8663881000929,0.008176760206362451,0.027654748277590797,0.018156944871146923,-1.0,-0.33150463908517613,0.33298707536677874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 ,35.81999969482422,35.974998474121094,35.150001525878906,35.220001220703125,13772200,0.0,0.0,0.0,1.0510006713867117,-1.0,0.4559655237471049,0.4537155218804932,0.544034476252895,-0.010951962453352712,1.390348397030182,0.20607253407534204,1.2571766193499538,0.16514867736203345,0.7943241307689874,0.6037094359251933,-0.9999999733122423,-0.09031895437240184,7.175446649142634,30.48896351001865,39.942797994504424,0.009207564488675522,0.0005154021411565351,-0.01356967306821713,-2.0,0.33707591657141367,-0.3327030353081392,-0.02862040522352972,-0.013900638814185337,-0.009134478570880922,-0.006785500808609626,-0.005389559890330301,-0.004465591343935629,-0.00380939157568395,-0.003319589337404559,-0.0029401896341360273,-0.0026377557288461253,-0.002391096695510999,-0.002186135791188902,-0.0020131585693884103,-0.0018652459991438726,0.000380338597507273
2024-07-03 ,34.349998474121094,34.599998474121094,34.11000061035156,34.439998626708984,12793300,0.0,0.0,0.0,1.0410006713867117,-1.0,0.45162712952757034,0.44934772811394263,0.5483728704724297,-0.011197281017839652,0.8845494887225585,0.9505482152633963,0.8845494887225585,0.7853981633736374,-0.3634994309440837,-0.5789117808565356,-0.011075708013697913,-0.09902514235848703,7.029009834099192,30.26830023045283,39.65567199324455,-0.00594883893358142,-0.007578201711128471,-0.004046801926142503,-3.0,-0.3316884706571255,0.3342902778282949,-0.03234664679493802,-0.01565017061803077,-0.010264703564933194,-0.007615520488532487,-0.006043149080545555,-0.005003378298981702,-0.004265489611895943,-0.0037150566246735156,-0.003288920374769624,-0.0029493897827227267,-0.002672590450696812,-0.00244267046819406,-0.002248694878419817,-0.0020828782628911275,0.0009800049187280325
2024-07-05 ,31.674999237060547,32.53799819946289,31.56999969482422,32.20000076293945,47018300,0.0,0.0,0.0,1.0310006713867117,-1.0,0.21323699412844063,0.20989204499941314,0.7867630058715593,-0.033613413629734856,0.023805026178580116,1.1381589826734595,0.03146851846402934,1.4693062789644364,-0.42149648636280496,-0.028998527709360622,-0.5002406744182856,-0.5768709608721462,6.893362425455523,30.06106927422632,39.386035714974476,-0.06635466626935033,-0.030202913667884454,-0.011312355978377991,-4.0,-0.19899058256179575,-0.3343821936142696,-0.010000000000501908,-0.004950000000245935,-0.003283500000162309,-0.0024544162501209136,-0.0019586241675962424,-0.0016289224327173779,-0.0013938921959966107,-0.0012179133062519513,-0.0010812363685502755,-0.0009720314953266434,-0.000882781330755698,-0.0008084805687503899,-0.0007456678476397515,-0.0006918732386314283,0.0008451861193274117
2024-07-08 ,32.599998474121094,32.720001220703125,31.34000015258789,32.15999984741211,28999100,0.0,0.0,0.0,1.0210006713867117,-1.0,0.22028069927088487,0.22022002919812306,0.7797193007291151,-0.0006215182589807195,0.013685968248405306,1.1594611816365217,0.011110653890871645,0.8480776870179276,-0.7127702875581592,-0.14563690059767712,0.9636909608673085,-0.5594992715309921,6.59520668600734,29.595551893913985,38.7803751269047,-0.05204576001218911,0.0071544531285806096,0.018678683398232532,-5.0,-0.14061620956320223,0.06634894404766487,-0.010000000076129265,-0.00495000003730334,-0.0032835000246189353,-0.002454416268340162,-0.0019586241820980788,-0.0016289224447533842,-0.0013938922062783946,-0.0012179133152224828,-0.00108123637650388,-0.0009720315024687566,-0.0008827813372353526,-0.0008084805746791101,-0.0007456678531031523,-0.0006918732436966558,0.00046435040309039774
2024-07-09 ,32.619998931884766,33.23500061035156,32.441001892089844,32.959999084472656,17924500,0.0,0.0,0.0,1.0110006713867117,-1.0,0.3101230650055151,0.3101230650055151,0.6898769349944849,0.012285000770613381,0.023493492488258546,0.12076955361478271,0.09574099365884556,0.7853981631462045,-0.016530091865438246,0.34812009784636044,0.9999999225197809,-0.37975386998896976,6.645783479342742,29.67552006067394,38.88441334279727,-0.030163298039602625,0.010941230986293241,0.0018933889288563158,-4.0,-0.11108050869442983,0.02918718649929676,-0.010000000000024793,-0.004950000000012149,-0.003283500000008018,-0.002454416250005973,-0.0019586241675047544,-0.001628922432641446,-0.0013938921959317457,-0.0012179133061953585,-0.0010812363685000982,-0.0009720314952815856,-0.0008827813307148197,-0.0008084805687129872,-0.0007456678476052843,-0.0006918732385994733,8.972354123995293e-05
2024-07-10 ,33.060001373291016,33.09000015258789,32.66999816894531,32.66999816894531,17248800,0.0,0.0,0.0,1.0010006713867117,-1.0,0.5282324166654887,0.5271916871378749,0.4717675833345113,-0.004418725090107187,0.8852630030700286,0.8239604515161689,0.7853981631970292,0.46787624557843577,0.33988496148693337,0.1782075266761858,-0.9999999401331208,0.0554241038033636,6.573502637078797,29.56110619767938,38.73556198379205,-0.03515163538188708,-0.0024941686711422266,-0.006717699828717734,-5.0,0.111703243730435,0.0147678504343862,-0.010000000000021138,-0.004950000000010358,-0.003283500000006836,-0.0024544162500050926,-0.0019586241675040536,-0.0016289224326408644,-0.0013938921959312492,-0.0012179133061949253,-0.001081236368499714,-0.0009720314952812407,-0.0008827813307145067,-0.0008084805687127008,-0.0007456678476050204,-0.0006918732385992286,0.0002064034619680332
2024-07-11 ,33.52000045776367,33.63999938964844,32.56999969482422,32.70000076293945,21952200,0.0,0.0,0.0,0.9910006713867117,-1.0,0.43087000004975384,0.43087000004975384,0.5691299999502462,0.00045896580211670474,1.1878971000331013,1.0961013052291748,0.7853981632446699,1.0042549964871577,-0.13980040206202857,-0.23984268177448098,0.9999997949850006,-0.13825999990049231,6.631965329700062,29.6537133856576,38.85604278313634,-0.03735038095360294,-0.001099372785857932,0.0006973979426421473,-4.0,-0.1108921987220949,0.1113918762124324,-0.010000000000082332,-0.004950000000040342,-0.0032835000000266245,-0.0024544162500198343,-0.0019586241675157877,-0.0016289224326506032,-0.0013938921959395685,-0.0012179133062021836,-0.0010812363685061496,-0.0009720314952870197,-0.0008827813307197498,-0.0008084805687174982,-0.0007456678476094413,-0.0006918732386033273,0.00015710561001603356
2024-07-12 ,32.79999923706055,33.40999984741211,32.77199935913086,32.849998474121094,16921000,0.0,0.0,0.0,0.9810006713867117,-1.0,0.8181840857751842,0.8181840857751842,0.1818159142248158,0.0022882946289469242,0.7853981634182822,0.33586484405884076,1.0906271544588282,1.2467087082755404,0.014124031769433065,0.07696221691573081,0.6658735882016068,0.6363681715503684,6.623414925390931,29.64020423638221,38.83846739933579,-0.032319738658043315,0.0025153211477798136,0.0018073469668188728,-3.0,0.11113366997761963,-0.11129772122626494,-0.010000000000258542,-0.0049500000001266855,-0.0032835000000836084,-0.0024544162500622847,-0.001958624167549576,-0.0016289224326786467,-0.0013938921959635246,-0.0012179133062230846,-0.0010812363685246814,-0.0009720314953036605,-0.000882781330734847,-0.0008084805687313116,-0.0007456678476221705,-0.0006918732386151286,8.358533673020578e-05
2024-07-15 ,35.790000915527344,36.470001220703125,35.61000061035156,36.150001525878906,34245900,0.0,0.0,0.0,0.9710006713867116,-1.0,0.2489744337133013,0.2489744337133013,0.7510255662866987,0.047826131184895836,0.7699483139922233,0.9484299902823737,0.78539816327114,0.8347710628448638,0.07328577157114849,0.02958086990085771,0.908677190404786,-0.5020511325733974,7.093437633279263,30.36576941826983,39.782496869641506,0.03930548760013951,0.03581261312909141,0.016648645990655797,-2.0,0.14300131949577813,0.11101293434985726,-0.02104353490335617,-0.0103003522710637,-0.0067946495731981355,-0.0050602413185361845,-0.004026895981867744,-0.003341623297198684,-0.0028542028881005195,-0.002489919712325829,-0.0022074401095815276,-0.00198205086432407,-0.0017980726624270066,-0.0016450801234888766,-0.0015158725523745434,-0.001405317418850295,-0.0019328961742545038
2024-07-16 ,36.42499923706055,37.220001220703125,35.970001220703125,37.16999816894531,27810500,0.0,0.0,0.0,0.9610006713867116,-1.0,0.20666674323404033,0.20666674323404033,0.7933332567659597,0.013911574567810718,1.5039034930181068,0.0665681637311422,1.4247838887043076,0.07175818642030818,0.9913085512776009,0.4590113898532262,-0.549332950654153,-0.5866665135319193,7.788891100839632,31.381243678309577,41.10395426345536,0.03434458153916114,-0.0024804530304891846,-0.0191465330797903,-1.0,0.20389909464466338,0.01593382475907925,-0.010000027439711892,-0.004950013445458451,-0.0032835088735451248,-0.0024544228604503463,-0.001958629429169645,-0.0016289267996353839,-0.0013938959264455238,-0.0012179165609507636,-0.001081239254286369,-0.0009720340866365563,-0.0008827836817115329,-0.0008084827198155347,-0.0007456698298772097,-0.0006918750764031421,-0.0006842357288327244
2024-07-17 ,36.869998931884766,37.29999923706055,36.38999938964844,36.84000015258789,32704100,0.0,0.0,0.0,0.9510006713867116,-1.0,0.21002665570334167,0.2096090760877906,0.7899733442966583,-0.004458830209990817,1.4513671993860657,0.05875582273526292,1.4439803423305408,0.12194079324067905,0.7218097012946024,-0.13474942499149922,-0.9999999455646211,-0.5803642682088677,7.241436227257492,30.587395314788335,40.070881050251174,0.050965256297261244,0.008310337379050053,0.005395395204769619,-2.0,0.33533944302176605,0.030448887574442626,-0.010000000075682148,-0.004950000037084253,-0.0032835000244743457,-0.0024544162682324476,-0.0019586241820123422,-0.0016289224446822256,-0.0013938922062176073,-0.0012179133151694478,-0.0010812363764568572,-0.0009720315024265315,-0.0008827813371970441,-0.0008084805746440587,-0.000745667853070852,-0.0006918732436667095,-0.00031054500107340684
2024-07-18 ,36.994998931884766,37.06999969482422,36.029998779296875,36.220001220703125,22725800,0.0,0.0,0.0,0.9410006713867116,-1.0,0.556805583457288,0.5546849432632242,0.44319441654271197,-0.008486160966750575,1.5469861125213291,0.28379960172855884,0.8902727511564776,0.05549850532220093,-0.17802536428944432,-0.4499175327920234,-0.3111111000897914,0.11149052672051218,7.334026388729142,30.724475740449424,40.24925922345912,0.029535890331616643,-0.0107146829828223,-0.009512510180936178,-3.0,-0.33267059256081316,0.06572017418855133,-0.010000006064209333,-0.004950002971462555,-0.00328350196106421,-0.002454417710917536,-0.001958625330335373,-0.0016289233977493328,-0.001393893020377196,-0.0012179140254979677,-0.001081237006260342,-0.0009720320679723627,-0.0008827818502862998,-0.0008084810441077551,-0.0007456682856883989,-0.0006918736447550296,-5.905386985402574e-05
2024-07-19 ,36.560001373291016,38.529998779296875,36.5,38.400001525878906,46756100,0.0,0.0,0.0,1.2199995422363281,1.0,0.476562775671745,0.523437224328255,0.476562775671745,0.029214690765682613,0.7157433154524662,0.7853981637307837,0.507096705008091,1.421911974114732,-0.3125840817835947,-0.06727935874707519,0.999999973475401,0.046874448656510026,7.549479338627016,31.038934313004653,40.65847149095145,0.07783271079568255,0.02414841023203295,0.017431546607427625,-2.0,-0.19923828339206084,-0.3340050177912896,-0.09464964268000872,-0.04284554391027769,-0.02721192413300566,-0.01976504337579812,-0.015437883842023664,-0.012621371503455886,-0.010647660102543083,-0.009190727936714712,-0.008072880486504275,-0.007189182912509242,-0.006473761411932927,-0.00588321969390226,-0.005387830129614714,-0.004966559677743046,-0.006343835954646435
2024-07-22 ,38.560001373291016,38.959999084472656,37.95000076293945,38.93000030517578,24116200,0.0,0.0,0.0,1.209999542236328,1.0,0.4129690840300905,0.5870309159699094,0.4129690840300905,0.006853727747928678,1.3002009588802075,0.04164257908548334,1.3839602843483245,0.12871660628199888,0.9010436825061318,0.6068138821448632,-0.6199596023140267,0.1740618319398189,7.585550328594728,31.090978750721607,40.72620049315098,0.08987050102397359,0.006018895114145523,-0.009064757558943714,-1.0,0.20246228901459543,0.06671615458437616,-0.26536769760471546,-0.09747384133634387,-0.05636042460685828,-0.03853125942665717,-0.028780017221353336,-0.022710466533285345,-0.01860516785489217,-0.0156623705533804,-0.013460297468251193,-0.011757074906603635,-0.01040461828795498,-0.009307479297331188,-0.00840152670894907,-0.007642168101229971,-0.01028411526062902
2024-07-23 ,37.95000076293945,38.400001525878906,37.27299880981445,37.34000015258789,35482200,0.0,0.0,0.0,1.199999542236328,1.0,0.4095561151022938,0.5904438848977063,0.40564886791692845,-0.020846992828699288,0.9670472389531991,0.12897590830638997,1.333948679465991,0.038442590009269265,0.3072629195693784,-0.29689038146837665,-0.9999999638998573,0.18479501698077783,7.586735860887354,31.092686401388544,40.72842278752999,0.04811572975406063,-0.02087738563495648,-0.013448140374551002,-2.0,0.33433338299844073,0.20085028620332812,-0.010000000025923174,-0.004950000012702355,-0.0032835000083831223,-0.002454416256245104,-0.001958624172470868,-0.001628922436763143,-0.0013938921994527142,-0.0012179133092672923,-0.001081236371223788,-0.0009720314977273824,-0.0008827813329337591,-0.0008084805707432607,-0.0007456678494762105,-0.000691873240334046,8.458951024590666e-05
2024-07-24 ,37.9900016784668,38.279998779296875,37.36000061035156,37.41999816894531,23403000,0.0,0.0,0.0,1.189999542236328,1.0,0.48373983134689874,0.5162601686531012,0.48373983134689874,0.0010700644482810261,0.6696417365601841,0.7853981632733876,0.5797763460970888,0.8537804742357407,-0.6627541219433314,-0.4850085207563549,0.9999999543734389,0.03252033730620246,7.20499878364799,30.533120524331075,40.00025640496221,0.06835633317443571,0.010120301710187539,0.01549884367257201,-1.0,-0.33015326661067224,0.06593554699192265,-0.010000000003438746,-0.004950000001684986,-0.0032835000011120336,-0.0024544162508284223,-0.001958624168159393,-0.0016289224331847727,-0.0013938921963958836,-0.0012179133066003041,-0.0010812363688591379,-0.0009720314956039932,-0.0008827813310073227,-0.00080848056898062,-0.0007456678478519117,-0.0006918732388281264,-8.149430884748815e-05
2024-07-25 ,36.619998931884766,37.150001525878906,36.09000015258789,36.83000183105469,21928800,0.0,0.0,0.0,1.179999542236328,1.0,0.4111498193002487,0.5888501806997513,0.4096848450271391,-0.007946078624789563,1.1931349014328578,0.7853981633106718,0.7979492973859599,1.2907453861477123,0.04196824564957023,0.3523611837964508,-0.9999998890878417,0.17916533567261217,8.06004018456742,31.760354061925597,41.59736265332497,0.013185004241765831,-0.02758566446633494,-0.01885298308826124,-2.0,0.3334909618753854,-0.3322433248045565,-0.010000000000089885,-0.004950000000044043,-0.003283500000029067,-0.0024544162500216536,-0.0019586241675172353,-0.0016289224326518047,-0.0013938921959405948,-0.001217913306203079,-0.0010812363685069437,-0.0009720314952877326,-0.0008827813307203964,-0.0008084805687180898,-0.0007456678476099864,-0.0006918732386038326,2.4246840125480934e-05
2024-07-26 ,38.459999084472656,38.88999938964844,38.130001068115234,38.790000915527344,28993200,0.0,0.0,0.0,1.169999542236328,1.0,0.4178570932271394,0.5821429067728606,0.4178570932271394,0.025919055981008236,0.22110445109095703,1.5078859063521701,0.19739555980899642,1.5235862720930358,-0.4595576314570037,-0.25076293855328696,0.999999970471106,0.16428581354572125,7.699272093923565,31.253960684731602,40.93830435639754,0.08105636922115513,0.03393568248969465,0.030760673478014793,-1.0,-0.3321456280748869,0.3318221142430288,-0.010000000007996309,-0.004950000003918192,-0.003283500002585873,-0.0024544162519263757,-0.0019586241690333225,-0.0016289224339101028,-0.0013938921970154986,-0.0012179133071408988,-0.001081236369338449,-0.0009720314960344012,-0.0008827813313978086,-0.0008084805693379048,-0.000745667848181155,-0.0006918732391333743,-0.0005703662798697587
2024-07-29 ,39.72999954223633,39.744998931884766,37.83000183105469,38.34000015258789,38158700,0.0,0.0,0.0,1.159999542236328,1.0,0.31737344176609583,0.6826265582339042,0.31654594476736825,-0.00583431552842904,1.3189104643878402,0.03906064774223053,1.4876560224802922,0.03332099586127258,0.9237708545046007,0.6916642429808022,-0.9999999685072822,0.3660806134665359,6.814935052468077,29.939977545343563,39.22848385119599,0.11219487120275994,0.015569250990802405,-0.009183215749446121,-2.0,0.33699513195737557,-0.33281829497513615,-0.010000000002713859,-0.004950000001329791,-0.003283500000877617,-0.0024544162506537908,-0.0019586241680203927,-0.0016289224330694073,-0.0013938921962973326,-0.0012179133065143215,-0.0010812363687829026,-0.0009720314955355359,-0.0008827813309452152,-0.0008084805689237933,-0.0007456678477995451,-0.0006918732387795762,-0.00019466764248691833
2024-07-30 ,37.97999954223633,38.13999938964844,37.31999969482422,37.54999923706055,19556000,0.0,0.0,0.0,1.149999542236328,1.0,0.3146374627401538,0.6853625372598462,0.3131629859140268,-0.010409815810791818,1.447856288899473,0.06555402519906302,0.18495902337029868,0.06442683939822935,-0.34204207257273583,-0.6329064635386683,-0.2816709558143282,0.3721995513458194,6.758704444288268,29.852568764586632,39.11475917094087,0.09428797785708802,-0.008953446672835957,-0.012261348831819181,-3.0,-0.33246422353658744,0.33457038001613126,-0.01000000000374867,-0.004950000001836848,-0.0032835000012122573,-0.002454416250903085,-0.0019586241682188216,-0.001628922433234096,-0.0013938921964380183,-0.0012179133066370653,-0.0010812363688917318,-0.0009720314956332616,-0.0008827813310338764,-0.0008084805690049161,-0.000745667847874301,-0.000691873238848884,2.918438567073242e-05
2024-07-31 ,37.869998931884766,38.09000015258789,36.994998931884766,37.18000030517578,20533000,0.0,0.0,0.0,1.139999542236328,1.0,0.4145452880859375,0.5854547119140625,0.4136293500914925,-0.004951143237671874,0.3217505542835581,1.0180999714294716,0.8093148102489134,0.9169098763699637,-0.37394003771612955,-0.015948982571696857,0.3553601178505693,0.17182536182257002,6.612212893557568,38.81541811653667,38.81541811653667,-0.04304655133321698,-0.0686672645951525,-0.029856908961158272,-4.0,-0.1990627455014156,-0.3347296777469815,-0.010000000002716076,-0.004950000001330878,-0.003283500000878334,-0.0024544162506543246,-0.0019586241680208177,-0.0016289224330697603,-0.0013938921962976345,-0.001217913306514585,-0.0010812363687831361,-0.0009720314955357457,-0.0008827813309454055,-0.0008084805689239674,-0.0007456678477997056,-0.0006918732387797251,4.63448967764916e-05
