Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2024-03-04 00:00:00,37.41999816894531,38.88999938964844,37.400001525878906,38.650001525878906,63439000,0.0,0.0,0.0,0.32599838256835934,0.06404683159048888,5.090000152587891,0.9403592472728807,0.059640752727119314,0.8807184945457613,0.13086521549638191,0.12869854410667367,0.12332251229234231,6.123233995736766e-17,1.0,0.9160775116219445,0.40100123777931934,1.0,0.0,0.7359683146208394,0.6770159819931588,0.005078762776415421,-0.0004955542877057217,33.64554615989026,39.51768914385764,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2024-03-05 00:00:00,38.665000915527344,39.689998626708984,34.029998779296875,35.31999969482422,107143600,0.0,0.0,0.0,-0.9000015258789062,0.15901087458339933,5.659999847412109,0.1453196856482262,0.8546803143517738,-0.7093606287035477,0.0343888348084677,-0.15206481855444504,-0.15936373674060547,6.123233995736766e-17,1.0,0.9355994796614867,0.3530631864937994,1.0,0.0,0.9311771066748891,0.3645671351131123,0.021592580002458554,0.016513817226043132,33.64554615989026,45.608113353587555,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2024-03-06 00:00:00,38.15999984741211,38.595001220703125,37.29499816894531,38.290000915527344,45934300,0.0,0.0,0.0,-0.8900015258789062,0.1572440900834718,5.659999847412109,0.17045901764382998,0.82954098235617,-0.65908196471234,-0.01199320891625523,0.03459558431286147,0.03925023003275052,0.875867212836417,-0.4825521997444076,0.9852662374070709,0.17102760427987476,1.0,0.0,0.5199676991383237,0.8541859234691225,-0.0656339930371684,-0.08722657303962694,33.64554615989026,39.51768914385764,1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2024-03-07 00:00:00,38.5,38.939998626708984,38.08000183105469,38.630001068115234,41450800,0.0,0.0,0.0,-0.8800015258789062,0.15547730558354422,5.659999847412109,0.15685787389272116,0.8431421261072789,-0.6862842522145578,0.008030523352283785,0.007977478367864808,0.018796204768972723,0.9827944250955442,-0.18470278287323919,0.9853795552142778,0.1703735078165383,1.0,0.0,0.7018736980662328,0.7123014193182762,0.049788247942742746,0.11542224097991113,33.64554615989026,39.51768914385764,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2024-03-08 00:00:00,38.935001373291016,40.20000076293945,37.77000045776367,39.54999923706055,89934000,0.0,0.0,0.0,-0.8700015258789062,0.14100506420992823,6.170001983642578,0.14436303310240522,0.8556369668975947,-0.7112739337951894,0.06908698300222703,0.051063700475883135,-0.017734910793603658,6.123233995736766e-17,1.0,0.9968438227005495,0.07938761328919858,1.0,0.0,0.8635218760348196,0.504311381598022,0.0060037337912169,-0.043784514151525844,33.64554615989026,45.608113353587555,1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2024-03-11 00:00:00,41.310001373291016,41.650001525878906,40.7400016784668,41.119998931884766,74430400,0.0,0.0,0.0,-0.8600015258789062,0.1974743657796955,4.355003356933594,0.20531241344843326,0.7946875865515668,-0.5893751731031336,0.029322836140501376,0.032213948462842576,0.06261639742522247,6.123233995736766e-17,1.0,0.9764306603621143,0.21583133578052413,1.0,0.0,0.7974179004703706,0.6034274538081823,0.014748110197612073,0.008744376406395173,39.51768914385764,45.608113353587555,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2024-03-12 00:00:00,41.279998779296875,41.79999923706055,39.209999084472656,40.72999954223633,98022800,0.0,0.0,0.0,-0.8500015258789062,0.21091855666199688,4.029998779296875,0.20891813129853046,0.7910818687014696,-0.5821637374029391,0.004734400937290131,-0.012550239055475738,-0.05040579182719708,6.123233995736766e-17,1.0,0.9842234886985184,0.1769297156899243,1.0,0.0,0.9148690793283288,0.40375062562048863,0.035304888168197775,0.0205567779705857,33.64554615989026,45.608113353587555,-1.0,0.5714285714285714,1.75,0.0,0.0
2024-03-13 00:00:00,41.52000045776367,41.9900016784668,40.93000030517578,41.95000076293945,59347000,0.0,0.0,0.0,-0.8400015258789062,0.1990524367049703,4.220001220703125,0.20501429114226086,0.7949857088577391,-0.5899714177154782,0.0027457984036425584,0.017867404011640147,0.025988492138764537,6.123233995736766e-17,1.0,0.9873692616459289,0.15843592129556094,1.0,0.0,0.901034759734888,0.43374688673175804,-0.00900421874870476,-0.044309106916902534,39.51768914385764,45.608113353587555,1.0,0.5714285714285714,-1.75,0.0,0.0
2024-03-14 00:00:00,41.459999084472656,41.529998779296875,39.0099983215332,39.5099983215332,99521100,0.0,0.0,0.0,-0.8300015258789062,0.2785236882192552,2.9800033569335938,0.26232818880487263,0.7376718111951274,-0.47534362239025474,-0.018472108628692113,-0.10045978701750852,-0.0805534107852829,0.9840066168799181,-0.17813191161759323,0.9946922860223687,0.10289439308142237,1.0,0.0,0.9629710518075805,0.2696048096392239,0.02632038197227705,0.035324600720981814,33.64554615989026,45.608113353587555,-1.0,0.5714285714285714,1.75,0.0,0.0
2024-03-15 00:00:00,38.689998626708984,40.32400131225586,38.439998626708984,39.38999938964844,68768300,0.0,0.0,0.0,-0.8200015258789063,0.2309861467507404,3.5500030517578125,0.23028460104766835,0.7697153989523317,-0.5394307979046633,-0.020361492304233737,-0.0021018586494671834,-0.01017082857787697,0.949229453999439,-0.3145845572496001,0.9995033038918293,0.03151421122791247,1.0,0.0,0.9767845248157093,0.21422416315754167,-0.06901165366913618,-0.09533203564141324,33.64554615989026,45.608113353587555,-1.0,0.5714285714285714,-1.75,0.0,0.0
2024-03-18 00:00:00,38.810001373291016,39.130001068115234,37.93000030517578,38.13999938964844,53201600,0.0,0.0,0.0,-0.8100015258789063,0.19950769751152161,4.060001373291016,0.19317707141130377,0.8068229285886962,-0.6136458571773924,-0.02325171747784054,-0.024946328486235528,-0.010332665331470288,0.9337172574097701,-0.35801128922867387,0.9975645170402734,0.06974979815172255,1.0,0.0,0.9851499195511165,0.17169634826759886,-0.0027097481161056673,0.06630190555303052,33.64554615989026,39.51768914385764,-1.0,0.42857142857142855,-1.75,0.0,0.0
2024-03-19 00:00:00,36.349998474121094,37.529998779296875,35.4900016784668,36.70000076293945,69685200,0.0,0.0,0.0,-0.8000015258789063,0.13245064733043693,6.039997100830078,0.12745049882531134,0.8725495011746887,-0.7450990023493773,-0.054676114305112114,-0.05040506174851804,-0.08706047712096326,0.904856915995737,-0.42571582255617857,0.9998022109682453,0.019888160875465005,1.0,0.0,0.9981077746005684,0.06148878175651866,-0.024445461060737275,-0.021735712944631606,33.64554615989026,39.51768914385764,-1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2024-03-20 00:00:00,36.18000030517578,37.689998626708984,35.40999984741211,37.54999923706055,71309300,0.0,0.0,0.0,-0.7900015258789063,0.16076542335829888,4.91400146484375,0.16448870192685625,0.8355112980731437,-0.6710225961462875,0.004353332834674598,0.02342919172017988,-0.0023093475648178112,0.941159340284532,-0.337963158044164,0.9997395885437516,0.022820059122849273,1.0,0.0,0.9986308037482814,0.05231173678116124,-0.018137213470949404,0.006308247589787871,33.64554615989026,39.51768914385764,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2024-03-21 00:00:00,38.60499954223633,38.61000061035156,37.0,37.150001525878906,47085900,0.0,0.0,0.0,-0.7800015258789063,0.20967776073242164,3.720001220703125,0.20744421003328292,0.792555789966717,-0.5851115799334341,0.01592351452850572,-0.007071500857243271,0.028998352032259887,0.9739878631170494,-0.22660018204027066,0.9989929403592868,0.04486763992351747,1.0,0.0,0.8358919908045858,0.5488939603500355,0.01353325717564356,0.031670470646592966,33.64554615989026,39.51768914385764,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2024-03-22 00:00:00,36.599998474121094,36.689998626708984,35.70500183105469,36.40999984741211,39957400,0.0,0.0,0.0,-0.7700015258789062,0.2406254194675876,3.200000762939453,0.23583249186726804,0.7641675081327319,-0.5283350162654639,-0.04327559488144308,-0.017073687060560092,-0.030230212888290333,0.9505531786729793,-0.310561836861349,0.9938409274296169,0.11081611329512876,1.0,0.0,0.9979805645939565,0.063520018047289,-0.00937741882872857,-0.022910676004372132,33.64554615989026,39.51768914385764,-1.0,0.0,-7.0,0.0,0.0
2024-03-25 00:00:00,38.20000076293945,40.619998931884766,38.19499969482422,40.54999923706055,64562000,0.0,0.0,0.0,2.009998321533203,0.3857962907370934,5.209999084472656,0.6535560160955581,0.34644398390444187,0.30711203219111627,0.16427318384427872,0.17383810260927055,0.10888405269429925,0.9970215523977004,-0.07712343388672235,0.9995501293138103,0.02999231549489287,1.0,0.0,0.9222030755561244,0.3867059444006844,-0.018426729367728364,-0.009049310538999794,33.64554615989026,45.608113353587555,1.0,-0.14285714285714285,-inf,-2.0,inf
2024-03-26 00:00:00,40.45000076293945,40.5099983215332,39.540000915527344,39.630001068115234,44351400,0.0,0.0,0.0,1.9999983215332031,0.4069174977123445,4.914997100830078,0.5836364582856729,0.4163635417143271,0.1672729165713458,-0.0018628332759216546,-0.01576453855303166,0.023772038542640983,0.9968044923609816,-0.07987993495844815,0.9996453509207402,0.026630290695936153,1.0,0.0,0.8932987100166933,0.44946347424736516,0.1767520982353311,0.1951788276030595,39.51768914385764,45.608113353587555,-1.0,0.0,-7.0,2.0,-14.0
2024-03-27 00:00:00,40.90999984741211,40.970001220703125,39.01499938964844,39.130001068115234,46746900,0.0,0.0,0.0,1.989998321533203,0.3779674363202694,5.2649993896484375,0.6172029915354986,0.3827970084645014,0.23440598307099725,0.011901043137204265,-0.013382577389090367,-0.014088417379289061,0.9988556762277413,-0.047826123276109876,0.999295604102786,0.03752726503288176,1.0,0.0,0.9472186694952972,0.3205881971619649,-0.040022630124827756,-0.21677472836015887,33.64554615989026,45.608113353587555,-1.0,-0.14285714285714285,-inf,-2.0,inf
2024-03-28 00:00:00,40.560001373291016,40.959999084472656,40.21500015258789,40.470001220703125,44620800,0.0,0.0,0.0,1.979998321533203,0.713512516324146,2.7750015258789062,0.31011036581669404,0.689889634183306,-0.3797792683666119,-0.00023305817477280142,0.03213707154017401,0.028913881761663967,0.9999885204536625,-0.004791550990544978,0.9993602067681292,0.03576558581041391,1.0,0.0,0.9336485636175541,0.35819039581607703,-0.020422810914061604,0.019599819210766152,39.51768914385764,45.608113353587555,1.0,-0.2857142857142857,7.0,2.0,14.0
2024-04-01 00:00:00,39.9900016784668,40.029998779296875,38.834999084472656,39.75,34652000,0.0,0.0,0.0,1.969998321533203,0.9227149182208341,2.1350021362304688,0.060572179462623055,0.939427820537377,-0.8788556410747539,-0.017834981062136577,-0.013940280658279429,-0.0271143065268749,0.974810398245334,-0.22303517093223976,0.9999577268989738,0.009194803697593998,1.0,0.0,0.9727862662098395,0.2317042948965754,0.10383036288398341,0.12425317379804501,33.64554615989026,45.608113353587555,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2024-04-02 00:00:00,37.02000045776367,37.84000015258789,36.79999923706055,37.599998474121094,34073400,0.0,0.0,0.0,1.959998321533203,0.4700233547181928,4.170001983642578,0.503107406906256,0.49689259309374406,0.006214813812511932,-0.05530836692027658,-0.0546632715430094,-0.0529125559810221,0.893847262048845,-0.448371578189099,0.9997944923174925,0.020272472261850517,1.0,0.0,0.9965289844793263,0.0832465200029567,-0.06568060052761633,-0.16951096341159974,33.64554615989026,39.51768914385764,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2024-04-03 00:00:00,37.5,38.20000076293945,37.369998931884766,37.540000915527344,29387400,0.0,0.0,0.0,1.949998321533203,0.46874961371603796,4.159999847412109,0.5305012167115822,0.46949878328841776,0.06100243342316447,0.008166515900819876,-0.0013773302302826024,0.013256291431399517,0.9473675105271357,-0.32014809072930184,0.9996345406880267,0.027033036519003604,1.0,0.0,0.9634240777531738,0.267981429217486,-0.09263670657271054,-0.026956106045094214,33.64554615989026,39.51768914385764,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2024-04-04 00:00:00,38.40999984741211,39.61000061035156,38.290000915527344,39.08000183105469,44185500,0.0,0.0,0.0,1.939998321533203,0.6006187605184682,3.229999542236328,0.4230463192580104,0.5769536807419896,-0.1539073614839792,0.05449193724934829,0.060440412676797,0.036565459286095725,0.9907608962123324,-0.1356202290830384,0.9984823377395674,0.05507287192555302,1.0,0.0,0.9363525615010709,0.3510610781194396,-0.0029084193811971426,0.0897282871915134,33.64554615989026,45.608113353587555,1.0,-0.5714285714285714,2.3333333333333335,-0.0,0.0
2024-04-05 00:00:00,38.15999984741211,39.154998779296875,38.11000061035156,38.40999984741211,28670500,0.0,0.0,0.0,1.929998321533203,0.6868318072289157,2.8100013732910156,0.3011877942289394,0.6988122057710606,-0.39762441154212125,-0.007496617616880385,-0.011220595513742607,-0.0030574922362779926,0.9879035474629376,-0.1550696002127541,0.9989617756154677,0.04555623842232809,1.0,0.0,0.9752769945368673,0.2209859360392311,0.10131051415383245,0.10421893353502959,33.64554615989026,39.51768914385764,-1.0,-0.42857142857142855,-1.75,0.2857142857142857,-0.5
2024-04-08 00:00:00,41.150001525878906,41.20000076293945,40.61000061035156,40.95000076293945,40056700,0.0,0.0,0.0,1.919998321533203,0.5013048051218512,3.8300018310546875,0.5297792853130621,0.4702207146869379,0.059558570626124185,0.0711132827740946,0.08943388714369441,0.08874110109701011,0.9997360438533158,-0.022974825799576694,0.9998680169108076,0.01624649989532915,1.0,0.0,0.9046628640039709,0.4261280353275677,-0.04838277599058993,-0.1496932901444224,39.51768914385764,45.608113353587555,1.0,-0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2024-04-09 00:00:00,40.290000915527344,40.5,38.900001525878906,39.33000183105469,35513700,0.0,0.0,0.0,1.909998321533203,0.6181224036295175,3.0900001525878906,0.3564207214409164,0.6435792785590836,-0.2871585571181672,-0.01519242854077857,-0.035781463512582594,-0.03813509760216734,0.9427764621698391,-0.33342546750139207,0.9998546525601979,0.017049156979922514,1.0,0.0,0.9782188748044559,0.20757608960644833,0.13874465940228176,0.1871274353928717,33.64554615989026,45.608113353587555,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2024-04-10 00:00:00,38.58000183105469,40.0,38.459999084472656,40.0,38908000,0.0,0.0,0.0,1.899998321533203,0.6148861578346347,3.0900001525878906,0.39541291433618975,0.6045870856638103,-0.2091741713276205,-0.013609654655712691,0.018505854048946967,-0.012462684561816364,0.9547629565527007,-0.2973679484994067,0.9999792843833123,0.006436676490126417,1.0,0.0,0.9898440109997299,0.14215777814796762,-0.0950977830676134,-0.23384244246989516,33.64554615989026,45.608113353587555,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2024-04-11 00:00:00,40.349998474121094,40.45399856567383,39.654998779296875,40.16999816894531,27725500,0.0,0.0,0.0,1.889998321533203,0.6897799867738679,2.740001678466797,0.31313913607135857,0.6868608639286414,-0.37372172785728286,0.00804224543309218,0.003022058349062,0.021802376974168283,0.9912602532901925,-0.13192084841700885,0.9998763644994445,0.015724366930786573,1.0,0.0,0.9769956823225032,0.21325908356547543,0.03942445013053855,0.13452223319815196,39.51768914385764,45.608113353587555,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2024-04-12 00:00:00,40.0,40.099998474121094,37.16999816894531,38.13999938964844,57221400,0.0,0.0,0.0,-1.2900009155273438,0.38738744930923086,3.3300018310546875,0.3678150212968158,0.6321849787031841,-0.2643699574063683,-0.018139502324035696,-0.10700095510431966,-0.13351591488613013,0.9904881759538657,-0.1375978680633678,0.9999705796168545,0.007670717093730103,1.0,0.0,0.9997271833682624,0.02335720091450961,0.011891984309404828,-0.027532465821133723,33.64554615989026,45.608113353587555,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2024-04-15 00:00:00,37.779998779296875,37.95000076293945,35.540000915527344,36.08000183105469,46360300,0.0,0.0,0.0,-1.2800009155273437,0.2604805713509422,4.913997650146484,0.24641514600245848,0.7535848539975415,-0.507169707995083,-0.044635751237956496,-0.04497420577244885,-0.036325406881037664,0.9442681828480154,-0.3291771542208041,0.9998362224853486,0.018097740362498296,0.9971930459819345,-0.07487342015209113,0.9999915898746135,0.004101241280750658,-0.07799924314982337,-0.0898912274592282,33.64554615989026,39.51768914385764,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2024-04-16 00:00:00,36.040000915527344,36.130001068115234,35.15999984741211,35.75,35341700,0.0,0.0,0.0,-1.2700009155273437,0.2398944508895438,5.293998718261719,0.2377002976297898,0.7622997023702102,-0.5245994047404203,-0.03745773603097367,-0.00700457300648307,-0.008194766679673544,0.9105936960198411,-0.4133026987196251,0.9970260091590633,0.07706579695527388,0.9961424410666333,-0.08775099489925445,0.9997810409515746,0.02092534716046122,-0.0514674255872695,0.02653181756255387,33.64554615989026,39.51768914385764,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2024-04-17 00:00:00,35.56999969482422,35.91999816894531,33.9900016784668,34.7599983215332,52597900,0.0,0.0,0.0,-1.2600009155273437,0.20621957059347604,6.109996795654297,0.20050923515133107,0.7994907648486689,-0.5989815296973378,-0.008675655023577995,-0.041792292154446874,-0.05036211411284788,0.9266939739137178,-0.3758168153662123,0.9973577169324531,0.07264698531449731,0.990699374466353,-0.13606891427499831,0.9972864905173097,0.07361831179582988,-0.00771593125708142,0.04375149433018808,33.64554615989026,39.51768914385764,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2024-04-18 00:00:00,35.58000183105469,36.61000061035156,35.279998779296875,36.209999084472656,35544200,0.0,0.0,0.0,0.4799995422363281,0.12121203363870185,3.9599990844726562,0.8836411445886747,0.11635885541132529,0.7672822891773494,0.012857700098421593,0.02761364745744594,0.025169458854810388,0.955631014607451,-0.294566399849565,0.9968380755110394,0.07945974585566704,0.9976925607466828,-0.06789369801923206,0.8219099817552131,0.5696173995684694,-0.020536901288189892,-0.012820970031108471,33.64554615989026,39.51768914385764,1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-04-19 00:00:00,36.95000076293945,37.150001525878906,36.2400016784668,36.66999816894531,34806700,0.0,0.0,0.0,0.4699995422363281,0.14873403953523465,3.1599998474121094,0.8531316987414688,0.1468683012585312,0.7062633974829375,0.014338300476516245,0.01236154407065316,0.026288701661413828,0.9705105204963286,-0.2410587679507747,0.9999907848244043,0.004293048598836102,0.9997174521680413,-0.023770061645694892,0.8495377056588257,0.5275279013132277,0.02010272422754735,0.04063962551573724,33.64554615989026,39.51768914385764,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2024-04-22 00:00:00,37.66999816894531,38.150001525878906,37.45000076293945,37.93000030517578,29881100,0.0,0.0,0.0,0.4599995422363281,0.11057681709351234,4.159999847412109,0.8930961066418578,0.10690389335814225,0.7861922132837156,0.0228017790342147,0.028999879235770836,0.028192928980537404,0.9844046643855602,-0.17591889249296866,0.9997946320670853,0.020265578941683834,1.0,0.0,0.8285557569166597,0.5599065615620709,0.007673030233830287,-0.012429693993717066,33.64554615989026,39.51768914385764,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2024-04-23 00:00:00,37.709999084472656,38.310001373291016,37.689998626708984,37.900001525878906,17572300,0.0,0.0,0.0,0.4499995422363281,0.14851457326415685,3.0300025939941406,0.8513678738204385,0.14863212617956148,0.7027357476408771,0.002461202129241723,-0.0004652908800399561,0.0037566281857097012,0.9881544446524062,-0.15346267791777446,0.999749209186298,0.022394613892003295,1.0,0.0,0.877405468023208,0.4797495645469366,0.015751829389672255,0.008078799155841969,33.64554615989026,39.51768914385764,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2024-04-24 00:00:00,37.630001068115234,37.83000183105469,36.290000915527344,36.40999984741211,32178000,0.0,0.0,0.0,-1.1599998474121094,0.5603864823326048,2.0699996948242188,0.5383583271318857,0.4616416728681143,0.07671665426377139,-0.02308810912250021,-0.07343446280851595,-0.06930641508776687,0.9605945861038554,-0.2779533074959943,0.9998899231626799,0.01483716811693383,0.9998154436175665,-0.019211421181389247,0.9636367486225098,0.26721567451075534,-0.0004951709390395,-0.016247000328711753,33.64554615989026,39.51768914385764,-1.0,0.0,-inf,-2.0,inf
2024-04-26 00:00:00,36.349998474121094,36.922000885009766,36.060001373291016,36.31999969482422,20226000,0.0,0.0,0.0,-1.1399998474121094,0.45238080965420985,2.520000457763672,0.44575352679874064,0.5542464732012593,-0.10849294640251866,-0.0014700261236617817,-0.011790388910836103,0.0060043189743043575,0.9573084511872754,-0.28906838167710414,0.9999996573884129,0.000827782010429593,0.999640240573143,-0.026821435958366918,0.9818805508608713,0.18950088084531908,0.02067929073736645,0.1085215185124715,33.64554615989026,39.51768914385764,-1.0,0.0,-7.0,2.0,-14.0
2024-04-29 00:00:00,35.59000015258789,36.0,35.13999938964844,35.869998931884766,21694900,0.0,0.0,0.0,-0.6500015258789062,0.2416360356680961,2.69000244140625,0.2386422305561969,0.7613577694438031,-0.5227155388876061,-0.027123792086909505,-0.013372538654544814,-0.027719565012346594,0.9307575197539866,-0.3656370323441093,0.9969330765461009,0.07825880709751643,0.9982386201171991,-0.059326699777674435,0.9952531463517034,0.09731996032179109,-0.025458543767513754,-0.0461378345048802,33.64554615989026,39.51768914385764,-1.0,-0.14285714285714285,-inf,-2.0,inf
2024-04-30 00:00:00,34.810001373291016,35.0099983215332,33.540000915527344,33.56999969482422,41584300,0.0,0.0,0.0,-0.6400015258789062,0.18550764763704436,3.450000762939453,0.17361702876575622,0.8263829712342438,-0.6527659424684875,-0.0534463642079248,-0.12697544007137676,-0.08930813462367275,0.9178806231795152,-0.39685660079124885,0.9981203994329758,0.0612835070451807,0.9994639956192565,-0.032737157188595906,0.9978332472233422,0.06579369829794031,-0.011061311529986347,0.014397232237527407,28.009932987674198,39.51768914385764,-1.0,-0.14285714285714285,7.0,2.0,14.0
