Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2024-02-12 00:00:00,27.530000686645508,28.86000061035156,27.51499938964844,28.65999984741211,35138600,0.0,0.0,0.0,28.1875,0,1.0,4.059999465942383,0.0,4.469999313354492,0.0,-0.3099994659423828,2.0,0.5,0.5,0.0774510011400215,0.09166679871570035,0.04776264357117627,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,33.71255570321306
2024-02-13 00:00:00,27.969999313354492,28.280000686645508,27.6200008392334,28.219999313354492,20913600,0.0,0.0,0.0,27.950000762939453,0,1.0,3.6199989318847656,0.0,-0.4400005340576172,0.0,-0.3099994659423828,2.0,0.5,0.5,-0.01208264537802335,-0.009208056194754096,0.0022669516250647366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,22.677067724978816,33.71255570321306
2024-02-14 00:00:00,29.579999923706055,29.825000762939453,29.239999771118164,29.549999237060547,28134500,0.0,0.0,0.0,29.53250026702881,0,1.0,4.94999885559082,0.0,1.3299999237060547,0.0,-0.3099994659423828,2.0,0.5,0.5,0.0715410629519879,0.06194263259173915,0.076656373206547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.06488695615463,33.71255570321306
2024-02-15 00:00:00,29.9950008392334,30.229999542236328,29.479999542236328,29.520000457763672,22844700,0.0,0.0,0.0,29.854999542236328,0,1.0,4.920000076293945,0.0,-0.029998779296875,0.0,-0.3099994659423828,2.0,0.5,0.5,0.01095168122685944,-0.0008247320418375221,0.006637446586465326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.06488695615463,33.71255570321306
2024-02-16 00:00:00,29.857999801635746,29.969999313354492,29.489999771118164,29.6200008392334,15976500,0.0,0.0,0.0,29.729999542236328,0,1.0,5.020000457763672,0.0,0.10000038146972656,0.0,-0.3099994659423828,2.0,0.5,0.5,-0.0060409247721680045,0.002365083657573064,0.0002371947092139365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.06488695615463,33.71255570321306
2024-02-20 00:00:00,29.8799991607666,29.920000076293945,28.969999313354492,29.670000076293945,21166400,0.0,0.0,0.0,29.44499969482422,0,-1.0,0.049999237060546875,0.5100002288818359,0.14999961853027344,2.0,-0.3099994659423828,0.02601386389415908,1.0,0.0,-0.0022120982890727037,0.002234484114297104,-0.023568952045382178,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.06488695615463,33.71255570321306
2024-02-21 00:00:00,29.05500030517578,29.350000381469727,28.90999984741211,29.079999923706055,17664400,0.0,0.0,0.0,29.13000011444092,0,-1.0,-0.5400009155273438,0.0,-0.5900001525878906,0.0,0.049999237060546875,2.0,0.5,0.5,-0.01605172015354662,-0.01676201172371713,-0.0017302177204429243,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.06488695615463,33.71255570321306
2024-02-22 00:00:00,29.170000076293945,29.760000228881836,29.135000228881836,29.719999313354492,15468400,0.0,0.0,0.0,29.447500228881836,0,1.0,0.6399993896484375,0.0,0.6399993896484375,0.0,-0.5400009155273438,1.4046564810276572,0.3511641202569143,0.6488358797430858,0.012147844679479677,0.019062450922253393,0.006788830061539284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.06488695615463,33.71255570321306
2024-02-23 00:00:00,29.260000228881836,29.309999465942383,28.90999984741211,29.15999984741211,13285800,0.0,0.0,0.0,29.10999965667725,0,-1.0,-0.5599994659423828,0.0,-0.5599994659423828,0.0,0.6399993896484375,0.765625,0.80859375,0.19140625,-0.013086351868730431,-0.016337745618781704,-0.006658719957586604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.06488695615463,33.71255570321306
2024-02-26 00:00:00,29.34000015258789,31.43000030517578,29.329999923706055,31.1200008392334,42806400,0.0,0.0,0.0,30.38000011444092,0,1.0,1.960000991821289,1.6700000762939453,1.960000991821289,0.7259728842884345,-0.5599994659423828,2.0,1.0,0.0,0.2249117980473418,0.20952412379144453,0.04647067655530473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28.06488695615463,33.71255570321306
2024-02-27 00:00:00,32.529998779296875,32.959999084472656,32.16999816894531,32.59000015258789,42006400,0.0,0.0,0.0,32.564998626708984,0,1.0,3.4300003051757812,0.0,3.4300003051757812,0.0,-0.5599994659423828,2.0,0.5,0.5,0.04663472468450584,0.04528415558805985,0.0906316159005369,6.123233995736766e-17,1.0,0.9469688015974816,0.32132551844045837,1.0,0.0,0.576271336416091,0.8172584333154431,28.06488695615463,33.71255570321306
2024-02-28 00:00:00,34.40999984741211,36.869998931884766,33.79999923706055,34.45000076293945,96833400,0.0,0.0,0.0,35.334999084472656,0,1.0,5.290000915527344,0.0,5.290000915527344,0.0,-0.5599994659423828,2.0,0.5,0.5,0.25815136386227233,0.12791420861987682,0.11391505786266133,6.123233995736766e-17,1.0,0.8599059708269661,0.5104524672642233,1.0,0.0,0.6510789592055699,0.7590100057837128,33.71255570321306,39.597348627679935
2024-02-29 00:00:00,36.20500183105469,36.380001068115234,34.470001220703125,35.41999816894531,53837500,0.0,0.0,0.0,35.42500114440918,0,1.0,6.259998321533203,0.0,6.259998321533203,0.0,-0.5599994659423828,2.0,0.5,0.5,-0.007438343962564898,0.015437235719303393,0.010912792116131598,0.9489820626314669,-0.3153300569303958,0.9073194153090812,0.42044200385212105,1.0,0.0,0.7276822836942155,0.6859143488786127,33.71255570321306,39.597348627679935
2024-03-01 00:00:00,35.650001525878906,36.16999816894531,34.93000030517578,35.9900016784668,35133600,0.0,0.0,0.0,35.54999923706055,0,1.0,6.8300018310546875,0.0,6.8300018310546875,0.0,-0.5599994659423828,2.0,0.5,0.5,-0.003777945091032618,0.010418045764713217,0.008650978858967179,0.9722004104091356,-0.23415029788643948,0.9256578166509921,0.3783617402340231,1.0,0.0,0.7700454043278422,0.6379890871116606,33.71255570321306,39.597348627679935
2024-03-04 00:00:00,37.41999816894531,38.88999938964844,37.400001525878906,38.650001525878906,63439000,0.0,0.0,0.0,38.14500045776367,0,1.0,9.490001678466797,0.0,9.490001678466797,0.0,-0.5599994659423828,2.0,0.5,0.5,0.13086521549638191,0.12869854410667367,0.12332251229234231,6.123233995736766e-17,1.0,0.9160775116219445,0.40100123777931934,1.0,0.0,0.7359683146208394,0.6770159819931588,33.71255570321306,39.597348627679935
2024-03-05 00:00:00,38.665000915527344,39.689998626708984,34.029998779296875,35.31999969482422,107143600,0.0,0.0,0.0,36.85999870300293,0,1.0,6.159999847412109,0.9000015258789062,-3.3300018310546875,0.07304618634839455,-0.5599994659423828,2.0,0.035236159632826655,0.9647638403671733,0.0343888348084677,-0.15206481855444504,-0.15936373674060547,6.123233995736766e-17,1.0,0.9355994796614867,0.3530631864937994,1.0,0.0,0.9311771066748891,0.3645671351131123,33.71255570321306,45.70096764126016
2024-03-06 00:00:00,38.15999984741211,38.595001220703125,37.29499816894531,38.290000915527344,45934300,0.0,0.0,0.0,37.94499969482422,0,1.0,9.130001068115234,0.10500335693359375,2.970001220703125,0.0012499513546184462,-0.5599994659423828,2.0,0.5012499513546185,0.4987500486453815,-0.01199320891625523,0.03459558431286147,0.03925023003275052,0.875867212836417,-0.4825521997444076,0.9852662374070709,0.17102760427987476,1.0,0.0,0.5199676991383237,0.8541859234691225,33.71255570321306,39.597348627679935
2024-03-07 00:00:00,38.5,38.939998626708984,38.08000183105469,38.630001068115234,41450800,0.0,0.0,0.0,38.51000022888184,0,1.0,9.470001220703125,0.0,3.3100013732910156,0.0,-0.5599994659423828,2.0,0.5,0.5,0.008030523352283785,0.007977478367864808,0.018796204768972723,0.9827944250955442,-0.18470278287323919,0.9853795552142778,0.1703735078165383,1.0,0.0,0.7018736980662328,0.7123014193182762,33.71255570321306,39.597348627679935
2024-03-08 00:00:00,38.935001373291016,40.20000076293945,37.77000045776367,39.54999923706055,89934000,0.0,0.0,0.0,38.98500061035156,0,1.0,10.389999389648438,0.0,4.229999542236328,0.0,-0.5599994659423828,2.0,0.5,0.5,0.06908698300222703,0.051063700475883135,-0.017734910793603658,6.123233995736766e-17,1.0,0.9968438227005495,0.07938761328919858,1.0,0.0,0.8635218760348196,0.504311381598022,33.71255570321306,45.70096764126016
2024-03-11 00:00:00,41.310001373291016,41.650001525878906,40.7400016784668,41.119998931884766,74430400,0.0,0.0,0.0,41.19500160217285,0,1.0,11.959999084472656,0.0,5.799999237060547,0.0,-0.5599994659423828,2.0,0.5,0.5,0.029322836140501376,0.032213948462842576,0.06261639742522247,6.123233995736766e-17,1.0,0.9764306603621143,0.21583133578052413,1.0,0.0,0.7974179004703706,0.6034274538081823,39.597348627679935,45.70096764126016
2024-03-12 00:00:00,41.279998779296875,41.79999923706055,39.209999084472656,40.72999954223633,98022800,0.0,0.0,0.0,40.5049991607666,0,1.0,11.569999694824219,0.0,-0.3899993896484375,0.0,-0.5599994659423828,2.0,0.5,0.5,0.004734400937290131,-0.012550239055475738,-0.05040579182719708,6.123233995736766e-17,1.0,0.9842234886985184,0.1769297156899243,1.0,0.0,0.9148690793283288,0.40375062562048863,33.71255570321306,45.70096764126016
2024-03-13 00:00:00,41.52000045776367,41.9900016784668,40.93000030517578,41.95000076293945,59347000,0.0,0.0,0.0,41.46000099182129,0,1.0,12.790000915527344,0.0,1.220001220703125,0.0,-0.5599994659423828,2.0,0.5,0.5,0.0027457984036425584,0.017867404011640147,0.025988492138764537,6.123233995736766e-17,1.0,0.9873692616459289,0.15843592129556094,1.0,0.0,0.901034759734888,0.43374688673175804,39.597348627679935,45.70096764126016
2024-03-14 00:00:00,41.459999084472656,41.529998779296875,39.0099983215332,39.5099983215332,99521100,0.0,0.0,0.0,40.26999855041504,0,-1.0,-2.44000244140625,0.20000076293945312,-2.44000244140625,0.006718661839855919,12.790000915527344,0.0363948028062119,0.9841826374585911,0.015817362541408895,-0.018472108628692113,-0.10045978701750852,-0.0805534107852829,0.9840066168799181,-0.17813191161759323,0.9946922860223687,0.10289439308142237,1.0,0.0,0.9629710518075805,0.2696048096392239,33.71255570321306,45.70096764126016
2024-03-15 00:00:00,38.689998626708984,40.32400131225586,38.439998626708984,39.38999938964844,68768300,0.0,0.0,0.0,39.38199996948242,0,-1.0,-2.5600013732910156,0.0,-2.5600013732910156,0.0,12.790000915527344,0.040062610565562214,0.9899843473586094,0.010015652641390553,-0.020361492304233737,-0.0021018586494671834,-0.01017082857787697,0.949229453999439,-0.3145845572496001,0.9995033038918293,0.03151421122791247,1.0,0.0,0.9767845248157093,0.21422416315754167,33.71255570321306,45.70096764126016
2024-03-18 00:00:00,38.810001373291016,39.130001068115234,37.93000030517578,38.13999938964844,53201600,0.0,0.0,0.0,38.53000068664551,0,-1.0,-3.8100013732910156,0.0,-3.8100013732910156,0.0,12.790000915527344,0.0887378931467656,0.9778155267133086,0.0221844732866914,-0.02325171747784054,-0.024946328486235528,-0.010332665331470288,0.9337172574097701,-0.35801128922867387,0.9975645170402734,0.06974979815172255,1.0,0.0,0.9851499195511165,0.17169634826759886,33.71255570321306,39.597348627679935
2024-03-19 00:00:00,36.349998474121094,37.529998779296875,35.4900016784668,36.70000076293945,69685200,0.0,0.0,0.0,36.51000022888184,0,-1.0,-5.25,0.0,-5.25,0.0,12.790000915527344,0.16849129013192854,0.9578771774670178,0.042122822532982135,-0.054676114305112114,-0.05040506174851804,-0.08706047712096326,0.904856915995737,-0.42571582255617857,0.9998022109682453,0.019888160875465005,1.0,0.0,0.9981077746005684,0.06148878175651866,33.71255570321306,39.597348627679935
2024-03-20 00:00:00,36.18000030517578,37.689998626708984,35.40999984741211,37.54999923706055,71309300,0.0,0.0,0.0,36.54999923706055,0,-1.0,-4.400001525878906,0.0,0.8499984741210938,0.0,12.790000915527344,0.11834897557953078,0.5,0.5,0.004353332834674598,0.02342919172017988,-0.0023093475648178112,0.941159340284532,-0.337963158044164,0.9997395885437516,0.022820059122849273,1.0,0.0,0.9986308037482814,0.05231173678116124,33.71255570321306,39.597348627679935
2024-03-21 00:00:00,38.60499954223633,38.61000061035156,37.0,37.150001525878906,47085900,0.0,0.0,0.0,37.80500030517578,0,1.0,-0.3999977111816406,1.0800018310546875,-0.3999977111816406,2.0,12.790000915527344,0.0009780788355637057,0.0,1.0,0.01592351452850572,-0.007071500857243271,0.028998352032259887,0.9739878631170494,-0.22660018204027066,0.9989929403592868,0.04486763992351747,1.0,0.0,0.8358919908045858,0.5488939603500355,33.71255570321306,39.597348627679935
2024-03-22 00:00:00,36.599998474121094,36.689998626708984,35.70500183105469,36.40999984741211,39957400,0.0,0.0,0.0,36.19750022888184,0,-1.0,-0.7400016784667969,0.0,-1.1399993896484375,0.0,12.790000915527344,0.0033475283095195326,0.9991631179226201,0.0008368820773798832,-0.04327559488144308,-0.017073687060560092,-0.030230212888290333,0.9505531786729793,-0.310561836861349,0.9938409274296169,0.11081611329512876,1.0,0.0,0.9979805645939565,0.063520018047289,33.71255570321306,39.597348627679935
2024-03-25 00:00:00,38.20000076293945,40.619998931884766,38.19499969482422,40.54999923706055,64562000,0.0,0.0,0.0,39.40749931335449,0,1.0,4.1399993896484375,2.009998321533203,4.1399993896484375,0.235716962111811,-0.7400016784667969,2.0,0.735716962111811,0.26428303788818897,0.16427318384427872,0.17383810260927055,0.10888405269429925,0.9970215523977004,-0.07712343388672235,0.9995501293138103,0.02999231549489287,1.0,0.0,0.9222030755561244,0.3867059444006844,33.71255570321306,45.70096764126016
2024-03-26 00:00:00,40.45000076293945,40.5099983215332,39.540000915527344,39.630001068115234,44351400,0.0,0.0,0.0,40.02499961853027,0,1.0,3.220001220703125,0.0,-0.9199981689453125,0.0,-0.7400016784667969,2.0,0.5,0.5,-0.0018628332759216546,-0.01576453855303166,0.023772038542640983,0.9968044923609816,-0.07987993495844815,0.9996453509207402,0.026630290695936153,1.0,0.0,0.8932987100166933,0.44946347424736516,33.71255570321306,45.70096764126016
2024-03-27 00:00:00,40.90999984741211,40.970001220703125,39.01499938964844,39.130001068115234,46746900,0.0,0.0,0.0,39.99250030517578,0,1.0,2.720001220703125,0.0,-1.4199981689453125,0.0,-0.7400016784667969,2.0,0.5,0.5,0.011901043137204265,-0.013382577389090367,-0.014088417379289061,0.9988556762277413,-0.047826123276109876,0.999295604102786,0.03752726503288176,1.0,0.0,0.9472186694952972,0.3205881971619649,33.71255570321306,45.70096764126016
2024-03-28 00:00:00,40.560001373291016,40.959999084472656,40.21500015258789,40.470001220703125,44620800,0.0,0.0,0.0,40.58749961853027,0,1.0,4.060001373291016,0.0,1.3400001525878906,0.0,-0.7400016784667969,2.0,0.5,0.5,-0.00023305817477280142,0.03213707154017401,0.028913881761663967,0.9999885204536625,-0.004791550990544978,0.9993602067681292,0.03576558581041391,1.0,0.0,0.9336485636175541,0.35819039581607703,39.597348627679935,45.70096764126016
2024-04-01 00:00:00,39.9900016784668,40.029998779296875,38.834999084472656,39.75,34652000,0.0,0.0,0.0,39.432498931884766,0,-1.0,-0.720001220703125,0.18000030517578125,-0.720001220703125,0.0625,4.060001373291016,0.03144952602079621,0.929637618494801,0.07036238150519905,-0.017834981062136577,-0.013940280658279429,-0.0271143065268749,0.974810398245334,-0.22303517093223976,0.9999577268989738,0.009194803697593998,1.0,0.0,0.9727862662098395,0.2317042948965754,33.71255570321306,45.70096764126016
2024-04-02 00:00:00,37.02000045776367,37.84000015258789,36.79999923706055,37.599998474121094,34073400,0.0,0.0,0.0,37.31999969482422,0,-1.0,-2.8700027465820312,0.0,-2.8700027465820312,0.0,4.060001373291016,0.4997033532197992,0.8750741616950501,0.1249258383049498,-0.05530836692027658,-0.0546632715430094,-0.0529125559810221,0.893847262048845,-0.448371578189099,0.9997944923174925,0.020272472261850517,1.0,0.0,0.9965289844793263,0.0832465200029567,33.71255570321306,39.597348627679935
2024-04-03 00:00:00,37.5,38.20000076293945,37.369998931884766,37.540000915527344,29387400,0.0,0.0,0.0,37.78499984741211,0,1.0,-0.05999755859375,0.0,-2.9300003051757812,0.0,4.060001373291016,0.00021838097272543347,0.9999454047568186,5.4595243181358366e-05,0.008166515900819876,-0.0013773302302826024,0.013256291431399517,0.9473675105271357,-0.32014809072930184,0.9996345406880267,0.027033036519003604,1.0,0.0,0.9634240777531738,0.267981429217486,33.71255570321306,39.597348627679935
2024-04-04 00:00:00,38.40999984741211,39.61000061035156,38.290000915527344,39.08000183105469,44185500,0.0,0.0,0.0,38.95000076293945,0,1.0,1.4800033569335938,0.0,1.5400009155273438,0.0,-0.05999755859375,2.0,0.5,0.5,0.05449193724934829,0.060440412676797,0.036565459286095725,0.9907608962123324,-0.1356202290830384,0.9984823377395674,0.05507287192555302,1.0,0.0,0.9363525615010709,0.3510610781194396,33.71255570321306,45.70096764126016
2024-04-05 00:00:00,38.15999984741211,39.154998779296875,38.11000061035156,38.40999984741211,28670500,0.0,0.0,0.0,38.63249969482422,0,-1.0,-0.6700019836425781,0.0,-0.6700019836425781,0.0,1.4800033569335938,0.2049400208598245,0.9487649947850438,0.05123500521495612,-0.007496617616880385,-0.011220595513742607,-0.0030574922362779926,0.9879035474629376,-0.1550696002127541,0.9989617756154677,0.04555623842232809,1.0,0.0,0.9752769945368673,0.2209859360392311,33.71255570321306,39.597348627679935
2024-04-08 00:00:00,41.150001525878906,41.20000076293945,40.61000061035156,40.95000076293945,40056700,0.0,0.0,0.0,40.90500068664551,0,1.0,2.5400009155273438,1.5900001525878906,2.5400009155273438,0.39185607643902703,-0.6700019836425781,2.0,0.8918560764390271,0.10814392356097291,0.0711132827740946,0.08943388714369441,0.08874110109701011,0.9997360438533158,-0.022974825799576694,0.9998680169108076,0.01624649989532915,1.0,0.0,0.9046628640039709,0.4261280353275677,39.597348627679935,45.70096764126016
2024-04-09 00:00:00,40.290000915527344,40.5,38.900001525878906,39.33000183105469,35513700,0.0,0.0,0.0,39.70000076293945,0,-1.0,-1.6199989318847656,0.0,-1.6199989318847656,0.0,2.5400009155273438,0.40678198391309006,0.8983045040217275,0.10169549597827252,-0.01519242854077857,-0.035781463512582594,-0.03813509760216734,0.9427764621698391,-0.33342546750139207,0.9998546525601979,0.017049156979922514,1.0,0.0,0.9782188748044559,0.20757608960644833,33.71255570321306,45.70096764126016
2024-04-10 00:00:00,38.58000183105469,40.0,38.459999084472656,40.0,38908000,0.0,0.0,0.0,39.22999954223633,0,-1.0,-0.9500007629394531,0.0,0.6699981689453125,0.0,2.5400009155273438,0.13988790361828468,0.5,0.5,-0.013609654655712691,0.018505854048946967,-0.012462684561816364,0.9547629565527007,-0.2973679484994067,0.9999792843833123,0.006436676490126417,1.0,0.0,0.9898440109997299,0.14215777814796762,33.71255570321306,45.70096764126016
2024-04-11 00:00:00,40.349998474121094,40.45399856567383,39.654998779296875,40.16999816894531,27725500,0.0,0.0,0.0,40.05449867248535,0,1.0,0.1699981689453125,0.0,0.839996337890625,0.0,-0.9500007629394531,0.032021419420467975,0.008005354855116994,0.991994645144883,0.00804224543309218,0.003022058349062,0.021802376974168283,0.9912602532901925,-0.13192084841700885,0.9998763644994445,0.015724366930786573,1.0,0.0,0.9769956823225032,0.21325908356547543,39.597348627679935,45.70096764126016
2024-04-12 00:00:00,40.0,40.099998474121094,37.16999816894531,38.13999938964844,57221400,0.0,0.0,0.0,38.6349983215332,0,-1.0,-2.029998779296875,1.2900009155273438,-2.029998779296875,0.40382061283162035,0.1699981689453125,2.0,0.0961793871683796,0.9038206128316204,-0.018139502324035696,-0.10700095510431966,-0.13351591488613013,0.9904881759538657,-0.1375978680633678,0.9999705796168545,0.007670717093730103,1.0,0.0,0.9997271833682624,0.02335720091450961,33.71255570321306,45.70096764126016
2024-04-15 00:00:00,37.779998779296875,37.95000076293945,35.540000915527344,36.08000183105469,46360300,0.0,0.0,0.0,36.7450008392334,0,-1.0,-4.089996337890625,0.0,-4.089996337890625,0.0,0.1699981689453125,2.0,0.5,0.5,-0.044635751237956496,-0.04497420577244885,-0.036325406881037664,0.9442681828480154,-0.3291771542208041,0.9998362224853486,0.018097740362498296,0.9971930459819345,-0.07487342015209113,0.9999915898746135,0.004101241280750658,33.71255570321306,39.597348627679935
2024-04-16 00:00:00,36.040000915527344,36.130001068115234,35.15999984741211,35.75,35341700,0.0,0.0,0.0,35.64500045776367,0,-1.0,-4.4199981689453125,0.0,-4.4199981689453125,0.0,0.1699981689453125,2.0,0.5,0.5,-0.03745773603097367,-0.00700457300648307,-0.008194766679673544,0.9105936960198411,-0.4133026987196251,0.9970260091590633,0.07706579695527388,0.9961424410666333,-0.08775099489925445,0.9997810409515746,0.02092534716046122,33.71255570321306,39.597348627679935
2024-04-17 00:00:00,35.56999969482422,35.91999816894531,33.9900016784668,34.7599983215332,52597900,0.0,0.0,0.0,34.954999923706055,0,-1.0,-5.409999847412109,0.0,-5.409999847412109,0.0,0.1699981689453125,2.0,0.5,0.5,-0.008675655023577995,-0.041792292154446874,-0.05036211411284788,0.9266939739137178,-0.3758168153662123,0.9973577169324531,0.07264698531449731,0.990699374466353,-0.13606891427499831,0.9972864905173097,0.07361831179582988,33.71255570321306,39.597348627679935
2024-04-18 00:00:00,35.58000183105469,36.61000061035156,35.279998779296875,36.209999084472656,35544200,0.0,0.0,0.0,35.94499969482422,0,1.0,1.4500007629394531,0.4799995422363281,1.4500007629394531,0.10958350444273093,-5.409999847412109,0.07183596923361098,0.1275424967511337,0.8724575032488663,0.012857700098421593,0.02761364745744594,0.025169458854810388,0.955631014607451,-0.294566399849565,0.9968380755110394,0.07945974585566704,0.9976925607466828,-0.06789369801923206,0.8219099817552131,0.5696173995684694,33.71255570321306,39.597348627679935
2024-04-19 00:00:00,36.95000076293945,37.150001525878906,36.2400016784668,36.66999816894531,34806700,0.0,0.0,0.0,36.69500160217285,0,1.0,1.9099998474121094,0.0,1.9099998474121094,0.0,-5.409999847412109,0.12464422435696253,0.03116105608924063,0.9688389439107594,0.014338300476516245,0.01236154407065316,0.026288701661413828,0.9705105204963286,-0.2410587679507747,0.9999907848244043,0.004293048598836102,0.9997174521680413,-0.023770061645694892,0.8495377056588257,0.5275279013132277,33.71255570321306,39.597348627679935
2024-04-22 00:00:00,37.66999816894531,38.150001525878906,37.45000076293945,37.93000030517578,29881100,0.0,0.0,0.0,37.80000114440918,0,1.0,3.170001983642578,0.0,3.170001983642578,0.0,-5.409999847412109,0.34334012604688235,0.08583503151172059,0.9141649684882794,0.0228017790342147,0.028999879235770836,0.028192928980537404,0.9844046643855602,-0.17591889249296866,0.9997946320670853,0.020265578941683834,1.0,0.0,0.8285557569166597,0.5599065615620709,33.71255570321306,39.597348627679935
2024-04-23 00:00:00,37.709999084472656,38.310001373291016,37.689998626708984,37.900001525878906,17572300,0.0,0.0,0.0,38.0,0,1.0,3.140003204345703,0.0,-0.029998779296875,0.0,-5.409999847412109,0.3368725909600641,0.5,0.5,0.002461202129241723,-0.0004652908800399561,0.0037566281857097012,0.9881544446524062,-0.15346267791777446,0.999749209186298,0.022394613892003295,1.0,0.0,0.877405468023208,0.4797495645469366,33.71255570321306,39.597348627679935
