Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-03-18 ,38.810001373291016,39.130001068115234,37.93000030517578,38.13999938964844,53201600,0.0,0.0,0.0,0.8000015258789063,-1.0,0.19704464415745487,0.19560149107817987,0.8029553558425451,-0.01612279143146062,0.14189705458141685,1.4129884966853814,0.3227596696142479,1.4157145991357054,-0.18852759978971753,-0.8275984869363823,-0.6073538647643653,0.14197265315117372,0.48417025172940903,35.66114397437265,40.49630899033198,0.025344701610475313,0.09451987628185045,1.0,-0.19986500752060965,-0.14231952811072118
2024-03-19 ,36.349998474121094,37.529998779296875,35.4900016784668,36.70000076293945,69685200,0.0,0.0,0.0,0.7900015258789063,-1.0,0.13079501739666996,0.12964620984292735,0.86920498260333,-0.019241029179222827,0.12640549845551372,1.0623065719267772,0.0831412318396001,0.9480688576626182,-0.16870991076441627,-0.088175926857978,-0.7395587727604027,0.05547482664708406,0.4911183913026062,31.17241867009468,40.726455018518685,0.15711975361660024,0.06588752600306247,0.0,-0.33089200309658817,-0.029496864008190363
2024-03-20 ,36.18000030517578,37.689998626708984,35.40999984741211,37.54999923706055,71309300,0.0,0.0,0.0,0.7800015258789063,-1.0,0.15873042192992262,0.15873042192992262,0.8412695780700774,0.011447790897253788,0.1798534997387003,0.6857308051545815,1.022237487126042,0.8066720095418681,-0.10299595020684153,0.9999999674148448,-0.6825391561401548,0.24185698490570745,0.4958303266473111,31.293661227253594,40.881202463850556,0.3050974916849593,0.07398886903417953,1.0,-0.9912167320632801,-0.06551349778798926
2024-03-21 ,38.60499954223633,38.61000061035156,37.0,37.150001525878906,47085900,0.0,0.0,0.0,0.7700015258789062,-1.0,0.2069895895715235,0.20649464535155435,0.7930104104284765,-0.005354721647875665,1.254716556659801,0.5226498812208769,1.0415494443064646,0.3217505542853214,0.14249711062685794,-0.9999999404850949,-0.5865157650769222,0.9999999959265651,0.49616524371224496,36.01353368109007,40.89216140082105,-0.534103477312035,-0.4196004844984972,0.0,1.00497298246525,-0.33016236448334596
2024-03-22 ,36.599998474121094,36.689998626708984,35.70500183105469,36.40999984741211,39957400,0.0,0.0,0.0,0.7600015258789062,-1.0,0.23750042021264547,0.23642544644425187,0.7624995797873545,-0.010059837746760631,0.06656816374402068,1.30630798200884,0.0985219280669251,0.7147327900548208,-0.19123913561825717,-0.3052384225321258,-0.5260741333431026,-0.9999999970036217,0.5019930296973852,31.45098146702623,41.08200961851295,0.029800412244764686,0.28195194477839985,-1.0,-0.9976088438735156,0.9980948572642651
2024-03-25 ,38.20000076293945,40.619998931884766,38.19499969482422,40.54999923706055,64562000,0.0,0.0,0.0,1.9999983215332031,1.0,0.38387690460326407,0.6161230953967359,0.38387690460326407,0.05379417150335853,1.343254313766464,0.1418970544997873,1.4981933578927327,0.22176511167282117,-0.17150945954377647,0.9999999843392765,0.23224619079347186,0.05438939332426193,0.4971714843871915,36.04281473832536,40.92505502608226,0.8463591436146988,0.40827936568496703,0.0,-0.9954738016783484,-1.0012909131693828
2024-03-26 ,40.45000076293945,40.5099983215332,39.540000915527344,39.630001068115234,44351400,0.0,0.0,0.0,1.989998321533203,1.0,0.40488290851628755,0.5951170914837125,0.40278797849447723,-0.011474160207578906,1.3172117066653972,0.218668945717613,1.2218152654993166,0.30568089239277224,0.3521373368002925,-0.9999999846786343,0.19232911298923527,0.9999999980903159,0.49940245328067745,36.10758273712218,40.99781442745901,0.44059363802050805,-0.20288275279709536,-1.0,1.0216884959069674,0.001067521097583568
2024-03-27 ,40.90999984741211,40.970001220703125,39.01499938964844,39.130001068115234,46746900,0.0,0.0,0.0,1.979998321533203,1.0,0.37606810086741804,0.623931899132582,0.3750002871707364,-0.006348400030959299,0.9716228607510734,0.19553555369449782,0.17183297572304262,0.218668945920427,-0.3771961867532472,0.2875995266907002,0.24893161196184554,-0.9999999986288852,0.5033326873780818,36.221177354594815,41.125426951643156,0.18624619561695915,-0.12717372120177445,-2.0,-0.994825836363448,1.008581148792658
2024-03-28 ,40.560001373291016,40.959999084472656,40.21500015258789,40.470001220703125,44620800,0.0,0.0,0.0,1.969998321533203,1.0,0.7099089147020413,0.2900910852979587,0.7099089147020413,0.016834172287154874,1.4793657530036235,0.45145267485657314,1.0334463699516536,0.09065988718571776,-0.2939019656264209,0.9999999568641502,-0.41981782940408263,0.12411630207497126,0.5102498878078355,36.419561452438934,41.34829839382415,0.6436015214900123,0.22867766293652655,-1.0,-0.3323868613006748,-1.0082571661352078
2024-04-01 ,39.9900016784668,40.029998779296875,38.834999084472656,39.75,34652000,0.0,0.0,0.0,1.959998321533203,1.0,0.918031082157955,0.08196891784204496,0.9143302495042734,-0.008975332956206781,0.6228889383649,0.7853981630471488,0.45081255477879223,1.3357045724412082,0.5623334957229937,-0.9999999612545862,-0.8323613316622285,0.999999998832097,0.5102689255891593,36.42010477280931,41.34890878913338,0.351198065894509,-0.14620172779775162,-2.0,0.33574894173227887,0.33121948753138664
2024-04-02 ,37.02000045776367,37.84000015258789,36.79999923706055,37.599998474121094,34073400,0.0,0.0,0.0,1.949998321533203,1.0,0.4676252743241723,0.5323747256758278,0.46161289211559225,-0.027795753953353083,0.16514867732651137,1.0872590349109288,0.17747400092644774,1.107149413925777,-0.8214457260370517,-0.5118266025589443,0.07076183356023552,-0.9999999992773413,0.5119456884554769,36.46790087286844,41.40260572570643,-0.5411690728080099,-0.44618356935125947,-3.0,-0.33198957601573714,0.3340679015164768
2024-04-03 ,37.5,38.20000076293945,37.369998931884766,37.540000915527344,29387400,0.0,0.0,0.0,1.939998321533203,1.0,0.46634576747401923,0.5336542325259808,0.4661807083152873,-0.0007984769640817362,0.7853981631706727,1.1959546629507478,0.8957216933271275,1.0136716892507445,-0.4013207486811161,0.9441511514359034,0.06747352421069347,0.34358561973919294,0.5191302126176907,36.67142929275437,41.63126650974373,-0.6497580121691668,-0.054294469680578494,-4.0,-0.19742854690360462,-0.333869258874008
2024-04-04 ,38.40999984741211,39.61000061035156,38.290000915527344,39.08000183105469,44185500,0.0,0.0,0.0,1.929998321533203,1.0,0.5975227848475007,0.40247721515249935,0.5975227848475007,0.020099202040240623,1.2812938172882264,0.32175055430940813,1.2019612743181796,0.47230448363167704,-0.43988870404124525,0.9999999521477982,-0.1950455696950013,-0.04584821912006041,0.5150177972633739,36.55517973940575,41.50066107749668,0.021062225911884697,0.33541011904052576,-3.0,-0.14280657975443206,0.06728051455606626
2024-04-05 ,38.15999984741211,39.154998779296875,38.11000061035156,38.40999984741211,28670500,0.0,0.0,0.0,1.919998321533203,1.0,0.6832730901069065,0.3167269098930935,0.680621001606131,-0.008646302350368392,0.8095191211610965,0.7853981634210097,1.210304228160238,0.9115659340159907,0.5466210005435043,-0.9999999652119528,-0.36389409171303755,0.9999999989863253,0.5114999060123122,36.45520486154737,41.38834223935531,-0.20748406692979585,-0.11427314642084027,-4.0,0.1440863480332306,0.02731098357458628
2024-04-08 ,41.150001525878906,41.20000076293945,40.61000061035156,40.95000076293945,40056700,0.0,0.0,0.0,1.909998321533203,1.0,0.49869384031266556,0.5013061596873345,0.49869384031266556,0.03200605967732353,1.431456025338764,0.07178776159948205,1.443488704093091,0.058755822680550275,-0.6504821384495889,0.999999975401184,0.0026123193746689366,-0.99999999916465,0.5131797452254406,36.50300570642206,41.44204483819082,0.8007531171450611,0.5041185920374285,-3.0,-0.1423026503641227,0.1434464638938313
2024-04-09 ,40.290000915527344,40.5,38.900001525878906,39.33000183105469,35513700,0.0,0.0,0.0,1.899998321533203,1.0,0.6148861578346347,0.38511384216536526,0.6092137819242777,-0.020179358240403945,0.8847476483778981,0.9043100590435801,0.4636476088347244,1.138017123224337,0.46770767642268307,-0.9999999808375593,-0.2240999397589124,0.9999999991056974,0.49580931108232157,36.003165988309604,40.8805146290602,0.3641984970141493,-0.21827731006545592,-4.0,0.14477456742309264,-0.14319449919867666
2024-04-10 ,38.58000183105469,40.0,38.459999084472656,40.0,38908000,0.0,0.0,0.0,1.889998321533203,1.0,0.6116499120397518,0.38835008796024817,0.6116499120397518,0.008445709737561528,0.5130228890329978,0.7853981634891635,0.5694188078910655,1.1781098628702809,-0.5828383852318543,0.9999999650655864,-0.22329982407950366,-0.999999999048114,0.5050673754845069,36.271111452470684,41.181523878132865,0.5187679665286278,0.07728473475723924,-3.0,-0.141539273821765,0.14353860889360767
2024-04-11 ,40.349998474121094,40.45399856567383,39.654998779296875,40.16999816894531,27725500,0.0,0.0,0.0,1.8799983215332032,1.0,0.6861303539730605,0.31386964602693945,0.6861303539730605,0.002120471159136973,1.5131179709544968,0.7201813155378122,0.8965647892327187,0.3217505543476883,0.570698701537408,-0.5986304835809171,-0.3722607079461211,0.999999999133101,0.49713062527843316,36.04162659275942,40.92372028898801,0.6912299651395234,0.08623099930544781,-2.0,0.14338389635385695,-0.14315692062242882
2024-04-12 ,40.0,40.099998474121094,37.16999816894531,38.13999938964844,57221400,0.0,0.0,0.0,1.2800009155273437,-1.0,0.384384447957477,0.37978859235365997,0.615615552042523,-0.025922600467174994,0.7202282062533697,1.4112019479957538,0.12435499447321245,1.4229892982047194,0.5683597208123118,-0.9999999643405695,-0.23582695968886308,-0.002053433500116499,0.49500603771836604,35.97974831574046,40.854207960096275,-0.11364490360847264,-0.40243743437399804,-3.0,0.20018709522116326,0.14246158508781098
2024-04-15 ,37.779998779296875,37.95000076293945,35.540000915527344,36.08000183105469,46360300,0.0,0.0,0.0,1.2700009155273437,-1.0,0.25844556834281057,0.2551277082025287,0.7415544316571894,-0.027755288664952606,0.058755822684367465,1.4744540475326837,0.07743422716536623,1.51040417663512,-0.2791063754030938,-0.0341423292395895,-0.48642672345466065,-0.9999999988200118,0.5041570386309869,31.505892382154343,41.152102371555735,-0.05162557025984751,0.031009666674312566,-4.0,-0.19760871923830278,0.028401599433653155
2024-04-16 ,36.040000915527344,36.130001068115234,35.15999984741211,35.75,35341700,0.0,0.0,0.0,1.2600009155273437,-1.0,0.23800551956708146,0.23751783809901406,0.7619944804329185,-0.004594206078831198,0.05118348131375842,0.7853981630551768,0.24060261377942907,1.174931949339373,-0.24850654994799964,0.7159642539581774,-0.5244766423339045,0.057996731935130566,0.506556032728156,31.56656710670301,36.31386500819876,0.7624480197872885,0.407036795023568,-5.0,-0.14102317825077346,-0.19889790722973302
2024-04-17 ,35.56999969482422,35.91999816894531,33.9900016784668,34.7599983215332,52597900,0.0,0.0,0.0,1.2500009155273437,-1.0,0.20458290852401106,0.2032823255017399,0.7954170914759889,-0.014040585761359437,0.38284504392435936,0.7853981630663672,0.07215786534118057,1.504814270676287,-0.18459188316585898,-0.5069216365075301,-0.5921347659742491,0.14757538182495006,0.5066387300915421,31.568654958590685,36.31623738446139,0.3444077749466453,-0.20902012242032159,-6.0,-0.1108834406240926,0.028292770493764663
2024-04-18 ,35.58000183105469,36.61000061035156,35.279998779296875,36.209999084472656,35544200,0.0,0.0,0.0,0.4699995422363281,1.0,0.11868678052962653,0.8813132194703734,0.11868678052962653,0.020431179596136582,0.7853981632705825,0.5745035478823983,1.379146314215979,0.33333377799103886,-0.15029955952470458,0.9999999709907526,0.7626264389407469,0.10239832724075257,0.5110127587616065,31.678736196987565,41.372745023695515,-0.06514158001721998,-0.20477467748193265,-5.0,-0.09033115982667965,0.01506986881334043
2024-04-19 ,36.95000076293945,37.150001525878906,36.2400016784668,36.66999816894531,34806700,0.0,0.0,0.0,0.4599995422363281,1.0,0.14556948242040138,0.8544305175795986,0.14556948242040138,0.006311733010542655,0.764994817797102,0.341615908509514,0.8012732415074444,0.197395559857893,0.10189423956613233,-0.527969644342249,0.7088610351591973,0.9999999960347954,0.5065292064254381,31.565889772839984,41.228689803529164,0.056445001421201325,0.06079329071921065,-4.0,0.09170378141336993,0.010276140398706474
2024-04-22 ,37.66999816894531,38.150001525878906,37.45000076293945,37.93000030517578,29881100,0.0,0.0,0.0,0.4499995422363281,1.0,0.10817297085149365,0.8918270291485063,0.10817297085149365,0.016890109410224268,0.7697747669729428,0.30516056631637556,0.7853981631242059,0.2546776448385268,0.12694225689598224,0.4559282729325458,0.7836540582970126,0.10945813979693853,0.5013071254776273,36.162713141353436,41.059747761829534,-0.27822149487289477,-0.16733324814704806,-3.0,0.11141837501295788,0.0910174706200248
2024-04-23 ,37.709999084472656,38.310001373291016,37.689998626708984,37.900001525878906,17572300,0.0,0.0,0.0,0.43999954223632814,1.0,0.14521424605657582,0.8547857539434242,0.1451887979052168,-0.00039560567812870064,0.765277061178792,0.9934383765223879,0.7853981631519011,0.796985141289249,0.0950336305156524,-0.9999999421487664,0.7095969560382074,-0.14374816385984276,0.49869222601463914,36.08698655526087,40.97467689343931,-0.25813018202672083,0.010045656423086968,-4.0,0.14389574515627335,0.009857296799793976
2024-04-24 ,37.630001068115234,37.83000183105469,36.290000915527344,36.40999984741211,32178000,0.0,0.0,0.0,1.1499998474121094,-1.0,0.5555555637459965,0.5504640933013208,0.44444443625400354,-0.020051159345050733,0.7713142460105328,1.1186416451047996,0.3217505543109283,1.535097699091823,-0.14363341486375608,-0.9613037897846318,0.1060196570473173,-0.9999999958100625,0.5017220581785373,36.17470327074195,41.073217518542634,-0.9039314513670085,-0.32290063467014385,-5.0,-0.14283210775807587,0.01623868507165773
2024-04-25 ,35.939998626708984,36.9900016784668,35.790000915527344,36.86000061035156,25317100,0.0,0.0,0.0,1.1399998474121094,-1.0,0.45238080965420985,0.45238080965420985,0.5476191903457901,0.006141678178354251,0.19739555988651075,1.1459631761597073,0.32414868603021596,1.0251394944826686,-0.4429186405333152,0.9999999618216254,-0.09523838069158025,-0.5102449516722102,0.503442707299878,31.487785372198324,41.128988930301745,0.11442833993079359,0.509179895648901,-4.0,-0.11009281702564656,-0.1433639264571746
2024-04-26 ,36.349998474121094,36.922000885009766,36.060001373291016,36.31999969482422,20226000,0.0,0.0,0.0,1.1299998474121093,-1.0,0.448412556406798,0.44693016600015484,0.551587443593202,-0.007379077798243071,0.6528414248275914,0.7853981645000111,0.42466136091113593,0.19026286219852914,0.3958333402878204,-0.9999999260396439,-0.10465727759304716,0.9999999988077525,0.5074972391857251,31.590315107466804,41.25986961738384,-0.021736816826970692,-0.06808257837888214,-5.0,0.11141018056720835,0.01636964536621465
2024-04-29 ,35.59000015258789,36.0,35.13999938964844,35.869998931884766,21694900,0.0,0.0,0.0,0.6400015258789062,-1.0,0.23791856692305946,0.2372553598506392,0.7620814330769405,-0.006233561040309551,0.15466541625754224,1.501341277520819,0.15499610943098127,0.7853981633322318,-0.39515098088257333,0.08415096348096124,-0.5248260732263014,-0.9999999987357525,0.5058375502377231,31.548417272739652,36.29324183247747,0.821598082005001,0.42166744941598583,-6.0,-0.11074379300629769,0.11075149879642746
2024-04-30 ,34.810001373291016,35.0099983215332,33.540000915527344,33.56999969482422,41584300,0.0,0.0,0.0,0.6300015258789062,-1.0,0.18260909755339746,0.17978855944867325,0.8173909024466025,-0.03312210948368148,0.047026729516528566,0.7853981631413508,0.029111108835633264,0.9816677657750025,-0.16886213057852423,-0.6832191499255906,-0.6376023429979293,0.40121203799079624,0.5078199768793172,31.598450914935807,36.35009394085785,-0.1701612392943094,-0.49587966064965516,-7.0,-0.09065567834594272,-0.11107698678675301
2024-05-01 ,32.81999969482422,33.83000183105469,32.20000076293945,32.38999938964844,45405600,0.0,0.0,0.0,0.6200015258789062,-1.0,0.13130061623274014,0.13023062813482683,0.8686993837672599,-0.017889634953824004,0.02523012796000672,0.9949445125557206,0.022218565321083367,1.548410073174469,-0.13566735251325202,0.29860720113015515,-0.738468755632433,0.10900349489728975,0.5134191424997311,31.73900753426543,36.50980872852539,-0.7270932787852068,-0.2784660197454487,-8.0,-0.07573494077066653,0.010044057330177485
2024-05-02 ,33.45000076293945,33.96500015258789,33.15999984741211,33.79999923706055,23146300,0.0,0.0,0.0,0.6100015258789062,-1.0,0.1605267495660781,0.1605267495660781,0.839473250433922,0.02130230966409397,0.7853981633759181,1.317955242624913,1.222023857133037,0.4984336447082785,-0.08501485784233476,0.9999999744845534,-0.6789465008678439,0.2295268583714731,0.5121443022025477,31.707102818382584,36.47355488664803,-0.1218221063532068,0.302635586216,-7.0,-0.06612339015795465,0.007460368787638096
2024-05-03 ,34.900001525878906,35.5,34.85499954223633,35.400001525878906,26368300,0.0,0.0,0.0,0.6000015258789062,-1.0,0.18181868624107736,0.18181868624107736,0.8181813137589227,0.023121420103729997,1.2839464961743885,0.2693501251347606,1.404212987365694,0.24497866303038665,0.13934784342674703,0.040949069521950335,-0.6363626275178453,0.9999999955429312,0.5044839493783556,31.51417279170215,36.25433096704197,0.639535471230732,0.38067878879196937,-6.0,0.06727338254716789,0.004805775306355939
2024-05-06 ,36.2400016784668,36.61000061035156,35.737998962402344,36.0099983215332,27166600,0.0,0.0,0.0,0.5900015258789062,-1.0,0.1337871987059439,0.1337871987059439,0.8662128012940561,0.008542176123200245,1.296785332419224,0.16514867739855663,1.2884539486107844,0.20652598300896186,0.17232006529995444,-0.4604418088078111,-0.7324256025881122,0.1057928033146577,0.5000841197582538,31.402401287213408,41.019999310568785,-0.041840379863741006,-0.3406879255472365,-5.0,0.07768054604155307,0.06669838635256127
2024-05-07 ,36.209999084472656,36.68899917602539,35.779998779296875,35.93000030517578,14753300,0.0,0.0,0.0,0.5800015258789062,-1.0,0.16435297144327243,0.16427191697946175,0.8356470285567276,-0.0011120102569437806,0.8767619880594514,0.46870912190662467,0.7853981646831462,0.7610195565240324,0.12585618940312532,-0.9999998964180039,-0.6713751115772658,-0.15582688094083952,0.49659432049198565,31.313240859132364,40.9061936105807,-0.03746853222744858,0.0021859238181462133,-6.0,0.09124807205046974,0.005203581747192591
2024-05-08 ,35.34000015258789,35.790000915527344,35.16999816894531,35.380001068115234,14277700,0.0,0.0,0.0,0.5580007934570312,-1.0,0.30425349229988435,0.3032016222647882,0.6957465077001157,-0.007712792405954822,0.32175055443034695,1.258752716906363,0.4566274792689021,1.2337754714036857,-0.15992949076859123,-0.7479806238366716,-0.3925448854353275,-0.9999999965008742,0.5000173137079426,31.400698700852345,36.12539629800611,0.6844685972358749,0.3609685647316618,-7.0,-0.09086425698354705,0.006783763004458335
2024-05-09 ,34.939998626708984,35.75,34.65999984741211,35.58000183105469,16930100,0.0,0.0,0.0,0.5480007934570312,-1.0,0.2700842655436274,0.2700842655436274,0.7299157344563726,0.0028184999262703342,1.4382417912221006,1.3654009365402373,0.531725504543205,0.7853981632307816,-0.2800503804393173,0.9999999050449011,-0.4598314689127452,-0.2730145110228225,0.5021894093829533,31.45597158294446,36.188199563735466,0.7429550158948206,0.02924320932947283,-6.0,-0.07665713722701144,-0.0910561645170084
2024-05-10 ,35.79999923706055,35.994998931884766,34.2599983215332,34.58000183105469,28986000,0.0,0.0,0.0,0.19499801635742187,1.0,0.08027910570586794,0.9197208942941321,0.07976085238372696,-0.014253134945887412,0.6701545896328589,0.6424132087783008,0.4297603081167583,0.7853981633519944,0.21862462648428702,-0.9999999414233055,0.8399600419104051,0.9999999979946859,0.5044246513297249,31.512671103749962,36.25262465587471,0.2942450568034058,-0.2243549795457074,-7.0,0.07701861539454506,0.007103559878267808
2024-05-13 ,35.779998779296875,36.189998626708984,35.650001525878906,36.0,17204900,0.0,0.0,0.0,0.18499801635742188,1.0,0.09585387932908776,0.9041461206709123,0.09585387932908776,0.02011898742003891,1.226133052607813,1.0594338055956385,1.4775445833181104,0.244978663060846,-0.0771231237668595,0.9999999709066563,0.8082922413418245,-0.9999999966187401,0.5066608882632349,31.56921434183245,36.31687299847736,0.8665139927584654,0.28613446797752984,-6.0,-0.07642648892242666,0.07683787631077825
2024-05-14 ,35.34000015258789,35.494998931884766,34.79999923706055,35.06999969482422,13742700,0.0,0.0,0.0,0.17499801635742188,1.0,0.0906725329981144,0.9093274670018856,0.09013611818985337,-0.01308569451483352,0.2685333218485621,0.7853981632242459,0.22131369456927383,0.6162957603543876,0.07893850802190688,-0.999999969883766,0.8191913488120323,0.9999999935922752,0.5003130799564252,31.408235206999365,36.13395953193188,0.5497156565950504,-0.1583991680817075,-7.0,0.07758558579533512,-0.07672255215848586
2024-05-15 ,36.66999816894531,37.93000030517578,36.459999084472656,37.66999816894531,40518600,0.0,0.0,0.0,0.16499801635742187,1.0,0.04495856326313393,0.955041436736866,0.04495856326313393,0.035743724917211,1.4159871644803093,0.062418809959268004,1.1030507562002323,0.0914237070042826,-0.07758954396088137,0.9999999795205433,0.9100828734737321,-0.9999999936113688,0.503281957517951,36.21971519916794,41.12378434559234,-0.4085389391219914,-0.47912729785852093,-6.0,-0.07646800330063765,0.0770060373588809
2024-05-16 ,37.6349983215332,37.90999984741211,36.82099914550781,37.150001525878906,22092100,0.0,0.0,0.0,0.15499801635742189,1.0,0.049520116122757654,0.9504798838772424,0.04936603533417336,-0.006949968526962956,1.4309257191942655,0.11710874449887339,1.225387692596925,0.37490323895513106,0.033420444339134846,-0.9999999765773374,0.901113848543069,0.9999999909918017,0.49649846819280075,36.02323506823586,40.90305968333384,-0.5381938709739805,-0.06482746592599456,-7.0,0.07806852192452181,-0.07702679454798639
2024-05-17 ,37.84000015258789,38.540000915527344,37.540000915527344,38.279998779296875,25516900,0.0,0.0,0.0,0.14499801635742188,1.0,0.03876950569093418,0.9612304943090658,0.03876950569093418,0.01498074040628675,0.7853981632179616,0.09872529242916234,1.4380366529250923,0.08656994261567703,-0.04268917067583524,0.999999954401841,0.9224609886181316,-0.9999999868610557,0.49674587959280564,36.030435086739914,40.91114800650906,-0.078182335418958,0.23000576777751125,-6.0,-0.07668373239907628,0.07726826261257973
2024-05-20 ,38.209999084472656,40.04999923706055,38.06999969482422,39.970001220703125,32788600,0.0,0.0,0.0,0.13499801635742187,1.0,0.0376039026795325,0.9623960973204675,0.0376039026795325,0.02159747528953674,1.5380494781009708,0.0388570774823442,0.7853981632129059,0.1103122515456397,0.026924997063676716,0.18089276845487903,0.924792194640935,0.9999999856351083,0.48947453736716495,35.81774118110646,40.67221732654704,0.710693353861136,0.394437844640047,-5.0,0.07742070755624585,-0.07737612716179904
