Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-04-22 ,37.66999816894531,38.150001525878906,37.45000076293945,37.93000030517578,29881100,0.0,0.0,0.0,0.4499995422363281,1.0,0.10817297085149365,0.8918270291485063,0.10817297085149365,0.016890109410224268,0.7697747669729428,0.30516056631637556,0.7853981631242059,0.2546776448385268,0.12694225689598224,0.4559282729325458,0.7836540582970126,0.10945813979693853,793.1039966189086,35.0849013855691,35.0849013855691,0.07797148577538056,0.16358374797257866,0.15117090968390018,-1.0,0.20055307500549727,0.14302745382403753
2024-04-23 ,37.709999084472656,38.310001373291016,37.689998626708984,37.900001525878906,17572300,0.0,0.0,0.0,0.43999954223632814,1.0,0.14521424605657582,0.8547857539434242,0.1451887979052168,-0.00039560567812870064,0.765277061178792,0.9934383765223879,0.7853981631519011,0.796985141289249,0.0950336305156524,-0.9999999421487664,0.7095969560382074,-0.14374816385984276,739.0554579978943,34.26507475408736,67.28289058398346,-0.2365651401101696,-0.15726831294277507,-0.16042603045767687,-2.0,0.33575673863401745,0.028223566395986693
2024-04-24 ,37.630001068115234,37.83000183105469,36.290000915527344,36.40999984741211,32178000,0.0,0.0,0.0,1.1499998474121094,-1.0,0.5555555637459965,0.5504640933013208,0.44444443625400354,-0.020051159345050733,0.7713142460105328,1.1186416451047996,0.3217505543109283,1.535097699091823,-0.14363341486375608,-0.9613037897846318,0.1060196570473173,-0.9999999958100625,818.2425086753126,35.45351486369531,35.45351486369531,0.02662106004073307,0.13159310007545133,0.14443070650911322,-3.0,-0.333274918038696,0.06760183181426009
2024-04-25 ,35.939998626708984,36.9900016784668,35.790000915527344,36.86000061035156,25317100,0.0,0.0,0.0,1.1399998474121094,-1.0,0.45238080965420985,0.45238080965420985,0.5476191903457901,0.006141678178354251,0.19739555988651075,1.1459631761597073,0.32414868603021596,1.0251394944826686,-0.4429186405333152,0.9999999618216254,-0.09523838069158025,-0.5102449516722102,762.680088521296,34.62818958436334,67.994898925254,-0.2749234135907045,-0.15077223681571877,-0.14118266844558505,-2.0,-0.198167070628549,-0.33451582833635674
2024-04-26 ,36.349998474121094,36.922000885009766,36.060001373291016,36.31999969482422,20226000,0.0,0.0,0.0,1.1299998474121093,-1.0,0.448412556406798,0.44693016600015484,0.551587443593202,-0.007379077798243071,0.6528414248275914,0.7853981645000111,0.42466136091113593,0.19026286219852914,0.3958333402878204,-0.9999999260396439,-0.10465727759304716,0.9999999988077525,1043.2964183804743,38.458216562980446,38.458216562980446,-0.057203822537422774,0.10885979552664085,0.12981601617117983,-3.0,0.20053832500314941,0.06755392370507352
2024-04-29 ,35.59000015258789,36.0,35.13999938964844,35.869998931884766,21694900,0.0,0.0,0.0,0.6400015258789062,-1.0,0.23791856692305946,0.2372553598506392,0.7620814330769405,-0.006233561040309551,0.15466541625754224,1.501341277520819,0.15499610943098127,0.7853981633322318,-0.39515098088257333,0.08415096348096124,-0.5248260732263014,-0.9999999987357525,1138.933144713822,39.603713066312544,39.603713066312544,-0.09902161639886567,-0.020908896930721448,-0.06488434622868115,-4.0,-0.19933882739361686,0.1993526978158492
2024-04-30 ,34.810001373291016,35.0099983215332,33.540000915527344,33.56999969482422,41584300,0.0,0.0,0.0,0.6300015258789062,-1.0,0.18260909755339746,0.17978855944867325,0.8173909024466025,-0.03312210948368148,0.047026729516528566,0.7853981631413508,0.029111108835633264,0.9816677657750025,-0.16886213057852423,-0.6832191499255906,-0.6376023429979293,0.40121203799079624,1197.3611028830023,11.230673532094453,40.27220464220402,0.4564776704129337,0.2777496434058997,0.14932927016831057,-5.0,-0.1424589231076524,-0.19993857619838312
2024-05-01 ,32.81999969482422,33.83000183105469,32.20000076293945,32.38999938964844,45405600,0.0,0.0,0.0,0.6200015258789062,-1.0,0.13130061623274014,0.13023062813482683,0.8686993837672599,-0.017889634953824004,0.02523012796000672,0.9949445125557206,0.022218565321083367,1.548410073174469,-0.13566735251325202,0.29860720113015515,-0.738468755632433,0.10900349489728975,951.3413630633794,37.28861484117579,37.28861484117579,-0.14083833357748912,-0.2986580019952114,-0.28820382270055556,-6.0,-0.10939491444277832,0.028439952142982228
2024-05-02 ,33.45000076293945,33.96500015258789,33.15999984741211,33.79999923706055,23146300,0.0,0.0,0.0,0.6100015258789062,-1.0,0.1605267495660781,0.1605267495660781,0.839473250433922,0.02130230966409397,0.7853981633759181,1.317955242624913,1.222023857133037,0.4984336447082785,-0.08501485784233476,0.9999999744845534,-0.6789465008678439,0.2295268583714731,1025.2054736283606,10.661285314971973,38.23372058277615,0.5152923553647426,0.32806534447111585,0.31336167323316366,-5.0,-0.0901682593041159,0.01653200433243704
2024-05-03 ,34.900001525878906,35.5,34.85499954223633,35.400001525878906,26368300,0.0,0.0,0.0,0.6000015258789062,-1.0,0.18181868624107736,0.18181868624107736,0.8181813137589227,0.023121420103729997,1.2839464961743885,0.2693501251347606,1.404212987365694,0.24497866303038665,0.13934784342674703,0.040949069521950335,-0.6363626275178453,0.9999999955429312,989.1427093170117,37.778184616947215,37.778184616947215,-0.06501994624447996,-0.29015615080461127,-0.30911074763786356,-4.0,0.0917364307439141,0.009613327569331212
2024-05-06 ,36.2400016784668,36.61000061035156,35.737998962402344,36.0099983215332,27166600,0.0,0.0,0.0,0.5900015258789062,-1.0,0.1337871987059439,0.1337871987059439,0.8662128012940561,0.008542176123200245,1.296785332419224,0.16514867739855663,1.2884539486107844,0.20652598300896186,0.17232006529995444,-0.4604418088078111,-0.7324256025881122,0.1057928033146577,836.0381678238019,35.709906488092926,35.709906488092926,0.008368488094359949,0.03669421716941995,0.1634251839870156,-3.0,0.11220523316729614,0.090952345024015
2024-05-07 ,36.209999084472656,36.68899917602539,35.779998779296875,35.93000030517578,14753300,0.0,0.0,0.0,0.5800015258789062,-1.0,0.16435297144327243,0.16427191697946175,0.8356470285567276,-0.0011120102569437806,0.8767619880594514,0.46870912190662467,0.7853981646831462,0.7610195565240324,0.12585618940312532,-0.9999998964180039,-0.6713751115772658,-0.15582688094083952,870.3450592227097,36.19407357882586,36.19407357882586,-0.007322782518090411,-0.00784563530622518,-0.022269926237822566,-4.0,0.14338982750043222,0.010234401211691016
2024-05-08 ,35.34000015258789,35.790000915527344,35.16999816894531,35.380001068115234,14277700,0.0,0.0,0.0,0.5580007934570312,-1.0,0.30425349229988435,0.3032016222647882,0.6957465077001157,-0.007712792405954822,0.32175055443034695,1.258752716906363,0.4566274792689021,1.2337754714036857,-0.15992949076859123,-0.7479806238366716,-0.3925448854353275,-0.9999999965008742,970.1109858707358,37.53329549928882,37.53329549928882,-0.059081700103687164,-0.025879458792798377,-0.009016911743286598,-5.0,-0.14278668953815646,0.015592297166568042
2024-05-09 ,34.939998626708984,35.75,34.65999984741211,35.58000183105469,16930100,0.0,0.0,0.0,0.5480007934570312,-1.0,0.2700842655436274,0.2700842655436274,0.7299157344563726,0.0028184999262703342,1.4382417912221006,1.3654009365402373,0.531725504543205,0.7853981632307816,-0.2800503804393173,0.9999999050449011,-0.4598314689127452,-0.2730145110228225,973.96236276744,37.58311012289218,37.58311012289218,-0.0547710169158475,0.0021553415939198316,0.014017400193359104,-4.0,-0.11072697599078654,-0.14308825851929435
2024-05-10 ,35.79999923706055,35.994998931884766,34.2599983215332,34.58000183105469,28986000,0.0,0.0,0.0,0.19499801635742187,1.0,0.08027910570586794,0.9197208942941321,0.07976085238372696,-0.014253134945887412,0.6701545896328589,0.6424132087783008,0.4297603081167583,0.7853981633519944,0.21862462648428702,-0.9999999414233055,0.8399600419104051,0.9999999979946859,1081.745078417543,10.854892959157446,38.92684153684075,0.5201255488137646,0.28744828286480606,0.1426464706354431,-5.0,0.11124911112165059,0.01602985677368496
2024-05-13 ,35.779998779296875,36.189998626708984,35.650001525878906,36.0,17204900,0.0,0.0,0.0,0.18499801635742188,1.0,0.09585387932908776,0.9041461206709123,0.09585387932908776,0.02011898742003891,1.226133052607813,1.0594338055956385,1.4775445833181104,0.244978663060846,-0.0771231237668595,0.9999999709066563,0.8082922413418245,-0.9999999966187401,1040.3119639832887,10.71369918757522,38.42136166484649,0.5734505290736787,0.02666249012995703,-0.13039289636742452,-4.0,-0.11039381732861993,0.11098804355621857
2024-05-14 ,35.34000015258789,35.494998931884766,34.79999923706055,35.06999969482422,13742700,0.0,0.0,0.0,0.17499801635742188,1.0,0.0906725329981144,0.9093274670018856,0.09013611818985337,-0.01308569451483352,0.2685333218485621,0.7853981632242459,0.22131369456927383,0.6162957603543876,0.07893850802190688,-0.999999969883766,0.8191913488120323,0.9999999935922752,986.9195040448137,10.526092998517973,37.749740992281815,0.5649281371718288,-0.004261195950924945,-0.015461843040440987,-5.0,0.11206806836720823,-0.11082146422513525
2024-05-15 ,36.66999816894531,37.93000030517578,36.459999084472656,37.66999816894531,40518600,0.0,0.0,0.0,0.16499801635742187,1.0,0.04495856326313393,0.955041436736866,0.04495856326313393,0.035743724917211,1.4159871644803093,0.062418809959268004,1.1030507562002323,0.0914237070042826,-0.07758954396088137,0.9999999795205433,0.9100828734737321,-0.9999999936113688,962.9391017683341,37.44017940837208,37.44017940837208,0.006119529607988594,-0.2794043037819201,-0.13757155391549758,-4.0,-0.1104537825415893,0.11123094284791407
2024-05-16 ,37.6349983215332,37.90999984741211,36.82099914550781,37.150001525878906,22092100,0.0,0.0,0.0,0.15499801635742189,1.0,0.049520116122757654,0.9504798838772424,0.04936603533417336,-0.006949968526962956,1.4309257191942655,0.11710874449887339,1.225387692596925,0.37490323895513106,0.033420444339134846,-0.9999999765773374,0.901113848543069,0.9999999909918017,703.1562816945419,33.69814020162831,33.69814020162831,0.09752116329706281,0.04570081684453711,0.16255256031322862,-5.0,0.11276564277600959,-0.11126092545439877
2024-05-17 ,37.84000015258789,38.540000915527344,37.540000915527344,38.279998779296875,25516900,0.0,0.0,0.0,0.14499801635742188,1.0,0.03876950569093418,0.9612304943090658,0.03876950569093418,0.01498074040628675,0.7853981632179616,0.09872529242916234,1.4380366529250923,0.08656994261567703,-0.04268917067583524,0.999999954401841,0.9224609886181316,-0.9999999868610557,701.3290584444203,33.66877150876624,33.66877150876624,0.128356788414741,0.015417812558839089,-0.015141502142849012,-4.0,-0.11076539123932333,0.11160971265879945
2024-05-20 ,38.209999084472656,40.04999923706055,38.06999969482422,39.970001220703125,32788600,0.0,0.0,0.0,0.13499801635742187,1.0,0.0376039026795325,0.9623960973204675,0.0376039026795325,0.02159747528953674,1.5380494781009708,0.0388570774823442,0.7853981632129059,0.1103122515456397,0.026924997063676716,0.18089276845487903,0.924792194640935,0.9999999856351083,941.9111863048215,37.16446444771743,37.16446444771743,0.07277615531493403,-0.02779031654990348,-0.021604064554371284,-3.0,0.11182991091075407,-0.11176551700766646
2024-05-21 ,40.46500015258789,40.66999816894531,39.404998779296875,39.470001220703125,29875200,0.0,0.0,0.0,0.12499801635742187,1.0,0.032475460657765375,0.9675245393422346,0.03238404662335713,-0.006294058215428586,1.1928736792534884,0.06934758843299733,1.3663624720985221,0.03224688242716763,0.024741638051054584,-0.9999999641468275,0.9351404927188774,-0.04225858652329812,1055.9299398351557,38.61345203968789,38.61345203968789,0.021940206405301338,-0.025417974454816347,0.001186171047543566,-4.0,0.14417459614400124,0.1112976510750387
2024-05-22 ,39.77000045776367,40.33000183105469,39.44499969482422,39.709999084472656,20566800,0.0,0.0,0.0,0.11499801635742188,1.0,0.03674061254585563,0.9632593874541444,0.03674061254585563,0.003031041460527037,0.034469101066366734,0.08354722997162971,1.0174991356404892,0.2851086487571787,-0.02524561575482632,0.999999892762552,0.9265187749082888,-0.9999999799949006,1065.0417011361346,38.72464511973177,38.72464511973177,0.025126799939684846,0.0015932967671917538,0.013505635611004051,-3.0,-0.1424550192800546,0.016172342616623585
2024-05-23 ,39.5099983215332,39.57500076293945,38.0099983215332,38.27000045776367,23933800,0.0,0.0,0.0,0.10499801635742187,1.0,0.039472940744554375,0.9605270592554456,0.03914060222735292,-0.018466255901028027,0.44358323433007724,0.9459481853376066,0.2449786630555379,1.2542832415662124,0.027134010945064322,-0.9999999534825268,0.9213864570280926,0.9999999809086081,1188.4048232244875,11.202453378980438,40.17116881489053,0.5900251360657633,0.28244916806303927,0.14042793564792375,-4.0,0.143047884714501,-0.14331480771202793
2024-05-24 ,38.43000030517578,39.59000015258789,38.15999984741211,39.459999084472656,19910900,0.0,0.0,0.0,0.09499801635742187,1.0,0.03571354203266012,0.9642864579673399,0.03571354203266012,0.015309386771093085,1.0483033119816754,1.5474552082343629,0.7853981632865534,1.3414391121202596,-0.03426472835054084,0.9999999703928663,0.9285729159346798,-0.9999999837130209,1020.0241661777395,38.16893720441664,38.16893720441664,0.033265454764294135,-0.2783798406507346,-0.280414504356887,-3.0,-0.1416543712647876,0.1427514519972778
2024-05-28 ,38.97999954223633,39.099998474121094,38.30500030517578,38.97999954223633,19703200,0.0,0.0,0.0,0.08499801635742188,1.0,0.036637020594401284,0.9633629794055987,0.036536783543556134,-0.006119321145333209,0.3699047318739045,1.114192367839279,0.46364760895168355,0.9189254283736201,0.027946583306195358,-0.9999999533336328,0.9268261958620425,0.9999999839257531,978.575163213384,37.64260028472964,37.64260028472964,0.034912286988608494,0.0008234161121571798,0.1396016283814459,-4.0,0.14380106464556966,-0.1423511279896443
2024-05-29 ,38.65999984741211,38.7400016784668,38.2400016784668,38.31999969482422,14675500,0.0,0.0,0.0,0.07499801635742187,1.0,0.04746704395105604,0.952532956048944,0.04728513889708334,-0.008538161111593912,0.14189705485305626,1.0636924246293091,0.6693633623047668,0.909737751648948,-0.03368156963031937,-0.1650242353248168,0.9052478171518606,-0.99999998377365,988.6307178496415,37.77163800103689,37.77163800103689,0.014413441575134757,-0.010249422706736868,-0.005536419409447024,-5.0,-0.14246629285963897,0.14272771795517863
2024-05-30 ,38.875,39.689998626708984,38.78499984741211,39.15999984741211,25868100,0.0,0.0,0.0,0.5800001525878906,1.0,0.37908536950234367,0.6209146304976563,0.37908536950234367,0.010841509519240318,0.9779473372948763,0.19739555986000287,0.9636100270006124,0.33544837336002326,-0.042220060017407586,0.9999999483995385,0.2418292609953126,-0.11249416269746404,948.225040133075,37.247679076030224,37.247679076030224,0.050066177565111225,0.017826367994988233,0.01403789535086255,-4.0,-0.11068530677331698,-0.1431336787526043
2024-05-31 ,39.16999816894531,39.22999954223633,37.91999816894531,38.54999923706055,23144700,0.0,0.0,0.0,0.5700001525878906,1.0,0.3220339012273839,0.6779660987726162,0.3209005487126044,-0.007849705540318911,0.20597485169543966,0.3738445640939151,0.11065722119102496,1.1568741105496558,0.3345528102156387,-0.9999999464989332,0.3570655500600117,0.9999999973458811,1031.874014923766,38.31677817368882,38.31677817368882,0.006068207537466359,-0.021998985013822435,-0.019912676504405334,-5.0,0.111634932036873,0.015890493043160994
2024-06-03 ,39.779998779296875,40.119998931884766,39.09000015258789,39.439998626708984,27654000,0.0,0.0,0.0,0.5600001525878906,1.0,0.2545454356296069,0.7454545643703931,0.2545454356296069,0.01141171193776746,1.3931980529179233,0.18563910770842573,1.2762068028666327,0.14189705458382182,-0.27847439735038104,0.9999999480827437,0.49090912874078624,-0.9999999983687511,1078.1718406519367,38.8837633407758,38.8837633407758,0.014203726262422443,0.004067759362478042,0.013033372188150238,-4.0,-0.11072007134644003,0.11116011940509499
2024-06-04 ,39.59000015258789,40.59000015258789,39.470001220703125,40.16999816894531,40569500,0.0,0.0,0.0,0.5500001525878906,1.0,0.2059924134728721,0.7940075865271279,0.2059924134728721,0.009169696917713943,0.9602419081101516,0.02702044921771968,1.195809982334551,0.03341571489891092,0.22657302354525466,-0.10893398633993029,0.5880151730542558,0.999999998019988,1161.6777172789828,39.86660365476459,39.86660365476459,0.007581430507481911,-0.003311147877470266,-0.003689453619974154,-3.0,0.11166195663749505,-0.11117750169165652
2024-06-05 ,40.58000183105469,41.0,40.11100006103515,40.66999816894531,30997600,0.0,0.0,0.0,0.5400001525878906,1.0,0.17532462063601367,0.8246753793639863,0.17532462063601367,0.006185057182710983,1.2683540664123825,0.03811354360816726,0.9093198754035405,0.024385409186370544,0.14970528402573635,-0.1943788562880018,0.6493507587279725,-0.20428426983060055,1816.172311741803,12.91201302981883,46.29248028210503,0.5089218470768261,0.25067020828467207,0.12699067808107117,-2.0,0.14342836280757632,0.11119101399196754
2024-06-06 ,40.58000183105469,40.88999938964844,40.13999938964844,40.15999984741211,20193000,0.0,0.0,0.0,0.5300001525878906,1.0,0.2774870130518579,0.7225129869481421,0.2767039866148085,-0.006309517927119034,0.10138251669584766,0.0744656117209601,0.7853981639612754,0.36828234490998263,0.12381286392257915,-0.999999919965272,0.44580900033333365,-0.09466435848119856,1910.8128226439514,13.133379957701168,47.085194058024605,0.47931363253284887,-0.014804107271988609,-0.13273715777833034,-3.0,0.20054208835444776,0.015883203085040633
2024-06-07 ,40.689998626708984,40.88999938964844,38.88999938964844,39.41999816894531,35710300,0.0,0.0,0.0,1.2110006713867116,-1.0,0.5739338014622366,0.5715354860585763,0.4260661985377634,-0.009298840122045389,1.354244855253746,1.1902908254638185,0.19739555981141924,0.9108611951811076,-0.20607221428118386,-0.19152059390166226,0.1454692875208129,-0.9999999969686413,1993.3250843875544,13.32047715948511,47.75520007042215,0.44657803014942926,-0.016367801191709802,-0.0007818469598605965,-4.0,-0.19943563017076932,0.02855686277343572
