Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2024-04-11 ,40.349998474121094,40.45399856567383,39.654998779296875,40.16999816894531,27725500,0.0,0.0,0.0,1.8799983215332032,1.0,0.6861303539730605,0.31386964602693945,0.6861303539730605,0.002120471159136973,1.5131179709544968,0.7201813155378122,0.8965647892327187,0.3217505543476883,0.570698701537408,-0.5986304835809171,-0.3722607079461211,0.999999999133101,6.30647059373356,38.175748993257265,38.175748993257265,0.05091993188268066,0.012990746547152246,0.004727048594305824,0.0,0.33456242476194,-0.33403281472204194
2024-04-12 ,40.0,40.099998474121094,37.16999816894531,38.13999938964844,57221400,0.0,0.0,0.0,1.2800009155273437,-1.0,0.384384447957477,0.37978859235365997,0.615615552042523,-0.025922600467174994,0.7202282062533697,1.4112019479957538,0.12435499447321245,1.4229892982047194,0.5683597208123118,-0.9999999643405695,-0.23582695968886308,-0.002053433500116499,6.353596808408778,38.275707365028936,38.275707365028936,-0.0035518383278304736,-0.027235885105255566,-0.020113315826203907,-1.0,1.0009354753050679,0.33241036514157596
2024-04-15 ,37.779998779296875,37.95000076293945,35.540000915527344,36.08000183105469,46360300,0.0,0.0,0.0,1.2700009155273437,-1.0,0.25844556834281057,0.2551277082025287,0.7415544316571894,-0.027755288664952606,0.058755822684367465,1.4744540475326837,0.07743422716536623,1.51040417663512,-0.2791063754030938,-0.0341423292395895,-0.48642672345466065,-0.9999999988200118,6.73131400884328,39.059128726647025,39.059128726647025,-0.0793378732300536,-0.037893017451111566,-0.005328566172928,-2.0,-0.988043595401079,0.33318652527156395
2024-04-16 ,36.040000915527344,36.130001068115234,35.15999984741211,35.75,35341700,0.0,0.0,0.0,1.2600009155273437,-1.0,0.23800551956708146,0.23751783809901406,0.7619944804329185,-0.004594206078831198,0.05118348131375842,0.7853981630551768,0.24060261377942907,1.174931949339373,-0.24850654994799964,0.7159642539581774,-0.5244766423339045,0.057996731935130566,6.602632916678894,38.79568520058642,38.79568520058642,-0.0817587651348933,-0.0012104459524198488,0.01834128574934586,-3.0,-0.32905408252246104,-0.9944895353530734
2024-04-17 ,35.56999969482422,35.91999816894531,33.9900016784668,34.7599983215332,52597900,0.0,0.0,0.0,1.2500009155273437,-1.0,0.20458290852401106,0.2032823255017399,0.7954170914759889,-0.014040585761359437,0.38284504392435936,0.7853981630663672,0.07215786534118057,1.504814270676287,-0.18459188316585898,-0.5069216365075301,-0.5921347659742491,0.14757538182495006,6.600742179773199,38.79178833426385,38.79178833426385,-0.10974133125076707,-0.013991283057936885,-0.006390418552758518,-4.0,-0.19959019310562534,0.329494756439309
2024-04-18 ,35.58000183105469,36.61000061035156,35.279998779296875,36.209999084472656,35544200,0.0,0.0,0.0,0.4699995422363281,1.0,0.11868678052962653,0.8813132194703734,0.11868678052962653,0.020431179596136582,0.7853981632705825,0.5745035478823983,1.379146314215979,0.33333377799103886,-0.15029955952470458,0.9999999709907526,0.7626264389407469,0.10239832724075257,6.697591497736406,38.99042498028038,38.99042498028038,-0.07398080416644852,0.017880263542159276,0.01593577330004808,-3.0,-0.1419489654345512,0.06473194470841785
2024-04-19 ,36.95000076293945,37.150001525878906,36.2400016784668,36.66999816894531,34806700,0.0,0.0,0.0,0.4599995422363281,1.0,0.14556948242040138,0.8544305175795986,0.14556948242040138,0.006311733010542655,0.764994817797102,0.341615908509514,0.8012732415074444,0.197395559857893,0.10189423956613233,-0.527969644342249,0.7088610351591973,0.9999999960347954,6.546003338879617,38.678637761361735,38.678637761361735,-0.05332851964958642,0.01032614225843105,-0.0037770606418641127,-2.0,0.14410594221352388,0.028820613835537065
2024-04-22 ,37.66999816894531,38.150001525878906,37.45000076293945,37.93000030517578,29881100,0.0,0.0,0.0,0.4499995422363281,1.0,0.10817297085149365,0.8918270291485063,0.10817297085149365,0.016890109410224268,0.7697747669729428,0.30516056631637556,0.7853981631242059,0.2546776448385268,0.12694225689598224,0.4559282729325458,0.7836540582970126,0.10945813979693853,6.679888314143676,38.95426321726038,38.95426321726038,-0.026645856168779843,0.013341331740403287,0.001507594740986118,-1.0,0.20055307500549727,0.14302745382403753
2024-04-23 ,37.709999084472656,38.310001373291016,37.689998626708984,37.900001525878906,17572300,0.0,0.0,0.0,0.43999954223632814,1.0,0.14521424605657582,0.8547857539434242,0.1451887979052168,-0.00039560567812870064,0.765277061178792,0.9934383765223879,0.7853981631519011,0.796985141289249,0.0950336305156524,-0.9999999421487664,0.7095969560382074,-0.14374816385984276,6.60294250021898,38.79632318905382,38.79632318905382,-0.023374326621162053,0.001635764773808895,-0.005852783483297196,-2.0,0.33575673863401745,0.028223566395986693
2024-04-24 ,37.630001068115234,37.83000183105469,36.290000915527344,36.40999984741211,32178000,0.0,0.0,0.0,1.1499998474121094,-1.0,0.5555555637459965,0.5504640933013208,0.44444443625400354,-0.020051159345050733,0.7713142460105328,1.1186416451047996,0.3217505543109283,1.535097699091823,-0.14363341486375608,-0.9613037897846318,0.1060196570473173,-0.9999999958100625,6.713595367305405,39.02305946303509,39.02305946303509,-0.06930928168585936,-0.02296747753234865,-0.012301621153078774,-3.0,-0.333274918038696,0.06760183181426009
2024-04-25 ,35.939998626708984,36.9900016784668,35.790000915527344,36.86000061035156,25317100,0.0,0.0,0.0,1.1399998474121094,-1.0,0.45238080965420985,0.45238080965420985,0.5476191903457901,0.006141678178354251,0.19739555988651075,1.1459631761597073,0.32414868603021596,1.0251394944826686,-0.4429186405333152,0.9999999618216254,-0.09523838069158025,-0.5102449516722102,6.640727447345291,38.874037293196785,38.874037293196785,-0.053199637230301175,0.00805482222777909,0.01551114988006387,-2.0,-0.198167070628549,-0.33451582833635674
2024-04-26 ,36.349998474121094,36.922000885009766,36.060001373291016,36.31999969482422,20226000,0.0,0.0,0.0,1.1299998474121093,-1.0,0.448412556406798,0.44693016600015484,0.551587443593202,-0.007379077798243071,0.6528414248275914,0.7853981645000111,0.42466136091113593,0.19026286219852914,0.3958333402878204,-0.9999999260396439,-0.10465727759304716,0.9999999988077525,6.953770622957182,39.50655674158837,39.50655674158837,-0.08409810625894434,-0.015449234514321585,-0.011752028371050337,-3.0,0.20053832500314941,0.06755392370507352
2024-04-29 ,35.59000015258789,36.0,35.13999938964844,35.869998931884766,21694900,0.0,0.0,0.0,0.6400015258789062,-1.0,0.23791856692305946,0.2372553598506392,0.7620814330769405,-0.006233561040309551,0.15466541625754224,1.501341277520819,0.15499610943098127,0.7853981633322318,-0.39515098088257333,0.08415096348096124,-0.5248260732263014,-0.9999999987357525,7.035577472760831,39.66863648561756,39.66863648561756,-0.10065960074492679,-0.008280747242991222,0.003584243635665181,-4.0,-0.19933882739361686,0.1993526978158492
2024-04-30 ,34.810001373291016,35.0099983215332,33.540000915527344,33.56999969482422,41584300,0.0,0.0,0.0,0.6300015258789062,-1.0,0.18260909755339746,0.17978855944867325,0.8173909024466025,-0.03312210948368148,0.047026729516528566,0.7853981631413508,0.029111108835633264,0.9816677657750025,-0.16886213057852423,-0.6832191499255906,-0.6376023429979293,0.40121203799079624,7.090912968233371,39.77754194677473,39.77754194677473,-0.16966967843332478,-0.034505038844199,-0.013112145800603887,-5.0,-0.1424589231076524,-0.19993857619838312
2024-05-01 ,32.81999969482422,33.83000183105469,32.20000076293945,32.38999938964844,45405600,0.0,0.0,0.0,0.6200015258789062,-1.0,0.13130061623274014,0.13023062813482683,0.8686993837672599,-0.017889634953824004,0.02523012796000672,0.9949445125557206,0.022218565321083367,1.548410073174469,-0.13566735251325202,0.29860720113015515,-0.738468755632433,0.10900349489728975,6.86069827563033,30.01075114321196,39.320566558738236,-0.05880198215964092,0.055433848136841934,0.04496944349052047,-6.0,-0.10939491444277832,0.028439952142982228
2024-05-02 ,33.45000076293945,33.96500015258789,33.15999984741211,33.79999923706055,23146300,0.0,0.0,0.0,0.6100015258789062,-1.0,0.1605267495660781,0.1605267495660781,0.839473250433922,0.02130230966409397,0.7853981633759181,1.317955242624913,1.222023857133037,0.4984336447082785,-0.08501485784233476,0.9999999744845534,-0.6789465008678439,0.2295268583714731,6.941309272045078,30.134635006234987,39.48175365257209,-0.020296123704988477,0.019252929227326222,-0.018090459454757856,-5.0,-0.0901682593041159,0.01653200433243704
2024-05-03 ,34.900001525878906,35.5,34.85499954223633,35.400001525878906,26368300,0.0,0.0,0.0,0.6000015258789062,-1.0,0.18181868624107736,0.18181868624107736,0.8181813137589227,0.023121420103729997,1.2839464961743885,0.2693501251347606,1.404212987365694,0.24497866303038665,0.13934784342674703,0.040949069521950335,-0.6363626275178453,0.9999999955429312,6.90161443457262,30.07375539534101,39.40254179371954,0.027970261046218005,0.02413319237560324,0.002440131574138509,-4.0,0.0917364307439141,0.009613327569331212
2024-05-06 ,36.2400016784668,36.61000061035156,35.737998962402344,36.0099983215332,27166600,0.0,0.0,0.0,0.5900015258789062,-1.0,0.1337871987059439,0.1337871987059439,0.8662128012940561,0.008542176123200245,1.296785332419224,0.16514867739855663,1.2884539486107844,0.20652598300896186,0.17232006529995444,-0.4604418088078111,-0.7324256025881122,0.1057928033146577,6.733722623566607,29.813575396465293,39.064026857197184,0.053713703912759266,0.01287172143327063,-0.005630735471166305,-3.0,0.11220523316729614,0.090952345024015
2024-05-07 ,36.209999084472656,36.68899917602539,35.779998779296875,35.93000030517578,14753300,0.0,0.0,0.0,0.5800015258789062,-1.0,0.16435297144327243,0.16427191697946175,0.8356470285567276,-0.0011120102569437806,0.8767619880594514,0.46870912190662467,0.7853981646831462,0.7610195565240324,0.12585618940312532,-0.9999998964180039,-0.6713751115772658,-0.15582688094083952,6.775110547107864,29.878122865609384,39.148006553818085,0.04933459020405851,-0.0021895568543503774,-0.007530639143810504,-4.0,0.14338982750043222,0.010234401211691016
2024-05-08 ,35.34000015258789,35.790000915527344,35.16999816894531,35.380001068115234,14277700,0.0,0.0,0.0,0.5580007934570312,-1.0,0.30425349229988435,0.3032016222647882,0.6957465077001157,-0.007712792405954822,0.32175055443034695,1.258752716906363,0.4566274792689021,1.2337754714036857,-0.15992949076859123,-0.7479806238366716,-0.3925448854353275,-0.9999999965008742,6.88429832657729,30.04712270480489,39.36788970008967,0.028288014953998058,-0.010523287625030226,-0.0041668653853399245,-5.0,-0.14278668953815646,0.015592297166568042
2024-05-09 ,34.939998626708984,35.75,34.65999984741211,35.58000183105469,16930100,0.0,0.0,0.0,0.5480007934570312,-1.0,0.2700842655436274,0.2700842655436274,0.7299157344563726,0.0028184999262703342,1.4382417912221006,1.3654009365402373,0.531725504543205,0.7853981632307816,-0.2800503804393173,0.9999999050449011,-0.4598314689127452,-0.2730145110228225,6.871966511941417,30.028128021440384,39.34317561970842,0.03455519609102513,0.003133590568513535,0.006828439096771881,-4.0,-0.11072697599078654,-0.14308825851929435
2024-05-10 ,35.79999923706055,35.994998931884766,34.2599983215332,34.58000183105469,28986000,0.0,0.0,0.0,0.19499801635742187,1.0,0.08027910570586794,0.9197208942941321,0.07976085238372696,-0.014253134945887412,0.6701545896328589,0.6424132087783008,0.4297603081167583,0.7853981633519944,0.21862462648428702,-0.9999999414233055,0.8399600419104051,0.9999999979946859,6.991633247053132,30.211474670528293,39.5817329094595,-1.9231724503821004e-05,-0.017287213907764474,-0.010210402238139005,-5.0,0.11124911112165059,0.01602985677368496
2024-05-13 ,35.779998779296875,36.189998626708984,35.650001525878906,36.0,17204900,0.0,0.0,0.0,0.18499801635742188,1.0,0.09585387932908776,0.9041461206709123,0.09585387932908776,0.02011898742003891,1.226133052607813,1.0594338055956385,1.4775445833181104,0.244978663060846,-0.0771231237668595,0.9999999709066563,0.8082922413418245,-0.9999999966187401,6.953427245132066,30.153172716351094,39.50587368860205,0.042149183194777506,0.021084207459640663,0.01918571068370257,-4.0,-0.11039381732861993,0.11098804355621857
2024-05-14 ,35.34000015258789,35.494998931884766,34.79999923706055,35.06999969482422,13742700,0.0,0.0,0.0,0.17499801635742188,1.0,0.0906725329981144,0.9093274670018856,0.09013611818985337,-0.01308569451483352,0.2685333218485621,0.7853981632242459,0.22131369456927383,0.6162957603543876,0.07893850802190688,-0.999999969883766,0.8191913488120323,0.9999999935922752,6.902364334948254,30.074907730110233,39.40404111374988,0.01856626982709404,-0.011791456683841734,-0.0164378320717412,-5.0,0.11206806836720823,-0.11082146422513525
2024-05-15 ,36.66999816894531,37.93000030517578,36.459999084472656,37.66999816894531,40518600,0.0,0.0,0.0,0.16499801635742187,1.0,0.04495856326313393,0.955041436736866,0.04495856326313393,0.035743724917211,1.4159871644803093,0.062418809959268004,1.1030507562002323,0.0914237070042826,-0.07758954396088137,0.9999999795205433,0.9100828734737321,-0.9999999936113688,6.876316010797076,30.034830213753356,39.35189586560745,0.09141303879592136,0.03642338448441366,0.024107420584127695,-4.0,-0.1104537825415893,0.11123094284791407
2024-05-16 ,37.6349983215332,37.90999984741211,36.82099914550781,37.150001525878906,22092100,0.0,0.0,0.0,0.15499801635742189,1.0,0.049520116122757654,0.9504798838772424,0.04936603533417336,-0.006949968526962956,1.4309257191942655,0.11710874449887339,1.225387692596925,0.37490323895513106,0.033420444339134846,-0.9999999765773374,0.901113848543069,0.9999999909918017,6.560235838548592,29.540012545342854,38.70811973924015,0.09406626613481618,0.0013266136694474115,-0.017548385407483123,-5.0,0.11276564277600959,-0.11126092545439877
2024-05-17 ,37.84000015258789,38.540000915527344,37.540000915527344,38.279998779296875,25516900,0.0,0.0,0.0,0.14499801635742188,1.0,0.03876950569093418,0.9612304943090658,0.03876950569093418,0.01498074040628675,0.7853981632179616,0.09872529242916234,1.4380366529250923,0.08656994261567703,-0.04268917067583524,0.999999954401841,0.9224609886181316,-0.9999999868610557,6.555682209040293,29.532765725455093,38.698691860477375,0.12427446122623831,0.015104097545711063,0.006888741938131826,-4.0,-0.11076539123932333,0.11160971265879945
2024-05-20 ,38.209999084472656,40.04999923706055,38.06999969482422,39.970001220703125,32788600,0.0,0.0,0.0,0.13499801635742187,1.0,0.0376039026795325,0.9623960973204675,0.0376039026795325,0.02159747528953674,1.5380494781009708,0.0388570774823442,0.7853981632129059,0.1103122515456397,0.026924997063676716,0.18089276845487903,0.924792194640935,0.9999999856351083,6.850924293702015,39.30093509015684,39.30093509015684,0.016880891028896183,-0.05369678509867106,-0.03440044132219106,-3.0,0.11182991091075407,-0.11176551700766646
2024-05-21 ,40.46500015258789,40.66999816894531,39.404998779296875,39.470001220703125,29875200,0.0,0.0,0.0,0.12499801635742187,1.0,0.032475460657765375,0.9675245393422346,0.03238404662335713,-0.006294058215428586,1.1928736792534884,0.06934758843299733,1.3663624720985221,0.03224688242716763,0.024741638051054584,-0.9999999641468275,0.9351404927188774,-0.04225858652329812,6.968996791879836,39.53682177721435,39.53682177721435,-0.0016915139707703905,-0.009286202499833286,0.022205291299418888,-4.0,0.14417459614400124,0.1112976510750387
2024-05-22 ,39.77000045776367,40.33000183105469,39.44499969482422,39.709999084472656,20566800,0.0,0.0,0.0,0.11499801635742188,1.0,0.03674061254585563,0.9632593874541444,0.03674061254585563,0.003031041460527037,0.034469101066366734,0.08354722997162971,1.0174991356404892,0.2851086487571787,-0.02524561575482632,0.999999892762552,0.9265187749082888,-0.9999999799949006,6.97534100360941,39.54941883740436,39.54941883740436,0.004052022358753748,0.0028717681647620692,0.0060789853322976775,-3.0,-0.1424550192800546,0.016172342616623585
2024-05-23 ,39.5099983215332,39.57500076293945,38.0099983215332,38.27000045776367,23933800,0.0,0.0,0.0,0.10499801635742187,1.0,0.039472940744554375,0.9605270592554456,0.03914060222735292,-0.018466255901028027,0.44358323433007724,0.9459481853376066,0.2449786630555379,1.2542832415662124,0.027134010945064322,-0.9999999534825268,0.9213864570280926,0.9999999809086081,7.086588757180863,39.769052426415435,39.769052426415435,-0.03842272119563799,-0.021237371777195868,-0.012054569970978968,-4.0,0.143047884714501,-0.14331480771202793
2024-05-24 ,38.43000030517578,39.59000015258789,38.15999984741211,39.459999084472656,19910900,0.0,0.0,0.0,0.09499801635742187,1.0,0.03571354203266012,0.9642864579673399,0.03571354203266012,0.015309386771093085,1.0483033119816754,1.5474552082343629,0.7853981632865534,1.3414391121202596,-0.03426472835054084,0.9999999703928663,0.9285729159346798,-0.9999999837130209,6.974917157350277,39.54857749255672,39.54857749255672,-0.002242248855342695,0.01809023617014765,0.01966380397367176,-3.0,-0.1416543712647876,0.1427514519972778
2024-05-28 ,38.97999954223633,39.099998474121094,38.30500030517578,38.97999954223633,19703200,0.0,0.0,0.0,0.08499801635742188,1.0,0.036637020594401284,0.9633629794055987,0.036536783543556134,-0.006119321145333209,0.3699047318739045,1.114192367839279,0.46364760895168355,0.9189254283736201,0.027946583306195358,-0.9999999533336328,0.9268261958620425,0.9999999839257531,6.891392561407297,39.382093500771774,39.382093500771774,-0.010262550984992791,-0.004010151064825048,-0.011050193617486348,-4.0,0.14380106464556966,-0.1423511279896443
2024-05-29 ,38.65999984741211,38.7400016784668,38.2400016784668,38.31999969482422,14675500,0.0,0.0,0.0,0.07499801635742187,1.0,0.04746704395105604,0.952532956048944,0.04728513889708334,-0.008538161111593912,0.14189705485305626,1.0636924246293091,0.6693633623047668,0.909737751648948,-0.03368156963031937,-0.1650242353248168,0.9052478171518606,-0.99999998377365,6.8993786842641605,39.398071066136495,39.398071066136495,-0.027744912254366195,-0.008741180634686702,-0.002365514784930827,-5.0,-0.14246629285963897,0.14272771795517863
2024-05-30 ,38.875,39.689998626708984,38.78499984741211,39.15999984741211,25868100,0.0,0.0,0.0,0.5800001525878906,1.0,0.37908536950234367,0.6209146304976563,0.37908536950234367,0.010841509519240318,0.9779473372948763,0.19739555986000287,0.9636100270006124,0.33544837336002326,-0.042220060017407586,0.9999999483995385,0.2418292609953126,-0.11249416269746404,6.858584662987363,39.316322894613,39.316322894613,-0.00398395970915086,0.011880476272607667,0.010310828453647183,-4.0,-0.11068530677331698,-0.1431336787526043
2024-05-31 ,39.16999816894531,39.22999954223633,37.91999816894531,38.54999923706055,23144700,0.0,0.0,0.0,0.5700001525878906,1.0,0.3220339012273839,0.6779660987726162,0.3209005487126044,-0.007849705540318911,0.20597485169543966,0.3738445640939151,0.11065722119102496,1.1568741105496558,0.3345528102156387,-0.9999999464989332,0.3570655500600117,0.9999999973458811,6.942695330345954,39.48451396646398,39.48451396646398,-0.023952463334445208,-0.009984251812647175,-0.01093236404262742,-5.0,0.111634932036873,0.015890493043160994
2024-06-03 ,39.779998779296875,40.119998931884766,39.09000015258789,39.439998626708984,27654000,0.0,0.0,0.0,0.5600001525878906,1.0,0.2545454356296069,0.7454545643703931,0.2545454356296069,0.01141171193776746,1.3931980529179233,0.18563910770842573,1.2762068028666327,0.14189705458382182,-0.27847439735038104,0.9999999480827437,0.49090912874078624,-0.9999999983687511,6.989433550193303,39.57737302909772,39.57737302909772,-0.0034770718872336446,0.010237695723605781,0.010110973768126478,-4.0,-0.11072007134644003,0.11116011940509499
2024-06-04 ,39.59000015258789,40.59000015258789,39.470001220703125,40.16999816894531,40569500,0.0,0.0,0.0,0.5500001525878906,1.0,0.2059924134728721,0.7940075865271279,0.2059924134728721,0.009169696917713943,0.9602419081101516,0.02702044921771968,1.195809982334551,0.03341571489891092,0.22657302354525466,-0.10893398633993029,0.5880151730542558,0.999999998019988,7.060910852272754,39.71856723899582,39.71856723899582,0.011301635787955153,0.007389353837594399,-0.001424170943005691,-3.0,0.11166195663749505,-0.11117750169165652
2024-06-05 ,40.58000183105469,41.0,40.11100006103515,40.66999816894531,30997600,0.0,0.0,0.0,0.5400001525878906,1.0,0.17532462063601367,0.8246753793639863,0.17532462063601367,0.006185057182710983,1.2683540664123825,0.03811354360816726,0.9093198754035405,0.024385409186370544,0.14970528402573635,-0.1943788562880018,0.6493507587279725,-0.20428426983060055,7.506413993951736,40.5773199037709,40.5773199037709,0.002281387437024423,-0.004510124175465365,-0.0059497390065298816,-2.0,0.14342836280757632,0.11119101399196754
2024-06-06 ,40.58000183105469,40.88999938964844,40.13999938964844,40.15999984741211,20193000,0.0,0.0,0.0,0.5300001525878906,1.0,0.2774870130518579,0.7225129869481421,0.2767039866148085,-0.006309517927119034,0.10138251669584766,0.0744656117209601,0.7853981639612754,0.36828234490998263,0.12381286392257915,-0.999999919965272,0.44580900033333365,-0.09466435848119856,7.55970941031301,31.05371184777093,40.67770244456812,0.12217225344169926,0.059945433002337414,0.03222777858890139,-3.0,0.20054208835444776,0.015883203085040633
2024-06-07 ,40.689998626708984,40.88999938964844,38.88999938964844,39.41999816894531,35710300,0.0,0.0,0.0,1.2110006713867116,-1.0,0.5739338014622366,0.5715354860585763,0.4260661985377634,-0.009298840122045389,1.354244855253746,1.1902908254638185,0.19739555981141924,0.9108611951811076,-0.20607221428118386,-0.19152059390166226,0.1454692875208129,-0.9999999969686413,7.60305342278202,31.116171836988055,40.758986225390146,0.10157124775597703,-0.01030050284286111,-0.035122967922599266,-4.0,-0.19943563017076932,0.02855686277343572
