Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-26,122.30046777969784,122.97553831415205,120.95032671078944,122.72455596923828,4242500,0.0,0.0,121.96293251247076,1.0,1.402099609375,0.5971493650859685
2021-01-27,121.60805656316224,123.18322959199756,119.04625439699602,119.47032928466795,6659800,0.0,0.0,121.11474199449678,1.0,-1.8521270751953267,1.7309438688503604
2021-01-28,120.15408045882684,121.85040666991958,119.22801444694154,120.46565246582033,5514000,0.0,0.0,120.53921055843055,1.0,-0.8568038940429545,1.7309438688503604
2021-01-29,119.53090940600592,119.83383133538096,117.71340424199124,118.19808197021484,6778100,0.0,0.0,118.7736177886861,-1.0,-2.267570495605483,1.7309438688503604
2021-02-01,118.55294799804688,119.4011243385599,117.61823194527744,118.55294799804688,4185700,0.0,0.0,118.50967814191868,-1.0,-1.9127044677734517,1.7309438688503604
2021-02-02,118.95970291532171,120.759895024302,118.22405605745026,119.7646026611328,3581600,0.0,0.0,119.49197554087613,1.0,1.2116546630859233,1.7309438688503604
2021-02-03,119.21935116650354,120.25792000549605,118.63083366665153,119.45303344726562,3609600,0.0,0.0,119.4443768360738,1.0,0.90008544921875,1.7309438688503604
2021-02-04,119.2193467428907,120.95894915350252,119.2193467428907,120.88970947265624,3860300,0.0,0.0,120.08914794819664,1.0,2.336761474609361,1.7309438688503604
2021-02-05,121.59076842321872,123.00148579212456,120.93299799259552,121.99754333496094,4437900,0.0,0.0,121.96724189236004,1.0,3.4445953369140625,1.7309438688503604
2021-02-08,122.19661982563048,122.7332109887346,120.7339625392365,121.51288604736328,4112200,0.0,0.0,121.73358676398556,-1.0,-0.48465728759765625,1.7742618352320818
2021-02-09,122.14466556228702,122.1619655786223,120.7252850617528,120.82048797607422,3179300,0.0,0.0,121.44362532018756,-1.0,-1.1770553588867188,1.7742618352320818
2021-02-10,122.13600603167144,122.13600603167144,118.36252899603387,119.17607879638672,6966600,0.0,0.0,120.24926751385266,-1.0,-2.8214645385742188,1.7742618352320818
2021-02-11,119.30590745311432,119.61747943425311,116.2680773354811,116.8133316040039,7528000,0.0,0.0,117.94277838486713,-1.0,-5.184211730957031,1.7742618352320818
2021-02-12,117.06430131908522,117.35857325182349,115.49779157347584,115.86128997802734,5659300,0.0,0.0,116.42818241264968,-1.0,-6.136253356933594,1.7742618352320818
2021-02-16,116.45849088464708,116.67485996349224,115.45453518933655,116.3027114868164,5180100,0.0,0.0,116.0646975764144,-1.0,-5.694831848144531,1.7742618352320818
2021-02-17,116.02575740779072,116.89989697350784,115.8526647789556,116.37195587158205,3353000,0.0,0.0,116.37628087623172,1.0,0.06924438476563921,1.7742618352320818
2021-02-18,116.0344068241707,117.44512412722663,115.89592745512242,117.15951538085938,3935200,0.0,0.0,116.67052579117453,1.0,0.8568038940429688,1.7742618352320818
2021-02-19,116.8479482148468,116.9431511342226,114.49385166857265,114.68425750732422,5414900,0.0,0.0,115.71850140139762,-1.0,-2.4752578735351562,0.043254160714766954
2021-02-22,114.27748566252404,114.76216348714806,113.16967704705276,114.23422241210938,5792900,0.0,0.0,113.96592026710042,-1.0,-2.92529296875,0.043254160714766954
2021-02-23,114.80542971313312,116.26808682153296,113.63704459312645,114.9179458618164,6264300,0.0,0.0,114.9525657073297,1.0,0.6837234497070312,0.8568070754461985
2021-02-24,114.11302630963397,114.49382469129256,113.5504589345594,114.32073211669922,4944000,0.0,0.0,114.02214181292598,-1.0,-0.5972137451171875,0.8568070754461985
2021-02-25,113.68031538212314,114.32075938147209,112.33882449838298,112.5119171142578,5702300,0.0,0.0,113.32979193992752,-1.0,-2.406028747558608,0.8568070754461985
2021-02-26,113.0052517699235,113.264884106377,111.2742990942555,111.8108901977539,8329000,0.0,0.0,112.26959160031625,-1.0,-3.1070556640625,0.8568070754461985
2021-03-01,113.0398653106266,114.21691366142744,112.80618300108178,113.04851531982422,5287300,0.0,0.0,113.5115483312546,1.0,1.2376251220703125,0.8568070754461985
2021-03-02,112.94466043695526,114.26883815800232,112.84080750389138,113.43798828125,5614000,0.0,0.0,113.55482283094685,1.0,1.6270980834960938,0.8568070754461985
2021-03-03,112.33882616896771,112.9706201690603,111.62912926537088,111.76760864257812,7505800,0.0,0.0,112.2998747172156,-1.0,-1.670379638671875,0.8568070754461985
2021-03-04,112.75603416817452,114.93700194705605,111.94472054398464,112.38963317871094,9102800,1.023,0.0,113.44086124552032,1.0,0.6220245361328125,0.8960869599067394
2021-03-05,113.09624342188869,116.3851459435424,112.7036719575481,116.05363464355467,10186500,0.0,0.0,114.54440895054525,1.0,4.286026000976548,0.8960869599067394
2021-03-08,116.2281113244649,117.05687627679592,115.14636001001676,115.26849365234376,8634900,0.0,0.0,116.10161814340634,1.0,3.500885009765639,0.8960869599067394
2021-03-09,115.9751333819741,116.8213498622341,115.15508744757209,115.37318420410156,8930200,0.0,0.0,115.98821865490308,1.0,3.6055755615234375,0.8960869599067394
2021-03-10,115.60871168432368,117.30986341769628,113.88137609822176,116.53343963623048,7791700,0.0,0.0,115.595619757959,1.0,4.765830993652358,1.2649839117949995
2021-03-11,116.3328054326599,117.40583765692338,116.1147086945496,116.21939086914062,4458900,0.0,0.0,116.76027317573649,1.0,4.4517822265625,1.2649839117949995
2021-03-12,116.13214759553593,116.71664526003929,115.71340558291249,116.0623550415039,5275100,0.0,0.0,116.21502542147589,-1.0,-0.15703582763671875,1.2649839117949995
2021-03-15,116.51599866113312,116.5770721370544,115.12890660839784,116.05363464355467,5389200,0.0,0.0,115.85298937272611,-1.0,-0.1657562255859517,1.2649839117949995
2021-03-16,116.09724829276875,117.40582862071489,115.8093590232325,116.90856170654295,5544700,0.0,0.0,116.6075938219737,1.0,0.8549270629882812,1.2649839117949995
2021-03-17,117.2139152741756,117.38839000802392,116.35897976022048,116.56834411621094,6199500,0.0,0.0,116.8736848841222,1.0,0.5147094726562642,1.2649839117949995
2021-03-18,115.46915032788012,116.0972700680301,114.64038529371749,115.6174545288086,6476700,0.0,0.0,115.3688276808738,-1.0,-0.9508895874023438,1.2649839117949995
2021-03-19,115.4255297790562,117.78097217874844,115.31211520155344,117.3360595703125,16114400,0.0,0.0,116.54654369015094,1.0,1.7186050415039062,1.046864558667039
2021-03-22,118.32185704649638,120.56388478983489,117.85076059618407,120.21493530273438,7813400,0.0,0.0,119.20732269300947,1.0,4.597480773925781,1.046864558667039
2021-03-23,120.78199692388438,122.282503870271,120.54644866874064,121.66311645507812,6978400,0.0,0.0,121.41447626950584,1.0,6.045661926269531,1.046864558667039
2021-03-24,121.27051355817532,122.23014459451716,121.06986827296544,121.09603881835938,5082300,0.0,0.0,121.65000643374132,1.0,5.478584289550781,1.046864558667039
2021-03-25,121.41883177658502,122.3522923753485,120.68602979777708,121.81141662597656,5827600,0.0,0.0,121.51916108656278,1.0,6.193962097167969,1.046864558667039
2021-03-26,121.80266296278242,124.75133514407152,121.37520187225208,124.48961639404295,6785600,0.0,0.0,123.0632685081618,1.0,8.87216186523436,1.046864558667039
2021-03-29,124.63793501556356,126.461234087948,124.24536350083642,126.3303680419922,6105800,0.0,0.0,125.3532987943922,1.0,10.712913513183608,1.046864558667039
2021-03-30,125.34454957420505,126.27800999271956,123.98362807304636,124.35002899169922,4372700,0.0,0.0,125.13081903288295,-1.0,-1.980339050292983,1.5266748486480424
2021-03-31,125.03049669776708,125.03921577458878,123.15485687882354,123.3991241455078,6257900,0.0,0.0,124.09703632670616,-1.0,-2.9312438964844034,1.5266748486480424
2021-04-01,123.17233521956386,124.14068542076797,122.2301555661028,123.25084686279295,4823400,0.0,0.0,123.18542049343536,-1.0,-3.079521179199247,1.5266748486480424
2021-04-05,123.74810529847176,125.92034047970076,123.28574123836287,124.89093017578124,5980700,0.0,0.0,124.60304085903182,1.0,1.6400833129882812,1.5266748486480424
2021-04-06,124.7862226538732,125.79819470402376,124.36748064785408,125.33583068847656,4751900,0.0,0.0,125.08283767593892,1.0,2.084983825683608,1.5266748486480424
2021-04-07,125.62371386637766,125.71095788118971,124.76877842980376,125.1090087890625,4849200,0.0,0.0,125.23986815549674,1.0,1.8581619262695455,1.5266748486480424
2021-04-08,125.34454957420505,125.7633048911526,123.92256790905506,124.35002899169922,6725100,0.0,0.0,124.84293640010384,1.0,1.0991821289062642,0.4449127387990188
2021-04-09,124.08831617290646,124.87345905021046,123.53870817185312,124.37620544433594,4950800,0.0,0.0,124.2060836110318,-1.0,0.02617645263671875,1.2300702579506435
2021-04-12,124.05344264775285,125.1613779892246,123.92258990770806,124.76880645751952,4386700,0.0,0.0,124.54198394846632,1.0,0.39260101318357954,1.2300702579506435
2021-04-13,123.94000935544268,125.59753908842956,123.7655213317032,124.7949447631836,5283300,0.0,0.0,124.6815302100664,1.0,0.41873931884765625,1.2300702579506435
2021-04-14,124.37621841961196,124.50707114229104,123.21594213610476,123.97491455078124,4685300,0.0,0.0,123.8615066391979,-1.0,-0.820030212402358,1.2300702579506435
2021-04-15,123.59107162485702,124.83859202684664,123.37297486262396,124.14939880371094,4777100,0.0,0.0,124.1057834447353,1.0,0.1744842529297017,0.3925464690792353
2021-04-16,125.15266783194882,125.90292132201922,124.28028067194003,125.76333618164062,6481400,0.0,0.0,125.09160099697964,1.0,1.7884216308593892,0.3925464690792353
2021-04-19,126.05119931447562,127.01954939306452,124.97815374660084,126.27801513671876,6621200,0.0,0.0,125.99885156983268,1.0,2.3031005859375284,0.3925464690792353
2021-04-20,125.73716623397716,127.9355723033968,125.5626781518824,127.11553955078124,4999700,0.0,0.0,126.7491252276396,1.0,3.140625,0.3925464690792353
2021-04-21,128.54622668234424,128.93879816058677,127.551706058731,128.2234344482422,6316000,0.0,0.0,128.24525210965888,1.0,4.248519897460952,0.3925464690792353
2021-04-22,127.5778543340556,127.9355228162268,126.82760113059985,127.42955017089844,4904400,0.0,0.0,127.38156197341333,-1.0,-0.79388427734375,0.3925464690792353
2021-04-23,126.94102935150704,127.66511216901252,126.5484578583357,127.22019958496094,4354700,0.0,0.0,127.10678501367413,-1.0,-1.00323486328125,0.3925464690792353
2021-04-26,126.97594429595613,127.16787052171584,124.7339030730222,125.06541442871094,5817700,0.0,0.0,125.950886797369,-1.0,-3.15802001953125,0.3925464690792353
2021-04-27,124.41981679738456,124.90835133694873,123.99235573104986,124.65536499023438,4693700,0.0,0.0,124.45035353399928,-1.0,-3.5680694580078125,0.3925464690792353
2021-04-28,125.17879433814548,125.35326904644464,123.64338495735208,123.73062896728516,4962700,0.0,0.0,124.49832700189836,-1.0,-4.492805480957031,0.3925464690792353
2021-04-29,123.96618427860818,125.99883404903642,123.85276972148203,125.57137298583984,4699900,0.0,0.0,124.92580188525923,1.0,1.8407440185546875,0.13958600956782163
2021-04-30,125.03053416201044,125.83312875182992,124.31517030124888,125.76333618164062,5051100,0.0,0.0,125.0741495265394,1.0,2.0327072143554688,0.13958600956782163
2021-05-03,126.52230854480447,128.04898607233,125.71099487687388,127.18531799316406,6109800,0.0,0.0,126.87999047460193,1.0,3.4546890258789062,0.13958600956782163
2021-05-04,127.35105653808486,128.040249755063,125.17882132505596,125.5888442993164,6603800,0.0,0.0,126.60953554005948,-1.0,-1.5964736938476562,2.207121003233084
2021-05-05,125.37945917589612,126.12099344148064,125.18753297331116,125.52776336669922,5305200,0.0,0.0,125.6542632073959,-1.0,-1.6575546264648438,2.207121003233084
2021-05-06,126.0337358779434,127.33359714461038,125.63243204885954,126.98463439941406,4472200,0.0,0.0,126.48301459673496,1.0,1.4568710327148438,2.207121003233084
2021-05-07,126.69674512646496,127.3684867633462,126.1209798921344,126.98463439941406,4181000,0.0,0.0,126.74473332774028,1.0,1.4568710327148438,2.207121003233084
2021-05-10,127.79598251529008,129.1045630776813,127.46447117978197,127.9966278076172,5270600,0.0,0.0,128.28451712873164,1.0,2.468864440917983,2.207121003233084
2021-05-11,128.38918033295718,128.79920324681422,126.51355379545046,127.06314849853516,5266100,0.0,0.0,127.65637852113234,-1.0,-0.9334793090820455,1.430716483468018
2021-05-12,126.39141553851044,127.14166878839288,125.49285811629356,125.82435607910156,5651700,0.0,0.0,126.3172634523432,-1.0,-2.172271728515639,1.430716483468018
2021-05-13,125.83311639264002,128.34558211482494,125.2573377288094,127.69129180908205,4849400,0.0,0.0,126.80145992181716,-1.0,-0.30533599853515625,1.430716483468018
2021-05-14,128.41538116197415,129.02604948252002,127.73492027457004,127.88322448730467,4224700,0.0,0.0,128.38048487854502,1.0,0.19193267822262783,1.430716483468018
2021-05-17,128.24089804400006,128.5898475439815,127.1155245917252,127.51681518554688,3747100,0.0,0.0,127.85268606785336,-1.0,-0.3664093017577983,0.24426542915657024
2021-05-18,127.9268263282502,128.19726416243915,126.77528243564426,126.94102478027344,4527300,0.0,0.0,127.4862732990417,-1.0,-0.9421997070312358,0.24426542915657024
2021-05-19,126.18205881555262,127.0457267628237,125.69352421120236,126.8712387084961,4432700,0.0,0.0,126.36962548701304,-1.0,-1.0119857788085795,0.24426542915657024
2021-05-20,126.71423597490482,128.877752421281,126.5921023040184,128.44155883789062,3964600,0.0,0.0,127.7349273626497,1.0,1.5703201293945312,0.18318013162586055
2021-05-21,128.99986870232615,129.3837211338159,127.82215417287712,128.32814025878906,5194200,0.0,0.0,128.60293765334652,1.0,1.4569015502929688,0.18318013162586055
2021-05-24,128.799229987013,129.41863068065803,128.24962185825547,128.98243713378906,3627800,0.0,0.0,128.83412626945676,1.0,2.1111984252929688,0.18318013162586055
2021-05-25,128.98242849642077,129.43606017045602,128.2496132699605,129.375,4649300,0.0,0.0,128.84283672020825,1.0,2.5037612915039062,0.18318013162586055
2021-05-26,129.0347695886887,129.69777894336542,128.83411098623532,129.375,4462600,0.0,0.0,129.26594496480038,1.0,2.5037612915039062,0.18318013162586055
2021-05-27,129.6018347613839,129.7850419226432,127.75237823615538,127.81343841552734,9203600,0.0,0.0,128.76871007939928,1.0,0.94219970703125,0.49723503380511147
2021-05-28,128.5985643231718,129.54946291002452,128.45026013810414,129.06092834472656,4913700,0.0,0.0,128.99986152406433,1.0,2.1896896362304688,0.38385084813117487
2021-06-01,129.79373654964715,129.8548100290849,128.3194003925839,128.79049682617188,5530300,0.0,0.0,129.0871052108344,1.0,1.9192581176757812,0.38385084813117487
2021-06-02,129.28772431757685,129.57561356613462,128.44150803557667,129.30517578125,4546900,0.0,0.0,129.00856080085566,1.0,2.4339370727539062,0.008752102527466832
2021-06-03,128.92298357092227,129.84567154575544,128.43966252149974,129.76658630371094,4651600,1.075,0.0,129.1426670336276,1.0,2.8953475952148438,0.008752102527466832
2021-06-04,130.05652894329376,130.57499432028908,129.5907870407293,129.91592407226562,4427400,0.0,0.0,130.0828906805092,1.0,3.0446853637695312,0.008752102527466832
2021-06-07,129.84563580443435,130.27623324063424,128.92294808358028,129.83685302734375,4724100,0.0,0.0,129.59959066210726,-1.0,-0.079071044921875,0.43056169487880425
2021-06-08,129.79291375590438,129.94230142101256,128.22872125204228,128.62416076660156,5997200,0.0,0.0,129.08551133652742,-1.0,-1.2917633056640625,0.43056169487880425
2021-06-09,129.3974709680923,129.6962462907508,128.31659941328678,128.38690185546875,4008000,0.0,0.0,129.00642285201877,-1.0,-1.529022216796875,0.43056169487880425
2021-06-10,128.57143911952164,130.06532920072925,128.41326867497017,129.70504760742188,4698200,0.0,0.0,129.2392989378497,1.0,1.318145751953125,0.43056169487880425
2021-06-11,130.10051880365813,130.1620250774632,128.9932717869311,129.78416442871094,4364600,0.0,0.0,129.57764843219715,1.0,1.3972625732421875,0.43056169487880425
2021-06-14,129.59082260701868,130.61018808851028,128.99325844555656,130.55746459960938,3831900,0.0,0.0,129.80172326703342,1.0,2.170562744140625,0.43056169487880425
2021-06-15,130.84743479440374,131.0847038869707,130.1180753696461,130.5662384033203,4256500,0.0,0.0,130.6013896283084,1.0,2.1793365478515625,0.43056169487880425
2021-06-16,130.81228437969207,131.17257939127785,128.9580992476826,129.2656707763672,5492100,0.0,0.0,130.06533931948024,1.0,0.8787689208984375,0.03515919787395205
2021-06-17,129.3974593890916,130.93528997605875,129.09868409316874,130.51348876953125,5316400,0.0,0.0,130.01698703461375,1.0,2.1265869140625,1.0193912764773643
2021-06-18,130.03896942512847,130.03896942512847,127.62237815438988,127.78934478759766,10661700,0.0,0.0,128.83067378975915,-1.0,-2.7241439819335938,1.0193912764773643
2021-06-21,128.0793134814985,128.94929100401902,127.8156827102361,128.79110717773438,4904300,0.0,0.0,128.38248685712756,-1.0,-1.722381591796875,1.0193912764773643
2021-06-22,128.94049533829934,129.61714452520508,128.5538386600675,128.98443603515625,3518000,0.0,0.0,129.0854915926363,1.0,0.193328857421875,1.0193912764773643
2021-06-23,128.35172166788527,128.41324132243156,127.27085030055248,127.2884292602539,3901700,0.0,0.0,127.842045811492,-1.0,-1.6960067749023438,1.0193912764773643
2021-06-24,127.29722420975622,128.24628699213542,127.07753412333932,128.00901794433594,3818900,0.0,0.0,127.66191055773736,-1.0,-0.9754180908203125,1.0193912764773643
2021-06-25,128.08814507726473,128.99326745681995,127.63119920232054,128.6593475341797,6387600,0.0,0.0,128.31223332957023,1.0,0.65032958984375,1.0193912764773643
2021-06-28,128.96686930742263,129.6962420362119,128.8438433898449,129.21292114257812,4282800,0.0,0.0,129.2700427130284,1.0,1.2039031982421875,1.0193912764773643
2021-06-29,129.57323934356106,129.79292947924318,128.6505380919317,129.1250762939453,3197700,0.0,0.0,129.22173378558745,1.0,1.116058349609375,1.0193912764773643
2021-06-30,129.55562988267195,130.328943269069,129.35351875988857,130.20591735839844,4943700,0.0,0.0,129.84123101447878,1.0,2.1968994140625,1.0193912764773643
2021-07-01,130.12686808487035,131.00562866344825,130.00384214022236,130.23231506347656,3997600,0.0,0.0,130.50473540183532,1.0,2.223297119140625,1.0193912764773643
2021-07-02,130.84742024488182,131.62073369981027,130.54864492232122,130.85621643066406,3835500,0.0,0.0,131.08468931106574,1.0,2.847198486328125,1.0193912764773643
2021-07-06,130.99682180847307,131.30437990915476,129.85443058452145,131.04954528808594,4313800,0.0,0.0,130.57940524683812,-1.0,0.193328857421875,0.14941155570090814
2021-07-07,131.19012118641234,132.429176445467,130.93528659560295,131.62950134277344,4225000,0.0,0.0,131.68223152053497,1.0,0.5799560546875,0.14941155570090814
2021-07-08,131.30436808616818,132.40281850859512,131.10225696291084,131.69102478027344,4216000,0.0,0.0,131.75253773575298,1.0,0.6414794921875,0.14941155570090814
2021-07-09,131.29556468144492,132.08644349780582,131.08465740630095,131.35707092285156,4088600,0.0,0.0,131.58555045205338,-1.0,-0.333953857421875,0.14941155570090814
2021-07-12,131.36587255997276,131.62948990382577,130.74194689228077,131.38343811035156,4873700,0.0,0.0,131.18571839805327,-1.0,-0.307586669921875,0.14941155570090814
2021-07-13,132.8246392007728,135.25002667092258,132.47314037756124,134.4152069091797,8750800,0.0,0.0,133.8615835242419,1.0,3.031768798828125,0.14941155570090814
2021-07-14,134.3536852581721,136.33089627941405,134.2746000354393,135.8036346435547,6390300,0.0,0.0,135.30274815742666,1.0,4.420196533203125,0.14941155570090814
2021-07-15,135.390650725703,136.52424598849663,134.67884338340286,136.42758178710938,4920600,0.0,0.0,135.60154468594976,1.0,5.0441436767578125,0.14941155570090814
2021-07-16,136.8054274550801,137.82479284761854,136.30454094540823,136.928466796875,5852500,0.0,0.0,137.0646668965134,1.0,5.5450286865234375,0.14941155570090814
2021-07-19,137.07785531239628,138.43992336123586,135.99697024233367,136.910888671875,5750200,0.0,0.0,137.21844680178475,1.0,5.5274505615234375,0.14941155570090814
2021-07-20,137.26238666704924,138.25539031743764,136.69998048647992,136.928466796875,5213500,0.0,0.0,137.47768540195878,1.0,5.5450286865234375,0.14941155570090814
2021-07-21,136.47150094755617,137.1920775459802,135.83000957173593,136.4187774658203,4905900,0.0,0.0,136.51104355885806,-1.0,-0.5096893310546875,0.14941155570090814
2021-07-22,136.3748321533203,136.87571862170634,135.3027433648492,136.3748321533203,3333500,0.0,0.0,136.08923099327777,-1.0,-0.5536346435546875,0.14941155570090814
2021-07-23,136.69997798845597,138.65961010245184,136.41878160772035,138.12356567382812,3588400,0.0,0.0,137.5391958550861,1.0,1.7487335205078125,0.14941155570090814
2021-07-26,137.78083599917653,138.37840003848476,137.11298292825035,138.0269012451172,2999800,0.0,0.0,137.74569148336758,1.0,1.652069091796875,0.14941155570090814
2021-07-27,138.23781943593,139.4241515373318,137.9917675555954,138.79144287109375,4043900,0.0,0.0,138.7079595464636,1.0,2.4166107177734375,0.14941155570090814
2021-07-28,138.4926364383151,138.80899070047315,137.00752930231783,137.5172119140625,3556800,0.0,0.0,137.9082600013955,-1.0,-1.27423095703125,0.4305906619883899
2021-07-29,138.1674785968694,138.34322797559213,137.26235655807017,137.79840087890625,3055600,0.0,0.0,137.80279226683115,-1.0,-0.9930419921875,0.4305906619883899
2021-07-30,138.29052552798248,138.492650082621,137.63145520095634,137.92144775390625,3757300,0.0,0.0,138.06205264178868,1.0,0.123046875,0.4305906619883899
2021-08-02,137.96537898839856,138.06204316608077,136.65602120139744,137.36782836914062,3425900,0.0,0.0,137.3590321837391,-1.0,-0.553619384765625,0.4305906619883899
2021-08-03,137.96537705045762,138.09718574143682,137.3590302543153,137.67538452148438,3359900,0.0,0.0,137.72810799787607,1.0,0.30755615234375,0.27242494664105266
2021-08-04,137.25359365817673,137.6666121328351,135.21486302506997,135.373046875,4846300,0.0,0.0,136.44073757895254,-1.0,-2.302337646484375,0.27242494664105266
2021-08-05,136.1903152393652,136.37486086688114,135.21489042837584,135.60154724121094,3733500,0.0,0.0,135.7948756476285,-1.0,-2.0738372802734375,0.27242494664105266
2021-08-06,135.1270063708979,135.99697068767378,135.01276321462583,135.61911010742188,3430900,0.0,0.0,135.5048669511498,-1.0,-2.0562744140625,0.27242494664105266
2021-08-09,135.89150758950814,136.0233162858541,135.07426685452418,135.6366729736328,2636600,0.0,0.0,135.54879157018914,1.0,0.0175628662109375,0.1406235738516557
2021-08-10,135.6015384983211,136.48029904944372,135.1621582227598,135.7069854736328,2670200,0.0,0.0,135.82122863610175,1.0,0.0878753662109375,0.1406235738516557
2021-08-11,135.95301710550467,137.104190997062,135.74210979827473,136.2429962158203,3058000,0.0,0.0,136.42315039766837,1.0,0.6238861083984375,0.1406235738516557
2021-08-12,136.40998540684097,136.4715050766077,135.8563754230442,136.26939392089844,1958700,0.0,0.0,136.16394024982594,1.0,0.6502838134765625,0.1406235738516557
