Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2016-01-21,21.95151122899912,23.403410575399164,21.906374870651153,22.771495819091797,5881700,0.0,0.0,22.654892723025156,0.010617591133439526,1.0,0.7898979187011719,0.0,0.7898979187011719,0.0,-10.554489135742188,0.005601024916192758,0.0014002562290481896,0.9985997437709518,0.02163639701143927,0.01893581569595897,0.05867422805669516,0.9411271865113756,-0.33805268643982467,1.0,0.0,0.9581094910956767,-0.2864021701600452,0.5684097601469539,0.822745613521994
2016-01-22,23.403410496851105,24.095506105393596,22.31260489061374,22.53828811645508,6338700,0.0,0.0,23.20405549800367,0.011325377650150995,1.0,0.5566902160644567,0.0,-0.2332077026367152,0.0,-10.554489135742188,0.002781971924189635,0.5,0.5,0.03140578576740302,-0.011093746142022782,0.019801159417387294,0.9575335427368934,-0.28832189395488855,1.0,0.0,0.9684375849045102,-0.24925618175748337,0.7770092316095891,0.6294892008553252
2016-01-25,22.18471633345825,22.229852689593265,21.244367210635204,21.51518821716309,4118900,0.0,0.0,21.737109950114235,0.007025188250764925,-1.0,-1.0230998992919922,0.6620076600159486,-1.2563076019287074,0.27767325666066633,0.5566902160644567,2.0,0.22232674333933367,0.7776732566606663,-0.05233873501914359,-0.03018206172103495,-0.031872876280821937,0.6702862026694892,-0.7421026926988719,1.0,0.0,0.9652781299805255,-0.26122429401052966,0.9528511802655528,0.3034380138785234
2016-01-26,21.417391920532044,22.4555381951866,21.063821153434333,22.184717178344727,4090400,0.0,0.0,21.75967967431047,0.007193682148743834,-1.0,-0.3535709381103551,0.0,0.6695289611816371,0.0,0.5566902160644567,0.40339075850198347,0.5,0.5,0.010031194098065598,0.03043010129853528,-0.008475749382135208,0.9010347373424155,-0.43374693324827596,1.0,0.0,0.9677359457287339,-0.25196654409765,0.9786968710296863,0.20531058091754953
2016-01-27,22.455537886137577,23.298089917158144,21.801054249396827,22.613515853881836,4075500,0.0,0.0,22.54957208327749,0.007306014937833906,1.0,0.4287986755371094,1.0682372275648788,1.0983276367187464,0.9459574335149699,-0.3535709381103551,1.4708004323546058,1.0,0.0,0.03669578191121274,0.019073819308267133,0.03427270407757824,0.9864387254900944,-0.16412995111641973,1.0,0.0,0.9711655015195639,-0.2384063100218908,0.9079774246534673,0.4190190882521429
2016-01-28,22.73388393510055,22.94452269276374,22.11701502998732,22.816635131835938,3438100,0.0,0.0,22.530768861375527,0.006218729556051318,1.0,0.6319179534912109,0.0,1.301446914672848,0.0,-0.3535709381103551,2.0,0.5,0.5,-0.012900223627093763,0.007543529037207971,0.012138290894843114,0.9732250061756921,-0.22985449169925767,1.0,0.0,0.9718882321409783,-0.23544269839152757,0.943339608668258,0.33182884551771263
2016-01-29,22.854249738687574,23.207822009002484,22.357745401724603,22.568384170532227,4995800,0.0,0.0,22.782783705363546,0.008937932657289031,1.0,0.3836669921875,0.0,-0.24825096130371094,0.0,-0.3535709381103551,1.1774860025809477,0.5,0.5,0.016579540755580373,-0.01589625970283785,0.015730184049355028,0.9995372411876157,-0.0304188014071919,1.0,0.0,0.9749242576549976,-0.22253694487848955,0.9602177100230718,0.2792524831725726
2016-02-01,22.50067216127428,23.04983566717651,21.793529267387463,22.748924255371097,3907600,0.0,0.0,22.42168246728199,0.007046971808657821,-1.0,0.18054008483887074,0.3234857625998586,0.18054008483887074,2.0,-0.3535709381103551,0.26073189600189894,1.0,0.0,-0.005342825107588999,0.006232246001641977,-0.019991128356322937,0.9984311027472677,-0.05599404492332223,1.0,0.0,0.9734142928177718,-0.22905155432364394,0.9924438465448864,0.12269967993108191
2016-02-02,22.6436081239271,22.6436081239271,21.620507775793524,22.154626846313477,3132800,0.0,0.0,22.13205794986031,0.005502102518405629,-1.0,-0.41375732421875,0.0,-0.5942974090576207,0.0,0.18054008483887074,2.0,0.5,0.5,-0.014255026870791679,-0.02122148222410501,-0.006390317612549747,0.9938191216208435,-0.11101150165985119,1.0,0.0,0.9739926734316136,-0.22657950503418942,0.9971237884067365,0.07579017478141739
2016-02-03,22.395352197832963,22.741399942174173,21.221795609094507,22.60598945617676,5209200,0.0,0.0,21.98159777563434,0.009335253614244953,-1.0,0.0376052856445348,0.0,0.4513626098632848,0.0,-0.41375732421875,0.008260501121635296,0.002065125280408824,0.9979348747195912,0.007165697352285093,0.0335349667275575,-0.03094959950167756,0.9971591437521932,-0.07532358217313491,1.0,0.0,0.9740007114098733,-0.2265449495642323,0.9998404916195205,0.01786032804949568
2016-02-04,22.718831959711117,23.192767214897593,22.26746416176387,23.01222038269043,5454100,0.0,0.0,22.73011568833073,0.00994977338467931,1.0,0.4062309265136683,0.5491590909704946,0.8575935363769531,0.4100467335995029,-0.41375732421875,0.9639501548412599,0.6510342723098179,0.3489657276901821,0.02057672626726168,0.018647336370164205,0.05034937591932694,0.9999250470215187,-0.012243379395147809,1.0,0.0,0.9794858338596446,-0.20151303002107973,0.8079233296153261,0.5892876152298512
2016-02-05,22.82415467914665,23.079929762685584,22.132057647486988,22.54581069946289,4216800,0.0,0.0,22.605993705086284,0.007536686108259864,-1.0,-0.46640968322753906,0.0,-0.46640968322753906,0.0,0.4062309265136683,1.318223804845425,0.6704440487886438,0.3295559512113562,-0.0037706685719080765,-0.015830422801962573,-0.004715754285704845,0.9968131110254098,-0.07977231153629698,1.0,0.0,0.9795480089328334,-0.2012105817190579,0.9516500736362393,0.3071842075174767
2016-02-08,21.966555198916645,22.10948722673421,20.115947453562864,21.07134246826172,5207100,0.0,0.0,21.112717340148535,0.008698005788231971,-1.0,-1.940877914428711,0.0,-1.940877914428711,0.0,0.4062309265136683,2.0,0.5,0.5,-0.05303663923242474,-0.08348741493879556,-0.11785580246031552,0.937724034947373,-0.3473811081248056,1.0,0.0,0.9696585687194895,-0.24446320808839717,0.9996793469185415,0.02532199329670493
2016-02-09,20.853179499983888,22.3727838715288,20.61245037872108,21.417388916015625,4988200,0.0,0.0,21.492617125124937,0.008469191433866348,1.0,0.34604644775390625,0.0,0.34604644775390625,0.0,-1.940877914428711,0.031788669758453784,0.007947167439613446,0.9920528325603866,0.011340607189468693,0.015604094318426806,0.023356212655354914,0.980531202526638,-0.19636333891962945,1.0,0.0,0.9938287585118282,-0.11092519440973833,0.9397505174123624,0.3418610317412576
2016-02-10,21.577052958572345,22.0788462368086,21.105673459519025,21.15889358520508,2537700,0.3,0.0,21.592259848163813,0.004256619228398835,1.0,0.08755111694336293,0.0,-0.2584953308105433,0.0,-1.940877914428711,0.002034824442283979,0.5,0.5,-0.00672812297237205,-0.006177480473890564,0.012029429740603066,0.9786950305648832,-0.20531935405022692,1.0,0.0,0.999846984062304,-0.017493097539168036,0.9370058956026135,0.34931354340469567
2016-02-11,20.45942572871962,22.367755849606475,19.98804623519645,22.078845977783203,5154700,0.0,0.0,21.17790104240146,0.009022176793887077,1.0,1.0075035095214844,0.6244041435246288,0.9199523925781214,0.46068157848908564,-1.940877914428711,0.26946148506941175,0.5280469497564386,0.4719530502435614,0.026406846313368586,0.08643616356701854,-0.11048787697928629,0.9928257346384936,-0.11957031671587907,1.0,0.0,0.9995161815309751,-0.031103100452185527,0.9998699563595781,0.016126697414394923
2016-02-12,22.66426969042186,23.29531103396148,22.03322834688224,22.808725357055664,6065900,0.0,0.0,22.66426969042186,0.010968009823596594,1.0,1.7373828887939453,0.0,1.6498317718505824,0.0,-1.940877914428711,0.8012990788703129,0.20032476971757823,0.7996752302824217,0.04780755438301729,0.038268975255997546,0.11454723532212183,0.9999999856678314,-0.00016930545460497318,0.9999219452299503,0.012494136526879732,0.9835663323835858,-0.18054714010889658,0.555918270750688,0.8312369555340792
2016-02-16,23.158455250671334,24.093613963233302,22.573032482817133,23.675453186035156,6133300,0.0,0.0,23.333323223025214,0.011511292179780523,1.0,2.6041107177734375,0.0,2.5165596008300746,0.0,-1.940877914428711,1.8002070313953054,0.45005175784882634,0.5499482421511737,0.03406589653995639,0.03770565919066055,0.024471993320804155,0.9999999963121289,-8.588214157560638e-05,0.995661094328117,0.09305366860761867,0.9864393519878929,-0.16412618575262752,0.7291236940947796,0.6843819392046976
2016-02-17,23.789500062189504,24.549790869671845,23.43216245458344,24.101219177246097,5982800,0.0,0.0,23.990976662127643,0.011430758928571831,1.0,3.0298767089843786,0.0,2.9423255920410156,0.0,-1.940877914428711,2.0,0.5,0.5,0.018295724091170862,0.01738582657532376,0.036432776330268195,0.9832725577658163,-0.18214026777368394,0.9921969980888304,0.12468005848375834,0.9892340869063754,-0.14634179615718074,0.7617632009311217,0.6478555592932513
2016-02-18,25.08958828460595,26.222422486306066,24.884309486971233,26.13118553161621,7372000,0.0,0.0,25.55336598663865,0.015271299988338163,1.0,5.059843063354492,0.0,4.972291946411129,0.0,-1.940877914428711,2.0,0.5,0.5,0.08118672870904113,0.09958999439750782,0.0740672489628634,0.9906999795508286,-0.13606450866404443,0.9738273929720351,0.22728882220049765,0.994184802765115,-0.10768740850670247,0.7624311807840675,0.6470693120278636
2016-02-19,25.994338804620245,25.994338804620245,24.945139693896415,25.0895938873291,5569800,0.0,0.0,25.469739249258332,0.011078087752697629,1.0,4.018251419067383,0.0,-1.0415916442871094,0.0,-1.940877914428711,2.0,0.5,0.5,-0.006600374125344774,-0.030728090587728248,0.0018446648708191056,0.9881171420563586,-0.15370267913856928,0.982232153047611,0.18766991639432923,0.9947627643145572,-0.10221077601339583,0.8284109313738164,0.5601208162355387
2016-02-22,25.08960051454055,25.880303772278047,25.08960051454055,25.500158309936523,3942600,0.0,0.0,25.4849521434093,0.007969978735994419,1.0,4.428815841674805,0.0,0.4105644226074219,0.0,-1.940877914428711,2.0,0.5,0.5,-0.0031121196454209606,0.011489255123586149,0.004087441413790028,0.9929508395811675,-0.11852691751266754,0.9857755933497506,0.16806689012398307,0.9950386780339783,-0.09948883965748591,0.8600146283533214,0.5102693788758036
2016-02-23,25.12760668173611,25.431724117330745,24.405329947407967,24.42814064025879,3902300,0.0,0.0,24.91852703236935,0.007556881883532736,-1.0,-1.0720176696777344,0.5398097464884479,-1.0720176696777344,0.2535581391506482,4.428815841674805,0.05859069419850593,0.7317941872997253,0.26820581270027466,-0.01730566633269123,-0.04250334456446382,-0.027367496641435295,0.9834498256383893,-0.18118068454396993,0.9916026579523364,0.12932195769420532,0.9940716259389268,-0.10872719302519647,0.9149469677209656,0.40357409017206525
2016-02-24,24.207660835514748,24.31410109071409,22.83913788243287,24.13923454284668,5881600,0.0,0.0,23.57661948657348,0.011255130848395455,-1.0,-1.3609237670898438,0.0,-1.3609237670898438,0.0,4.428815841674805,0.0944261653826123,0.9763934586543469,0.023606541345653074,-0.0677241446471848,-0.01793151162890306,-0.09993068974893565,0.9489707473404488,-0.31536410812283305,0.9981998236012505,0.0599759298588394,0.9913515035345417,-0.13123336633571334,0.9705408377814747,0.24093667673982963
2016-02-25,24.428147780308525,25.583790312958016,24.002383826086188,25.211246490478516,4092700,0.0,0.0,24.7930870695221,0.008179670294306315,1.0,1.072011947631836,0.15206619562727042,1.072011947631836,0.020121766763270474,-1.3609237670898438,0.6204855242245562,0.17524314781940953,0.8247568521805905,0.035412750643635055,0.03023101001675684,0.03456089442097688,0.9963088995182089,-0.08584041437933228,0.9934291960681144,0.1144483831229604,0.994327980507684,-0.10635726199705724,0.7867162526198,0.6173147802084921
2016-02-26,25.492551901100647,26.70901903126847,25.492551901100647,26.572166442871097,5623300,0.0,0.0,26.10078546618456,0.011845401510516346,1.0,2.4329319000244176,0.0,2.4329319000244176,0.0,-1.3609237670898438,2.0,0.5,0.5,0.05913031209626489,0.07221929565887696,0.08273434405097177,0.9945767844691906,-0.10400490274465524,0.998582896771764,0.05321840165687441,0.9968485492326455,-0.07932824145769143,0.7537572552203035,0.6571529503873161
2016-02-29,26.671002290879223,28.23719946125171,26.556957512329355,27.72020149230957,6216700,0.0,0.0,27.397078486790537,0.013661168917056571,1.0,3.5809669494628906,0.0,3.5809669494628906,0.0,-1.3609237670898438,2.0,0.5,0.5,0.06149438708111635,0.04675359558140866,0.045215690465991845,0.9966331864871875,-0.08198958221868863,0.9813208094603021,0.19237845232815814,0.9979239226584823,-0.06440376220305344,0.7641672307816741,0.6450181729218702
2016-03-01,28.130765086206896,28.678175497055054,27.24122606885844,27.560546875,3386900,0.0,0.0,27.959700782956748,0.007399830525808731,1.0,3.4213123321533203,0.0,-0.1596546173095703,0.0,-1.3609237670898438,2.0,0.5,0.5,0.008442242974398696,-0.0031468788898880557,0.013858985195622512,0.9972035493474793,-0.07473340062374541,0.9781744885642266,0.2077851532764401,0.9985532237013307,-0.05377229245327188,0.7955651966043155,0.60586798723149
2016-03-02,26.610176610372616,27.31724724947056,26.146398782547184,26.41250228881836,5036700,0.0,0.0,26.73182301600887,0.010545986232037716,-1.0,-1.1480445861816406,0.4105587297821707,-1.307699203491211,0.09856775467736222,3.4213123321533203,0.1125983597891873,0.873282655375341,0.12671734462465903,-0.07228636829235092,-0.06326383376756232,-0.06099282066325982,0.7353197925258218,-0.6777202982940546,0.9966236428135968,0.0821055088587617,0.9977392868696853,-0.06720353738287756,0.912617514742737,0.4088144711049135
2016-03-03,26.807852417424435,27.66698183624421,26.496133304440868,27.514923095703125,3969700,0.0,0.0,27.08155757034254,0.008658797021609342,1.0,1.1024208068847656,0.0,1.1024208068847656,0.0,-1.1480445861816406,0.9220984521770225,0.23052461304425562,0.7694753869557444,0.01002633110582446,0.0322239899905722,0.010472330305654374,0.9402510009663851,-0.3404820923069389,0.9946903807646398,0.10291280976776385,0.9979243773106208,-0.06439671706857222,0.9700313179764307,0.2429799212793288
2016-03-04,27.697397263043165,28.07754270678487,26.23763725092963,26.2984619140625,6190100,0.0,0.0,27.157589978857253,0.012905046766101286,1.0,-0.11404037475585938,0.0,-1.216461181640625,0.0,1.1024208068847656,0.010700953299561826,0.9973247616751095,0.0026752383248904565,0.02296917059531928,-0.07049818189320402,-0.015287450548672199,0.9904397096222362,-0.13794629970905536,0.9931881982814716,0.11652125468945257,0.9978897368648502,-0.06493129491855235,0.9994968163160552,0.031719302862291084
2016-03-07,26.442908142584184,28.191578975243846,26.30605559219728,28.039520263671875,5204700,0.0,0.0,27.24881728372056,0.011569054024554819,1.0,1.6270179748535156,0.19007771224358905,1.741058349609375,0.011918888030669013,-0.11404037475585938,2.0,0.511918888030669,0.488081111969331,0.003408010262522519,0.053881273471685975,0.002189676618609086,0.996565976015725,-0.08280250870490173,0.9937776198865882,0.11138241428765991,0.9981035874133646,-0.06155671200260895,0.9993400224746871,0.03632519071239505
2016-03-08,27.857049922309816,28.14596119145159,26.78504018447927,26.80784797668457,3753100,0.0,0.0,27.46550068796543,0.007975972661141442,1.0,0.39534568786621094,0.0,-1.2316722869873047,0.0,-0.11404037475585938,2.0,0.5,0.5,-0.0011677791903125809,-0.03238648433263293,0.013011407677071816,0.9995262626839809,-0.030777430123283215,0.9950493901465829,0.09938164402400178,0.9985764313696933,-0.053339579235011515,0.9942428310181334,0.10715032883312825
2016-03-09,27.013134950852567,27.51492683259263,26.382095007280505,26.929502487182617,3198900,0.0,0.0,26.948510919936567,0.006829054245367836,-1.0,0.12165451049804688,0.0,0.12165451049804688,0.0,-0.11404037475585938,1.137991870470659,0.28449796761766477,0.7155020323823352,-0.019326063363004218,0.0038591573758162824,-0.01291942620751018,0.9724319883410371,-0.23318668068973675,0.9978659524461245,0.06529579579719354,0.9981747584864892,-0.06039165108224033,0.9994423137894027,0.033392535203021746
2016-03-10,26.89909466497255,26.929504098807257,25.00596892040097,25.576187133789062,4271400,0.0,0.0,25.967736509604116,0.00866039324697544,-1.0,-1.2316608428955078,0.0,-1.3533153533935547,0.0,0.12165451049804688,2.0,0.5,0.5,-0.02871545457472318,-0.06883228977173367,-0.07151473720519742,0.9610836142514074,-0.2762576449936761,0.9994817165141635,0.03219158824757454,0.9916721749836159,-0.1287877997454133,0.9910636289312691,0.13338996742478
2016-03-11,26.313661311549627,27.857050488067024,26.19961654764943,27.096759796142575,4947100,0.0,0.0,27.02833351785823,0.010626729335950443,1.0,1.520572662353512,0.3421236554743956,1.520572662353512,0.05062346302506009,-1.2316608428955078,1.5241653613451036,0.431664803361336,0.568335196638664,0.03921679439638873,0.06686979672432157,0.0539969518682714,0.9985842265843329,-0.05319344336447619,0.9978894682075903,0.06493542361741075,0.9985176900207694,-0.054428142679927946,0.796052882457427,0.605227071710463
2016-03-14,26.97512200886108,27.53773857653158,26.75463694178212,27.020740509033203,3345200,0.0,0.0,27.146187759156852,0.007165572647007036,1.0,1.4445533752441406,0.0,-0.07601928710937145,0.0,-1.2316608428955078,1.3755770380432495,0.5,0.5,-0.007795565074711381,-0.0018997106562409884,0.01417455671631206,0.9793743753410709,-0.20205403466718302,0.9987528269544251,0.04992785445564513,0.9988610692389367,-0.04771335618931138,0.8706765992146657,0.49185593376514675
2016-03-15,26.944703120634568,26.97511544668431,25.188433345308137,25.568578720092773,3642000,0.0,0.0,26.081774395996224,0.0073820689543831015,-1.0,-1.4521617889404297,1.011183202341293,-1.5281810760498011,0.4378345793516702,1.4445533752441406,1.0105616731865097,0.30952500235170244,0.6904749976482976,-0.02247328250625069,-0.06012641429716654,-0.06565509729898544,0.9625258919028978,-0.27118979961741024,0.9996432722291446,0.026708206360745917,0.9976954294692532,-0.06785152921019902,0.999245774861934,0.038831448860081684
