Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-04-01,41.29339546738916,41.9706324433471,40.65227862352094,41.4559326171875,1854000,0.0,0.0,41.31145553343402,1.0,0.4785804748535156,0.018057804175874992
2021-04-05,42.16928981308604,42.277646764975536,40.625190331390435,41.01346969604492,1560800,0.0,0.0,41.451418548182986,1.0,0.0361175537109375,0.018057804175874992
2021-04-06,40.8419051462528,41.35660498496637,40.59809941560867,41.18503952026367,1650000,0.0,0.0,40.97735220028752,-1.0,0.17156982421875,0.054179207912270044
2021-04-07,41.42884264098262,41.744885173052744,40.85996263865116,41.60943984985352,1211200,0.0,0.0,41.30242390585195,1.0,0.42440032958985086,0.054179207912270044
2021-04-08,41.41982145180085,41.7087756818616,40.35430143672456,41.10377883911133,1925700,0.0,0.0,41.03153855929308,-1.0,-0.5056610107421946,0.35217069689523584
2021-04-09,41.1037669714484,41.73585545893417,41.08570690670822,41.54622650146485,1286400,0.0,0.0,41.4107811828212,1.0,0.44244766235352273,0.35217069689523584
2021-04-12,41.90742286775083,41.961603064506264,40.832874799974505,41.05862045288086,1541100,0.0,0.0,41.397238932240384,1.0,-0.04515838623046875,0.25282738264466076
2021-04-13,40.95930026050261,41.176014203001365,40.02019732405862,40.814823150634766,1529600,0.0,0.0,40.59810576352999,-1.0,-0.24379730224609375,0.25282738264466076
2021-04-14,41.085704862648285,43.07226710536766,41.06764479880661,42.63883590698242,2449300,0.0,0.0,42.069955952087135,1.0,1.8240127563476562,0.25282738264466076
2021-04-15,42.99100170021677,43.24383572337352,42.169287680352106,42.77428436279297,1291700,0.0,0.0,42.70656170186281,1.0,1.9594612121582031,0.25282738264466076
2021-04-16,43.1354830531747,43.64115459422288,42.41309759782415,42.72011184692383,1304700,0.0,0.0,43.02712609602351,1.0,1.9052886962890625,0.25282738264466076
2021-04-19,42.891669428141014,43.1354751203483,41.961598540709645,42.358909606933594,1499000,0.0,0.0,42.548536830528974,-1.0,-0.3612022399902344,0.25282738264466076
2021-04-20,41.98869787622112,42.36794897782135,40.86899775056199,41.74489212036133,1992700,0.0,0.0,41.61847336419167,-1.0,-0.9752197265625,0.25282738264466076
2021-04-21,41.71780031776569,43.15354291030885,41.08571175568027,43.081302642822266,1595400,0.0,0.0,42.11962733299456,1.0,1.3364105224609375,0.8758867850293726
2021-04-22,43.14450673545244,43.64114991203968,42.5214499929228,42.57563018798828,1972100,0.0,0.0,43.081299952481245,1.0,0.8307380676269531,0.8758867850293726
2021-04-23,42.65690060204988,43.19868879770169,42.23249766720591,42.7291374206543,1523800,0.0,0.0,42.7155932324538,-1.0,0.15350723266601562,0.8758867850293726
2021-04-26,43.16257032410255,44.07458473682961,42.97294479280086,43.76757049560547,2089000,0.0,0.0,43.52376476481523,1.0,1.0384330749511719,0.8758867850293726
2021-04-27,43.76757019022319,44.643461019240995,43.19869015568192,44.23712158203125,1466000,0.0,0.0,43.92107558746146,1.0,1.5079841613769531,0.8758867850293726
2021-04-28,44.43578120430062,45.32973566060382,44.155858750656726,44.751827239990234,1639300,0.0,0.0,44.742797205630275,1.0,2.0226898193359375,0.8758867850293726
2021-04-29,45.456145988499735,45.56450294022171,44.34547776068472,44.81502914428711,1496900,0.0,0.0,44.954990350453215,1.0,2.0858917236328125,0.8758867850293726
2021-04-30,44.33645555683068,44.914367461260944,43.821755619511926,43.91205596923828,1087700,0.0,0.0,44.368061540386435,-1.0,-0.9029731750488281,0.8758867850293726
2021-05-03,44.39062370092845,45.32069466036907,44.33644350581927,44.796966552734375,1966300,0.0,0.0,44.828569083094166,1.0,0.8849105834960938,0.009034254865454727
2021-05-04,44.3545046382031,45.122041919996576,43.63211924238976,44.80599594116211,2210000,0.0,0.0,44.37708058119317,-1.0,0.009029388427734375,0.18963637712216297
2021-05-05,45.122049671564405,45.79928674234623,44.643466465879925,45.221378326416016,1953200,0.0,0.0,45.221376604113075,1.0,0.41538238525390625,0.18963637712216297
2021-05-06,43.93010845114085,47.180844698455374,43.55988569272667,47.108604431152344,3593900,0.0,0.0,45.37036519559102,1.0,2.3026084899902344,0.07223354966309614
2021-05-07,47.70457360351848,49.85366976510728,47.370467553053594,49.75434112548828,3743700,0.0,0.0,48.612068659080435,1.0,4.948345184326172,0.07223354966309614
2021-05-10,50.27808219139106,50.53994802807474,49.23965060156598,49.3480110168457,2904900,0.0,0.0,49.88979931482036,1.0,4.542015075683594,0.07223354966309614
2021-05-11,48.49016853630568,50.28710206386847,47.758751356650315,49.09516525268555,2922900,0.0,0.0,49.02292671025939,-1.0,-0.25284576416015625,0.4334322987611898
2021-05-12,48.95972654592961,49.4924865142516,48.48114333887726,48.69786071777344,2369000,0.0,0.0,48.98681492656443,-1.0,-0.6501502990722656,0.4334322987611898
2021-05-13,48.76106650305553,49.49248374065942,47.569129597438184,48.37278366088867,2043500,0.0,0.0,48.5308066690488,-1.0,-0.9752273559570312,0.4334322987611898
2021-05-14,48.81772889664477,49.634991394201904,48.47266558790212,49.34440994262695,1450600,0.3,0.0,49.053828491052016,1.0,0.9716262817382812,0.008477750975139031
2021-05-17,49.035662424512864,49.86200400458802,48.781404542644765,49.58958435058594,2005800,0.0,0.0,49.32170427361639,1.0,1.2168006896972656,0.008477750975139031
2021-05-18,49.9800614834401,51.93240552425931,49.52602750222572,49.55326843261719,3714300,0.0,0.0,50.72921651324252,1.0,1.1804847717285156,0.008477750975139031
2021-05-19,48.690610692101494,48.844984070827984,47.43747920458131,48.08220672607422,2580300,0.0,0.0,48.14123163770465,-1.0,-1.4710617065429688,0.008477750975139031
2021-05-20,48.036794527643494,48.3182933669007,46.683771797779514,47.292179107666016,2670800,0.0,0.0,47.5010325823401,-1.0,-2.261089324951172,0.008477750975139031
2021-05-21,47.91874034460303,48.47266228138379,47.47378557872875,47.51919174194336,1226800,0.0,0.0,47.97322393005627,1.0,0.22701263427734375,0.008477750975139031
2021-05-24,47.92782538875315,48.4000211393818,47.61000299121673,48.154842376708984,1222500,0.0,0.0,48.00501206529927,1.0,0.8626632690429688,0.008477750975139031
2021-05-25,48.24565419427953,49.27176854837102,46.98344021846459,47.02884292602539,2090500,0.0,0.0,48.12760438341781,1.0,-0.263336181640625,0.7991062669872306
2021-05-26,46.992515206876696,47.41022562179903,46.3659495844932,47.210453033447266,2081100,0.0,0.0,46.88808760314612,-1.0,0.181610107421875,1.2440534067235305
2021-05-27,47.73713265846781,48.218407571593055,47.67356817801747,47.97323226928711,2080100,0.0,0.0,47.94598787480526,1.0,0.7627792358398438,1.2440534067235305
2021-05-28,48.12760489234044,48.41818638060779,47.546441915805744,48.28197479248047,1271600,0.0,0.0,47.98231414820677,1.0,1.0715217590332031,1.2440534067235305
2021-06-01,49.20819273049223,50.197986768951104,49.03566109589986,50.11626052856445,2434300,0.0,0.0,49.61682393242548,1.0,2.9058074951171875,1.2440534067235305
2021-06-02,50.31604566342169,50.343286593815215,49.435218631317795,49.498783111572266,1294300,0.0,0.0,49.88925261256651,1.0,2.288330078125,1.2440534067235305
2021-06-03,49.10831993105211,50.00730532637313,48.69060601136293,49.9619026184082,1318700,0.0,0.0,49.34895566886803,-1.0,0.4631195068359375,0.3450550845369307
2021-06-04,50.261562521739634,50.78824362558661,49.707643950320445,50.27064514160156,1323700,0.0,0.0,50.24794378795353,1.0,0.3087425231933594,0.3450550845369307
2021-06-07,51.07882841958429,51.37849254236813,50.17983951523752,50.44318008422851,1095000,0.0,0.0,50.77916602880282,1.0,0.4812774658203054,0.3450550845369307
2021-06-08,49.907419961663315,50.81548802558297,49.39890406283136,50.45226287841797,1336500,0.0,0.0,50.10719604420717,-1.0,0.00908279418946023,0.3087398874890823
2021-06-09,50.47950382170195,50.57030924250972,49.40798322894733,50.39777755737305,1259200,0.0,0.0,49.989146235728526,-1.0,-0.045402526855461645,0.3087398874890823
2021-06-10,50.670185745375875,50.96076718259635,48.772323785027375,48.79956817626953,2016200,0.0,0.0,49.86654548381186,-1.0,-1.6436119079589773,0.1452791570133769
2021-06-11,49.21728205161588,49.84384767058142,48.545310265359504,48.85405349731445,1274400,0.0,0.0,49.19457896797046,-1.0,-1.5891265869140554,0.1452791570133769
2021-06-14,48.844980588270275,49.19004394857668,47.5918457260914,47.84610366821289,2180200,0.0,0.0,48.39094483733404,-1.0,-2.597076416015618,0.1452791570133769
2021-06-15,48.100371131252146,48.663372415703336,47.2740292512977,48.572566986083984,1850800,0.0,0.0,47.96870083350052,-1.0,-1.8706130981445241,0.1452791570133769
2021-06-16,48.55440392593916,48.55440392593916,47.23770444717755,47.56460952758789,1884500,0.0,0.0,47.89605418655836,-1.0,-2.878570556640618,0.1452791570133769
2021-06-17,47.29217956799548,47.40114674992976,44.48624951915699,45.40339660644531,4118500,0.0,0.0,45.943698134543375,-1.0,-5.039783477783196,0.1452791570133769
2021-06-18,44.77684120884169,45.53961858463393,44.195674689757794,44.313724517822266,4299200,0.0,0.0,44.86764663719586,-1.0,-6.129455566406243,0.1452791570133769
2021-06-21,45.221790309854626,47.52828409596971,45.14914666374333,46.6928596496582,3540700,0.0,0.0,46.33871537985653,1.0,2.3791351318359375,0.1452791570133769
2021-06-22,46.94711777613389,47.25586104444906,46.01180535105885,46.61113357543945,1840600,0.0,0.0,46.63383319775396,1.0,2.2974090576171875,0.1452791570133769
2021-06-23,46.865391900440606,47.4374757331425,46.34779339694998,46.39319610595703,1653300,0.0,0.0,46.89263456504624,1.0,2.0794715881347656,0.1452791570133769
2021-06-24,46.55664552654287,46.82906522643281,46.07537060793716,46.13893508911133,1781200,0.0,0.0,46.45221791718498,-1.0,-0.2542610168457031,0.1452791570133769
2021-06-25,46.52940731429706,47.137811230797915,46.25698413448601,46.61113357543945,2099300,0.0,0.0,46.69739768264196,1.0,0.472198486328125,0.0908092624639707
2021-06-28,46.656533564282235,46.656533564282235,44.35004007450006,44.477169036865234,2380100,0.0,0.0,45.50328681939115,-1.0,-2.1339645385742188,0.0908092624639707
2021-06-29,44.976601343983674,45.69397580622387,44.3046330473062,44.6678581237793,1843600,0.0,0.0,44.99930442676504,-1.0,-1.9432754516601562,0.0908092624639707
2021-06-30,44.78589991987232,46.82905230112198,44.67693276279331,46.72008514404297,4119500,0.0,0.0,45.752992531957645,1.0,2.052227020263672,0.0908092624639707
2021-07-01,48.899455194671305,49.52602426475167,47.264933661947694,47.60091781616211,2783700,0.0,0.0,48.39547896334968,1.0,2.9330596923828125,0.0908092624639707
2021-07-02,47.482877306820406,47.58276534265036,46.447680324591,46.84722900390625,1512000,0.0,0.0,47.01522283362068,-1.0,-0.7536888122558594,0.7537130415283784
2021-07-06,46.91078960403731,46.91078960403731,44.695105079264344,45.25810623168945,2116900,0.0,0.0,45.80294734165083,-1.0,-2.3428115844726562,0.7537130415283784
2021-07-07,45.28534662789716,46.05720644558476,44.46808757058612,45.48512268066406,1559500,0.0,0.0,45.26264700808544,-1.0,-2.115795135498047,0.7537130415283784
2021-07-08,44.567976649372554,45.83926970098852,43.896004842200846,45.085575103759766,1852200,0.0,0.0,44.86763727159468,-1.0,-2.5153427124023438,0.7537130415283784
2021-07-09,45.93915921241553,46.42043413297431,45.37615803515769,46.002723693847656,1269700,0.0,0.0,45.898296084066,1.0,0.9171485900878906,0.7537130415283784
2021-07-12,45.303507177608125,46.266060402917,44.94936124927872,45.94823455810547,1206400,0.0,0.0,45.60771082609786,-1.0,-0.0544891357421875,0.426790701928482
2021-07-13,45.957326899864306,45.957326899864306,44.78591822448309,45.194549560546875,1162200,0.0,0.0,45.3716225621737,-1.0,-0.8081741333007812,0.426790701928482
2021-07-14,45.27627238038224,45.91192069208206,44.758673882113506,45.03109359741211,946600,0.0,0.0,45.33529728709779,-1.0,-0.9716300964355469,0.426790701928482
2021-07-15,44.549823765610064,45.33075944871109,44.20475690581797,44.53166198730469,918500,0.0,0.0,44.76775817726453,-1.0,-1.4710617065429688,0.426790701928482
2021-07-16,44.63154258235061,45.067414796872306,42.47033982100999,42.824485778808594,2301300,0.0,0.0,43.76887730894115,-1.0,-3.1782379150390625,0.426790701928482
2021-07-19,41.62583523609759,42.07079005864069,41.080995848171355,41.7438850402832,1732400,0.0,0.0,41.575892953406026,-1.0,-4.258838653564453,0.426790701928482
2021-07-20,41.9345801083328,43.16955313053474,41.54411059501882,42.633792877197266,1612800,0.0,0.0,42.35683186277678,1.0,0.8899078369140625,0.9262292259911717
2021-07-21,43.28759367324936,43.53277241367732,42.80631881093005,43.49645233154297,2347500,0.0,0.0,43.16954561230368,1.0,1.7525672912597656,0.9262292259911717
2021-07-22,43.11507108605955,43.22403828337093,42.279650133331096,42.87897491455078,1380100,0.0,0.0,42.75184420835102,-1.0,-0.6174774169921875,0.05448515283619315
2021-07-23,43.09690146522216,43.46013000882282,42.37952699681312,42.960693359375,1808600,0.0,0.0,42.91982850281797,1.0,0.08171844482421875,0.4267918141169318
2021-07-26,43.05150168646203,43.42380941013048,42.37952987437528,43.29668045043945,1824300,0.0,0.0,42.90166964225288,1.0,0.4177055358886719,0.4267918141169318
2021-07-27,42.72459720773852,43.49645705905207,41.81652923960803,43.01517868041992,2274600,0.0,0.0,42.656493149330046,1.0,0.13620376586914062,0.562997757205089
2021-07-28,43.20587503811834,43.741631807072736,42.68827311596793,43.333003997802734,1442600,0.0,0.0,43.21495246152033,1.0,0.4540290832519531,0.562997757205089
2021-07-29,43.9232462744346,43.94140804932304,43.01517831403857,43.251277923583984,1604800,0.0,0.0,43.47829318168081,1.0,0.3723030090332031,0.562997757205089
2021-07-30,43.26036165550317,44.567981873768275,42.83356856048555,42.90621566772461,4314300,0.0,0.0,43.70077521712692,1.0,0.027240753173828125,0.562997757205089
2021-08-02,43.09689629581345,43.36023678513642,41.68939192019615,41.73479461669922,2771900,0.0,0.0,42.52481435266628,-1.0,-1.1714210510253906,0.562997757205089
2021-08-03,41.89826522610208,42.28873482020446,40.80858271846768,42.17976760864258,2851100,0.0,0.0,41.54865876933607,-1.0,-0.7264480590820312,0.562997757205089
2021-08-04,41.916418554151086,42.29780891372933,40.79041271502026,40.90846252441406,2457600,0.0,0.0,41.54411081437479,-1.0,-1.9977531433105469,0.562997757205089
2021-08-05,40.97202283466841,41.70755908352102,40.93570275117274,41.035587310791016,1755300,0.0,0.0,41.32163091734688,-1.0,-1.8706283569335938,0.562997757205089
2021-08-06,41.562277609150165,42.0889553091176,41.31709880495664,41.94366455078125,2051500,0.0,0.0,41.70302705703712,1.0,0.9080772399902344,0.562997757205089
2021-08-09,41.88009442749695,42.90621221873395,41.44422221111415,42.74275970458984,3726100,0.0,0.0,42.17521721492405,1.0,1.707172393798821,0.562997757205089
2021-08-10,42.116192451770765,44.25923336601932,42.043545353116215,43.42380905151367,3693800,0.0,0.0,43.15138935956777,1.0,2.3882217407226562,0.562997757205089
