Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-29,27.837495793339787,28.198389987475103,27.532124956986404,28.03182601928711,834887,0.143105,0.0,27.865257472230752,0.0141074602777314,1.0,0.4337654113769531,0.0,0.4337654113769531,0.0,-0.4492473602294922,0.9322636882285337,0.23306592205713342,0.7669340779428666,0.00925277825457127,0.01589989478181818,0.0008860657729959667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,27.872209308281793,28.142881594744377,27.53213661093924,27.54601669311523,723508,0.0,0.0,27.837509102841807,0.012013564717072366,1.0,-0.05204391479492543,0.0,-0.48580932617187855,0.0,0.4337654113769531,0.0143956101807968,0.9964010974548008,0.0035989025451992,-0.0017075665644644485,-0.015149901072321576,3.6681667602425787e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,27.4071991731523,27.69869299650491,27.1573486328125,27.1573486328125,805716,0.0,0.0,27.428020814658705,0.013189827140724227,-1.0,-0.3886680603027308,0.3747763241739044,-0.8744773864746094,0.1836737648123932,0.4337654113769531,0.8028748786705326,0.6156075155199736,0.3843924844800264,-0.01771651910325258,-0.015824625985489078,-0.015263371058814028,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,26.241233350515436,26.44944368712583,25.672131812788404,26.35921859741211,2017058,0.0,0.0,26.060787749957115,0.032049456309674595,-1.0,-1.1867980957031214,0.0,-1.672607421875,0.0,0.4337654113769531,2.0,0.5,0.5,-0.11551330121889745,-0.07467097127793727,-0.1407602123774017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,26.40085411313965,26.75480974962225,25.915033189991114,26.081600189208984,1630342,0.0,0.0,26.33492146980668,0.02563201203607062,1.0,-0.277618408203125,0.0,-1.950225830078125,0.0,0.4337654113769531,0.4096252156304837,0.897593696092379,0.10240630390762093,0.009278221614438972,-0.008557937724018708,0.0076116470419278215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,25.602725151622828,25.672128588442753,24.832351887048105,24.998920440673828,1671965,0.0,0.0,25.25224023774543,0.02519522172784614,-1.0,-1.0826797485351562,0.8397799257402987,-3.0329055786132812,0.07666783474667918,0.4337654113769531,2.0,0.42333216525332085,0.5766678347466792,-0.04235693676935299,-0.04347335515366967,-0.04375880253909782,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,24.638022409511592,25.144663482720414,24.221604879985243,24.79764938354492,2487598,0.0,0.0,24.68313418135283,0.03718437297075498,-1.0,-1.283950805664066,0.0,-3.234176635742191,0.0,0.4337654113769531,2.0,0.5,0.5,-0.03088655715499848,-0.01202721050990517,-0.03704847329557216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,24.94340104261156,25.352878637567763,24.70049202773816,24.756013870239254,1785536,0.0,0.0,25.02668533265296,0.026645205653481826,1.0,-0.04163551330566406,0.0,-3.275812149047855,0.0,0.4337654113769531,0.009213359342812744,0.9976966601642968,0.002303339835703186,0.00591916578187241,-0.0012061645652097193,0.014052271293623464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,24.853179328132267,24.96422454769879,24.200792669689832,24.402061462402344,1732037,0.0,0.0,24.58250860869431,0.02547730171562044,-1.0,-0.3539524078369105,0.020812210295410694,-3.6297645568847656,3.287603997393409e-05,0.4337654113769531,0.6658553684933954,0.8335032818366772,0.1664967181633228,-0.014985324848916631,-0.013969103987797767,-0.019824720486867405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,24.76989117992497,24.87399481376157,24.0619812804515,24.672727584838867,1460159,0.0,0.0,24.467988047106537,0.02171636145891511,-1.0,-0.08328628540038707,0.0,0.27066612243652344,0.0,0.4337654113769531,0.03686694483890235,0.5,0.5,-0.003052531396649826,0.00929926106081544,-0.00484937535500402,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,24.70743058409247,24.9989229107322,23.694148243108067,23.826013565063477,1452665,0.0,0.0,24.346535576920132,0.020863473088044784,-1.0,-0.9300003051757777,0.03469836303341012,-0.8467140197753906,0.0016793625782415696,0.4337654113769531,2.0,0.49832063742175847,0.5016793625782415,0.0049841449807961945,-0.034737743470575344,-0.015325580400086641,0.9556246209787088,-0.29458714123209656,1.0,0.0,0.9893794866000696,-0.14535553479308183,6.123233995736766e-17,-1.0
2016-01-14,23.91623849449064,24.65885019494458,23.48594078216526,24.540864944458008,1705056,0.0,0.0,24.07239548855492,0.025223088347268725,-1.0,-0.21514892578124645,0.0,0.7148513793945312,0.0,0.4337654113769531,0.24601893128065436,0.5,0.5,-0.0160763598919014,0.03469531778665727,-0.010359545496610596,0.9297596057647421,-0.36816718415441546,1.0,0.0,0.988231982002113,-0.15296257629948384,6.123233995736766e-17,-1.0
2016-01-15,23.77743003563602,24.457578239563937,23.72884671282155,24.318771362304688,1675540,0.0,0.0,24.093212476192743,0.02456213862695832,-1.0,-0.43724250793456676,0.0,-0.2220935821533203,0.0,0.4337654113769531,1.0160964097246943,0.7459758975688264,0.25402410243117357,-0.008053833283736564,-0.00893371158204718,0.010111282109946019,0.9561571724268871,-0.2928539936839174,1.0,0.0,0.9920575442122006,-0.1257848519165068,0.9642391851585448,0.2650335710901273
2016-01-19,24.617199268785555,24.651902508134224,23.59003710944767,24.159141540527344,1948224,0.0,0.0,24.120969808790942,0.028372012050933735,-1.0,-0.5968723297119105,0.0,-0.38172340393066406,0.0,0.4337654113769531,1.8934465740686885,0.5266383564828279,0.47336164351717214,0.009201863445187967,-0.007657450520833068,-0.006821801938447968,0.992206243414014,-0.12460646263436918,1.0,0.0,0.9924985056931734,-0.12225676339907639,0.9984072339789213,0.056418039123665345
2016-01-21,24.006459217397556,24.860114501436716,24.006459217397556,24.367353439331055,1837306,0.0,0.0,24.433286859417137,0.02698731040392911,1.0,0.20821189880371094,0.2082119933024913,0.20821189880371094,1.000000907717593,-0.5968723297119105,0.12168812446854219,1.0,0.0,0.007931726359595595,0.008092807699323346,0.01650180282333958,0.9993111717910018,-0.03711040196083681,1.0,0.0,0.9956974603706737,-0.09266373298864364,0.9831956274245413,0.18255508268263215
2016-01-22,24.735186320690627,25.068320348752373,24.006456397450258,24.464515686035156,1996189,0.0,0.0,24.537388373101315,0.02943798156990413,1.0,0.3053741455078125,0.0,0.3053741455078125,0.0,-0.5968723297119105,0.2617590088427258,0.06543975221068145,0.9345602477893186,0.009061396423274087,0.004323588579438513,-1.2762421174003683e-07,0.9811385253902415,-0.1933059595435757,0.9998969420582262,0.014356366622799585,0.9963497043387158,-0.0853654887185301,0.9910608670612012,0.13341048601927843
2016-01-25,24.22854954999656,24.360414871842885,23.34019249259264,23.35407257080078,1094774,0.0,0.0,23.850303682217763,0.015411923636108136,-1.0,-1.110443115234375,0.6662667248049168,-1.110443115234375,0.36000092467393907,0.3053741455078125,2.0,0.13999907532606093,0.8600009246739391,-0.01570900170304159,-0.025471374297538124,-0.015435114385129484,0.8184386053901499,-0.5745939863999853,1.0,0.0,0.9995823964197639,-0.028896933534928528,6.123233995736766e-17,-1.0
2016-01-26,23.576160463915276,24.270188720892985,23.485936912611333,24.173025131225582,1441942,0.0,0.0,23.87806281675216,0.021011088100754374,-1.0,-0.29149055480957387,0.0,0.8189525604248011,0.0,0.3053741455078125,0.9111385967822108,0.5,0.5,-0.00488737973341728,0.04539110585175515,0.008198926405781955,0.9244722353810184,-0.38124937509407525,1.0,0.0,0.999999999999778,-6.664696787079332e-07,0.9888472403654058,0.14893332475212268
2016-01-27,23.99257526734024,24.825408774605755,23.90929176398475,24.089738845825195,1297586,0.0,0.0,24.367350269295255,0.018842476895439997,1.0,-0.08328628540038707,0.46499390276287045,-0.08328628540038707,2.0,0.3053741455078125,0.0743845013770017,0.0,1.0,0.02035358658238716,-0.0031058441393830073,0.016076380358003378,0.9965562100769838,-0.08291996235526444,1.0,0.0,0.9969227408547602,-0.0783903614396092,0.9598086666862538,0.2806551680513932
2016-01-28,24.36041682891989,24.4714620423752,23.728850325365507,24.02728271484375,772164,0.0,0.0,24.100156183870354,0.011183660037106701,-1.0,-0.06245613098144531,0.0,-0.14574241638183238,0.0,0.3053741455078125,0.041829784271425786,0.9895425539321435,0.010457446067856447,-0.008545194432235503,-0.001544826586011988,-0.00450800988835978,0.9875547632009526,-0.15727552155090907,1.0,0.0,0.9963133577889866,-0.0857886536275918,0.9905753305203068,0.13696902775658767
2016-01-29,24.186906102278012,24.82541254966773,24.006458992997988,24.790712356567383,1124406,0.0,0.0,24.415935771332855,0.016802809709925585,1.0,0.7634296417236328,3.7750619732435098e-06,0.7634296417236328,2.4451760572070934e-11,-0.06245613098144531,2.0,0.5000000000244518,0.4999999999755482,0.02091061245725054,0.04554415818278626,0.016937015335117715,0.9986369156264784,-0.05219493029053494,1.0,0.0,0.9974202042730566,-0.07178395439019841,0.9843203763678527,0.17638989956074216
2016-02-01,24.46452152610142,24.81847575226677,23.832955034851068,24.756013870239254,1270030,0.0,0.0,24.32571539355892,0.01895241010883652,-1.0,-0.03469848632812855,0.0,-0.03469848632812855,0.0,0.7634296417236328,0.0020657750263267517,0.9994835562434183,0.0005164437565816879,-0.0003156559948421078,-0.0015820360906931169,-0.008193026439605067,0.9999735263855687,-0.007276436491185221,1.0,0.0,0.9972500209903226,-0.07411069851783314,0.9946986849780693,0.1028325148136502
2016-02-02,24.436758403679335,24.520041925674885,23.812131988712707,23.964818954467773,1382447,0.0,0.0,24.1660869571938,0.019970658770818852,-1.0,-0.8258934020996094,0.0,-0.8258934020996094,0.0,0.7634296417236328,1.1703343624479152,0.7074164093880212,0.2925835906119788,-0.013168201285940328,-0.035353571246880225,-0.0009514602370416366,0.9877425784773641,-0.1560916354674015,1.0,0.0,0.9974554305679645,-0.07129280489976951,0.9967026490820217,0.0811407993113224
2016-02-03,24.297947886359704,25.047499425262792,23.56227642274726,25.040557861328125,1033780,0.0,0.0,24.304887924005023,0.015604213155364064,-1.0,0.2498455047607422,0.22902367299602133,1.0757389068603516,0.045325958656564753,-0.8258934020996094,0.09151559058236362,0.06820485630215566,0.9317951436978443,0.01591474649711025,0.032830143002541896,-0.00788778128631025,0.9999967078668788,-0.002565980398264019,0.9973470328268121,0.07279351696101612,0.9972560844452384,-0.07402906211044144,0.9995111460054389,0.03126450080993275
2016-02-04,25.172426648869852,27.23369277878827,25.151605008017413,26.095483779907227,2211454,0.0,0.0,26.192648893402843,0.034786682314536084,1.0,1.0549259185791016,2.7136508531133856,2.130664825439453,1.6221001552503873,-0.8258934020996094,1.6315332617883531,1.0,0.0,0.17890516013317628,0.08826217710073901,0.13958563924730555,0.9990595656845859,-0.043358784739966356,0.8730089472810468,0.48770419104949086,0.9998311931175685,-0.018373493655245994,0.5612358165687826,0.8276559419229538
2016-02-05,26.00526257061054,26.57436403527336,25.526381605209338,25.644365310668945,1186552,0.0,0.0,26.05037282024135,0.01834207559186723,1.0,0.6038074493408203,0.0,-0.45111846923828125,0.0,-0.8258934020996094,0.5345015146055931,0.5,0.5,-0.01314902532953483,-0.009356303724858964,0.007935822993826452,0.8510881659108168,-0.525022793644773,0.9503972263994208,0.31103876294167576,0.9999780820211519,-0.006620836601093763,0.736359228024474,0.676590782750697
2016-02-08,25.352873299765047,25.4014550925113,23.77048662188732,24.25630760192871,2021209,0.0,0.0,24.585970857199307,0.0295532782757284,-1.0,-1.3880577087402344,1.381118386130094,-1.8391761779785156,0.5639169485715454,0.6038074493408203,2.0,0.0,1.0,-0.07688071230747247,-0.09476665763534423,-0.12134828739890097,0.7807366198330679,-0.6248602487369761,0.9965009865143213,0.08358100188430713,0.9985491281758627,-0.05384829263054273,0.9981668875291357,0.06052160474076787
2016-02-09,23.97869903270381,24.37429499903784,23.48593946613819,23.964818954467773,3950870,0.0,0.0,23.930117232588017,0.05707378049058306,-1.0,-1.6795463562011719,0.0,-2.130664825439453,0.0,0.6038074493408203,2.0,0.5,0.5,-0.08067367420678462,-0.023631745717069583,-0.023539914836222003,0.7650270999989728,-0.6439980871611047,1.0,0.0,0.9998579843990582,-0.016852626900658942,0.9999315382497739,0.011701231278848439
2016-02-10,24.173022975367942,24.818469379948173,23.70802365730252,23.742725372314453,1496018,0.0,0.0,24.263246518625348,0.021411009119561893,1.0,-0.2220935821533203,0.0,-2.3527584075927734,0.0,0.6038074493408203,0.13529292441580054,0.9661767688960499,0.033823231103950135,0.006837956790758609,-0.00352551868882333,0.0035637339204990784,0.885480070543058,-0.46467735545328753,1.0,0.0,0.9986461397105034,-0.05201814723065198,0.9996792457246582,0.02532598798425463
2016-02-11,23.2638447212863,23.839889228788273,22.375489353936253,23.27078628540039,2503163,0.0,0.0,23.107689291362263,0.035113161726886825,-1.0,-0.4719390869140625,1.1104501122019386,-2.824697494506836,0.15454473535773228,0.6038074493408203,0.6109068044191489,0.6927285635374805,0.30727143646251953,-0.06730095939083433,-0.03359275043454603,-0.09676429276109041,0.8667053261111255,-0.4988204864383656,1.0,0.0,0.9862253940507316,-0.16540698936102807,6.123233995736766e-17,-1.0
2016-02-12,23.263847337098,24.367353158829605,22.84743128418892,24.318771362304688,1412540,0.0,0.0,23.607392221509265,0.020706759191737412,1.0,1.0479850769042969,0.0,1.0479850769042969,0.0,-0.4719390869140625,2.0,0.5,0.5,0.01234872436886191,0.024853356547650893,0.011778000740762996,0.9298827765213475,-0.36785597987384894,1.0,0.0,0.9964435014944828,-0.08426356466121421,0.9314000434867881,0.3639971964078973
2016-02-16,24.367352204522323,25.574963136904262,23.99257792421053,25.53332138061523,2300350,0.0,0.0,24.7837705305574,0.035405520163301354,1.0,2.26253509521484,0.0,2.26253509521484,0.0,-0.4719390869140625,2.0,0.5,0.5,0.07875555058104991,0.07935150545720637,0.07962827202335943,0.9826429604805168,-0.18550690611965237,0.9985297152822714,0.05420708162506047,0.9992882500632017,-0.037722583231059134,0.8406817023349231,0.5415295701614601
2016-02-17,25.852578099471305,26.78257691325041,25.755414499909207,26.27593421936035,1569925,0.0,0.0,26.26899570657981,0.024866050978772286,1.0,3.005147933959961,0.0,3.005147933959961,0.0,-0.4719390869140625,2.0,0.5,0.5,0.03148210817906083,0.019564559886541016,0.04836725884610313,0.999029501304852,-0.044046061374186964,0.9919672201297371,0.12649519432801234,1.0,0.0,0.7503861381325418,0.660999730482948
2016-02-18,26.43555765872705,26.484139449152703,25.373692201939,25.74152946472168,1411618,0.0,0.0,25.92891582554585,0.021903891694143692,-1.0,-0.5344047546386719,0.0,-0.5344047546386719,0.0,3.005147933959961,0.03162342576404459,0.9920941435589888,0.007905856441011147,-0.010075478797373397,-0.018475211493593758,-0.013426029664767527,0.9748439141326158,-0.22288863380307455,0.9952561261722853,0.0972894820447522,0.9999732912757099,-0.007308675339909978,0.8671874578662155,0.4979818399495415
2016-02-19,25.63049050245244,25.63049050245244,24.887880293572916,24.950342178344727,791189,0.0,0.0,25.25918539801268,0.011899439218794647,-1.0,-1.325592041015625,0.0,-1.325592041015625,0.0,3.005147933959961,0.19457545922557726,0.9513561351936057,0.048643864806394314,-0.01836169203870317,-0.017495808726540142,-0.010834905627204895,0.9151514640043517,-0.4031101560748523,0.9990345896669949,0.04393049793593364,0.9998655499993773,-0.0163976194748755,0.9334656309983622,0.35866685899986567
2016-02-22,25.200186230206164,26.262050206076804,25.15160443770468,26.255111694335938,1488408,0.0,0.0,25.706827321890746,0.023556220677357416,1.0,1.304769515991211,0.0,1.304769515991211,0.0,-1.325592041015625,0.9688305552689186,0.24220763881722965,0.7577923611827704,0.04579111602167217,0.09587145802937237,0.019829365290603227,0.9916105386676839,-0.12926151632711816,0.9974212322572406,0.07176966937674865,0.999940739089011,-0.010886611507822766,0.9809313355105399,0.19435461150564062
2016-02-23,26.005264804719463,26.45638107638851,25.26959319740436,25.42922019958496,1079439,0.0,0.0,25.862987136896436,0.016546300063041156,1.0,0.4788780212402344,0.0,-0.8258914947509766,0.0,-1.325592041015625,0.13050586639797518,0.5,0.5,0.005346695140050557,-0.023177692248574595,0.003394169947263078,0.9981761835389965,-0.060368092694100886,0.9971546989335422,0.07538240109439824,0.9999646556655828,-0.008407581079744084,0.9901308242112352,0.14014617706801732
2016-02-24,25.01280060416358,25.77623078037962,24.76295006229381,25.672128677368164,788652,0.0,0.0,25.269590421336716,0.012204417003190174,-1.0,0.24290847778320312,0.38865437541086933,0.24290847778320312,2.0,-1.325592041015625,0.0335788307239762,1.0,0.0,-0.019027443809137456,0.006945885312207275,-0.014796768614681792,0.8881792564751866,-0.45949712552657457,0.9990962824938739,0.042504332801741936,0.9994987083298437,-0.03165962802962317,0.9751905561845651,0.22136706875332363
2016-02-25,25.706836864774456,25.956687469516705,25.15855232134849,25.94280433654785,742532,0.0,0.0,25.5576198954326,0.011611861393530412,1.0,0.2706756591796875,0.0,0.5135841369628906,0.0,-1.325592041015625,0.04169448658769713,0.010423621646924282,0.9895763783530758,0.006568493413026067,0.009874920236515154,0.014922131996744093,0.9795063037572075,-0.20141350724291826,0.9986649238786318,0.05165626597506263,0.9999396863745306,-0.010982878184042536,0.9508700166704956,0.3095903929340369
2016-02-26,26.199588886521376,26.67846830983016,26.05384350596286,26.414737701416016,1084858,0.0,0.0,26.366155907896513,0.0172738421547453,1.0,0.7426090240478516,0.0,0.9855175018310547,0.0,-1.325592041015625,0.3138344891060162,0.07845862227650405,0.921541377723496,0.040069798071008314,0.026338385453499993,0.05108306317516535,0.9999222666619618,-0.01246838536477515,0.9980794176865081,0.061947364678094384,1.0,0.0,0.8794830513557002,0.47593020746540865
2016-02-29,26.36615534691731,26.727049534691904,26.12324333190918,26.12324333190918,1550554,0.0,0.0,26.42514643330054,0.024416518553427722,1.0,0.4511146545410156,0.0,-0.29149436950683594,0.0,-1.325592041015625,0.11581214226926154,0.5,0.5,0.0026003171793230304,-0.01585991247934384,0.003802091365228659,0.9999801658025989,-0.006298253837925542,0.9981201528227862,0.061287523436812555,1.0,0.0,0.9247787359379809,0.3805053081849847
2016-03-01,26.449444492776635,26.72705523080044,26.24817571562103,26.63683319091797,1087279,0.0,0.0,26.487615473210735,0.01745795378155248,1.0,0.9647045135498047,0.0,0.5135898590087891,0.0,-1.325592041015625,0.5296254489728204,0.1324063622432051,0.8675936377567949,1.494449676286134e-07,0.013651963645376316,0.0033455288917782424,0.999983737332221,-0.005703075581084315,0.9987500263527853,0.04998384599358811,1.0,0.0,0.9458277613410001,0.32466882492267735
2016-03-02,26.22734917738952,26.657646809445605,26.081603796063224,26.37309455871582,1536949,0.0,0.0,26.369625302754415,0.024433759620492254,-1.0,-0.26373863220214844,0.04163953584595603,-0.26373863220214844,0.02492666979238109,0.9647045135498047,0.07474099551273977,0.956388081329434,0.04361191867056603,-0.0036757316348038005,-0.014065817865945613,-0.008999146833853328,0.9999283435923396,-0.011971118606048518,0.999483740239237,0.032128694299415436,1.0,0.0,0.9695161653966735,0.2450273556861151
2016-03-03,26.220417932316973,26.87280307312901,26.067730944172535,26.79646110534668,1587105,0.0,0.0,26.470267008650772,0.025636152748624137,-1.0,0.15962791442871094,0.1457478423285714,0.4233665466308594,0.11851441903017605,-0.26373863220214844,0.3663280549292019,0.21009643276247653,0.7899035672375234,0.008300978698111134,0.016444842031531348,-0.0005494057190503893,0.9998183635107024,-0.01905885586232833,0.9982225728756732,0.05959609887795846,1.0,0.0,0.977003225202525,0.2132245247242077
2016-03-04,26.92137168004425,29.045102287309167,26.83808818667265,28.094282150268555,2424990,0.0,0.0,27.941595236990903,0.04106744083188252,1.0,1.297821044921875,2.3874554778635613,1.7211875915527344,1.9240402362223095,-0.26373863220214844,2.0,1.0,0.0,0.11871430059930096,0.07225201919314919,0.044496209357643646,6.123233995736766e-17,1.0,0.9555272003996202,0.2949029828544702,1.0,0.0,0.8058645320403043,0.5920999543991381
2016-03-07,28.11510932593627,29.01040324034704,27.976302458776736,28.32331657409668,1638413,0.0,0.0,28.493352849561887,0.027972883726874814,1.0,1.52685546875,0.0,1.9502220153808594,0.0,-0.26373863220214844,2.0,0.5,0.5,-0.0008076395245599882,0.005485668921529391,0.02805904368653329,0.9994095714950224,-0.03435852738601739,0.9626731759043957,0.27066650401212244,1.0,0.0,0.7266377477734789,0.6870208028223643
2016-03-08,28.017942156984923,28.170629097454196,26.518842061903488,26.865856170654297,1765935,0.0,0.0,27.34473557967884,0.028598624657721096,-1.0,-1.4574604034423828,0.3192461247691618,-1.4574604034423828,0.04797972331664845,1.52685546875,0.9111663473632018,0.7242286898425512,0.2757713101574489,-0.03165860914770185,-0.05692777434512188,-0.057652783303547464,0.9230255199925282,-0.3847387288050462,0.9869083462566628,0.16128210095648826,1.0,0.0,0.9898810639229184,0.1418995394172619
2016-03-09,27.053245382758124,27.60846674712861,27.011602101511947,27.025482177734375,1653287,0.0,0.0,27.31003442432028,0.026933416704953764,-1.0,-1.2978343963623047,0.0,0.15962600708007812,0.0,1.52685546875,0.7225080698578391,0.5,0.5,-0.01887095236467282,0.005546106609567988,0.017236066733837496,0.9056329714032971,-0.42406240237403137,0.994796940964015,0.10187760425450747,1.0,0.0,0.9008813201914624,0.43406548691423036
2016-03-10,27.13652655142075,27.622347547413888,26.803395555613456,27.212871551513672,1099962,0.0,0.0,27.212871551513672,0.01804354230087111,-1.0,-1.1104450225830078,0.0,0.347015380859375,0.0,1.52685546875,0.5289300797996582,0.5,0.5,0.0003344201876535555,0.004597247523909413,-0.005148141561842683,0.9442583712034871,-0.329205298274705,0.9954954718197337,0.09480910075728893,1.0,0.0,0.9904154706648903,0.13812022106716926
2016-03-11,27.622349040464854,28.20533365665247,27.622349040464854,27.86526107788086,1389019,0.0,0.0,27.913841348558663,0.023331413525506568,1.0,0.6523895263671875,0.596866909523861,0.9994049072265625,0.3566744901966695,-1.1104450225830078,0.34515950440526794,0.4429643662979865,0.5570356337020135,0.02637358190728242,0.029914949406481345,0.03800277899160704,0.9861171803749206,-0.1660509155934299,0.9910255376918188,0.13367267350749554,1.0,0.0,0.9382313463941926,0.34600858463821466
2016-03-14,27.719516878506624,28.066534127946657,27.51825114744285,27.809741973876953,1064334,0.0,0.0,27.792392637694753,0.017842045542480547,-1.0,-0.05551910400390625,0.0,-0.05551910400390625,0.0,0.6523895263671875,0.0072422070519777585,0.9981894482370055,0.0018105517629944396,-0.0037800400916581456,-0.0015282061541222866,-0.002893144967675406,0.989533881766081,-0.14430071668897398,0.9927785627557887,0.11996134932781692,1.0,0.0,0.9672304166921706,0.2539002186400991
2016-03-15,27.532121673136427,27.650103833910183,27.01159903217964,27.150405883789062,818861,0.0,0.0,27.330851433044913,0.013401587992210086,-1.0,-0.7148551940917969,0.0,-0.7148551940917969,0.0,0.6523895263671875,1.2006659481429611,0.6998335129642597,0.3001664870357403,-0.011500577802018686,-0.018459553970987672,-0.014296765800064927,0.9587561671887475,-0.28422985747022156,0.9964084056570497,0.08467755981354383,1.0,0.0,0.99450783357548,0.10466216583372172
2016-03-16,27.108767980788897,27.941603150373354,27.074066261007943,27.886079788208008,761787,0.0,0.0,27.507834705690648,0.012805329886504629,1.0,0.7356739044189453,0.0,0.7356739044189453,0.0,-0.7148551940917969,1.059094098769824,0.264773524692456,0.7352264753075439,0.009756204533751756,0.024870700753602447,0.0021489357421341356,0.9956681771951009,-0.09297785177656659,0.9951737318326443,0.0981287086957127,1.0,0.0,0.9978057064214142,0.0662100614171492
