Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-25,97.55387797237792,98.06125129318212,94.25162770460776,97.22708892822266,761900,0.0,0.0,96.15643949889494,-1.0,-7.4472503662109375,0.5417823944754474
2021-01-26,98.2160325070511,98.67181026515806,94.74179325979856,94.87078857421876,740600,0.0,0.0,96.7068017624783,1.0,-2.356300354003892,0.5417823944754474
2021-01-27,93.46046415998688,94.16563118127984,91.2159677685962,92.48011016845705,990800,0.0,0.0,92.69079947493802,-1.0,-2.3906784057617188,0.5417823944754474
2021-01-28,93.78725710677324,94.53542484108344,92.52311456578994,93.76145935058594,807100,0.0,0.0,93.52926970343668,1.0,1.281349182128892,2.2186786940086165
2021-01-29,92.99608859073292,94.80200356430434,92.09312782345964,93.12508392333984,1503100,0.0,0.0,93.44756569388198,1.0,0.6449737548827983,2.2186786940086165
2021-02-01,94.28602672599848,95.07718845919744,93.04768205770442,94.38062286376952,967100,0.0,0.0,94.06243525845092,1.0,1.9005126953124716,2.2186786940086165
2021-02-02,95.3867794793884,96.82291137356265,93.88184919770306,95.54157257080078,938900,0.0,0.0,95.35238028563283,1.0,3.061462402343736,2.2186786940086165
2021-02-03,95.85975694843512,96.7369133961055,94.5526138738585,95.14598846435548,993800,0.0,0.0,95.644763634982,1.0,2.6658782958984375,2.2186786940086165
2021-02-04,95.37818286826648,98.10425495434131,94.74180763681711,98.00965881347656,823700,0.0,0.0,96.42303129557922,1.0,5.529548645019517,2.2186786940086165
2021-02-05,99.02441129100325,100.72712869161217,98.6374252919738,99.05020904541016,808500,0.0,0.0,99.68227699179296,1.0,6.570098876953111,2.2186786940086165
2021-02-08,99.66936866240252,100.40893481213963,99.04159495447242,100.31433868408205,621100,0.0,0.0,99.72526488330604,1.0,7.834228515625,2.2186786940086165
2021-02-09,100.48631994930686,101.3892805311168,99.37697081430206,100.06494140625,673900,0.0,0.0,100.38312567270944,1.0,7.5848312377929545,2.2186786940086165
2021-02-10,96.4101348863624,97.82907047468316,91.28477307628006,92.78970336914062,2358000,0.0,0.0,94.5569217754816,-1.0,-7.275238037109375,2.2186786940086165
2021-02-11,93.77864771701682,95.0083908724632,92.61769638043296,94.81919860839844,1220700,0.0,0.0,93.81304362644808,-1.0,-5.2457427978515625,2.2186786940086165
2021-02-12,94.6386019758203,95.22337504660976,92.20491356643366,92.60049438476562,1766700,0.0,0.0,93.71414430652172,-1.0,-7.464447021484375,2.2186786940086165
2021-02-16,93.69265257119112,94.40642104635135,92.96168778043756,93.49486541748048,1512600,0.0,0.0,93.68405441339446,-1.0,-6.570075988769517,2.2186786940086165
2021-02-17,92.6778995413982,93.2970718795306,91.73194471857371,91.80074310302734,1128300,0.0,0.0,92.51450829905215,-1.0,-8.264198303222656,2.2186786940086165
2021-02-18,91.21596418452415,92.08452569060276,89.90882776750287,90.1410140991211,1144600,0.0,0.0,90.9966767290528,-1.0,-9.923927307128906,2.2186786940086165
2021-02-19,90.33021238359076,91.71474871073458,90.02922765181495,90.51080322265624,1251100,0.0,0.0,90.87198818127476,-1.0,-9.554138183593764,2.2186786940086165
2021-02-22,90.22701612846772,91.1041791436085,89.48744988471181,90.29581451416016,1276200,0.0,0.0,90.29581451416016,-1.0,-9.769126892089844,2.2186786940086165
2021-02-23,90.36460555395784,90.36460555395784,88.5070886571135,90.1410140991211,962200,0.0,0.0,89.43584710553566,-1.0,-9.923927307128906,2.2186786940086165
2021-02-24,90.3388026486363,91.40515123545752,89.93462038982382,90.27000427246094,1158500,0.0,0.0,90.66988581264069,1.0,0.12899017333984375,2.2186786940086165
2021-02-25,90.01201499110994,90.47639419579096,87.39773570603948,87.62992858886719,766600,0.0,0.0,88.93706495091523,-1.0,-2.64007568359375,0.11178864183311532
2021-02-26,87.77613093988572,88.18891469256289,87.03656469702986,87.44934844970703,1993500,0.0,0.0,87.61273969479637,-1.0,-2.8206558227539062,0.11178864183311532
2021-03-01,88.49848864826811,92.92727749452176,88.49848864826811,91.73193359375,1436500,0.0,0.0,90.71288307139494,1.0,4.282585144042969,0.11178864183311532
2021-03-02,91.89533082771042,93.615250915729,90.53659238354189,90.74298095703124,1177900,0.0,0.0,92.07592164963545,1.0,3.2936325073242045,0.11178864183311532
2021-03-03,90.51079430745318,91.05256677128573,88.99726279835072,89.03166198730469,768000,0.0,0.0,90.02491478481821,-1.0,-1.7113189697265483,0.11178864183311532
2021-03-04,88.74788363501465,89.00587430085648,84.93825996047136,86.6581802368164,1312300,0.0,0.0,86.97206713066392,-1.0,-4.0848007202148295,0.11178864183311532
2021-03-05,87.6041441805935,88.56729536428134,84.41369276267677,88.32650756835938,998200,0.0,0.0,86.49049406347905,-1.0,-2.416473388671861,0.11178864183311532
2021-03-08,88.74785815433307,90.97515768441993,88.42107575760211,88.6274642944336,884100,0.0,0.0,89.69811672101102,1.0,0.30095672607421875,0.11178864183311532
2021-03-09,89.28965546855476,91.0353733574934,88.69628092190038,90.1410140991211,1216100,0.0,0.0,89.8658271396969,1.0,1.8145065307617188,0.11178864183311532
2021-03-10,91.00097878222878,92.81549514328378,90.24421624567944,91.45675659179688,757000,0.0,0.0,91.5298556944816,1.0,3.1302490234375,0.11178864183311532
2021-03-11,92.21350716580922,94.16561334093444,92.21350716580922,93.48624420166016,1300100,0.0,0.0,93.18956025337182,1.0,5.159736633300781,0.11178864183311532
2021-03-12,93.17667680121949,95.20618318994296,93.17667680121949,94.6902084350586,1171000,0.0,0.0,94.19142999558122,1.0,6.363700866699219,0.11178864183311532
2021-03-15,94.59559723863208,96.69390167689158,94.18281356385316,96.55630493164062,1104600,0.0,0.0,95.43835762037236,1.0,8.22979736328125,0.11178864183311532
2021-03-16,96.44451600999248,96.51331438512403,93.29705923795235,93.46905517578124,756500,0.0,0.0,94.9051868115382,-1.0,-3.087249755859389,1.3071311951810713
2021-03-17,93.0992843796278,94.74180479626254,92.81549596554208,94.05384063720705,601400,0.0,0.0,93.7786503809023,-1.0,-2.5024642944335795,1.3071311951810713
2021-03-18,93.99365350592493,96.2811442510783,93.52067276639424,94.6816177368164,743600,0.0,0.0,94.90090850873628,1.0,0.6277770996093608,1.3071311951810713
2021-03-19,95.02559856623758,95.37818538439409,93.44327500634851,94.5010223388672,1238100,0.0,0.0,94.41073019537129,-1.0,-0.18059539794920454,0.6363805881315443
2021-03-22,94.56981114700687,95.18038201713328,93.36586572154329,94.85359954833984,828400,0.0,0.0,94.27312386933828,-1.0,0.1719818115234375,0.15480704485095487
2021-03-23,94.2774350160231,94.91381029232642,92.42852582201752,92.89289855957033,902200,0.0,0.0,93.67116805717195,-1.0,-1.7887191772460795,0.15480704485095487
2021-03-24,93.1336664579878,95.49855635219272,93.1336664579878,94.1742172241211,751100,0.0,0.0,94.31611140509024,1.0,1.281318664550767,0.23219926355548637
2021-03-25,93.7958482972779,95.95434999576914,93.0648835209448,95.32657623291016,741100,0.0,0.0,94.50961675835696,1.0,2.4336776733398295,0.23219926355548637
2021-03-26,96.11772648136537,97.95804692068188,95.71355079187636,97.837646484375,667400,0.0,0.0,96.83579885627913,1.0,4.944747924804673,0.23219926355548637
2021-03-29,97.52806546375376,98.02683727083912,96.25532179370111,96.91748809814452,1009600,0.0,0.0,97.14107953227013,1.0,4.02458953857419,0.23219926355548637
2021-03-30,96.7188797429727,97.24569978762972,95.24205860745582,95.8811492919922,690300,0.48,0.0,96.24387919754278,-1.0,-1.0363388061523153,0.23219926355548637
2021-03-31,95.8811192143142,96.28703026129426,94.67203089016576,95.52703094482422,807700,0.0,0.0,95.47953057573002,-1.0,-1.3904571533202983,0.23219926355548637
2021-04-01,96.2006818162954,97.03841212696594,94.95704039929686,96.65840911865234,660600,0.0,0.0,95.9977262631314,1.0,1.131378173828125,0.2850182081589594
2021-04-05,97.32340570982356,98.60158675090555,96.84840199176348,98.30795288085938,708400,0.0,0.0,97.72499437133452,1.0,2.7809219360351562,0.2850182081589594
2021-04-06,97.91069386376782,98.64478523157322,97.20251059532616,97.44432830810548,784300,0.0,0.0,97.92364791344968,1.0,1.9172973632812642,0.2850182081589594
2021-04-07,97.5824978417669,97.72932137272748,96.07113069023384,96.32158660888672,610900,0.0,0.0,96.90022603148066,-1.0,-1.1227416992187642,0.2850182081589594
2021-04-08,96.36477922615477,96.83977641724356,95.73432026244394,96.28704833984376,652600,0.0,0.0,96.28704833984376,-1.0,-1.1572799682617188,0.2850182081589594
2021-04-09,96.73614806908624,96.91751135935036,95.89841768855284,96.62387084960938,580200,0.0,0.0,96.4079645239516,1.0,0.3368225097656108,0.17271300168100368
2021-04-12,96.96067506754636,97.72931926422888,96.45976983008543,97.0729522705078,789900,0.0,0.0,97.09454454715716,1.0,0.7859039306640341,0.17271300168100368
2021-04-13,96.8656902064214,97.36659549195244,95.26795382756931,95.64795684814452,618900,0.0,0.0,96.3172746597609,-1.0,-1.4249954223632812,0.44908413260208135
2021-04-14,95.49249593100444,96.71886085588731,95.49249593100444,96.0279541015625,591800,0.0,0.0,96.10567839344588,-1.0,-1.0449981689452983,0.44908413260208135
2021-04-15,96.787958532553,97.40114102682637,96.53750259730808,97.13341522216795,611800,0.0,0.0,96.96932181206722,1.0,1.1054611206054545,0.44908413260208135
2021-04-16,98.13522163500063,99.387501174186,97.47886124450098,98.14385986328124,755400,0.0,0.0,98.43318120934347,1.0,2.115905761718736,0.44908413260208135
2021-04-19,98.359777030244,98.6015947284438,96.554775933654,97.43568420410156,548500,0.0,0.0,97.5781853310489,-1.0,-0.7081756591796733,1.200453701617434
2021-04-20,97.5307091956786,98.41161768506711,96.7534331232536,97.5911636352539,548200,0.0,0.0,97.58252540416036,-1.0,-0.5526962280273295,1.200453701617434
2021-04-21,97.39250203575146,99.2493259624985,97.21113875765592,99.197509765625,425700,0.0,0.0,98.2302323600772,1.0,1.6063461303710938,1.200453701617434
2021-04-22,98.97295818729442,99.1456898187366,97.72068515726916,97.98841094970705,569800,0.0,0.0,98.43318748800289,1.0,0.3972473144531392,1.200453701617434
2021-04-23,98.35112718184422,100.38931409592892,97.88476170939732,100.0956802368164,472500,0.0,0.0,99.13703790266312,1.0,2.5045166015625,1.200453701617434
2021-04-26,100.60523330450935,101.7106893795558,100.38069206922914,101.63296508789062,973500,0.0,0.0,101.04569072439249,1.0,4.041801452636719,1.200453701617434
2021-04-27,101.5120669711668,102.90252544069736,101.22706469352764,102.48797607421876,688300,0.0,0.0,102.0647950671125,1.0,4.896812438964858,1.200453701617434
2021-04-28,102.5570616849616,103.50706262276204,102.16842703419178,102.97161102294922,802700,0.0,0.0,102.8377448284769,1.0,5.3804473876953125,1.200453701617434
2021-04-29,103.63661111734044,104.2584318382906,102.69524839576296,103.8352508544922,750600,0.0,0.0,103.4768401170268,1.0,6.2440872192382955,1.200453701617434
2021-04-30,103.5848047117782,104.01662396558544,101.48616287471334,102.11661529541016,969600,0.0,0.0,102.7513934201494,-1.0,-1.7186355590820455,0.5095613428234032
2021-05-03,103.12705437734068,103.55023530684412,102.60886611700796,102.82477569580078,697200,0.0,0.0,103.07955071192605,-1.0,-1.0104751586914205,0.5095613428234032
2021-05-04,102.05616535739568,102.96298846593768,101.49479898491916,102.80753326416016,870300,0.0,0.0,102.2288937254284,-1.0,-1.0277175903320455,0.5095613428234032
2021-05-05,103.87842933077056,105.33798038630871,102.1684289288268,105.21707153320312,1061500,0.0,0.0,103.75320465756776,1.0,2.4095382690429688,0.4404371881811642
2021-05-06,97.97116180636806,101.71071181890088,96.07115299279522,101.40843963623048,2553900,0.0,0.0,98.89093240584803,-1.0,-3.808631896972642,0.4404371881811642
2021-05-07,101.5638863594627,104.1029856598869,101.20115977055606,103.99071502685548,1178800,0.0,0.0,102.65207271522148,1.0,2.582275390625,0.9672691582707387
2021-05-10,105.29478821256896,105.79570004722284,102.107967116182,102.2202377319336,844000,0.0,0.0,103.95183358170242,1.0,0.8117980957031108,0.9672691582707387
2021-05-11,100.70886818923655,101.51205211565517,99.68977467602843,101.16659545898438,832900,0.0,0.0,100.6009133958418,-1.0,-1.0536422729492188,0.9672691582707387
2021-05-12,100.70886555991116,101.39977885521424,99.07658965352098,99.27522277832033,568600,0.0,0.0,100.2381842543676,-1.0,-2.945014953613267,0.9672691582707387
2021-05-13,99.31841951907188,100.7779705752792,99.16296433800224,100.4152374267578,450000,0.0,0.0,99.97046745664072,-1.0,-1.8050003051757955,0.9672691582707387
2021-05-14,101.25295728594207,102.43614418553994,100.90750063162524,102.07341766357422,431300,0.0,0.0,101.6718224085826,1.0,1.6581802368164205,0.9672691582707387
2021-05-17,101.92661511297187,102.58298223234132,101.04570672277104,102.2720718383789,413700,0.0,0.0,101.81434447755618,1.0,1.856834411621108,0.9672691582707387
2021-05-18,101.89206864644332,102.89388583606826,101.6157046021635,101.62433624267578,770100,0.0,0.0,102.25479521911588,1.0,1.209098815917983,0.9672691582707387
2021-05-19,100.53616686045116,101.42571351352076,99.52570474835451,100.6484375,563800,0.0,0.0,100.47570913093764,-1.0,-0.9758987426757812,0.9672691582707387
2021-05-20,100.65706717818138,100.90751653827732,99.9488838902637,100.45842742919922,577000,0.0,0.0,100.4282002142705,-1.0,-1.1659088134765625,0.9672691582707387
2021-05-21,101.2788808553625,101.93524793994072,100.79524541885152,100.94206237792967,446600,0.0,0.0,101.36524667939612,1.0,0.48363494873045454,0.9672691582707387
2021-05-24,101.77112961545916,101.85749871287533,100.62249573484658,100.82112884521484,612700,0.0,0.0,101.23999722386094,-1.0,-0.12093353271482954,0.9499821745980057
2021-05-25,100.89024445677214,101.65024392818592,99.7156956261081,99.79342651367188,462300,0.0,0.0,100.682969777147,-1.0,-1.1486358642577983,0.9499821745980057
2021-05-26,99.76748888054787,100.0265829941225,99.05930577101924,99.66385650634766,482900,0.0,0.0,99.54294438257088,-1.0,-1.278205871582017,0.9499821745980057
2021-05-27,100.61386819039278,100.7693233575961,99.91432323249671,100.38932037353516,886700,0.0,0.0,100.3418232950464,1.0,0.7254638671875,0.9499821745980057
2021-05-28,100.63978405038296,101.02842529289096,99.64659854935792,100.77796936035156,625900,0.0,0.0,100.33751192112445,1.0,1.1141128540039062,0.9499821745980057
2021-06-01,101.91796779645952,102.41887305276732,101.07159927883946,102.17705535888672,645700,0.0,0.0,101.7452361658034,1.0,2.5131988525390625,0.9499821745980057
2021-06-02,102.62615365562462,102.7729706036893,101.04569378682058,101.65023803710938,1299800,0.0,0.0,101.90933219525492,1.0,1.9863815307617188,0.9499821745980057
2021-06-03,101.1407097416645,101.83162320788072,100.28570943372723,101.77980041503906,643700,0.0,0.0,101.05866632080398,-1.0,0.1295623779296875,0.7858898451122229
2021-06-04,101.94387546722496,102.42751085296244,101.41705552674468,102.21160125732422,462800,0.0,0.0,101.92228318985356,1.0,0.43180084228515625,0.7858898451122229
2021-06-07,102.5225134036017,102.5225134036017,100.78659837923784,102.33251190185548,534700,0.0,0.0,101.65455589141978,1.0,0.5527114868164205,0.7858898451122229
2021-06-08,102.22888405483415,103.44661082345456,101.76251850864816,102.89388275146484,709900,0.0,0.0,102.60456466605136,1.0,1.1140823364257812,0.7858898451122229
2021-06-09,103.00614741892215,103.42069674345888,102.1597854903401,102.17705535888672,590100,0.0,0.0,102.7902411168995,1.0,0.39725494384765625,0.7858898451122229
2021-06-10,102.76432215829854,103.02341629068611,101.90932206387954,102.43614196777344,596200,0.0,0.0,102.46636917728284,-1.0,0.25908660888671875,0.7858898451122229
2021-06-11,103.10978831331246,103.85251786634032,102.14251093077807,103.1356964111328,519100,0.0,0.0,102.9975143985592,1.0,0.6995544433593608,0.017274559562025615
2021-06-14,103.13569453841455,103.13569453841455,101.6329655907776,102.30660247802734,571400,0.0,0.0,102.38433006459609,-1.0,-0.8290939331054545,0.1122782477284403
2021-06-15,102.52251216133024,102.81615263929947,101.02842144122616,102.5656967163086,509300,0.0,0.0,101.92228704026284,-1.0,-0.5699996948242045,0.1122782477284403
2021-06-16,102.67796309782192,102.7038711941247,100.9334165267118,101.39114379882812,679400,0.0,0.0,101.81864386041823,-1.0,-1.7445526123046733,0.1122782477284403
2021-06-17,101.12340301924417,102.04750230410768,100.41521989336825,101.90931701660156,1173900,0.0,0.0,101.23136109873796,-1.0,-1.2263793945312358,0.1122782477284403
2021-06-18,100.55341092225594,100.95068376296368,96.65840021302316,96.76203918457033,1592700,0.0,0.0,98.80454198799342,-1.0,-6.373657226562472,0.1122782477284403
2021-06-21,97.51339698802148,99.0333955486045,97.33202715899584,98.57566833496094,719000,0.0,0.0,98.18271135380016,-1.0,-4.560028076171861,0.1122782477284403
2021-06-22,98.82613860934308,99.30114234685614,97.48749650474288,98.96431732177734,686800,0.0,0.0,98.39431942579952,1.0,0.38864898681640625,0.1122782477284403
2021-06-23,99.31841402916136,99.56886995087598,98.47204551477964,98.63613891601562,542100,0.0,0.0,99.0204577328278,1.0,0.0604705810546875,0.1122782477284403
2021-06-24,97.49612469095028,98.24749236497658,96.48566948690733,97.46157836914062,1331400,0.0,0.0,97.36658092594196,-1.0,-1.174560546875,0.1122782477284403
2021-06-25,98.23022035973358,98.30795123458608,96.62385256251495,96.7361297607422,990100,0.0,0.0,97.46590189855053,1.0,-0.7254486083984233,0.1122782477284403
2021-06-28,96.58930899281648,96.69294796589531,94.5252138828528,95.07794189453124,912300,0.0,0.0,95.60908092437408,-1.0,-1.658187866210966,0.1122782477284403
2021-06-29,95.6330982983434,96.11885160054594,94.28859404245692,94.57484436035156,689600,0.48,0.0,95.20372282150144,-1.0,-2.161285400390639,0.1122782477284403
2021-06-30,94.22788762946789,94.77436678628112,93.46455996302352,93.85489654541016,1369900,0.0,0.0,94.11946337465233,-1.0,-2.8812332153320455,0.1122782477284403
2021-07-01,94.48811187360486,94.96519577831177,93.82887046470798,94.14981842041016,871100,0.0,0.0,94.39703312150988,1.0,0.294921875,0.4597235777489459
2021-07-02,94.33196971876195,94.41003437918216,93.5946636928145,94.1411361694336,708900,0.0,0.0,94.00234903599834,-1.0,-0.0086822509765625,0.4597235777489459
2021-07-06,93.88092180528116,94.11512242386388,91.41744419177606,92.56243896484376,920600,0.0,0.0,92.76628330781998,-1.0,-1.587379455566392,0.4597235777489459
2021-07-07,92.34557651762653,93.05686099267837,90.64543329964629,91.67766571044922,1036400,0.0,0.0,91.85114714616232,-1.0,-2.4721527099609375,0.4597235777489459
2021-07-08,90.35917846831224,91.64296352940032,89.83005151251504,91.39141082763672,914600,0.0,0.0,90.73650752095767,-1.0,-2.7584075927734375,0.4597235777489459
2021-07-09,92.6058101308532,93.61201442280382,91.5388800535462,93.38648986816406,1313300,0.0,0.0,92.575447238175,1.0,1.9950790405273438,0.4597235777489459
2021-07-12,92.90940495195528,94.67026740702876,92.4323210571799,94.3493194580078,1402500,0.0,0.0,93.55129423210434,1.0,2.9579086303710795,0.4597235777489459
2021-07-13,94.24523208267092,94.40136802650892,92.6058079813183,92.89205169677734,478700,0.0,0.0,93.50358800391362,1.0,1.500640869140625,0.4597235777489459
2021-07-14,93.27371378737264,94.21920545691437,92.83132753399468,92.9961395263672,562400,0.0,0.0,93.52526649545452,1.0,1.604728698730483,0.4597235777489459
2021-07-15,92.31087171016418,93.81151182187068,92.12003817502196,92.86602020263672,457600,0.0,0.0,92.96577499844632,-1.0,-0.13011932373048296,0.4597235777489459
2021-07-16,93.28237918135076,93.33442228124892,90.98371407940074,91.20056915283205,515500,0.0,0.0,92.15906818032484,-1.0,-1.7955703735351562,0.4597235777489459
2021-07-19,89.52647614593208,90.2898038643262,88.65037951809884,89.43973541259766,899700,0.0,0.0,89.47009169121252,-1.0,-3.5564041137695455,0.4597235777489459
2021-07-20,89.20550339780328,90.55868361030012,88.86720999915205,89.63921356201172,644600,0.0,0.0,89.71294680472607,1.0,0.1994781494140625,2.1165040802486885
2021-07-21,90.58471929737289,91.49551343150016,90.28112345862807,91.30467987060548,828000,0.0,0.0,90.88831844506412,1.0,1.8649444580078267,2.1165040802486885
2021-07-22,91.4347786430256,91.92920795819676,90.46326550712274,91.84246063232422,513600,0.0,0.0,91.19623673265974,1.0,2.4027252197265625,2.1165040802486885
2021-07-23,92.25016784667967,92.48437508514904,91.70369532007317,92.25016784667967,511800,0.0,0.0,92.09403520261108,1.0,2.810432434082017,2.1165040802486885
2021-07-26,92.0332950207016,92.74457942141768,91.53886570090982,92.49302673339844,602200,0.0,0.0,92.14172256116376,1.0,3.0532913208007812,2.1165040802486885
2021-07-27,91.89451206793362,92.7445802870718,90.90565341912033,92.14606475830078,412600,0.0,0.0,91.82511685309606,1.0,2.706329345703125,0.798041900952839
2021-07-28,92.31956862734056,92.94411247696824,91.61696010545616,92.6838836669922,433600,0.0,0.0,92.2805362912122,1.0,3.2441482543945455,0.798041900952839
2021-07-29,93.49056516752248,93.6467010967469,92.57977776195692,92.7445831298828,774000,0.0,0.0,93.11323942935192,1.0,3.304847717285142,0.798041900952839
2021-07-30,92.718563889554,93.62068187890873,92.05065310882097,92.7706069946289,763300,0.0,0.0,92.83566749386485,-1.0,0.02602386474610796,0.798041900952839
2021-08-02,93.0568566167842,93.87223388565724,91.79042366553188,92.46701049804688,821200,0.0,0.0,92.83132877559456,-1.0,-0.2775726318359233,0.22553278891034267
2021-08-03,92.64918287244409,92.97013084468404,91.11385147636284,92.62316131591795,745400,0.0,0.0,92.04199116052344,-1.0,-0.12142181396484375,0.22553278891034267
2021-08-04,91.38275531218846,92.64051910373024,85.510320991749,85.5536880493164,1727300,0.0,0.0,89.07542004773961,-1.0,-7.190895080566392,0.22553278891034267
2021-08-05,84.98986891424329,85.57971515652191,80.53999723041252,80.86962127685547,3454100,0.0,0.0,83.05985619346723,-1.0,-11.87496185302733,0.22553278891034267
2021-08-06,81.18188659910957,83.01214450034065,81.10382192571655,82.6738510131836,2269400,0.0,0.0,82.05798321302859,-1.0,-10.070732116699205,0.22553278891034267
2021-08-09,82.93407647653794,83.65403709669198,81.87582238289339,83.22899627685547,914000,0.0,0.0,82.76492973979268,1.0,0.555145263671875,0.22553278891034267
2021-08-10,83.31574513583874,84.43471180361145,82.82998513547687,82.83866119384766,1041200,0.0,0.0,83.63234846954416,1.0,0.1648101806640625,0.22553278891034267
2021-08-11,83.21162555731192,83.66268117928888,82.63045557314635,83.4371566772461,945600,0.0,0.0,83.14656837621762,-1.0,0.5984954833984375,0.22553278891034267
2021-08-12,82.8820116080198,83.48052710976866,81.81508173621171,82.37890625,1050500,0.0,0.0,82.64780442299019,-1.0,-0.45975494384765625,0.22553278891034267
2021-08-13,82.30952337030223,83.07285095974166,81.66763411059425,81.81509399414062,491400,0.0,0.0,82.37024253516796,-1.0,-1.0235671997070312,0.22553278891034267
