Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-23 ,432681.05477117817,453974.4137658228,413517.03167599806,437365.59375,25,0.0,0.0,0.0,132870.52347669812,-1.0,0.9397589608178512,0.93115220936424,0.06024103918214885,-0.020038048212140138,0.4636476086008173,1.2924935399156572,0.6521719846115268,1.4994863749394836,0.7770496305529381,-0.9999999759258131,0.8709111701820912,0.2982342387983074,47.85495193812242,413450.0053699825,454083.7708108879,0.009360294621406948,0.012645491766466064,0.015577507697277598,-1.0,1.0091821733215671,0.32515256181788404
2016-02-24 ,390946.0035732848,431829.24577702704,360283.57192047813,409684.15625,70,0.0,0.0,0.0,132870.5134766981,-1.0,1.0,0.9847706828351279,0.0,-0.03267982488631866,1.1765726076356038,-1.176572609340551,0.7853981628974577,-0.7853981638974576,-0.7618759234121563,-0.23980057789447365,0.9847706828351279,-0.9999999993501959,48.91279538826278,360178.79176251794,431952.76108872937,0.03792811977528638,0.014283912576939716,0.0008192104052368258,-2.0,-0.9908415319846774,0.33516030149669784
2016-02-25 ,417775.5833448946,418627.3174597669,383280.35169256385,383706.21875,29,0.0,0.0,0.0,132870.5034766981,-1.0,1.0,0.984739808703627,0.0,-0.032742945110721816,0.852964419005788,-0.8529644212752313,0.7853981628974648,0.5815675537048584,-0.14883922936331123,-0.000964805119703826,0.984739808703627,0.6731376891088674,49.255806614293135,383216.5873509279,418731.5563384119,-0.04303798014028247,-0.04048304995778443,-0.02738348126736207,-3.0,-0.32825689416895715,-1.0000118526531223
2016-02-26 ,408406.549143401,427996.4357550761,386687.32703045686,419479.09375,40,0.0,0.0,0.0,132870.49347669812,-1.0,1.0,1.0,0.0,0.044538756428019216,1.3597032555263167,0.7621457349477759,0.7853981628974669,1.2068145636549463,-0.5290750352970792,0.9999999870603264,1.0,-0.5608906984179794,51.30715481244427,386548.2390294211,428060.16646488407,0.030753472700086295,0.036895726420184384,0.0386893881889844,-2.0,-0.19694796170133597,0.33129231890786015
2016-02-29 ,407554.81210306,407554.81210306,367097.4378608545,368800.90625,34,0.0,0.0,0.0,132870.4834766981,-1.0,1.0,0.9686197999284101,0.0,-0.06428957667326331,0.32175055409665687,-0.32175055469665687,0.3347368395840121,1.2490461505908115,0.8797549681793008,-0.9999999908112165,0.9686197999284101,0.9999999992901911,49.45593192466763,366956.8756851481,407571.2612133582,-0.04747311489697902,-0.03911329379853266,-0.03800451010935852,-3.0,0.20365288370795617,0.06565446623381059
2016-03-01 ,360283.5365949633,409684.11608079745,356876.60007869883,405851.3125,49,0.0,0.0,0.0,132870.4734766981,-1.0,1.0,1.0,0.0,0.04782843881837136,0.7853981628974755,1.3423033658455699,0.7305079013558393,-0.730507903136719,-0.7586759430920702,0.9999999910808268,1.0,-0.9999999993896599,53.790166230056656,356833.07770414895,409786.2282467596,0.059535001063558475,0.05350405798026875,0.0463086758894007,-2.0,-0.1937239599469373,0.20030042270464607
2016-03-02 ,403722.04290617845,408406.58137871855,368375.0707951945,372207.875,31,0.0,0.0,0.0,132870.4634766981,-1.0,1.0,0.9795280918631123,0.0,-0.043240203368204555,1.3644825641432874,1.5011387821649997,0.7853981628974755,0.4880302345410651,0.5264415122051704,-0.999999989019272,0.9795280918631123,0.9999999992218609,49.45645744367057,368360.3360771425,408530.35272867023,-0.041361421855307966,-0.05044821145943322,-0.051976134719850985,-3.0,0.20389926632808678,-0.19868842182744673
2016-03-03 ,368800.92720070423,372207.8641725352,295977.6494278169,302365.65625,75,0.0,0.0,0.0,60898.940650881916,-1.0,0.5355802747502364,0.5070267340742486,0.4644197252497636,-0.1035353679243548,1.1071486449197685,-1.1071486465197684,0.7853981628974552,-0.7853981638974552,-0.7866282173968581,-0.41079836116031176,0.04260700882448498,-0.9999999992384258,67.12595674570488,295900.1206771629,372301.43321535765,-0.09322583161268344,-0.025932204878687738,0.012258003290372741,-4.0,-0.19590561833344153,0.19881161313751206
2016-03-04 ,302365.5961604683,311308.80393422866,249558.0835915978,309179.46875,133,0.0,0.0,0.0,60898.93065088192,-1.0,0.3803187383350018,0.3803187383350018,0.6196812616649983,0.011141961927993457,0.7853981628974565,-0.7853981638974564,0.9195089200379057,-0.9195089213029227,-0.08920462234604723,0.9999999912798807,-0.23936252332999647,0.7962976068118629,59.922990357615156,249554.99105524877,311314.28891146346,0.10368077675856041,0.09845330418562193,0.06219275453215483,-3.0,-0.1352409601071779,-0.19990244233076415
2016-03-07 ,295977.6173744019,297681.0856758373,255946.11229066984,267018.65625,84,0.0,0.0,0.0,60898.92065088192,-1.0,0.383377378440777,0.36951312452316876,0.616622621559223,-0.07317068673210278,0.9730392673713726,-0.9730392701044428,0.7853981628974607,1.261864789662826,0.08199686418306741,-0.9999999881393835,-0.24710949703605423,0.9999999941589293,85.86767777374165,255848.09825677032,297707.8232765455,-0.03302969490600005,-0.06835523583228023,-0.08340427000895108,-4.0,0.14354894374574403,0.030332329113131815
2016-03-08 ,255946.14023109243,304920.8592436975,253390.9375,304069.125,81,0.0,0.0,0.0,60898.91065088192,-1.0,0.49652686178834476,0.49652686178834476,0.5034731382116553,0.06487701184729208,0.8478240254208486,0.4636476086008614,0.9561406399643524,1.0838935762382897,-0.17267988865413733,0.999999992756127,-0.006946276423310527,-0.9999999960734538,84.60393511297183,253289.50728966753,305063.655714701,0.0897282633275837,0.061378979116791875,0.06486710747453606,-3.0,-0.1376909337341326,0.13939495192646095
2016-03-09 ,330047.02867090784,342823.04268397525,296829.3922369326,309605.40625,83,0.0,0.0,0.0,60898.900650881915,-1.0,0.6529665722638931,0.6529665722638931,0.3470334277361069,0.009021526832347257,1.096492075643368,0.36098515894160144,0.7853981628974552,0.3182169515423924,0.4709373020971724,-0.7558401729869938,0.3059331445277862,0.9999999984462814,95.82641515009085,296704.58357369737,342907.04990417935,-0.029799593688171155,-0.05976392850787743,-0.060571453812334655,-2.0,0.14651666921821116,-0.14061993873993833
2016-03-10 ,293422.5091679811,293422.5091679811,267018.74201498425,269999.8125,59,0.0,0.0,0.0,60898.89065088192,-1.0,0.6809511028014354,0.658109137294357,0.31904889719856455,-0.06833201715370166,0.46364760860081417,-0.46364760940081423,0.6919216542546021,1.3016274950182527,0.57577150616869,-0.9999999870723443,0.3390602400957925,0.100156034938739,102.71876778116133,266921.168771819,293518.9802815974,-0.03602657179600609,-0.0031134890539174665,0.028325219726979982,-3.0,0.20078697972937257,0.14210380147617188
2016-03-11 ,276813.61316835263,297681.1009302746,264889.33444725437,294700.03125,67,0.0,0.0,0.0,60898.88065088192,-1.0,0.6809509909847676,0.6809509909847676,0.31904900901523237,0.043740438435352406,0.5880026030860392,1.2949954700480522,1.430215666659528,1.321383563373463,-0.42067752600369124,0.9999999910772011,0.36190198196953527,-0.9999999989964364,98.87756801819746,264743.573663188,297706.6054661815,0.048522912250298936,0.04227474202315251,0.022694115538534988,-2.0,-0.19329115833876243,0.027135155255580704
2016-03-14 ,292996.53342070774,327065.8977719528,287034.39465923986,324936.5625,68,0.0,0.0,0.0,60898.870650881916,-1.0,0.7814188754614853,0.7814188754614853,0.21858112453851475,0.048797200738275474,1.0785829463078094,0.3217505540966524,1.2490437715735723,0.41643868476552703,0.5460861132201152,0.05464546419635396,0.5628377509229705,0.9999999989656211,88.71513305836778,286967.3419762963,327175.47236519464,0.0586974419838996,0.0050872648668003305,-0.01859373857817609,-1.0,0.20359260002743504,-0.19703906903406748
2016-03-15 ,333028.10760135134,354747.3320101351,311308.88319256756,315141.6875,72,0.0,0.0,0.0,60898.86065088192,-1.0,0.6777233223816964,0.673018257001444,0.3222766776183036,-0.015302621202954482,1.2392834938869872,0.22517468328958418,0.785398162897457,0.2554991154999305,0.7212319011735719,-0.9999999843993329,0.35074157938314043,0.13820192392597558,81.42261959527816,311155.1086876375,354763.10241172404,-0.052848550307445036,-0.05577299614567231,-0.030430130506236323,-2.0,0.3399519961843886,0.19844187918309875
2016-03-16 ,326214.18043816724,338990.1927268683,234652.7590358096,239337.296875,111,0.0,0.0,0.0,52381.62562343025,-1.0,0.43616979790276356,0.4041423717680309,0.5638302020972364,-0.13671282909025942,1.180747201722723,1.4164774355775482,0.46364760860081133,-0.4636476094008114,-0.5516260819414289,-0.7986701802642664,-0.15968783032920553,-0.9999999992143663,82.56213850572142,234607.68305633235,339092.662798545,-0.16422020744892335,-0.05568582857073916,4.358378746657787e-05,-3.0,-0.3310191807142102,0.06817969807847678
2016-03-17 ,226561.2751650165,260204.7727929043,216766.33281765677,258075.4375,149,0.0,0.0,0.0,52381.615623430254,-1.0,0.3796291948165983,0.3796291948165983,0.6203708051834017,0.03767121211431088,0.7853981628974547,-0.7853981638974546,1.3475532904064464,-1.3475532923084164,-0.2717280314991079,0.9999999942655303,-0.24074161036680342,0.33994856591262645,63.732707157399915,216664.83677499564,260209.61811550581,0.08333235647127848,0.12377628196010092,0.08973105526542004,-2.0,-0.1853142393767023,-0.33548558844929943
2016-03-18 ,255520.32894736843,257649.6650219298,231671.7649122807,242744.3125,107,0.0,0.0,0.0,52381.60562343025,-1.0,0.3796291223428515,0.3742304213777976,0.6203708776571485,-0.03061206152512955,1.240512076523693,-1.24051208010298,1.3734067198986823,0.463647608600833,0.040910383039072705,-0.9999999853551254,-0.24614045627935088,0.9999999968014167,62.65116294119473,231659.36458553092,257668.23879314648,-0.006461771518392949,-0.044897063994835715,-0.08433667297746832,-3.0,0.2031280155177105,0.07285247066875396
2016-03-21 ,248706.388962766,251261.59158909577,226561.29953457447,240189.046875,58,0.0,0.0,0.0,52381.59562343025,-1.0,0.4285709489320624,0.4275584420731327,0.5714290510679376,-0.005291135050821421,0.6540788187688624,-0.6540788202496031,0.7641200882914371,0.7853981628974993,-0.13220604276953854,0.7052554698155586,-0.14387060899480492,-0.9999999942235407,67.86124373317745,226471.79189236934,251330.22384744778,0.006732255903120058,0.006597013710756504,0.025747038852796108,-4.0,-0.1971558024808097,0.1942211274472064
2016-03-22 ,227413.0630095109,246577.0851732337,221876.78993999097,235078.671875,77,0.0,0.0,0.0,52381.58562343025,-1.0,1.0,0.9951567626627336,0.0,-0.010752623833659016,0.3487764386012174,-0.3487764393019683,0.34877622066665326,0.7853981628975462,-0.2610946646453589,-0.34041202449811286,0.9951567626627336,-0.3277101187924998,68.50999817361583,221804.93515647465,246595.08336434374,0.005147243063547881,-0.0007925064197860888,-0.0036947600652712962,-5.0,-0.14251964017275418,-0.2001419089992601
2016-03-23 ,262760.0036403177,282775.75756429654,252965.06023071104,281498.15625,140,0.0,0.0,0.0,31514.15597520077,1.0,0.5174825978925636,0.48251740210743643,0.5174825978925636,0.08985978822063526,0.7130808050427294,0.26243244914012354,0.7853981628974568,0.3031452489083331,-0.6541781956516717,0.9999999900608686,-0.034965195785127134,-0.4294714151682322,82.84778484844553,252812.83507057952,282820.5069457154,0.05139495883995402,0.02312385788820307,0.01195818215399458,-4.0,-0.11057297361690684,0.027318081154027757
2016-03-24 ,274258.39876352396,288737.87944358576,265315.19010819163,275536.0,67,0.0,0.0,0.0,31514.14597520077,1.0,0.47133760770539657,0.5286623922946034,0.4690654371845272,-0.010703394366581987,0.7086262716335624,0.8777288941625393,0.8296165612902724,0.5265421705166419,0.45474114901227974,-0.9999999900560029,0.05959695511007623,0.9999999990982211,67.32566256832513,265164.4064226382,288870.74822685675,-0.004446401094417583,-0.0279206799671858,-0.025522268927694436,-5.0,0.11486366675432623,0.01597333327792367
2016-03-28 ,268722.1500860092,295551.77838302753,265315.2131594037,278517.09375,53,0.0,0.0,0.0,31514.13597520077,1.0,0.4277453806398167,0.5722546193601833,0.4277453806398167,0.005380519996419567,0.7472493364938697,0.7008528206454683,0.7853981628974591,1.570792309336715,-0.46251206686812046,0.9999999378260842,0.14450923872036658,-0.9999999989097885,75.29389028045283,265285.8286428503,295571.51907969994,-0.005379903735606479,-0.00046675132059444775,0.013726964323295676,-4.0,-0.11057547934128975,0.11271832018561653
2016-03-29 ,268296.281779661,279794.6938559322,224006.10193032015,226135.4375,115,0.0,0.0,0.0,31514.125975200768,1.0,0.44047561694426096,0.559524383055739,0.4169248793825561,-0.1037974705491978,0.5801657470971487,0.8935463781037465,0.24497866289157572,1.5192960856015407,0.3665458034754903,-0.9999999908406448,0.14259950367318291,0.9999999987938116,83.66653187168802,223942.07826152112,279919.98754806846,-0.10181152065318462,-0.04821580845878907,-0.02387452856909731,-5.0,0.11137344542734708,-0.112719573047808
2016-03-30 ,233375.18018018015,247002.92792792793,222728.50225225225,236356.25,95,0.0,0.0,0.0,31514.11597520077,1.0,0.4327478472488391,0.5672521527511609,0.4327478472488391,0.022099451246894032,0.1973955596575789,1.557810784865318,1.3784009543091655,1.5448288049996093,-0.35564291651328034,0.9999999920569941,0.13450430550232184,-0.9999999986153204,67.90165962816461,222630.36077574416,247087.0750362748,0.0077133876324268205,0.05476245414280572,0.051489131300797394,-4.0,-0.10517037677201714,0.1109744623843184
2016-03-31 ,224006.15504385965,247854.71907894735,222302.68618421053,242744.3125,64,0.0,0.0,0.0,31514.105975200768,1.0,0.4302320346805572,0.5697679653194427,0.4302320346805572,0.013333448131779222,0.32175055409665154,1.4121303454951384,1.4909757169796347,1.5574628461024966,0.37611097633544627,-0.24739727827618052,0.13953593063888553,0.9999999986334204,71.86093355464794,222186.55904767392,247914.74413123366,0.03370752822363715,0.012997070295605165,-0.020882691923600278,-3.0,0.11215871080790382,-0.10827191109968211
2016-04-01 ,266166.97430173995,268722.1772550366,229542.3986378205,232523.46875,92,0.0,0.0,0.0,31514.09597520077,1.0,0.5481474252063988,0.4518525747936012,0.54274729702859,-0.021505442096491786,1.1793918735730862,0.40489207996149845,0.7853981628974622,0.8902767086506398,0.3403425247106969,-0.9999999712964459,-0.09089472223498885,-0.049924316822511215,75.3927631246333,229459.1209101476,268763.47135065513,-0.06578713689685264,-0.0497473325602449,-0.03137220142792503,-4.0,0.1436819765222772,0.10866454378996049
2016-04-04 ,235930.3555153322,252539.17115630323,235078.62137989776,249983.96875,68,0.0,0.0,0.0,31514.085975200767,1.0,0.6788977054297538,0.3211022945702462,0.6788977054297538,0.03618700696193932,0.35761576153263613,1.2012716095487357,0.7853981628974648,0.8294921323897104,-0.5068488631513871,0.9999999826667094,-0.3577954108595076,-0.9999999988196292,81.75506816959587,234943.30192905111,252662.4853570099,0.025697408423343178,0.04574227266009791,0.0477448026101714,-3.0,-0.14144977166803252,0.015761632857186694
2016-04-05 ,229968.249883829,250835.73922513943,227838.9142367565,229116.515625,76,0.0,0.0,0.0,31514.07597520077,1.0,0.678897490003006,0.32110250999699397,0.6648912887610746,-0.04355548325571446,0.9561412754715194,1.180193502803547,0.3217505540966837,0.9179513150275866,0.620365145651352,-0.9999999874596344,-0.34378877876408065,0.999999999112857,77.4616168448995,227814.90460936498,250857.29211515415,-0.04247817273138585,-0.03408779057736451,-0.03991503161873121,-4.0,0.14500908561488096,-0.14256587409515487
2016-04-06 ,237633.8578477443,238911.45923402256,223154.3754699248,226561.3125,82,0.0,0.0,0.0,31514.06597520077,1.0,0.6915862679489017,0.30841373205109834,0.6898538152523016,-0.005607477404626028,0.24497866289158976,-0.24497866336217805,0.5667291971399364,1.4994926156191062,-0.6216920046845604,0.7718820138067658,-0.38144008320120326,-0.999999999194884,125.3684609118762,223010.35258990809,238961.99478775292,-0.018745754451524876,0.011866209139930486,0.0229769998586475,-5.0,-0.1399098850829762,0.14322942864145674
2016-04-07 ,214211.1631019467,215914.6315957992,204416.21926229508,207823.15625,92,0.0,0.0,0.0,31514.05597520077,1.0,0.6548653965494712,0.3451346034505288,0.6414930080789841,-0.04313726110862475,0.78539816289747,-0.7853981638974701,0.8870870053014116,-0.8870870065033901,-0.43698366062720756,-0.769924797603988,-0.2963584046284553,0.17447113401675027,134.07335428771106,204392.4916319157,216055.65826543138,-0.011101580069865597,0.0038220871908296395,-0.004022060974550424,-6.0,-0.11083277309096183,-0.14245948534892858
2016-04-08 ,208674.8687065972,210804.2041015625,181419.3756510417,183974.578125,125,0.0,0.0,0.0,31514.04597520077,1.0,0.453985837814184,0.546014162185816,0.44056296832577424,-0.060869617235136675,1.3521266422553382,-1.3521266441612199,0.78539816289747,-0.7853981638974701,-0.1467169593542338,-0.17049214665794654,0.10545119386004176,0.4972869495751363,129.85396787286032,181306.6968416145,210822.20452353332,-0.060805014626591804,-0.024851717278363102,-0.01433690223459637,-7.0,-0.08905272211812688,0.014538555996007181
2016-04-11 ,170772.76050804093,172476.22944078947,142239.65588450292,145646.59375,177,0.0,0.0,0.0,31514.035975200768,1.0,0.3259899462231079,0.674010053776892,0.3061463530016587,-0.11627889117976578,0.7963868889535555,-0.7963868899755312,0.785398162897461,-0.785398163897461,-0.04845425741000294,-0.31278430807935353,0.36786370077523334,0.503469225994841,116.86107854932831,142144.43458138857,172640.12525284104,-0.07284335972279544,-0.006019172548101821,0.00941627236513064,-8.0,-0.07464871429149454,0.010890025486417473
2016-04-12 ,143517.21803325688,153738.0288130734,136703.34418004588,139258.546875,154,0.0,0.0,0.0,31514.02597520077,1.0,0.39784766796926657,0.6021523320307334,0.3937554378525177,-0.0224216623855451,0.785398162897475,-0.785398163897475,1.2835136377943153,-1.2835136396337439,-0.08059951775335789,0.6766896432993387,0.20839689417821566,-0.2490842290632731,84.85951566510687,136604.72289156495,153872.08583750302,-0.04027432864266105,0.0162845155400672,0.01115184404408451,-9.0,-0.06260854698705391,0.007202003913316171
2016-04-13 ,146924.14107270775,150756.94475286533,137129.19833452723,148627.609375,160,0.0,0.0,0.0,31514.015975200768,1.0,0.42528542865195634,0.5747145713480437,0.42528542865195634,0.03254433148867331,0.7086289526744094,-0.7086289543685376,0.7853981628975462,1.4056542379404753,-0.04878603723576193,0.9999999818069335,0.14942914269608737,0.24588123669902687,127.12734316577476,137010.30345659747,150757.66434640967,0.03357900839571134,0.03692666851918619,0.010321076489559496,-8.0,-0.058218475167703336,0.006020083652220315
2016-04-14 ,150756.97711614173,170346.86679790026,146924.17261318897,162255.390625,170,0.0,0.0,0.0,16608.827984826854,1.0,0.4642853900032781,0.5357146099967218,0.4642853900032781,0.043835723568030414,1.4886757735198166,0.4146879801695166,0.7853981628974627,0.7218977974527383,0.22161437914050763,0.14783168096884472,0.0714292199934437,0.9999999963017807,113.20776939864962,146870.07673522987,170497.86525073324,0.025036009044511236,-0.004271499675600051,-0.02059908409739312,-7.0,0.059625575601096346,0.002195035909675288
2016-04-15 ,159700.16001506025,165236.43222891566,139684.40662650604,141387.875,127,0.0,0.0,0.0,16608.817984826852,1.0,0.4936705996420443,0.5063294003579557,0.47700669601601325,-0.0687237886934447,0.956130863699056,0.7853981628974828,0.7853966258359454,1.3961238173989983,0.39570563770837736,-0.999999991115811,0.02932270434194245,0.28201136126203813,100.5670580002192,139575.06178308855,165279.19233982815,-0.07161232615541376,-0.0483241675999625,-0.022026333962181222,-8.0,0.06786660182183654,0.05892202538439984
2016-04-18 ,136277.48475609758,145646.56183307926,134999.88333650914,139684.421875,81,0.0,0.0,0.0,16608.807984826853,1.0,0.4698790776012996,0.5301209223987005,0.4686059787606396,-0.006060551480666089,0.7853981628974738,-0.7853981638974739,1.3360742413720512,-1.336074243263871,-0.44663878957535164,0.8379192251876344,0.06151494363806087,-0.9999999988128372,117.85841261636494,134949.31043675626,145762.10184792575,-0.004051792735540325,0.03378026670993672,0.04105221715494961,-9.0,-0.06441632623454945,0.004120513110370098
2016-04-19 ,120946.27261673153,123075.60840223735,106466.78927529184,109447.859375,214,0.0,0.0,0.0,16608.79798482685,1.0,0.25999965292698135,0.7400003470730186,0.24337299883539876,-0.12136750142651376,0.9015398235680377,-0.9015398247982379,0.7853981628974658,-0.7853981638974659,-0.05186275786288338,-0.9048788426906266,0.4966273482376199,0.7919253870911126,124.78308743080886,106373.95521661775,123125.68612508991,-0.04463495284533467,-0.020291580054897174,-0.027035923382416945,-10.0,-0.05866415187765236,-0.06614146402819299
2016-04-20 ,110299.6015625,122223.8828125,100930.5234375,120520.4140625,274,0.0,0.0,0.0,16608.787984826853,1.0,0.25827778966159326,0.7417222103384067,0.25827778966159326,0.048148183755918235,1.4181483412860028,-1.4181483432397608,0.7853981628975386,-0.7853981638975387,-0.05727409958091067,0.999999994100841,0.4834444206768134,-0.04958308123569596,95.9794990072679,100924.2099679853,122234.35735405139,0.08166414850918152,0.0631495506772581,0.041720565366077635,-9.0,-0.04926585500014603,0.0028760871784485435
2016-04-21 ,104763.32076149424,117113.46833093867,102208.11781609197,111151.328125,268,0.0,0.0,0.0,16608.77798482685,1.0,0.3714277601673415,0.6285722398326585,0.3643456386151973,-0.040441211556639794,0.46364760860088444,-0.4636476094008844,0.8760588901947884,1.1071516096774285,0.0238313057380414,-0.9999999887119674,0.2642266012174612,0.9999999876703657,82.03461313086866,102153.04205990804,117189.85018593971,0.015758903268681637,-0.03295262262024994,-0.048051086648754016,-10.0,0.05366395767181737,0.0046991484387531625
2016-04-22 ,114984.140625,125204.953125,106466.796875,120520.4140625,239,0.0,0.0,0.0,16608.767984826853,1.0,0.6842083706452414,0.3157916293547586,0.6842083706452414,0.040441211556639794,0.9491365306128454,0.7225432340461388,0.7853981628974658,1.032573646829909,-0.24110156582525222,0.9999999876363745,-0.36841674129048285,-0.9999999962254589,91.25034208170275,106370.2172432891,125296.52748263664,0.043014763644608954,0.013627930187963658,0.023290276404106802,-9.0,-0.05162803726155627,0.051464906335981705
2016-04-25 ,117539.32144396551,126482.53068426724,113280.65037715518,123501.4609375,133,0.0,0.0,0.0,16608.75798482685,1.0,0.649998171354156,0.35000182864584395,0.649998171354156,0.012216310013190415,0.8478169193209423,1.284750046060465,0.7853981628974713,0.5675391869588089,0.6686491219294152,-0.5360089150798875,-0.2999963427083121,0.9999999989007978,81.14704920059172,113207.27485202973,126541.94205244759,0.0313558653901277,-0.005829449127240628,-0.009728689657602143,-8.0,0.053510901722810915,-0.05264599746668682
2016-04-26 ,119668.67114542802,125204.94418774318,109021.99221789882,109447.859375,190,0.0,0.0,0.0,16608.747984826852,1.0,0.6842080208086756,0.3157919791913244,0.6641733817964505,-0.06032900866011193,1.1284266298508934,0.7853981628975101,0.5645708092004712,1.1284232471236402,0.6028845948689121,-0.9999999862155132,-0.34838140260512607,-0.051720631659202064,79.22009965117212,108924.65282349469,125269.49223449314,-0.06511360382919053,-0.048234734609659116,-0.021202642741209244,-9.0,0.05913529447671746,0.05256946949218359
