Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-02-02 00:00:00,1134131.0333333334,1218793.3347985349,1086427.9091575092,1173239.0,9,0.0,0.0,0.0,3008.6065393179,1.0,0.012751717585846326,0.9872482824141536,1.222803644357692e-05,0.0,0.7853981628974531,0.9963249780849519,1.4225100780361892,-1.4225100819488767,-0.011803301627044105,0.98,-0.9999999930000001,0.9999994777131768,-0.08252543737092113,1086409.7138451075,1218862.590439653,0.3110970238975982,0.5607171905754383
2016-02-03 00:00:00,1152181.060585921,1152181.060585921,975550.5436516376,1010360.9375,18,0.0,0.0,0.0,3008.5965393179004,1.0,0.008674938944480657,0.9913250610555193,4.826646244593176e-05,-0.008287947892469658,1.0298076650385908,-1.0298076665081743,0.7853981628974528,-0.7853981638974529,0.0038111680744873726,-0.98,0.0,-0.9999998793428854,0.999999935956843,975517.017109758,1152196.2984349031,-0.6055686877498828,-0.4583328558237405
2016-02-04 00:00:00,916673.6345699432,922690.2453922495,838027.9359640832,909367.75,19,0.0,0.0,0.0,3008.5865393179,1.0,0.007901417903326784,0.9920985820966732,2.1868020949723647e-05,-3.842808799086656e-05,0.7853981628974505,-0.7853981638974504,1.0309277200143376,-1.0309277214858978,-0.001619508302446536,-0.9245283018867924,-0.33333333255555553,0.9907694335529015,-0.9999998158609081,837999.0405445696,922714.0588232869,0.6849128030787381,0.6452407454143105
2016-02-05 00:00:00,945467.463948974,977269.551372712,773564.2886855241,774853.5625,24,0.0,0.0,0.0,3008.5765393179004,1.0,0.0067573680683767545,0.9932426319316232,4.310378852007256e-05,-0.0010798713809397824,0.7853981628974511,1.0128595260982078,0.935602387047474,-0.9356023896392949,-0.0014727834544517983,-0.8448275862068966,-0.19999999972000002,-0.9312732328054676,0.04744856309850409,773505.7408913297,977319.7564776863,-0.9867740046748679,-0.835843403876803
2016-02-08 00:00:00,702654.2426891291,705232.7903687222,626157.3281945328,676009.25,27,0.0,0.0,0.0,3008.5665393179,1.0,0.0057194501959835055,0.9942805498040165,2.654635843834381e-05,-0.0002357368592080815,0.7853981628974501,-0.7853981638974501,1.0742209222497325,-1.0742209237957854,-0.0033427415679330116,-0.7538461538461539,-0.1428571427142857,0.6416301253986534,-0.3883185564336639,626156.715895255,705276.0469245109,0.26018593575597776,0.6234799702154228
2016-02-09 00:00:00,640339.2388857625,763679.75,637760.6916150816,763679.75,24,0.0,0.0,0.0,3008.5565393179004,1.0,0.008568646548631107,0.9914313534513689,3.177472662804393e-05,0.00021071087678511767,0.7853981628974506,1.070042028984143,1.0044577139023851,1.4625699513301869,-0.0010014252610188292,0.6621621621621622,-0.1111111110246914,0.9999977601011731,0.5389562280053747,637723.9812319637,763709.3269736683,0.9995304696193883,0.3696722669317053
2016-02-10 00:00:00,762820.2315223793,824275.6079210837,724571.7804770318,729728.875,24,0.0,0.0,0.0,3008.5465393179,1.0,0.008568618067708655,0.9914313819322913,4.428487448567539e-06,-0.0,0.7853981628974515,0.6996020698884771,1.2608891601576242,0.5311473582595903,0.007391957031938296,-0.7538461538461539,0.1111111110246914,-0.999995254183033,0.9999998808585329,724517.0889485666,824279.6516460992,-0.8955161954442702,-0.9475233325318293
2016-02-11 00:00:00,568999.434557063,623148.9275738228,503676.23663208296,538486.625,51,0.0,0.0,0.0,134084.44498299866,-1.0,0.4182305300347259,0.00951036768982581,0.5817694699652741,-0.019543205078316736,0.832207126631866,-0.8322071277253472,0.7853981628974505,-0.7853981638974505,-0.007951395165619827,-0.7538461538461539,0.0,-0.999999948831323,-0.9999999348251984,503657.9530730042,623180.2279180541,-0.41720199063901114,0.23915710240262952
2016-02-12 00:00:00,574156.5220522052,584040.9531953195,477031.2421242124,477461.0,33,0.0,0.0,0.0,134084.43498299867,-1.0,0.3861385473463218,0.001393236974820199,0.6138614526536782,-0.0027582101649448023,0.785398162897461,-0.7853981638974611,0.9727184797085366,-0.9727184810744748,-0.0996106014430852,-0.7538461538461539,0.0,0.7526425555347226,-0.8521523243823371,476985.04777154856,584080.2283524348,-0.9911116032323697,-0.28695480629667924
2016-02-16 00:00:00,547081.7885273973,597793.2190428984,510982.1261265321,596074.1875,31,0.0,0.0,0.0,134084.42498299867,-1.0,0.38613851854815834,0.004713858175325363,0.6138614814518417,0.0001078988302076207,1.3945750191235202,1.379987067343707,0.7853981628974506,1.125830385170759,-0.07787019442027987,0.7538461538461539,0.0,0.9999996510950376,0.12249441859077491,510957.38391378685,597840.2667591047,0.9593457490988309,0.9752286761656003
2016-02-17 00:00:00,567280.6100577081,567280.6100577081,504106.17848309973,521296.5,31,0.0,0.0,0.0,134084.41498299866,-1.0,0.9176467213425612,0.004109841090507651,0.0823532786574388,-0.0,0.4636476086008192,-0.4636476094008192,1.147364178700052,0.8450221314882337,0.31122911435146583,-0.8448275862068966,0.1428571427142857,-0.9999907321448228,0.9999999974299619,504069.3176743348,567311.3823210075,-0.455198611180328,-0.7072721801395794
2016-02-18 00:00:00,538916.4109126984,543643.747850529,400964.12390873017,406121.21875,64,0.0,0.0,0.0,134084.40498299868,-1.0,0.6812224833508495,0.010506468383805407,0.31877751664915055,-0.014985269628912537,1.345518244413204,-1.345518246313409,0.7853981628974531,-0.7853981638974532,-0.5887740887080488,-0.8448275862068966,0.0,-0.9999999332678051,-0.9999999988888929,400936.3687868208,543646.7459119771,-0.9273374499090199,-0.23606941936434594
2016-02-19 00:00:00,420733.0776977539,447807.8314208984,414716.46575927734,440072.1875,32,0.0,0.0,0.0,134084.39498299867,-1.0,0.6812224325453524,0.0010966145623558612,0.3187775674546476,0.0044579995935309985,0.4636476086008103,-0.46364760940081035,0.8201860220660125,1.2913105533078353,-0.07372537633076484,0.7538461538461539,-0.1428571427142857,0.9999999485683227,0.7774326452771949,414705.558424968,447824.7671695692,0.5318378691137525,0.7295876595113862
2016-02-22 00:00:00,488634.7242165576,494221.57682413474,440931.5981057063,459411.1875,30,0.0,0.0,0.0,134084.38498299866,-1.0,0.8062002035257804,0.00037267018479459225,0.19379979647421963,2.237265290693436e-05,0.7057559751431971,0.4259315368655477,0.7853981628974561,0.6767401071983812,0.42003742718357534,0.8448275862068966,0.1428571427142857,-0.990012817380908,0.999999997974736,440877.074547399,494221.81519940717,-0.30511939036286395,-0.41847862973830824
2016-02-23 00:00:00,436634.0379746835,458121.93354430376,417294.9319620253,441361.375,25,0.0,0.0,0.0,134084.37498299868,-1.0,0.9397583991228746,0.0003773386639446242,0.06024160087712538,-0.00016560451588158959,0.46364760860081716,1.2924987584937095,0.6521715141056713,1.4994910588486674,0.7770492735342838,-0.9245283018867924,0.19999999972000002,-0.9999946802333142,0.2982339089043296,417280.76432218344,458124.80251290393,0.17914935665139167,0.2421343735071278
2016-02-24 00:00:00,394517.71660602913,435774.4712837838,363575.15059771313,413427.0625,70,0.0,0.0,0.0,134084.36498299867,-1.0,1.0,0.0010679691231337833,0.0,-0.007332586000166733,1.1765728609463486,-1.1765728626512963,0.7853981628974576,-0.7853981638974575,-0.7618731461747791,-0.8448275862068966,-0.19999999972000002,-0.9558280111871917,-0.9999999993501946,363535.4431858407,435825.8636753413,0.38031066844894984,0.10058065589877908
2016-02-25 00:00:00,421592.609704495,422452.12572835735,386782.2107380688,387211.96875,29,0.0,0.0,0.0,134084.35498299866,-1.0,1.0,0.001072085232777038,0.0,-0.005615804509009154,0.852968427520589,-0.8529684297900483,0.7853981628974647,0.5815609332180708,-0.1488391655607985,-0.8448275862068966,0.0,0.1325864675887334,0.6731368095513749,386737.402574123,422502.5255497837,-0.9734620693908732,-0.6768863689199115
2016-02-26 00:00:00,412137.91713197966,431906.78489847714,390220.25939086295,423311.625,40,0.0,0.0,0.0,134084.34498299868,-1.0,1.0,0.001983694595927271,0.0,0.0011319430933758095,1.3597095594781923,0.7621459260702717,0.7853981628974668,1.206817852156832,-0.529072994951045,0.8448275862068966,0.0,0.9999998518024219,-0.5608895237139121,390206.6095725418,431919.7950163843,0.5872686334169526,0.7803653514039128
2016-02-29 00:00:00,411278.3819644919,411278.3819644919,370451.3743504619,372170.40625,34,0.0,0.0,0.0,134084.33498299867,-1.0,1.0,0.004133152208101163,0.0,-0.00042264891731031925,0.32175055409665676,-0.32175055469665675,0.3347368543316019,1.249041869248841,0.8797527333296606,-0.9245283018867924,0.19999999972000002,-0.9999993567448245,0.9999999992901889,370433.71265178605,411291.49764085014,-0.9149883627475522,-0.7511284980822523
2016-03-01 00:00:00,363575.2134050367,413427.1339192025,360137.1499213011,409559.3125,49,0.0,0.0,0.0,134084.32498299866,-1.0,1.0,0.002287558853050839,0.0,0.0015621130892353125,0.7853981628974753,1.3423042721475569,0.7305082697117781,-0.7305082714926592,-0.7586768617161878,0.9245283018867924,0.0,0.9999994961615082,-0.9999999993896594,360128.88839487475,413473.00363725354,0.8532662461652465,0.8841273044563993
2016-03-02 00:00:00,407410.5248855835,412137.8621996568,371740.6160612128,375608.4375,31,0.0,0.0,0.0,134084.31498299865,-1.0,1.0,0.001869721995446299,0.0,-0.0021890392809370994,1.3644733198287706,1.501144825893465,0.7853981628974753,0.48803411805610963,0.5264412123195535,-0.9245283018867924,0.0,-0.9999997334153256,0.9999999992218613,371736.6876226784,412187.06208690716,-0.8085679092664085,-0.8309170777158275
2016-03-03 00:00:00,372170.360915493,375608.42429577466,298681.75616197183,305128.125,75,0.0,0.0,0.0,61455.38375932928,-1.0,0.5355804735712474,0.005741194001163944,0.4644195264287526,-0.017839487193748678,1.1071486298943378,-1.1071486314943377,0.7853981628974551,-0.7853981638974552,-0.7866292068025903,-0.9245283018867924,0.0,-0.7814078160559886,-0.9999999992384262,298650.78895468055,375612.2421720608,-0.8316732396665008,-0.011552665200046108
2016-03-04 00:00:00,305128.09271694213,314153.0081353306,251838.1159607438,312004.21875,133,0.0,0.0,0.0,61455.37375932928,-1.0,0.3803190002375547,4.721445541856517e-05,0.6196809997624453,0.0008663488400086112,0.7853981628974563,-0.7853981638974564,0.9195089318775845,-0.9195089331426014,-0.08920465753819733,0.9245283018867924,0.0,0.999999946540751,0.7962977647513374,251830.78332089673,314166.868096453,0.9306132441830389,0.8811432419247698
2016-03-07 00:00:00,298681.75762559805,300400.78932416264,258284.51270933013,269458.21875,84,0.0,0.0,0.0,61455.36375932928,-1.0,0.38337779816404294,0.0020525847657496795,0.6166222018359571,-0.0037308669677232295,0.9730390934078826,-0.9730390961409523,0.7853981628974606,1.261864317911332,0.0819969194735641,-0.98,0.33333333255555553,-0.9999997824770851,0.9999999941589324,258274.5481777233,300401.5928167143,-0.4690503134926396,-0.6998317788378392
2016-03-08 00:00:00,258284.51107317925,307706.6720938375,255705.96354166663,306847.15625,81,0.0,0.0,0.0,61455.35375932928,-1.0,0.4965274352632076,0.002089893510576957,0.5034725647367924,2.144692705467648e-05,0.8478193669081608,0.4636476086008609,0.9561329518791033,1.083894176481956,-0.17268013170201515,0.9245283018867924,-0.33333333255555553,0.9999997334978465,-0.9999999960734585,255692.8080425349,307756.4146053452,0.9650712497510617,0.7170607816218506
2016-03-09 00:00:00,333062.37964236585,345955.1169188446,299541.26272352133,312434.0,83,0.0,0.0,0.0,61455.34375932928,-1.0,0.6529675099474123,5.314334571586051e-05,0.34703249005258774,1.3416862076856163e-06,1.0964919055125242,0.3609854240677918,0.7853981628974552,0.3182171521549833,0.4709379158532279,0.98,0.33333333255555553,-0.882210707813784,0.9999999984462835,299523.7153126847,345990.16215412813,-0.4443179728646337,-0.7046946113078477
2016-03-10 00:00:00,296103.14979298104,296103.14979298104,269458.1638899842,272466.46875,59,0.0,0.0,0.0,61455.33375932928,-1.0,0.6809519143352983,0.0031795609366727967,0.31904808566470166,-0.0019519610547848642,0.46364760860081405,-0.4636476094008141,0.6919211328159866,1.3016300716703721,0.5757724101331197,-1.0,0.9999999930000001,-0.9999994880468517,0.10015616697097819,269422.529322712,296122.75535872794,-0.7719914862756249,-0.16383675670549558
2016-03-11 00:00:00,279342.6368316474,300400.7740697254,267309.4155527457,297392.46875,67,0.0,0.0,0.0,61455.32375932928,-1.0,0.6809518035309348,0.0013028272323088086,0.31904819646906524,0.00017632914855291885,0.5880026030860391,1.2949876961787135,1.4302229466129304,1.321383363323695,-0.42067771354732314,0.98,-0.9999999930000001,0.9999995301394855,-0.9999999989964375,267264.01282528683,300401.5928167143,0.8183860096305665,0.7951887479530957
2016-03-14 00:00:00,295673.41022280476,330054.0393184797,289656.8001310616,327905.25,68,0.0,0.0,0.0,61455.31375932928,-1.0,0.7814198702768551,0.0018606914112955714,0.2185801297231449,2.6774872675546413e-06,1.0785837153429325,0.3217505540966523,1.249044531885292,0.4164386783653257,0.5460866152065146,0.98,0.0,-0.970079630901998,0.9999999989656218,289606.0645873289,330084.6186477741,0.8923198370910088,0.03696691373022115
2016-03-15 00:00:00,336070.64239864866,357988.2929898648,314152.99180743244,318020.8125,72,0.0,0.0,0.0,61455.30375932928,-1.0,0.6777245759570104,0.00015870533909337673,0.3222754240429896,-1.2492031270883376e-05,1.2392825287871383,0.22517559436547654,0.7853981628974569,0.2555001396423708,0.7212329328798174,-1.0,0.9999999930000001,-0.9999340826750603,0.13820217466034806,314114.0915939124,358024.70239951723,-0.8220602795354716,-0.8571900583132401
2016-03-16 00:00:00,329194.5908585409,342087.32940391457,236796.63128336295,241523.96875,111,0.0,0.0,0.0,52860.15884769863,-1.0,0.43616993201820836,0.008152166811143897,0.5638300679817916,-0.006209200755475889,1.1807497142156156,1.4164765597354694,0.46364760860081133,-0.4636476094008113,-0.5516275379015609,-1.0,0.0,-0.9959842024699143,-0.9999999992143679,236781.85258802242,342087.34658237995,-0.9099360160214978,-0.0439378682430131
2016-03-17 00:00:00,228631.2248349835,262582.1022070957,218746.79218234323,260433.3125,149,0.0,0.0,0.0,52860.148847698634,-1.0,0.37962926671387337,0.0005387398277686549,0.6203707332861266,0.00080469294883304,0.7853981628974546,-0.7853981638974546,1.34755332485451,-1.34755332675648,-0.2717280332417072,1.0,0.0,0.9999998574258607,0.3399497302620426,218709.21687446986,262610.32963531883,0.9008217788383368,0.9053788974299173
2016-03-18 00:00:00,257854.72039473685,260003.50973135963,233788.2798245614,244961.984375,107,0.0,0.0,0.0,52860.13884769863,-1.0,0.3796291948962045,0.000355756141078202,0.6203708051037955,-0.0008239769275384355,1.2404928145424772,-1.240492818121717,1.3733973184469948,0.4636476086008327,0.04091038782673147,-1.0,0.0,-0.9999993860024058,0.9999999968014167,233769.99501749213,260016.5112098094,-0.14716381591367247,-0.5239927973760047
2016-03-21 00:00:00,250978.62721631207,253557.1747562057,228631.21520390073,242383.46875,58,0.0,0.0,0.0,52860.12884769863,-1.0,0.4285706065374084,1.1997425991059085e-05,0.5714293934625916,-0.00046661330765269564,0.6540848108651769,-0.6540848123459406,0.7641272611803778,0.7853981628974989,-0.13220972636227477,-1.0,0.0,0.27689915299387247,-0.9999999942236637,228589.85390928126,253561.67153684294,0.10473454887757286,0.12594918239562267
2016-03-22 00:00:00,229490.74745244565,248829.8553838315,223903.8940500453,237226.390625,77,0.0,0.0,0.0,52860.11884769863,-1.0,1.0,0.00011561953451083344,0.0,-0.00021298806754998286,0.3487726341927773,-0.3487726348935135,0.3487725131608445,0.7853981628975453,-0.2610936192201194,-0.98,-0.9999999930000001,0.3731965180773152,-0.32769589676207955,223880.50070494134,248871.6141416225,0.06805084566339922,-0.018341851607086818
2016-03-23 00:00:00,265160.6213596823,285359.24243570346,255276.18976928896,284069.96875,140,0.0,0.0,0.0,31802.057679497764,1.0,0.5174823431140032,0.4825176568859968,0.004178556455527435,0.007574029640005473,0.7130797149019857,0.2624322113608767,0.7853981628974567,0.30314497935144613,-0.6541783051813568,0.98,0.0,0.9999998715811483,-0.4294731161876446,255246.65140775466,285371.4404274995,0.9135946361883638,0.42277189526248227
2016-03-24 00:00:00,276764.07013137557,291375.837809119,267739.1548010046,278053.34375,67,0.0,0.0,0.0,31802.047679497762,1.0,0.4713373575401253,0.5286626424598747,5.3997612371447494e-05,-0.0013311480994638442,0.7086262716335623,0.8777293135125932,0.8296178643412571,0.52654264520971,0.45474084689184396,-1.0,0.9999999930000001,-0.9999998877057913,0.9999999990982209,267716.03144293244,291399.4983456259,-0.12704399659561913,-0.5203193163919915
2016-03-28 00:00:00,271177.2249139908,298251.97161697247,267739.16184059635,281061.65625,53,0.0,0.0,0.0,31802.037679497764,1.0,0.42774525879125763,0.5722547412087424,1.2383083845872357e-05,7.32344431725932e-05,0.7472479011893849,0.7008536268619464,0.785398162897459,1.5707951054338387,-0.46251188062052623,0.98,-0.9999999930000001,0.9999992879438062,-0.999999998909788,267716.03144293244,298289.6705263223,-0.12698486623281516,2.956518140198594e-05
2016-03-29 00:00:00,270747.4496822034,282350.91181144066,226052.63259180792,228201.421875,115,0.0,0.0,0.0,31802.02767949776,1.0,0.4404753299529986,0.5595246700470013,0.004745646414302779,-0.014136819379819499,0.580165409870967,0.893547001424998,0.24497866289157566,1.51929674999104,0.36654531026324194,-1.0,0.9999999930000001,-0.9999999296272948,0.9999999987938106,226042.4426991491,282363.00769446447,-0.9233324745221946,-0.3981738041446897
2016-03-30 00:00:00,235507.38153153152,249259.63738738737,224763.43164414415,238515.6875,95,0.0,0.0,0.0,31802.017679497763,1.0,0.43274798616568316,0.5672520138343169,0.0002113509649144895,0.00020044996814129365,0.19739555965757888,1.5578092816891824,1.3784108355319593,1.5448274146308714,-0.3556426172791127,0.98,-0.9999999930000001,0.9999999302517163,-0.9999999986153189,224744.66875493727,249269.53238170792,0.12302510257636062,0.5231787885492776
2016-03-31 00:00:00,226052.6382127193,250119.0787828947,224333.60674342103,244961.984375,64,0.0,0.0,0.0,31802.00767949776,1.0,0.43023148217496304,0.5697685178250369,7.64838863159348e-05,0.0005068308237241074,0.3217505540966515,1.4121545177204178,1.4909539188126342,1.5574651808801696,0.37611024469209875,0.98,0.0,0.4331807479092003,0.9999999986334185,224310.65900893096,250152.05701425413,0.5983133235914491,0.23764411050754422
2016-04-01 00:00:00,268598.7043555403,271177.2519173535,231639.5226362179,234647.828125,92,0.0,0.0,0.0,31801.997679497763,1.0,0.5481467579752803,0.45185324202471966,0.0002535059415560508,-0.0006928073913084294,1.179392395371406,0.4048909214161472,0.7853981628974621,0.8902726544698497,0.34034173025997216,-1.0,0.9999999930000001,-0.9999991664160462,-0.04992451082934751,231632.90534433062,271182.8095816219,-0.8475383018587908,-0.7229258127251199
2016-04-04 00:00:00,238085.8649914821,254846.42227427597,237226.34923339012,252267.875,68,0.0,0.0,0.0,31801.98767949776,1.0,0.6788965197182163,0.3211034802817837,0.0008890171509971915,0.0008142088089233876,0.35761602925654334,1.2012646658178519,0.7853981628974647,0.8294895729648789,-0.506848191855036,0.98,-0.9999999930000001,0.999999336437567,-0.9999999988196272,237214.21437219117,254851.5446607795,0.7070225914574473,0.777280446658119
2016-04-05 00:00:00,232069.21875,253127.3515625,229920.4296875,231209.703125,76,0.0,0.0,0.0,31801.977679497762,1.0,0.6788963062420882,0.3211036937579118,0.001287929533041117,-0.00013443096552883993,0.9561249265610391,1.180194786689201,0.3217505540966833,0.9179545929471804,0.6203650450514993,-0.98,0.0,-0.999998945860196,0.9999999991128563,229892.1781230997,253166.4908956526,-0.8867829082838068,-0.796902749870627
2016-04-06 00:00:00,239804.89215225563,241094.16576597744,225193.1245300752,228631.1875,82,0.0,0.0,0.0,31801.967679497764,1.0,0.6915857598353802,0.3084142401646198,2.1745550272408775e-05,-8.08631223607711e-06,0.24497866289158962,-0.24497866336217783,0.5667309251187901,1.4994884876677823,-0.6216920706148124,-0.98,0.0,0.886515436996562,-0.999999999194884,225171.11732128108,241116.6505004592,-0.5660138623351371,0.16038452297433486
2016-04-07 00:00:00,216168.24410860657,217887.2758709016,206283.81147540984,209721.875,92,0.0,0.0,0.0,31801.957679497762,1.0,0.6548650732806213,0.34513492671937873,0.0012185832844409125,-0.00014247976742860736,0.7853981628974698,-0.7853981638974699,0.8870871346600699,-0.8870871358620488,-0.4369838707647462,-0.98,0.0,-0.8925819341905736,0.17447095230567183,206259.07987328383,217897.88944772875,-0.40495716429289463,0.08052834902112121
2016-04-08 00:00:00,210581.3812934028,212730.1708984375,183076.8743489583,185655.421875,125,0.0,0.0,0.0,31801.947679497764,1.0,0.45398616746824993,0.5460138325317501,0.0016820672048086518,-0.0014076956660983293,1.3521270583129756,-1.3521270602188578,0.7853981628974698,-0.7853981638974699,-0.14671686494851977,-0.9245283018867924,-0.33333333255555553,-0.8161754180400764,0.4972873727223265,183052.05286157297,212767.0339616404,-0.8247773401126927,-0.209910087909899
2016-04-11 00:00:00,172332.90113304096,174051.9325657895,143539.12463450292,146977.1875,177,0.0,0.0,0.0,31801.93767949776,1.0,0.3259896906469285,0.6740103093530715,0.004407654068538729,-0.00344742335432115,0.7963866680302992,-0.7963866690522744,0.7853981628974609,-0.7853981638974609,-0.048454249999213495,-0.9245283018867924,0.0,-0.42011890121031226,0.5034690429070506,143529.86517131218,174069.89504878427,-0.7742423735327691,0.025267483289961756
2016-04-12 00:00:00,144828.40696674312,155142.59618692662,137952.28081995412,140530.828125,154,0.0,0.0,0.0,31801.927679497763,1.0,0.3978473715952374,0.6021526284047626,0.00020000718854578203,-0.00010825905715522694,0.7853981628974748,-0.7853981638974747,1.2835151433981318,-1.2835151452375622,-0.08059947266420055,-0.9245283018867924,0.0,0.9391061888098322,-0.2490840384336778,137936.32915544836,155147.02010594629,-0.6985014748083744,0.037870449362197356
2016-04-13 00:00:00,148266.46848137537,152134.28939828082,138382.03724928366,149985.5,160,0.0,0.0,0.0,31801.91767949776,1.0,0.4252850360730953,0.5747149639269047,0.00045043479533980936,1.1882809080470287e-05,0.7086253163348805,-0.7086253180289943,0.7853981628975453,1.4056479692145192,-0.048785858650933274,0.9245283018867924,0.0,0.9999916765761353,0.24588269353268977,138353.16656387167,152182.52517256088,0.6822665121749324,0.6903839934916534
2016-04-14 00:00:00,152134.30191929135,171903.16601049868,148266.48068405513,163737.765625,170,0.0,0.0,0.0,16760.559823572064,1.0,0.4642859144896222,0.5357140855103778,0.0008921555026285271,4.0253129027050683e-05,1.4886777733652656,0.41468878355406924,0.7853981628974626,0.7218992918890518,0.22161524759480652,0.9245283018867924,0.0,0.5441500973469682,0.9999999963017902,148266.32432280676,171915.95973894786,0.3083872989968967,-0.18693960658901784
2016-04-15 00:00:00,161159.21498493975,166746.06777108434,140960.593373494,142679.625,127,0.0,0.0,0.0,16760.549823572062,1.0,0.4936704810347606,0.5063295189652395,0.0023315803294005457,-0.0014405575872244644,0.9561333744341324,0.7853981628974825,0.7853982907761652,1.3961236622464421,0.39570589024118513,-0.98,0.33333333255555553,-0.9999993246947002,0.2820098514278005,140954.70403004164,166770.92296863865,-0.8663692019298831,-0.5873782504633899
