Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-31 ,224006.11178728068,247854.6712171053,222302.64325657897,242744.265625,64,0.0,0.0,0.0,31514.073284597947,1.0,0.43023114147580654,0.5697688585241935,0.43023114147580654,0.013333417692811114,0.32175055409665154,1.4121336474167383,1.4909734643726869,1.5574637724127567,0.3761115260458261,-0.24739474605205727,0.1395377170483869,0.9999999986334211,71.86096915392575,222186.6352555483,247914.78506903644,0.03370708105971756,0.012996942107093536,-0.020882664299324616,-3.0,0.11215870306998367,-0.10827191398407782
2016-04-01 ,266166.9206444597,268722.1230826465,229542.35236378203,232523.421875,92,0.0,0.0,0.0,31514.06328459795,1.0,0.5481458943412937,0.4518541056587063,0.5427457801441783,-0.021505446338596287,1.1793890507959814,0.40489295911058154,0.7853981628974622,0.8902779742589356,0.3403415781086134,-0.9999999712964243,-0.09089167448547197,-0.049926432979171896,75.39282481060711,229459.18349009345,268764.8045723286,-0.06578995513538644,-0.049748518097552,-0.03137273010232277,-4.0,0.14368197468146077,0.10866454144994439
2016-04-04 ,235930.39975511076,252539.21851043444,235078.6654599659,249984.015625,68,0.0,0.0,0.0,31514.053284597947,1.0,0.6788971656442553,0.3211028343557447,0.6788971656442553,0.036187201259462454,0.35761766345163254,1.2012646045198871,0.7853981628974648,0.829483768158108,-0.5068477843357326,0.9999999826667691,-0.35779433128851057,-0.9999999988196264,81.75515498686902,234943.43110954817,252662.5747935996,0.025697144028741514,0.045743549582063975,0.04774603383980799,-3.0,-0.14144977138114992,0.01576163580573855
2016-04-05 ,229968.26556691452,250835.75633131972,227838.92977462825,229116.53125,76,0.0,0.0,0.0,31514.04328459795,1.0,0.6788969502174553,0.32110304978254467,0.6648907397295788,-0.043555542800172264,0.9561347670624499,1.1801872179246176,0.3217505540966837,0.9179481216112275,0.6203659463267784,-0.9999999874596742,-0.3437876899470341,0.9999999991128568,77.46166364133902,227814.9504849509,250857.2468204915,-0.04247811494098087,-0.03408762948486119,-0.03991558953346258,-4.0,0.14500909642670684,-0.14256587303130536
2016-04-06 ,237633.8578477443,238911.45923402256,223154.3754699248,226561.3125,82,0.0,0.0,0.0,31514.03328459795,1.0,0.6915863727220912,0.3084136272779088,0.6898539091335008,-0.005607511501923885,0.24497866289158976,-0.24497866336217805,0.56672834458284,1.4994891358221014,-0.6216922738258341,0.7718810611965852,-0.381440281855592,-0.9999999991948847,125.36835699585451,223010.29097262205,238960.92876401616,-0.018743385767719008,0.01186736458663093,0.02297749703574606,-5.0,-0.13990988079405364,0.1432294339039284
2016-04-07 ,214211.14699667008,215914.61536244876,204416.2038934426,207823.140625,92,0.0,0.0,0.0,31514.023284597948,1.0,0.6548638636921681,0.3451361363078319,0.6414914941477278,-0.043137298630731236,0.78539816289747,-0.7853981638974701,0.8870869493317608,-0.8870869505337393,-0.4369844820491939,-0.7699237366347162,-0.29635535783989586,0.17447043261992023,134.07324813759791,204392.43768984097,216055.6012452797,-0.011101391339773834,0.0038209972139725866,-0.004023183686329172,-6.0,-0.11083277138320873,-0.14245948861038024
2016-04-08 ,208674.90415219907,210804.2399088542,181419.4064670139,183974.609375,125,0.0,0.0,0.0,31514.01328459795,1.0,0.45398545654159483,0.5460145434584052,0.44056262758326653,-0.06086949516683034,1.352128373423481,-1.3521283753293643,0.78539816289747,-0.7853981638974701,-0.14671662544086242,-0.1704907508265492,0.10545191587513864,0.4972885135668306,129.85390262169142,181306.66647355582,210822.16921062098,-0.06080467726795164,-0.024851642964088903,-0.014336320089030744,-7.0,-0.0890527204002145,0.014538554705422459
2016-04-11 ,170772.72386695907,172476.19243421053,142239.62536549708,145646.5625,177,0.0,0.0,0.0,31514.003284597948,1.0,0.325989505148493,0.674010494851507,0.3061459016031277,-0.11627908079137249,0.7963867218541405,-0.7963867228761159,0.785398162897461,-0.785398163897461,-0.04845403948385966,-0.31278594824736144,0.3678645932483793,0.5034700552536053,116.86108252264358,142144.43619233117,172640.12720940594,-0.07284358561644633,-0.006019454174247343,0.00941609439492078,-8.0,-0.07464871924880409,0.010890025491497111
2016-04-12 ,143517.23413608564,153738.04606269114,136703.35951834862,139258.5625,154,0.0,0.0,0.0,31513.99328459795,1.0,0.397847413840052,0.6021525861599479,0.3937552171766069,-0.02242149908675739,0.785398162897475,-0.785398163897475,1.2835151017772348,-1.283515103616665,-0.08059942239061363,0.6766920593294676,0.20839736898334105,-0.24908578344791021,84.85943099522692,136604.67745703997,153872.03465991828,-0.04027388384287443,0.016284850886785947,0.011152152530516645,-9.0,-0.06260853938498512,0.007202000575705206
2016-04-13 ,146924.14107270775,150756.94475286533,137129.19833452723,148627.609375,160,0.0,0.0,0.0,31513.983284597947,1.0,0.4252848700112851,0.5747151299887149,0.4252848700112851,0.03254427544740855,0.7086231427249292,-0.7086231444190344,0.7853981628975462,1.405659110088328,-0.04878586776331962,0.9999999818068609,0.14943025997742976,0.24588231276957553,127.12719280891798,137010.2494433094,150757.60491297345,0.033579402625556455,0.03692664323421545,0.01032089617371475,-8.0,-0.058218479727439994,0.006020089931909486
2016-04-14 ,150756.9625984252,170346.8503937008,146924.15846456692,162255.375,170,0.0,0.0,0.0,16608.794331009656,1.0,0.46428512860789406,0.5357148713921059,0.46428512860789406,0.04383567551114866,1.4886766710621555,0.4146887696310503,0.7853981628974627,0.7218991603775446,0.22161447413699262,0.14783198698353045,0.07142974278421188,0.9999999963017797,113.20767196475214,146870.03460129097,170497.81633585127,0.02503619963243554,-0.0042716014965604576,-0.020599122365387953,-7.0,0.059625574299084556,0.002195029828772562
2016-04-15 ,159700.2129612199,165236.4870105422,139684.452936747,141387.921875,127,0.0,0.0,0.0,16608.784331009654,1.0,0.4936700651113927,0.5063299348886072,0.47700623613665827,-0.06872357578698814,0.9561392088395256,0.7853981628974828,0.7854026930183007,1.3961213631643536,0.3957053703533743,-0.9999999911157903,0.029323698751948957,0.28201085302561896,100.5670071489829,139575.03825862473,165279.1740467291,-0.07161185500894066,-0.0483240273206881,-0.02202621291206382,-8.0,0.06786660061072146,0.058922027013262275
2016-04-18 ,136277.46951219512,145646.54554115853,134999.86823551828,139684.40625,81,0.0,0.0,0.0,16608.774331009656,1.0,0.4698781428265404,0.5301218571734596,0.468604999496417,-0.006060773169539491,0.7853981628974738,-0.7853981638974739,1.3360720967526407,-1.3360720986444585,-0.44663830350125006,0.8379133154714153,0.061516857677042625,-0.9999999988128362,117.85843094595388,134949.31743252755,145762.11899212166,-0.004051989323652124,0.033779932842644265,0.04105198008166618,-9.0,-0.06441633387908258,0.004120513155818451
2016-04-19 ,120946.27261673153,123075.60840223735,106466.78927529184,109447.859375,214,0.0,0.0,0.0,16608.764331009654,1.0,0.2599991928658838,0.7400008071341162,0.24337257690507677,-0.1213674463207138,0.9015399172644631,-0.9015399184946633,0.7853981628974658,-0.7853981638974659,-0.051862884927258,-0.9048754876082875,0.49662823022903946,0.7919247274546539,124.78303787719379,106373.94113504146,123125.66468360646,-0.04463479958477126,-0.02029140513055957,-0.027035668986601917,-10.0,-0.05866414599099984,-0.06614146724490202
2016-04-20 ,110299.57296267668,122223.85112080388,100930.4972670053,120520.3828125,274,0.0,0.0,0.0,16608.754331009655,1.0,0.2582769411877208,0.7417230588122792,0.2582769411877208,0.048148054410366105,1.4181434597103553,-1.4181434616641104,0.7853981628975386,-0.7853981638975387,-0.05727399189539377,0.9999999941008345,0.48344611762455836,-0.04958092146385991,95.97948907373383,100924.20648642819,122234.35313727909,0.08166392371406993,0.06314936164942059,0.04172038338999008,-9.0,-0.0492658567633987,0.002876093944041369
2016-04-21 ,104763.328125,117113.4765625,102208.125,111151.3359375,268,0.0,0.0,0.0,16608.744331009653,1.0,0.3714269255007008,0.6285730744992992,0.36434485041029163,-0.04044104703651921,0.46364760860088444,-0.4636476094008844,0.8760558777629885,1.1071380419905217,0.02383149510870812,-0.9999999887119299,0.2642282240890076,0.9999999876703781,82.03464516926617,102153.05535793073,117189.86544246275,0.015758843373828286,-0.03295254017012082,-0.048050950909770705,-10.0,0.053663955142743955,0.004699144613800568
2016-04-22 ,114984.11081051236,125204.92066033569,106466.76926899292,120520.3828125,239,0.0,0.0,0.0,16608.734331009655,1.0,0.6842071616651891,0.31579283833481087,0.6842071616651891,0.04044104703651921,0.7853981628974728,0.5633180691754264,1.5707950205229697,0.8760612333972653,-0.24110157755374634,0.9999999876363243,-0.36841432333037827,-0.9999999962254618,91.2504606536883,106370.26331722809,125296.58175570666,0.04301407120049543,0.01362761391333357,0.023290077041727197,-9.0,-0.05162804159008392,0.05146490595307133
2016-04-25 ,117539.32887931036,126482.53868534484,113280.65754310346,123501.46875,133,0.0,0.0,0.0,16608.724331009653,1.0,0.6499959850209471,0.35000401497905287,0.6499959850209471,0.012216471264404248,0.8478170395865829,1.2847411945703568,0.7853981628974713,0.5675364090901112,0.5786226952056133,-0.5360027617484059,-0.29999197004189426,0.9999999987800776,81.1471891781415,113207.3399437388,126542.01481514607,0.03135535365530407,-0.005829358772595678,-0.009728486342964623,-8.0,0.0535108984052344,-0.05264599836641394
2016-04-26 ,119668.67114542802,125204.94418774318,109021.99221789882,109447.859375,190,0.0,0.0,0.0,16608.714331009654,1.0,0.6842066113850902,0.3157933886149098,0.6641720022751988,-0.06032904017417415,1.0303785861569241,1.5707908011984097,0.46364760860090004,1.0303727245102787,0.6028837033930884,-0.9999999862155499,-0.348378613660289,0.02053396257160804,79.22020729631836,108924.70215779834,125269.5553214449,-0.06511408209469531,-0.048234717874999694,-0.02120267955120201,-9.0,0.05913529850763714,0.05256946999765916
