Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-13 00:00:00,1353737.4899323457,1388118.1245972938,1251884.8597374356,1333968.625,9,0.0,0.0,0.0,1320001.4921673648,0,-1.0,12892.875,32791.56920495024,316302.125,0.010747814951904107,-260433.375,0.0024507909390676045,0.011360512686671008,0.988639487313329,-0.0027794351814574144,0.0054629913200603284,-0.006336347198390599,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1251838.0660229102,1388146.0029492471
2016-01-14 00:00:00,1376514.602020718,1504152.702801284,1350729.127115553,1472780.375,8,0.0,0.0,0.0,1427440.9149584183,0,1.0,138811.75,109158.59593726299,455113.875,0.05752753029232964,-260433.375,0.2840921154281758,0.12855055914937358,0.8714494408506264,0.07132239921335824,0.08792251977089666,0.06751794268885099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1350705.0148627495,1504212.417914496
2016-01-15 00:00:00,1332249.696341812,1525211.0233280938,1332249.696341812,1503723.125,9,0.0,0.0,0.0,1428730.3598349527,0,1.0,169754.5,109058.59593726299,486056.625,0.05034380890580284,-260433.375,0.4248633932694216,0.15655965722315823,0.8434403427768418,0.01564065112968832,0.02339025890612929,-0.015497222295380595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1332230.2672696253,1525261.5136693362
2016-01-19 00:00:00,1489540.930492993,1730635.120339089,1464185.2135573071,1717312.625,10,0.0,0.0,0.0,1597410.166948198,0,1.0,383344.0,108958.59593726299,699646.125,0.024253037045613244,-260433.375,2.0,0.5242530370456132,0.4757469629543868,0.1402087117186675,0.1473573627158076,0.10484422048186805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1464169.435874715,1730667.161706511
2016-01-20 00:00:00,1640385.8948765595,1792090.4327050704,1606435.0209715953,1618898.0,7,0.0,0.0,0.0,1699262.7268383328,0,1.0,284929.375,108858.59593726299,-98414.625,1.2235061959030193,-260433.375,1.1969642316119296,0.5054828111075789,0.49451718889242113,0.024423542514694238,-0.04129849415607565,0.06485651600304691,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1606424.8613244654,1792157.5407036587
2016-01-21 00:00:00,1686370.0010712373,1755561.0230316014,1571194.8837707553,1604716.0,6,0.0,0.0,0.0,1663377.9534011784,0,-1.0,-14182.0,108758.59593726299,-112596.625,0.9329888173424005,284929.375,0.00247742497361612,0.0663918264141955,0.9336081735858045,-0.017651634027704866,-0.007541845890978262,-0.019011548098382767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1571156.125831044,1755582.8652655252
2016-01-22 00:00:00,1656716.8176939057,1661014.3969875346,1482235.098372576,1551426.125,7,0.0,0.0,0.0,1571624.7476800554,0,-1.0,-67471.875,108658.59593726299,-165886.5,0.4290482050520364,284929.375,0.056075235642022735,0.5569329860374579,0.44306701396254206,-0.0645701519744549,-0.03939716170629251,-0.0679802169395243,0.9225952440395223,-0.3857693814646962,0.987166492316623,0.159694447139826,1.0,0.0,0.9510586750043137,0.3090103504723414,1482163.0142405638,1661033.466528207
2016-01-25 00:00:00,1496416.9721495055,1532086.8769997093,1439688.930700989,1477507.625,5,0.0,0.0,0.0,1485887.9038503491,0,-1.0,-141390.375,108558.59593726299,-239805.0,0.20493303283271705,284929.375,0.24624376441914508,0.7335060260624967,0.2664939739375033,-0.05768128086372584,-0.03486304616033849,-0.0208014441601036,0.8701345274407356,-0.4928142694316873,0.9951856284912417,0.0980079835752799,1.0,0.0,0.9636444438619215,0.2671879222832651,1439680.098474875,1532139.4488000686
2016-01-26 00:00:00,1435821.0879738342,1440978.182572962,1264777.4504360952,1281108.25,9,0.0,0.0,0.0,1352877.8165045287,0,-1.0,-337789.75,108458.59593726299,-436204.375,0.061822693371257405,284929.375,1.405459978369173,0.5868123120364493,0.41318768796355065,-0.11032092919736962,-0.2563016317014416,-0.23283015582869623,0.8828050390826989,-0.4697395693043056,0.998695632906098,0.05105911098215911,1.0,0.0,0.9893094534017415,0.1458314280597547,1264719.6498369079,1441050.5959784829
2016-01-27 00:00:00,1291852.1261989342,1319356.6292184724,1192578.060612789,1209768.375,13,0.0,0.0,0.0,1255967.3449156303,0,-1.0,-409129.625,108358.59593726299,-507544.25,0.04558048206506052,284929.375,2.0,0.4544195179349395,0.5455804820650605,-0.1272857019497458,-0.08273913294369697,-0.08487824171443545,0.8730346820464143,-0.48765812199133557,0.9999892820722565,0.0046298747945422835,1.0,0.0,0.9950566859632567,0.09930856820949957,1192575.3834534143,1319402.9344415101
2016-01-28 00:00:00,1263488.217060811,1283686.8382179055,1210627.995734797,1272083.375,9,0.0,0.0,0.0,1247157.4169763513,0,-1.0,-346814.625,108258.59593726299,62315.0,2.0,284929.375,1.4815637910295492,0.4255454962068723,0.5744545037931277,-0.018973536939835015,0.03476529478132918,0.01039953182342821,0.890104399772756,-0.455756686736664,1.0,0.0,1.0,0.0,0.994104280792218,0.10842822008401191,1210621.2531037002,1283696.7368997738
2016-01-29 00:00:00,1290563.1761685552,1322365.2657577903,1200314.0030099151,1213636.5,6,0.0,0.0,0.0,1261339.6343838526,0,-1.0,-405261.5,3008.6365393179003,-58446.875,0.002649822968252337,284929.375,2.0,0.49735017703174766,0.5026498229682523,0.019789027487658924,-0.0313507436821161,-0.005703990517815352,0.9254835320391415,-0.3787878455340872,0.9999862580167236,0.005242497278088188,1.0,0.0,0.9997218248546447,0.02358543850131213,1200280.2449936424,1322383.2651874034
2016-02-01 00:00:00,1171520.0126656275,1185272.265198753,1094163.5921667966,1102758.75,9,0.0,0.0,0.0,1139717.9286827748,0,-1.0,-516139.25,2908.6365393179003,-169324.625,0.0002950792468060198,284929.375,2.0,0.49970492075319395,0.500295079246806,-0.16401054642064988,-0.14359952171374898,-0.138790299455868,0.761444397876761,-0.6482302283464548,1.0,0.0,0.9798752386927095,-0.1996109130205698,0.9988956443010438,0.0469839525412943,1094126.4348184327,1185318.035107464
2016-02-02 00:00:00,1134131.3958333335,1218793.7243589745,1086428.2564102565,1173239.375,9,0.0,0.0,0.0,1152610.9903846155,0,-1.0,-445658.625,2808.6365393179003,70480.625,0.0015880039922088497,284929.375,2.0,0.9992066279428926,0.0007933720571074281,0.02788730368120087,0.06193381639978284,-0.007094712164119814,0.9503307912667278,-0.3112416861064003,1.0,0.0,0.9862071132730437,-0.1655159500762692,0.9991104370575156,0.04217030427611584,1086385.455423282,1218866.1823119598
2016-02-03 00:00:00,1152180.846767333,1152180.846767333,975550.3626116546,1010360.75,18,0.0,0.0,0.0,1063865.6046894938,0,-1.0,-608537.25,2708.6365393179003,-162878.625,0.00027654975414342675,284929.375,2.0,0.4997234502458566,0.5002765497541434,-0.11238058544001611,-0.298367128917434,-0.21509028808687897,0.9441303748355441,-0.329572200455219,1.0,0.0,0.9661319148084817,-0.2580486837565669,0.9999996114399752,0.0008815440423928698,975541.0289149294,1152221.6337595046
2016-02-04 00:00:00,916673.6345699432,922690.2453922495,838027.9359640832,909367.75,19,0.0,0.0,0.0,880359.0906781664,0,-1.0,-709530.25,2608.6365393179003,-263871.625,9.773311997743372e-05,284929.375,2.0,0.4999022668800226,0.5000977331199774,-0.23349891966264252,-0.11106124873618559,-0.16008414037080865,0.8520831423453195,-0.5234064563328639,1.0,0.0,0.9399022148699304,-0.34144373838540226,6.123233995736766e-17,-1.0,837974.7300248349,922721.761272766
2016-02-05 00:00:00,945467.235163616,977269.3148918469,773564.1014975042,774853.375,24,0.0,0.0,0.0,875416.7081946755,0,-1.0,-844044.625,2508.6365393179003,-398386.0,3.9652205753956366e-05,284929.375,2.0,0.49996034779424603,0.500039652205754,0.07257205254989574,-0.20177029276585293,-0.10105287137025717,0.9212191484530421,-0.3890440598742666,1.0,0.0,0.9389979043844378,-0.3439228628073951,6.123233995736766e-17,-1.0,773515.7393669399,977337.3013657029
2016-02-08 00:00:00,702654.1777256834,705232.7251668785,626157.2703035601,676009.1875,27,0.0,0.0,0.0,665694.9977352193,0,-1.0,-942888.8125,2408.6365393179003,-497230.1875,2.346537861768014e-05,284929.375,2.0,0.49997653462138236,0.5000234653786176,-0.36379291811129977,-0.15328772526308812,-0.23695099386787974,0.8332667668975308,-0.5528711379554337,1.0,0.0,0.9096155844724687,-0.41545094594285037,6.123233995736766e-17,-1.0,626124.924481547,705273.323005428
2016-02-09 00:00:00,640339.2912915025,763679.8125,637760.7438097917,763679.8125,24,0.0,0.0,0.0,700720.2781548959,0,1.0,87670.625,2308.6365393179003,87670.625,0.000693430476053839,-942888.8125,0.008645442758006215,0.002854791165555393,0.9971452088344446,0.07073663705103743,0.1082587203825888,0.01632099322429774,0.8837835344207111,-0.4678959972973008,1.0,0.0,0.9256013928963527,-0.3784997509488372,0.9970508982621833,0.07674311874411543,637712.5003781042,763689.4608863585
2016-02-10 00:00:00,762820.1661881626,824275.5373233216,724571.718418728,729728.8125,24,0.0,0.0,0.0,774423.6278710248,0,1.0,53719.625,2208.6365393179003,-33951.0,0.00423197763955609,-942888.8125,0.003245973568091441,0.5659274207657496,0.43407257923425036,0.07631917966719094,-0.04546779686638009,0.12744462459175315,0.918582136846522,-0.3952301327916149,1.0,0.0,0.9514751440048496,-0.30772560884812744,0.9467581946686775,0.32194552462754716,724509.1106611255,824304.6273252114
2016-02-11 00:00:00,568999.434557063,623148.9275738228,503676.23663208296,538486.625,51,0.0,0.0,0.0,563412.5821029529,0,-1.0,-191242.1875,134084.5071777088,-225193.1875,0.3545248678698432,53719.625,2.0,0.14547513213015684,0.8545248678698432,-0.590557996058269,-0.6408842479296819,-0.7643455002165294,0.5928974050374456,-0.8052780060947047,1.0,0.0,0.9640314717282996,-0.2657881139505087,6.123233995736766e-17,-1.0,503643.9022858672,623159.1611206753
2016-02-12 00:00:00,574156.5596309631,584040.9914210171,477031.2733460846,477461.03125,33,0.0,0.0,0.0,530536.1323835509,0,-1.0,-252267.78125,133984.5071777088,-286218.78125,0.21913558630485702,53719.625,2.0,0.28086441369514303,0.719135586304857,-0.04192403326026445,-0.07773461290872254,-0.03516004195217451,0.775921859478635,-0.6308290322925993,1.0,0.0,0.9696068987035459,-0.244668064909362,6.123233995736766e-17,-1.0,477010.5714188185,584077.3091608271
2016-02-16 00:00:00,547081.845890411,597793.2817231434,510982.179704398,596074.25,31,0.0,0.0,0.0,554387.7307137707,0,1.0,118613.21875,133884.5071777088,118613.21875,1.274073450956261,-252267.78125,0.2210765138629318,1.0,0.0,0.02186231768052249,0.20758430723584118,0.06456040769781134,0.8817897667270979,-0.47164266907837166,1.0,0.0,0.986942921586205,-0.16107038688376615,0.9722681332215481,0.23386893150199708,510977.7791791227,597848.8660205663
2016-02-17 00:00:00,567280.576051113,567280.576051113,504106.14826360263,521296.46875,31,0.0,0.0,0.0,535693.3621573579,0,-1.0,-74777.78125,133784.5071777088,-74777.78125,2.0,118613.21875,0.39744676579904775,0.0,1.0,-0.05237900664996737,-0.1338459653455994,-0.013547651472970339,0.9073294884204601,-0.42042026526163806,1.0,0.0,0.9894094868063048,-0.14515118813735095,0.9952678373651145,0.09716960382016605,504055.7864282622,567308.1902865532
2016-02-18 00:00:00,538916.4523809524,543643.7896825398,400964.1547619048,406121.25,64,0.0,0.0,0.0,472303.97222222225,0,-1.0,-189953.0,133684.5071777088,-189953.0,0.4953017300311276,118613.21875,2.0,0.004698269968872459,0.9953017300311275,-0.08785211343201157,-0.5127810089604103,-0.4705453453791961,0.9313597535313046,-0.36410027396598793,1.0,0.0,0.9847602489828625,-0.17391737125201345,6.123233995736766e-17,-1.0,400953.07127489377,543668.4720047722
2016-02-19 00:00:00,420732.98806762695,447807.7360229492,414716.3774108887,440072.09375,32,0.0,0.0,0.0,431262.05671691895,0,-1.0,-156002.15625,133584.5071777088,33950.84375,2.0,118613.21875,1.7297965227412997,0.46377771875607465,0.5362222812439253,-0.09666236943999487,0.040121851584819915,0.016859814727159153,0.910130372879675,-0.41432198150943395,1.0,0.0,0.9936727901432749,-0.11231378423363296,0.9950591308089143,0.09928406817716554,414669.5452431311,447840.11249151756
2016-02-22 00:00:00,488634.8571679139,494221.71129560337,440931.71807764267,459411.3125,30,0.0,0.0,0.0,467576.714686623,0,1.0,19339.21875,133484.5071777088,53290.0625,2.0,-156002.15625,0.015367975139037834,1.0,0.0,0.09238161703324983,0.04031317854703337,0.05744623754710686,0.9426529492941031,-0.33377450050465063,1.0,0.0,0.9985334169130862,-0.054138852110816565,0.9889262762683558,0.14840761471704705,440917.27164393204,494241.64825472725
2016-02-23 00:00:00,436634.0688899708,458121.9659810126,417294.9615080331,441361.40625,25,0.0,0.0,0.0,437708.4637445229,0,-1.0,-18049.90625,133384.5071777088,-18049.90625,2.0,19339.21875,0.8711080947905663,0.0,1.0,-0.06317702697731967,-0.03339707837186686,-0.04590231837316112,0.940529692520202,-0.33971149154518493,1.0,0.0,0.9969276679304753,-0.07832767655627194,0.9990785515137508,0.04291908555859077,417292.879586396,458160.3055840493
2016-02-24 00:00:00,394517.7464267152,435774.50422297296,363575.1780795218,413427.09375,70,0.0,0.0,0.0,399674.8411512474,0,-1.0,-45984.21875,133284.5071777088,-45984.21875,2.0,19339.21875,2.0,0.0,1.0,-0.14000031325379778,-0.18300684906266285,-0.38525072473453525,0.9392762041877554,-0.3431620786838808,1.0,0.0,0.9968852941542641,-0.07886513994767475,6.123233995736766e-17,-1.0,363574.96219993685,435827.5956184899
2016-02-25 00:00:00,421592.50763041066,422452.0234461709,386782.1170921199,387211.875,29,0.0,0.0,0.0,404617.0702691454,0,-1.0,-72199.4375,133184.5071777088,-72199.4375,2.0,19339.21875,2.0,0.0,1.0,-0.012862136712704588,-0.027129807688367032,0.025625934117212687,0.9376430408125348,-0.3475996663056845,1.0,0.0,0.9996577864305001,-0.026159320114878128,0.9778388480596828,0.209358991269333,386745.1854083081,422497.8898150446
2016-02-26 00:00:00,412137.8867068528,431906.7530139594,390220.23058375635,423311.59375,40,0.0,0.0,0.0,411063.49179885787,0,1.0,36099.71875,133084.5071777088,36099.71875,2.0,-72199.4375,0.25,1.0,0.0,0.03052817308070688,0.1228655737607015,0.012206463776821627,0.938591333020853,-0.3450308820644007,1.0,0.0,0.9998297677670409,-0.01845089393240845,0.9907057405921041,0.13602255532760194,390201.9395760511,431935.54017202347
2016-02-29 00:00:00,411278.3474307159,411278.3474307159,370451.34324480366,372170.375,34,0.0,0.0,0.0,390864.8453377598,0,-1.0,-51141.21875,16330.773847316217,-51141.21875,0.10196975650062884,36099.71875,2.0,0.3980302434993712,0.6019697565006288,-0.04159026229592972,-0.10929232250432452,-0.0441808391853932,0.9342836180677376,-0.3565306733091245,1.0,0.0,0.9988340419214419,-0.048275839701400536,0.9996772142092022,0.025406050281947153,370448.1769263674,411326.6291756207
2016-03-01 00:00:00,363575.2134050367,413427.1339192025,360137.1499213011,409559.3125,49,0.0,0.0,0.0,386782.1419202518,0,-1.0,-13752.28125,16230.773847316217,37388.9375,0.1884482919664726,36099.71875,0.1451248735887434,0.43506159539898914,0.5649384046010109,0.007510027755498365,0.1378585407383396,-0.04069205269443129,0.9373089637269079,-0.34849950719791584,1.0,0.0,0.9999488791730504,-0.010111332284131878,6.123233995736766e-17,-1.0,360126.70386881306,413441.4366424226
2016-03-02 00:00:00,407410.5587814645,412137.8964888444,371740.6469894165,375608.46875,31,0.0,0.0,0.0,391939.2717391305,0,-1.0,-47703.125,859.5490581284976,-33950.84375,0.000640973675738841,36099.71875,1.7461679949903306,0.5628170275766785,0.4371829724233215,-0.00197595580461563,-0.05471214113089753,0.0200606931158157,0.9395325612810377,-0.3424595834440807,1.0,0.0,0.9991927834498195,-0.04017189940495715,0.9997956260272155,0.020216482801126423,371695.7886052634,412160.13639274484
2016-03-03 00:00:00,372170.32279929577,375608.3858274647,298681.7255721831,305128.09375,75,0.0,0.0,0.0,337145.0556998239,0,-1.0,-118183.5,759.5490581284976,-104431.21875,5.289942680638195e-05,36099.71875,2.0,0.4999471005731936,0.5000528994268064,-0.22438150546248806,-0.5009780454985406,-0.5272958131344376,0.9197937542706025,-0.3924021529053968,1.0,0.0,0.9883099245943808,-0.15245816786334931,6.123233995736766e-17,-1.0,298655.7401948116,375659.3568019785
2016-03-04 00:00:00,305128.18440082646,314153.1025309917,251838.1916322314,312004.3125,133,0.0,0.0,0.0,282995.64708161156,0,-1.0,-111307.28125,659.5490581284976,6876.21875,0.009200148565645709,36099.71875,2.0,0.9954209895055932,0.004579010494406757,-0.31599532365438027,0.03951770412045727,-0.30178454072535615,0.9027754720537806,-0.43011213312120555,1.0,0.0,0.9727104333982594,-0.23202244020389606,6.123233995736766e-17,-1.0,251806.33826153268,314170.38017355965
2016-03-07 00:00:00,298681.7229864434,300400.754485646,258284.48275518345,269458.1875,84,0.0,0.0,0.0,279342.6186204147,0,-1.0,-153853.40625,559.5490581284976,-42546.125,0.0001729642367102121,36099.71875,2.0,0.4998270357632898,0.5001729642367102,-0.028266663379149477,-0.09242637949001101,0.015962206607473592,0.8959472359276335,-0.44416050075804064,1.0,0.0,0.9783120802144772,-0.20713636500243565,0.9946658899192012,0.10314924833096642,258276.72980784142,300402.852969044
2016-03-08 00:00:00,258284.4847689075,307706.6407563025,255705.9375,306847.125,81,0.0,0.0,0.0,281706.28912815126,0,-1.0,-116464.46875,459.54905812849756,37388.9375,0.00015106975090878463,36099.71875,2.0,0.9999244708296321,7.55291703679154e-05,0.023170123619980804,0.1251198540828007,-0.009675099983295977,0.9001502225659356,-0.435579587233489,1.0,0.0,0.980184112617793,-0.19808863009185987,0.9994687814095924,0.032590719348065386,255657.42626665693,307735.65469394554
2016-03-09 00:00:00,333062.37964236585,345955.1169188446,299541.26272352133,312434.0,83,0.0,0.0,0.0,322748.189821183,0,1.0,5586.875,45554.36243319861,42975.8125,1.1236000583672752,-116464.46875,0.002301182216997405,1.0,0.0,0.11991793162496164,0.018488606546386177,0.1617934459270103,0.901468590487849,-0.43284452215992153,1.0,0.0,0.9926244131196748,-0.1212302539749106,0.9569585580453089,0.29022459954980223,299533.04185273865,345982.0663488348
2016-03-10 00:00:00,296103.18375394325,296103.18375394325,269458.1947949527,272466.5,59,0.0,0.0,0.0,282780.68927444797,0,-1.0,-39967.5,45454.36243319861,-39967.5,1.2934128571686778,5586.875,2.0,0.0,1.0,-0.11038535381912117,-0.09714689089894941,-0.0751647447421261,0.7253064299421665,-0.6884261635677054,1.0,0.0,0.9869896820262575,-0.16078360480380827,0.996501467568824,0.08357526627645351,269437.99166219507,296142.11391639785
2016-03-11 00:00:00,279342.6368316474,300400.7740697254,267309.4155527457,297392.46875,67,0.0,0.0,0.0,283855.09481123555,0,-1.0,-15041.53125,45354.36243319861,24925.96875,2.0,5586.875,2.0,0.5,0.5,0.016363057989430364,0.0993430398576362,-0.009091976089521423,0.9131306498228141,-0.40766704104472956,1.0,0.0,0.9878623788649566,-0.15533164656073395,0.998165874646151,0.06053830763974441,267283.60280369094,300402.852969044
2016-03-14 00:00:00,295673.46657929226,330054.10222804715,289656.85534076014,327905.3125,68,0.0,0.0,0.0,309855.47878440365,0,1.0,30512.84375,33950.918474103906,55438.8125,0.3750379510008728,-15041.53125,2.0,0.8750379510008728,0.12496204899912722,0.09547365331676695,0.09905123688893054,0.08144472960296802,0.9946210081067645,-0.10358112874787358,1.0,0.0,0.9938172163805897,-0.11102855680200509,0.9156240785621526,0.40203550434906754,289650.95020053635,330087.1268958105
2016-03-15 00:00:00,336070.6754222973,357988.3281672298,314153.0226773649,318020.84375,72,0.0,0.0,0.0,336070.6754222973,0,1.0,20628.375,33850.918474103906,-9884.46875,2.0,-15041.53125,1.8808143727569582,0.5153557495663431,0.4846442504336569,0.08597555730194993,-0.03240589651608584,0.08591154037273448,0.9225538301664719,-0.38586841078944595,0.9980795441708299,0.06194532676278758,0.9973583368499377,-0.07263847407487525,0.9003899989362011,0.4350837273625247,314118.9054994126,358030.4932787771
2016-03-16 00:00:00,329194.6334519573,342087.3736654804,236796.66192170815,241524.0,111,0.0,0.0,0.0,289442.0177935943,0,-1.0,-76496.84375,52860.193419052,-86381.3125,0.3744707484657471,20628.375,2.0,0.12552925153425287,0.8744707484657471,-0.07003234495742611,-0.4215305901997541,-0.43291692931423126,0.9584758339271243,-0.2851737641819519,1.0,0.0,0.9823682662209722,-0.18695611656750152,6.123233995736766e-17,-1.0,236757.68696367342,342099.60420554015
2016-03-17 00:00:00,228631.23855198015,262582.11796101485,218746.80530631187,260433.328125,149,0.0,0.0,0.0,240664.46163366336,0,-1.0,-57587.515625,52760.193419052,18909.328125,2.0,20628.375,2.0,0.5,0.5,-0.3529970426779269,0.10113525746201071,-0.10637442330361291,0.7456563748986192,-0.666330676596125,1.0,0.0,0.9750998462233409,-0.22176629567005227,6.123233995736766e-17,-1.0,218711.48266000184,262596.2090505376
2016-03-18 00:00:00,257854.75328947368,260003.5429002193,233788.3096491228,244962.015625,107,0.0,0.0,0.0,246895.92627467104,0,-1.0,-73058.828125,52660.193419052,-15471.3125,2.0,20628.375,2.0,0.0,1.0,-0.007086793756688835,-0.04396665513449321,0.04773824994193585,0.844530917692172,-0.5355067964666906,1.0,0.0,0.9916359746729737,-0.1290662377788296,0.9599103924626319,0.2803070431548878,233756.76769047507,260015.47224652438
