Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-22 ,48846.96720704871,51189.236776697944,47313.845306914656,47654.5390625,563,0.0,0.0,0.0,553.6128950565783,1.0,0.07386174534930634,0.9261382546506937,0.07341994769676782,-0.013227513013529379,0.38571851020479564,-0.38571851162024784,1.1749458485335067,0.19739555965764047,0.4508387902322317,0.2642750211948992,-0.9999999822539235,0.8527183069539258,5.148815178915631,91589.20284740074,44301.122470144845,-0.29018381931412573,-0.012897009468676834,-0.02811554089003386,-2.0,0.33924306829152817,0.32809391008046385
2016-06-23 ,47910.05230461762,48804.37328097048,45397.43622819767,47611.9453125,623,0.0,0.0,0.0,1149.8381087257387,-1.0,0.153408727177406,0.1533783409561806,0.8465912728225939,-0.0004471011004493153,1.1533818818908324,0.16514867725254742,1.3567363829222234,0.402654647138232,-0.14647591470265575,-0.29865735246744374,0.9346085287633037,-0.6932129318664133,5.233991254808069,58039.405750846505,44337.26611490048,-0.06339018546626221,0.11339681692393176,0.0631469131963043,-3.0,-0.3313395286697593,0.3354779190495929
2016-06-24 ,33175.0392949178,42373.766493508614,33175.0392949178,40798.05859375,1009,0.0,0.0,0.0,1149.8281087257387,-1.0,0.06382899431899165,0.06138447579716982,0.9361710056810083,-0.07707144460682806,0.321750554096768,-0.32175055469676794,0.39321200468437545,0.9505511986885035,-0.008080594955971776,0.06919765987334199,-0.9884646547325597,-0.8747865298838385,5.255246007887333,56888.94718422218,44294.78849813742,-0.207349553923875,-0.07197968422880639,-0.09268825057636908,-4.0,-0.19996038523692958,-0.33529129848064376
2016-06-27 ,40372.19774214659,43310.68048920157,38413.209244109945,40670.3046875,847,0.0,0.0,0.0,1149.8181087257387,-1.0,0.06382843920128463,0.0637840158012766,0.9361715607987153,-0.0015681413140578295,1.0864615195604923,-1.0864615211268889,0.7853981628974892,-0.7853981638974892,-0.6848652569047384,-0.3383923309743833,0.9601182591247476,-0.8723875449974388,5.0463090947752605,56880.694529822686,40819.49072039176,-0.16955962687577347,0.018894963524050762,0.04543732387642858,-5.0,-0.1373860096101379,0.06568957171641486
2016-06-28 ,43906.90302394278,43992.07645366915,41394.286847014926,42799.6484375,698,0.0,0.0,0.0,1149.8081087257387,-1.0,0.07356731321704466,0.07356731321704466,0.9264326867829553,0.025510302453521354,0.9042885491350674,1.3086750150231976,0.7853981628975198,0.5880026283850882,-0.016440859734289704,0.3342121985852244,0.9999999630702573,-0.8528653735659106,5.24944808307283,50897.81117472317,40715.598206731884,-0.061685705283552536,0.05393696079611047,0.017520998636029853,-4.0,-0.11103377984336572,0.031287187813395845
2016-06-29 ,40585.12774152314,40755.47455261033,37476.29843918191,39563.046875,899,0.0,0.0,0.0,1149.7981087257388,-1.0,0.10629510575319721,0.10432905153477312,0.8937048942468028,-0.039296935951643006,0.7853981628975523,1.1691084341048692,0.8769291535031296,0.4936561301957078,0.33347550141847576,0.17495818057638274,-0.9999999845696251,-0.7893758427120297,5.238331777564759,50915.181451224715,40686.85503780597,-0.140137580957309,-0.03922593783687823,-0.04658144931649435,-5.0,0.11231331171536577,0.013176114883386082
2016-06-30 ,38540.96613703547,40244.43425358953,37604.05867293074,37816.9921875,627,0.0,0.0,0.0,1149.7881087257388,-1.0,0.1764621363971102,0.17463507956387778,0.8235378636028898,-0.022564665366603245,0.4170015885734001,-0.41700158955765115,0.3508050784496758,0.7853981628975646,-0.42208746668338976,-0.37778148405093276,0.27047910105788725,-0.648902784039012,5.211977972077773,50883.017932981435,39569.8186407931,-0.1710394216774465,-0.01545092036006876,0.011887508738404735,-6.0,-0.10905597914192201,0.11167354577936575
2016-07-01 ,34622.9934604458,35346.967493444055,29895.868892045455,30449.49609375,1233,0.0,0.0,0.0,1149.7781087257388,-1.0,0.08156648543229167,0.07700760300325353,0.9184335145677083,-0.10792258806981211,1.3073995295931171,-1.3073995333219641,0.7853981628975801,1.5034825890004377,-0.24808020839819217,0.08700362914259879,-0.6541475876082794,-0.8414259115644548,5.20556621031942,50915.626886253456,37865.660133279394,-0.366037816743422,-0.09749919753298775,-0.041024138586459494,-7.0,-0.08996783472471724,-0.1106846454286439
2016-07-05 ,29768.110105168267,30790.191138822116,27085.14739182692,27681.361328125,1162,0.0,0.0,0.0,1149.7681087257388,-1.0,0.08410684654454521,0.08219837380783333,0.9158931534554547,-0.04761902521987116,1.004782590251855,-1.0047825916766804,0.7853981628975132,-0.7853981638975132,-0.6441853672155934,-0.1980525794087006,0.3877005078372827,-0.8336947796476214,4.8778001659555095,50911.19520439451,30470.73714492789,-0.3526655043483254,0.00668615619754831,0.05209267686526803,-8.0,-0.07262372207936621,0.009544072208602386
2016-07-06 ,26275.99732053492,26488.930848254004,23848.55510453737,23933.728515625,1961,0.0,0.0,0.0,1149.7581087257388,-1.0,0.07012482211374473,0.06761036504358157,0.9298751778862553,-0.07260730968104273,0.785398162897558,-0.7853981638975581,1.0180991922018494,-1.0180991936506316,-0.28692214679560596,0.1786316102099937,-0.207843683115869,-0.8622648128426738,4.948526540631229,48900.24311247764,27719.084727737572,-0.43066306265056914,-0.038998779151121876,-0.022842467674335093,-9.0,-0.06515392993507745,0.008672056322675516
2016-07-07 ,25083.567664087783,26999.969268305016,25083.567664087783,26318.58203125,1637,0.0,0.0,0.0,1149.7481087257388,-1.0,0.09999190060664204,0.09999190060664204,0.9000080993933579,0.04745758930627529,0.7853981628975646,-0.7853981638975646,0.9257128829825418,-0.9257128842595023,-0.37079661744202036,-0.0419372353232072,0.9999999916711712,-0.8000161987867158,5.035650673898072,48884.495816632,23935.02242258333,-0.2621262926357601,0.08426838500740452,0.0616335820792632,-8.0,-0.05671430139240012,0.003734896072144382
2016-07-08 ,26105.660852741745,26872.221856574295,22528.376168189858,22570.962890625,1799,0.0,0.0,0.0,1149.7381087257388,-1.0,0.13916289735519843,0.13386510731280832,0.8608371026448016,-0.07665481743824079,0.7853981628975801,1.3074000357882332,1.084929762596706,0.9932385232780715,0.35184161285813936,0.36131911515007986,-0.9999999919427879,-0.7269719953319933,4.815527433418933,48899.10543782569,23946.07430664256,-0.41611749816438337,-0.07699560276431164,-0.08063199388585808,-9.0,0.05996225152115454,0.004219814271338662
2016-07-11 ,23465.279961688702,23805.973681640626,21548.877786959132,22145.091796875,1582,0.0,0.0,0.0,1149.7281087257388,-1.0,0.21091704526702768,0.21001402403082484,0.7890829547329723,-0.009523896880577183,1.4711370983483276,1.4219016765557482,0.46364760860096266,-0.46364760940096267,-0.4609382137950282,-0.4063899133265838,0.7789733266423491,-0.5790689307021475,4.718813135217406,48928.34137133222,22597.12243677201,-0.4064738069198655,0.00482184562225893,0.040908724193285284,-10.0,-0.05658417743820245,0.05833827645677733
2016-07-12 ,22783.890958867523,25168.746834935897,22102.50356570513,24913.2265625,1954,0.0,0.0,0.0,1149.7181087257386,-1.0,0.21091521077203995,0.21091521077203995,0.78908478922796,0.058823495231710286,0.7853981628976113,-0.7853981638976113,1.2615966925315734,-1.2615966943463808,-0.06210833747815433,0.19941493815843694,0.999999985368864,-0.57816957845592,4.897216955818645,48884.560242137195,22182.59911619575,-0.27898603185411114,0.06374388753287719,0.029461020955309128,-9.0,-0.0524062418533188,-0.058273214479678495
2016-07-13 ,23593.044330136137,24061.498278929455,20782.320637376237,21506.294921875,1802,0.0,0.0,0.0,1149.7081087257386,-1.0,0.18878928694300506,0.1819390089874596,0.811210713056995,-0.07339437227442741,0.7853981628977418,0.5586015785090364,1.3258155372043894,0.9944240788022355,0.46952032480310785,0.2658143311406311,-0.9999999924367258,-0.6292717040695354,4.638110758919053,47614.277173294235,22167.341007539995,-0.4125306890578798,-0.06677232860188434,-0.06525810806738076,-10.0,0.053868127717269676,0.002088967792441828
2016-07-14 ,23763.38478860294,23891.144921875,21719.22265625,21719.22265625,1980,0.0,0.0,0.0,1149.6981087257386,-1.0,0.2621036025558484,0.2621036025558484,0.7378963974441516,0.004925973043357048,0.5375872983707921,1.3796079813879052,0.46364760860110915,-0.4636476094011091,-0.4677353609725469,-0.4686278428878274,0.9999999872319257,-0.47579279488830317,4.5950654408396945,47567.652954845005,21545.847238540042,-0.38797032732772024,0.012280180865079787,0.039526254733482064,-9.0,-0.05072182574383293,0.053137184785294236
2016-07-15 ,22996.827337919774,23167.174207089553,21804.399253731342,22826.48046875,1505,0.0,0.0,0.0,1149.6881087257386,-1.0,0.26210132279561776,0.26210132279561776,0.7378986772043823,0.02485666932662206,1.0714310069088568,1.480138207068463,1.0204071088540245,0.32175055409696235,0.03535650515577371,0.2515459330641603,0.669205081485653,-0.47579735440876453,4.641586478414213,42794.89607900857,21533.527673015018,-0.2850937099671574,0.05143830868028143,0.01957906390760082,-8.0,0.052745430069678724,-0.05229497673055131
2016-07-18 ,23039.41366752667,24018.90814877087,22528.373068616653,22954.240234375,1080,0.0,0.0,0.0,1149.6781087257386,-1.0,0.35059952048867377,0.35059952048867377,0.6494004795113262,0.0027906892609551926,0.32175055409705655,-0.3217505546970565,1.1801907897870225,1.2314905468215143,0.32321137500731667,0.14392743492577148,-0.7981225113294993,-0.2988009590226524,4.580645421836195,42755.78720830188,21523.225949365326,-0.2788159150334168,0.003138897466870294,-0.024149705606705568,-7.0,0.05944438219804526,0.05173362790675583
2016-07-19 ,23465.27903146777,24572.53357741725,23081.99861171603,24444.7734375,871,0.0,0.0,0.0,1149.6681087257386,-1.0,0.40292423100368807,0.40292423100368807,0.597075768996312,0.0314465025252083,1.4711196907679107,0.16514867725265506,1.5707926866617667,0.1936220019041763,0.052951231775091104,-0.1351300716161128,0.8369790550069273,-0.1941515379926239,4.640038918303301,42790.136437809626,21531.12793747743,-0.2164872313071599,0.031164341863128442,0.014012722198129074,-6.0,0.06674865341204271,0.003349476064183267
2016-07-20 ,26616.698178378017,30492.089433149857,26616.698178378017,29981.048828125,2275,0.0,0.0,0.0,1149.6581087257387,-1.0,0.1323318494309713,0.1323318494309713,0.8676681505690287,0.10172148366643376,1.1260460287919116,0.4244520422702302,0.785398162897698,0.424451964687588,0.4531363451331185,0.2000925566790137,0.5277167780578731,-0.7353363011380574,4.558254910947952,39555.11718507895,21530.270456041373,0.02698800423549641,0.12173761777132816,0.04528663795409986,-5.0,0.07793848351027093,0.0036521356069987264
2016-07-21 ,29001.55323332458,29384.833672531513,24870.64183298319,25339.095703125,2001,0.0,0.0,0.0,1149.6481087257387,-1.0,0.14436075521797237,0.13828468489087475,0.8556392447820276,-0.08391071940128049,1.5204800352614463,0.09065988711059642,1.4918250317881139,0.15108512578060354,0.9979080903853951,0.2723858726261383,-0.9999999946130037,-0.7173545598911528,4.233255705480448,37805.24629710404,21542.366572565315,-0.1188862214580628,-0.0729371128467796,-0.09733736530905387,-6.0,0.0943000753352687,0.0055949150491141075
2016-07-22 ,26488.934702538747,26914.801819942903,25552.027044249593,26105.654296875,1224,0.0,0.0,0.0,1149.6381087257387,-1.0,0.15514494173275026,0.15514494173275026,0.8448550582672497,0.014900618503345823,1.1395112148356747,0.7853981628975523,0.9430530724732797,1.214938139496312,-0.8239098753922743,-0.9109089828888347,0.999999989879704,-0.6897101165344994,4.325307760277358,30446.214857965828,21530.764497621854,0.019429681163618023,0.0691579513108404,0.07104753207881001,-5.0,-0.08708277377709167,0.008180795912498887
2016-07-25 ,27596.19375,30066.2234375,27468.43359375,29597.76953125,2157,0.0,0.0,0.0,681.3797649684877,1.0,0.12121072959005898,0.878789270409941,0.12121072959005898,0.0626912134728029,0.3217505540967637,0.8119413129908774,0.9968480655364732,0.8794614766210997,0.2739821869986114,0.5489460311954428,0.6159230055068763,0.7575785408198821,4.359327199179758,29937.43983338934,21545.395791466442,0.1530630014252186,0.06681666013080029,-0.0011706455900200585,-4.0,0.09149413351768525,-0.09069142455618018
2016-07-26 ,27596.190478594508,28362.751325222132,25168.74779760703,26361.17578125,1431,0.0,0.0,0.0,383.26924664256353,-1.0,0.0737683046512764,0.07170479662080505,0.9262316953487236,-0.05783871965287051,0.9765845699374475,0.06656816370947317,0.9144501657036108,0.10919348395801191,0.903246249321517,0.3146320311614528,-0.9999999917033059,-0.8545268987279185,4.4189908206879425,29937.117451959333,21517.593166931172,0.037907321280901296,-0.057577840072158645,-0.062197250101479466,-5.0,0.11387298709468893,0.08928845364738847
2016-07-27 ,25040.985283430233,27340.66760537791,21293.354832848836,21974.7421875,2614,0.0,0.0,0.0,383.25924664256354,-1.0,0.04368687870685407,0.04167978520241813,0.9563131212931459,-0.09074894567195153,0.42285367251764444,0.8139620999726378,0.32175055409677267,1.4418861756801395,-0.7707620014071447,-0.8370041253643308,-0.22148692979091,-0.9146333360907278,4.360538031485508,29940.207318089175,21547.39580760877,-0.14483492281569443,-0.09137112204829786,-0.01689664098806961,-6.0,-0.10800301920061633,0.011189426788501843
2016-07-28 ,21335.941452569168,22954.23641304348,20952.661067193676,21548.875,2095,0.0,0.0,0.0,383.24924664256355,-1.0,0.04205262783862221,0.04186757552743938,0.9579473721613778,-0.009784737919768057,0.3624179558853195,1.2196756508910562,0.09966865239217766,1.4396863601627674,-0.8219688054408161,-0.025603402016835697,0.805344080255187,-0.9160797966339385,4.307623849336297,29953.825445812654,21542.978102598045,-0.16452987173417122,-0.009847474459238392,0.040761823794529736,-7.0,-0.08673248109847506,-0.11093800314765263
2016-07-29 ,19930.57945627803,20569.38007987668,18312.284543161437,18993.671875,3042,0.0,0.0,0.0,383.2392466425635,-1.0,0.03813148731824236,0.03696054911086735,0.9618685126817577,-0.06302522465789219,0.09065988711060173,-0.09065988729092961,0.863771210817358,1.5319823394316903,-0.10958347295175377,0.35619266624453116,-0.731225290084605,-0.9249079635708903,4.333105236011682,29967.57354713661,21543.730171443647,-0.2909945086321896,-0.0632323184490092,-0.026692421994885404,-8.0,-0.07658457742501369,0.010635269051070637
2016-08-01 ,18951.087378102835,19504.714649822698,17843.83283466312,18014.1796875,1665,0.0,0.0,0.0,383.2292466425635,-1.0,0.040353365715524545,0.03986033696793521,0.9596466342844755,-0.026467145379833884,0.8362018423116822,-0.8362018434131148,0.7853981628976376,-0.7853981638976376,-0.4787804170612298,-0.184598472054738,0.40850498041500116,-0.9197862973165403,4.330287210293749,29961.08495496561,19031.36255574044,-0.28183461710508356,0.004579945763553028,0.033906132106281114,-9.0,-0.06461947279061699,0.005073951836730685
2016-08-02 ,17247.61884973404,18269.699966755317,16992.098570478724,18014.1796875,1625,0.0,0.0,0.0,383.2192466425635,-1.0,0.06427547580444946,0.06427547580444866,0.9357245241955505,0.0,0.7853981628979179,-0.785398163897918,1.1562903018124469,-1.1562903034880514,-0.20658202053567504,0.1360991982627774,0.9999999622173095,-0.8714490483911018,4.427156946140657,29955.51947480186,18039.757713876337,-0.2549866324448673,0.013423992330108131,0.004422023283277551,-10.0,-0.058104836171230266,0.005982552317198353
2016-08-03 ,18312.285563151043,19291.77990722656,18184.525431315105,18397.458984375,1706,0.0,0.0,0.0,383.2092466425635,-1.0,0.1071230334084209,0.1071230334084209,0.8928769665915791,0.010526285299295024,0.7853981628978531,-0.7853981638978531,0.9670469927201611,-0.9670469940755196,0.0,0.10329101026783752,0.9999999049997339,-0.7857539331831582,4.425955921634279,29952.814434487842,18038.12145891679,-0.23384277783240973,0.010571927306228787,-0.001426032511939672,-9.0,-0.052631578944598335,0.00325731830969336
2016-08-04 ,18056.76875,18099.35546875,17162.447656250002,17673.48828125,1319,0.0,0.0,0.0,383.19924664256354,-1.0,0.1525100670145413,0.15111095837237717,0.8474899329854587,-0.0200707427446723,1.3090812096022064,0.37089136309952847,1.4640614067812834,0.32175055409689374,0.12469758368504674,0.06234879184252337,-0.9999999673170883,-0.6963789746130815,4.447128147194517,29954.997635141488,18026.72349400406,-0.27371005654457087,-0.01993363935608057,-0.015252783331154679,-10.0,0.052872617109315,0.0027366286133159654
2016-08-05 ,19376.954702852076,20015.7554073417,18993.674280158295,19504.71484375,2566,0.0,0.0,0.0,383.18924664256355,-1.0,0.12673040206510988,0.12673040206510988,0.8732695979348901,0.049255381072158794,0.46364760860114157,-0.46364760940114164,0.5280745820804952,1.428897021451297,-0.1971266631005646,-0.16091212339280567,0.9999999855754234,-0.7465391958697802,4.44552623151954,29951.405880405528,17703.80555964988,-0.16602171890442227,0.0538441688200743,0.036888904088077434,-9.0,-0.052148743297132476,0.05275209802695667
2016-08-08 ,19547.29853560628,19632.47194970478,17801.243546586982,18482.630859375,1804,0.0,0.0,0.0,383.1792466425635,-1.0,0.1342929960835651,0.13262390957995743,0.865707003916435,-0.0269059068344151,1.2438385993037506,0.16875011772944418,0.7853981628977035,0.17644055822868548,0.4887529762705423,0.3429398196855534,-0.9999999868699702,-0.7330830943364776,4.396858416694743,29977.685626601506,17678.638931500056,-0.21957376299049453,-0.026776022043036127,-0.04031009543155521,-10.0,0.05368555760778901,-0.052510680203223734
2016-08-09 ,18312.283490077018,18525.2170190314,17460.549374259477,17971.58984375,1102,0.0,0.0,0.0,383.1692466425635,-1.0,0.13428949137924565,0.13343714038087676,0.8657105086207544,-0.014018706360144233,1.1071441895836676,0.7853981628977744,0.571334883762418,1.1760066753821001,-0.2546847751895995,-0.3717188757300709,0.31490096431951553,-0.7322733682398777,4.803555141861057,29943.334345969102,17677.279021379727,-0.24700127313726195,-0.01371375507338371,0.006531133484826208,-11.0,-0.051977437175170234,0.052917150452460746
2016-08-10 ,16438.46818641169,17758.656045942163,16268.121365827114,17119.85546875,1999,0.0,0.0,0.0,383.1592466425635,-1.0,0.10224030478912813,0.10109862883427542,0.8977596952108718,-0.024271852225379895,0.3217505540969131,1.2036270007849568,0.8253763405350732,1.3078061235721137,-0.16351092936089542,0.04558692291435203,-0.2677721604547116,-0.7966610663765964,4.992392955640079,29582.028551877844,17700.404251985812,-0.2901383274881168,-0.021568527175427427,-0.003927386051021858,-12.0,-0.04731680399100866,-0.05283149739147962
2016-08-11 ,17077.27119187802,17630.8984375,16140.36354544082,17630.8984375,2207,0.0,0.0,0.0,383.1492466425635,-1.0,0.10971860042337965,0.10971860042337965,0.8902813995766203,0.014705953434238668,0.9994587806687124,-0.9994587820838747,0.7853981628978676,-0.7853981638978677,-0.3028186809592363,-0.06965387579917044,0.9999999743443748,-0.7805627991532407,5.028479480446743,29559.748498524645,17126.611071230687,-0.24387056654345352,0.02313388047233164,0.022351203823879534,-11.0,-0.04299275678888951,0.002330316592080786
2016-08-12 ,16268.124394673125,17929.006204600486,16182.950968523002,17588.3125,2556,0.0,0.0,0.0,170.34015865832248,1.0,0.07142583833541032,0.9285741616645897,0.07138752931144846,-0.001209167848069424,0.7853989923782015,-0.7853989933782032,0.7853981629013619,-0.785398163901362,0.19652583270819493,0.24967225683371563,-0.9999999371666782,0.8571866323531413,5.314722090914563,29589.05511388833,17155.36713192905,-0.2476231861619477,-0.0018763098092470926,-0.012505095140789367,-12.0,0.043754499128257844,0.002162023601059576
2016-08-15 ,17375.37390018204,17886.41430901092,16906.920192088895,17545.720703125,1213,0.0,0.0,0.0,170.33015865832246,1.0,0.09522872429887497,0.904771275701125,0.09517751754353665,-0.0012122660848174888,0.7853981628982869,0.5879989489789125,1.3597091889945074,1.3596984861124655,-0.018315286269691807,-0.10742055948894337,-0.0012795044401093614,0.8095937581575884,6.286199006107896,26357.62352116951,17142.881979245936,-0.19186021107515702,0.02788148754339534,0.014878898676321216,-13.0,-0.04345494143907342,0.04337362795857368
2016-08-16 ,17290.200408860564,17673.48071349048,16949.506804745084,17332.787109375,1824,0.0,0.0,0.0,170.32015865832247,1.0,0.09522313346721903,0.904776866532781,0.09496322306994677,-0.006105008703201672,1.3396770156258897,0.9561383112891483,0.9179447633929899,0.24497866289189504,-0.022858024254834474,-0.0022713689925713335,-0.6686563087310781,0.8098136434628342,6.610677162471031,21967.972037648287,17126.25924523478,-0.11249932858926359,0.039680441242946715,0.005899476849775688,-14.0,-0.039978491044788754,-0.04360472028366563
2016-08-17 ,17801.2461214539,19121.43423093971,17247.61884973404,18014.1796875,2788,0.0,0.0,0.0,1235.0099219287897,1.0,0.4202882275099555,0.5797117724900445,0.4202882275099555,0.01927725742468068,0.4475214553759397,1.4328050349962,0.7853981628984267,1.1760074381844856,-0.16262955861196293,-0.06988576717856423,0.999999960602416,0.15942354498008898,6.595482601787546,21532.76511036435,17156.88837731306,-0.06482853247396633,0.02383539805764863,-0.007922521592649043,-13.0,-0.036935944888629446,0.0017382251971423332
2016-08-18 ,17375.37440814394,17886.41483191288,16864.333984375,16864.333984375,1537,0.0,0.0,0.0,1234.9999219287897,1.0,0.5471621935305931,0.45283780646940686,0.5387523602523786,-0.03296716465450193,1.231506597345793,0.14189705446426062,1.4008849842564224,0.6065988722653723,0.5074167788404635,0.33502316872621324,-0.999999980859201,-0.08591455378297175,6.532932215092153,19500.188078999938,17146.025740912643,-0.0808942843276139,-0.008032875926823786,-0.015934136992236208,-14.0,0.037343116483845966,0.001521273078079654
