Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-12 00:00:00,574156.597209721,584041.0296467147,477031.3045679568,477461.0625,33,0.0,0.0,0.0,-134084.438718012,0.3861384705298747,347244.44454865105,0.34242774631627027,0.6575722536837297,-0.31514450736745947,-0.04192406597719449,-0.07773464554185402,-0.03516007467930105,0.7759217043923236,-0.630829223049243,1.0,0.0,0.9696069236384675,-0.244667966093535,6.123233995736766e-17,-1.0,-0.06128438864215823,-0.05994599701119452,476985.0477715485,584080.2283524348,-1.0,-0.5714285714285714,1.75,-0.0,0.0
2016-02-16 00:00:00,547081.845890411,597793.2817231434,510982.179704398,596074.25,31,0.0,0.0,0.0,-134084.42871801203,0.38613844173171785,347244.44454865105,0.4816283415680183,0.5183716584319817,-0.03674331686396343,0.021862256205171054,0.20758424650273807,0.06456034628673467,0.8817896005970687,-0.4716429796772788,1.0,0.0,0.9869429238444226,-0.1610703730467596,0.9722681868148865,0.2338687086971941,-0.04035978807422206,0.020924600567936172,510957.3839137868,597840.2667591046,1.0,-0.5714285714285714,1.75,-0.0,0.0
2016-02-17 00:00:00,567280.5420445177,567280.5420445177,504106.11804410553,521296.4375,31,0.0,0.0,0.0,-134084.41871801202,0.9176466848391905,146117.69533228263,0.8026882577672224,0.1973117422327776,0.6053765155344448,-0.05237906655554655,-0.13384602502381288,-0.01354771141691566,0.9073293497630307,-0.4204205645048728,1.0,0.0,0.989409483559588,-0.1451512102682896,0.9952678595535053,0.09716937655343925,0.2937110155977784,0.3340708036720005,504069.31767433474,567311.3823210074,-1.0,-0.42857142857142855,-1.75,-0.0,0.0
2016-02-18 00:00:00,538916.4523809524,543643.7896825398,400964.1547619048,406121.25,64,0.0,0.0,0.0,-134084.408718012,0.6812223921737819,196829.12696123862,0.531397632293068,0.468602367706932,0.06279526458613605,-0.0878519897271168,-0.512780887108247,-0.47054522322554904,0.9313596789095759,-0.3641004648465195,1.0,0.0,0.9847602412347373,-0.17391741512367923,6.123233995736766e-17,-1.0,-0.4204985866899032,-0.7142096022876816,400937.9561878727,543646.7459119771,-1.0,-0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-02-19 00:00:00,420733.01794433594,447807.7678222656,414716.4068603515,440072.125,32,0.0,0.0,0.0,-134084.39871801203,0.6812223413682933,196829.12696123862,0.7381392698964592,0.26186073010354083,0.47627853979291834,-0.09666233426620002,0.040121887033209166,0.016859850222611304,0.9101303262387782,-0.4143220839642694,1.0,0.0,0.9936727920377516,-0.11231376747264483,0.9950591115658532,0.09928426103756238,-0.23317599566927275,0.18732259102063045,414705.5584249679,447824.76716956915,1.0,-0.5714285714285714,2.3333333333333335,-0.0,0.0
2016-02-22 00:00:00,488634.75745439663,494221.6104420019,440931.6280986904,459411.21875,30,0.0,0.0,0.0,-134084.38871801202,0.8062007052267753,166316.3872826129,0.8416238447908712,0.15837615520912884,0.6832476895817423,0.09238135977495186,0.040312920781919705,0.05744597990485461,0.9426528689358569,-0.3337747274540095,1.0,0.0,0.9985334076197528,-0.05413902351617093,0.9889263292692106,0.14840726154108774,0.18976614259505592,0.4229421382643287,440877.07454739895,494221.81519940717,1.0,-0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-02-23 00:00:00,436634.0379746835,458121.93354430376,417294.9319620253,441361.375,25,0.0,0.0,0.0,-134084.378718012,0.9397583529884693,142679.63492063497,0.9028409565822938,0.0971590434177062,0.8056819131645876,-0.06317691608533171,-0.03339696736490177,-0.045902207405841125,0.9405296378232886,-0.3397116429797389,1.0,0.0,0.9969276627059697,-0.07832774305195052,0.9990785551434788,0.042919001065015984,0.12794221335838243,-0.061823929236673486,417280.7643221834,458124.8025129039,-1.0,-0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-02-24 00:00:00,394517.77624740126,435774.5371621622,363575.20556133054,413427.125,70,0.0,0.0,0.0,-134084.36871801203,1.0,134084.36871801203,0.9367307018302101,0.06326929816978988,0.8734614036604202,-0.13999990361421566,-0.18300643960465074,-0.3852503167786881,0.9392761931852803,-0.3431621087989872,1.0,0.0,0.9968853009493479,-0.07886505405518959,6.123233995736766e-17,-1.0,-0.13413036727501162,-0.26207258063339406,363535.4431858406,435825.8636753412,-1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-02-25 00:00:00,421592.5416551055,422452.0575402331,386782.1483074362,387211.90625,29,0.0,0.0,0.0,-134084.35871801202,1.0,134084.35871801202,0.9366124050200545,0.0633875949799455,0.873224810040109,-0.012862134593118017,-0.027129805570542502,0.025625936235282233,0.9376430039306882,-0.34759976579370044,1.0,0.0,0.9996577880160005,-0.026159259526162507,0.9778388461654514,0.20935900011659117,-0.09896297608957291,0.03516739118543871,386737.40257412294,422502.52554978366,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-02-26 00:00:00,412137.8562817259,431906.7211294416,390220.20177664974,423311.5625,40,0.0,0.0,0.0,-134084.348718012,1.0,134084.348718012,1.0,0.0,1.0,0.030527959964936666,0.12286536104163813,0.01220625063912206,0.938591268944533,-0.345031056371874,1.0,0.0,0.9998297668705991,-0.01845094250935479,0.9907057801875592,0.13602226693802616,-0.2456199500371193,-0.1466569739475464,390206.60957254167,431917.7950163843,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-02-29 00:00:00,411278.3474307159,411278.3474307159,370451.34324480366,372170.375,34,0.0,0.0,0.0,-134084.33871801203,1.0,134084.33871801203,0.8793439776787735,0.12065602232122652,0.758687955357547,-0.041590199584199176,-0.10929226001438908,-0.04418077647848719,0.9342835426691855,-0.35653087088990815,1.0,0.0,0.9988340416373106,-0.04827584558011722,0.9996772167093304,0.025405951906715633,0.3297348304857148,0.5753547805228341,370433.712651786,411291.4976408501,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-03-01 00:00:00,363575.2134050367,413427.1339192025,360137.1499213011,409559.3125,49,0.0,0.0,0.0,-134084.32871801202,1.0,134084.32871801202,1.0,0.0,1.0,0.007510027755498365,0.1378585407383396,-0.04069205269443129,0.93730889030029,-0.34849970468285757,1.0,0.0,0.999948878342603,-0.010111414409968756,6.123233995736766e-17,-1.0,-0.4568923117241741,-0.7866271422098889,360128.8883948747,413473.0036372535,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-02 00:00:00,407410.5587814645,412137.8964888444,371740.6469894165,375608.46875,31,0.0,0.0,0.0,-134084.31871801201,1.0,134084.31871801201,0.9171534503976037,0.08284654960239635,0.8343069007952073,-0.00197595580461563,-0.05471214113089753,0.0200606931158157,0.9395324871419684,-0.3424597868434,1.0,0.0,0.9991927831935038,-0.04017190578028007,0.9997956273375257,0.020216418000315622,0.15100851831116327,0.6079008300353373,371736.68762267835,412187.0620869071,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-03-03 00:00:00,372170.32279929577,375608.3858274647,298681.7255721831,305128.09375,75,0.0,0.0,0.0,-61455.424349118024,0.5355806845295381,114745.4083470194,0.43540673815240954,0.5645932618475904,-0.12918652369518085,-0.22438150546248806,-0.5009780454985406,-0.5272958131344376,0.9197936428619623,-0.3924024140480291,1.0,0.0,0.9883099076397726,-0.15245827777154058,6.123233995736766e-17,-1.0,-0.3092633348973258,-0.46027185320848907,298650.7889546805,375611.8295731127,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-03-04 00:00:00,305128.15383953165,314153.07106577134,251838.1664084022,312004.28125,133,0.0,0.0,0.0,-61455.41434911802,0.3803193701637487,161588.96751080028,0.3888896654503555,0.6111103345496445,-0.22222066909928895,-0.3159954998595155,0.03951752652743263,-0.30178471705445403,0.9027753350086651,-0.4301124207692594,1.0,0.0,0.9727103906990775,-0.2320226192121104,6.123233995736766e-17,-1.0,-0.15118797906087644,0.15807535583644938,251830.7833208967,314166.63837691216,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-03-07 00:00:00,298681.75762559805,300400.78932416264,258284.51270933013,269458.21875,84,0.0,0.0,0.0,-61455.40434911803,0.3833780900209766,160299.7300804422,0.331185992983218,0.6688140070167821,-0.3376280140335641,-0.028266526942872454,-0.0924262437162192,0.015962343090308792,0.8959471047384022,-0.44416076538892374,1.0,0.0,0.9783120642235517,-0.20713644052810534,0.9946657950516492,0.10315016313254446,0.010283339190144541,0.16147131825102098,258274.54817772328,300401.59281671426,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-03-08 00:00:00,258284.51107317925,307706.6720938375,255705.96354166663,306847.15625,81,0.0,0.0,0.0,-61455.394349118025,0.4965281199109918,123770.21941906249,0.5653211783193058,0.43467882168069416,0.13064235663861168,0.02317010999541437,0.12511984051362154,-0.009675113609486493,0.900150085379938,-0.43557987073611454,1.0,0.0,0.9801840946454041,-0.19808871902299116,0.9994687668566172,0.03259116564520225,-0.1863094056985448,-0.19659274488868933,255692.80804253483,307756.41460534517,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-09 00:00:00,333062.34632909216,345955.08231602475,299541.2327630674,312433.96875,83,0.0,0.0,0.0,-61455.38434911802,0.6529685312833412,94116.91590762255,0.6648569024621046,0.3351430975378954,0.3297138049242092,0.11991772548553806,0.01848839971557125,0.16179324036857692,0.9014684156966929,-0.4328448861905319,1.0,0.0,0.9926243924501479,-0.12123042321535824,0.9569585241514504,0.2902247113081135,0.21123669293515382,0.3975460986336986,299523.5803188896,345990.1621541281,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-03-10 00:00:00,296103.25167586753,296103.25167586753,269458.2566048896,272466.5625,59,0.0,0.0,0.0,-61455.37434911802,0.6809526251748723,90249.11877435812,0.5939699891645287,0.4060300108354713,0.1879399783290574,-0.11038512107389666,-0.09714665783543588,-0.07516451123979594,0.7253069001532638,-0.6884256681661887,1.0,0.0,0.9869896737609005,-0.16078365554169705,0.996501428394469,0.08357573336670758,0.04226240231296574,-0.16897429062218808,269422.37488802196,296122.7553587279,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-11 00:00:00,279342.6661849711,300400.8056358381,267309.4436416185,297392.5,67,0.0,0.0,0.0,-61455.36434911803,0.6809525143704663,90249.11877435812,0.7432062780135589,0.2567937219864411,0.48641255602711775,0.016362916835730257,0.09934289896668344,-0.009092117248286544,0.913130791465947,-0.4076667237790856,1.0,0.0,0.9878623666409722,-0.15533172430156514,0.9981658601411639,0.06053854679995438,-0.2738957962320284,-0.31615819854499416,267264.0128252868,300401.59281671426,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-14 00:00:00,295673.4384010485,330054.07077326346,289656.8277359109,327905.28125,68,0.0,0.0,0.0,-61455.354349118024,0.7814210092888151,78645.63867440628,0.8615287867854227,0.13847121321457734,0.7230575735708453,0.09547345039400856,0.0990510340005221,0.08144452655770257,0.9946210055698058,-0.1035811531086049,1.0,0.0,0.9938172019126172,-0.11102868630482947,0.9156243829074925,0.4020348112107626,0.2023428879839274,0.47623868421595583,289606.0645873288,330084.61864777404,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-03-15 00:00:00,336070.70844594593,357988.3633445946,314153.0535472973,318020.875,72,0.0,0.0,0.0,-61455.34434911802,0.6777247076875027,90678.91970297613,0.6572968837123031,0.3427031162876969,0.3145937674246062,0.08597576191625184,-0.032405691611949505,0.08591174498753949,0.9225537280527067,-0.3858686549281406,0.9980795205651337,0.061945707102856226,0.9973583352919494,-0.07263849546673869,0.90038992667162,0.4350838769114236,0.31202631510957596,0.10968342712564855,314114.09159391234,358024.7023995172,-1.0,0.0,-7.0,-0.0,0.0
2016-03-16 00:00:00,329194.54826512455,342087.2851423488,236796.6006450178,241523.9375,111,0.0,0.0,0.0,-52860.22709089308,0.4361701316444147,121191.7626995768,0.33182468737345394,0.6681753126265461,-0.3363506252530921,-0.07003289510624791,-0.42153113034475087,-0.43291746889593635,0.9584751986252764,-0.2851758994379379,1.0,0.0,0.9823681529197158,-0.18695671191242635,6.123233995736766e-17,-1.0,-0.0799999752939855,-0.39202629040356146,236781.85258802242,342087.3465823799,-1.0,0.0,-inf,-2.0,inf
2016-03-23 00:00:00,265160.6505295008,285359.27382753405,255276.2178517398,284070.0,140,0.0,0.0,0.0,31802.050035424152,0.5174819543963393,61455.379777488764,0.5676415553583822,0.4323584446416177,0.13528311071676452,0.2486652041802067,0.32676304841291115,0.23807577699320281,0.9675105058326756,-0.2528308151776602,1.0,0.0,0.999473206008675,-0.032454744964961785,0.8279762173877135,0.560763215127681,-0.07311428648187422,-0.05780981600355731,255246.65140775463,285371.4404274994,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-03-24 00:00:00,276764.07013137557,291375.837809119,267739.1548010046,278053.34375,67,0.0,0.0,0.0,31802.040035424154,0.4713372442475005,67471.94375907374,0.5184641202119853,0.48153587978801465,0.03692824042397064,0.00998501933266215,-0.010244725855278854,0.022807763793839246,0.9769583314042185,-0.2134301260363333,1.0,0.0,0.994556534577734,-0.10419836624788671,0.8932913461209985,0.44947810952852263,0.37855757235440846,0.4516718588362827,267716.0314429324,291399.4983456258,-1.0,0.0,-7.0,-0.0,0.0
2016-03-28 00:00:00,271177.28521597857,298252.03793960245,267739.2213780581,281061.71875,53,0.0,0.0,0.0,31802.03003542415,0.42774477440439534,74348.14388955716,0.5768335948586665,0.4231664051413335,0.15366718971733295,0.01845022061029063,0.008512592444630155,1.9670422817143507e-07,0.9844899263910881,-0.17544111500577603,1.0,0.0,0.9946392953757393,-0.10340537749291788,0.9442351303913806,0.3292719522442998,-0.04032571564465367,-0.4188832879990621,267716.0314429324,298289.67052632227,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-29 00:00:00,270747.468220339,282350.9311440678,226052.64806967985,228201.4375,115,0.0,0.0,0.0,31802.020035424153,0.44047491388389826,72199.3898699226,0.45790099711755083,0.5420990028824492,-0.08419800576489833,-0.11885024147201274,-0.4504423116689126,-0.3663567761419521,0.9357962027640421,-0.3525414399647223,1.0,0.0,0.9960752132694528,-0.08851084402610905,0.9999190207496071,0.01272603406984302,0.018291544543813158,0.05861726018846683,226042.47842700288,282363.00769446447,-1.0,0.0,-7.0,2.0,-14.0
2016-03-30 00:00:00,235507.3661036036,249259.62105855855,224763.41692004504,238515.671875,95,0.0,0.0,0.0,31802.01003542415,0.4327474048936193,73488.62101955741,0.5859630946550143,0.4140369053449858,0.1719261893100285,-0.1028433296615078,0.03651228683304858,-0.004724840658369701,0.8564637124248586,-0.5162072348383244,1.0,0.0,0.9962165510292599,-0.0869056008285199,0.9999910551812553,0.004229604884584866,-0.32035836579446053,-0.3386499103382737,224744.66875493724,249269.5323817079,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-31 00:00:00,226052.68146929823,250119.12664473685,224333.64967105264,244962.03125,64,0.0,0.0,0.0,31802.000035424153,0.4302312425953558,73918.38826854981,0.5810899528293739,0.4189100471706261,0.16217990565874785,0.0023190227655083204,0.017964884412437872,-0.0012893756445357786,0.9262042643743318,-0.3770220957116479,1.0,0.0,0.996501148916978,-0.08357906560343116,0.9999983488449327,0.0018172251947083365,0.06223533141364091,0.38259369720810144,224310.65900893093,250152.12246264864,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-04-01 00:00:00,268598.7043555403,271177.2519173535,231639.5226362179,234647.828125,92,0.0,0.0,0.0,31801.99003542415,0.548146849145557,58017.281473015144,0.4277625491076975,0.5722374508923025,-0.14447490178460498,0.11613759973888209,-0.06182803252422192,0.04606495743722339,0.9858971590391462,-0.16735229845610278,1.0,0.0,0.9979649224340849,-0.06376530083933588,0.9836267465165353,0.18021771149722146,0.03974091251131859,-0.022494418902322323,231632.9053443306,271182.80958162184,-1.0,0.0,-7.0,-0.0,0.0
2016-04-04 00:00:00,238085.8944846678,254846.4538436967,237226.37862010224,252267.90625,68,0.0,0.0,0.0,31801.980035424152,0.6788969786783531,46843.60224630084,0.3685017624349387,0.6314982375650613,-0.2629964751301226,-0.04589371067627154,0.053494003524661854,0.01761448329414245,0.9203573951411509,-0.3910783364097218,1.0,0.0,0.9986412314751855,-0.052112290275184416,0.9862230935371544,0.16542070539689166,-0.09233843052825975,-0.13207934303957836,237214.21437219117,254850.54466077947,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-04-05 00:00:00,232069.2971654275,253127.43709340147,229920.50737685873,231209.78125,76,0.0,0.0,0.0,31801.97003542415,0.6788967652020292,46843.60224630084,0.25931152256418455,0.7406884774358155,-0.4813769548716309,-0.007564380962539518,-0.09735941111279613,-0.03495853553525618,0.9714569294211839,-0.23721600763769057,1.0,0.0,0.998007162427258,-0.0631007428156978,0.9987329549035402,0.05032379943568505,0.17823358509502815,0.2705720156232879,229892.17812309964,253166.49089565256,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-04-06 00:00:00,239804.87576362785,241094.14928923873,225193.1091400376,228631.171875,82,0.0,0.0,0.0,31801.960035424152,0.6915853621416674,45984.142777315894,0.3006146966421095,0.6993853033578905,-0.398770606715781,-0.05254033642999363,-0.01210063514541218,-0.022414683727254005,0.9501985152646711,-0.3116452816726325,1.0,0.0,0.9967331384064999,-0.08076540597513945,0.9999753069683647,0.007027478461360065,-0.21989240186872824,-0.3981259869637564,225171.11732128105,241116.65050045913,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-04-07 00:00:00,216168.22800332992,217887.25963755124,206283.79610655736,209721.859375,92,0.0,0.0,0.0,31801.950035424154,0.6548642829138842,48562.65773713935,0.2861289331215733,0.7138710668784267,-0.42774213375685344,-0.11345556765219121,-0.09679561771942098,-0.0983381801439692,0.9089130761157102,-0.41698563532318145,1.0,0.0,0.9923615504114472,-0.12336350053799848,6.123233995736766e-17,-1.0,-0.027624189453520485,0.19226821241520775,206259.04850735213,217897.88944772872,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-04-08 00:00:00,210581.3812934028,212730.1708984375,183076.8743489583,185655.421875,125,0.0,0.0,0.0,31801.94003542415,0.4539855040343252,70050.56274444316,0.48724180992863453,0.5127581900713655,-0.025516380142730943,-0.03254356907469996,-0.16540638800077853,-0.16196368090028979,0.9286110139794019,-0.3710546923516086,1.0,0.0,0.9734707055386956,-0.2288116812096667,6.123233995736766e-17,-1.0,-0.07688955962232855,-0.04926537016880806,183052.07884115799,212767.03396164038,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-04-11 00:00:00,172332.91945358185,174051.95106907893,143539.13989400584,146977.203125,177,0.0,0.0,0.0,31801.930035424153,0.3259897183401653,97555.00939523289,0.5886583966857261,0.41134160331427394,0.17731679337145212,-0.2832000558855789,-0.3293023812682235,-0.34282110825445367,0.8831886070317996,-0.46901800009085953,1.0,0.0,0.9352019432976395,-0.35411484754570594,6.123233995736766e-17,-1.0,-0.07197056087151162,0.00491899875081693,143529.7014313111,174069.89504878424,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-12 00:00:00,144828.4391724006,155142.63068616207,137952.31149655962,140530.859375,154,0.0,0.0,0.0,31801.92003542415,0.39784750944394165,79934.94814099162,0.5839058059434953,0.4160941940565047,0.16781161188699056,-0.09995411813038575,-0.03901583290529019,-0.03453644024916621,0.874791373390653,-0.4844997967402,1.0,0.0,0.9406565882888367,-0.3393599606742167,6.123233995736766e-17,-1.0,-0.07545205419580257,-0.0034814933242909574,137936.32915544833,155146.99294510102,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-04-13 00:00:00,148266.49937320917,152134.32109598853,138382.0660816619,149985.53125,160,0.0,0.0,0.0,31801.910035424153,0.4252851083167743,74777.85940187788,0.6015145226748384,0.39848547732516165,0.20302904534967675,-0.020343318554780797,0.06762465754963434,0.003231579611261025,0.8793091204882294,-0.47625147834543935,1.0,0.0,0.9445600529966095,-0.32833870664763576,0.9998776810840349,0.015640424227401174,-0.017690553597717908,0.057761500598084665,138353.16283445377,152182.52517256088,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-04-14 00:00:00,152134.3309547244,171903.19881889765,148266.5089812992,163737.796875,170,0.0,0.0,0.0,16760.568132735585,0.46428630122652226,36099.639572519314,0.5746849906288316,0.4253150093711684,0.1493699812576632,0.1296419784110686,0.09315075365221535,0.07327593084010879,0.9279992333001288,-0.37258210235379424,1.0,0.0,0.9637428107567658,-0.26683289661255927,0.9828348462311385,0.18448757419895376,0.08400703416156953,0.10169758775928744,148266.32432280673,171915.95973894783,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-04-15 00:00:00,161159.23263365965,166746.0860316265,140960.60881024096,142679.640625,127,0.0,0.0,0.0,16760.558132735587,0.4936706947776282,33950.887322338036,0.43359113661758975,0.5664088633824103,-0.1328177267648205,-0.02275313596700961,-0.1026813719361094,-0.0377415314877072,0.9824161795808846,-0.18670417804028708,1.0,0.0,0.963136633754059,-0.26901268505574166,0.9993179310131063,0.03692794004117278,0.13919540367256875,0.055188369510999216,140954.7040300416,166770.92296863862,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-04-18 00:00:00,137522.53048780488,146977.20445884147,136233.25676448172,140960.59375,81,0.0,0.0,0.0,16760.548132735585,0.4698787597458581,35669.94205441594,0.524391031250189,0.47560896874981096,0.04878206250037809,-0.08037974643909639,-0.007730919964931021,-0.02175432558427812,0.8865439326244764,-0.4626444158603104,1.0,0.0,0.999838127489826,-0.01799218768350391,6.123233995736766e-17,-1.0,-0.23925807062472004,-0.3784534742972888,136230.80449713615,146977.8840727383,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
